fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6140049745602946,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.012818497846738807,0.01198441785017934,0.012650022337416545,0.037353256034769855,0.017028018456484294,0.05152614037651467,0.05286707025325295
0,0.5673957630829278,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0030926170333382074,-0.007236391705217326,0.0034380914276283202,0.008375393631040761,0.009818859504114097,0.0018495117784225411,0.028894686137200577
0,0.58245556740382,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0006797201695769584,0.007203693568015213,0.001002557032298046,0.003889246218917086,0.014178134236003748,0.019098531057056622,0.04707500685920658
0,0.5650340043967177,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.0006832398387450533,0.007427152713994478,0.007228863800029272,0.01102466648745164,0.0025345492736200902,0.01788369250044325,0.036764610058573274
0,0.6754764372229772,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.018822477224566835,0.0034468826753523475,0.024339152541242914,0.01818761812116021,0.014106899182144495,0.04271472700294639,0.13272598667123878
0,0.5958232418261349,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0022591081991210848,-0.001339408524667607,-0.002429746999940252,-0.00028421374721074864,0.00616066941515,0.002005854780321015,0.042351677225342145
0,0.5775541698663296,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0018665866425806698,-0.020908875535120164,-0.026759357471626964,-0.004033010965627304,-0.0065256113667770625,-0.010703412345928054,0.028430388935717376
0,0.6010870431386861,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.013533528434991149,0.002457588004070266,0.009429753129534969,0.02809969578530075,0.013676616411092291,0.012624025059922717,0.046831391447602656
0,0.6331965331295772,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.010591423742433026,0.01948181579767987,0.030801529599405398,0.022672769479906086,0.027483385104316194,0.030435897618263506,0.07790714932234523
0,0.5982902887798013,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.003480069554040155,0.018030628163529083,0.012746552913049592,0.008061400794438811,0.01609807144148463,0.017577729140806197,0.05805866575834108
0,0.6194320959610745,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0032967894443031833,0.018069768324303903,0.02289909432187841,0.015428372413810943,0.02610935517694919,0.05723542590468379,0.03508251160804081
0,0.5442919164414277,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.005391596325614767,0.0017373882938055418,0.00087579976763833,0.004294485778207613,0.009696673560636826,0.016987590913629513,0.014115849758280207
0,0.6105349345688553,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.003610593940481377,-0.0036479884169695943,0.008985702895648994,0.00892070174838382,0.011295003694954875,0.01403266322990645,0.05042711215298875
0,0.6076682635672882,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.005294626697556715,0.00870548992656477,0.010837804055966682,0.009047782867971199,0.014820568674485057,0.02013454147532867,0.05756262551862186
0,0.5953159162769042,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.02551412917818785,-0.016895912609628194,-0.018431881646043903,-0.003187524207950787,0.0038609226757556512,0.009964265803706452,0.046598465691788174
0,0.5599514735730886,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.009483612905443629,-0.007037942413283404,-0.003616042251542584,0.006013912975600477,-0.007937144926882689,0.01033195499197207,0.030292333019546182
0,0.6797657041020134,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.011320593828205227,-0.012865702270557089,0.008639234440174781,0.009677566680002303,0.023889661912906944,0.01681901256156374,0.11006296973596755
0,0.6657012620925056,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0013351667257566868,-0.024461065462769306,0.007887443072943645,-0.009229848737418967,0.014309198933657808,0.004079336917126308,0.09364713615307121
0,0.6719434993880588,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.060019461031362895,0.06973352618557638,0.09725098077614144,0.05518840003961352,0.022775683748594178,0.007544949500461406,0.0647256838837546
0,0.6899441384422587,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.006327647747186726,0.004206945368024728,0.005987710548129133,0.01498933321897521,0.016727620379096496,0.010218750860296433,0.04374177784049947
0,0.6065081408592313,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.002289212200318069,-0.007695131223130624,-0.0007815823419171419,0.007043652897685604,0.00771336694522724,0.016838444894596884,0.06861189434540574
0,0.5863882211007063,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.005908959817532344,0.007858974049842848,0.013804656831726348,0.011160851104152315,0.005701931048833797,0.008043686048432063,0.049842206415256704
0,0.5259986557193931,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.0014385542890141823,-0.011451284901316638,-0.0060857890160758155,0.005289670471502894,0.005554089676668927,-0.0031899940937469952,0.013094931314511938
0,0.5293949636941817,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.0027274108952170307,-0.0013603769737846384,0.00223391179548148,0.005563609521905188,0.0007494277233578761,0.0005090617916148843,0.022701521193393304
0,0.5478339906649993,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.011301405712479362,0.006500722153311933,0.0005851450295001115,0.003188258393008536,0.004813382682663137,0.0003815911910460712,0.029018044988355817
0,0.5274172757853628,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.002183395447389369,-0.008020194769053213,-0.003616532417226348,0.005032878574757505,0.0007175608088123675,0.007954555266185381,0.01812260042889574
