fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.6008510729737633,240,mem_4,3,0,0.40673913043478266,0.6898578763300841,0.6549635931079231,0.6518436920222634,-0.00041666666666666794,0.014583333333333334,-0.0020833333333333316,-0.009166666666666665,0.005416666666666667,0.006666666666666668,0.060416666666666674
4,0.5635865977059538,298,mem_4,3,1,0.4348178137651822,0.625385330527964,0.6060837906289573,0.5880594559017114,0.016107382550335555,0.021812080536912738,0.024832214765100655,0.0067114093959731395,0.01375838926174495,0.03221476510067113,0.0815436241610738
4,0.7639642870063459,1989,mixed_4,3,0,0.779127359940963,0.6803847587705203,0.7881843960724555,0.8081606332414444,0.02342885872297637,0.021367521367521368,0.03137254901960785,0.04715937657114128,0.036651583710407235,0.03951734539969834,0.16520864756158876
4,0.7748214417081828,3118,mixed_4,3,1,0.8481789062664228,0.7564167201838874,0.7169835545811443,0.7777065858012766,0.017831943553559975,0.023476587556125715,0.02293136626042334,0.026491340602950608,0.025048107761385496,0.03749198203976908,0.13976908274534958
4,0.7696648765658862,4146,cognitive,4,0,0.7767864205669084,0.7550903037150581,0.7970389473599575,0.7497438346216213,0.019971056439942143,0.02214182344428367,0.02588036661842743,0.027882296189097953,0.03415340086830683,0.041003376748673444,0.1592860588519055
4,0.7454180287148836,6686,cognitive,4,1,0.7508872668395523,0.7307304859380686,0.7785007986335787,0.7215535634483348,0.02343703260544419,0.022614418187256922,0.023975471133712213,0.029584205803170782,0.032425964702363134,0.04024827998803467,0.15888423571642235
4,0.7438916756502941,237,mem_4,4,0,0.8027737226277373,0.627689963816416,0.6921976107516178,0.8529054054054054,0.032911392405063314,0.042194092827004245,0.044725738396624484,0.029957805907173014,0.0679324894514768,0.07341772151898737,0.11265822784810127
4,0.6446602733769748,397,mem_4,4,1,0.6389849582784366,0.514857111928989,0.5622806055287407,0.8625184177717329,0.006297229219143588,0.017380352644836283,-0.003022670025188909,0.01687657430730479,0.018136020151133504,0.0332493702770781,0.03979848866498742
4,0.7399295263771289,1539,mixed_4,4,0,0.7991806486115156,0.7004938852304797,0.6597864616532703,0.8002571100132503,0.018323586744639374,0.02358674463937622,0.02553606237816764,0.020207927225471083,0.0244314489928525,0.027095516569200777,0.11364522417153995
4,0.7724973282137386,3381,mixed_4,4,1,0.8349686850014229,0.7377472269414309,0.7073885109599396,0.8098848899521611,0.023010943507837934,0.02783200236616387,0.02271517302573205,0.02860100561963918,0.03215025140490981,0.03862762496302871,0.15980479148181015
4,0.7183955038238079,3898,cognitive,5,0,0.7443610730649395,0.6714165201889051,0.7113946256675501,0.7464097963738368,0.018650590046177536,0.017470497691123653,0.018137506413545418,0.02208825038481274,0.024243201641867627,0.03129810159055926,0.10759363776295539
4,0.7024673614123433,6934,cognitive,5,1,0.732864854864181,0.6536459812736597,0.6772898549446784,0.7460687545668545,0.016181136429189513,0.015229304874531313,0.020089414479377,0.01556100374963948,0.020810498990481697,0.027603115085087986,0.09796654167868475
4,0.6319103393858718,203,mem_4,5,0,0.652483660130719,0.5499405469678953,0.5733874764595104,0.7518296739853626,0.020689655172413807,-0.003940886699507378,0.002955665024630555,-0.004926108374384219,0.00788177339901479,0.017733990147783266,0.06206896551724139
4,0.6546915246104971,303,mem_4,5,1,0.6179099225897255,0.6886277439374784,0.5692507380637281,0.7429776938510563,0.004620462046204624,0.008580858085808583,0.0033003300330033012,0.0013201320132013223,0.010891089108910897,0.008910891089108919,0.05181518151815182
4,0.7936379726364053,2089,mixed_4,5,0,0.762398412293637,0.7735292864068877,0.7733067853884495,0.8653174064566469,0.01747247486835806,0.014935375777884152,0.015844901866921973,0.018525610339875532,0.02809956917185255,0.0343705122067975,0.1935854475825754
4,0.8639475004490048,3409,mixed_4,5,1,0.8437832913660356,0.8328793155542834,0.8407649499546668,0.9383624449210335,0.03112349662657669,0.02836608976239363,0.0292461132296861,0.04188911704312113,0.040481079495453196,0.04165444411850981,0.28128483426224693
4,0.8270378433162658,4101,cognitive,6,0,0.9272167469304093,0.744813290991811,0.824829129883073,0.8112922054597701,0.018800292611558155,0.0232138502804194,0.0276517922457937,0.02938307729821994,0.031211899536698357,0.036283833211411834,0.1875396244818337
4,0.8133771059705377,6731,cognitive,6,1,0.9251417643743938,0.7289377431119038,0.7964004212276196,0.8030284951682332,0.01531718912494428,0.018541078591591136,0.023384341108304847,0.028509879661268743,0.02754419848462337,0.0336502748477195,0.1727380775516268
4,0.6606905961758265,217,mem_4,6,0,0.6853582554517135,0.6196210027635215,0.5917760279965004,0.7460070984915707,0.0271889400921659,0.027649769585253458,0.029493087557603694,0.023041474654377885,0.04285714285714286,0.0023041474654377976,0.08156682027649771
4,0.5605282785638525,306,mem_4,6,1,0.38198757763975155,0.6556324490580545,0.5602180077986529,0.6442750797589508,0.017320261437908484,-0.0032679738562091582,0.01797385620915032,0.018627450980392153,0.017320261437908484,0.023202614379084954,0.05424836601307188
4,0.6508666394332197,1406,mixed_4,6,0,0.7184281473403611,0.5294553428554495,0.6493824382438245,0.7062006292932435,0.02844950213371265,0.028733997155049783,0.029800853485064005,0.02688477951635846,0.029871977240398286,0.038762446657183494,0.09110953058321478
4,0.6950973990120699,3116,mixed_4,6,1,0.7702636251063004,0.6407850429713021,0.59731280567927,0.7720281222914067,0.016591784338896014,0.018003851091142487,0.020250320924261867,0.024293966623876756,0.0321566110397946,0.032958921694480094,0.09419127086007703
4,0.625169655077807,3613,cognitive,7,0,0.5694283661576428,0.6404940708803886,0.5913675982704067,0.6993885850027897,0.003127594796567956,0.005203432050927215,0.002767783005812352,0.0033213396069748185,0.007998892886797684,0.0026847495156379826,0.03506781068364241
4,0.613239002790852,7219,cognitive,7,1,0.5601509149860825,0.6343653157666053,0.5521185520368392,0.7063212283738808,0.010347693586369314,0.013810777115944051,0.011261947638177047,0.012938080066491216,0.016802881285496618,0.018645241723230375,0.04528328023271923
4,0.6455894550059913,243,mem_4,7,0,0.48164893617021276,0.673117469879518,0.6260521885521886,0.8015392254220458,0.03374485596707817,0.02139917695473249,0.02263374485596706,0.013580246913580224,0.0325102880658436,0.041563786008230436,0.1271604938271605
4,0.6898992321737482,341,mem_4,7,1,0.6666666666666666,0.7395012635647391,0.6098022417362747,0.7436267567273123,0.022580645161290346,0.02140762463343111,0.028152492668621732,0.025219941348973634,0.02961876832844577,0.048093841642228755,0.1266862170087977
4,0.6590440188983993,1946,mixed_4,7,0,0.6234463758236763,0.6001072434355619,0.6546233925290874,0.7579990638052715,0.010277492291880796,0.0168036998972251,0.022764645426515955,0.018961973278520065,0.017985611510791387,0.019732785200411128,0.10986639260020556
4,0.6043376885238709,3608,mixed_4,7,1,0.5825237994663435,0.5831520680192174,0.6081540358105908,0.6435208507993319,0.008702882483370275,0.007261640798226157,0.019456762749445668,0.017849223946784915,0.018320399113082034,0.01995565410199556,0.06696230598669622
4,0.6219773385448679,3745,cognitive,8,0,0.6212178044511127,0.593754022326264,0.5891114949466292,0.6838260324554659,0.00021361815754338543,0.004005340453938589,-0.0009345794392523338,-0.004993324432576768,0.00269692923898531,0.012149532710280376,0.03156208277703605
4,0.600034570982721,6439,cognitive,8,1,0.6006317607780829,0.5864004722719811,0.550637649963376,0.6624684009174436,0.003028420562199091,0.003789408293213223,0.003960242273644968,0.005901537505823876,0.006165553657400208,0.011228451622922802,0.03682248796396955
4,0.7187942235920018,206,mem_4,8,0,0.793997637710727,0.6357588602378429,0.7058823529411764,0.739538043478261,0.0495145631067961,0.044660194174757264,0.03980582524271843,0.04223300970873785,0.04708737864077668,0.05582524271844658,0.11165048543689318
4,0.6149599010974471,314,mem_4,8,1,0.6685182287591926,0.5029962153069806,0.7082725478417574,0.5800526124818577,0.026433121019108302,0.013375796178343969,0.00764331210191084,0.011464968152866257,-0.002547770700636942,0.03535031847133759,0.02738853503184715
4,0.7294814781257685,2030,mixed_4,8,0,0.7126158940397351,0.733007252487772,0.7423386562417174,0.7299641097338493,0.023694581280788163,0.02073891625615762,0.022610837438423632,0.037389162561576345,0.03660098522167487,0.045073891625615745,0.13029556650246304
4,0.7121850247911445,3421,mixed_4,8,1,0.6414765835909073,0.7439117337130078,0.7219904263796452,0.7413613554810179,0.01917567962584043,0.01584332066647181,0.016954106986261347,0.025021923414206393,0.023881905875475024,0.02490499853843909,0.09535223618824908
4,0.8934079163436213,2577,cognitive,9,0,0.9177177069683038,0.8717099538438255,0.8533213654031497,0.9308826391592059,0.008537058595265856,0.007062475746992658,0.012378734963135463,0.01466821885913856,0.014086146682188615,0.011757857974388853,0.10031043849437334
4,0.8302420158960292,5022,cognitive,9,1,0.8949683577134557,0.8029228764392758,0.7892028094259782,0.8338740200054069,0.00806451612903224,0.007327757865392248,0.006670649143767415,0.01206690561529269,0.0182795698924731,0.016328156113102323,0.10252887295898047
4,0.742986431893734,249,mem_4,9,0,0.8282828282828282,0.7009301928656766,0.6499179174484053,0.7928147889780259,0.020883534136546183,0.013253012048192769,0.00281124497991968,0.02248995983935743,0.005622489959839355,0.0216867469879518,0.12530120481927712
4,0.6697864309124678,356,mem_4,9,1,0.7823990355635926,0.5346153846153846,0.6462430250826154,0.7158882783882784,-0.01264044943820225,-0.0022471910112359496,0.003932584269662917,-0.012640449438202245,0.003932584269662917,0.01741573033707864,0.07696629213483144
4,0.8274887296270921,2015,mixed_4,9,0,0.8568864316578231,0.7744563041493843,0.7778128855586652,0.9007992971424958,0.01885856079404467,0.014789081885856087,0.016923076923076937,0.022282878411910678,0.027642679900744434,0.03101736972704716,0.1369727047146402
4,0.8546678506172536,3352,mixed_4,9,1,0.9278340706912136,0.7763759439297784,0.8103609578003109,0.9041004300477116,0.01381264916467787,0.014797136038186198,0.02031622911694515,0.01757159904534611,0.025835322195704113,0.03180190930787595,0.1707935560859189
4,0.7115937919671065,2924,cognitive,10,0,0.6095909656302412,0.7063445053860218,0.7228041443470151,0.8076355525051475,0.013406292749658016,0.01094391244870042,0.01491108071135432,0.013337893296853632,0.018023255813953493,0.012311901504787975,0.07178522571819426
4,0.728478017440858,4675,cognitive,10,1,0.6093745677023863,0.7424123251059712,0.7072921317854182,0.8548330451696564,0.015550802139037456,0.011401069518716611,0.016770053475935846,0.01811764705882355,0.021262032085561516,0.023657754010695205,0.08603208556149734
4,0.5280294302831363,205,mem_4,10,0,0.5322841000807103,0.44545454545454544,0.4741626794258373,0.6602163961714523,0.012682926829268295,0.011219512195121956,-0.009756097560975603,-0.0009756097560975577,0.0024390243902439102,0.016097560975609757,4.163336342344337e-18
4,0.5597740765463899,306,mem_4,10,1,0.5253956718346253,0.5784163473818645,0.5924560041407867,0.542828282828283,0.001633986928104575,0.018954248366013074,0.010784313725490203,0.023856209150326796,-0.004901960784313722,0.02875816993464052,0.0369281045751634
4,0.7502789335455399,1866,mixed_4,10,0,0.72860702509629,0.7000006833716875,0.6860211308487172,0.8864868948654646,0.010610932475884266,0.003912111468381591,0.01613076098606648,0.020846730975348365,0.02915326902465168,0.030010718113612028,0.17224008574490893
4,0.8142472482458358,3059,mixed_4,10,1,0.8313614517950468,0.8403111061670321,0.734653752055104,0.850662682966161,0.01660673422687147,0.0224256292906178,0.02206603465184696,0.0297809741745668,0.028865642366786487,0.04651847008826408,0.21647597254004572
4,0.6650331927755075,2656,cognitive,11,0,0.6114094308653253,0.6633250249252244,0.6096940481059652,0.7757042672055152,0.0064382530120481955,0.004480421686746991,0.013817771084337353,0.010617469879518074,0.01890060240963855,0.01667921686746988,0.0743222891566265
4,0.6336334312921371,4943,cognitive,11,1,0.6008550645529228,0.6596727667493797,0.5846306902570573,0.6893752036091887,0.004814889743071002,0.003216670038438188,0.007485332793849883,0.010621080315597812,0.008598017398341082,0.013797289095690867,0.06846044911996763
4,0.7035443403764249,236,mem_4,11,0,0.6970970206264324,0.628158295281583,0.6872820612165828,0.8016399843811012,0.03940677966101694,0.045762711864406766,0.0423728813559322,0.051694915254237285,0.04237288135593219,0.05169491525423727,0.1139830508474576
4,0.6216547546479931,271,mem_4,11,1,0.7189420544337137,0.5280419685990339,0.5604951958610496,0.6791397996981754,0.014391143911439105,0.0022140221402214,0.016974169741697416,0.0029520295202951964,0.01586715867158671,0.03025830258302582,0.06531365313653137
4,0.7726861293520597,2002,mixed_4,11,0,0.8057042931857241,0.6760973656747286,0.7703961314255432,0.8385467271222427,0.01898101898101895,0.015134865134865111,0.023476523476523452,0.020829170829170802,0.0254245754245754,0.035614385614385596,0.11773226773226768
4,0.7202319472388722,3507,mixed_4,11,1,0.7778016474407381,0.6886021784232366,0.6191105410418136,0.7954134220497006,0.01739378386084973,0.01799258625605931,0.025805531793555752,0.025007128599942974,0.0234673510122612,0.02800114057599088,0.12666096378671227
4,0.665258542295291,1126,cognitive,12,0,0.5324294480463142,0.5324694294895873,0.596578947368421,0.9995563442768411,0.015630550621669632,0.01571936056838366,0.015452930728241563,0.005062166962699827,0.007548845470692719,0.01563055062166963,0.003907637655417401
4,0.566705766360194,2160,cognitive,12,1,0.5236450835551496,0.5091420751533111,0.5736279326942997,0.6604079740380157,0.0029166666666666672,0.004120370370370374,0.0037962962962963,0.0012500000000000067,0.004675925925925931,0.006435185185185185,0.003935185185185189
4,0.6939104181534225,280,mem_4,12,0,0.7313965341488279,0.598978167047474,0.6288015206082432,0.8164654508091446,0.018571428571428596,0.028214285714285747,-0.0035714285714285587,0.03892857142857146,0.031071428571428594,0.02428571428571431,0.09142857142857146
4,0.6394475382218678,342,mem_4,12,1,0.6666942148760331,0.6147696191878813,0.5264019541603866,0.7499243646631706,0.009064327485380117,0.0014619883040935672,0.006432748538011695,0.0032163742690058477,0.024853801169590642,0.0327485380116959,0.05438596491228069
4,0.647458222811852,2011,mixed_4,12,0,0.6408554421420828,0.6015163888589944,0.6507273260119862,0.6967337342343443,0.015564395822973651,0.023669816011934366,0.017056190949776232,0.022923918448533066,0.03331675783192443,0.026454500248632523,0.08547986076578817
4,0.6550402947015413,3516,mixed_4,12,1,0.6282803221139741,0.6018382280452699,0.6435245168073679,0.7465181118395535,0.009698521046643909,0.012627986348122863,0.013139931740614333,0.01609783845278726,0.01897042093287827,0.025824800910125144,0.1042377701934016
4,0.6730584690330301,973,cognitive,13,0,0.702057513163224,0.6643786257341548,0.6254651993308648,0.7003325379038771,0.02394655704008223,0.018602261048304224,0.0209660842754368,0.026721479958890036,0.03093525179856116,0.04100719424460432,0.0878725590955807
4,0.6890944208652734,2313,cognitive,13,1,0.7092288683625784,0.6923706337114158,0.6485314511710725,0.7062467302160269,0.02062256809338519,0.009727626459143945,0.016731517509727605,0.024600086467790723,0.02213575443147426,0.03177691309987028,0.08326848249027237
4,0.7211131799947589,96,mem_4,13,0,0.732740943267259,0.6127149877149877,0.711916461916462,0.827080327080327,0.011458333333333348,0.001041666666666685,0.015625000000000017,0.03645833333333335,0.048958333333333354,0.039583333333333345,0.14687500000000003
4,0.7056586609256047,137,mem_4,13,1,0.8031759906759907,0.5593137254901961,0.6934782608695652,0.7666666666666667,0.017518248175182466,0.010948905109489048,0.014598540145985394,0.010218978102189769,0.027007299270072987,0.014598540145985394,0.12846715328467154
4,0.7232343328948612,1412,mixed_4,13,0,0.7142681193431666,0.6489848359144543,0.7455103630980209,0.7841740132238029,0.02492917847025496,0.029461756373937675,0.02740793201133145,0.03859773371104816,0.04143059490084986,0.04398016997167138,0.1540368271954674
4,0.7487325079890004,2039,mixed_4,13,1,0.7015496878056119,0.7078262569060114,0.7527563850242254,0.8327977022201523,0.028984796468857293,0.020794507111329102,0.024276606179499772,0.0410004904364885,0.03712604217753804,0.04698381559588034,0.18700343305541936
4,0.5561091730281081,1017,cognitive,14,0,0.578274549921338,0.5284836800573888,0.5214048184594503,0.5962736436742553,0.012881022615535902,0.0055063913470993235,0.001769911504424787,0.0034414945919370803,-0.0040314650934119844,0.011897738446411024,0.03058013765978369
4,0.5500485823081153,2269,cognitive,14,1,0.5583085682228254,0.5293983156310595,0.5090638415731893,0.6034236038053868,0.00982811811370647,0.009475539885412068,0.009299250771264863,0.006214191273688846,-0.003613926840017631,0.01238431026884089,0.02071397091229616
4,0.6668935648626477,132,mem_4,14,0,0.5449735449735449,0.7102685050798259,0.6178891309610264,0.7944430784361938,0.018181818181818167,0.004545454545454536,0.02045454545454544,0.027272727272727247,0.018181818181818167,0.021212121212121193,0.11742424242424239
4,0.6684725160612806,118,mem_4,14,1,0.5565476190476191,0.7501456027955737,0.5991908900209769,0.7680059523809524,0.005084745762711845,0.014406779661016927,0.03983050847457624,0.0025423728813559086,0.03389830508474574,0.03220338983050845,0.14576271186440676
4,0.6838760224167384,1318,mixed_4,14,0,0.6754797618216106,0.6500811667803634,0.6343082452880551,0.7756349157769246,0.017223065250379352,0.021016691957511366,0.020561456752655527,0.029590288315629727,0.029742033383915012,0.04484066767830044,0.1304248861911988
4,0.716071252554435,1886,mixed_4,14,1,0.6540709508578075,0.6767022271815334,0.7333868813749589,0.8001249508034405,0.009225874867444334,0.008801696712619305,0.010339342523860023,0.01675503711558855,0.019883351007423132,0.02725344644750795,0.15980911983032875
4,0.5342806308765125,406,cognitive,15,0,0.5699960735751608,0.5602796674225246,0.47297990763036357,0.5338668748780011,-0.011083743842364527,-0.011330049261083733,-0.012561576354679794,-0.004926108374384228,0.0029556650246305495,-0.022660098522167483,-0.012561576354679794
4,0.564198541451379,526,cognitive,15,1,0.5521593021593021,0.5865221878224973,0.4961924907456372,0.6219201850780798,-0.003041825095057041,0.0030418250950570323,0.008555133079847902,-0.00152091254752853,0.011406844106463873,0.006273764258555128,0.03745247148288973
4,0.5752076875042814,1053,cognitive,15,0,0.560712690861,0.5967063485618697,0.562412549041126,0.5809991615531301,0.0008547008547008684,0.010161443494776837,0.001994301994302003,0.007692307692307704,-0.0007597340930674157,-0.0019943019943019806,0.03409306742640077
4,0.5800817135296681,1301,cognitive,15,1,0.5909808738375153,0.6000702335264756,0.529130336058129,0.6001454106965527,0.011760184473481951,0.012759415833973881,0.015065334358186022,0.005918524212144516,0.013528055342044593,0.02113758647194467,0.058570330514988486
4,0.7134853084644679,141,mem_4,15,0,0.6809160305343511,0.6919908466819221,0.6473758200562324,0.8336585365853658,-0.008510638297872348,-0.014893617021276612,0.012765957446808507,0.0078014184397163094,0.02411347517730496,0.008510638297872335,0.11560283687943262
4,0.6951714961431614,185,mem_4,15,1,0.6588888888888889,0.7216170925848345,0.6644848484848485,0.7356951546140735,-0.023783783783783784,0.006486486486486487,0.002162162162162162,0.005405405405405406,0.030270270270270273,0.013513513513513514,0.12216216216216216
4,0.6910155314543586,935,mixed_4,15,0,0.712972368955709,0.6283936941649486,0.6367900224283203,0.7859060402684563,0.006417112299465242,0.0018181818181818216,0.0005347593582887722,0.010695187165775407,0.01636363636363637,0.0017112299465240704,0.08727272727272727
4,0.7112210315099265,2016,mixed_4,15,1,0.7464640219817963,0.6685843498592503,0.6721934477379095,0.7576423064607501,0.02559523809523808,0.022371031746031722,0.02718253968253966,0.02981150793650792,0.031200396825396798,0.03129960317460316,0.12385912698412697
4,0.44571945860203865,24,cognitive,16,0,0.782608695652174,0.40625,0.3894736842105263,0.20454545454545459,0.029166666666666664,0.004166666666666663,0.1,0.024999999999999994,0.033333333333333326,0.041666666666666664,-0.025
4,0.586779448621554,29,cognitive,16,1,0.9833333333333334,0.5190476190476191,0.39473684210526316,0.45000000000000007,0.017241379310344834,-0.03793103448275861,-0.027586206896551713,-0.024137931034482755,-0.031034482758620686,-0.034482758620689634,-0.04827586206896551
4,0.6090854964129059,77,mem_4,16,0,0.38666666666666666,0.5901360544217686,0.6012396694214877,0.8582995951417004,0.03116883116883118,0.006493506493506496,0.01688311688311689,0.0012987012987012991,0.023376623376623384,0.01428571428571429,0.09220779220779221
4,0.7254979454120608,93,mem_4,16,1,0.7373595505617977,0.725,0.6475026014568159,0.7921296296296297,0.013978494623655907,0.0,-0.016129032258064502,0.031182795698924737,0.015053763440860225,0.0,0.13870967741935486
4,0.6074318659698863,1220,mixed_4,16,0,0.6081979617793376,0.5640735538909696,0.590245561669124,0.6672103865401141,0.013114754098360654,0.017868852459016392,0.005081967213114755,0.013852459016393436,0.018196721311475407,0.020163934426229508,0.06549180327868853
4,0.6359788242942326,1586,mixed_4,16,1,0.5742941840767928,0.6234810505250562,0.6270731547993125,0.7190669077757685,0.015069356872635584,0.011538461538461558,0.011664564943253491,0.0221941992433796,0.017591424968474167,0.022005044136191698,0.07200504413619171
4,0.5600151934444698,18,cognitive,17,0,0.9736842105263158,0.40740740740740744,0.6558441558441559,0.203125,0.03888888888888889,-0.01111111111111111,0.04444444444444444,0.02777777777777778,0.07777777777777778,0.03888888888888888,-0.02777777777777778
4,0.481608359133127,35,cognitive,17,1,0.7941176470588236,0.356,0.5263157894736843,0.25,-0.04857142857142858,0.051428571428571435,0.008571428571428572,0.017142857142857144,-0.02857142857142857,-1.3877787807814458e-18,-0.011428571428571432
4,0.541020134430657,112,mem_4,17,0,0.5253314393939393,0.5600306866129651,0.4289772727272727,0.6497411389884508,1.3877787807814458e-18,-0.024107142857142858,0.0026785714285714273,-0.02142857142857143,0.0008928571428571452,-0.031249999999999993,0.0125
4,0.5624952495851577,163,mem_4,17,1,0.6247812773403325,0.4896260829913361,0.5621945259042034,0.5733791121047589,0.0073619631901840395,-0.006134969325153387,-0.0018404907975460212,-0.0018404907975460253,0.015950920245398768,0.021472392638036804,0.010429447852760728
4,0.6397801500856845,1178,mixed_4,17,0,0.6226509916539531,0.5625976792875678,0.649006967797677,0.7248649616035402,0.01078098471986419,0.008404074702886257,0.008743633276740251,0.013412563667232614,0.007555178268251281,0.020967741935483886,0.09312393887945672
4,0.7553863306929656,1623,mixed_4,17,1,0.7527313878878439,0.7427594406252942,0.6995629145281118,0.826491579730612,0.023844731977818855,0.025754775107825013,0.014417744916820702,0.02544670363524338,0.030129390018484282,0.03998767714109673,0.17288971041281578
4,0.5792992196878752,21,cognitive,18,0,0.6911764705882353,0.47500000000000003,0.5510204081632653,0.6000000000000001,-0.06190476190476189,-0.014285714285714285,0.0,0.03333333333333333,-0.014285714285714285,0.014285714285714285,-0.014285714285714285
4,0.3578072390572391,32,cognitive,18,1,0.31851851851851853,0.3916666666666667,0.40740740740740744,0.3136363636363636,-0.01875,-0.040625,-0.06875,-0.071875,-0.078125,-0.04375,-0.071875
4,0.8088971963376199,274,mem_4,18,0,0.736221632773357,0.7922893006575015,0.7986098734628408,0.9084679784567802,0.008394160583941596,0.021167883211678833,0.007299270072992687,0.02956204379562045,0.028832116788321177,0.008029197080291966,0.21386861313868613
4,0.8088521645166095,427,mem_4,18,1,0.7878250591016549,0.8113849990408595,0.797142548479447,0.8390560514444765,0.003512880562060827,0.008196721311475341,0.0037470725995315647,0.021077283372365262,0.011241217798594761,0.016861826697892192,0.19016393442622945
4,0.7337402020638453,1188,mixed_4,18,0,0.6997471354838126,0.6497238277873811,0.7246225949358867,0.860867250048301,0.014814814814814826,0.005471380471380477,0.016582491582491594,0.02053872053872055,0.020875420875420884,0.027104377104377114,0.13442760942760945
4,0.7573037448888529,1679,mixed_4,18,1,0.60207822399346,0.780260903868705,0.8093453087885984,0.8375305429046482,0.03394877903513997,0.030851697438951782,0.024002382370458625,0.042227516378796924,0.05449672424061943,0.0469326980345444,0.19469922572960097
4,0.8895833333333334,29,cognitive,19,0,0.7916666666666666,0.7999999999999999,0.9833333333333334,0.9833333333333334,0.0,0.0,-0.013793103448275845,0.0,-0.017241379310344807,0.04137931034482759,0.12413793103448274
