fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6571980412622905,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.03307976004998694,0.05375592415855203,0.11221036073453687
0,0.6312910554061059,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.020854982551392065,0.03799642885593794,0.09729702505167824
0,0.706806710509472,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.020678066092993396,0.03730965465897488,0.15849111026786752
0,0.6330009442612159,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01351004899916306,0.029577574542994988,0.09550237440402652
0,0.5474319407984376,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.017354032400546716,-0.004002345231387872,0.005074925589229606
0,0.5421038067827458,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.0008364987325257145,0.010813937229414539,0.02171602476393931
0,0.6586018729454157,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.02271766942758583,0.04215398228049004,0.11717204640572394
0,0.6576966394784831,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.01734003529911441,0.04503183020879216,0.11172389979783018
0,0.6417102481175345,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.0041868375844602455,-0.019139809662670502,0.0808755035789068
0,0.5995372815803764,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.019562918022637276,0.024307924439485408,0.061465306873793236
0,0.7813653177002386,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01555798940610742,0.06348661056708708,0.23385181466427613
0,0.8085223403285551,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.059164078950735666,0.10134733445055435,0.23736983454139232
0,0.7254799557011683,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.04169104371762271,0.028309101096938315,0.1245553747632224
0,0.7104444261255958,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.01693088719897784,0.02135599599218535,0.05706671749658006
0,0.6290617518885668,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.016443157066245807,0.03542972767526979,0.08424577320707557
0,0.6019741485822607,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.0065281222489818715,0.021267004622507336,0.07119658157294359
0,0.5313982411281923,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0012974769204211368,-0.0012126928996243013,0.03358450457385067
0,0.5619895959352006,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.005082377924625503,0.0016157653343872535,0.0545243002495391
0,0.5627329809945977,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.015314708379342245,0.019900367064680104,0.04572993024394299
0,0.5457593581870579,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.018156608692824972,0.008177961237153863,0.03197583615564287
0,0.5172634358726029,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.005985679470989208,0.027174768661234916,-0.017815901163500125
0,0.5312800633290418,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.006319110652273585,0.014958283263410777,0.02266041620287331
0,0.7186244367533225,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.015395128388390545,0.05261753895604491,0.06447356460880233
0,0.635939839091153,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.009023562361643112,0.04503723650420831,0.056012632525812844
0,0.5810211641035564,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.005337910184756256,0.015249916864168711,0.04103491908245447
0,0.5870894700021873,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.004452217052576346,0.0216775472215039,0.057883511061273964
0,0.6650665814736894,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.020194042532021762,0.040144771263873155,0.09574961882522201
0,0.6427986109351964,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.018017470711470807,0.03269672800157584,0.10338092153148057
0,0.6939201504259986,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.019356781765695597,0.05484023985384171,0.13677930892304124
0,0.6623505169026835,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.02033493202460075,0.04878642314546899,0.11420309671407272
0,0.9018476282476452,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.011773910633086615,0.02129327632087493,0.06026117141137035
0,0.8909101268229893,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.029450273265910508,0.06731036651465444,0.09034905030114362
0,0.5553681736111068,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.020151867583969953,0.019661772818070133,0.028826270850958145
0,0.5245335522778507,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0025246699683916796,0.007279332282262641,0.018790840525307616
0,0.5761681541429708,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.009639317444555817,0.02311167489016519,0.03679727475338814
0,0.5467213697144901,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.009806263883349875,0.009516063974807443,0.028179335855613396
0,0.7172643701542645,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.005446184107637431,0.009503186445504741,0.029684543430079268
0,0.6747821583123736,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.013714648868400181,0.029172077421368403,0.019138992921534037
0,0.5644527280909266,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.008459632332909351,-0.005246913824731136,0.05100232977646726
0,0.5315448456310936,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0039340433181508485,-0.0047154310825350265,0.02669623692747513
0,0.6389737840894941,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0062726169406702725,0.01185181338238811,0.0017429952925223867
0,0.5646498055276256,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.016679376304120398,0.003682414671005274,0.017743111670762545
0,0.652187656866495,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.00929563466929959,0.03715950041219721,0.09359363105142572
0,0.6584021995573626,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.021554718812676364,0.037824881389934506,0.11184644304362538
0,0.5450793205926006,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.001143584187684865,0.009829438457311535,0.027674278679606434
0,0.5316217399456721,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.009801176266267775,0.004526194984397458,0.02613135193366962
0,0.5304651087701999,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.014056070879256265,0.02657849874723462,-0.0008623490340550211
0,0.5353854675076528,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0051402888571746245,0.025352425559432644,0.008656918813466963
0,0.860944081956359,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.00030545453362060824,-0.0003437124811313752,0.05065906854161108
0,0.8209413918159825,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.015750758132558752,0.013972631050779994,0.023108143651648615
0,0.6934876253132832,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03823229949874685,0.045113565162907265,0.1261900845864662
0,0.685435953462519,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0552113281774098,0.031885206428612534,0.11956295042454909
0,0.6154513888888888,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.027609890109890102,0.03909684065934062,0.03667582417582413
0,0.46087561694772317,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.04501715365092979,-0.03662768425576778,-0.02668309195823431
0,0.6424826388888888,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0036150793650792878,-0.023138888888888966,0.04061607142857134
0,0.4683451547741829,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.007690679418620594,-0.06584739039022926,-0.04811655930741608
0,0.40728992474916387,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.009817272853957615,0.005369673603369251,-0.10594818376068378
0,0.5147472394755004,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06365273464458249,0.011812241200828199,-0.05153791407867492
0,0.6041695698625047,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0648112342066146,-0.030585458472686667,0.04107035024154595
0,0.6500464437079979,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.00930557430563358,-0.0045102096763958936,0.055873746733799204
0,0.6655795491273433,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.12589851325145446,0.10230031916612803,0.03963396897220432
0,0.5454316414794356,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.037736255268424376,0.0023331213312830722,0.04081876660920779
0,0.5420035737649003,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0013400515362013033,-0.04696039462904753,0.013687366457225203
0,0.42706865502918134,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.1432461945948788,-0.0886854674930333,-0.17872113905831005
0,0.679988942217203,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.001288179413179269,0.06192730880230868,0.004841570466570333
0,0.5731004901960784,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.014054621848739467,0.000996586134453792,0.024944852941176477
0,0.3475524475524475,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.1012820512820513,-0.11653846153846156,-0.06808857808857811
0,0.47697199144809443,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0002826039360966093,-0.016864025986268592,-0.03488128242264264
0,0.5998511904761905,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.003333333333333355,-0.001800595238095215,-0.047812499999999994
0,0.49855049165393994,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.008621706316806154,0.04026709964096534,-0.06987879432525532
0,0.6115575396825397,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.05452380952380953,-0.0010267857142857051,-0.06255952380952381
0,0.6733366282084522,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06860751915708814,0.02334564860426931,0.03885331143951838
0,0.5356593406593406,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.008083710407239809,-0.02999870717517781,0.019186813186813135
0,0.5652684265965516,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.043712392931142915,-0.004648288632663633,0.07613133394383395
0,0.5641504329004329,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.016144931457431434,-0.025875721500721528,-0.035071248196248204
0,0.5208614900425246,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.01133712133173334,0.005428797734832258,-0.056714144930739716
0,0.6134858197358198,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02031796328671339,-0.005346129564879454,-0.023519692113442004
0,0.558429214402112,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.025690995336661814,-0.021434269421701492,-0.008684313457804581
0,0.47247668997668996,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03307001576854521,-0.037317993281228604,-0.08003582202111617
0,0.5105716434300993,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-6.582488367248284e-05,0.02438289985415653,-0.05651488384610044
0,0.5656367481203008,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02338854949874694,0.003249138471178037,-0.05848018483709263
0,0.4876523773582597,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.021874858529270336,0.029707523126640805,-0.11875039047833166
0,0.5912570949432405,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03170581785345723,0.026318756449948456,0.11513377192982462
0,0.5233030978683153,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.005795188507145083,0.005026042194520503,-0.03563737289280765
0,0.8083333333333333,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.060668209876543235,0.027139274691358038,0.017997685185185207
0,0.8773620559334845,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.018517523968651705,0.024565381708238777,0.09828440147989015
0,0.5966104497354496,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04063492063492073,-0.017116402116402207,-0.03114252645502654
0,0.4652087376225307,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05231402696919942,-0.04311041448972487,0.0030394254532185193
0,0.3302083333333333,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06729166666666668,-0.057802579365079355,-0.22592261904761904
0,0.5391454151104886,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.044898337807345146,0.05609170751633984,-0.010851545479302848
0,0.5125270562770563,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.012220080266955303,0.0292212301587302,-0.025251848845598814
0,0.45028034420988544,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05995759238540743,-0.06974014686263111,-0.09404574182436407
0,0.7510912698412698,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.016641865079365093,0.02350198412698411,0.09547123015873014
0,0.6835517059853906,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0049272168803418896,0.003569878472222254,0.05421925080128208
0,0.5426643668831168,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.039275568181818224,-0.0028327922077922675,-0.07731331168831176
0,0.6308824704930329,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.023847353254647964,-0.013106953298727487,0.12659614723549006
0,0.5686615896358543,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.054630602240896366,-0.05117734593837534,-0.020036764705882337
0,0.5613889555822329,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.007942176870748297,-0.00875850340136054,-0.0610551020408163
0,0.4906956073896863,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.05517709994683682,-0.0017998515860358389,-0.02771882752968282
0,0.5542067584093446,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.05969479975406703,0.009463583897851175,0.040178751089311474
0,0.47291666666666665,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.05854166666666668,0.002916666666666662,-0.0979166666666667
0,0.6362050271992602,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.039191708269329294,0.039796491161480915,0.08222382480540776
0,0.5912878787878787,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.005115740740740671,0.05317760942760934,-0.026523569023569095
0,0.4604787526712813,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.011873714911496474,-0.06791596830947073,-0.06364458386110727
0,0.6086355073110614,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.027748150503409265,-0.0013973049399814697,0.00877998981195407
0,0.7061553030303029,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10499053030303025,-0.014062500000000089,0.04231060606060596
0,0.5184027777777778,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04458333333333333,0.015625000000000017,-0.020381944444444446
0,0.5726865310513904,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.001984198513988339,-0.03627363133319247,0.04347081592147384
0,0.8028273809523809,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.026104797979797943,0.034244227994227994,0.16533865440115442
0,0.5679089861751152,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.002718798003072187,0.015534370199692771,0.0586392089093702
0,0.66873774109186,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04459626052222944,0.022251348479895294,0.07955495055573711
0,0.698271896641204,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.00899571129113349,0.03412378464619925,0.08102521529703692
0,0.4617938074352548,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.024964364035087745,-0.11662411236424397,-0.01213123955722643
0,0.6024779746206474,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.045592702480602376,0.07523809865076633,0.02121075086954858
0,0.6660653180354267,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0035995370370370816,0.038607840177133645,0.01551605273752007
0,0.5778476731601732,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.032695256132756145,0.014536097582972585,0.03696530032467533
0,0.6698401756850885,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0020792121243804807,0.014636870977249129,-0.01909634893493136
0,0.7775354476441433,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.017771629336846728,0.0013710631156283125,0.1494805194805195
0,0.6696267183109289,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03397747525379111,0.06835151610085824,0.1079937599681021
0,0.48802023620542667,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.008969031765629836,-0.05870596739445405,-0.016468046176491606
0,0.6484713203463204,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.007079274891774945,-0.01918966450216446,0.04844426406926412
0,0.6944583657083657,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.052444525382025396,0.037570383320383316,0.09778413947163946
0,0.6315104166666666,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03334201388888884,0.06504340277777775,0.0531944444444444
0,0.47315871025110157,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.026891374024526193,-0.008041387959866197,-0.04665938379253594
0,0.49146166333666336,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.011668019480519454,-0.04414647852147849,0.01942900849150851
0,0.559369301733213,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.009981612809233726,0.05756262806414009,0.061794243223174616
0,0.6231869981869982,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.011167767417767437,0.143547656047656,0.0624085405335405
0,0.5073366735956932,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.042046684274506765,0.00685050394568657,0.049181749089431716
0,0.5695436507936509,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.046259920634920536,-0.051517857142857074,-0.08399305555555549
0,0.5438390051244302,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04739286354670965,-0.04899894106118811,-0.0847004319904118
0,0.5691852061337356,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06269796380090491,0.008825100553041764,-0.09573278029160379
0,0.669800881077051,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.015789124668434996,0.08314641792936131,0.05625152172335052
0,0.6766774891774892,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1259830447330447,0.03312590187590184,-4.0584415584454805e-05
0,0.5170705242741545,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03097201293835819,0.04545125920905839,-0.06169897163752334
0,0.637566632928475,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03056309041835359,0.030543353576248312,0.02813613360323889
0,0.5667063492063493,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.00902987245729191,0.001020039100684389,0.038101027556672835
0,0.6708971583971584,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0032883089133089348,0.012945665445665411,0.04938949938949937
0,0.7294306911953969,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.027128851540616405,-0.03260504201680683,0.09014005602240885
0,0.6573717948717949,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07515796703296704,0.10586080586080589,-0.013978937728937723
0,0.49060214363523186,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.07519900800358459,-0.04234308426435709,-0.0060736331569664955
0,0.5734253246753247,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.004663961038961028,0.003876082251082269,0.10345021645021649
0,0.6081325075890294,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06095468541120717,0.043355874198265545,0.12976618791836186
0,0.5295482295482297,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0013376068376069305,-0.007395604395604316,-0.00599938949938939
0,0.5192963421276999,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.06759171324365285,0.01320057905456618,0.03283945445718078
