fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5359319040844777,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30687811970710754,0.4713829755783081,0.5368491411209106
0,0.4536597459874786,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.29414087533950806,0.4678455889225006,0.5461412072181702
0,0.3895138578526737,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.29117581248283386,0.45798829197883606,0.5388493537902832
0,0.5201915636698244,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.35063427686691284,0.5194913148880005,0.5811742544174194
0,0.516202731092437,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33456993103027344,0.513081967830658,0.5821319222450256
0,0.5230769230769231,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2867446839809418,0.4627501964569092,0.5395088791847229
0,0.4909111007456595,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.28576603531837463,0.4523976147174835,0.5296766757965088
0,0.6077380952380953,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32425183057785034,0.49507471919059753,0.5656144618988037
0,0.5613720587404798,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.330173522233963,0.5016859769821167,0.5634861588478088
0,0.6759920634920635,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.309911847114563,0.4454966187477112,0.46828344464302063
0,0.7406122166047302,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30643853545188904,0.44147858023643494,0.5071665048599243
0,0.4773270846800258,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30221644043922424,0.46961072087287903,0.5296839475631714
0,0.5068411767630517,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.26303255558013916,0.43235093355178833,0.5280832052230835
0,0.5707521645021645,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33701589703559875,0.4682159423828125,0.5692516565322876
0,0.49690644604437706,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.312232106924057,0.4833584427833557,0.5207703709602356
0,0.5883862665112665,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32338303327560425,0.5058696866035461,0.5666545629501343
0,0.40031036165636424,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.32564669847488403,0.49202272295951843,0.5731694102287292
0,0.4750265665706842,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33316007256507874,0.5153250098228455,0.5774050354957581
0,0.3799973630981318,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3312334418296814,0.5041761994361877,0.582098126411438
0,0.40268248746867163,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2972401976585388,0.4808388352394104,0.5747969150543213
0,0.40011054312524896,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31430473923683167,0.48572486639022827,0.5537734031677246
0,0.48041666666666666,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.28790223598480225,0.4415222406387329,0.5399327278137207
0,0.3401089067936894,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.29438504576683044,0.4662158191204071,0.5232999324798584
0,0.7204513888888888,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.34972861409187317,0.5170444846153259,0.5722581148147583
0,0.6972192385726221,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.34836485981941223,0.5189606547355652,0.5795604586601257
0,0.5235780423280423,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3436920642852783,0.5179662704467773,0.5768208503723145
0,0.44054419399246986,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.34638309478759766,0.5198568105697632,0.5924367308616638
0,0.46314484126984123,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.29696059226989746,0.455856591463089,0.5520908832550049
0,0.5207778944911298,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30845677852630615,0.4861376881599426,0.5555152893066406
0,0.5063864087301587,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30355188250541687,0.47452351450920105,0.5658740997314453
0,0.43919984135799606,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2995685040950775,0.47469672560691833,0.5482129454612732
0,0.6404265873015873,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33877962827682495,0.5012105107307434,0.5372103452682495
0,0.6486825820537666,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3335312306880951,0.49297457933425903,0.554360032081604
0,0.5561992694805195,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.323952853679657,0.4848095178604126,0.5600680708885193
0,0.46936275477308914,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3026863634586334,0.4797106087207794,0.5567185282707214
0,0.6039163165266106,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33047130703926086,0.48804017901420593,0.532366156578064
0,0.5666066426570628,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3253307044506073,0.4803330600261688,0.5536289215087891
0,0.44589674153818887,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3049828112125397,0.46637091040611267,0.5575207471847534
0,0.5331874846961053,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3064059615135193,0.4828428030014038,0.547783613204956
0,0.3979166666666667,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2866867184638977,0.4324566721916199,0.5199396014213562
0,0.3972642466172099,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.27390623092651367,0.444367378950119,0.5208465456962585
0,0.4802609427609428,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2707805037498474,0.47374239563941956,0.5425902605056763
0,0.43919844956841536,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30519312620162964,0.47516852617263794,0.5535317063331604
0,0.5480855803364892,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.34038716554641724,0.5074759125709534,0.573946475982666
0,0.5873106060606061,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3310788571834564,0.5096461176872253,0.5753232836723328
0,0.49444444444444446,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3092547059059143,0.4819715619087219,0.5423787236213684
0,0.4395528732593673,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2952629327774048,0.4693748950958252,0.5516029596328735
0,0.4075351731601732,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3000905215740204,0.45648249983787537,0.5365458726882935
0,0.5084331797235022,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2755696177482605,0.4489884674549103,0.5291776061058044
0,0.4019173060027787,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2953914999961853,0.4771108031272888,0.5612365007400513
0,0.3504792487714689,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.29287245869636536,0.46274518966674805,0.5442448258399963
0,0.5664826127819549,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32611778378486633,0.5008973479270935,0.5761685967445374
0,0.4167880212513855,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31244468688964844,0.479505330324173,0.5482292771339417
0,0.45491898148148147,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3304172456264496,0.517521858215332,0.5807402729988098
0,0.36619543650793646,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.34060344099998474,0.512272834777832,0.587099015712738
0,0.3263216624241969,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3022090494632721,0.4851066768169403,0.56902015209198
0,0.3922680218332392,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30888667702674866,0.47397780418395996,0.5481853485107422
0,0.5088766613503456,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.29452693462371826,0.4765675961971283,0.5493797063827515
0,0.4560383936183169,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3022126853466034,0.4688064754009247,0.55478835105896
0,0.4056818181818182,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3080192804336548,0.46848687529563904,0.5619127750396729
0,0.42998802123802127,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3046320974826813,0.48618030548095703,0.5531026124954224
0,0.5234375,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3121299147605896,0.4634198546409607,0.5520130395889282
0,0.5032366486170834,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3002268671989441,0.4819834232330322,0.5560494661331177
0,0.5408653846153846,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30051207542419434,0.47346603870391846,0.5504152178764343
0,0.41185492095270326,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30294451117515564,0.4722273647785187,0.5454312562942505
0,0.4605024605024605,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.29817792773246765,0.48743537068367004,0.5535079836845398
0,0.48159322756096956,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3068253695964813,0.4686152935028076,0.541541576385498
0,0.47395833333333337,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.338798850774765,0.5031607747077942,0.5844727754592896
0,0.5807232044833259,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33829960227012634,0.513614296913147,0.5715196132659912
0,0.4344127073906486,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.342028945684433,0.5055555105209351,0.5820899605751038
0,0.5796889686668012,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.331248939037323,0.5054168701171875,0.5683376789093018
0,0.645472582972583,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3150103688240051,0.4683791697025299,0.5133589506149292
0,0.4523301672242871,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31078219413757324,0.48418572545051575,0.5621955394744873
0,0.58756157219973,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3262769281864166,0.47359880805015564,0.5566152930259705
0,0.49992418423870033,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31105837225914,0.4963909089565277,0.5593145489692688
0,0.5946380008880009,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32630112767219543,0.487224817276001,0.5244095921516418
0,0.7080021197668256,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3257955014705658,0.4700213372707367,0.53348308801651
0,0.5895604395604396,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3378601372241974,0.4982329308986664,0.5660261511802673
0,0.5121261148137416,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3051506280899048,0.48040249943733215,0.5558208227157593
0,0.38008658008658003,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32197922468185425,0.4811895489692688,0.5371933579444885
0,0.4315462617093052,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3098049461841583,0.4816453456878662,0.5587134957313538
0,0.6264590964590965,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30548614263534546,0.46742692589759827,0.5422132611274719
0,0.4233201694139194,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3037317395210266,0.4777849018573761,0.5519167184829712
0,0.5373565441775264,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.27025920152664185,0.4499281048774719,0.5415801405906677
