fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.7200528049703192,2924,cognitive,10,0,0.6102728669064122,0.7059568041313774,0.7180138069080032,0.8459677419354839,0.01538987688098492,0.020690834473324187,0.015731874145006812,0.014637482900136773,0.016244870041039645,0.015321477428180547,0.07452120383036934
3,0.7301975516881203,4675,cognitive,10,1,0.6076367780302707,0.7405483939884878,0.7127921610214539,0.8598128737122686,0.01741176470588237,0.01922994652406419,0.023422459893048142,0.015871657754010716,0.019893048128342267,0.02487700534759359,0.09180748663101605
3,0.5401296711902812,205,mem_4,10,0,0.57909604519774,0.4343030303030303,0.4831578947368421,0.6639617145235123,0.017073170731707304,0.01658536585365853,0.008292682926829264,0.019512195121951213,0.01609756097560975,0.02439024390243902,0.017560975609756085
3,0.5448137350026467,306,mem_4,10,1,0.5160287467700257,0.5555981268624947,0.5749007936507937,0.5327272727272727,0.010457516339869277,0.019934640522875816,0.017320261437908498,0.022549019607843133,0.0009803921568627444,0.014052287581699347,0.04281045751633987
3,0.7543616302668903,1866,mixed_4,10,0,0.7378513907991494,0.707157293369757,0.6850718134693794,0.8873660234292757,0.0182743837084673,0.01334405144694532,0.016613076098606638,0.026527331189710606,0.030385852090032146,0.04062165058949623,0.17240085744908892
3,0.816618129357167,3059,mixed_4,10,1,0.8427383985082859,0.8365244714249895,0.7367665818338277,0.8504430656615648,0.01794704151683561,0.02033344230140573,0.017914351095129184,0.028375286041189985,0.026544622425629338,0.046322327558025546,0.21405688133376924
3,0.6674590861331756,2656,cognitive,11,0,0.6131336485829478,0.6558259835876985,0.6200835129310345,0.7807931994310218,0.012688253012048184,0.013478915662650595,0.017733433734939748,0.014646084337349392,0.022703313253012038,0.02522590361445783,0.07782379518072288
3,0.6327997294379448,4943,cognitive,11,1,0.6006840712067943,0.6598668837882549,0.5818222324784394,0.6888257302782905,0.0032773619259558904,0.0038438195427877714,0.005806190572526798,0.009184705644345528,0.009528626340279173,0.01521343313777058,0.06744891766133926
3,0.7033092232184606,236,mem_4,11,0,0.735512386772891,0.6185692541856925,0.6614199922510654,0.7977352596641937,0.024152542372881346,0.03389830508474575,0.025847457627118632,0.029661016949152526,0.0406779661016949,0.0347457627118644,0.1
3,0.636865786049647,271,mem_4,11,1,0.7405253146034533,0.5354393115942029,0.5667036215816703,0.704794896419262,0.005166051660516593,0.005166051660516593,0.017712177121771207,0.007380073800737999,0.012546125461254604,0.028782287822878217,0.059409594095940946
3,0.7692810387104251,2002,mixed_4,11,0,0.8038240218722159,0.6717595679571136,0.7679418388977213,0.8335987261146497,0.011938061938061961,0.008891108891108907,0.016233766233766257,0.012387612387612407,0.0206793206793207,0.026923076923076945,0.0731768231768232
3,0.7216135840443898,3507,mixed_4,11,1,0.7794570929547363,0.6924902326672071,0.6225396904793663,0.7919673200762495,0.021499857428001118,0.02121471343028227,0.02959794696321641,0.02007413743940688,0.022041631023666935,0.030139720558882217,0.11767892785856857
3,0.6625030538576466,1126,cognitive,12,0,0.5285078794188633,0.5239780669228522,0.59796992481203,0.9995563442768411,0.014209591474245095,0.01127886323268204,0.013321492007104783,-0.003907637655417423,0.00390763765541739,0.014031971580817029,0.0010657193605683678
3,0.56581346948596,2160,cognitive,12,1,0.5209783670126474,0.5106674692348849,0.5724363526219761,0.6591716890743317,4.629629629628318e-05,0.0013425925925925758,-0.002361111111111122,4.629629629628318e-05,-0.00504629629629631,-0.0001388888888888995,-0.000833333333333347
3,0.7003563860918887,280,mem_4,12,0,0.7418584688019745,0.5936468646864687,0.6509103641456582,0.8150098467334533,0.03678571428571429,0.03749999999999999,0.013928571428571429,0.05607142857142857,0.043928571428571435,0.030357142857142853,0.08714285714285713
3,0.6381832840370548,342,mem_4,12,1,0.6527685950413222,0.6254576057227015,0.5313393274777818,0.7431676079064139,0.015497076023391811,0.004678362573099415,0.018421052631578946,-0.00029239766081871346,0.013742690058479532,0.028654970760233916,0.04883040935672514
3,0.6475538093757518,2011,mixed_4,12,0,0.6328238006598307,0.6010247125381682,0.6497436241122829,0.7066231001927252,0.01103928393833913,0.019492789656887118,0.020984584783689704,0.020735952262555944,0.027051218299353558,0.028543013426156144,0.08145201392342119
3,0.6528797115473445,3516,mixed_4,12,1,0.6287085934154131,0.5963515993664313,0.6401849051747712,0.7462737482327624,0.008020477815699653,0.010722411831626843,0.012172923777019343,0.015955631399317403,0.02121729237770193,0.028868031854379972,0.10483503981797497
3,0.676017376628348,973,cognitive,13,0,0.7114216281895505,0.6648560515980254,0.626456684773415,0.7013351419524012,0.015107913669064757,0.018807810894141835,0.0130524152106886,0.02435765673175746,0.027954779033915734,0.03617677286742036,0.08417266187050361
3,0.6932358544893633,2313,cognitive,13,1,0.7175838738927252,0.6983155578127646,0.6522056053965211,0.7048383808554429,0.023519239083441407,0.015564202334630345,0.02200605274535234,0.02464332036316471,0.024686554258538697,0.03627323821876351,0.08274967574578469
3,0.7439117389775285,96,mem_4,13,0,0.8209159261790842,0.620085995085995,0.7051597051597052,0.8294853294853295,-0.03020833333333333,0.006249999999999989,-0.002083333333333337,0.017708333333333336,0.035416666666666666,0.044791666666666674,0.13229166666666664
3,0.6826236680696399,137,mem_4,13,1,0.7673368298368299,0.517156862745098,0.6808300395256918,0.7651709401709402,0.015328467153284665,-0.0058394160583941646,0.016788321167883202,-0.006569343065693445,0.03065693430656934,0.01970802919708029,0.12262773722627737
3,0.722884061078336,1412,mixed_4,13,0,0.7131163639147702,0.6519554295722715,0.7482135992935431,0.7782508515327591,0.02344192634560909,0.01968838526912183,0.028257790368271973,0.0251416430594901,0.03973087818696885,0.04334277620396602,0.14844192634560907
3,0.7458766533336446,2039,mixed_4,13,1,0.6968216354472279,0.7053546317349999,0.7511015235853821,0.8302288225669688,0.024374693477194703,0.018636586562040224,0.022167729279058364,0.038057871505640044,0.03943109367336932,0.05693967631191763,0.18401177047572342
3,0.5687556292788042,1017,cognitive,14,0,0.5827888989638309,0.5321018651362984,0.5322293858160841,0.6279023671990033,0.012881022615535892,0.009931170108161257,0.01160275319567355,0.01052114060963619,0.0003933136676499527,0.009144542772861355,0.03392330383480826
3,0.5534764788707929,2269,cognitive,14,1,0.5615476172425817,0.5345768336565084,0.5022355431578531,0.6155459214262282,0.007580431908329646,0.004495372410753626,0.007271925958572042,0.0050242397531952265,-0.007844865579550473,0.00824151608638166,0.01912736888497134
3,0.666363191024591,132,mem_4,14,0,0.5595238095238095,0.7226052249637155,0.6019123698862261,0.7814113597246127,0.028030303030303055,0.02121212121212123,0.030303030303030325,0.043181818181818196,0.020454545454545475,0.03484848484848486,0.12424242424242427
3,0.6651222479932507,118,mem_4,14,1,0.5967261904761905,0.7175305765870705,0.580011986814504,0.766220238095238,-0.005932203389830498,0.017796610169491522,0.02033898305084746,0.009322033898305082,0.025423728813559327,0.012711864406779655,0.13389830508474576
3,0.6831059083835997,1318,mixed_4,14,0,0.6650463609694768,0.6588547588367568,0.6381488075339289,0.7703737061942364,0.010622154779969644,0.01047040971168436,0.024962063732928676,0.02298937784522003,0.02678300455235204,0.0428679817905918,0.12230652503793626
3,0.7170679464556288,1886,mixed_4,14,1,0.6569496946786857,0.6794213949189603,0.7320385029774001,0.7998621932474691,0.005355249204665952,0.008218451749734868,0.006839872746553533,0.015535524920466576,0.018345705196182376,0.030275715800636253,0.15970307529162248
3,0.546580332466319,406,cognitive,15,0,0.5938264520221088,0.5444066515495086,0.5094145975604942,0.5386736287331642,-0.0022167487684729035,0.0,-0.004926108374384236,0.007142857142857145,0.027093596059113302,-0.007389162561576354,0.0017241379310344834
3,0.5620931511362988,526,cognitive,15,1,0.5819569569569569,0.556140350877193,0.49763793407368234,0.6126373626373627,-0.007414448669201529,0.0013307984790874416,0.0022813688212927645,-0.005703422053231946,0.007034220532319379,0.00627376425855512,0.033840304182509495
3,0.5694686632850735,1053,cognitive,15,0,0.5559121824708448,0.5689181946632453,0.5705129084474196,0.5825313675587841,0.008641975308641974,0.013200379867046535,0.011396011396011391,0.01101614434947768,0.005792972459639123,0.0026590693257359937,0.03466286799620133
3,0.5786404302781095,1301,cognitive,15,1,0.5902288622064021,0.6162302154664259,0.5114872842870117,0.5966153591525984,0.003920061491160656,0.008378170637970802,0.008224442736356665,0.0016910069177555804,0.009146810146041521,0.009146810146041517,0.052267486548808625
3,0.7233734500701225,141,mem_4,15,0,0.7083969465648855,0.691533180778032,0.651124648547329,0.8424390243902438,0.034042553191489355,0.01347517730496453,0.02340425531914892,0.024822695035460984,0.04680851063829787,0.03687943262411346,0.13049645390070924
3,0.7007211025436832,185,mem_4,15,1,0.6811111111111111,0.7262253875157101,0.6658181818181819,0.7297297297297298,-0.02972972972972973,0.005405405405405406,-0.007027027027027027,0.009729729729729731,0.025405405405405406,0.03135135135135135,0.1227027027027027
3,0.6924962395200017,935,mixed_4,15,0,0.7039313287281592,0.6297988656061212,0.6383812208280294,0.797873542917697,0.0052406417112299455,0.011016042780748664,0.005347593582887697,0.013475935828877008,0.021069518716577543,0.01572192513368984,0.08278074866310162
3,0.7126618588971847,2016,mixed_4,15,1,0.7556276833247467,0.6668637089809543,0.6745148205928235,0.753641222690214,0.021676587301587287,0.016815476190476176,0.01944444444444443,0.02549603174603173,0.022519841269841252,0.033184523809523796,0.12103174603174602
3,0.32328838477740796,24,cognitive,16,0,0.34782608695652173,0.3984375,0.41052631578947374,0.13636363636363635,0.09166666666666669,0.05833333333333335,0.1416666666666667,0.04583333333333335,0.04583333333333335,0.12083333333333335,0.008333333333333349
3,0.5229761904761905,29,cognitive,16,1,0.9833333333333334,0.4285714285714286,0.3,0.38,0.06551724137931034,-0.034482758620689655,-0.006896551724137936,0.006896551724137926,-0.017241379310344834,-8.326672684688674e-18,-0.01379310344827587
3,0.612399840229642,77,mem_4,16,0,0.41333333333333333,0.5742630385487528,0.5962809917355372,0.8657219973009447,0.053246753246753264,0.02857142857142858,0.038961038961038974,0.02987012987012988,0.038961038961038974,0.02987012987012988,0.08701298701298703
3,0.7357281074072309,93,mem_4,16,1,0.7345505617977528,0.7346153846153847,0.6755983350676379,0.7981481481481482,0.03548387096774194,0.027956989247311832,0.043010752688172046,0.05591397849462365,0.025806451612903226,0.04408602150537635,0.15698924731182795
3,0.6076691441043776,1220,mixed_4,16,0,0.606502127842266,0.5689860330836455,0.5906920919193009,0.6644963235722978,0.016147540983606556,0.025901639344262296,0.01893442622950819,0.016721311475409832,0.028278688524590156,0.025327868852459016,0.07090163934426229
3,0.6321264275345253,1586,mixed_4,16,1,0.5608130999435348,0.6238188813929979,0.6258275162237104,0.7180462125778582,0.013303909205548563,0.016708701134930663,0.008953341740227008,0.020617906683480472,0.022131147540983626,0.029634300126103425,0.07244640605296344
3,0.5817804652097416,18,cognitive,17,0,0.9736842105263158,0.48148148148148145,0.6688311688311689,0.203125,0.07222222222222222,-0.01111111111111111,0.04444444444444444,0.02777777777777778,0.08888888888888888,0.06666666666666668,-0.005555555555555558
3,0.4707400097465887,35,cognitive,17,1,0.5,0.492,0.6085526315789475,0.2824074074074074,-0.02,0.025714285714285717,0.02571428571428571,0.005714285714285713,-0.025714285714285717,-0.03714285714285715,0.014285714285714285
3,0.5702911692651871,112,mem_4,17,0,0.6048768939393939,0.5841963943229765,0.45549242424242425,0.6365989645559538,0.006250000000000001,-0.016964285714285716,-0.02589285714285714,-0.01875,0.013392857142857146,-0.025,0.0125
3,0.5517246881209419,163,mem_4,17,1,0.6112204724409449,0.48369813041495663,0.5360459433040079,0.5759342063238582,0.008588957055214716,-0.0018404907975460225,-0.016564417177914115,0.006134969325153368,-0.0006134969325153436,0.014110429447852752,0.00858895705521472
3,0.6371140763902553,1178,mixed_4,17,0,0.6177989171079004,0.5596156965086105,0.6507908133814488,0.7202508785630614,0.006196943972835323,0.008149405772495769,0.0072156196943972935,0.007130730050933801,0.008998302207130746,0.027419354838709685,0.09414261460101869
3,0.755304663988331,1623,mixed_4,17,1,0.7598905686912192,0.7454762689518787,0.690113431296726,0.8257383870134998,0.024768946395563783,0.02513863216266174,0.015834873690696243,0.024584103512014788,0.03795440542205793,0.04504004929143562,0.1700554528650647
3,0.6356655162064826,21,cognitive,18,0,0.8235294117647058,0.5625,0.5816326530612245,0.5750000000000001,0.06190476190476191,0.08095238095238096,0.08095238095238094,0.10476190476190475,0.06666666666666667,0.05714285714285714,0.019047619047619046
3,0.3912352693602694,32,cognitive,18,1,0.33333333333333337,0.3375,0.525925925925926,0.36818181818181817,-0.015625,-0.078125,-0.04375,-0.06875,-0.05,-0.03125,-0.06875
3,0.8255392303256148,274,mem_4,18,0,0.794282346006484,0.7952779438135088,0.8040753282243214,0.9085213032581453,0.006204379562043799,0.0076642335766423375,0.008029197080291983,0.022627737226277388,0.01094890510948906,0.0029197080291970823,0.20985401459854014
3,0.8061070214663802,427,mem_4,18,1,0.7736406619385343,0.8199213504699789,0.7919299951385514,0.8389360783184566,0.009836065573770435,0.011007025761124056,0.008430913348946089,0.007962529274004626,0.009367681498828995,0.02482435597189687,0.18899297423887582
3,0.7310324717663217,1188,mixed_4,18,0,0.7035287944378854,0.6400746812878133,0.7220859911917166,0.8584404201478717,0.018686868686868703,0.010521885521885533,0.016498316498316516,0.022474747474747488,0.012962962962962978,0.03249158249158251,0.13341750841750843
3,0.7598525038266878,1679,mixed_4,18,1,0.6173040568158594,0.7778237115574793,0.8081310143735916,0.8361512325598208,0.026563430613460413,0.02930315664085768,0.024419297200714736,0.034187016081000624,0.05026801667659322,0.04615842763549734,0.18564621798689698
3,0.8895833333333334,29,cognitive,19,0,0.7916666666666666,0.7999999999999999,0.9833333333333334,0.9833333333333334,0.0,0.0,0.017241379310344807,0.0,0.003448275862068939,0.06896551724137925,0.1241379310344827
