fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
8,0.7479291267595773,237,mem_4,4,0,0.8137956204379562,0.6233098457436679,0.6979218516674963,0.8566891891891891,0.015189873417721534,0.03544303797468355,0.04345991561181435,0.027004219409282708,0.05105485232067512,0.06244725738396625,0.09071729957805907
8,0.6475616610865886,397,mem_4,4,1,0.6425806982872201,0.5241664862524356,0.5638712154453708,0.8596282443613283,0.007808564231738033,0.02267002518891687,-0.0020151133501259467,0.02166246851385389,0.027707808564231717,0.046347607052896714,0.04534005037783374
8,0.739841605313776,1539,mixed_4,4,0,0.7972784664281148,0.7013476604188241,0.6600488176489794,0.8006914767591853,0.020272904483430797,0.01793372319688109,0.024626380766731643,0.01585445094217024,0.02235217673814165,0.02761533463287849,0.10688758934372969
8,0.7739060661969365,3381,mixed_4,4,1,0.8375061600431261,0.7388291981468489,0.7074087147088045,0.8118801918889664,0.019550428867199036,0.025968648328896754,0.024253179532682616,0.02762496302868972,0.0351966873706004,0.04069801833776986,0.16231884057971013
8,0.7166990201611239,3898,cognitive,5,0,0.7467118201714125,0.6681461007486615,0.7099766070877238,0.7419615526366977,0.02106208311954848,0.01849666495638788,0.018163160595177013,0.02367880964597229,0.0254489481785531,0.03630066700872241,0.106900974858902
8,0.7034416684431793,6934,cognitive,5,1,0.7307420971582546,0.6515727724382976,0.6805662796341456,0.7508855245420194,0.014839919238534777,0.01684453417940584,0.018877992500721107,0.014623593885203363,0.01991635419671186,0.027761753677531014,0.09463513123738103
8,0.6344767629500684,203,mem_4,5,0,0.6513071895424838,0.556242568370987,0.5826859698681732,0.7476713240186295,0.01182266009852217,-0.0103448275862069,-0.005418719211822657,-0.003940886699507387,1.3877787807814458e-18,0.012807881773399015,0.05123152709359606
8,0.651255366598939,303,mem_4,5,1,0.6077058409570726,0.6732846799218482,0.5733228138043367,0.7507081317124986,0.008580858085808576,0.004950495049504939,0.009240924092409236,0.0009900990099009827,-0.0019801980198019876,0.005610561056105609,0.04983498349834982
8,0.7924907879782839,2089,mixed_4,5,0,0.753408431548642,0.7768910696970664,0.7756904227701489,0.8639732278972785,0.027573001436093796,0.020679751077070346,0.020919100047869767,0.026041168022977478,0.033652465294399206,0.04820488271900428,0.19990426041168022
8,0.8625501887898374,3409,mixed_4,5,1,0.8399689078817814,0.8293529252739213,0.839831485013198,0.9410474369904489,0.031064828395423877,0.02666471105896156,0.025784687591669103,0.03743033147550602,0.04561454972132589,0.04796127896743912,0.2785567615136404
8,0.8267816826997457,4101,cognitive,6,0,0.9277107669499114,0.7430728569471688,0.8245560099989653,0.8117870969029374,0.017654230675445005,0.024481833699097767,0.031114362350646164,0.0309192879785418,0.0384540356010729,0.04094123384540354,0.19085588880760787
8,0.8130527569422411,6731,cognitive,6,1,0.9263715961570695,0.7262530197370849,0.7953632146385122,0.8042231972362978,0.009092259693953341,0.017649680582380024,0.021259842519685036,0.02640023770613579,0.027826474520873567,0.030188679245283012,0.17053929579557273
8,0.6575647706111387,217,mem_4,6,0,0.6884735202492211,0.6056060007895775,0.5828521434820647,0.7533274179236913,0.030414746543778813,0.037788018433179735,0.03179723502304149,0.03456221198156684,0.047004608294930895,0.02995391705069126,0.08663594470046085
8,0.5544144252781911,306,mem_4,6,1,0.3695652173913043,0.6494040753556324,0.5564073023750443,0.6422811059907834,0.017973856209150336,0.014379084967320266,0.025490196078431386,0.03137254901960786,0.028431372549019607,0.04052287581699347,0.060130718954248374
8,0.6493576019231209,1406,mixed_4,6,0,0.7172359401775977,0.5285183711367556,0.649029902990299,0.7026461933878313,0.01870554765291606,0.019203413940256035,0.019416785206258884,0.02453769559032716,0.020910384068278796,0.03392603129445234,0.08662873399715504
8,0.6952448222589979,3116,mixed_4,6,1,0.7676891401972339,0.6413821179072222,0.5978832452650196,0.7740247856665161,0.015596919127085995,0.019094993581514758,0.02217586649550705,0.02625160462130936,0.02933247753530166,0.03636071887034659,0.09602053915275995
8,0.6255421243819214,3613,cognitive,7,0,0.5716575240846243,0.6445634042495948,0.5829022853715187,0.7030452838219476,0.0063935787434265205,0.005092720730694719,0.004234707998892898,0.0009964018820924458,0.008829227788541385,0.007113202324937731,0.03863825076114034
8,0.6127823871168446,7219,cognitive,7,1,0.5620740156439896,0.6345936078224367,0.5493969178394739,0.7050650071614785,0.00846377614628066,0.013381354758276781,0.008768527496883238,0.010929491619337876,0.013935448123008745,0.01615182158193657,0.041016761324283155
8,0.6677073339135737,243,mem_4,7,0,0.5582446808510638,0.6775602409638555,0.6299102132435466,0.8051142005958292,0.04197530864197529,0.032098765432098754,0.027983539094650185,0.032098765432098754,0.04444444444444442,0.0567901234567901,0.13539094650205757
8,0.6877202410014573,341,mem_4,7,1,0.6671732522796352,0.733592240225955,0.6092667951738416,0.7408486763263972,0.015835777126099744,0.028152492668621732,0.01935483870967745,0.030205278592375394,0.032551319648093865,0.0428152492668622,0.1260997067448681
8,0.6606172166367775,1946,mixed_4,7,0,0.6256258047413465,0.6037791348185095,0.6544359323643726,0.7586279946228816,0.010996916752312425,0.017009249743062685,0.017934224049331954,0.017574511819116123,0.01747173689619732,0.0184994861253854,0.11187050359712229
8,0.6080216336697165,3608,mixed_4,7,1,0.586890582720631,0.59013358568455,0.6095615134943512,0.6455008527793339,0.001080931263858087,0.007095343680709529,0.012222838137472275,0.011391352549889131,0.013082039911308196,0.02017738359201773,0.05997782705099778
8,0.6217341473552667,3745,cognitive,8,0,0.6220535397007148,0.5921126943084576,0.5866425239688593,0.6861278314430348,0.0052336448598130966,0.0038718291054739783,0.0017623497997329928,-0.002830440587449923,0.008064085447263036,0.01263017356475302,0.033885180240320445
8,0.6021902980570739,6439,cognitive,8,1,0.6019544249895302,0.5929420014399298,0.5503357772548644,0.6635289885439712,0.0075322255008541785,0.004565926386084801,0.008495107936014911,0.006957602112129221,0.008945488429880424,0.014350054356266507,0.03924522441372885
8,0.7132887312191348,206,mem_4,8,0,0.8172984000859014,0.6185682326621923,0.6776143790849674,0.7396739130434783,0.05048543689320386,0.049999999999999975,0.04514563106796114,0.04223300970873785,0.04611650485436891,0.05533980582524269,0.12281553398058251
8,0.621823763423498,314,mem_4,8,1,0.6793668179210348,0.5207106812447434,0.7149661031494036,0.5722514513788098,0.028980891719745237,0.015923566878980902,0.009872611464968161,0.01114649681528663,0.009554140127388536,0.04044585987261148,0.042038216560509566
8,0.729694196661609,2030,mixed_4,8,0,0.7126235354049925,0.7308392365210548,0.7442022263450835,0.7311117883753048,0.0331034482758621,0.02837438423645323,0.0331034482758621,0.042955665024630565,0.04334975369458131,0.057931034482758645,0.13665024630541875
8,0.7133058045305755,3421,mixed_4,8,1,0.6434328416604718,0.741645350193457,0.7264197690209766,0.7417252572473965,0.021864951768488745,0.016486407483192033,0.02256650102309265,0.022800350774627286,0.028821981876644243,0.03428821981876643,0.09593686056708564
8,0.8908947809550938,2577,cognitive,9,0,0.9171543161649582,0.8711509723062952,0.8545605227761361,0.9207133125729855,0.0091191307722157,0.009856422196352299,0.009041521148622389,0.007217694994179236,0.015987582460225046,0.014745828482731826,0.1020566550252231
8,0.8310599511034763,5022,cognitive,9,1,0.8954392636684303,0.8026198818878149,0.7919191467372672,0.8342615121203928,0.009338908801274425,0.013261648745519739,0.0103345280764636,0.012166467542811654,0.022082835523695776,0.024970131421744358,0.1061330147351653
8,0.7318866536009134,249,mem_4,9,0,0.8229437229437228,0.6746458440006827,0.6412406191369606,0.788716428322288,0.021285140562249005,0.01927710843373494,0.019678714859437757,0.022088353413654616,0.020080321285140555,0.01967871485943775,0.12610441767068276
8,0.6836816117249129,356,mem_4,9,1,0.7926107151721449,0.5800199800199801,0.6546400130017878,0.7074557387057389,0.005898876404494357,0.011516853932584253,0.01179775280898875,-0.0011235955056179913,0.005898876404494363,0.014887640449438189,0.0839887640449438
8,0.8275836146223051,2015,mixed_4,9,0,0.8580676496028783,0.7692595647230274,0.7795496459846012,0.9034575981787137,0.020198511166253114,0.012952853598014907,0.016575682382134006,0.01970223325062036,0.0270967741935484,0.03439205955334989,0.1375682382133995
8,0.8560230483506732,3352,mixed_4,9,1,0.9291010697771875,0.779462766088651,0.810609107374606,0.9049192501622485,0.011694510739856844,0.018377088305489307,0.018615751789976164,0.017422434367541807,0.029474940334128907,0.034188544152744665,0.16957040572792365
8,0.7016524041766157,2924,cognitive,10,0,0.6065219262695454,0.7075004294970909,0.7201610426831349,0.7724262182566918,0.013885088919288645,0.009781121751025995,0.01166210670314637,0.004890560875512995,0.023905608755129964,0.015526675786593702,0.07051983584131327
8,0.7270828374784393,4675,cognitive,10,1,0.6055628711216595,0.7414430962124019,0.7066094039038081,0.8547159786758878,0.016213903743315494,0.011358288770053454,0.012705882352941155,0.008042780748663075,0.025304812834224595,0.028213903743315484,0.08645989304812833
8,0.5429454388531205,205,mem_4,10,0,0.5877723970944309,0.43248484848484847,0.47320574162679424,0.6783187682064087,0.010731707317073165,0.002926829268292683,-0.01024390243902439,0.008292682926829265,0.009268292682926824,0.013658536585365855,0.008780487804878044
8,0.5522641981911057,306,mem_4,10,1,0.5169977390180879,0.5830991911451682,0.5697679434092477,0.5391919191919192,-0.003594771241830055,0.016013071895424842,0.00915032679738563,0.015032679738562102,-0.0029411764705882305,0.021241830065359485,0.03169934640522877
8,0.7517355748884893,1866,mixed_4,10,0,0.7306118272969101,0.7020422562883009,0.6872231442211159,0.88706507174763,0.015594855305466244,0.012111468381564855,0.020793140407288323,0.02818863879957128,0.033708467309753486,0.04078242229367631,0.17706323687031084
8,0.8166109584977633,3059,mixed_4,10,1,0.8432111248260103,0.8394556039368993,0.7334979729704153,0.8502791322577282,0.021052631578947368,0.02062765609676364,0.022327558025498524,0.02595619483491337,0.027656096763648254,0.05027786858450474,0.21533180778032035
8,0.6668214623580093,2656,cognitive,11,0,0.6173270740459529,0.6581574507247488,0.6130497066133904,0.7787516180479451,0.01020331325301202,0.009600903614457808,0.013780120481927685,0.010504518072289127,0.021084337349397565,0.024171686746987917,0.07530120481927707
8,0.6339622554658212,4943,cognitive,11,1,0.5992089112184547,0.6594067928039702,0.5840763635381658,0.6931569543026941,0.003884280801132925,0.0036010519927169803,0.006716568885292343,0.010014161440420805,0.011976532470159834,0.016953267246611378,0.0703418976330164
8,0.7137890858039831,236,mem_4,11,0,0.7324566190112408,0.6407153729071536,0.688153816350252,0.7938305349472863,0.019915254237288123,0.035169491525423716,0.040677966101694905,0.03559322033898304,0.03220338983050845,0.04322033898305084,0.10508474576271185
8,0.6221000451895425,271,mem_4,11,1,0.7155765291191104,0.5300800120772947,0.5512564671101255,0.6914871724516395,0.0033210332103320917,0.009963099630996296,0.017343173431734308,0.0081180811808118,0.020295202952029506,0.03062730627306272,0.052398523985239844
8,0.7734328306467158,2002,mixed_4,11,0,0.8044477657214084,0.6730534003947735,0.7700500132485427,0.8461801432221383,0.014135864135864146,0.01493506493506494,0.01793206793206794,0.02142857142857143,0.026323676323676333,0.03291708291708294,0.11353646353646356
8,0.7190318081651671,3507,mixed_4,11,1,0.7793090528228408,0.6861896571596636,0.6164082696570692,0.7942202530210944,0.010151126318790966,0.01816367265469059,0.022640433418876508,0.019475335044197295,0.022611919019104622,0.025691474194468177,0.12343883661248929
8,0.6675124994910493,1126,cognitive,12,0,0.5316975060337892,0.5375931401347702,0.601203007518797,0.9995563442768411,0.014920071047957372,0.015541740674955598,0.010834813499111907,-0.003108348134991118,0.008792184724689168,0.012966252220248674,-0.00017761989342805485
8,0.5684661357515448,2160,cognitive,12,1,0.5238262115890442,0.507959658942805,0.5737893817928279,0.6682892906815021,0.0033333333333333296,0.003055555555555553,0.005046296296296296,0.0004166666666666624,0.0018518518518518517,0.0033333333333333296,0.007453703703703696
8,0.7047833757191955,280,mem_4,12,0,0.7391222705080744,0.6324892104595076,0.629001600640256,0.8185204212689442,0.031071428571428573,0.043214285714285726,0.018928571428571423,0.05678571428571429,0.04428571428571428,0.038571428571428576,0.09678571428571428
8,0.6386990927295018,342,mem_4,12,1,0.6608264462809916,0.6176730486008837,0.5406423782547685,0.7356544977813635,0.01286549707602339,0.005263157894736842,0.011695906432748537,0.002046783625730994,0.018421052631578946,0.0283625730994152,0.06023391812865497
8,0.6454734861757601,2011,mixed_4,12,0,0.6349087838134005,0.6015068929643862,0.6511078573473217,0.6943704105779317,0.007508702138239678,0.02043759323719542,0.013475882645450025,0.021481849825957234,0.031228244654400793,0.029090004972650418,0.08284435604177028
8,0.6574093878037597,3516,mixed_4,12,1,0.6311247854428224,0.6038103253940088,0.6465848221140418,0.748117618264166,0.012656427758816823,0.011177474402730364,0.011689419795221829,0.016126279863481217,0.023549488054607493,0.02824232081911262,0.10571672354948805
8,0.6735664544899744,973,cognitive,13,0,0.6991494532199272,0.6680809281879437,0.6254417044151646,0.7015937321368622,0.012230215827338126,0.013360739979445008,0.016855087358684476,0.02456320657759506,0.026104830421377172,0.03997944501541624,0.08006166495375128
8,0.6895482389021405,2313,cognitive,13,1,0.7127537141661435,0.6911968850516337,0.6480683296808656,0.706174026709919,0.01712062256809338,0.014353653264159095,0.016126242974491993,0.018028534370946814,0.021919584954604394,0.034846519671422396,0.08102031993082577
8,0.7242746206561996,96,mem_4,13,0,0.758714969241285,0.6096437346437346,0.7045454545454546,0.8241943241943243,0.001041666666666663,0.007291666666666663,-0.005208333333333337,0.018749999999999996,0.03645833333333334,0.028124999999999994,0.12916666666666665
8,0.7079937246257578,137,mem_4,13,1,0.8136655011655012,0.5524509803921569,0.7152173913043478,0.7506410256410256,-0.005839416058394148,0.007299270072992714,0.007299270072992703,-0.005109489051094878,0.0014598540145985494,-0.008759124087591224,0.10000000000000002
8,0.7200465339641875,1412,mixed_4,13,0,0.7117615533385927,0.6434769081858408,0.7452880369850917,0.779659637347225,0.021600566572237977,0.021529745042492936,0.020254957507082172,0.02939093484419265,0.04107648725212466,0.04128895184135979,0.1486543909348442
8,0.7494850770004984,2039,mixed_4,13,1,0.7084029188294592,0.7028293792097473,0.7550830831119638,0.8316249268508235,0.03182932810201081,0.02481608631682198,0.022707209416380582,0.04163805787150566,0.04624816086316823,0.058312898479646914,0.18396272682687592
8,0.5496709618427886,1017,cognitive,14,0,0.5706524687483047,0.5335634863701579,0.5185816084153376,0.5758862838373542,0.0007866273352999081,-0.0022615535889872113,0.0028515240904621484,-0.0038348082595870137,-0.016027531956735484,0.0022615535889872252,0.01986234021632252
8,0.5569305643030951,2269,cognitive,14,1,0.5631917805103634,0.5349849024204363,0.5156300077155914,0.6139155665659891,0.009211106214191276,0.0035698545614808327,0.005420890260026448,0.00691934773027766,-0.004715733803437633,0.006654914059056859,0.01732040546496254
8,0.6671174567458384,132,mem_4,14,0,0.5410052910052909,0.740021770682148,0.6057855240861778,0.7816572412097369,0.003030303030303022,0.029545454545454524,0.011363636363636354,0.03484848484848483,0.006818181818181812,0.009848484848484829,0.11515151515151514
8,0.6702201054365927,118,mem_4,14,1,0.5535714285714287,0.7344205008736168,0.6132753970632304,0.7796130952380952,-0.002542372881355931,0.02796610169491525,0.02627118644067796,0.00423728813559322,0.02627118644067796,0.014406779661016954,0.13728813559322034
8,0.6807303163543795,1318,mixed_4,14,0,0.677086243626458,0.641771836074686,0.6349923940282108,0.7690707916881633,0.010318664643399093,0.013125948406676783,0.01676783004552352,0.024962063732928686,0.0287556904400607,0.039301972685887705,0.12488619119878605
8,0.7198645957973304,1886,mixed_4,14,1,0.6691334690316952,0.6738365343432293,0.7339636518474074,0.8025247279669896,0.010551431601272554,0.014528101802757171,0.011983032873807009,0.018822905620360562,0.0205726405090138,0.03626723223753978,0.16352067868504774
8,0.5337363837118891,406,cognitive,15,0,0.5712646108308919,0.530328798185941,0.5015592310425137,0.53179289478821,-0.005418719211822668,0.008128078817733985,-0.004187192118226607,0.006650246305418719,0.014039408866995068,-0.0002463054187192198,-0.0029556650246305495
8,0.5615408620616973,526,cognitive,15,1,0.5652974402974403,0.5774819401444788,0.4928432927904107,0.6105407750144591,-0.01463878326996198,-0.0026615969581749166,0.0039923954372623445,-0.015209125475285181,0.0028517110266159636,0.0007604562737642429,0.030228136882129265
8,0.5713022431793155,1053,cognitive,15,0,0.5637183758995586,0.5851834407938545,0.5547923125462976,0.5815148434775512,0.004178537511870859,0.013390313390313402,0.006362773029439705,0.0083570750237417,0.0009496676163342932,0.0018993352326685726,0.034567901234567905
8,0.5790595694813159,1301,cognitive,15,1,0.5969844333592359,0.5925138585797778,0.5194209809264305,0.6073190050598194,0.013835511145272872,0.012528823981552653,0.010991544965411226,0.0074558032282859375,0.009915449654112226,0.018447348193697158,0.051421983089930824
8,0.6967294779253883,141,mem_4,15,0,0.633587786259542,0.6887871853546911,0.6272258669165885,0.8373170731707318,0.008510638297872356,0.0170212765957447,0.03120567375886526,0.0170212765957447,0.03546099290780143,0.014184397163120583,0.1141843971631206
8,0.6987656041383157,185,mem_4,15,1,0.6766666666666667,0.7222454964390449,0.6672727272727272,0.7288775261748236,-0.008108108108108109,0.005945945945945946,-0.002162162162162162,0.005945945945945946,0.024864864864864868,0.02702702702702703,0.12270270270270271
8,0.6978764206727455,935,mixed_4,15,0,0.7137286107724953,0.642101808260767,0.6430436847103513,0.7926315789473684,0.010053475935828884,0.0018181818181818243,0.001604278074866311,0.018823529411764704,0.017433155080213907,0.008449197860962567,0.08053475935828877
8,0.7041934395125784,2016,mixed_4,15,1,0.7127425725571012,0.6729529757418203,0.6753226492696072,0.7557555604817852,0.023660714285714278,0.02504960317460318,0.024553571428571418,0.024503968253968243,0.02931547619047619,0.038938492063492064,0.11979166666666666
8,0.3354058859475765,24,cognitive,16,0,0.30434782608695654,0.390625,0.4421052631578948,0.20454545454545459,-0.012499999999999995,-0.020833333333333325,-0.004166666666666664,-0.025,-0.05,-0.0125,-0.05
8,0.5765350877192982,29,cognitive,16,1,0.9833333333333334,0.5333333333333333,0.3894736842105263,0.4,-0.04137931034482759,-0.05862068965517242,-0.05862068965517242,-0.04137931034482759,-0.05862068965517242,-0.07931034482758621,-0.07241379310344828
8,0.6065859112407301,77,mem_4,16,0,0.38666666666666666,0.596938775510204,0.5979338842975207,0.844804318488529,0.018181818181818188,0.006493506493506496,0.022077922077922082,0.014285714285714287,0.02857142857142858,0.009090909090909094,0.08831168831168831
8,0.7214995825252652,93,mem_4,16,1,0.6952247191011236,0.7346153846153846,0.671436004162331,0.7847222222222221,0.030107526881720463,0.01827956989247314,0.01612903225806454,0.04193548387096778,0.01505376344086024,0.04623655913978497,0.1537634408602151
8,0.6073842885740722,1220,mixed_4,16,0,0.60659335941483,0.5681017218060758,0.5927059733160716,0.6621360997593115,0.009918032786885236,0.010901639344262281,0.0020491803278688352,0.0050819672131147435,0.013688524590163922,0.024344262295081957,0.05852459016393442
8,0.6326648988616643,1586,mixed_4,16,1,0.5498447204968944,0.6303176125930968,0.6286206298471221,0.7218766325095438,0.01242118537200507,0.015321563682219444,0.008827238335435078,0.019230769230769253,0.01973518284993697,0.03247162673392184,0.06885245901639346
8,0.5717195384821482,18,cognitive,17,0,0.9736842105263158,0.5061728395061729,0.6038961038961039,0.203125,0.061111111111111116,-0.01111111111111111,0.04444444444444444,0.03888888888888889,0.1,0.061111111111111116,-0.05555555555555556
8,0.5140757080610022,35,cognitive,17,1,0.7941176470588236,0.45199999999999996,0.5,0.3101851851851852,-0.07142857142857142,-0.005714285714285715,-0.008571428571428572,-0.02571428571428571,-0.02285714285714286,-0.028571428571428574,-0.02571428571428571
8,0.5382142929209865,112,mem_4,17,0,0.49644886363636365,0.5749904104334485,0.43844696969696967,0.6429709279171645,0.0044642857142857175,-0.011607142857142849,-0.008035714285714281,-0.023214285714285708,-0.00803571428571428,-0.04642857142857143,0.011607142857142861
8,0.5544673893950238,163,mem_4,17,1,0.6129702537182852,0.48962608299133603,0.5450879765395894,0.5701852443308848,0.021472392638036804,0.00245398773006134,0.006748466257668705,0.00552147239263803,-0.0018404907975460225,0.023312883435582812,0.008588957055214718
8,0.6402836597627877,1178,mixed_4,17,0,0.613204104220886,0.5673268312101911,0.6541052655099602,0.7264984381101132,0.013752122241086576,0.011544991511035644,0.011714770797962636,0.013667232597623077,0.014770797962648546,0.0297113752122241,0.09830220713073004
8,0.7579429748596529,1623,mixed_4,17,1,0.760387184670827,0.7447841133816744,0.6965419859851414,0.8300586154009688,0.024399260628465824,0.02840418977202714,0.016389402341343208,0.027295132470733237,0.036352433764633416,0.04818237831176835,0.17085643869377698
8,0.6000225090036015,21,cognitive,18,0,0.7352941176470589,0.5625,0.4897959183673469,0.6125,0.014285714285714285,-0.0047619047619047615,0.052380952380952375,0.08571428571428572,0.023809523809523808,0.019047619047619046,0.014285714285714285
8,0.4259890572390572,32,cognitive,18,1,0.4518518518518519,0.4083333333333333,0.40740740740740744,0.43636363636363634,0.00625,-0.025,-0.059375,-0.034375,-0.025,-0.009375,-0.05
8,0.8124064980418135,274,mem_4,18,0,0.7689360447981137,0.7768679019725044,0.7907681340224559,0.9130539113741801,0.005474452554744552,0.012043795620437985,0.005109489051094912,0.014233576642335799,0.01350364963503652,0.008394160583941634,0.20036496350364966
8,0.8068501818144954,427,mem_4,18,1,0.7860520094562647,0.8060138116247841,0.7973586128666343,0.8379762933102985,0.01311475409836057,0.014051522248243464,0.014754098360655643,0.022950819672131063,0.011241217798594771,0.022248243559718883,0.19297423887587817
8,0.73252187015305,1188,mixed_4,18,0,0.6992857369032918,0.6492410328435609,0.7223003520715057,0.8592603587938419,0.027356902356902378,0.014562289562289577,0.021043771043771062,0.02634680134680136,0.02382154882154884,0.03939393939393941,0.13484848484848486
8,0.7575197405671659,1679,mixed_4,18,1,0.6037770795013284,0.7812849569573461,0.8080777224556915,0.8369392033542977,0.025908278737343665,0.027397260273972594,0.02030970815961882,0.032102441929720074,0.04669446098868373,0.045443716497915426,0.18487194758784992
8,0.8916666666666667,29,cognitive,19,0,0.8,0.7999999999999999,0.9833333333333334,0.9833333333333334,0.0,0.0,-0.02413793103448273,0.0,-0.017241379310344807,0.02413793103448273,0.12413793103448274
