fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6006691032203987,1055,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.34658074378967285,0.5171550512313843,0.5793745517730713
0,0.5194780641192767,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.3182313144207001,0.48269960284233093,0.5477939248085022
0,0.5204671751189108,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.32076308131217957,0.4812394082546234,0.548457682132721
0,0.5967638456164592,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.3038777709007263,0.47555306553840637,0.5598978996276855
0,0.5808588134464105,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.30012547969818115,0.4722885489463806,0.5570806860923767
0,0.5811958022538845,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.353442519903183,0.5384671688079834,0.6095823049545288
0,0.5739376766330044,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.3501628339290619,0.534313440322876,0.6072719097137451
0,0.7349745035915476,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.3480721116065979,0.5289698243141174,0.5994230508804321
0,0.7444696413944221,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.3465064764022827,0.5296064019203186,0.6034024953842163
0,0.6175515500336884,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.34093496203422546,0.4944007098674774,0.5449652075767517
0,0.6771713059836275,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.3401309847831726,0.49203768372535706,0.5472018122673035
0,0.578105400217716,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.3203650414943695,0.48936575651168823,0.5681889057159424
0,0.5421541057945771,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.3222922384738922,0.49263712763786316,0.5651578903198242
0,0.5287357552371365,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2421501874923706,0.38843587040901184,0.4719308614730835
0,0.5228593421877923,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.238322913646698,0.3830065429210663,0.4647497236728668
0,0.5431459991196821,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2583235800266266,0.4230803847312927,0.511243462562561
0,0.5215459905161504,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.26572951674461365,0.42505672574043274,0.5158162713050842
0,0.4849690061080173,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.31294605135917664,0.4739660918712616,0.5458398461341858
0,0.5175323458172436,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3194025754928589,0.4805276691913605,0.5441091656684875
0,0.5231473166025156,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.33225157856941223,0.4789763391017914,0.5303946733474731
0,0.5217195895514511,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3331441283226013,0.47954311966896057,0.5329626798629761
0,0.5361277804830806,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.15229351818561554,0.26055312156677246,0.3398147523403168
0,0.5190497822763713,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1434115171432495,0.2574567198753357,0.343221515417099
0,0.5766874002873018,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.31302422285079956,0.4692738652229309,0.5365902781486511
0,0.5811903475431099,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.31215593218803406,0.470867782831192,0.5376818180084229
0,0.6354079121608118,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.33032211661338806,0.5159362554550171,0.5934041738510132
0,0.5806735726836777,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3295106291770935,0.5100554823875427,0.5923151969909668
0,0.7397169204442694,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.32963770627975464,0.464912474155426,0.5100553035736084
0,0.5777542007184284,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.33005812764167786,0.46532902121543884,0.5132144093513489
0,0.5159462305009334,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2902633845806122,0.4593863785266876,0.5349794626235962
0,0.5126523161524097,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.28812745213508606,0.4517526626586914,0.5362464785575867
0,0.5305374077702081,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.32030120491981506,0.4812467098236084,0.5441606044769287
0,0.514974220457582,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.319865882396698,0.4793470501899719,0.546206533908844
0,0.7775566975643738,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.3609826862812042,0.5314352512359619,0.5950260162353516
0,0.6545310305589835,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.35856732726097107,0.5364494919776917,0.5960236191749573
0,0.5479417526326313,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.309763103723526,0.4798930585384369,0.5523866415023804
0,0.5221030724341124,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3141440451145172,0.4803537428379059,0.557162344455719
0,0.628175916111742,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.3527555465698242,0.5264264345169067,0.5909555554389954
0,0.5567999643660984,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3534373939037323,0.5282900333404541,0.5910516977310181
0,0.6088030671653165,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.17695778608322144,0.2989130914211273,0.3786203861236572
0,0.5705501003119402,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.17202167212963104,0.29018646478652954,0.37310466170310974
0,0.4952439855670325,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.3009341061115265,0.47280603647232056,0.5505014657974243
0,0.5132778774121958,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3024117350578308,0.46588486433029175,0.5453479290008545
0,0.5510256207772045,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.17940272390842438,0.30876630544662476,0.3994603157043457
0,0.5373707117009293,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.17109981179237366,0.3045148253440857,0.38863852620124817
0,0.8669242090863424,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.32635974884033203,0.45482584834098816,0.4984802007675171
0,0.7901472506632479,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.3264331817626953,0.45501020550727844,0.49871015548706055
0,0.6399318609022556,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3209057152271271,0.4831697642803192,0.5718039870262146
0,0.4931801410691353,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33435070514678955,0.5313356518745422,0.6065345406532288
0,0.4993799603174603,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3550604581832886,0.5210756063461304,0.573979914188385
0,0.5533772402842612,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30138111114501953,0.4897196888923645,0.58533775806427
0,0.4681919642857143,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3609411418437958,0.539335310459137,0.6230316162109375
0,0.5702257301522008,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33394360542297363,0.5185568928718567,0.580665647983551
0,0.4447206351418308,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.28167495131492615,0.4606100022792816,0.5532069206237793
0,0.4765959282263631,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24572761356830597,0.420889288187027,0.5104174613952637
0,0.7199896646228168,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.35504642128944397,0.5424050092697144,0.6223744750022888
0,0.5505990579333164,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3589184880256653,0.529219388961792,0.5859021544456482
0,0.6113031270200388,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.27573055028915405,0.4595434069633484,0.5444002151489258
0,0.46512354067501127,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2835993766784668,0.44823136925697327,0.5451668500900269
0,0.4014690447645447,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2594827115535736,0.41569939255714417,0.5062447190284729
0,0.357293035911457,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21589212119579315,0.38921090960502625,0.5027334094047546
0,0.5597989470272079,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.36231833696365356,0.5652387738227844,0.6301295161247253
0,0.46759453781512605,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.350654661655426,0.540347695350647,0.6291096806526184
0,0.5445221445221445,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2812611758708954,0.39106836915016174,0.49307534098625183
0,0.4832073308635809,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2045622169971466,0.3916434645652771,0.5042867660522461
0,0.5974702380952381,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3442021310329437,0.5321285724639893,0.617732048034668
0,0.4302074748535729,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3290167450904846,0.5247542858123779,0.6055973768234253
0,0.6286210317460317,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33606258034706116,0.47155311703681946,0.5555342435836792
0,0.6468827420562901,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33949777483940125,0.49695029854774475,0.5349470973014832
0,0.3889754363283775,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2231287956237793,0.3637940287590027,0.42254969477653503
0,0.4652061624717875,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18035386502742767,0.3166808485984802,0.4465588331222534
0,0.5772997835497836,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33448466658592224,0.5004170536994934,0.5999175906181335
0,0.5305256883920677,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.34033939242362976,0.5205621123313904,0.5739490985870361
0,0.5854822261072261,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30797407031059265,0.5091637372970581,0.5937936305999756
0,0.39807733265971257,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.34167730808258057,0.5203486084938049,0.6075332760810852
0,0.4010167283696695,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.318892240524292,0.5178294777870178,0.5953884720802307
0,0.37884266051461907,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3276594281196594,0.5163130760192871,0.6215720176696777
0,0.32064144736842104,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.27105411887168884,0.441516250371933,0.5812053680419922
0,0.47647000514647575,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2946425974369049,0.4800271689891815,0.5606291890144348
0,0.4814905830753354,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.266195148229599,0.41843074560165405,0.525147020816803
0,0.4541479173000912,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2271120548248291,0.39200133085250854,0.49833717942237854
0,0.7570640432098765,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3693632483482361,0.5572933554649353,0.6353951096534729
0,0.8098818474758325,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.37157464027404785,0.5625864863395691,0.6107109785079956
0,0.6364252645502646,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3535638451576233,0.5505185723304749,0.6250715851783752
0,0.4860277653381102,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3584382236003876,0.5534061789512634,0.6340243220329285
0,0.3881448412698413,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.23998458683490753,0.4291893243789673,0.5174920558929443
0,0.5017018265639589,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2987883388996124,0.48165541887283325,0.5819328427314758
0,0.5018488455988456,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19428279995918274,0.4064684212207794,0.5125674605369568
0,0.4163113333395936,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2969486117362976,0.45897865295410156,0.5597920417785645
0,0.7637400793650794,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.35615068674087524,0.5194882750511169,0.5940741300582886
0,0.6411905948742794,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3597685396671295,0.5433191061019897,0.6054052114486694
0,0.5401278409090909,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3026943802833557,0.5152051448822021,0.6085805296897888
0,0.46736846866406134,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.29691585898399353,0.46939560770988464,0.5562310814857483
0,0.7011312441643324,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.35260775685310364,0.5106489062309265,0.5996494889259338
0,0.5400828331332533,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.35466840863227844,0.547903835773468,0.5976338386535645
0,0.5059346203260677,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.22658637166023254,0.3667997419834137,0.5194531679153442
0,0.4699383406279958,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2971445322036743,0.4931802749633789,0.5714429020881653
0,0.4708333333333333,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20569315552711487,0.403703510761261,0.4510325789451599
0,0.5182253338632277,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19639191031455994,0.3183920681476593,0.4228019416332245
0,0.4978535353535354,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21199330687522888,0.40113359689712524,0.5002090930938721
0,0.5063758457928627,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.26697126030921936,0.4346790611743927,0.5427634716033936
0,0.5185969858429174,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.362718403339386,0.5430666208267212,0.61777263879776
0,0.48759469696969693,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3532066345214844,0.5580856800079346,0.6317196488380432
0,0.5149305555555556,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.29939812421798706,0.43061700463294983,0.540668785572052
0,0.5642444507553018,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.25998663902282715,0.424223929643631,0.5154497623443604
0,0.3052173520923521,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15157181024551392,0.31002941727638245,0.4286579191684723
0,0.5202947388632873,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.23468758165836334,0.3797104060649872,0.4786098599433899
0,0.3857181166230795,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2825321555137634,0.449219286441803,0.5488532781600952
0,0.3725370079793704,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2289336621761322,0.3761765658855438,0.4546261727809906
0,0.48320671470342524,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3262886703014374,0.4975426495075226,0.5652428865432739
0,0.45732690249589114,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.29951176047325134,0.4892212450504303,0.5978959202766418
0,0.48246527777777776,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.35450613498687744,0.5540528297424316,0.6378103494644165
0,0.39892451298701304,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33440202474594116,0.5242909789085388,0.612421452999115
0,0.4067821069657588,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3192814290523529,0.4924462139606476,0.5825690627098083
0,0.42314966434531653,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2619960904121399,0.42686957120895386,0.5084390044212341
0,0.4291962292093871,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25671759247779846,0.43973204493522644,0.5451362133026123
0,0.39484019807323234,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.28780752420425415,0.45422399044036865,0.5556875467300415
0,0.41497564935064934,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30733010172843933,0.4748372435569763,0.549338698387146
0,0.5355131442631442,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24589423835277557,0.4103809893131256,0.5199689269065857
0,0.4353298611111111,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3169540464878082,0.5310202836990356,0.5930845141410828
0,0.4378890282422891,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2917943000793457,0.4679550230503082,0.5783021450042725
0,0.5960757992007992,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25208979845046997,0.4265809953212738,0.5012693405151367
0,0.438918985919994,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2559482157230377,0.4296320378780365,0.5399022102355957
0,0.5509097384097383,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21161200106143951,0.39302635192871094,0.5452026724815369
0,0.5061896286721203,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3106743395328522,0.48194584250450134,0.5532496571540833
0,0.5909722222222222,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3646796941757202,0.5497305393218994,0.6439946889877319
0,0.5198416742951155,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3603835999965668,0.5568138957023621,0.6207239031791687
0,0.5190657993966817,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33314454555511475,0.5376204252243042,0.6051851511001587
0,0.46272110740244976,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.36145350337028503,0.5457373857498169,0.6247913241386414
0,0.6492604617604618,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.31136566400527954,0.4778100550174713,0.5841019749641418
0,0.38344393434202473,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.302953839302063,0.483315646648407,0.5721909999847412
0,0.5521162280701755,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3403465151786804,0.5116991996765137,0.5949503779411316
0,0.4960994740026998,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2968556880950928,0.48295071721076965,0.5820258259773254
0,0.6974081474081474,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3470929265022278,0.495798259973526,0.5845118761062622
0,0.8227080021197668,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3554686903953552,0.5314052104949951,0.575469970703125
0,0.6321428571428571,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.27112171053886414,0.4678596258163452,0.5988019108772278
0,0.46337031380240473,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3032195270061493,0.47246965765953064,0.5564280152320862
0,0.5553300865800866,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30581608414649963,0.4719609320163727,0.5461626052856445
0,0.6055016843060321,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2864716351032257,0.46127358078956604,0.565693736076355
0,0.5098290598290598,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2977983057498932,0.4721660912036896,0.5721651315689087
0,0.4140318598427435,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.28448203206062317,0.46787601709365845,0.5651997327804565
0,0.4453057650558091,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2682587802410126,0.4182756543159485,0.4948158264160156
