fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
4,0.6974100472058133,5752,train,train,0,0,-0.02173072285950184,-0.17098326981067657,-0.13683366775512695,-0.15263113379478455,-0.18712414801120758,-0.03763003647327423,-0.14958223700523376
4,0.5974490927279372,665,same,5,0,0,-0.02173072285950184,-0.17098326981067657,-0.13683366775512695,-0.15263113379478455,-0.18712414801120758,-0.03763003647327423,-0.14958223700523376
4,0.5150492488447815,87,same,5,0,1,-0.02173072285950184,-0.17098326981067657,-0.13683366775512695,-0.15263113379478455,-0.18712414801120758,-0.03763003647327423,-0.14958223700523376
4,0.6786440435260719,895,train,train,1,1,-0.022872358560562134,-0.17212511599063873,-0.1379757970571518,-0.1537734568119049,-0.18826629221439362,-0.038771919906139374,-0.15072408318519592
4,0.6093403739851382,665,same,5,1,0,-0.022872358560562134,-0.17212511599063873,-0.1379757970571518,-0.1537734568119049,-0.18826629221439362,-0.038771919906139374,-0.15072408318519592
4,0.4940277010469888,87,same,5,1,1,-0.022872358560562134,-0.17212511599063873,-0.1379757970571518,-0.1537734568119049,-0.18826629221439362,-0.038771919906139374,-0.15072408318519592
5,0.6930782431316287,5756,train,train,0,0,-0.022798385471105576,-0.17205145955085754,-0.1379016935825348,-0.15369904041290283,-0.18819259107112885,-0.0386977382004261,-0.15064990520477295
5,0.4278146490836666,645,same,6,0,0,-0.022798385471105576,-0.17205145955085754,-0.1379016935825348,-0.15369904041290283,-0.18819259107112885,-0.0386977382004261,-0.15064990520477295
5,0.5202102267087688,128,same,6,0,1,-0.022798385471105576,-0.17205145955085754,-0.1379016935825348,-0.15369904041290283,-0.18819259107112885,-0.0386977382004261,-0.15064990520477295
5,0.685679660059531,887,train,train,1,1,-0.021431732922792435,-0.17068572342395782,-0.13653583824634552,-0.15233296155929565,-0.18682605028152466,-0.03733169659972191,-0.1492837816476822
5,0.44645816181913234,645,same,6,1,0,-0.021431732922792435,-0.17068572342395782,-0.13653583824634552,-0.15233296155929565,-0.18682605028152466,-0.03733169659972191,-0.1492837816476822
5,0.5103846703946442,128,same,6,1,1,-0.021431732922792435,-0.17068572342395782,-0.13653583824634552,-0.15233296155929565,-0.18682605028152466,-0.03733169659972191,-0.1492837816476822
6,0.6823346001317188,5769,train,train,0,0,-0.021515142172574997,-0.17076833546161652,-0.13661813735961914,-0.15241572260856628,-0.18690834939479828,-0.037414878606796265,-0.14936651289463043
6,0.5462341427238369,580,same,7,0,0,-0.021515142172574997,-0.17076833546161652,-0.13661813735961914,-0.15241572260856628,-0.18690834939479828,-0.037414878606796265,-0.14936651289463043
6,0.4535502258843927,72,same,7,0,1,-0.021515142172574997,-0.17076833546161652,-0.13661813735961914,-0.15241572260856628,-0.18690834939479828,-0.037414878606796265,-0.14936651289463043
6,0.6858616960071113,898,train,train,1,1,-0.021347885951399803,-0.17060108482837677,-0.1364515721797943,-0.15224897861480713,-0.18674154579639435,-0.037247903645038605,-0.14919984340667725
6,0.5384517699528878,580,same,7,1,0,-0.021347885951399803,-0.17060108482837677,-0.1364515721797943,-0.15224897861480713,-0.18674154579639435,-0.037247903645038605,-0.14919984340667725
6,0.4818741068383673,72,same,7,1,1,-0.021347885951399803,-0.17060108482837677,-0.1364515721797943,-0.15224897861480713,-0.18674154579639435,-0.037247903645038605,-0.14919984340667725
7,0.6843817208994502,5785,train,train,0,0,-0.021966101601719856,-0.1712191253900528,-0.13706962764263153,-0.15286663174629211,-0.1873595416545868,-0.037865620106458664,-0.14981916546821594
7,0.8206447911141203,502,same,8,0,0,-0.021966101601719856,-0.1712191253900528,-0.13706962764263153,-0.15286663174629211,-0.1873595416545868,-0.037865620106458664,-0.14981916546821594
7,0.4404017857142857,77,same,8,0,1,-0.021966101601719856,-0.1712191253900528,-0.13706962764263153,-0.15286663174629211,-0.1873595416545868,-0.037865620106458664,-0.14981916546821594
7,0.6649024739819623,897,train,train,1,1,-0.02221868932247162,-0.1714724600315094,-0.13732226192951202,-0.15311986207962036,-0.18761242926120758,-0.03811854496598244,-0.15007084608078003
7,0.8116966467607372,502,same,8,1,0,-0.02221868932247162,-0.1714724600315094,-0.13732226192951202,-0.15311986207962036,-0.18761242926120758,-0.03811854496598244,-0.15007084608078003
7,0.4597064393939394,77,same,8,1,1,-0.02221868932247162,-0.1714724600315094,-0.13732226192951202,-0.15311986207962036,-0.18761242926120758,-0.03811854496598244,-0.15007084608078003
8,0.6862108243240875,5800,train,train,0,0,-0.021623728796839714,-0.1708766371011734,-0.13672761619091034,-0.15252585709095,-0.18701812624931335,-0.03752404451370239,-0.14947645366191864
8,0.6858789801606305,426,same,9,0,0,-0.021623728796839714,-0.1708766371011734,-0.13672761619091034,-0.15252585709095,-0.18701812624931335,-0.03752404451370239,-0.14947645366191864
8,0.48715423584210843,61,same,9,0,1,-0.021623728796839714,-0.1708766371011734,-0.13672761619091034,-0.15252585709095,-0.18701812624931335,-0.03752404451370239,-0.14947645366191864
8,0.6817399490355914,900,train,train,1,1,-0.02233191952109337,-0.17158526182174683,-0.13743555545806885,-0.15323299169540405,-0.1877255141735077,-0.03823195397853851,-0.15018412470817566
8,0.6862798564811549,426,same,9,1,0,-0.02233191952109337,-0.17158526182174683,-0.13743555545806885,-0.15323299169540405,-0.1877255141735077,-0.03823195397853851,-0.15018412470817566
8,0.4888244418962417,61,same,9,1,1,-0.02233191952109337,-0.17158526182174683,-0.13743555545806885,-0.15323299169540405,-0.1877255141735077,-0.03823195397853851,-0.15018412470817566
9,0.6904247505911248,5763,train,train,0,0,-0.022497013211250305,-0.17174963653087616,-0.13760048151016235,-0.15339815616607666,-0.18789076805114746,-0.03839666768908501,-0.15034900605678558
9,0.5223552035194666,614,same,10,0,0,-0.022497013211250305,-0.17174963653087616,-0.13760048151016235,-0.15339815616607666,-0.18789076805114746,-0.03839666768908501,-0.15034900605678558
9,0.44330306729734437,73,same,10,0,1,-0.022497013211250305,-0.17174963653087616,-0.13760048151016235,-0.15339815616607666,-0.18789076805114746,-0.03839666768908501,-0.15034900605678558
9,0.6660189048943306,898,train,train,1,1,-0.021764501929283142,-0.17101791501045227,-0.13686798512935638,-0.15266551077365875,-0.1871582269668579,-0.03766440227627754,-0.1496165245771408
9,0.5152170165547287,614,same,10,1,0,-0.021764501929283142,-0.17101791501045227,-0.13686798512935638,-0.15266551077365875,-0.1871582269668579,-0.03766440227627754,-0.1496165245771408
9,0.449842366301675,73,same,10,1,1,-0.021764501929283142,-0.17101791501045227,-0.13686798512935638,-0.15266551077365875,-0.1871582269668579,-0.03766440227627754,-0.1496165245771408
10,0.6967891932054346,5749,train,train,0,0,-0.0220872163772583,-0.1713404655456543,-0.13719092309474945,-0.1529887318611145,-0.18748092651367188,-0.03798721730709076,-0.14993976056575775
10,0.5022594883096886,681,same,11,0,0,-0.0220872163772583,-0.1713404655456543,-0.13719092309474945,-0.1529887318611145,-0.18748092651367188,-0.03798721730709076,-0.14993976056575775
10,0.5110811781782062,89,same,11,0,1,-0.0220872163772583,-0.1713404655456543,-0.13719092309474945,-0.1529887318611145,-0.18748092651367188,-0.03798721730709076,-0.14993976056575775
10,0.6771670737303411,894,train,train,1,1,-0.02252907305955887,-0.1717824786901474,-0.13763266801834106,-0.1534300446510315,-0.18792302906513214,-0.03842884302139282,-0.1503814160823822
10,0.5061068203859966,681,same,11,1,0,-0.02252907305955887,-0.1717824786901474,-0.13763266801834106,-0.1534300446510315,-0.18792302906513214,-0.03842884302139282,-0.1503814160823822
10,0.509890159771979,89,same,11,1,1,-0.02252907305955887,-0.1717824786901474,-0.13763266801834106,-0.1534300446510315,-0.18792302906513214,-0.03842884302139282,-0.1503814160823822
11,0.6878962770103261,5805,train,train,0,0,-0.022187132388353348,-0.17144006490707397,-0.1372913271188736,-0.15308856964111328,-0.1875811070203781,-0.03808746114373207,-0.15003904700279236
11,0.594520804232369,400,same,12,0,0,-0.022187132388353348,-0.17144006490707397,-0.1372913271188736,-0.15308856964111328,-0.1875811070203781,-0.03808746114373207,-0.15003904700279236
11,0.583215125074785,52,same,12,0,1,-0.022187132388353348,-0.17144006490707397,-0.1372913271188736,-0.15308856964111328,-0.1875811070203781,-0.03808746114373207,-0.15003904700279236
11,0.6700948130843245,902,train,train,1,1,-0.021704133599996567,-0.17095790803432465,-0.1368079036474228,-0.15260553359985352,-0.18709853291511536,-0.037604160606861115,-0.1495562344789505
11,0.5892205049787156,400,same,12,1,0,-0.021704133599996567,-0.17095790803432465,-0.1368079036474228,-0.15260553359985352,-0.18709853291511536,-0.037604160606861115,-0.1495562344789505
11,0.5768081277359854,52,same,12,1,1,-0.021704133599996567,-0.17095790803432465,-0.1368079036474228,-0.15260553359985352,-0.18709853291511536,-0.037604160606861115,-0.1495562344789505
12,0.6931905741723994,5767,train,train,0,0,-0.022065497934818268,-0.17131952941417694,-0.13716870546340942,-0.15296711027622223,-0.18745943903923035,-0.03796552121639252,-0.1499175876379013
12,0.6241734738708159,590,same,13,0,0,-0.022065497934818268,-0.17131952941417694,-0.13716870546340942,-0.15296711027622223,-0.18745943903923035,-0.03796552121639252,-0.1499175876379013
12,0.5688913388631315,78,same,13,0,1,-0.022065497934818268,-0.17131952941417694,-0.13716870546340942,-0.15296711027622223,-0.18745943903923035,-0.03796552121639252,-0.1499175876379013
12,0.6838780214013193,897,train,train,1,1,-0.023257935419678688,-0.1725112795829773,-0.13836169242858887,-0.15415921807289124,-0.18865185976028442,-0.039157576858997345,-0.1511102318763733
12,0.6152595509485704,590,same,13,1,0,-0.023257935419678688,-0.1725112795829773,-0.13836169242858887,-0.15415921807289124,-0.18865185976028442,-0.039157576858997345,-0.1511102318763733
12,0.5683146642277601,78,same,13,1,1,-0.023257935419678688,-0.1725112795829773,-0.13836169242858887,-0.15415921807289124,-0.18865185976028442,-0.039157576858997345,-0.1511102318763733
13,0.6925936914870513,5765,train,train,0,0,-0.022623665630817413,-0.17187725007534027,-0.137727290391922,-0.15352457761764526,-0.18801769614219666,-0.038523297756910324,-0.1504756510257721
13,0.4815383730889278,604,same,14,0,0,-0.022623665630817413,-0.17187725007534027,-0.137727290391922,-0.15352457761764526,-0.18801769614219666,-0.038523297756910324,-0.1504756510257721
13,0.5152602712412393,82,same,14,0,1,-0.022623665630817413,-0.17187725007534027,-0.137727290391922,-0.15352457761764526,-0.18801769614219666,-0.038523297756910324,-0.1504756510257721
13,0.6905325752128644,896,train,train,1,1,-0.021232588216662407,-0.170486181974411,-0.1363358050584793,-0.15213364362716675,-0.1866265833377838,-0.037132248282432556,-0.1490844190120697
13,0.481060838007006,604,same,14,1,0,-0.021232588216662407,-0.170486181974411,-0.1363358050584793,-0.15213364362716675,-0.1866265833377838,-0.037132248282432556,-0.1490844190120697
13,0.5142625871068071,82,same,14,1,1,-0.021232588216662407,-0.170486181974411,-0.1363358050584793,-0.15213364362716675,-0.1866265833377838,-0.037132248282432556,-0.1490844190120697
14,0.6932978976427527,5769,train,train,0,0,-0.0221494622528553,-0.17140325903892517,-0.13725276291370392,-0.15305086970329285,-0.1875433772802353,-0.03804938867688179,-0.1500016748905182
14,0.5739992314918375,581,same,15,0,0,-0.0221494622528553,-0.17140325903892517,-0.13725276291370392,-0.15305086970329285,-0.1875433772802353,-0.03804938867688179,-0.1500016748905182
14,0.5097255997968577,138,same,15,0,1,-0.0221494622528553,-0.17140325903892517,-0.13725276291370392,-0.15305086970329285,-0.1875433772802353,-0.03804938867688179,-0.1500016748905182
14,0.678406822757462,885,train,train,1,1,-0.022475654259324074,-0.1717291921377182,-0.13757939636707306,-0.15337705612182617,-0.18786974251270294,-0.03837573528289795,-0.15032777190208435
14,0.5657041505512301,581,same,15,1,0,-0.022475654259324074,-0.1717291921377182,-0.13757939636707306,-0.15337705612182617,-0.18786974251270294,-0.03837573528289795,-0.15032777190208435
14,0.5116423420071196,138,same,15,1,1,-0.022475654259324074,-0.1717291921377182,-0.13757939636707306,-0.15337705612182617,-0.18786974251270294,-0.03837573528289795,-0.15032777190208435
15,0.6813313991549026,5802,train,train,0,0,-0.0219893716275692,-0.17124275863170624,-0.1370926946401596,-0.15289005637168884,-0.18738286197185516,-0.037888795137405396,-0.1498412787914276
15,0.4970305329922372,419,same,16,0,0,-0.0219893716275692,-0.17124275863170624,-0.1370926946401596,-0.15289005637168884,-0.18738286197185516,-0.037888795137405396,-0.1498412787914276
15,0.6212694167807087,70,same,16,0,1,-0.0219893716275692,-0.17124275863170624,-0.1370926946401596,-0.15289005637168884,-0.18738286197185516,-0.037888795137405396,-0.1498412787914276
15,0.6957555440545644,898,train,train,1,1,-0.022975001484155655,-0.17222782969474792,-0.13807842135429382,-0.15387581288814545,-0.1883687973022461,-0.03887483477592468,-0.15082673728466034
15,0.501295557844196,419,same,16,1,0,-0.022975001484155655,-0.17222782969474792,-0.13807842135429382,-0.15387581288814545,-0.1883687973022461,-0.03887483477592468,-0.15082673728466034
15,0.6396912255902939,70,same,16,1,1,-0.022975001484155655,-0.17222782969474792,-0.13807842135429382,-0.15387581288814545,-0.1883687973022461,-0.03887483477592468,-0.15082673728466034
16,0.67761981215663,5766,train,train,0,0,-0.022638507187366486,-0.17189164459705353,-0.1377415657043457,-0.15353921055793762,-0.1880316287279129,-0.03853790462017059,-0.15049001574516296
16,0.5123639867232457,597,same,17,0,0,-0.022638507187366486,-0.17189164459705353,-0.1377415657043457,-0.15353921055793762,-0.1880316287279129,-0.03853790462017059,-0.15049001574516296
16,0.4717058522525728,163,same,17,0,1,-0.022638507187366486,-0.17189164459705353,-0.1377415657043457,-0.15353921055793762,-0.1880316287279129,-0.03853790462017059,-0.15049001574516296
16,0.6975132571537739,880,train,train,1,1,-0.023106206208467484,-0.17235945165157318,-0.13820959627628326,-0.15400782227516174,-0.18849989771842957,-0.039006307721138,-0.15095841884613037
16,0.510138636052961,597,same,17,1,0,-0.023106206208467484,-0.17235945165157318,-0.13820959627628326,-0.15400782227516174,-0.18849989771842957,-0.039006307721138,-0.15095841884613037
16,0.48496956882347814,163,same,17,1,1,-0.023106206208467484,-0.17235945165157318,-0.13820959627628326,-0.15400782227516174,-0.18849989771842957,-0.039006307721138,-0.15095841884613037
17,0.6934843114717085,5803,train,train,0,0,-0.021993430331349373,-0.17124716937541962,-0.1370970904827118,-0.15289431810379028,-0.1873869001865387,-0.037893280386924744,-0.14984458684921265
17,0.5326093662138313,410,same,18,0,0,-0.021993430331349373,-0.17124716937541962,-0.1370970904827118,-0.15289431810379028,-0.1873869001865387,-0.037893280386924744,-0.14984458684921265
17,0.49582426923113193,53,same,18,0,1,-0.021993430331349373,-0.17124716937541962,-0.1370970904827118,-0.15289431810379028,-0.1873869001865387,-0.037893280386924744,-0.14984458684921265
17,0.692943073059268,902,train,train,1,1,-0.022182542830705643,-0.17143592238426208,-0.13728591799736023,-0.1530837118625641,-0.18757618963718414,-0.03808216378092766,-0.15003420412540436
17,0.5146414131374499,410,same,18,1,0,-0.022182542830705643,-0.17143592238426208,-0.13728591799736023,-0.1530837118625641,-0.18757618963718414,-0.03808216378092766,-0.15003420412540436
17,0.5584308075729645,53,same,18,1,1,-0.022182542830705643,-0.17143592238426208,-0.13728591799736023,-0.1530837118625641,-0.18757618963718414,-0.03808216378092766,-0.15003420412540436
18,0.6857266282614694,5755,train,train,0,0,-0.022342152893543243,-0.1715954691171646,-0.13744530081748962,-0.15324309468269348,-0.18773575127124786,-0.03824140504002571,-0.1501946896314621
18,0.5119878424383327,653,same,19,0,0,-0.022342152893543243,-0.1715954691171646,-0.13744530081748962,-0.15324309468269348,-0.18773575127124786,-0.03824140504002571,-0.1501946896314621
18,0.40165182473776223,82,same,19,0,1,-0.022342152893543243,-0.1715954691171646,-0.13744530081748962,-0.15324309468269348,-0.18773575127124786,-0.03824140504002571,-0.1501946896314621
18,0.6761498922171312,896,train,train,1,1,-0.02314433455467224,-0.1723976731300354,-0.13824786245822906,-0.15404586493968964,-0.18853864073753357,-0.03904455155134201,-0.15099656581878662
18,0.5175836067326463,653,same,19,1,0,-0.02314433455467224,-0.1723976731300354,-0.13824786245822906,-0.15404586493968964,-0.18853864073753357,-0.03904455155134201,-0.15099656581878662
18,0.4232996734168609,82,same,19,1,1,-0.02314433455467224,-0.1723976731300354,-0.13824786245822906,-0.15404586493968964,-0.18853864073753357,-0.03904455155134201,-0.15099656581878662
19,0.6887405356984484,5767,train,train,0,0,-0.02219054475426674,-0.1714436113834381,-0.13729427754878998,-0.15309205651283264,-0.18758471310138702,-0.03809026628732681,-0.15004277229309082
19,0.6291185588732437,592,same,20,0,0,-0.02219054475426674,-0.1714436113834381,-0.13729427754878998,-0.15309205651283264,-0.18758471310138702,-0.03809026628732681,-0.15004277229309082
19,0.5812711608806123,176,same,20,0,1,-0.02219054475426674,-0.1714436113834381,-0.13729427754878998,-0.15309205651283264,-0.18758471310138702,-0.03809026628732681,-0.15004277229309082
19,0.6793555272678435,877,train,train,1,1,-0.023469610139727592,-0.1727234572172165,-0.13857325911521912,-0.15437114238739014,-0.18886370956897736,-0.03936975821852684,-0.15132179856300354
19,0.6308820794106333,592,same,20,1,0,-0.023469610139727592,-0.1727234572172165,-0.13857325911521912,-0.15437114238739014,-0.18886370956897736,-0.03936975821852684,-0.15132179856300354
19,0.5856319882342689,176,same,20,1,1,-0.023469610139727592,-0.1727234572172165,-0.13857325911521912,-0.15437114238739014,-0.18886370956897736,-0.03936975821852684,-0.15132179856300354
20,0.687561961329385,5770,train,train,0,0,-0.021959159523248672,-0.17121218144893646,-0.13706287741661072,-0.15286047756671906,-0.1873531937599182,-0.03785891458392143,-0.14981135725975037
20,0.546919864188951,577,same,21,0,0,-0.021959159523248672,-0.17121218144893646,-0.13706287741661072,-0.15286047756671906,-0.1873531937599182,-0.03785891458392143,-0.14981135725975037
20,0.5824511385199241,66,same,21,0,1,-0.021959159523248672,-0.17121218144893646,-0.13706287741661072,-0.15286047756671906,-0.1873531937599182,-0.03785891458392143,-0.14981135725975037
20,0.6774037361752988,899,train,train,1,1,-0.022348742932081223,-0.17160221934318542,-0.13745222985744476,-0.15325003862380981,-0.18774275481700897,-0.038248755037784576,-0.15020054578781128
20,0.5402905470027781,577,same,21,1,0,-0.022348742932081223,-0.17160221934318542,-0.13745222985744476,-0.15325003862380981,-0.18774275481700897,-0.038248755037784576,-0.15020054578781128
20,0.5792804395951929,66,same,21,1,1,-0.022348742932081223,-0.17160221934318542,-0.13745222985744476,-0.15325003862380981,-0.18774275481700897,-0.038248755037784576,-0.15020054578781128
21,0.6832070559015624,5773,train,train,0,0,-0.022308696061372757,-0.17156174778938293,-0.13741260766983032,-0.1532101184129715,-0.18770258128643036,-0.03820844739675522,-0.1501605212688446
21,0.6288759515210329,563,same,22,0,0,-0.022308696061372757,-0.17156174778938293,-0.13741260766983032,-0.1532101184129715,-0.18770258128643036,-0.03820844739675522,-0.1501605212688446
21,0.4874264737065911,88,same,22,0,1,-0.022308696061372757,-0.17156174778938293,-0.13741260766983032,-0.1532101184129715,-0.18770258128643036,-0.03820844739675522,-0.1501605212688446
21,0.6844553353202965,895,train,train,1,1,-0.02169637940824032,-0.17095033824443817,-0.13680021464824677,-0.15259787440299988,-0.18709072470664978,-0.03759670630097389,-0.1495487540960312
21,0.6271962358008207,563,same,22,1,0,-0.02169637940824032,-0.17095033824443817,-0.13680021464824677,-0.15259787440299988,-0.18709072470664978,-0.03759670630097389,-0.1495487540960312
21,0.4814181796710576,88,same,22,1,1,-0.02169637940824032,-0.17095033824443817,-0.13680021464824677,-0.15259787440299988,-0.18709072470664978,-0.03759670630097389,-0.1495487540960312
22,0.6863530114919847,5782,train,train,0,0,-0.022017402574419975,-0.17126992344856262,-0.13712076842784882,-0.1529185175895691,-0.1874115765094757,-0.03791710361838341,-0.14986982941627502
22,0.7000921542570421,519,same,23,0,0,-0.022017402574419975,-0.17126992344856262,-0.13712076842784882,-0.1529185175895691,-0.1874115765094757,-0.03791710361838341,-0.14986982941627502
22,0.421489922678947,79,same,23,0,1,-0.022017402574419975,-0.17126992344856262,-0.13712076842784882,-0.1529185175895691,-0.1874115765094757,-0.03791710361838341,-0.14986982941627502
22,0.6920610953443425,896,train,train,1,1,-0.022757701575756073,-0.1720111221075058,-0.13786140084266663,-0.15365898609161377,-0.18815185129642487,-0.03865789622068405,-0.15060953795909882
22,0.6969089331251351,519,same,23,1,0,-0.022757701575756073,-0.1720111221075058,-0.13786140084266663,-0.15365898609161377,-0.18815185129642487,-0.03865789622068405,-0.15060953795909882
22,0.4444930780601512,79,same,23,1,1,-0.022757701575756073,-0.1720111221075058,-0.13786140084266663,-0.15365898609161377,-0.18815185129642487,-0.03865789622068405,-0.15060953795909882
23,0.6923325783599679,5789,train,train,0,0,-0.022246643900871277,-0.17149990797042847,-0.13735011219978333,-0.15314766764640808,-0.18764042854309082,-0.03814651072025299,-0.150098979473114
23,0.5702258958348909,484,same,24,0,0,-0.022246643900871277,-0.17149990797042847,-0.13735011219978333,-0.15314766764640808,-0.18764042854309082,-0.03814651072025299,-0.150098979473114
23,0.5792993163426786,95,same,24,0,1,-0.022246643900871277,-0.17149990797042847,-0.13735011219978333,-0.15314766764640808,-0.18764042854309082,-0.03814651072025299,-0.150098979473114
23,0.6780560141908503,893,train,train,1,1,-0.02171601727604866,-0.17096947133541107,-0.1368197798728943,-0.15261691808700562,-0.18710973858833313,-0.03761586919426918,-0.1495678871870041
23,0.5673790654137645,484,same,24,1,0,-0.02171601727604866,-0.17096947133541107,-0.1368197798728943,-0.15261691808700562,-0.18710973858833313,-0.03761586919426918,-0.1495678871870041
23,0.5642397078509911,95,same,24,1,1,-0.02171601727604866,-0.17096947133541107,-0.1368197798728943,-0.15261691808700562,-0.18710973858833313,-0.03761586919426918,-0.1495678871870041
24,0.6925795028756883,5777,train,train,0,0,-0.02206626906991005,-0.17132003605365753,-0.13717007637023926,-0.15296773612499237,-0.18746086955070496,-0.037966568022966385,-0.14991846680641174
24,0.5573458579201639,542,same,25,0,0,-0.02206626906991005,-0.17132003605365753,-0.13717007637023926,-0.15296773612499237,-0.18746086955070496,-0.037966568022966385,-0.14991846680641174
24,0.607048230355451,59,same,25,0,1,-0.02206626906991005,-0.17132003605365753,-0.13717007637023926,-0.15296773612499237,-0.18746086955070496,-0.037966568022966385,-0.14991846680641174
24,0.6768562073272674,900,train,train,1,1,-0.022162484005093575,-0.1714157611131668,-0.13726577162742615,-0.15306396782398224,-0.1875562071800232,-0.038062356412410736,-0.15001454949378967
24,0.5557667346323736,542,same,25,1,0,-0.022162484005093575,-0.1714157611131668,-0.13726577162742615,-0.15306396782398224,-0.1875562071800232,-0.038062356412410736,-0.15001454949378967
24,0.6526999423663976,59,same,25,1,1,-0.022162484005093575,-0.1714157611131668,-0.13726577162742615,-0.15306396782398224,-0.1875562071800232,-0.038062356412410736,-0.15001454949378967
25,0.6845290009502467,5782,train,train,0,0,-0.021550145000219345,-0.17080402374267578,-0.13665367662906647,-0.15245139598846436,-0.18694408237934113,-0.037450313568115234,-0.14940258860588074
25,0.7443769853123514,515,same,26,0,0,-0.021550145000219345,-0.17080402374267578,-0.13665367662906647,-0.15245139598846436,-0.18694408237934113,-0.037450313568115234,-0.14940258860588074
