fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.7229589553066591,636,same,3,1,0,-0.032117835051247684,-0.01791982261169972,0.02684895092949825,0.03213570879750877,-0.056052937567192505,-0.021897039497314377,0.04261330005565781,0.04816711869571312,-0.06690434575814502,-0.02299848293354461,0.04535338528508496,0.061451893026602825,-0.047572766532835854,-0.00982512273693176,0.015694508092072616,0.0573020670868157,-0.04948965442306134,-0.0336928393294129,0.05767188736194369,0.035836871966080666,-0.07976030049469385,-0.015210483819117684,0.06640066487934461,0.03384950574082044,-0.0883970939591453,-0.022387194929773684,0.061987095082156954,0.06434570928044245
2,0.33573867197963103,113,same,3,1,1,-0.032117835051247684,-0.01791982261169972,0.02684895092949825,0.03213570879750877,-0.056052937567192505,-0.021897039497314377,0.04261330005565781,0.04816711869571312,-0.06690434575814502,-0.02299848293354461,0.04535338528508496,0.061451893026602825,-0.047572766532835854,-0.00982512273693176,0.015694508092072616,0.0573020670868157,-0.04948965442306134,-0.0336928393294129,0.05767188736194369,0.035836871966080666,-0.07976030049469385,-0.015210483819117684,0.06640066487934461,0.03384950574082044,-0.0883970939591453,-0.022387194929773684,0.061987095082156954,0.06434570928044245
3,0.6562524802838665,599,same,4,0,0,-0.04364303399922135,-0.028079363342253083,0.04771847153645958,0.038631229233250075,-0.05792124531555074,-0.009782237204358135,0.03549040721151423,0.04664776788051529,-0.05406266748952162,-0.022015550390022967,0.04798245963032618,0.04287895959338117,-0.05879336660131893,-0.010366079079024652,0.041478612186726514,0.040006918111033705,-0.05611966512388612,-0.018169741199055393,0.04321853342215973,0.04661545091828961,-0.06920015423924711,-0.016996512212697455,0.0589861055413284,0.03955408662450445,-0.09575416020004437,0.00041944742427571063,0.062053688773305846,0.04340615727372818
3,0.22991643772893772,62,same,4,0,1,-0.04364303399922135,-0.028079363342253083,0.04771847153645958,0.038631229233250075,-0.05792124531555074,-0.009782237204358135,0.03549040721151423,0.04664776788051529,-0.05406266748952162,-0.022015550390022967,0.04798245963032618,0.04287895959338117,-0.05879336660131893,-0.010366079079024652,0.041478612186726514,0.040006918111033705,-0.05611966512388612,-0.018169741199055393,0.04321853342215973,0.04661545091828961,-0.06920015423924711,-0.016996512212697455,0.0589861055413284,0.03955408662450445,-0.09575416020004437,0.00041944742427571063,0.062053688773305846,0.04340615727372818
3,0.6436947989434233,599,same,4,1,0,-0.061212248615500855,-0.030835082182000827,0.05347577440733172,0.06384599031747136,-0.07478254207460808,-0.02052532491604509,0.08505282534365274,0.01607656525696901,-0.059042032883345155,-0.0144348771022963,0.04460376498801264,0.04396323957724228,-0.01837048071819372,-0.044803876397210604,0.04688683422525408,0.033448367621027104,-0.05253074900599565,-0.012889751427892795,0.04501908396275951,0.029210379271101993,-0.05841270210537253,-0.0071300085032524885,0.04229832645895439,0.033783630687799285,-0.09436659156756755,0.007435027129211122,0.04699802564576465,0.05323284104581435
3,0.24740346459096457,62,same,4,1,1,-0.061212248615500855,-0.030835082182000827,0.05347577440733172,0.06384599031747136,-0.07478254207460808,-0.02052532491604509,0.08505282534365274,0.01607656525696901,-0.059042032883345155,-0.0144348771022963,0.04460376498801264,0.04396323957724228,-0.01837048071819372,-0.044803876397210604,0.04688683422525408,0.033448367621027104,-0.05253074900599565,-0.012889751427892795,0.04501908396275951,0.029210379271101993,-0.05841270210537253,-0.0071300085032524885,0.04229832645895439,0.033783630687799285,-0.09436659156756755,0.007435027129211122,0.04699802564576465,0.05323284104581435
4,0.6232624204529913,665,same,5,0,0,-0.050445046465298425,-0.02531622821528754,0.04909835042547572,0.04171009098131563,-0.06362859850021188,-0.004358206258918544,0.03891310706125568,0.04014063766054464,-0.062201466845960576,-0.01683963378923265,0.049947210282211676,0.04300822788710629,-0.05855780267823062,-0.010318234511509846,0.04142809237417946,0.039408417113854,-0.058170832197262025,-0.012109480575809305,0.0386590116772067,0.04587609692654276,-0.07352503624619794,-0.008031650502603235,0.05788040305552984,0.03216592744415917,-0.1042875326449089,0.00689072668275581,0.06277248535538368,0.04392850638265664
4,0.38224009881581433,87,same,5,0,1,-0.050445046465298425,-0.02531622821528754,0.04909835042547572,0.04171009098131563,-0.06362859850021188,-0.004358206258918544,0.03891310706125568,0.04014063766054464,-0.062201466845960576,-0.01683963378923265,0.049947210282211676,0.04300822788710629,-0.05855780267823062,-0.010318234511509846,0.04142809237417946,0.039408417113854,-0.058170832197262025,-0.012109480575809305,0.0386590116772067,0.04587609692654276,-0.07352503624619794,-0.008031650502603235,0.05788040305552984,0.03216592744415917,-0.1042875326449089,0.00689072668275581,0.06277248535538368,0.04392850638265664
4,0.6282765159738565,665,same,5,1,0,-0.053896046052599844,-0.021889200067402744,0.05389338297920029,0.03418880132423028,-0.08106837245932814,-0.014818577791389634,0.07074911008847558,0.03515485618870196,-0.04135986633549543,-0.012747455875345703,0.032619747283462,0.03277164115387504,-0.0771469625757706,-0.0036625818901350584,0.05668886220716797,0.03296865062179239,-0.07012179206333945,-0.0165781709124254,0.07926351958017253,0.007818512947652748,-0.08713415497915773,-0.019930968976705217,0.06140205899311785,0.0700121843712419,-0.08181785354248701,0.004878334478681216,0.04618699018070457,0.04153551673103574
4,0.3728732185575149,87,same,5,1,1,-0.053896046052599844,-0.021889200067402744,0.05389338297920029,0.03418880132423028,-0.08106837245932814,-0.014818577791389634,0.07074911008847558,0.03515485618870196,-0.04135986633549543,-0.012747455875345703,0.032619747283462,0.03277164115387504,-0.0771469625757706,-0.0036625818901350584,0.05668886220716797,0.03296865062179239,-0.07012179206333945,-0.0165781709124254,0.07926351958017253,0.007818512947652748,-0.08713415497915773,-0.019930968976705217,0.06140205899311785,0.0700121843712419,-0.08181785354248701,0.004878334478681216,0.04618699018070457,0.04153551673103574
5,0.46475838100518885,645,same,6,0,0,-0.05196654965123458,-0.022021746325324443,0.04530681089112504,0.045266290974787536,-0.06649415516060382,-0.007813676903098222,0.0447082408222869,0.042661650007012955,-0.060654947124616075,-0.018990861115860257,0.051833640273510465,0.042792185667274274,-0.05746174721369316,-0.011770191810998462,0.045545216822848976,0.03505289491968715,-0.06180098342137179,-0.014215512116414747,0.047180385228176684,0.04261880142620094,-0.08114248874217281,-0.009170604146364957,0.06236507974979971,0.03983293937557797,-0.09985436815525248,0.00416166317382859,0.059707747250487664,0.04836591399117665
5,0.6005120692222948,128,same,6,0,1,-0.05196654965123458,-0.022021746325324443,0.04530681089112504,0.045266290974787536,-0.06649415516060382,-0.007813676903098222,0.0447082408222869,0.042661650007012955,-0.060654947124616075,-0.018990861115860257,0.051833640273510465,0.042792185667274274,-0.05746174721369316,-0.011770191810998462,0.045545216822848976,0.03505289491968715,-0.06180098342137179,-0.014215512116414747,0.047180385228176684,0.04261880142620094,-0.08114248874217281,-0.009170604146364957,0.06236507974979971,0.03983293937557797,-0.09985436815525248,0.00416166317382859,0.059707747250487664,0.04836591399117665
5,0.47247372373110397,645,same,6,1,0,-0.05088722595578771,-0.040442133269639344,0.07813426932250374,0.025187227077673735,-0.048485902214977644,-0.006111204990556738,0.02374119134733079,0.04373896817927091,-0.04967238941351828,-0.013531097802660513,0.028355664109582533,0.05118176900168496,-0.061994063642513475,-0.0050125758328564505,0.03474877280850373,0.04534192870765179,-0.060740574887511854,-0.015718948894106372,0.04507289461496515,0.0474887800920774,-0.05652097701273375,-0.017141085003324542,0.038520513711625,0.051906899959477504,-0.11642633961700248,0.020203374248743945,0.06225517253635911,0.036571824507056386
5,0.5669113193886507,128,same,6,1,1,-0.05088722595578771,-0.040442133269639344,0.07813426932250374,0.025187227077673735,-0.048485902214977644,-0.006111204990556738,0.02374119134733079,0.04373896817927091,-0.04967238941351828,-0.013531097802660513,0.028355664109582533,0.05118176900168496,-0.061994063642513475,-0.0050125758328564505,0.03474877280850373,0.04534192870765179,-0.060740574887511854,-0.015718948894106372,0.04507289461496515,0.0474887800920774,-0.05652097701273375,-0.017141085003324542,0.038520513711625,0.051906899959477504,-0.11642633961700248,0.020203374248743945,0.06225517253635911,0.036571824507056386
6,0.5411328777826696,580,same,7,0,0,-0.05267919906701905,-0.01968434236750974,0.053773484524881676,0.032574522287576985,-0.06443365048970226,-0.0026293046479185156,0.04636785059027515,0.03168249743734233,-0.06223023668510452,-0.010942873385948303,0.05113264918402144,0.03614785973637909,-0.05936310890808152,-0.00622870518058502,0.04825629230802391,0.02743790530035877,-0.06170272469449084,-0.008808408134610113,0.0474241655447103,0.036989649382903014,-0.07792148810030208,-0.0038117419137186914,0.06058732318211339,0.0323612009934164,-0.1011235799598101,0.012482205100099028,0.06585664792382302,0.03025052853335286
6,0.4906337279418439,72,same,7,0,1,-0.05267919906701905,-0.01968434236750974,0.053773484524881676,0.032574522287576985,-0.06443365048970226,-0.0026293046479185156,0.04636785059027515,0.03168249743734233,-0.06223023668510452,-0.010942873385948303,0.05113264918402144,0.03614785973637909,-0.05936310890808152,-0.00622870518058502,0.04825629230802391,0.02743790530035877,-0.06170272469449084,-0.008808408134610113,0.0474241655447103,0.036989649382903014,-0.07792148810030208,-0.0038117419137186914,0.06058732318211339,0.0323612009934164,-0.1011235799598101,0.012482205100099028,0.06585664792382302,0.03025052853335286
6,0.548404233821707,580,same,7,1,0,-0.05911764255607517,-0.011854961115358671,0.046687312777506026,0.04330828272517077,-0.06822348569870468,-0.004498954762535919,0.04746419825806268,0.039454196281383906,-0.03223325906058835,-0.029219779000369473,0.04753807599747539,0.029261392429532906,-0.06278096600493865,-0.003732807602511567,0.03414656274821011,0.05183297442814594,-0.050715993117641876,-0.01199324729260372,0.05907356629419432,0.005529203393475944,-0.059116810270070666,-0.01604955888461106,0.05776861090046801,0.030916587148207424,-0.10124124874138059,0.002170569111342701,0.05764573083772503,0.06559388027858516
6,0.4803647078132895,72,same,7,1,1,-0.05911764255607517,-0.011854961115358671,0.046687312777506026,0.04330828272517077,-0.06822348569870468,-0.004498954762535919,0.04746419825806268,0.039454196281383906,-0.03223325906058835,-0.029219779000369473,0.04753807599747539,0.029261392429532906,-0.06278096600493865,-0.003732807602511567,0.03414656274821011,0.05183297442814594,-0.050715993117641876,-0.01199324729260372,0.05907356629419432,0.005529203393475944,-0.059116810270070666,-0.01604955888461106,0.05776861090046801,0.030916587148207424,-0.10124124874138059,0.002170569111342701,0.05764573083772503,0.06559388027858516
7,0.8268642837394746,502,same,8,0,0,-0.053794842708235466,-0.025068027297032315,0.04950065130829307,0.047694943977011905,-0.06588305251078544,-0.00561687252262927,0.04367359523469985,0.040314680015331054,-0.05512231797257729,-0.015764551819668036,0.04603596291242384,0.03838639125337297,-0.05831406805735766,-0.010044557740370028,0.043271361230893486,0.03780487659199542,-0.06152974934279143,-0.009813000766338235,0.041966356126059604,0.04389965357896511,-0.0738032526886054,-0.01062140689126099,0.05851806593334567,0.0386906933698911,-0.10378083021586373,0.00419623182285588,0.06607410051798963,0.046192805195210865
7,0.42493461399711396,77,same,8,0,1,-0.053794842708235466,-0.025068027297032315,0.04950065130829307,0.047694943977011905,-0.06588305251078544,-0.00561687252262927,0.04367359523469985,0.040314680015331054,-0.05512231797257729,-0.015764551819668036,0.04603596291242384,0.03838639125337297,-0.05831406805735766,-0.010044557740370028,0.043271361230893486,0.03780487659199542,-0.06152974934279143,-0.009813000766338235,0.041966356126059604,0.04389965357896511,-0.0738032526886054,-0.01062140689126099,0.05851806593334567,0.0386906933698911,-0.10378083021586373,0.00419623182285588,0.06607410051798963,0.046192805195210865
7,0.8244228696358462,502,same,8,1,0,-0.03554055458527834,-0.012901052948618574,0.04422489644453609,0.006868860013415726,-0.05150887949437135,-0.01138296598397166,0.033084213645923434,0.04721868294465902,-0.07758042144836341,-0.026882565008885778,0.061617000605051854,0.07012870014357019,-0.059673353065794965,-0.011187422232933616,0.035278077448978165,0.054782143608881895,-0.04251273213971802,-0.022438720033666835,0.04826630349945079,0.02716420534137275,-0.08039545406377659,-0.002626579822547757,0.056799997834888316,0.03799650932187061,-0.08190968078214693,0.0196002051578249,0.031225339088291705,0.03931923096032056
7,0.42796040764790766,77,same,8,1,1,-0.03554055458527834,-0.012901052948618574,0.04422489644453609,0.006868860013415726,-0.05150887949437135,-0.01138296598397166,0.033084213645923434,0.04721868294465902,-0.07758042144836341,-0.026882565008885778,0.061617000605051854,0.07012870014357019,-0.059673353065794965,-0.011187422232933616,0.035278077448978165,0.054782143608881895,-0.04251273213971802,-0.022438720033666835,0.04826630349945079,0.02716420534137275,-0.08039545406377659,-0.002626579822547757,0.056799997834888316,0.03799650932187061,-0.08190968078214693,0.0196002051578249,0.031225339088291705,0.03931923096032056
8,0.6681709210018284,426,same,9,0,0,-0.04594225697051243,-0.02516322582765678,0.04702786306096266,0.038963142889695136,-0.06447460474282743,-0.009309848229476997,0.044193844563183655,0.043051589715053976,-0.0558788671109521,-0.019427562070125425,0.047687681631820425,0.042673572281221185,-0.05544336062576786,-0.010456284971042071,0.04216248376199033,0.03480935204989309,-0.060475271666509,-0.015095517415638051,0.0460905056597156,0.044037560316908766,-0.0739231448754878,-0.008750141347490404,0.05385514980134039,0.04107844087298728,-0.0969049312400698,0.004361280988469439,0.06052434952895537,0.04204425027335816
8,0.34891085127083526,61,same,9,0,1,-0.04594225697051243,-0.02516322582765678,0.04702786306096266,0.038963142889695136,-0.06447460474282743,-0.009309848229476997,0.044193844563183655,0.043051589715053976,-0.0558788671109521,-0.019427562070125425,0.047687681631820425,0.042673572281221185,-0.05544336062576786,-0.010456284971042071,0.04216248376199033,0.03480935204989309,-0.060475271666509,-0.015095517415638051,0.0460905056597156,0.044037560316908766,-0.0739231448754878,-0.008750141347490404,0.05385514980134039,0.04107844087298728,-0.0969049312400698,0.004361280988469439,0.06052434952895537,0.04204425027335816
8,0.668557602209215,426,same,9,1,0,-0.06647151176350949,-0.03234852565791871,0.06256073875794525,0.056338929355403654,-0.050468249240973095,-0.011577401798286322,0.038087721893814826,0.033063586531172175,-0.061418018790281234,-0.018938144775858406,0.048559239324231854,0.045367443111356084,-0.0683818815375535,-0.021809009780450913,0.04560770790902473,0.06598538795748006,-0.03253245188866941,-0.02504732022576771,0.03449158303960895,0.03640885231452607,-0.07103130864281075,-0.026629209413034767,0.08148411392358809,0.02461654067468985,-0.11863589752457251,0.007343818661379241,0.06505200960340304,0.05634991446930042
8,0.38387475486455536,61,same,9,1,1,-0.06647151176350949,-0.03234852565791871,0.06256073875794525,0.056338929355403654,-0.050468249240973095,-0.011577401798286322,0.038087721893814826,0.033063586531172175,-0.061418018790281234,-0.018938144775858406,0.048559239324231854,0.045367443111356084,-0.0683818815375535,-0.021809009780450913,0.04560770790902473,0.06598538795748006,-0.03253245188866941,-0.02504732022576771,0.03449158303960895,0.03640885231452607,-0.07103130864281075,-0.026629209413034767,0.08148411392358809,0.02461654067468985,-0.11863589752457251,0.007343818661379241,0.06505200960340304,0.05634991446930042
9,0.5380850333459427,614,same,10,0,0,-0.051368396575462126,-0.024251419746716414,0.050697119850632154,0.04019494286367549,-0.06556610298826107,-0.003303416798226603,0.040731276723316084,0.039281489530897974,-0.05873907451338978,-0.0195055627912033,0.049073681114400206,0.044906138361948816,-0.05740284839401386,-0.013459768166563458,0.04520917704586967,0.038904890373423984,-0.05898894931144886,-0.012978724426953409,0.04266845595291138,0.04359912731620416,-0.07500637072266504,-0.01135726006501961,0.0595886015880134,0.0388360001141277,-0.10119737303737728,0.0030938891690906875,0.06080496798086179,0.050340003525994756
9,0.43301769796414064,73,same,10,0,1,-0.051368396575462126,-0.024251419746716414,0.050697119850632154,0.04019494286367549,-0.06556610298826107,-0.003303416798226603,0.040731276723316084,0.039281489530897974,-0.05873907451338978,-0.0195055627912033,0.049073681114400206,0.044906138361948816,-0.05740284839401386,-0.013459768166563458,0.04520917704586967,0.038904890373423984,-0.05898894931144886,-0.012978724426953409,0.04266845595291138,0.04359912731620416,-0.07500637072266504,-0.01135726006501961,0.0595886015880134,0.0388360001141277,-0.10119737303737728,0.0030938891690906875,0.06080496798086179,0.050340003525994756
9,0.5280514775667555,614,same,10,1,0,-0.067969458966741,-0.01110254582700033,0.04731028469716905,0.04493937505860647,-0.045931979836313704,-0.04111365954127018,0.05725904794470345,0.052676459539954826,-0.06573413618415916,-0.013817355796073238,0.054335593934362804,0.038287970714412464,-0.06136183111049788,-0.0026514964294621184,0.034595747871885456,0.03864821926455907,-0.0736695335848819,-0.014427433367260429,0.05931868917400125,0.04226680755508874,-0.0741873892877701,-0.007543877680771495,0.048272579801105955,0.04703259566745291,-0.10594971569415454,0.022044056962878776,0.06313961202596904,0.020845981732342294
9,0.43495674745197266,73,same,10,1,1,-0.067969458966741,-0.01110254582700033,0.04731028469716905,0.04493937505860647,-0.045931979836313704,-0.04111365954127018,0.05725904794470345,0.052676459539954826,-0.06573413618415916,-0.013817355796073238,0.054335593934362804,0.038287970714412464,-0.06136183111049788,-0.0026514964294621184,0.034595747871885456,0.03864821926455907,-0.0736695335848819,-0.014427433367260429,0.05931868917400125,0.04226680755508874,-0.0741873892877701,-0.007543877680771495,0.048272579801105955,0.04703259566745291,-0.10594971569415454,0.022044056962878776,0.06313961202596904,0.020845981732342294
10,0.5095353422257027,681,same,11,0,0,-0.05526811923355368,-0.022761885519459193,0.05131917472465687,0.0431928851634898,-0.06742230965232741,-0.0068994818669504245,0.04466519503150128,0.043350816415511764,-0.05745509052548216,-0.019551134741786127,0.051517700003157516,0.04005920639363033,-0.05736981440166726,-0.010638258628456397,0.04304003337734229,0.03761103065387629,-0.058772000198531994,-0.016204389552625872,0.04871528679757292,0.040198078809092694,-0.0751041361441577,-0.011112950592842709,0.058734961783841036,0.04079209426424238,-0.09902071696051067,0.004859029934126352,0.060629757189085455,0.04557159483593715
10,0.45941482424184255,89,same,11,0,1,-0.05526811923355368,-0.022761885519459193,0.05131917472465687,0.0431928851634898,-0.06742230965232741,-0.0068994818669504245,0.04466519503150128,0.043350816415511764,-0.05745509052548216,-0.019551134741786127,0.051517700003157516,0.04005920639363033,-0.05736981440166726,-0.010638258628456397,0.04304003337734229,0.03761103065387629,-0.058772000198531994,-0.016204389552625872,0.04871528679757292,0.040198078809092694,-0.0751041361441577,-0.011112950592842709,0.058734961783841036,0.04079209426424238,-0.09902071696051067,0.004859029934126352,0.060629757189085455,0.04557159483593715
10,0.5139055656743013,681,same,11,1,0,-0.03845433886626772,-0.03823745469504538,0.05373261162438594,0.04090629198563241,-0.05330960295182232,-0.010071640513984422,0.037658269500002096,0.038985570867653356,-0.06017862529740296,-0.006491878588681147,0.03335162593046383,0.04918182683218804,-0.06877681608139695,-0.008074507312519024,0.039370282753839796,0.05664916053309057,-0.06236972550922162,-0.008598395261381883,0.03176405388124502,0.05874237929393835,-0.06642192337992456,-0.020114534146232085,0.06119450046956434,0.04012174276222128,-0.11009824381746888,0.009111023962031653,0.06867905773666826,0.0414430215460175
10,0.4715300279358544,89,same,11,1,1,-0.03845433886626772,-0.03823745469504538,0.05373261162438594,0.04090629198563241,-0.05330960295182232,-0.010071640513984422,0.037658269500002096,0.038985570867653356,-0.06017862529740296,-0.006491878588681147,0.03335162593046383,0.04918182683218804,-0.06877681608139695,-0.008074507312519024,0.039370282753839796,0.05664916053309057,-0.06236972550922162,-0.008598395261381883,0.03176405388124502,0.05874237929393835,-0.06642192337992456,-0.020114534146232085,0.06119450046956434,0.04012174276222128,-0.11009824381746888,0.009111023962031653,0.06867905773666826,0.0414430215460175
11,0.596212143062022,400,same,12,0,0,-0.051873514675476906,-0.022800770115423023,0.049516707643201555,0.041287396660984604,-0.06512509622420128,-0.007152307884460298,0.045506878203091836,0.03970127930616197,-0.058634352569716566,-0.01661706360533636,0.049312438170746174,0.040908510029057564,-0.056992742685277396,-0.012409406810194954,0.04409320811431424,0.03944129882695919,-0.05473973346156417,-0.016960233826431054,0.0448935198135356,0.042110385581894776,-0.07612377454895007,-0.010391392679315626,0.058841030655113855,0.04155250035496522,-0.0978013690605613,0.005879584262179569,0.06259152213246427,0.0399056603903615
11,0.42959169964560917,52,same,12,0,1,-0.051873514675476906,-0.022800770115423023,0.049516707643201555,0.041287396660984604,-0.06512509622420128,-0.007152307884460298,0.045506878203091836,0.03970127930616197,-0.058634352569716566,-0.01661706360533636,0.049312438170746174,0.040908510029057564,-0.056992742685277396,-0.012409406810194954,0.04409320811431424,0.03944129882695919,-0.05473973346156417,-0.016960233826431054,0.0448935198135356,0.042110385581894776,-0.07612377454895007,-0.010391392679315626,0.058841030655113855,0.04155250035496522,-0.0978013690605613,0.005879584262179569,0.06259152213246427,0.0399056603903615
