fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
5,0.7719216716552879,880,same,6,0,1,-0.02151879109442234,-0.17077229917049408,-0.13662265241146088,-0.15241998434066772,-0.1869126260280609,-0.03741892799735069,-0.14937102794647217
5,0.7036638970738155,2487,train,train,1,1,-0.021783825010061264,-0.1710376888513565,-0.13688763976097107,-0.15268471837043762,-0.18717776238918304,-0.03768380731344223,-0.14963611960411072
5,0.6093131100529732,313,same,6,1,0,-0.021783825010061264,-0.1710376888513565,-0.13688763976097107,-0.15268471837043762,-0.18717776238918304,-0.03768380731344223,-0.14963611960411072
5,0.7628919193428482,880,same,6,1,1,-0.021783825010061264,-0.1710376888513565,-0.13688763976097107,-0.15268471837043762,-0.18717776238918304,-0.03768380731344223,-0.14963611960411072
6,0.6886841495073881,1077,train,train,0,0,-0.022327199578285217,-0.17158031463623047,-0.13743051886558533,-0.15322788059711456,-0.18772023916244507,-0.03822663426399231,-0.15017855167388916
6,0.6274852916411194,391,same,7,0,0,-0.022327199578285217,-0.17158031463623047,-0.13743051886558533,-0.15322788059711456,-0.18772023916244507,-0.03822663426399231,-0.15017855167388916
6,0.6654992264040616,802,same,7,0,1,-0.022327199578285217,-0.17158031463623047,-0.13743051886558533,-0.15322788059711456,-0.18772023916244507,-0.03822663426399231,-0.15017855167388916
6,0.6977588315169074,2503,train,train,1,1,-0.022102978080511093,-0.1713566780090332,-0.13720691204071045,-0.15300464630126953,-0.18749605119228363,-0.03800274059176445,-0.14995507895946503
6,0.622199071738668,391,same,7,1,0,-0.022102978080511093,-0.1713566780090332,-0.13720691204071045,-0.15300464630126953,-0.18749605119228363,-0.03800274059176445,-0.14995507895946503
6,0.6731818325394627,802,same,7,1,1,-0.022102978080511093,-0.1713566780090332,-0.13720691204071045,-0.15300464630126953,-0.18749605119228363,-0.03800274059176445,-0.14995507895946503
7,0.6857506492070735,1068,train,train,0,0,-0.02247050404548645,-0.1717241108417511,-0.13757380843162537,-0.15337134897708893,-0.18786385655403137,-0.038370318710803986,-0.15032291412353516
7,0.5418626269101613,434,same,8,0,0,-0.02247050404548645,-0.1717241108417511,-0.13757380843162537,-0.15337134897708893,-0.18786385655403137,-0.038370318710803986,-0.15032291412353516
7,0.5992159224121689,759,same,8,0,1,-0.02247050404548645,-0.1717241108417511,-0.13757380843162537,-0.15337134897708893,-0.18786385655403137,-0.038370318710803986,-0.15032291412353516
7,0.7113712092250517,2512,train,train,1,1,-0.023245997726917267,-0.17249910533428192,-0.13834986090660095,-0.15414749085903168,-0.18864025175571442,-0.03914608061313629,-0.15109817683696747
7,0.5350269576577811,434,same,8,1,0,-0.023245997726917267,-0.17249910533428192,-0.13834986090660095,-0.15414749085903168,-0.18864025175571442,-0.03914608061313629,-0.15109817683696747
7,0.5996269823711187,759,same,8,1,1,-0.023245997726917267,-0.17249910533428192,-0.13834986090660095,-0.15414749085903168,-0.18864025175571442,-0.03914608061313629,-0.15109817683696747
8,0.7162602618340819,1049,train,train,0,0,-0.021755225956439972,-0.17100830376148224,-0.1368589997291565,-0.15265633165836334,-0.18714888393878937,-0.03765510022640228,-0.14960718154907227
8,0.6275899247250489,530,same,9,0,0,-0.021755225956439972,-0.17100830376148224,-0.1368589997291565,-0.15265633165836334,-0.18714888393878937,-0.03765510022640228,-0.14960718154907227
8,0.6184516104681392,663,same,9,0,1,-0.021755225956439972,-0.17100830376148224,-0.1368589997291565,-0.15265633165836334,-0.18714888393878937,-0.03765510022640228,-0.14960718154907227
8,0.7097977647829836,2531,train,train,1,1,-0.022755280137062073,-0.17200888693332672,-0.1378590166568756,-0.15365681052207947,-0.18814948201179504,-0.038655053824186325,-0.15060745179653168
8,0.6274509975407014,530,same,9,1,0,-0.022755280137062073,-0.17200888693332672,-0.1378590166568756,-0.15365681052207947,-0.18814948201179504,-0.038655053824186325,-0.15060745179653168
8,0.6212465906647706,663,same,9,1,1,-0.022755280137062073,-0.17200888693332672,-0.1378590166568756,-0.15365681052207947,-0.18814948201179504,-0.038655053824186325,-0.15060745179653168
9,0.7088750225543236,1101,train,train,0,0,-0.022265560925006866,-0.17151851952075958,-0.13736900687217712,-0.15316633880138397,-0.18765857815742493,-0.03816536068916321,-0.1501173973083496
9,0.5502049072361332,268,same,10,0,0,-0.022265560925006866,-0.17151851952075958,-0.13736900687217712,-0.15316633880138397,-0.18765857815742493,-0.03816536068916321,-0.1501173973083496
9,0.6090166858122947,925,same,10,0,1,-0.022265560925006866,-0.17151851952075958,-0.13736900687217712,-0.15316633880138397,-0.18765857815742493,-0.03816536068916321,-0.1501173973083496
9,0.7099604275376864,2478,train,train,1,1,-0.02313384972512722,-0.17238663136959076,-0.13823673129081726,-0.15403449535369873,-0.18852677941322327,-0.03903316706418991,-0.1509852409362793
9,0.5596701291653545,268,same,10,1,0,-0.02313384972512722,-0.17238663136959076,-0.13823673129081726,-0.15403449535369873,-0.18852677941322327,-0.03903316706418991,-0.1509852409362793
9,0.6143973337954672,925,same,10,1,1,-0.02313384972512722,-0.17238663136959076,-0.13823673129081726,-0.15403449535369873,-0.18852677941322327,-0.03903316706418991,-0.1509852409362793
10,0.6988051699445125,1063,train,train,0,0,-0.021566882729530334,-0.17082050442695618,-0.13667070865631104,-0.15246796607971191,-0.18696144223213196,-0.037466540932655334,-0.14941957592964172
10,0.6349921656863209,459,same,11,0,0,-0.021566882729530334,-0.17082050442695618,-0.13667070865631104,-0.15246796607971191,-0.18696144223213196,-0.037466540932655334,-0.14941957592964172
10,0.7021819409022274,734,same,11,0,1,-0.021566882729530334,-0.17082050442695618,-0.13667070865631104,-0.15246796607971191,-0.18696144223213196,-0.037466540932655334,-0.14941957592964172
10,0.6876596919678161,2517,train,train,1,1,-0.022812619805336,-0.17206531763076782,-0.13791611790657043,-0.15371370315551758,-0.18820680677890778,-0.03871236741542816,-0.1506650149822235
10,0.6354944708798174,459,same,11,1,0,-0.022812619805336,-0.17206531763076782,-0.13791611790657043,-0.15371370315551758,-0.18820680677890778,-0.03871236741542816,-0.1506650149822235
10,0.7097749777622993,734,same,11,1,1,-0.022812619805336,-0.17206531763076782,-0.13791611790657043,-0.15371370315551758,-0.18820680677890778,-0.03871236741542816,-0.1506650149822235
11,0.6815115543454675,1099,train,train,0,0,-0.021955352276563644,-0.17120888829231262,-0.1370592564344406,-0.15285652875900269,-0.18734949827194214,-0.03785521537065506,-0.1498069316148758
11,0.598637350308419,282,same,12,0,0,-0.021955352276563644,-0.17120888829231262,-0.1370592564344406,-0.15285652875900269,-0.18734949827194214,-0.03785521537065506,-0.1498069316148758
11,0.660711857052882,911,same,12,0,1,-0.021955352276563644,-0.17120888829231262,-0.1370592564344406,-0.15285652875900269,-0.18734949827194214,-0.03785521537065506,-0.1498069316148758
11,0.7095121347067537,2481,train,train,1,1,-0.022831663489341736,-0.1720852255821228,-0.13793541491031647,-0.15373337268829346,-0.18822544813156128,-0.038731735199689865,-0.15068350732326508
11,0.6011074574370758,282,same,12,1,0,-0.022831663489341736,-0.1720852255821228,-0.13793541491031647,-0.15373337268829346,-0.18822544813156128,-0.038731735199689865,-0.15068350732326508
11,0.668797938624035,911,same,12,1,1,-0.022831663489341736,-0.1720852255821228,-0.13793541491031647,-0.15373337268829346,-0.18822544813156128,-0.038731735199689865,-0.15068350732326508
12,0.6930799859255506,1051,train,train,0,0,-0.022033320739865303,-0.17128677666187286,-0.13713707029819489,-0.15293455123901367,-0.18742747604846954,-0.03793328255414963,-0.14988543093204498
12,0.6163182907151038,522,same,13,0,0,-0.022033320739865303,-0.17128677666187286,-0.13713707029819489,-0.15293455123901367,-0.18742747604846954,-0.03793328255414963,-0.14988543093204498
12,0.6505312535289275,671,same,13,0,1,-0.022033320739865303,-0.17128677666187286,-0.13713707029819489,-0.15293455123901367,-0.18742747604846954,-0.03793328255414963,-0.14988543093204498
12,0.7003035968599353,2529,train,train,1,1,-0.022763840854167938,-0.17201729118824005,-0.13786736130714417,-0.1536644995212555,-0.18815788626670837,-0.03866352140903473,-0.15061615407466888
12,0.6249530432815609,522,same,13,1,0,-0.022763840854167938,-0.17201729118824005,-0.13786736130714417,-0.1536644995212555,-0.18815788626670837,-0.03866352140903473,-0.15061615407466888
12,0.654827092330879,671,same,13,1,1,-0.022763840854167938,-0.17201729118824005,-0.13786736130714417,-0.1536644995212555,-0.18815788626670837,-0.03866352140903473,-0.15061615407466888
13,0.6769148408050504,1112,train,train,0,0,-0.021296044811606407,-0.17054973542690277,-0.13639962673187256,-0.15219733119010925,-0.1866900622844696,-0.03719562292098999,-0.14914797246456146
13,0.6126953895824658,216,same,14,0,0,-0.021296044811606407,-0.17054973542690277,-0.13639962673187256,-0.15219733119010925,-0.1866900622844696,-0.03719562292098999,-0.14914797246456146
13,0.6749026429470757,977,same,14,0,1,-0.021296044811606407,-0.17054973542690277,-0.13639962673187256,-0.15219733119010925,-0.1866900622844696,-0.03719562292098999,-0.14914797246456146
13,0.6906215533590006,2468,train,train,1,1,-0.022016270086169243,-0.1712694615125656,-0.1371200680732727,-0.15291735529899597,-0.18741026520729065,-0.03791606426239014,-0.1498677134513855
13,0.6196987411357986,216,same,14,1,0,-0.022016270086169243,-0.1712694615125656,-0.1371200680732727,-0.15291735529899597,-0.18741026520729065,-0.03791606426239014,-0.1498677134513855
13,0.6721447258460483,977,same,14,1,1,-0.022016270086169243,-0.1712694615125656,-0.1371200680732727,-0.15291735529899597,-0.18741026520729065,-0.03791606426239014,-0.1498677134513855
14,0.6933537634093238,1121,train,train,0,0,-0.022231686860322952,-0.17148487269878387,-0.13733530044555664,-0.15313294529914856,-0.1876254379749298,-0.03813138231635094,-0.1500832587480545
14,0.4921231954998462,171,same,15,0,0,-0.022231686860322952,-0.17148487269878387,-0.13733530044555664,-0.15313294529914856,-0.1876254379749298,-0.03813138231635094,-0.1500832587480545
14,0.5749848551593499,1022,same,15,0,1,-0.022231686860322952,-0.17148487269878387,-0.13733530044555664,-0.15313294529914856,-0.1876254379749298,-0.03813138231635094,-0.1500832587480545
14,0.6882835848743764,2459,train,train,1,1,-0.022853370755910873,-0.17210669815540314,-0.13795684278011322,-0.15375493466854095,-0.1882471740245819,-0.038752928376197815,-0.1507057249546051
14,0.48880668337903793,171,same,15,1,0,-0.022853370755910873,-0.17210669815540314,-0.13795684278011322,-0.15375493466854095,-0.1882471740245819,-0.038752928376197815,-0.1507057249546051
14,0.5784561522169741,1022,same,15,1,1,-0.022853370755910873,-0.17210669815540314,-0.13795684278011322,-0.15375493466854095,-0.1882471740245819,-0.038752928376197815,-0.1507057249546051
15,0.7114896073655479,1086,train,train,0,0,-0.022242346778512,-0.17149561643600464,-0.1373460590839386,-0.1531437784433365,-0.1876361221075058,-0.038142312318086624,-0.1500946283340454
15,0.5780077495751458,343,same,16,0,0,-0.022242346778512,-0.17149561643600464,-0.1373460590839386,-0.1531437784433365,-0.1876361221075058,-0.038142312318086624,-0.1500946283340454
15,0.6982397399339659,850,same,16,0,1,-0.022242346778512,-0.17149561643600464,-0.1373460590839386,-0.1531437784433365,-0.1876361221075058,-0.038142312318086624,-0.1500946283340454
15,0.6989478588245687,2493,train,train,1,1,-0.022625289857387543,-0.1718786358833313,-0.13772891461849213,-0.15352629125118256,-0.18801921606063843,-0.03852483630180359,-0.15047723054885864
15,0.5883464133475137,343,same,16,1,0,-0.022625289857387543,-0.1718786358833313,-0.13772891461849213,-0.15352629125118256,-0.18801921606063843,-0.03852483630180359,-0.15047723054885864
15,0.7022911368676592,850,same,16,1,1,-0.022625289857387543,-0.1718786358833313,-0.13772891461849213,-0.15352629125118256,-0.18801921606063843,-0.03852483630180359,-0.15047723054885864
