fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.4777017072933073,385,same,3,1,0,-0.007506001171844569,-0.027162121498804086,-0.00739136646147035,0.043898426227192956,-0.020306502863436014,-0.01665018570740239,-0.013586479642690271,0.050398565788630854,-0.02445486817718844,-0.027720038692195755,0.012225850492598592,0.036995747652475375,-0.023651929659293486,-0.019371356321424987,0.0018080600418731705,0.03902985092690974,-0.031570875031494736,-0.03515986705364001,0.00970825764976076,0.054308036457561194,-0.017829063899693926,-0.03052534355637456,0.0031465535810544856,0.044584070498292536,-0.027862984154780963,-0.052702379010621095,-0.010148905675397214,0.09288106096755303
2,0.5696960349980967,808,same,3,1,1,-0.007506001171844569,-0.027162121498804086,-0.00739136646147035,0.043898426227192956,-0.020306502863436014,-0.01665018570740239,-0.013586479642690271,0.050398565788630854,-0.02445486817718844,-0.027720038692195755,0.012225850492598592,0.036995747652475375,-0.023651929659293486,-0.019371356321424987,0.0018080600418731705,0.03902985092690974,-0.031570875031494736,-0.03515986705364001,0.00970825764976076,0.054308036457561194,-0.017829063899693926,-0.03052534355637456,0.0031465535810544856,0.044584070498292536,-0.027862984154780963,-0.052702379010621095,-0.010148905675397214,0.09288106096755303
3,0.48780804255140253,403,same,4,0,0,-0.005809802328281491,-0.036999024078675974,0.009718954341248608,0.03582659467987324,-0.00751960804546809,-0.011856803139224367,-0.014432297669577307,0.036879651273197527,-0.025437654495455552,-0.0167660044355263,0.010370354131887295,0.029195811252283356,-0.006631455643045475,-0.026039154722644786,0.015128637797977434,0.01719044677934445,-0.035438645564953616,-0.021126828454276596,-0.009337375025182884,0.06533162729572273,-0.02024523681315003,-0.051603562317379614,0.010760938659884065,0.06362547528262577,-0.014623911791378725,-0.049187541544060215,-0.0035013931678901213,0.07269472524964049
3,0.595750596085584,790,same,4,0,1,-0.005809802328281491,-0.036999024078675974,0.009718954341248608,0.03582659467987324,-0.00751960804546809,-0.011856803139224367,-0.014432297669577307,0.036879651273197527,-0.025437654495455552,-0.0167660044355263,0.010370354131887295,0.029195811252283356,-0.006631455643045475,-0.026039154722644786,0.015128637797977434,0.01719044677934445,-0.035438645564953616,-0.021126828454276596,-0.009337375025182884,0.06533162729572273,-0.02024523681315003,-0.051603562317379614,0.010760938659884065,0.06362547528262577,-0.014623911791378725,-0.049187541544060215,-0.0035013931678901213,0.07269472524964049
3,0.4898288406571268,403,same,4,1,0,-0.0033264950056303734,-0.029060742830555663,-0.006490990783490554,0.04265189157301084,-0.021533778840614252,-0.014004472156860811,-0.012450481722972773,0.0485367019208203,-0.019977355169001898,-0.026042968103615803,0.008325798790313602,0.036705684486170204,-0.026235482933137343,-0.02173874871591438,0.006871316844683154,0.039187776201872214,-0.03372404860469554,-0.03343981462297719,0.008191162162205771,0.05755671838164052,-0.02269500052728758,-0.03252175115097668,0.012025297318099058,0.04217710044382658,-0.02691207458950707,-0.0539316570982051,-0.0048909595560815205,0.08987066687043808
3,0.6037626096788283,790,same,4,1,1,-0.0033264950056303734,-0.029060742830555663,-0.006490990783490554,0.04265189157301084,-0.021533778840614252,-0.014004472156860811,-0.012450481722972773,0.0485367019208203,-0.019977355169001898,-0.026042968103615803,0.008325798790313602,0.036705684486170204,-0.026235482933137343,-0.02173874871591438,0.006871316844683154,0.039187776201872214,-0.03372404860469554,-0.03343981462297719,0.008191162162205771,0.05755671838164052,-0.02269500052728758,-0.03252175115097668,0.012025297318099058,0.04217710044382658,-0.02691207458950707,-0.0539316570982051,-0.0048909595560815205,0.08987066687043808
4,0.5420915143483555,273,same,5,0,0,-0.011993493884954246,-0.03135326209723999,0.009354662347479554,0.03432475098258741,-0.021027708319217422,-0.013880361376200898,-0.008956399014763326,0.04338603379842583,-0.025035564721744518,-0.021807840743447,0.007894385750693504,0.03668228930187285,-0.003218719781163831,-0.023376291795990267,0.0075798778474738555,0.019515580156195988,-0.03626941958378313,-0.019171936268177783,-0.00936245646746042,0.06253025726162789,-0.0180653457826218,-0.04840744421187608,0.01049844315730086,0.05735460267549908,-0.02160695467156818,-0.04549537675795782,-0.006566965321303198,0.0765452031229474
4,0.5646737521446532,920,same,5,0,1,-0.011993493884954246,-0.03135326209723999,0.009354662347479554,0.03432475098258741,-0.021027708319217422,-0.013880361376200898,-0.008956399014763326,0.04338603379842583,-0.025035564721744518,-0.021807840743447,0.007894385750693504,0.03668228930187285,-0.003218719781163831,-0.023376291795990267,0.0075798778474738555,0.019515580156195988,-0.03626941958378313,-0.019171936268177783,-0.00936245646746042,0.06253025726162789,-0.0180653457826218,-0.04840744421187608,0.01049844315730086,0.05735460267549908,-0.02160695467156818,-0.04549537675795782,-0.006566965321303198,0.0765452031229474
4,0.5263219005249931,273,same,5,1,0,-0.004308639508289209,-0.026487307203264136,-0.006265845177199969,0.03946876982780348,-0.014587382279075568,-0.020343870006333847,-0.011167146835065854,0.046893308146459776,-0.01614096499036056,-0.030147195230683887,0.010673035427308542,0.03443387863892559,-0.016389313103007952,-0.023666430259288614,0.002206523166287692,0.03715329921524241,-0.02537093010027943,-0.036379600001046605,0.002793328779358057,0.05808505736661172,-0.02315357714632943,-0.033385522404880165,0.005228102018210895,0.04999969801116462,-0.0303069829138611,-0.05791210527420602,-0.00850903082977639,0.09909492266744438
4,0.5717793366046465,920,same,5,1,1,-0.004308639508289209,-0.026487307203264136,-0.006265845177199969,0.03946876982780348,-0.014587382279075568,-0.020343870006333847,-0.011167146835065854,0.046893308146459776,-0.01614096499036056,-0.030147195230683887,0.010673035427308542,0.03443387863892559,-0.016389313103007952,-0.023666430259288614,0.002206523166287692,0.03715329921524241,-0.02537093010027943,-0.036379600001046605,0.002793328779358057,0.05808505736661172,-0.02315357714632943,-0.033385522404880165,0.005228102018210895,0.04999969801116462,-0.0303069829138611,-0.05791210527420602,-0.00850903082977639,0.09909492266744438
5,0.3347246638648077,313,same,6,0,0,-0.00975010000116807,-0.03626486261663163,0.008226380198646199,0.038690766523984385,-0.011681781020859167,-0.008893759137207887,-0.010184010005986262,0.031207121413726762,-0.015419662695544145,-0.028814684946826492,0.007147536047568649,0.03666575377900908,-0.01144856291438794,-0.025470707375260304,0.009542540826293803,0.026348717299320507,-0.037857486371839055,-0.01781742587144344,-0.002287228853042852,0.0543568627179404,-0.019823250453840334,-0.04646746920952523,0.005136038466869283,0.06218999685293606,-0.018527228943266784,-0.04127986672400738,-0.006809595647627996,0.06892327261375028
5,0.7053538895641778,880,same,6,0,1,-0.00975010000116807,-0.03626486261663163,0.008226380198646199,0.038690766523984385,-0.011681781020859167,-0.008893759137207887,-0.010184010005986262,0.031207121413726762,-0.015419662695544145,-0.028814684946826492,0.007147536047568649,0.03666575377900908,-0.01144856291438794,-0.025470707375260304,0.009542540826293803,0.026348717299320507,-0.037857486371839055,-0.01781742587144344,-0.002287228853042852,0.0543568627179404,-0.019823250453840334,-0.04646746920952523,0.005136038466869283,0.06218999685293606,-0.018527228943266784,-0.04127986672400738,-0.006809595647627996,0.06892327261375028
5,0.353742092513307,313,same,6,1,0,0.0050357834855879555,-0.02603650917012404,-0.015175156022770097,0.04111367224436639,-0.011653130858264535,-0.01852353581731011,-0.016678212736490783,0.04861942400737986,-0.017788256263471754,-0.02559843548420167,0.011798721059295707,0.029019035880201927,-0.013828779733232951,-0.023013888513594597,-0.0017309220705509151,0.038350912552623184,-0.024120221224078024,-0.03194961398023606,-0.002914409301718016,0.0580898519268175,-0.016610661959208226,-0.03278773511677895,0.0020478295634662105,0.04681405330857335,-0.02380556497244193,-0.05895646662514962,-0.010867095625182304,0.09671675958297249
5,0.6685331863243948,880,same,6,1,1,0.0050357834855879555,-0.02603650917012404,-0.015175156022770097,0.04111367224436639,-0.011653130858264535,-0.01852353581731011,-0.016678212736490783,0.04861942400737986,-0.017788256263471754,-0.02559843548420167,0.011798721059295707,0.029019035880201927,-0.013828779733232951,-0.023013888513594597,-0.0017309220705509151,0.038350912552623184,-0.024120221224078024,-0.03194961398023606,-0.002914409301718016,0.0580898519268175,-0.016610661959208226,-0.03278773511677895,0.0020478295634662105,0.04681405330857335,-0.02380556497244193,-0.05895646662514962,-0.010867095625182304,0.09671675958297249
6,0.4571564320288738,391,same,7,0,0,-0.007612327703783378,-0.033722282981653015,0.0065514993681230396,0.03620692952353981,-0.019154092265959922,-0.009255782942211768,-0.005720092434890723,0.03313689185410447,-0.02361386958470501,-0.023928440245673744,0.007028998072419896,0.038704528233567174,-0.01227732552921592,-0.03008863239447322,0.011587483965761269,0.02996568252382944,-0.03465679616508486,-0.025124889613873536,0.004927117323381929,0.05181551669635355,-0.017431953613520446,-0.05361989229186975,0.007702224420156727,0.06537607276121038,-0.025247276935062384,-0.041284767014199655,-0.0033531162619191437,0.07101426475114948
6,0.5700865785412287,802,same,7,0,1,-0.007612327703783378,-0.033722282981653015,0.0065514993681230396,0.03620692952353981,-0.019154092265959922,-0.009255782942211768,-0.005720092434890723,0.03313689185410447,-0.02361386958470501,-0.023928440245673744,0.007028998072419896,0.038704528233567174,-0.01227732552921592,-0.03008863239447322,0.011587483965761269,0.02996568252382944,-0.03465679616508486,-0.025124889613873536,0.004927117323381929,0.05181551669635355,-0.017431953613520446,-0.05361989229186975,0.007702224420156727,0.06537607276121038,-0.025247276935062384,-0.041284767014199655,-0.0033531162619191437,0.07101426475114948
6,0.47678778112802234,391,same,7,1,0,-0.00455988933038235,-0.02365460048438461,-0.009162181402149756,0.039258279054731095,-0.017031581599153946,-0.019972637502607516,-0.01397387591511907,0.05147260972645582,-0.023424927398161034,-0.02346349946383574,0.011083908084233773,0.03244887328889441,-0.01566679744511191,-0.0224038356560395,0.0021162641068425943,0.03486038437999367,-0.03156054234509124,-0.030064234651049536,-8.819484123843459e-05,0.059239060559198434,-0.022242032809007595,-0.03246373301948886,0.007327810879580031,0.04520390086406044,-0.031549020197907465,-0.05532995370258272,-0.008936019807290696,0.09663953503187657
6,0.5804937644234625,802,same,7,1,1,-0.00455988933038235,-0.02365460048438461,-0.009162181402149756,0.039258279054731095,-0.017031581599153946,-0.019972637502607516,-0.01397387591511907,0.05147260972645582,-0.023424927398161034,-0.02346349946383574,0.011083908084233773,0.03244887328889441,-0.01566679744511191,-0.0224038356560395,0.0021162641068425943,0.03486038437999367,-0.03156054234509124,-0.030064234651049536,-8.819484123843459e-05,0.059239060559198434,-0.022242032809007595,-0.03246373301948886,0.007327810879580031,0.04520390086406044,-0.031549020197907465,-0.05532995370258272,-0.008936019807290696,0.09663953503187657
7,0.500940972033401,434,same,8,0,0,0.0022207589191443567,-0.0367070842246644,-0.00014643322447550908,0.04011757103872068,-0.01944608976540895,-0.010440270337054578,-0.005504218835820429,0.03486565630804322,-0.02085053352237378,-0.026632074970540615,0.007200497315475088,0.03986587268528905,-0.015709086706644903,-0.03504160310797237,0.010555536671885937,0.04071742431249191,-0.03703574423666324,-0.02833611787804615,0.012311107513780284,0.05015406944557538,-0.024558654831268546,-0.03832141969622643,0.002019018176622966,0.06257355001620574,-0.015138503761411732,-0.04853351317941772,-0.00016579641522278227,0.0683656406281615
7,0.5550252449728091,759,same,8,0,1,0.0022207589191443567,-0.0367070842246644,-0.00014643322447550908,0.04011757103872068,-0.01944608976540895,-0.010440270337054578,-0.005504218835820429,0.03486565630804322,-0.02085053352237378,-0.026632074970540615,0.007200497315475088,0.03986587268528905,-0.015709086706644903,-0.03504160310797237,0.010555536671885937,0.04071742431249191,-0.03703574423666324,-0.02833611787804615,0.012311107513780284,0.05015406944557538,-0.024558654831268546,-0.03832141969622643,0.002019018176622966,0.06257355001620574,-0.015138503761411732,-0.04853351317941772,-0.00016579641522278227,0.0683656406281615
7,0.511122080166621,434,same,8,1,0,-0.006160417722527506,-0.02848452929960662,-0.005854607716652993,0.04280051394917837,-0.01704972071716345,-0.015899318305566422,-0.014107650494893018,0.047610317530935156,-0.0219288213954827,-0.02288084520481437,0.008541295402172447,0.033846541076467056,-0.014556510548328756,-0.022117898317105457,0.005235382018222511,0.03056728126654441,-0.030337294896794986,-0.03529894351940856,0.00101361892390771,0.06323445842759892,-0.021430551435243902,-0.038362930270065834,0.008815229548138952,0.05008599457196341,-0.032921109109978634,-0.05634782426204292,-0.007126303415326563,0.09826626337727427
7,0.5567349396528339,759,same,8,1,1,-0.006160417722527506,-0.02848452929960662,-0.005854607716652993,0.04280051394917837,-0.01704972071716345,-0.015899318305566422,-0.014107650494893018,0.047610317530935156,-0.0219288213954827,-0.02288084520481437,0.008541295402172447,0.033846541076467056,-0.014556510548328756,-0.022117898317105457,0.005235382018222511,0.03056728126654441,-0.030337294896794986,-0.03529894351940856,0.00101361892390771,0.06323445842759892,-0.021430551435243902,-0.038362930270065834,0.008815229548138952,0.05008599457196341,-0.032921109109978634,-0.05634782426204292,-0.007126303415326563,0.09826626337727427
8,0.5362017293752206,530,same,9,0,0,0.006257622876015748,-0.03751803901362418,-0.007895806144594711,0.04616713491589457,-0.02080618553252677,-0.014539892986734037,0.001778387974251177,0.032464584927762455,-0.02077386481559344,-0.03330042316067223,0.011281475653791073,0.04253202173390524,-0.010720796904458834,-0.03510974887058441,-0.003505496030717976,0.05247740935963289,-0.030382288369397416,-0.03555081103662669,0.014384334371106835,0.05009943763700413,-0.029558748202041667,-0.03264458936015693,0.004860619384404305,0.057297917334045975,-0.02094033510855972,-0.04506895596660792,-0.0011547329431706456,0.07069873254260298
8,0.522410779846744,663,same,9,0,1,0.006257622876015748,-0.03751803901362418,-0.007895806144594711,0.04616713491589457,-0.02080618553252677,-0.014539892986734037,0.001778387974251177,0.032464584927762455,-0.02077386481559344,-0.03330042316067223,0.011281475653791073,0.04253202173390524,-0.010720796904458834,-0.03510974887058441,-0.003505496030717976,0.05247740935963289,-0.030382288369397416,-0.03555081103662669,0.014384334371106835,0.05009943763700413,-0.029558748202041667,-0.03264458936015693,0.004860619384404305,0.057297917334045975,-0.02094033510855972,-0.04506895596660792,-0.0011547329431706456,0.07069873254260298
8,0.5481133251951265,530,same,9,1,0,-0.006800616204846399,-0.025085988782509554,-0.002672153058714673,0.03595934839463528,-0.016043720606831218,-0.017529199978744445,-0.01455082347004091,0.04914009768908077,-0.02334810237869515,-0.01867517935076459,0.006382187694472316,0.03276769455873106,-0.021016663196841555,-0.01301831993871338,0.004831825684739353,0.02634628707919422,-0.03237527106152205,-0.03158396647709607,-0.00029568174567943547,0.06220573485215046,-0.02037685181581424,-0.04081257118144317,0.008533133778750795,0.05204038784122711,-0.029545336565321916,-0.05930689471253103,-0.007928999701834256,0.09931968517011343
8,0.5143321804085929,663,same,9,1,1,-0.006800616204846399,-0.025085988782509554,-0.002672153058714673,0.03595934839463528,-0.016043720606831218,-0.017529199978744445,-0.01455082347004091,0.04914009768908077,-0.02334810237869515,-0.01867517935076459,0.006382187694472316,0.03276769455873106,-0.021016663196841555,-0.01301831993871338,0.004831825684739353,0.02634628707919422,-0.03237527106152205,-0.03158396647709607,-0.00029568174567943547,0.06220573485215046,-0.02037685181581424,-0.04081257118144317,0.008533133778750795,0.05204038784122711,-0.029545336565321916,-0.05930689471253103,-0.007928999701834256,0.09931968517011343
9,0.39642311406657127,268,same,10,0,0,-0.0010680911649866766,-0.02574203096426674,-0.007757018002408481,0.039655567575160824,-0.020408616648669102,-0.011301161248612612,-0.008646544124527552,0.0408828585061181,-0.026576059375801514,-0.027407119945883997,0.016021075379962325,0.03609660230134384,-0.0034940644125855506,-0.04377760695615514,-0.0009574918488128942,0.05378390629500326,-0.034407304409716205,-0.03471851655717773,0.00899996813946288,0.05997788713441493,-0.022897222068088866,-0.02993130603628096,0.009295321647667842,0.043747832747495864,-0.022583347829300302,-0.04435749843304438,0.005333476704002073,0.06471612233082968
9,0.594834306696503,925,same,10,0,1,-0.0010680911649866766,-0.02574203096426674,-0.007757018002408481,0.039655567575160824,-0.020408616648669102,-0.011301161248612612,-0.008646544124527552,0.0408828585061181,-0.026576059375801514,-0.027407119945883997,0.016021075379962325,0.03609660230134384,-0.0034940644125855506,-0.04377760695615514,-0.0009574918488128942,0.05378390629500326,-0.034407304409716205,-0.03471851655717773,0.00899996813946288,0.05997788713441493,-0.022897222068088866,-0.02993130603628096,0.009295321647667842,0.043747832747495864,-0.022583347829300302,-0.04435749843304438,0.005333476704002073,0.06471612233082968
9,0.4114408157609375,268,same,10,1,0,-0.005345725402821617,-0.03397983629718908,-0.005141956600655346,0.04835002710166915,-0.013756927005178022,-0.01637118819510373,-0.01798503203027376,0.050943346828105376,-0.020393167860559686,-0.025129890933160183,0.009000208025221881,0.035366499038718954,-0.014735541341219932,-0.014032712270245449,0.0024041084576236953,0.02560932800634731,-0.02792802609413671,-0.030202616829023605,-0.0053753281298542215,0.06419232915245983,-0.011789860445536106,-0.044695650811365964,0.0070618955896650445,0.05196464823234862,-0.030437604151476692,-0.05276498052172285,-0.003936627269830021,0.09047699151830084
9,0.5983335537667046,925,same,10,1,1,-0.005345725402821617,-0.03397983629718908,-0.005141956600655346,0.04835002710166915,-0.013756927005178022,-0.01637118819510373,-0.01798503203027376,0.050943346828105376,-0.020393167860559686,-0.025129890933160183,0.009000208025221881,0.035366499038718954,-0.014735541341219932,-0.014032712270245449,0.0024041084576236953,0.02560932800634731,-0.02792802609413671,-0.030202616829023605,-0.0053753281298542215,0.06419232915245983,-0.011789860445536106,-0.044695650811365964,0.0070618955896650445,0.05196464823234862,-0.030437604151476692,-0.05276498052172285,-0.003936627269830021,0.09047699151830084
10,0.46929816741430985,459,same,11,0,0,5.856611139725097e-05,-0.025868081807378523,-0.010269753034629611,0.0403918039895646,-0.01454569245179298,-0.018759551216118543,-0.004780838469186514,0.03844705527409288,-0.024574966958934054,-0.030368474910994314,0.020017401552646676,0.03171990071556942,-0.0100333620293304,-0.0394968702032507,0.007293166026892213,0.043547105842437074,-0.04514247199740997,-0.03415685708318404,0.00965663411719254,0.06593493992326964,-0.021464013268940253,-0.03634436849600385,0.013020699857421852,0.04387882217555812,-0.03329793400851901,-0.046684155388511415,0.004158597366856511,0.07583303688725614
10,0.5423380616683672,734,same,11,0,1,5.856611139725097e-05,-0.025868081807378523,-0.010269753034629611,0.0403918039895646,-0.01454569245179298,-0.018759551216118543,-0.004780838469186514,0.03844705527409288,-0.024574966958934054,-0.030368474910994314,0.020017401552646676,0.03171990071556942,-0.0100333620293304,-0.0394968702032507,0.007293166026892213,0.043547105842437074,-0.04514247199740997,-0.03415685708318404,0.00965663411719254,0.06593493992326964,-0.021464013268940253,-0.03634436849600385,0.013020699857421852,0.04387882217555812,-0.03329793400851901,-0.046684155388511415,0.004158597366856511,0.07583303688725614
10,0.46394587733306175,459,same,11,1,0,-0.010298303757758021,-0.029610868440235406,-0.0022661397296213537,0.043506619480065435,-0.018945599541535164,-0.014163277257079766,-0.01404621097540992,0.04749487698685775,-0.021339654789538965,-0.021219705515636046,0.010739426043966936,0.029023061209732182,-0.01988850285630148,-0.017893368262418104,0.005646205950336538,0.029943337394028602,-0.027137904627949988,-0.03012648401251731,-0.0007834306305842444,0.05683692657961942,-0.019931752902855215,-0.03999144683202688,0.006834284477590463,0.052904508665297965,-0.0299940955843278,-0.055638387515385045,-0.010613646585900059,0.09909419030175459
10,0.5477933256278278,734,same,11,1,1,-0.010298303757758021,-0.029610868440235406,-0.0022661397296213537,0.043506619480065435,-0.018945599541535164,-0.014163277257079766,-0.01404621097540992,0.04749487698685775,-0.021339654789538965,-0.021219705515636046,0.010739426043966936,0.029023061209732182,-0.01988850285630148,-0.017893368262418104,0.005646205950336538,0.029943337394028602,-0.027137904627949988,-0.03012648401251731,-0.0007834306305842444,0.05683692657961942,-0.019931752902855215,-0.03999144683202688,0.006834284477590463,0.052904508665297965,-0.0299940955843278,-0.055638387515385045,-0.010613646585900059,0.09909419030175459
11,0.595119377222485,282,same,12,0,0,0.003932313434812403,-0.027859801253845712,-0.0013893380356796306,0.029170524555266843,-0.006645305877678009,-0.019093947840108386,-0.005554865684552858,0.032754103852478594,-0.033113148623000146,-0.02042469347964997,0.012458473694409913,0.03662646094698286,-0.003994931658451616,-0.04048108339827987,0.002218185076679909,0.04562266197454705,-0.04136949531054091,-0.03747312996547882,0.01131537404829103,0.06425327651111738,-0.0027719818346406203,-0.04302941166506605,0.005362259201544188,0.04401895644160111,-0.022423811888200893,-0.0439092302843178,-0.006701845646955587,0.07608465571556547
