fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
23,0.5513366927773949,478,train,train,0.5502385330881373,0.5361783596837945,0.5441970310391363,0.5747328472985119,0.2824267782426778,0.2769874476987448,0.2834728033472803,0.27928870292887026,0.27280334728033473,0.2769874476987447,0.28535564853556483
23,0.5394995493141441,503,same,24,0.49584208683473385,0.5197322057787174,0.568614637789395,0.5738092668537305,0.011332007952286286,0.016500994035785293,0.01053677932405567,-0.0015904572564612307,0.005168986083499011,0.016103379721669985,0.00894632206759444
24,0.518877446199486,478,train,train,0.5012962962962964,0.5138267395885124,0.4958325395313393,0.5645542093817956,0.2640167364016737,0.2612970711297072,0.2560669456066947,0.2658995815899582,0.2682008368200837,0.25711297071129713,0.26861924686192473
24,0.546170006070664,502,same,25,0.6142174299688751,0.5228896103896103,0.5091838193253287,0.538389164598842,-0.0005976095617529792,0.003386454183266943,0.017330677290836663,0.018725099601593635,0.007370517928286862,0.016932270916334667,0.031274900398406386
25,0.5324338700294695,478,train,train,0.5254181028979956,0.5352505579224995,0.5204814947897951,0.5485853245075879,0.28828451882845185,0.28535564853556483,0.2910041841004184,0.27866108786610877,0.28870292887029286,0.27259414225941414,0.30104602510460243
25,0.5049849774302243,423,same,26,0.5162319432392425,0.506190069617759,0.4949287652645862,0.5025891315993096,-0.012293144208037819,-0.00212765957446808,0.007092198581560289,-0.00023640661938534037,0.015130023640661941,0.0026004728132387744,0.010401891252955087
26,0.5429918451912026,478,train,train,0.5458150589594768,0.517477968431647,0.533872320038328,0.5748020333353585,0.28305439330543936,0.2734309623430962,0.28682008368200834,0.2820083682008368,0.26799163179916313,0.2734309623430962,0.28535564853556483
26,0.5452913441675082,503,same,27,0.6247401247401247,0.46473903876769496,0.544702812631902,0.5469834005303114,0.006560636182902565,0.00934393638170973,-1.1102230246251566e-17,-0.0043737574552684035,-0.002584493041749511,-0.0019880715705765523,0.02683896620278329
27,0.5468188814578088,478,train,train,0.5426455026455026,0.5119287186325615,0.5471250240987084,0.5855762804544626,0.2767782426778243,0.27970711297071127,0.2761506276150628,0.2723849372384937,0.2648535564853557,0.2797071129707113,0.27615062761506276
27,0.523487688130234,503,same,28,0.5599937343358397,0.5063097280078412,0.534185584346098,0.49346170583115756,-0.0053677932405566675,-0.0035785288270377773,-0.015506958250497022,-0.015506958250497022,-0.0003976143141153132,-0.021868787276341957,-0.005765407554671975
28,0.5458077352679691,478,train,train,0.5346428571428572,0.5187659110195175,0.551101310969732,0.5787208619397695,0.2740585774058578,0.28221757322175745,0.2771966527196653,0.2736401673640168,0.26317991631799165,0.27719665271966537,0.27677824267782436
28,0.500865162559736,503,same,29,0.5610061592204449,0.511477404172151,0.4575297421118747,0.4734473447344734,0.0035785288270377747,0.01312127236580517,-0.0037773359840954216,-0.007952286282306162,-0.0045725646123260496,0.0023856858846918504,0.014910536779324057
29,0.5467725099443195,478,train,train,0.5513656957928803,0.5187293750157442,0.5464382109118952,0.5705567580567581,0.2688284518828451,0.26694560669456063,0.26485355648535563,0.27029288702928866,0.27928870292887026,0.2633891213389121,0.2836820083682008
29,0.494269102219983,406,same,30,0.5177092576160899,0.5231757130988646,0.46311475409836067,0.47307668406661685,-0.015024630541871914,-0.010591133004926099,-0.018965517241379303,-0.014778325123152697,-0.018965517241379303,-0.0231527093596059,-0.0029556650246305325
30,0.540046570197382,478,train,train,0.5449380824715946,0.5220408860265418,0.5369344413665744,0.556272870924817,0.26841004184100425,0.2709205020920502,0.2742677824267783,0.2759414225941423,0.2644351464435146,0.26861924686192473,0.27071129707112973
30,0.5361626931855855,503,same,31,0.5377409233527566,0.5450863930885529,0.5210528324935105,0.5407706238075219,0.018687872763419492,-0.0015904572564612307,0.029025844930417495,0.005367793240556662,0.028827037773359848,0.029622266401590464,0.026640159045725642
31,0.5397385591018387,478,train,train,0.5478189361023148,0.5113497923970065,0.5388590225102486,0.5609264853977844,0.2721757322175732,0.2573221757322176,0.2606694560669456,0.2673640167364016,0.2652719665271966,0.26443514644351457,0.2738493723849372
31,0.5747990532265095,471,same,32,0.5492167519181586,0.6191609977324264,0.5394622303897862,0.5913562328656667,-0.0059447983014862486,0.022080679405520165,0.02717622080679405,0.02441613588110403,0.019957537154989373,0.016348195329087038,0.049044585987261136
32,0.5221837100209753,478,train,train,0.5154397233201581,0.4974893487522824,0.5089651459469582,0.5668406220645026,0.2700836820083682,0.2594142259414226,0.2723849372384938,0.2803347280334728,0.2550209205020921,0.24497907949790795,0.27803347280334734
32,0.5201512831092655,495,same,33,0.5709842948219561,0.5440512048192772,0.4867667628289186,0.4788028699669101,-0.002222222222222217,0.0012121212121212227,-0.0032323232323232197,-0.009292929292929283,0.0036363636363636433,0.01676767676767678,-0.013737373737373729
33,0.5349543334612722,478,train,train,0.5402253947960318,0.49993386243386245,0.5414365318997472,0.5582215447154472,0.28912133891213393,0.28368200836820084,0.28305439330543936,0.2851464435146444,0.2694560669456067,0.27154811715481175,0.2855648535564853
33,0.4852013370646909,487,same,34,0.4478484022501885,0.46099290780141844,0.4985102524243097,0.5334537857828467,-0.005954825462012328,-0.006981519507186866,-0.008624229979466127,0.0010266940451745254,-0.012114989733059555,-0.014784394250513356,-0.009856262833675574
34,0.533629617732439,478,train,train,0.5283874328195658,0.5119973544973545,0.5385004940711462,0.5556331895416895,0.28200836820083686,0.2845188284518829,0.28158995815899585,0.28598326359832643,0.26882845188284527,0.2684100418410042,0.28535564853556494
34,0.5897564618581319,487,same,35,0.6285929756517992,0.6144017314641993,0.5172510518934081,0.598780088423121,0.021560574948665312,0.010266940451745393,0.018685831622176602,0.020739219712525677,0.040041067761807,0.034702258726899395,0.042915811088295695
35,0.5333886454189467,478,train,train,0.53501001001001,0.5227890316205533,0.5115859874195072,0.5641695526257164,0.2828451882845188,0.2845188284518828,0.2882845188284519,0.2784518828451883,0.27531380753138074,0.27531380753138074,0.28556485355648537
35,0.48385925602304414,503,same,36,0.48902124280325593,0.5520862833946946,0.45205307512999815,0.4422764227642277,0.017693836978131212,0.009343936381709739,-0.0015904572564612335,0.013518886679920478,0.010139165009940356,0.0005964214711729615,0.021471172962226642
36,0.5203286633965655,478,train,train,0.5370179106733506,0.4926693013270882,0.5061811811811812,0.5454462604046418,0.27656903765690377,0.2690376569037657,0.2742677824267782,0.28117154811715483,0.255857740585774,0.2497907949790795,0.27991631799163186
36,0.5849820252320244,495,same,37,0.5481286849525764,0.5605577279275571,0.6601582925322051,0.5710833955157588,0.0068686868686868765,0.01636363636363637,0.011111111111111118,0.022828282828282837,0.012929292929292933,0.02787878787878788,0.030505050505050507
37,0.5287518439140317,478,train,train,0.5604194447811855,0.4894008135168962,0.5062437437437437,0.5589433736143015,0.26882845188284515,0.2615062761506276,0.27552301255230127,0.26610878661087867,0.27364016736401675,0.25376569037656904,0.2677824267782427
37,0.5842468991393915,493,same,38,0.5902060773944431,0.5194112769485904,0.6390138408304498,0.588356401384083,0.012170385395537522,0.015212981744421903,0.017038539553752532,0.023123732251521294,0.026977687626774837,0.019878296146044618,0.03286004056795131
38,0.5341939664486663,478,train,train,0.5424156535143333,0.5206816636017835,0.5112987987987988,0.5623797498797499,0.28221757322175733,0.2832635983263599,0.2910041841004184,0.2761506276150628,0.27322175732217574,0.27405857740585776,0.2866108786610879
38,0.5699817364010173,503,same,39,0.6013956616781571,0.5748554244737452,0.5427171215880894,0.5609587378640777,-0.004373757455268382,0.042544731610337984,0.018091451292246534,0.022067594433399618,0.02147117296222665,0.033001988071570586,0.03936381709741551
39,0.5249263994783301,478,train,train,0.5393732523868302,0.5008204669202655,0.5063858695652174,0.5531260090410074,0.007740585774058564,0.015899581589958144,0.006694560669456057,0.015690376569037646,-0.0012552301255230297,-0.002719665271966537,0.023640167364016727
39,0.5541024319829231,495,same,40,0.5488725640240791,0.529750373609343,0.5869123047015624,0.5508744855967078,0.013737373737373734,0.019797979797979794,0.003232323232323231,0.021212121212121217,0.0096969696969697,0.014343434343434344,0.02404040404040404
40,0.5453187190917931,495,train,train,0.5730138008205894,0.5200601454681089,0.5182837528604118,0.5699171772180622,0.2581818181818182,0.261010101010101,0.2537373737373737,0.26222222222222225,0.2606060606060606,0.2555555555555556,0.2684848484848485
40,0.527048924553223,478,same,41,0.5338286577375003,0.5074934299311031,0.49892108134319313,0.5679525292010954,0.0041841004184100415,0.00020920502092049986,-0.007112970711297073,-0.002092050209205025,0.00794979079497907,-0.020292887029288706,-0.005648535564853563
