fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.4970564493802745,318,same,3,1,0.5811563915012191,0.5009934522465568,0.42078460038986354,0.4852913533834586,-0.005974842767295596,-0.02515723270440251,-0.002201257861635217,-0.012578616352201255,-0.02075471698113207,-0.026415094339622636,0.0009433962264150955
3,0.5408040742107856,116,train,train,0,0.525,0.5050549450549451,0.5833048238111529,0.5498565279770444,0.26896551724137935,0.28965517241379307,0.28620689655172415,0.2982758620689655,0.3120689655172414,0.2913793103448276,0.293103448275862
3,0.5868371089960489,362,train,train,1,0.6254499886078834,0.5485760026963263,0.5817687847208142,0.5915536599591718,0.29392265193370165,0.280939226519337,0.28729281767955794,0.28701657458563534,0.2643646408839778,0.28370165745856346,0.29281767955801097
3,0.4942751876929394,171,same,4,0,0.5734939759036144,0.4595684803001877,0.5226551226551226,0.4213831719128329,-0.0011695906432748538,-0.01637426900584795,0.012280701754385965,-0.010526315789473684,-0.01286549707602339,-0.0005847953216374269,-0.019298245614035085
3,0.5068060502903369,332,same,4,1,0.5083103987912146,0.5235422876304023,0.4251918158567775,0.5701796988829528,0.012349397590361444,-0.003915662650602411,0.005722891566265055,-0.004216867469879521,0.010843373493975898,0.02801204819277108,0.01927710843373493
4,0.5893124612770043,116,train,train,0,0.5939691444600281,0.7125274725274725,0.4806312769010043,0.5701219512195121,0.2318965517241379,0.25948275862068965,0.20775862068965517,0.24999999999999994,0.2577586206896551,0.21896551724137928,0.27413793103448275
4,0.5686234950248394,362,train,train,1,0.5902492291880781,0.5130010834236186,0.5858934169278998,0.5853502505597612,0.258011049723757,0.27513812154696143,0.28342541436464097,0.2845303867403316,0.269060773480663,0.2806629834254144,0.2812154696132597
4,0.5214519371399597,124,same,5,0,0.4826086956521739,0.9674796747967479,0.2845528455284553,0.3511665325824618,0.012096774193548376,-0.03951612903225808,0.019354838709677406,-0.012096774193548395,-0.037903225806451626,-0.024193548387096787,-0.009677419354838726
4,0.6052488027186125,347,same,5,1,0.5304116723744292,0.3330409356725146,0.9985632183908046,0.5589793844367015,-0.001152737752161359,-0.008069164265129658,-0.0031700288184437764,-0.016138328530259344,-0.014985590778097958,0.0011527377521614035,0.010086455331412142
5,0.5322672767117822,116,train,train,0,0.5276722734671732,0.494065934065934,0.5706465959630516,0.5366843033509701,0.2862068965517242,0.2974137931034483,0.31034482758620696,0.32155172413793104,0.3258620689655173,0.2982758620689655,0.30603448275862066
5,0.5801153221377453,362,train,train,1,0.6011973180076629,0.5385997910135841,0.5818208009219246,0.5988433786078098,0.2867403314917128,0.2737569060773481,0.2773480662983426,0.27762430939226523,0.2574585635359116,0.2743093922651934,0.2837016574585635
5,0.6178033933786048,151,same,6,0,0.9967105263157895,0.3369863013698631,0.6012422360248448,0.5362745098039216,0.04105960264900662,0.025827814569536416,0.033112582781456956,0.02317880794701986,0.021854304635761587,0.03178807947019867,0.049006622516556284
5,0.536762313648192,352,same,6,1,0.48716462986374487,0.5405578655578656,0.5155343440014972,0.6037924151696606,-0.013068181818181826,0.003693181818181804,0.0014204545454545344,0.011079545454545443,-0.009090909090909097,-0.002556818181818189,0.011363636363636357
6,0.5305803791401746,116,train,train,0,0.5227889310906131,0.5076923076923077,0.5684027777777777,0.5234375,0.28706896551724137,0.3043103448275861,0.296551724137931,0.31810344827586207,0.32499999999999996,0.296551724137931,0.30258620689655163
6,0.5848725226967889,362,train,train,1,0.6007662835249042,0.5631344234444681,0.592974441289048,0.5826149425287356,0.2842541436464089,0.2665745856353591,0.2737569060773481,0.27375690607734804,0.25165745856353594,0.27569060773480664,0.27900552486187846
6,0.6495785340937739,120,same,7,0,0.9958677685950412,0.5720338983050848,0.5609374999999999,0.4694749694749694,0.019166666666666665,0.009999999999999998,-0.016666666666666666,0.024999999999999998,0.024999999999999994,0.02583333333333333,-0.0016666666666666648
6,0.5546303982437466,383,same,7,1,0.5314972527472527,0.5470718722271517,0.52338355304457,0.6165689149560116,-0.00026109660574411,0.011749347258485648,0.013577023498694524,-0.012271540469973873,0.0091383812010444,0.001305483028720636,-0.004177545691905993
7,0.5388088972741628,116,train,train,0,0.5450352685838307,0.5138461538461538,0.5729166666666666,0.5234375,0.2887931034482758,0.3137931034482758,0.3189655172413793,0.3370689655172413,0.32672413793103444,0.31120689655172407,0.3172413793103448
7,0.5889551298911684,362,train,train,1,0.6189939939939939,0.5527486289242993,0.5913182758201209,0.5927596208262592,0.28176795580110503,0.26574585635359116,0.2723756906077348,0.26574585635359116,0.2533149171270718,0.27127071823204424,0.2729281767955801
7,0.5144450569003428,189,same,8,0,0.6861702127659575,0.40983606557377045,0.4815107913669065,0.4802631578947368,-0.00582010582010582,-0.019047619047619046,-0.0047619047619047615,-0.014285714285714285,-0.012698412698412698,-0.02857142857142857,0.0015873015873015873
7,0.5220177642749376,314,same,8,1,0.519042325428195,0.4438724600870827,0.5906167979002624,0.5345394736842105,0.007961783439490444,0.006687898089171973,0.00859872611464968,0.01687898089171974,0.018789808917197448,0.010509554140127386,-0.001273885350318471
8,0.6020171414266811,116,train,train,0,0.6629593810444875,0.5801711309523809,0.49864341085271324,0.6662946428571429,0.25948275862068965,0.25086206896551727,0.2724137931034483,0.31034482758620696,0.2672413793103448,0.2517241379310345,0.26637931034482765
8,0.5392573643548279,362,train,train,1,0.5344471027127854,0.5362973565326296,0.5184555408095555,0.5678294573643411,0.25635359116022094,0.25635359116022094,0.26049723756906074,0.248342541436464,0.25801104972375677,0.2632596685082872,0.2837016574585635
8,0.455609011675567,195,same,9,0,0.10763888888888888,0.6609017175572519,0.40735641227380015,0.646539027982327,0.01999999999999999,0.012820512820512813,-0.015384615384615396,0.012820512820512808,0.02153846153846153,0.015897435897435887,0.007179487179487171
8,0.5809399748176807,300,same,9,1,0.5740740740740741,0.48437888198757767,0.622149048472229,0.6431578947368422,0.01566666666666666,0.006333333333333321,0.013333333333333326,0.010333333333333326,0.008999999999999989,-0.007666666666666674,0.01599999999999999
9,0.5456937271996223,116,train,train,0,0.5130222463374932,0.5491452991452992,0.5684027777777778,0.5522045855379188,0.2844827586206896,0.3068965517241379,0.29482758620689653,0.3086206896551723,0.3137931034482758,0.2887931034482758,0.29396551724137926
9,0.5790817449126516,362,train,train,1,0.604351329572925,0.5371033460921102,0.5826238158052525,0.5922484881803188,0.28370165745856346,0.2676795580110497,0.2770718232044198,0.27430939226519335,0.2544198895027624,0.27292817679558007,0.2820441988950275
9,0.6872270038095858,204,same,10,0,0.9975609756097561,0.6008991008991009,0.5436939064714218,0.6067540322580645,0.009803921568627439,-0.004901960784313738,-0.0073529411764705985,0.020098039215686266,0.013725490196078424,0.0009803921568627388,0.022549019607843127
9,0.4641926481684203,299,same,10,1,0.563182387685699,0.6081539654838084,0.5327496757457847,0.15268456375838924,0.01705685618729096,0.007357859531772567,0.013377926421404673,0.021739130434782598,-0.006020066889632117,0.02307692307692307,0.027090301003344468
10,0.5441730226259363,116,train,train,0,0.5742248062015505,0.5466165413533834,0.5067824199674443,0.5490683229813664,0.2560344827586206,0.24396551724137927,0.2689655172413793,0.2663793103448275,0.27499999999999997,0.24741379310344822,0.26551724137931026
10,0.551138960135924,362,train,train,1,0.523932894457422,0.5332868757259001,0.5623945343046467,0.5849415360557273,0.2806629834254144,0.26933701657458575,0.28093922651933706,0.27955801104972383,0.2618784530386741,0.26712707182320444,0.27320441988950284
10,0.5376767193307361,174,same,11,0,0.6892857142857143,0.5639779486435514,0.46478328173374606,0.43265993265993263,0.018390804597701142,-0.0068965517241379335,-0.017816091954023,0.0028735632183907985,-0.0022988505747126436,0.0005747126436781603,0.004022988505747119
10,0.5688607789318182,312,same,11,1,0.4869809203142536,0.4926129032258065,0.5963223195624139,0.6995269726247987,-0.000641025641025622,0.03044871794871797,0.018910256410256433,0.024679487179487203,0.034615384615384645,0.01730769230769233,0.03942307692307694
11,0.5534104136201854,116,train,train,0,0.5434895833333333,0.5764957264957266,0.5368055555555555,0.5568507890961263,0.29655172413793107,0.32241379310344825,0.3017241379310344,0.3241379310344828,0.32413793103448274,0.30948275862068964,0.2982758620689655
11,0.5798670719562178,362,train,train,1,0.5921022067363532,0.5377011494252874,0.5787751574268428,0.6108897742363878,0.2803867403314917,0.2765193370165745,0.2737569060773481,0.2751381215469614,0.25911602209944756,0.27817679558011055,0.27790055248618784
11,0.45159557520764493,171,same,12,0,0.3432539682539682,0.5297998180163785,0.42363977485928705,0.509688739700946,-0.00935672514619883,-0.008771929824561403,-0.005847953216374269,-0.0005847953216374269,-0.003508771929824561,0.0029239766081871343,0.00760233918128655
11,0.502486518826057,332,same,12,1,0.568031226199543,0.4327334507928518,0.4842844202898551,0.524896978021978,0.0015060240963855457,-0.0036144578313252935,0.009638554216867476,0.006024096385542174,0.017168674698795187,0.018674698795180734,0.010240963855421692
12,0.6193315630270947,116,train,train,0,0.6582515194015895,0.6054931335830211,0.5352318364366557,0.6783497626871121,0.24655172413793106,0.2603448275862069,0.2629310344827586,0.31206896551724145,0.25344827586206903,0.2603448275862069,0.25603448275862073
12,0.5378533975380962,362,train,train,1,0.5203134796238245,0.515308546012005,0.5199302542475974,0.5958613102689579,0.2638121546961326,0.2596685082872928,0.26685082872928173,0.26077348066298345,0.262707182320442,0.2685082872928176,0.2859116022099447
12,0.47509103895058746,113,same,13,0,0.463302752293578,0.5017543859649123,0.5119047619047619,0.4234022556390977,0.0008849557522123838,0.003539823008849553,0.00442477876106194,-0.023893805309734523,0.010619469026548669,0.0008849557522123852,-0.014159292035398239
12,0.5224343029596505,382,same,13,1,0.5645235409616911,0.5186799289034727,0.5029239766081871,0.5036097653652513,-0.002617801047120419,-0.00890052356020942,0.01570680628272251,-1.3877787807814458e-18,-0.005759162303664925,0.005235602094240834,0.030890052356020943
13,0.560172525356004,116,train,train,0,0.5135577372604021,0.5881318681318681,0.5565972222222222,0.5824032738095238,0.3008620689655172,0.31293103448275855,0.30948275862068964,0.3198275862068965,0.3094827586206896,0.30603448275862066,0.3008620689655172
13,0.5749239503193916,362,train,train,1,0.5840650406504065,0.5419409641112762,0.5630837359098229,0.6106060606060606,0.27955801104972383,0.2709944751381215,0.2723756906077348,0.2720994475138122,0.2533149171270718,0.2707182320441989,0.28453038674033143
13,0.5082266315632267,168,same,14,0,0.5199736611062336,0.49731471535982813,0.49762100082034455,0.5179971489665003,-0.027380952380952384,0.01309523809523809,-0.03154761904761905,-0.01785714285714286,0.00952380952380952,-0.01666666666666667,-0.027976190476190477
13,0.5598131913256881,335,same,14,1,0.5199649122807017,0.5843412880026153,0.5551929852658551,0.5797535797535798,0.020895522388059716,0.022388059701492546,0.018208955223880607,0.016119402985074638,0.026865671641791055,0.020000000000000014,0.034626865671641804
14,0.5632163972206595,116,train,train,0,0.5374006545114539,0.5665934065934066,0.5694444444444444,0.5794270833333333,0.2775862068965518,0.2974137931034483,0.29224137931034494,0.29827586206896556,0.2931034482758621,0.2775862068965517,0.29051724137931034
14,0.5680286859875285,362,train,train,1,0.5800487987987988,0.5274066461116821,0.5529439980813047,0.6117153009583288,0.294475138121547,0.2734806629834255,0.28259668508287294,0.2765193370165746,0.2632596685082873,0.28729281767955805,0.2850828729281768
14,0.4556111254469306,103,same,15,0,0.42410714285714285,0.44393939393939397,0.5169942669942671,0.43740369799691836,-0.02621359223300971,-0.020388349514563114,-0.007766990291262141,-0.03786407766990292,-0.022330097087378643,-0.02330097087378641,-1.3877787807814458e-18
14,0.5059233034559302,400,same,15,1,0.5242781795443423,0.5075449912406435,0.4696,0.5222700430387348,-0.02499999999999999,-0.005499999999999988,0.009750000000000009,-0.00849999999999999,0.014750000000000008,0.006750000000000006,0.00550000000000001
15,0.6051260935322069,116,train,train,0,0.6345108695652174,0.5665584415584416,0.5195445920303605,0.6998904709748084,0.24827586206896549,0.2586206896551724,0.2560344827586206,0.2956896551724138,0.25086206896551716,0.2560344827586206,0.253448275862069
15,0.5283041156140664,362,train,train,1,0.5022053785542994,0.512145390070922,0.5266311847033313,0.572234509127713,0.2524861878453039,0.25635359116022105,0.25801104972375694,0.25138121546961323,0.2546961325966851,0.26353591160220996,0.275414364640884
15,0.5980174306989076,75,same,16,0,0.7366522366522367,0.5976443768996961,0.6691176470588236,0.388655462184874,0.013333333333333327,0.024,-0.005333333333333336,0.003999999999999997,0.02933333333333333,0.017333333333333333,0.009333333333333329
15,0.5374786176469776,420,same,16,1,0.4590429845904298,0.5186488388458832,0.5815494393476045,0.5906732078039928,0.026190476190476198,0.026428571428571423,-0.0066666666666666706,-0.006428571428571428,0.010476190476190472,-0.0066666666666666706,0.020952380952380962
16,0.5499930010493022,116,train,train,0,0.5084151472650772,0.5726495726495726,0.5512960934647682,0.5676111908177905,0.27155172413793105,0.2896551724137931,0.2879310344827587,0.2991379310344828,0.3060344827586207,0.2836206896551724,0.2793103448275862
16,0.5628921954736007,362,train,train,1,0.5616912357207186,0.5105583624821868,0.581079437167998,0.5982397465234994,0.3013812154696132,0.28287292817679555,0.28674033149171263,0.2767955801104972,0.26740331491712704,0.28922651933701654,0.29198895027624305
16,0.472871689791326,141,same,17,0,0.24087591240875916,0.5584625322997416,0.5878226711560045,0.5043256433007987,-0.024822695035460994,0.034042553191489355,0.036170212765957444,-0.03191489361702128,0.004255319148936174,0.04893617021276595,0.017021276595744678
16,0.5231528696698682,362,same,17,1,0.5326261300670749,0.5263359950859952,0.5546106557377048,0.47903869778869784,-6.938893903907228e-18,-0.008287292817679561,-0.014640883977900563,-0.0019337016574585669,0.004696132596685077,-0.007734806629834262,0.003867403314917123
17,0.539545489945173,116,train,train,0,0.5115489130434783,0.5828571428571429,0.5122767857142858,0.5514991181657849,0.27586206896551724,0.2853448275862069,0.2887931034482759,0.3060344827586208,0.30431034482758623,0.28017241379310354,0.2810344827586207
17,0.5647611647035147,362,train,train,1,0.5918234610917538,0.48503692188107267,0.5773963863851505,0.6047878894560816,0.28287292817679555,0.26878453038674033,0.2770718232044199,0.276243093922652,0.2577348066298342,0.27458563535911606,0.28038674033149175
17,0.42746536974251303,106,same,18,0,0.3028846153846154,0.4947916666666667,0.4030552291421857,0.5091299677765843,0.030188679245283012,0.006603773584905656,0.022641509433962256,-0.016037735849056607,0.009433962264150936,0.03867924528301886,0.004716981132075471
17,0.525309231436047,397,same,18,1,0.45877274128893,0.5418936332220465,0.518021363893605,0.5825491873396066,-0.016624685138539055,0.0035264483627203925,0.005541561712846335,0.007808564231738024,-0.012342569269521424,0.001511335012594446,-0.021410579345088172
18,0.5875938517409779,116,train,train,0,0.5703125,0.5956043956043956,0.5736263736263737,0.610832137733142,0.2655172413793103,0.23706896551724138,0.2991379310344827,0.31465517241379304,0.23965517241379306,0.30431034482758623,0.3137931034482758
18,0.5495878740901957,362,train,train,1,0.5289990421455939,0.5073902027027026,0.5936450381679389,0.5683172133445472,0.26464088397790053,0.2651933701657459,0.2651933701657459,0.25248618784530386,0.25911602209944756,0.2577348066298343,0.26602209944751387
18,0.4967867697472047,134,same,19,0,0.5572916666666667,0.48672566371681414,0.5126329787234043,0.43049676988193364,0.029104477611940304,0.04626865671641793,0.035820895522388076,0.029850746268656737,0.05298507462686568,0.031343283582089564,0.01791044776119404
18,0.4927314740405641,360,same,19,1,0.4983378036341657,0.48915718893226956,0.4570333880678708,0.5263975155279503,-0.012777777777777785,-0.020833333333333343,-0.01750000000000001,-0.0019444444444444528,-0.006944444444444452,-0.00861111111111112,-0.001944444444444457
19,0.5617960660148722,116,train,train,0,0.5350996376811594,0.6167032967032966,0.5392479006936839,0.5561334289813487,0.2887931034482758,0.3077586206896551,0.2956896551724137,0.3172413793103448,0.31465517241379304,0.2853448275862069,0.2991379310344827
19,0.5725380586141195,362,train,train,1,0.5897470950102529,0.5215613223706749,0.5619101786316144,0.6169336384439359,0.28563535911602206,0.2693370165745856,0.28287292817679555,0.2696132596685083,0.2621546961325967,0.28149171270718226,0.2814917127071823
19,0.46578974575572557,136,same,20,0,0.5190839694656488,0.405152224824356,0.4620535714285714,0.47686921730432613,-0.044117647058823525,-0.025735294117647058,-0.049999999999999996,-0.019852941176470587,-0.026470588235294114,0.0051470588235294126,0.0051470588235294126
19,0.4909356694954814,367,same,20,1,0.5057477762701643,0.46525183927560837,0.5387678262028521,0.4539752362333007,-0.017983651226158047,-0.011989100817438697,-0.02861035422343324,-0.030245231607629437,-0.010081743869209814,-0.013351498637602188,-0.02016348773841963
20,0.5446590592359306,116,train,train,0,0.4937137330754352,0.5942857142857143,0.5392479006936839,0.5513888888888889,0.27586206896551724,0.29568965517241386,0.2879310344827587,0.29655172413793107,0.30689655172413793,0.2732758620689656,0.2827586206896552
20,0.5628747547080315,362,train,train,1,0.579861111111111,0.5219729965156794,0.5691564366290643,0.5805084745762712,0.2767955801104972,0.26546961325966845,0.26685082872928173,0.269060773480663,0.249171270718232,0.26878453038674033,0.27403314917127064
20,0.6768010134457472,152,same,21,0,0.9967320261437908,0.9867549668874172,0.40177089097952406,0.32194616977225676,-0.007236842105263161,-0.0618421052631579,-0.01907894736842105,-0.03552631578947369,-0.05723684210526316,-0.033552631578947376,-0.045394736842105265
20,0.5160685188817279,351,same,21,1,0.5056584362139918,0.48731899956121105,0.5112883341038681,0.5600083056478405,0.0031339031339031238,0.014814814814814808,-0.0031339031339031433,0.008831908831908819,0.025925925925925915,-0.005413105413105429,0.009401709401709387
21,0.5483190130412398,116,train,train,0,0.5396518375241779,0.6290109890109891,0.502738225629792,0.5218750000000001,0.28103448275862075,0.2913793103448276,0.2853448275862069,0.29741379310344834,0.2939655172413793,0.2732758620689655,0.27931034482758627
21,0.5614463730589294,362,train,train,1,0.5830449826989619,0.5153771802644875,0.5681454330974048,0.5792178961748633,0.29060773480662977,0.2756906077348066,0.2756906077348066,0.27182320441988944,0.2640883977900552,0.2845303867403315,0.28508287292817674
21,0.4857581275969433,169,same,22,0,0.3922155688622755,0.5448717948717949,0.4534313725490196,0.5525137741046833,-0.013609467455621286,0.008875739644970425,0.02485207100591717,0.008875739644970427,0.012426035502958588,-0.002958579881656792,0.031952662721893496
21,0.45427048070892817,334,same,22,1,0.4314221170395869,0.46659326139616825,0.5696776155717762,0.34938892882818123,-0.013772455089820357,-0.04520958083832335,-0.013173652694610776,-0.041616766467065865,-0.02904191616766467,-0.03263473053892216,-0.02544910179640718
22,0.5979252780381762,116,train,train,0,0.6290760869565217,0.6698717948717949,0.5022770398481974,0.5904761904761905,0.21982758620689657,0.22327586206896552,0.21724137931034485,0.2801724137931035,0.24051724137931035,0.2336206896551724,0.23793103448275862
22,0.5169687204910483,362,train,train,1,0.4850801053677074,0.48589896945160105,0.5422529500020276,0.5546428571428572,0.2723756906077348,0.26574585635359116,0.27237569060773487,0.2541436464088398,0.26491712707182324,0.2679558011049724,0.29088397790055254
22,0.5654553097952519,158,same,23,0,0.6291666666666667,0.5056372549019608,0.5601694915254238,0.5668478260869565,0.005063291139240492,0.03291139240506328,-0.015822784810126597,0.0031645569620253056,0.006329113924050622,0.037341772151898725,-1.1102230246251566e-17
22,0.5622329952287966,337,same,23,1,0.5796059637912673,0.5471014492753623,0.5274613824309565,0.5947631854176004,0.01661721068249261,0.013353115727002984,0.010089020771513371,0.01691394658753712,0.021661721068249283,0.020771513353115743,0.018100890207715152
23,0.5559583016366673,116,train,train,0,0.5652173913043478,0.623931623931624,0.4910551296093465,0.5436290617013508,0.29568965517241386,0.31724137931034485,0.303448275862069,0.3232758620689655,0.3181034482758621,0.29396551724137937,0.30431034482758623
23,0.5516687978318988,362,train,train,1,0.5473403019744483,0.5114551216169921,0.5624972540749528,0.5853825136612022,0.2842541436464088,0.2676795580110497,0.27513812154696127,0.27375690607734804,0.260220994475138,0.27375690607734804,0.2762430939226519
23,0.48895944006615094,80,same,24,0,0.5021645021645021,0.527027027027027,0.45227123107307443,0.474375,-0.03625,-0.04999999999999999,-0.018749999999999996,0.002500000000000005,-0.06999999999999998,-0.041249999999999995,0.0037500000000000046
23,0.5598951578793332,423,same,24,1,0.5051667977086376,0.5192953929539295,0.6126262626262625,0.6024921782285035,0.008274231678487004,0.028841607565011827,0.016548463356974002,0.00969267139479906,0.019148936170212773,0.02364066193853429,0.011583924349881808
24,0.5271964354894235,116,train,train,0,0.49743589743589745,0.5631878557874763,0.4823137744486059,0.5658482142857143,0.253448275862069,0.25948275862068965,0.20948275862068963,0.22931034482758622,0.22931034482758622,0.20172413793103453,0.278448275862069
24,0.51660838301624,362,train,train,1,0.5019707207207207,0.49907313784967977,0.5002263653949046,0.5651633080996552,0.2723756906077348,0.2759668508287293,0.2776243093922652,0.28370165745856346,0.26325966850828725,0.26657458563535913,0.2776243093922652
24,0.7004834382901473,167,same,25,0,0.9970238095238095,0.6903225806451613,0.4924242424242424,0.6221631205673759,-0.020359281437125745,0.0017964071856287427,-0.01736526946107784,-0.011976047904191609,0.007784431137724558,0.004191616766467068,0.01137724550898204
24,0.549868016891272,335,same,25,1,0.6427804039535884,0.5070395246706277,0.5154982927870252,0.5341538461538462,-0.004477611940298496,0.011343283582089563,0.01791044776119404,0.02328358208955225,0.01074626865671643,0.034626865671641804,0.040895522388059706
25,0.4977301069052927,116,train,train,0,0.52321083172147,0.5085216012683313,0.5242884250474383,0.4348995695839311,0.3206896551724137,0.32672413793103444,0.3051724137931034,0.3163793103448275,0.3034482758620689,0.31465517241379304,0.321551724137931
25,0.5427678519198516,362,train,train,1,0.5234054497560133,0.5430166324903167,0.519313120931826,0.5853362045012505,0.28121546961325966,0.2709944751381215,0.280939226519337,0.26988950276243096,0.28287292817679555,0.2472375690607735,0.28701657458563534
25,0.6462580212580213,155,same,26,0,0.9967948717948718,0.5897435897435898,0.48280098280098277,0.5156926406926408,-0.02451612903225807,-0.012258064516129033,0.007741935483870961,-0.018064516129032263,0.007096774193548384,-9.714451465470119e-18,0.006451612903225802
25,0.5197755216960538,268,same,26,1,0.5300607343845768,0.49611037234042554,0.5006594967532467,0.5522714833059661,-0.005597014925373125,0.00485074626865672,0.01492537313432836,0.008208955223880602,0.02798507462686568,0.005597014925373142,0.006716417910447764
26,0.554809976049774,116,train,train,0,0.5534188034188035,0.608974358974359,0.5020080321285141,0.5548387096774194,0.27586206896551724,0.29310344827586204,0.2974137931034483,0.2991379310344827,0.29482758620689653,0.2896551724137931,0.28706896551724137
26,0.5408885606580289,362,train,train,1,0.5451800232288038,0.49541303886175403,0.5431402439024391,0.5798209366391185,0.28591160220994477,0.2745856353591161,0.27651933701657466,0.27541436464088404,0.2696132596685083,0.2696132596685083,0.28397790055248623
26,0.4569533996142848,108,same,27,0,0.3551401869158879,0.4482554701360142,0.6210344827586206,0.4033834586466165,-0.009259259259259248,-0.011111111111111103,-0.015740740740740732,-0.0009259259259259162,0.006481481481481486,-0.009259259259259252,0.02592592592592593
26,0.5547353946903453,395,same,27,1,0.6402407895856377,0.4656204282484373,0.5270868171683389,0.5859935437589671,0.0050632911392405056,0.007848101265822785,0.016708860759493675,-0.006835443037974687,-0.00860759493670886,0.009620253164556966,0.029620253164556964
27,0.5548015669494946,116,train,train,0,0.5491452991452992,0.5923076923076924,0.5107703541438481,0.5669829222011386,0.278448275862069,0.3112068965517241,0.2801724137931035,0.30517241379310345,0.29655172413793107,0.28965517241379307,0.2793103448275862
27,0.5455314986712476,362,train,train,1,0.5424174174174174,0.4913897596656217,0.5584772198058082,0.5898415977961433,0.27403314917127075,0.2754143646408839,0.27265193370165747,0.2693370165745856,0.2610497237569061,0.274585635359116,0.27486187845303867
27,0.4929942650132295,188,same,28,0,0.40053763440860213,0.5110909913988231,0.5297852474323063,0.5305631868131867,-0.002127659574468088,-0.019148936170212773,-0.047872340425531915,-0.02021276595744681,-0.015425531914893622,-0.04095744680851064,-0.029787234042553196
27,0.5021638104569168,315,same,28,1,0.572102549940164,0.4994117647058824,0.534130893736805,0.403010033444816,-0.006984126984126993,0.004444444444444434,0.009206349206349199,-0.004126984126984134,-0.0015873015873015927,0.0009523809523809379,0.01873015873015872
28,0.5586909504678303,116,train,train,0,0.5568376068376067,0.6,0.5063891931361811,0.5715370018975332,0.26120689655172413,0.31034482758620685,0.27844827586206894,0.28189655172413786,0.29999999999999993,0.28017241379310337,0.2844827586206896
28,0.5437349557281184,362,train,train,1,0.5313438438438438,0.5009613375130616,0.5632441456877993,0.5793904958677687,0.2776243093922652,0.2751381215469614,0.2754143646408839,0.2715469613259668,0.25939226519337016,0.2773480662983425,0.281767955801105
28,0.5629663076339787,139,same,29,0,0.8157407407407408,0.5195652173913043,0.47015404364569957,0.44640522875816996,-0.006474820143884899,0.01366906474820143,-0.023021582733812957,0.01366906474820143,0.01798561151079136,0.005755395683453232,0.02158273381294963
28,0.49816254679994054,364,same,29,1,0.5440379650169096,0.5135563938934528,0.45048599199542594,0.4845698362939742,0.005769230769230778,0.012362637362637378,0.0008241758241758365,-0.014010989010989003,-0.011813186813186804,0.009340659340659349,0.004670329670329676
