fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.5408040742107856,116,train,train,0,0.525,0.5050549450549451,0.5833048238111529,0.5498565279770444,0.23195286009452679,0.2643691492895147,0.24211475138990157,0.26254120991946595,0.2491686038518862,0.24152270635131945,0.2801834110313951
3,0.5868371089960489,362,train,train,1,0.6254499886078834,0.5485760026963263,0.5817687847208142,0.5915536599591718,0.26327834915940496,0.26290105518715495,0.2518436326583905,0.260133575649247,0.25038403696354505,0.2518993657734697,0.27689033343142155
3,0.4942751876929394,171,same,4,0,0.5734939759036144,0.4595684803001877,0.5226551226551226,0.4213831719128329,-0.022812784918956393,-0.009640317306612661,0.06055906667680626,-0.003193036145428646,-0.014459277845098989,0.01860646492318536,-0.024021437577931553
3,0.5068060502903369,332,same,4,1,0.5083103987912146,0.5235422876304023,0.4251918158567775,0.5701796988829528,0.01342516652973566,0.008305577169842648,0.006177567080482832,-0.0038957996296196005,-0.0036412587839052325,0.009841670145240034,0.0047350090838513045
4,0.5893124612770043,116,train,train,0,0.5939691444600281,0.7125274725274725,0.4806312769010043,0.5701219512195121,0.24809666700939575,0.25530536562879513,0.22985751052369774,0.2504428766879096,0.276243910202097,0.23054106376081823,0.30150712291881676
4,0.5686234950248394,362,train,train,1,0.5902492291880781,0.5130010834236186,0.5858934169278998,0.5853502505597612,0.24202840160481215,0.25365092162523467,0.2459280083032481,0.256841011085707,0.2570706097731466,0.24720634446599576,0.2760818440026988
4,0.5214519371399597,124,same,5,0,0.4826086956521739,0.9674796747967479,0.2845528455284553,0.3511665325824618,0.08803028928536863,-0.025865571603003436,-0.016865362964378523,0.07223351013110677,0.010508419909831323,0.02416760582485674,0.09273061701200103
4,0.6052488027186125,347,same,5,1,0.5304116723744292,0.3330409356725146,0.9985632183908046,0.5589793844367015,-0.04604764577495254,-0.03241802528485781,-0.029975629186922436,-0.02908325029684099,-0.03740777589272282,-0.004605841301530722,0.01908426292183324
5,0.5322672767117822,116,train,train,0,0.5276722734671732,0.494065934065934,0.5706465959630516,0.5366843033509701,0.23239221827883938,0.2651873567087161,0.2511521562536987,0.25663605582899846,0.2551219617462046,0.23975537542150094,0.2798054800641876
5,0.5801153221377453,362,train,train,1,0.6011973180076629,0.5385997910135841,0.5818208009219246,0.5988433786078098,0.25741919688580306,0.2598176196581989,0.24866897693898596,0.2565294859071402,0.24698296512507506,0.2485854399299292,0.27486441417158913
5,0.6178033933786048,151,same,6,0,0.9967105263157895,0.3369863013698631,0.6012422360248448,0.5362745098039216,0.019103917981725237,-0.002963157925469073,0.005921506482283301,-0.04886926721254299,-0.032991385178252286,-0.0240252311466575,-0.001734699984818111
5,0.536762313648192,352,same,6,1,0.48716462986374487,0.5405578655578656,0.5155343440014972,0.6037924151696606,0.005019820166388611,0.0383093274338772,0.024456470584660977,0.03415327132994756,0.016133793928298678,0.016591178751407837,0.03082886078733505
6,0.5305803791401746,116,train,train,0,0.5227889310906131,0.5076923076923077,0.5684027777777777,0.5234375,0.24011806231438887,0.2623151474845992,0.24626388982329334,0.2566845904521647,0.256707598340541,0.23738705242784822,0.2738453502333821
6,0.5848725226967889,362,train,train,1,0.6007662835249042,0.5631344234444681,0.592974441289048,0.5826149425287356,0.2592845483389824,0.2599872454608311,0.2524743257095315,0.2562719327144149,0.24938318832545564,0.2508513082309351,0.2762595189338563
6,0.6495785340937739,120,same,7,0,0.9958677685950412,0.5720338983050848,0.5609374999999999,0.4694749694749694,-0.0006306371065375571,-0.019339341816963684,0.012127194471606562,0.04643106912949337,-0.012874728055607331,0.018303267956737236,-0.033510905099490895
6,0.5546303982437466,383,same,7,1,0.5314972527472527,0.5470718722271517,0.52338355304457,0.6165689149560116,0.033146412291020944,0.018811739671349102,0.05399362963479194,0.015531675078860585,0.014605935764543231,0.03536163787737541,0.01189857816649179
7,0.5388088972741628,116,train,train,0,0.5450352685838307,0.5138461538461538,0.5729166666666666,0.5234375,0.239872996231963,0.2645944234087133,0.251842525741874,0.262738749113513,0.2530307079676009,0.24445675369410064,0.2791655424209782
7,0.5889551298911684,362,train,train,1,0.6189939939939939,0.5527486289242993,0.5913182758201209,0.5927596208262592,0.26255806751160726,0.26252906018450967,0.249967696433109,0.25536815912532296,0.25034757646309763,0.2515637212665049,0.2783793693123829
7,0.5144450569003428,189,same,8,0,0.6861702127659575,0.40983606557377045,0.4815107913669065,0.4802631578947368,-0.03526793531538421,0.048937258996163545,0.11629813208259868,0.05618931208239251,-0.014189899588082339,-0.030687558589600435,-0.020042900156838094
7,0.5220177642749376,314,same,8,1,0.519042325428195,0.4438724600870827,0.5906167979002624,0.5345394736842105,-0.005753775656741211,-0.00724122691510401,0.01417440646972895,0.025811598941943226,0.03019204558930705,0.01439237836714089,-0.010030898292827222
8,0.6020171414266811,116,train,train,0,0.6629593810444875,0.5801711309523809,0.49864341085271324,0.6662946428571429,0.24985586415125383,0.24138554336166584,0.24210045946082487,0.2893884142192902,0.2535353273487077,0.2300459079261897,0.2854095977440499
8,0.5392573643548279,362,train,train,1,0.5344471027127854,0.5362973565326296,0.5184555408095555,0.5678294573643411,0.23648096507432365,0.2517132611937484,0.24748433820834323,0.23480936863522373,0.2471322639158542,0.24012699742816893,0.28259741925691656
8,0.455609011675567,195,same,9,0,0.10763888888888888,0.6609017175572519,0.40735641227380015,0.646539027982327,-0.05918415021077954,-0.018236739923255873,-0.02255967864827072,-0.05902418398615896,-0.04651564405800668,-0.08839489007147967,-0.058546823350477825
8,0.5809399748176807,300,same,9,1,0.5740740740740741,0.48437888198757767,0.622149048472229,0.6431578947368422,0.0505844468840323,0.01434570253154267,0.030549554247693022,0.03729130320042211,0.041714614933034244,0.02272100383815897,0.05938436594434704
9,0.5456937271996223,116,train,train,0,0.5130222463374932,0.5491452991452992,0.5684027777777778,0.5522045855379188,0.23316542420283817,0.2625714341152683,0.24412613941944486,0.256379730570411,0.25139828912145573,0.23843325631716392,0.28252630433732245
9,0.5790817449126516,362,train,train,1,0.604351329572925,0.5371033460921102,0.5826238158052525,0.5922484881803188,0.26103604542921893,0.2606506561557604,0.2550393347960149,0.25613090629646273,0.24808917308252804,0.24957974654400655,0.2761340329307899
9,0.6872270038095858,204,same,10,0,0.9975609756097561,0.6008991008991009,0.5436939064714218,0.6067540322580645,0.0004584798905590493,0.008094087161838149,-0.00759435220097554,0.024981506312035363,0.019681968425919148,0.02087782565255094,0.043979868986334214
9,0.4641926481684203,299,same,10,1,0.563182387685699,0.6081539654838084,0.5327496757457847,0.15268456375838924,-0.113858873322835,0.018844068300695897,-0.02150626201717331,-0.04191361059360344,-0.14421026616836782,-0.010632670750244677,0.026999855980560806
10,0.5441730226259363,116,train,train,0,0.5742248062015505,0.5466165413533834,0.5067824199674443,0.5490683229813664,0.2586146310251222,0.23381621851312176,0.26030779910486135,0.23471297289679724,0.26037535552414953,0.2376751099097194,0.28726048095807866
10,0.551138960135924,362,train,train,1,0.523932894457422,0.5332868757259001,0.5623945343046467,0.5849415360557273,0.24357908604882103,0.2593239460939071,0.25295253232602094,0.25919721918735866,0.252295552070495,0.23468192422742445,0.271884413266398
10,0.5376767193307361,174,same,11,0,0.6892857142857143,0.5639779486435514,0.46478328173374606,0.43265993265993263,-0.01872323071198506,0.022505529005223235,-0.008294689996832527,-0.018276589577894232,-0.017225020383840235,-0.007108431992376934,0.012934156554555144
10,0.5688607789318182,312,same,11,1,0.4869809203142536,0.4926129032258065,0.5963223195624139,0.6995269726247987,-0.03926861037065256,-0.013237255088588607,-0.005135529458740429,-0.0029634514429780047,0.018296300101803952,0.02527877832247355,0.038098110623061274
11,0.5534104136201854,116,train,train,0,0.5434895833333333,0.5764957264957266,0.5368055555555555,0.5568507890961263,0.236037139610367,0.26741358493158984,0.24454188353236814,0.256266349615124,0.2532783463579472,0.2371328425612036,0.27855264353726605
11,0.5798670719562178,362,train,train,1,0.5921022067363532,0.5377011494252874,0.5787751574268428,0.6108897742363878,0.26395744595911014,0.2651688556081113,0.2500339732740908,0.25559779593078424,0.24752576082858974,0.2503105187188074,0.2788903357170141
11,0.45159557520764493,171,same,12,0,0.3432539682539682,0.5297998180163785,0.42363977485928705,0.509688739700946,-0.028462923467909084,-0.003924869093894478,0.004850871315770805,0.015106542143997287,-0.07309354513545221,-0.00047080340113810906,-0.04577241165376746
11,0.502486518826057,332,same,12,1,0.568031226199543,0.4327334507928518,0.4842844202898551,0.524896978021978,-0.006164287623000942,-0.015386172036810558,0.003713580939859684,-0.0025488878142812033,0.003754438470785909,0.006672407108650691,0.00041696549800513403
12,0.6193315630270947,116,train,train,0,0.6582515194015895,0.6054931335830211,0.5352318364366557,0.6783497626871121,0.23703347374578657,0.2407978235330787,0.24786536755253735,0.28567745965644276,0.25397265282399517,0.23082805715167054,0.2839607907192083
12,0.5378533975380962,362,train,train,1,0.5203134796238245,0.515308546012005,0.5199302542475974,0.5958613102689579,0.2394357252459272,0.25072996007325654,0.24600451577907742,0.23453562273789919,0.24942330027083334,0.23880879319895523,0.28206925093810836
12,0.47509103895058746,113,same,13,0,0.463302752293578,0.5017543859649123,0.5119047619047619,0.4234022556390977,0.01768740319983677,0.03100861514082782,0.016943960259387564,-0.0006818209956790499,0.020941613730574356,0.023644968690840235,-0.006268898509211185
12,0.5224343029596505,382,same,13,1,0.5645235409616911,0.5186799289034727,0.5029239766081871,0.5036097653652513,0.0014146482798591987,-0.005657506062803397,0.019433910879385945,-0.0023714794386333117,-0.010698784293905505,0.004352394412698352,0.03664370397760819
13,0.560172525356004,116,train,train,0,0.5135577372604021,0.5881318681318681,0.5565972222222222,0.5824032738095238,0.23643776477408887,0.2626281107776378,0.24766378199804887,0.25295801160909653,0.2598004044753956,0.24312341395542086,0.2780138904497586
13,0.5749239503193916,362,train,train,1,0.5840650406504065,0.5419409641112762,0.5630837359098229,0.6106060606060606,0.2574021391109472,0.2615775078010457,0.24710807936611207,0.2565525734555911,0.24896026675921737,0.2492726059945251,0.27484479434867776
13,0.5082266315632267,168,same,14,0,0.5199736611062336,0.49731471535982813,0.49762100082034455,0.5179971489665003,-0.020253611714183807,0.023345791173258763,-0.0348133641664858,-0.008426535323989143,0.004663041088346842,-0.027906194470390822,-0.03278294627907431
13,0.5598131913256881,335,same,14,1,0.5199649122807017,0.5843412880026153,0.5551929852658551,0.5797535797535798,0.03555334919428492,0.03402846384446954,0.017902855650291215,0.026215159927253408,0.03343270905763801,0.01639792796620122,0.043765733885132906
14,0.5632163972206595,116,train,train,0,0.5374006545114539,0.5665934065934066,0.5694444444444444,0.5794270833333333,0.2345542510425771,0.25866611740640905,0.24754424768657507,0.24654459412849153,0.2493224908757936,0.24225764152057586,0.2749586053106787
14,0.5680286859875285,362,train,train,1,0.5800487987987988,0.5274066461116821,0.5529439980813047,0.6117153009583288,0.261357658145531,0.263732600254345,0.25249579645245107,0.25843108298310674,0.25103138742968756,0.2508284734830767,0.2779531507778625
14,0.4556111254469306,103,same,15,0,0.42410714285714285,0.44393939393939397,0.5169942669942671,0.43740369799691836,-0.033010256999928544,-0.03667083123253666,-0.017717889788864277,-0.04357699289373009,-0.05320769578184825,-0.07922965663564172,-0.004443439491108897
14,0.5059233034559302,400,same,15,1,0.5242781795443423,0.5075449912406435,0.4696,0.5222700430387348,-0.022615073603297307,0.012898368918728842,0.006775322933537431,0.0008851989635389745,0.017409535466892084,0.008627171525076444,0.024186314555605076
15,0.6051260935322069,116,train,train,0,0.6345108695652174,0.5665584415584416,0.5195445920303605,0.6998904709748084,0.2429402028490386,0.24406739717149045,0.23858205456026754,0.28203913961869503,0.24950002149650033,0.23187983913093943,0.28102073545708006
15,0.5283041156140664,362,train,train,1,0.5022053785542994,0.512145390070922,0.5266311847033313,0.572234509127713,0.2354558458655128,0.25275883160911966,0.24901320844502406,0.23504131695641353,0.2487580876851762,0.24094101504469617,0.28179137696431045
15,0.5980174306989076,75,same,16,0,0.7366522366522367,0.5976443768996961,0.6691176470588236,0.388655462184874,0.0031513000106554888,0.005373521104121859,0.01314896122859206,0.049502636322098156,0.030987784378741834,0.05737560094959974,0.0099716038897829
15,0.5374786176469776,420,same,16,1,0.4590429845904298,0.5186488388458832,0.5815494393476045,0.5906732078039928,0.007536156743561262,-0.02802460723108602,-0.008111062651284095,-0.019791452324102843,0.0024240040952856813,-0.017426316099231266,0.04145488250328437
16,0.5499930010493022,116,train,train,0,0.5084151472650772,0.5726495726495726,0.5512960934647682,0.5676111908177905,0.23050388678065142,0.2627987003115102,0.2469451052803282,0.2516382266950539,0.25185152806755146,0.2367962064704344,0.27105652652277235
16,0.5628921954736007,362,train,train,1,0.5616912357207186,0.5105583624821868,0.581079437167998,0.5982397465234994,0.2637048292821197,0.26853160226583384,0.2528213941502733,0.26003111878741886,0.2540693105645814,0.25462059284568483,0.2801952094392822
16,0.472871689791326,141,same,17,0,0.24087591240875916,0.5584625322997416,0.5878226711560045,0.5043256433007987,-0.07162174404761919,-0.04699212452007091,-0.013985862976484681,-0.04529015807151151,-0.028840805981383916,0.027510331959017732,-0.05638422213322801
16,0.5231528696698682,362,same,17,1,0.5326261300670749,0.5263359950859952,0.5546106557377048,0.47903869778869784,0.0012097469638997827,0.0011875888497483778,0.008774898902549112,0.004739933337565882,0.015458475665420685,0.0031367959974698658,0.023133536160857206
17,0.539545489945173,116,train,train,0,0.5115489130434783,0.5828571428571429,0.5122767857142858,0.5514991181657849,0.2331223427394654,0.2614647221024476,0.2479141850907734,0.2561688729590516,0.25499905134828255,0.23650446375390005,0.2836956690671918
17,0.5647611647035147,362,train,train,1,0.5918234610917538,0.48503692188107267,0.5773963863851505,0.6047878894560816,0.25811033310340653,0.2618519352497981,0.2508685564752079,0.25545616126467774,0.2517078598713957,0.24900035270803755,0.27649528081335556
17,0.42746536974251303,106,same,18,0,0.3028846153846154,0.4947916666666667,0.4030552291421857,0.5091299677765843,-0.050886118803994296,-0.032897021337049685,-0.02156003519836419,0.024799851331308236,-0.01430293242494427,-0.030784741982782044,-0.08050793656238141
17,0.525309231436047,397,same,18,1,0.45877274128893,0.5418936332220465,0.518021363893605,0.5825491873396066,0.008998433048499543,0.021654150404739538,0.03666192131505069,0.017755374315296342,-0.006155609963267384,0.013904623724889409,0.0029761825653811026
18,0.5875938517409779,116,train,train,0,0.5703125,0.5956043956043956,0.5736263736263737,0.610832137733142,0.23946747223042938,0.24684927803660317,0.2493824491584328,0.25882323744429037,0.23013863323284767,0.2578396100021075,0.26075958123215803
18,0.5495878740901957,362,train,train,1,0.5289990421455939,0.5073902027027026,0.5936450381679389,0.5683172133445472,0.2509009411454849,0.25363652652128976,0.2552044748434942,0.24497606644648745,0.25820694268891364,0.23109968461205072,0.2845343808527159
18,0.4967867697472047,134,same,19,0,0.5572916666666667,0.48672566371681414,0.5126329787234043,0.43049676988193364,0.01306231879857923,0.006524402849433175,0.014632580382637156,0.01972082734122168,-0.005416750027007988,-0.0032944745351604853,0.004280881289252797
18,0.4927314740405641,360,same,19,1,0.4983378036341657,0.48915718893226956,0.4570333880678708,0.5263975155279503,-0.023396945311252516,-0.018449366686724245,-0.013863849958198126,-0.018237944244330208,-0.007240405787528603,-0.02471267796282307,0.004102117793014259
19,0.5617960660148722,116,train,train,0,0.5350996376811594,0.6167032967032966,0.5392479006936839,0.5561334289813487,0.2283629316818125,0.25502416876319584,0.24794414871394813,0.2515146704583196,0.2505011711384933,0.23497449477120277,0.2766246689302731
19,0.5725380586141195,362,train,train,1,0.5897470950102529,0.5215613223706749,0.5619101786316144,0.6169336384439359,0.25862567595294317,0.2626581747428003,0.2574686427124647,0.2523050498821172,0.2485119707547616,0.2545838036339176,0.2798198490996727
19,0.46578974575572557,136,same,20,0,0.5190839694656488,0.405152224824356,0.4620535714285714,0.47686921730432613,-0.056844158731603624,-0.0460163721289511,-0.07606769164011425,-0.037022235941858335,-0.041766969763082314,-0.028608974757535897,-0.02785503746631035
19,0.4909356694954814,367,same,20,1,0.5057477762701643,0.46525183927560837,0.5387678262028521,0.4539752362333007,-0.015502833114919495,-0.013398722623475395,-0.01829881961374142,-0.025871768327178156,-0.0071522928622104135,-0.011787044811988117,0.0006517825163692703
20,0.5446590592359306,116,train,train,0,0.4937137330754352,0.5942857142857143,0.5392479006936839,0.5513888888888889,0.23122752625367507,0.26391899032678234,0.24697177972561954,0.2449712495936435,0.2535003524765881,0.23657577011641656,0.27729015792958417
20,0.5628747547080315,362,train,train,1,0.579861111111111,0.5219729965156794,0.5691564366290643,0.5805084745762712,0.260077736216209,0.2633803299750429,0.2485828209147662,0.2556604612659694,0.24731407204952713,0.25006529362632807,0.27795117888402426
20,0.6768010134457472,152,same,21,0,0.9967320261437908,0.9867549668874172,0.40177089097952406,0.32194616977225676,0.031257950412956745,0.17128248980189537,-0.019194811627908093,0.021106767158865825,-0.03751993252618069,0.018825911788549275,0.0652488278391313
20,0.5160685188817279,351,same,21,1,0.5056584362139918,0.48731899956121105,0.5112883341038681,0.5600083056478405,0.006167156620635638,0.003913589195558648,-0.014770383063579917,-0.011453758133763559,-0.018704165531906125,-0.023797218806128017,0.027543513134795215
21,0.5483190130412398,116,train,train,0,0.5396518375241779,0.6290109890109891,0.502738225629792,0.5218750000000001,0.23620333743585054,0.25743335252733984,0.2486818028921781,0.24189739042195085,0.2514786158841992,0.24321803993914287,0.27824589738112426
21,0.5614463730589294,362,train,train,1,0.5830449826989619,0.5153771802644875,0.5681454330974048,0.5792178961748633,0.2620155062440232,0.2651504169731662,0.25039218912820205,0.2568401957521207,0.254403981233701,0.256410451247542,0.27905524975581997
21,0.4857581275969433,169,same,22,0,0.3922155688622755,0.5448717948717949,0.4534313725490196,0.5525137741046833,-0.003565567654614338,-0.0018143767338206606,-0.007874155710026382,0.019272847641942474,-0.02227464762901265,-0.008212164759943708,0.032214253644577945
21,0.45427048070892817,334,same,22,1,0.4314221170395869,0.46659326139616825,0.5696776155717762,0.34938892882818123,-0.027339611842597256,-0.02839685378531488,-0.037796480480195876,-0.05618507067764704,-0.04071068956108937,-0.05503098287536044,-0.010354106534701308
22,0.5979252780381762,116,train,train,0,0.6290760869565217,0.6698717948717949,0.5022770398481974,0.5904761904761905,0.2406906651581498,0.23928911180759777,0.23842951861811898,0.2877586362190236,0.25471711854997514,0.23109353033263685,0.2909060630476234
22,0.5169687204910483,362,train,train,1,0.4850801053677074,0.48589896945160105,0.5422529500020276,0.5546428571428572,0.23939057294716495,0.25319987176540526,0.24797773733690764,0.23458889610057015,0.24509848775625304,0.2383168901610296,0.28108377419531255
22,0.5654553097952519,158,same,23,0,0.6291666666666667,0.5056372549019608,0.5601694915254238,0.5668478260869565,0.0025845157763424776,0.03873572669672144,-0.003339885988170743,0.022115700151959582,0.03940628823071849,-0.011408118338222039,0.04608958044345224
22,0.5622329952287966,337,same,23,1,0.5796059637912673,0.5471014492753623,0.5274613824309565,0.5947631854176004,0.018891857199112315,0.0032170895682763654,0.011880924879993381,0.010765321388039007,0.0030161516695753733,-0.01070624871480853,0.0038687943829280756
23,0.5559583016366673,116,train,train,0,0.5652173913043478,0.623931623931624,0.4910551296093465,0.5436290617013508,0.23245494703676312,0.2715647320560691,0.2524057287710842,0.25116728638203656,0.25671740874441445,0.24230564160733298,0.2796814753779415
23,0.5516687978318988,362,train,train,1,0.5473403019744483,0.5114551216169921,0.5624972540749528,0.5853825136612022,0.2605351928898014,0.26279355588730546,0.25414681039916565,0.2569930126964562,0.25320028970228486,0.25318883871486414,0.27786844333467353
23,0.48895944006615094,80,same,24,0,0.5021645021645021,0.527027027027027,0.45227123107307443,0.474375,-0.039819697305836385,-0.02204089662089369,-0.022612128668688246,-0.04056262578270782,-0.07116165393447933,0.03479622690376583,-0.01277382882444802
23,0.5598951578793332,423,same,24,1,0.5051667977086376,0.5192953929539295,0.6126262626262625,0.6024921782285035,0.025204092645180077,0.020282281872588515,0.026986759241752666,-0.00046850439757143423,0.01614393394184338,0.01592183560615521,0.020822878467098193
24,0.5271964354894235,116,train,train,0,0.49743589743589745,0.5631878557874763,0.4823137744486059,0.5658482142857143,0.2558763961384193,0.24361250122512862,0.21986702724136614,0.2400599956235459,0.24101130952723882,0.2021092811663004,0.2859888692426164
24,0.51660838301624,362,train,train,1,0.5019707207207207,0.49907313784967977,0.5002263653949046,0.5651633080996552,0.26036320189524365,0.2613606030861567,0.2640138399858829,0.2597691641217329,0.2485586009358581,0.24445734250725176,0.28211110113517535
24,0.7004834382901473,167,same,25,0,0.9970238095238095,0.6903225806451613,0.4924242424242424,0.6221631205673759,0.007416155252891665,0.013075071233959368,0.026214552005989898,0.0030152187380224514,0.033447924187457435,0.054776899918886825,0.06083844190012684
24,0.549868016891272,335,same,25,1,0.6427804039535884,0.5070395246706277,0.5154982927870252,0.5341538461538462,-0.01579857875049847,-0.0065353804373187606,0.02689259080545297,0.035924608519736265,0.027169222385482618,0.035480641883809214,0.03176857068887564
25,0.4977301069052927,116,train,train,0,0.52321083172147,0.5085216012683313,0.5242884250474383,0.4348995695839311,0.27029312472602585,0.2917199447621101,0.26122891360757056,0.26343947170548454,0.2851750412492599,0.2579632125102538,0.27294809949785576
25,0.5427678519198516,362,train,train,1,0.5234054497560133,0.5430166324903167,0.519313120931826,0.5853362045012505,0.26142107069308573,0.2616744362586808,0.2490268404000117,0.24556793588867384,0.256774489834666,0.22255054446944786,0.29001996007789077
25,0.6462580212580213,155,same,26,0,0.9967948717948718,0.5897435897435898,0.48280098280098277,0.5156926406926408,0.0028097465597466177,0.015181693306693366,0.030436080436080527,-0.023538764163764058,0.006901160026160091,0.008717530592530665,0.017488540926040998
25,0.5197755216960538,268,same,26,1,0.5300607343845768,0.49611037234042554,0.5006594967532467,0.5522714833059661,-0.014856101868498551,-0.0009716148616941589,-0.012634574327281333,0.01107787386752761,-0.01708189165686209,-0.022625835647002414,0.0154467804625037
26,0.554809976049774,116,train,train,0,0.5534188034188035,0.608974358974359,0.5020080321285141,0.5548387096774194,0.2349208741990115,0.26617432018987425,0.24947234044992897,0.26213731250547745,0.255024105370466,0.24633143490971002,0.2834324947714725
26,0.5408885606580289,362,train,train,1,0.5451800232288038,0.49541303886175403,0.5431402439024391,0.5798209366391185,0.2634462814490935,0.26502822471204823,0.2503543910711131,0.25912254572380766,0.25516807609822,0.2556514410855943,0.280877685188437
26,0.4569533996142848,108,same,27,0,0.3551401869158879,0.4482554701360142,0.6210344827586206,0.4033834586466165,-0.021078033427305926,-0.09655594561858086,-0.07348944970667332,-0.050492541766231615,-0.0025825482189579365,-0.09529590508614284,0.031838470122047484
26,0.5547353946903453,395,same,27,1,0.6402407895856377,0.4656204282484373,0.5270868171683389,0.5859935437589671,0.0025676104040338378,0.0073989270336122905,0.015135902597108074,-0.0022823004883101294,-0.0024374747432927336,0.0087228196063871,0.03492266346611678
27,0.5548015669494946,116,train,train,0,0.5491452991452992,0.5923076923076924,0.5107703541438481,0.5669829222011386,0.2321348508806808,0.26388972680008294,0.24296557420486292,0.24900778290402953,0.25714245722591306,0.246542594310983,0.2765977992641167
27,0.5455314986712476,362,train,train,1,0.5424174174174174,0.4913897596656217,0.5584772198058082,0.5898415977961433,0.26142337842733177,0.2646329100789619,0.24820737680670762,0.2571531382354026,0.2526082479404049,0.25517272497760485,0.2771459494708456
27,0.4929942650132295,188,same,28,0,0.40053763440860213,0.5110909913988231,0.5297852474323063,0.5305631868131867,-0.013561402038610499,-0.01269671215101804,-0.03806646153038772,-0.030777218482286352,0.015276854168566284,-0.05543587161065584,-0.01562982698859442
27,0.5021638104569168,315,same,28,1,0.572102549940164,0.4994117647058824,0.534130893736805,0.403010033444816,-0.009048800543654817,-0.008121684180052102,-0.0009896916336706806,-0.03127771494572233,-0.024414148343117247,-0.024228058035677503,0.0023639965835553557
28,0.5586909504678303,116,train,train,0,0.5568376068376067,0.6,0.5063891931361811,0.5715370018975332,0.2263078331618384,0.2657630497904763,0.24982577576821038,0.2497853131490889,0.252030019738294,0.2495649085860391,0.27912911554876907
28,0.5437349557281184,362,train,train,1,0.5313438438438438,0.5009613375130616,0.5632441456877993,0.5793904958677687,0.2565767247335645,0.26168019035714246,0.2515806807045153,0.2566983879190115,0.24879989647284412,0.2536067725368247,0.2769530751698804
28,0.5629663076339787,139,same,29,0,0.8157407407407408,0.5195652173913043,0.47015404364569957,0.44640522875816996,0.06468780467589419,0.07853569793746355,0.03066026625374842,0.04017229448413975,0.025139215300204815,0.056557111629356574,0.09711148385839427
