fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
7,0.7291893839892953,1340,same,8,0,1,-0.02388094738125801,-0.17313432693481445,-0.1389847844839096,-0.15478239953517914,-0.1892751157283783,-0.039780907332897186,-0.15173323452472687
7,0.7115238098162685,8158,train,train,1,1,-0.024098418653011322,-0.17335161566734314,-0.13920220732688904,-0.15499967336654663,-0.1894916146993637,-0.03999824821949005,-0.15195079147815704
7,0.4750584743506464,253,same,8,1,0,-0.024098418653011322,-0.17335161566734314,-0.13920220732688904,-0.15499967336654663,-0.1894916146993637,-0.03999824821949005,-0.15195079147815704
7,0.7324308123455351,1340,same,8,1,1,-0.024098418653011322,-0.17335161566734314,-0.13920220732688904,-0.15499967336654663,-0.1894916146993637,-0.03999824821949005,-0.15195079147815704
8,0.7220340084165475,3233,train,train,0,0,-0.023670803755521774,-0.17292457818984985,-0.13877461850643158,-0.15457278490066528,-0.1890648603439331,-0.03957119956612587,-0.1515229493379593
8,0.6115951214291211,653,same,9,0,0,-0.023670803755521774,-0.17292457818984985,-0.13877461850643158,-0.15457278490066528,-0.1890648603439331,-0.03957119956612587,-0.1515229493379593
8,0.634556222494338,940,same,9,0,1,-0.023670803755521774,-0.17292457818984985,-0.13877461850643158,-0.15457278490066528,-0.1890648603439331,-0.03957119956612587,-0.1515229493379593
8,0.7203018078994772,8238,train,train,1,1,-0.024430841207504272,-0.17368370294570923,-0.139534592628479,-0.15533214807510376,-0.18982483446598053,-0.04033084958791733,-0.15228271484375
8,0.5988097021720111,653,same,9,1,0,-0.024430841207504272,-0.17368370294570923,-0.139534592628479,-0.15533214807510376,-0.18982483446598053,-0.04033084958791733,-0.15228271484375
8,0.6337944706693162,940,same,9,1,1,-0.024430841207504272,-0.17368370294570923,-0.139534592628479,-0.15533214807510376,-0.18982483446598053,-0.04033084958791733,-0.15228271484375
9,0.7172390206311313,3263,train,train,0,0,-0.02375948429107666,-0.17301353812217712,-0.1388636976480484,-0.15466076135635376,-0.18915338814258575,-0.039659686386585236,-0.15161198377609253
9,0.5650122338820607,500,same,10,0,0,-0.02375948429107666,-0.17301353812217712,-0.1388636976480484,-0.15466076135635376,-0.18915338814258575,-0.039659686386585236,-0.15161198377609253
9,0.6104426754515186,1093,same,10,0,1,-0.02375948429107666,-0.17301353812217712,-0.1388636976480484,-0.15466076135635376,-0.18915338814258575,-0.039659686386585236,-0.15161198377609253
9,0.7274267774234221,8207,train,train,1,1,-0.02434510737657547,-0.1735985428094864,-0.1394493728876114,-0.15524640679359436,-0.18973872065544128,-0.04024520516395569,-0.1521979719400406
9,0.564414552319212,500,same,10,1,0,-0.02434510737657547,-0.1735985428094864,-0.1394493728876114,-0.15524640679359436,-0.18973872065544128,-0.04024520516395569,-0.1521979719400406
9,0.6112552587223155,1093,same,10,1,1,-0.02434510737657547,-0.1735985428094864,-0.1394493728876114,-0.15524640679359436,-0.18973872065544128,-0.04024520516395569,-0.1521979719400406
10,0.7129495200900559,3222,train,train,0,0,-0.023674990981817245,-0.17292840778827667,-0.13877834379673004,-0.15457582473754883,-0.1890684962272644,-0.03957448899745941,-0.15152668952941895
10,0.5697097436496434,708,same,11,0,0,-0.023674990981817245,-0.17292840778827667,-0.13877834379673004,-0.15457582473754883,-0.1890684962272644,-0.03957448899745941,-0.15152668952941895
10,0.607496192849435,885,same,11,0,1,-0.023674990981817245,-0.17292840778827667,-0.13877834379673004,-0.15457582473754883,-0.1890684962272644,-0.03957448899745941,-0.15152668952941895
10,0.7158060771944481,8249,train,train,1,1,-0.024534493684768677,-0.1737869381904602,-0.13963750004768372,-0.15543578565120697,-0.18992844223976135,-0.040434546768665314,-0.1523853838443756
10,0.5756603003082001,708,same,11,1,0,-0.024534493684768677,-0.1737869381904602,-0.13963750004768372,-0.15543578565120697,-0.18992844223976135,-0.040434546768665314,-0.1523853838443756
10,0.6136815735028618,885,same,11,1,1,-0.024534493684768677,-0.1737869381904602,-0.13963750004768372,-0.15543578565120697,-0.18992844223976135,-0.040434546768665314,-0.1523853838443756
11,0.7095003576299392,3310,train,train,0,0,-0.023317039012908936,-0.17257097363471985,-0.1384206861257553,-0.15421876311302185,-0.18871116638183594,-0.0392172709107399,-0.15116862952709198
11,0.4698593350009096,265,same,12,0,0,-0.023317039012908936,-0.17257097363471985,-0.1384206861257553,-0.15421876311302185,-0.18871116638183594,-0.0392172709107399,-0.15116862952709198
11,0.7247846696258241,1328,same,12,0,1,-0.023317039012908936,-0.17257097363471985,-0.1384206861257553,-0.15421876311302185,-0.18871116638183594,-0.0392172709107399,-0.15116862952709198
11,0.7097670693986676,8160,train,train,1,1,-0.024404726922512054,-0.1736578494310379,-0.13950833678245544,-0.15530574321746826,-0.18979844450950623,-0.04030439630150795,-0.15225599706172943
11,0.48183114165072627,265,same,12,1,0,-0.024404726922512054,-0.1736578494310379,-0.13950833678245544,-0.15530574321746826,-0.18979844450950623,-0.04030439630150795,-0.15225599706172943
11,0.7305218653352747,1328,same,12,1,1,-0.024404726922512054,-0.1736578494310379,-0.13950833678245544,-0.15530574321746826,-0.18979844450950623,-0.04030439630150795,-0.15225599706172943
12,0.7086887644584378,3316,train,train,0,0,-0.02380385994911194,-0.1730579286813736,-0.13890758156776428,-0.15470510721206665,-0.18919825553894043,-0.03970363363623619,-0.15165600180625916
12,0.5213042225002574,235,same,13,0,0,-0.02380385994911194,-0.1730579286813736,-0.13890758156776428,-0.15470510721206665,-0.18919825553894043,-0.03970363363623619,-0.15165600180625916
12,0.5887016747989295,1358,same,13,0,1,-0.02380385994911194,-0.1730579286813736,-0.13890758156776428,-0.15470510721206665,-0.18919825553894043,-0.03970363363623619,-0.15165600180625916
12,0.7190331560340184,8154,train,train,1,1,-0.02439597249031067,-0.17364870011806488,-0.1394994705915451,-0.15529689192771912,-0.18978993594646454,-0.04029576852917671,-0.15224765241146088
12,0.5187355146933457,235,same,13,1,0,-0.02439597249031067,-0.17364870011806488,-0.1394994705915451,-0.15529689192771912,-0.18978993594646454,-0.04029576852917671,-0.15224765241146088
12,0.5900815569078387,1358,same,13,1,1,-0.02439597249031067,-0.17364870011806488,-0.1394994705915451,-0.15529689192771912,-0.18978993594646454,-0.04029576852917671,-0.15224765241146088
13,0.7080988530186754,3204,train,train,0,0,-0.02312825247645378,-0.17238163948059082,-0.13823164999485016,-0.1540297567844391,-0.18852217495441437,-0.039027996361255646,-0.15097969770431519
13,0.5859384850865592,794,same,14,0,0,-0.02312825247645378,-0.17238163948059082,-0.13823164999485016,-0.1540297567844391,-0.18852217495441437,-0.039027996361255646,-0.15097969770431519
13,0.5844745354254836,799,same,14,0,1,-0.02312825247645378,-0.17238163948059082,-0.13823164999485016,-0.1540297567844391,-0.18852217495441437,-0.039027996361255646,-0.15097969770431519
13,0.7177240737490045,8266,train,train,1,1,-0.02384495735168457,-0.17309850454330444,-0.13894852995872498,-0.15474559366703033,-0.18923941254615784,-0.03974509239196777,-0.15169717371463776
13,0.5872097921381436,794,same,14,1,0,-0.02384495735168457,-0.17309850454330444,-0.13894852995872498,-0.15474559366703033,-0.18923941254615784,-0.03974509239196777,-0.15169717371463776
13,0.5852210562591997,799,same,14,1,1,-0.02384495735168457,-0.17309850454330444,-0.13894852995872498,-0.15474559366703033,-0.18923941254615784,-0.03974509239196777,-0.15169717371463776
14,0.707672471491144,3277,train,train,0,0,-0.02316594496369362,-0.17241926491260529,-0.13826967775821686,-0.15406696498394012,-0.1885596513748169,-0.03906560689210892,-0.15101811289787292
14,0.5313707052526497,430,same,15,0,0,-0.02316594496369362,-0.17241926491260529,-0.13826967775821686,-0.15406696498394012,-0.1885596513748169,-0.03906560689210892,-0.15101811289787292
14,0.7095326244689732,1163,same,15,0,1,-0.02316594496369362,-0.17241926491260529,-0.13826967775821686,-0.15406696498394012,-0.1885596513748169,-0.03906560689210892,-0.15101811289787292
14,0.7165847907144571,8193,train,train,1,1,-0.024040140211582184,-0.17329400777816772,-0.13914406299591064,-0.15494145452976227,-0.18943488597869873,-0.03994056582450867,-0.15189307928085327
14,0.5311262813448919,430,same,15,1,0,-0.024040140211582184,-0.17329400777816772,-0.13914406299591064,-0.15494145452976227,-0.18943488597869873,-0.03994056582450867,-0.15189307928085327
14,0.7110006628185482,1163,same,15,1,1,-0.024040140211582184,-0.17329400777816772,-0.13914406299591064,-0.15494145452976227,-0.18943488597869873,-0.03994056582450867,-0.15189307928085327
15,0.7045233877042262,3250,train,train,0,0,-0.02350497618317604,-0.17275846004486084,-0.13860872387886047,-0.15440626442432404,-0.18889886140823364,-0.039405032992362976,-0.15135744214057922
15,0.5861462456990431,567,same,16,0,0,-0.02350497618317604,-0.17275846004486084,-0.13860872387886047,-0.15440626442432404,-0.18889886140823364,-0.039405032992362976,-0.15135744214057922
15,0.7386252812329208,1026,same,16,0,1,-0.02350497618317604,-0.17275846004486084,-0.13860872387886047,-0.15440626442432404,-0.18889886140823364,-0.039405032992362976,-0.15135744214057922
15,0.7152878226198351,8221,train,train,1,1,-0.024165529757738113,-0.17341937124729156,-0.13926894962787628,-0.15506675839424133,-0.18955948948860168,-0.04006517678499222,-0.15201759338378906
15,0.5833313577853924,567,same,16,1,0,-0.024165529757738113,-0.17341937124729156,-0.13926894962787628,-0.15506675839424133,-0.18955948948860168,-0.04006517678499222,-0.15201759338378906
15,0.7406851521451081,1026,same,16,1,1,-0.024165529757738113,-0.17341937124729156,-0.13926894962787628,-0.15506675839424133,-0.18955948948860168,-0.04006517678499222,-0.15201759338378906
16,0.714287871081692,3208,train,train,0,0,-0.02369866520166397,-0.17295235395431519,-0.13880231976509094,-0.1545996218919754,-0.1890925019979477,-0.039598386734724045,-0.1515509933233261
16,0.5210403565087673,774,same,17,0,0,-0.02369866520166397,-0.17295235395431519,-0.13880231976509094,-0.1545996218919754,-0.1890925019979477,-0.039598386734724045,-0.1515509933233261
16,0.5572403898729934,819,same,17,0,1,-0.02369866520166397,-0.17295235395431519,-0.13880231976509094,-0.1545996218919754,-0.1890925019979477,-0.039598386734724045,-0.1515509933233261
16,0.7164224062861714,8262,train,train,1,1,-0.024475496262311935,-0.17372849583625793,-0.1395789086818695,-0.15537680685520172,-0.1898699402809143,-0.04037529230117798,-0.1523272693157196
16,0.5167311146694948,774,same,17,1,0,-0.024475496262311935,-0.17372849583625793,-0.1395789086818695,-0.15537680685520172,-0.1898699402809143,-0.04037529230117798,-0.1523272693157196
16,0.5605266359440504,819,same,17,1,1,-0.024475496262311935,-0.17372849583625793,-0.1395789086818695,-0.15537680685520172,-0.1898699402809143,-0.04037529230117798,-0.1523272693157196
17,0.7158060606231316,3274,train,train,0,0,-0.023522015661001205,-0.1727755218744278,-0.13862581551074982,-0.15442326664924622,-0.18891583383083344,-0.039422184228897095,-0.15137411653995514
17,0.5423705133292788,448,same,18,0,0,-0.023522015661001205,-0.1727755218744278,-0.13862581551074982,-0.15442326664924622,-0.18891583383083344,-0.039422184228897095,-0.15137411653995514
17,0.6772432375468465,1145,same,18,0,1,-0.023522015661001205,-0.1727755218744278,-0.13862581551074982,-0.15442326664924622,-0.18891583383083344,-0.039422184228897095,-0.15137411653995514
17,0.7170577601309363,8197,train,train,1,1,-0.02457820251584053,-0.17383162677288055,-0.13968181610107422,-0.15547969937324524,-0.18997201323509216,-0.040478117763996124,-0.15242959558963776
17,0.5460448183951646,448,same,18,1,0,-0.02457820251584053,-0.17383162677288055,-0.13968181610107422,-0.15547969937324524,-0.18997201323509216,-0.040478117763996124,-0.15242959558963776
17,0.6798417091711412,1145,same,18,1,1,-0.02457820251584053,-0.17383162677288055,-0.13968181610107422,-0.15547969937324524,-0.18997201323509216,-0.040478117763996124,-0.15242959558963776
18,0.7050029227146846,3317,train,train,0,0,-0.023413147777318954,-0.17266643047332764,-0.13851669430732727,-0.15431427955627441,-0.18880727887153625,-0.0393131822347641,-0.15126460790634155
18,0.545323754277794,230,same,19,0,0,-0.023413147777318954,-0.17266643047332764,-0.13851669430732727,-0.15431427955627441,-0.18880727887153625,-0.0393131822347641,-0.15126460790634155
18,0.701018437157511,1363,same,19,0,1,-0.023413147777318954,-0.17266643047332764,-0.13851669430732727,-0.15431427955627441,-0.18880727887153625,-0.0393131822347641,-0.15126460790634155
18,0.7122954157005311,8153,train,train,1,1,-0.02416306361556053,-0.1734166443347931,-0.13926705718040466,-0.1550646722316742,-0.1895570456981659,-0.0400635190308094,-0.15201491117477417
18,0.5477390106614892,230,same,19,1,0,-0.02416306361556053,-0.1734166443347931,-0.13926705718040466,-0.1550646722316742,-0.1895570456981659,-0.0400635190308094,-0.15201491117477417
18,0.692859613790596,1363,same,19,1,1,-0.02416306361556053,-0.1734166443347931,-0.13926705718040466,-0.1550646722316742,-0.1895570456981659,-0.0400635190308094,-0.15201491117477417
19,0.721515388817272,3275,train,train,0,0,-0.023778798058629036,-0.17303214967250824,-0.13888263702392578,-0.15467990934848785,-0.18917256593704224,-0.03967829793691635,-0.15163108706474304
19,0.5214634533112056,439,same,20,0,0,-0.023778798058629036,-0.17303214967250824,-0.13888263702392578,-0.15467990934848785,-0.18917256593704224,-0.03967829793691635,-0.15163108706474304
19,0.5872883003818168,1154,same,20,0,1,-0.023778798058629036,-0.17303214967250824,-0.13888263702392578,-0.15467990934848785,-0.18917256593704224,-0.03967829793691635,-0.15163108706474304
19,0.7255151124815741,8195,train,train,1,1,-0.024635255336761475,-0.17388828098773956,-0.13973897695541382,-0.1555365025997162,-0.19002997875213623,-0.040534961968660355,-0.15248754620552063
19,0.5270880525383133,439,same,20,1,0,-0.024635255336761475,-0.17388828098773956,-0.13973897695541382,-0.1555365025997162,-0.19002997875213623,-0.040534961968660355,-0.15248754620552063
19,0.5935681112792235,1154,same,20,1,1,-0.024635255336761475,-0.17388828098773956,-0.13973897695541382,-0.1555365025997162,-0.19002997875213623,-0.040534961968660355,-0.15248754620552063
20,0.7054198374851878,3207,train,train,0,0,-0.023454206064343452,-0.17270798981189728,-0.138558030128479,-0.15435512363910675,-0.18884792923927307,-0.03935392573475838,-0.15130598843097687
20,0.6043932461090225,783,same,21,0,0,-0.023454206064343452,-0.17270798981189728,-0.138558030128479,-0.15435512363910675,-0.18884792923927307,-0.03935392573475838,-0.15130598843097687
20,0.6003481452301656,810,same,21,0,1,-0.023454206064343452,-0.17270798981189728,-0.138558030128479,-0.15435512363910675,-0.18884792923927307,-0.03935392573475838,-0.15130598843097687
20,0.7178305588564322,8264,train,train,1,1,-0.024252980947494507,-0.1735059767961502,-0.13935649394989014,-0.15515455603599548,-0.18964692950248718,-0.04015260934829712,-0.15210485458374023
20,0.610401797854041,783,same,21,1,0,-0.024252980947494507,-0.1735059767961502,-0.13935649394989014,-0.15515455603599548,-0.18964692950248718,-0.04015260934829712,-0.15210485458374023
20,0.6086741945775053,810,same,21,1,1,-0.024252980947494507,-0.1735059767961502,-0.13935649394989014,-0.15515455603599548,-0.18964692950248718,-0.04015260934829712,-0.15210485458374023
21,0.7211473355482249,3312,train,train,0,0,-0.023624390363693237,-0.17287781834602356,-0.13872824609279633,-0.15452566742897034,-0.1890183538198471,-0.03952426463365555,-0.15147651731967926
21,0.5300147104818436,254,same,22,0,0,-0.023624390363693237,-0.17287781834602356,-0.13872824609279633,-0.15452566742897034,-0.1890183538198471,-0.03952426463365555,-0.15147651731967926
21,0.612602241016603,1339,same,22,0,1,-0.023624390363693237,-0.17287781834602356,-0.13872824609279633,-0.15452566742897034,-0.1890183538198471,-0.03952426463365555,-0.15147651731967926
21,0.7207242091835682,8158,train,train,1,1,-0.024639004841446877,-0.17389222979545593,-0.13974280655384064,-0.15553995966911316,-0.19003333151340485,-0.04053916037082672,-0.15249097347259521
21,0.5299562237959214,254,same,22,1,0,-0.024639004841446877,-0.17389222979545593,-0.13974280655384064,-0.15553995966911316,-0.19003333151340485,-0.04053916037082672,-0.15249097347259521
21,0.62130971237922,1339,same,22,1,1,-0.024639004841446877,-0.17389222979545593,-0.13974280655384064,-0.15553995966911316,-0.19003333151340485,-0.04053916037082672,-0.15249097347259521
22,0.7127246966489237,3232,train,train,0,0,-0.023992229253053665,-0.17324557900428772,-0.13909587264060974,-0.15489357709884644,-0.18938589096069336,-0.03989214450120926,-0.1518443524837494
22,0.5454008858688638,657,same,23,0,0,-0.023992229253053665,-0.17324557900428772,-0.13909587264060974,-0.15489357709884644,-0.18938589096069336,-0.03989214450120926,-0.1518443524837494
22,0.5924291068975892,936,same,23,0,1,-0.023992229253053665,-0.17324557900428772,-0.13909587264060974,-0.15489357709884644,-0.18938589096069336,-0.03989214450120926,-0.1518443524837494
22,0.7250888709062628,8239,train,train,1,1,-0.02445516362786293,-0.17370842397212982,-0.13955867290496826,-0.15535634756088257,-0.1898486167192459,-0.04035525023937225,-0.15230590105056763
22,0.5481284696739597,657,same,23,1,0,-0.02445516362786293,-0.17370842397212982,-0.13955867290496826,-0.15535634756088257,-0.1898486167192459,-0.04035525023937225,-0.15230590105056763
22,0.5962714491447951,936,same,23,1,1,-0.02445516362786293,-0.17370842397212982,-0.13955867290496826,-0.15535634756088257,-0.1898486167192459,-0.04035525023937225,-0.15230590105056763
23,0.7171159267386715,3269,train,train,0,0,-0.02397603914141655,-0.17322906851768494,-0.13907977938652039,-0.15487676858901978,-0.18937012553215027,-0.03987591713666916,-0.15182800590991974
23,0.5320508639252696,472,same,24,0,0,-0.02397603914141655,-0.17322906851768494,-0.13907977938652039,-0.15487676858901978,-0.18937012553215027,-0.03987591713666916,-0.15182800590991974
23,0.6323449400135746,1121,same,24,0,1,-0.02397603914141655,-0.17322906851768494,-0.13907977938652039,-0.15487676858901978,-0.18937012553215027,-0.03987591713666916,-0.15182800590991974
23,0.7196355611703371,8202,train,train,1,1,-0.02446001023054123,-0.17371335625648499,-0.13956387341022491,-0.15536122024059296,-0.18985354900360107,-0.04035981744527817,-0.15231218934059143
23,0.5338934359609016,472,same,24,1,0,-0.02446001023054123,-0.17371335625648499,-0.13956387341022491,-0.15536122024059296,-0.18985354900360107,-0.04035981744527817,-0.15231218934059143
23,0.6299483700967814,1121,same,24,1,1,-0.02446001023054123,-0.17371335625648499,-0.13956387341022491,-0.15536122024059296,-0.18985354900360107,-0.04035981744527817,-0.15231218934059143
24,0.7059390332953841,3290,train,train,0,0,-0.023380272090435028,-0.17263361811637878,-0.13848376274108887,-0.15428172051906586,-0.18877407908439636,-0.03928038477897644,-0.15123265981674194
24,0.6817567227152734,367,same,25,0,0,-0.023380272090435028,-0.17263361811637878,-0.13848376274108887,-0.15428172051906586,-0.18877407908439636,-0.03928038477897644,-0.15123265981674194
24,0.7276724981758864,1226,same,25,0,1,-0.023380272090435028,-0.17263361811637878,-0.13848376274108887,-0.15428172051906586,-0.18877407908439636,-0.03928038477897644,-0.15123265981674194
24,0.7277036848721168,8181,train,train,1,1,-0.023759163916110992,-0.17301271855831146,-0.1388629972934723,-0.1546606719493866,-0.18915265798568726,-0.039659593254327774,-0.15161092579364777
24,0.6856604494892027,367,same,25,1,0,-0.023759163916110992,-0.17301271855831146,-0.1388629972934723,-0.1546606719493866,-0.18915265798568726,-0.039659593254327774,-0.15161092579364777
24,0.7341534717798458,1226,same,25,1,1,-0.023759163916110992,-0.17301271855831146,-0.1388629972934723,-0.1546606719493866,-0.18915265798568726,-0.039659593254327774,-0.15161092579364777
25,0.7204396697174243,3219,train,train,0,0,-0.023786574602127075,-0.17303995788097382,-0.13889038562774658,-0.15468758344650269,-0.18918021023273468,-0.0396861769258976,-0.15163829922676086
