fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.45440199278247695,202,same,3,1,0,-0.03815059363297126,-0.025608282210425375,0.00742689209810662,0.04882970192878129,-0.03660970454156955,-0.027104203251129118,0.0010395234203653338,0.055016778292587096,-0.037796746651812395,-0.029361061824970752,0.005201976840339044,0.05399695833320105,-0.03992077729434866,-0.02935382402009437,0.0038298040814350003,0.05722380877066201,-0.03974450767165659,-0.025537220243641412,-0.001928075212840999,0.0592952267387858,-0.04958307758418112,-0.04035873441321727,0.008093211148429603,0.07121550117362244,-0.06496379614447734,-0.0415380949651358,-0.0018990669181477293,0.09545478673954935
2,0.6294211468283387,1391,same,3,1,1,-0.03815059363297126,-0.025608282210425375,0.00742689209810662,0.04882970192878129,-0.03660970454156955,-0.027104203251129118,0.0010395234203653338,0.055016778292587096,-0.037796746651812395,-0.029361061824970752,0.005201976840339044,0.05399695833320105,-0.03992077729434866,-0.02935382402009437,0.0038298040814350003,0.05722380877066201,-0.03974450767165659,-0.025537220243641412,-0.001928075212840999,0.0592952267387858,-0.04958307758418112,-0.04035873441321727,0.008093211148429603,0.07121550117362244,-0.06496379614447734,-0.0415380949651358,-0.0018990669181477293,0.09545478673954935
3,0.4312973211161381,99,same,4,0,0,-0.038418335161310796,-0.0261693289244136,0.008132600319779904,0.04857084663507857,-0.036701122248794196,-0.026553988949067943,0.0017103797739997269,0.05367174050733786,-0.03850492977593266,-0.02760520701581361,0.005558445124557896,0.05237880914999293,-0.03974392902701132,-0.030065286282407056,0.004869325420434509,0.05635086078052125,-0.04112871058399872,-0.0249328953675458,-0.001275206171216162,0.058996393313281194,-0.05081693833615188,-0.03857077051943007,0.007860513061341317,0.0704837891651949,-0.0644794590534046,-0.04009447506568501,-0.004320296738782474,0.09564492783692861
3,0.6537305767625509,1494,same,4,0,1,-0.038418335161310796,-0.0261693289244136,0.008132600319779904,0.04857084663507857,-0.036701122248794196,-0.026553988949067943,0.0017103797739997269,0.05367174050733786,-0.03850492977593266,-0.02760520701581361,0.005558445124557896,0.05237880914999293,-0.03974392902701132,-0.030065286282407056,0.004869325420434509,0.05635086078052125,-0.04112871058399872,-0.0249328953675458,-0.001275206171216162,0.058996393313281194,-0.05081693833615188,-0.03857077051943007,0.007860513061341317,0.0704837891651949,-0.0644794590534046,-0.04009447506568501,-0.004320296738782474,0.09564492783692861
3,0.4312973211161381,99,same,4,1,0,-0.038418335161310796,-0.0261693289244136,0.008132600319779904,0.04857084663507857,-0.036701122248794196,-0.026553988949067943,0.0017103797739997269,0.05367174050733786,-0.03850492977593266,-0.02760520701581361,0.005558445124557896,0.05237880914999293,-0.03974392902701132,-0.030065286282407056,0.004869325420434509,0.05635086078052125,-0.04112871058399872,-0.0249328953675458,-0.001275206171216162,0.058996393313281194,-0.05081693833615188,-0.03857077051943007,0.007860513061341317,0.0704837891651949,-0.0644794590534046,-0.04009447506568501,-0.004320296738782474,0.09564492783692861
3,0.6537305767625509,1494,same,4,1,1,-0.038418335161310796,-0.0261693289244136,0.008132600319779904,0.04857084663507857,-0.036701122248794196,-0.026553988949067943,0.0017103797739997269,0.05367174050733786,-0.03850492977593266,-0.02760520701581361,0.005558445124557896,0.05237880914999293,-0.03974392902701132,-0.030065286282407056,0.004869325420434509,0.05635086078052125,-0.04112871058399872,-0.0249328953675458,-0.001275206171216162,0.058996393313281194,-0.05081693833615188,-0.03857077051943007,0.007860513061341317,0.0704837891651949,-0.0644794590534046,-0.04009447506568501,-0.004320296738782474,0.09564492783692861
4,0.5719506392983219,185,same,5,0,0,-0.03778096625479138,-0.026303419535360185,0.007633045250295288,0.04898210161237644,-0.035696546560823675,-0.027181958250187377,0.00027680252879691314,0.055126425374304885,-0.0376437625287506,-0.031214902276426648,0.00721447778542487,0.05364225125073876,-0.03899605422032497,-0.030225684932755494,0.004363761290891259,0.056770587196065016,-0.040710300804946045,-0.025581886257042115,-0.0010765969183183014,0.05941097129313799,-0.04958822514238912,-0.0395402077635232,0.0066719816422315,0.07196971860259471,-0.06540151284207599,-0.044052861075966655,0.0010268166943036064,0.09539612838394947
4,0.5774812527699404,1408,same,5,0,1,-0.03778096625479138,-0.026303419535360185,0.007633045250295288,0.04898210161237644,-0.035696546560823675,-0.027181958250187377,0.00027680252879691314,0.055126425374304885,-0.0376437625287506,-0.031214902276426648,0.00721447778542487,0.05364225125073876,-0.03899605422032497,-0.030225684932755494,0.004363761290891259,0.056770587196065016,-0.040710300804946045,-0.025581886257042115,-0.0010765969183183014,0.05941097129313799,-0.04958822514238912,-0.0395402077635232,0.0066719816422315,0.07196971860259471,-0.06540151284207599,-0.044052861075966655,0.0010268166943036064,0.09539612838394947
4,0.5719506392983219,185,same,5,1,0,-0.03778096625479138,-0.026303419535360185,0.007633045250295288,0.04898210161237644,-0.035696546560823675,-0.027181958250187377,0.00027680252879691314,0.055126425374304885,-0.0376437625287506,-0.031214902276426648,0.00721447778542487,0.05364225125073876,-0.03899605422032497,-0.030225684932755494,0.004363761290891259,0.056770587196065016,-0.040710300804946045,-0.025581886257042115,-0.0010765969183183014,0.05941097129313799,-0.04958822514238912,-0.0395402077635232,0.0066719816422315,0.07196971860259471,-0.06540151284207599,-0.044052861075966655,0.0010268166943036064,0.09539612838394947
4,0.5774812527699404,1408,same,5,1,1,-0.03778096625479138,-0.026303419535360185,0.007633045250295288,0.04898210161237644,-0.035696546560823675,-0.027181958250187377,0.00027680252879691314,0.055126425374304885,-0.0376437625287506,-0.031214902276426648,0.00721447778542487,0.05364225125073876,-0.03899605422032497,-0.030225684932755494,0.004363761290891259,0.056770587196065016,-0.040710300804946045,-0.025581886257042115,-0.0010765969183183014,0.05941097129313799,-0.04958822514238912,-0.0395402077635232,0.0066719816422315,0.07196971860259471,-0.06540151284207599,-0.044052861075966655,0.0010268166943036064,0.09539612838394947
5,0.3405667598609371,245,same,6,0,0,-0.026120805565185607,-0.03238463124837456,0.0005509762515693011,0.05049930167709064,-0.026393628924905287,-0.032870853853434495,-0.004735386500928999,0.0564071814581051,-0.02712619730831073,-0.03396111930019872,-0.00041008098313198604,0.0537324561328826,-0.029479725556161157,-0.03540577055438091,-0.001883303326861078,0.05849586652531132,-0.03097612664878645,-0.030668264800942212,-0.007078123841644882,0.060685058065398555,-0.03970879835704398,-0.04664665229933277,0.0022320949245841454,0.07306634918288037,-0.05535127064795646,-0.04918732644810967,-0.007075216374466282,0.09782502979183172
5,0.68668391849385,1348,same,6,0,1,-0.026120805565185607,-0.03238463124837456,0.0005509762515693011,0.05049930167709064,-0.026393628924905287,-0.032870853853434495,-0.004735386500928999,0.0564071814581051,-0.02712619730831073,-0.03396111930019872,-0.00041008098313198604,0.0537324561328826,-0.029479725556161157,-0.03540577055438091,-0.001883303326861078,0.05849586652531132,-0.03097612664878645,-0.030668264800942212,-0.007078123841644882,0.060685058065398555,-0.03970879835704398,-0.04664665229933277,0.0022320949245841454,0.07306634918288037,-0.05535127064795646,-0.04918732644810967,-0.007075216374466282,0.09782502979183172
5,0.3405667598609371,245,same,6,1,0,-0.026120805565185607,-0.03238463124837456,0.0005509762515693011,0.05049930167709064,-0.026393628924905287,-0.032870853853434495,-0.004735386500928999,0.0564071814581051,-0.02712619730831073,-0.03396111930019872,-0.00041008098313198604,0.0537324561328826,-0.029479725556161157,-0.03540577055438091,-0.001883303326861078,0.05849586652531132,-0.03097612664878645,-0.030668264800942212,-0.007078123841644882,0.060685058065398555,-0.03970879835704398,-0.04664665229933277,0.0022320949245841454,0.07306634918288037,-0.05535127064795646,-0.04918732644810967,-0.007075216374466282,0.09782502979183172
5,0.68668391849385,1348,same,6,1,1,-0.026120805565185607,-0.03238463124837456,0.0005509762515693011,0.05049930167709064,-0.026393628924905287,-0.032870853853434495,-0.004735386500928999,0.0564071814581051,-0.02712619730831073,-0.03396111930019872,-0.00041008098313198604,0.0537324561328826,-0.029479725556161157,-0.03540577055438091,-0.001883303326861078,0.05849586652531132,-0.03097612664878645,-0.030668264800942212,-0.007078123841644882,0.060685058065398555,-0.03970879835704398,-0.04664665229933277,0.0022320949245841454,0.07306634918288037,-0.05535127064795646,-0.04918732644810967,-0.007075216374466282,0.09782502979183172
6,0.5205917110720573,211,same,7,0,0,-0.039879275031259175,-0.022139160064875867,0.012368564758736045,0.042888523221464706,-0.03632173196121102,-0.02409668394448523,0.0059414895557610556,0.048069310650546294,-0.037785537811592475,-0.025808694150320298,0.010016466682290216,0.04685094178187214,-0.04089559955441076,-0.02699209608580112,0.008984566381481086,0.051679481674051043,-0.04076487127462171,-0.02296226589836074,0.00382530909732172,0.053120884873222696,-0.04968592028667328,-0.03754454073512088,0.013450084524056771,0.06469866974554707,-0.06567854101059732,-0.039829063280880136,0.004344153525174303,0.09011000677001521
6,0.5335791922826602,1382,same,7,0,1,-0.039879275031259175,-0.022139160064875867,0.012368564758736045,0.042888523221464706,-0.03632173196121102,-0.02409668394448523,0.0059414895557610556,0.048069310650546294,-0.037785537811592475,-0.025808694150320298,0.010016466682290216,0.04685094178187214,-0.04089559955441076,-0.02699209608580112,0.008984566381481086,0.051679481674051043,-0.04076487127462171,-0.02296226589836074,0.00382530909732172,0.053120884873222696,-0.04968592028667328,-0.03754454073512088,0.013450084524056771,0.06469866974554707,-0.06567854101059732,-0.039829063280880136,0.004344153525174303,0.09011000677001521
6,0.5205917110720573,211,same,7,1,0,-0.039879275031259175,-0.022139160064875867,0.012368564758736045,0.042888523221464706,-0.03632173196121102,-0.02409668394448523,0.0059414895557610556,0.048069310650546294,-0.037785537811592475,-0.025808694150320298,0.010016466682290216,0.04685094178187214,-0.04089559955441076,-0.02699209608580112,0.008984566381481086,0.051679481674051043,-0.04076487127462171,-0.02296226589836074,0.00382530909732172,0.053120884873222696,-0.04968592028667328,-0.03754454073512088,0.013450084524056771,0.06469866974554707,-0.06567854101059732,-0.039829063280880136,0.004344153525174303,0.09011000677001521
6,0.5335791922826602,1382,same,7,1,1,-0.039879275031259175,-0.022139160064875867,0.012368564758736045,0.042888523221464706,-0.03632173196121102,-0.02409668394448523,0.0059414895557610556,0.048069310650546294,-0.037785537811592475,-0.025808694150320298,0.010016466682290216,0.04685094178187214,-0.04089559955441076,-0.02699209608580112,0.008984566381481086,0.051679481674051043,-0.04076487127462171,-0.02296226589836074,0.00382530909732172,0.053120884873222696,-0.04968592028667328,-0.03754454073512088,0.013450084524056771,0.06469866974554707,-0.06567854101059732,-0.039829063280880136,0.004344153525174303,0.09011000677001521
7,0.319648298118353,253,same,8,0,0,-0.037035553044688654,-0.025477637041519795,0.004916577021864507,0.04985021248826839,-0.03574642320739062,-0.02625889501581517,-0.0008330010535706449,0.0551144465138753,-0.03660904686014412,-0.029535602185534755,0.00335771934306575,0.054654474972078246,-0.03805505437074378,-0.030314245571465365,0.0033823558728210586,0.056616890696386965,-0.0387555593392664,-0.026821213470839232,-0.0030366162510240737,0.06045746952253609,-0.04681725670687863,-0.04181140830353503,0.0062812731833848,0.0715112149922523,-0.06094798011472395,-0.04254242826372948,-0.004795992945151102,0.09541154517917923
7,0.6751849937886452,1340,same,8,0,1,-0.037035553044688654,-0.025477637041519795,0.004916577021864507,0.04985021248826839,-0.03574642320739062,-0.02625889501581517,-0.0008330010535706449,0.0551144465138753,-0.03660904686014412,-0.029535602185534755,0.00335771934306575,0.054654474972078246,-0.03805505437074378,-0.030314245571465365,0.0033823558728210586,0.056616890696386965,-0.0387555593392664,-0.026821213470839232,-0.0030366162510240737,0.06045746952253609,-0.04681725670687863,-0.04181140830353503,0.0062812731833848,0.0715112149922523,-0.06094798011472395,-0.04254242826372948,-0.004795992945151102,0.09541154517917923
7,0.319648298118353,253,same,8,1,0,-0.037035553044688654,-0.025477637041519795,0.004916577021864507,0.04985021248826839,-0.03574642320739062,-0.02625889501581517,-0.0008330010535706449,0.0551144465138753,-0.03660904686014412,-0.029535602185534755,0.00335771934306575,0.054654474972078246,-0.03805505437074378,-0.030314245571465365,0.0033823558728210586,0.056616890696386965,-0.0387555593392664,-0.026821213470839232,-0.0030366162510240737,0.06045746952253609,-0.04681725670687863,-0.04181140830353503,0.0062812731833848,0.0715112149922523,-0.06094798011472395,-0.04254242826372948,-0.004795992945151102,0.09541154517917923
7,0.6751849937886452,1340,same,8,1,1,-0.037035553044688654,-0.025477637041519795,0.004916577021864507,0.04985021248826839,-0.03574642320739062,-0.02625889501581517,-0.0008330010535706449,0.0551144465138753,-0.03660904686014412,-0.029535602185534755,0.00335771934306575,0.054654474972078246,-0.03805505437074378,-0.030314245571465365,0.0033823558728210586,0.056616890696386965,-0.0387555593392664,-0.026821213470839232,-0.0030366162510240737,0.06045746952253609,-0.04681725670687863,-0.04181140830353503,0.0062812731833848,0.0715112149922523,-0.06094798011472395,-0.04254242826372948,-0.004795992945151102,0.09541154517917923
8,0.39507059384280174,653,same,9,0,0,-0.03931727107332344,-0.02558369335310771,0.007339939375546489,0.05013323371687493,-0.0368723392377288,-0.027083993274970148,0.000644766243313119,0.05598029413614235,-0.03879758558018383,-0.028852566333402836,0.00522965049083605,0.054705254806129554,-0.0395421902043554,-0.02940705081118239,0.004427750894504875,0.05672873005775074,-0.041067325052307604,-0.0262600842731046,-0.0009286393902480612,0.06052293414921332,-0.04855486726235488,-0.041864066166065805,0.008470811767472306,0.0717967356338347,-0.06433769722797358,-0.04414618023709703,-0.0006220250995536164,0.09663768507356822
8,0.5352930468937354,940,same,9,0,1,-0.03931727107332344,-0.02558369335310771,0.007339939375546489,0.05013323371687493,-0.0368723392377288,-0.027083993274970148,0.000644766243313119,0.05598029413614235,-0.03879758558018383,-0.028852566333402836,0.00522965049083605,0.054705254806129554,-0.0395421902043554,-0.02940705081118239,0.004427750894504875,0.05672873005775074,-0.041067325052307604,-0.0262600842731046,-0.0009286393902480612,0.06052293414921332,-0.04855486726235488,-0.041864066166065805,0.008470811767472306,0.0717967356338347,-0.06433769722797358,-0.04414618023709703,-0.0006220250995536164,0.09663768507356822
8,0.39507059384280174,653,same,9,1,0,-0.03931727107332344,-0.02558369335310771,0.007339939375546489,0.05013323371687493,-0.0368723392377288,-0.027083993274970148,0.000644766243313119,0.05598029413614235,-0.03879758558018383,-0.028852566333402836,0.00522965049083605,0.054705254806129554,-0.0395421902043554,-0.02940705081118239,0.004427750894504875,0.05672873005775074,-0.041067325052307604,-0.0262600842731046,-0.0009286393902480612,0.06052293414921332,-0.04855486726235488,-0.041864066166065805,0.008470811767472306,0.0717967356338347,-0.06433769722797358,-0.04414618023709703,-0.0006220250995536164,0.09663768507356822
8,0.5352930468937354,940,same,9,1,1,-0.03931727107332344,-0.02558369335310771,0.007339939375546489,0.05013323371687493,-0.0368723392377288,-0.027083993274970148,0.000644766243313119,0.05598029413614235,-0.03879758558018383,-0.028852566333402836,0.00522965049083605,0.054705254806129554,-0.0395421902043554,-0.02940705081118239,0.004427750894504875,0.05672873005775074,-0.041067325052307604,-0.0262600842731046,-0.0009286393902480612,0.06052293414921332,-0.04855486726235488,-0.041864066166065805,0.008470811767472306,0.0717967356338347,-0.06433769722797358,-0.04414618023709703,-0.0006220250995536164,0.09663768507356822
9,0.47954377461834,500,same,10,0,0,-0.03889154871952834,-0.02605420096388142,0.0071656182644568136,0.050498562342876696,-0.037570440027247284,-0.02830587369175578,0.001785639043841289,0.056661838739971826,-0.03611819589419761,-0.02890560156789035,0.005232595226620579,0.05262566887359708,-0.040227811759363144,-0.02983227908434415,0.004990799068953213,0.057267481170232296,-0.03920717068644829,-0.02690236326104568,-0.0008406300251225072,0.05956698960452896,-0.04976772700599045,-0.040163347307865034,0.007928925529823497,0.07198129647195083,-0.0663696344621865,-0.04313441211175229,0.0002744850953541028,0.09676033963462644
9,0.5289571203519752,1093,same,10,0,1,-0.03889154871952834,-0.02605420096388142,0.0071656182644568136,0.050498562342876696,-0.037570440027247284,-0.02830587369175578,0.001785639043841289,0.056661838739971826,-0.03611819589419761,-0.02890560156789035,0.005232595226620579,0.05262566887359708,-0.040227811759363144,-0.02983227908434415,0.004990799068953213,0.057267481170232296,-0.03920717068644829,-0.02690236326104568,-0.0008406300251225072,0.05956698960452896,-0.04976772700599045,-0.040163347307865034,0.007928925529823497,0.07198129647195083,-0.0663696344621865,-0.04313441211175229,0.0002744850953541028,0.09676033963462644
9,0.47954377461834,500,same,10,1,0,-0.03889154871952834,-0.02605420096388142,0.0071656182644568136,0.050498562342876696,-0.037570440027247284,-0.02830587369175578,0.001785639043841289,0.056661838739971826,-0.03611819589419761,-0.02890560156789035,0.005232595226620579,0.05262566887359708,-0.040227811759363144,-0.02983227908434415,0.004990799068953213,0.057267481170232296,-0.03920717068644829,-0.02690236326104568,-0.0008406300251225072,0.05956698960452896,-0.04976772700599045,-0.040163347307865034,0.007928925529823497,0.07198129647195083,-0.0663696344621865,-0.04313441211175229,0.0002744850953541028,0.09676033963462644
9,0.5289571203519752,1093,same,10,1,1,-0.03889154871952834,-0.02605420096388142,0.0071656182644568136,0.050498562342876696,-0.037570440027247284,-0.02830587369175578,0.001785639043841289,0.056661838739971826,-0.03611819589419761,-0.02890560156789035,0.005232595226620579,0.05262566887359708,-0.040227811759363144,-0.02983227908434415,0.004990799068953213,0.057267481170232296,-0.03920717068644829,-0.02690236326104568,-0.0008406300251225072,0.05956698960452896,-0.04976772700599045,-0.040163347307865034,0.007928925529823497,0.07198129647195083,-0.0663696344621865,-0.04313441211175229,0.0002744850953541028,0.09676033963462644
10,0.4998197864727118,708,same,11,0,0,-0.03794583570200348,-0.027096702667643212,0.00792392331450183,0.04939077631878211,-0.03611010936290592,-0.026863593641236784,0.0019001832892049288,0.05349663280412113,-0.03739090873668159,-0.03010006513493833,0.006073203644050317,0.053383496025573,-0.04033651684497306,-0.028587543837871442,0.0035293764905158856,0.057093032002777634,-0.04107891715702765,-0.026268125478745685,-0.0009242719566158253,0.06005288946972366,-0.04979267308535246,-0.04080758636435675,0.008808399021220542,0.0710008849230528,-0.06572497675289235,-0.04400595329988,-0.000452801314973835,0.09682554179285323
10,0.5126705536432009,885,same,11,0,1,-0.03794583570200348,-0.027096702667643212,0.00792392331450183,0.04939077631878211,-0.03611010936290592,-0.026863593641236784,0.0019001832892049288,0.05349663280412113,-0.03739090873668159,-0.03010006513493833,0.006073203644050317,0.053383496025573,-0.04033651684497306,-0.028587543837871442,0.0035293764905158856,0.057093032002777634,-0.04107891715702765,-0.026268125478745685,-0.0009242719566158253,0.06005288946972366,-0.04979267308535246,-0.04080758636435675,0.008808399021220542,0.0710008849230528,-0.06572497675289235,-0.04400595329988,-0.000452801314973835,0.09682554179285323
10,0.4998197864727118,708,same,11,1,0,-0.03794583570200348,-0.027096702667643212,0.00792392331450183,0.04939077631878211,-0.03611010936290592,-0.026863593641236784,0.0019001832892049288,0.05349663280412113,-0.03739090873668159,-0.03010006513493833,0.006073203644050317,0.053383496025573,-0.04033651684497306,-0.028587543837871442,0.0035293764905158856,0.057093032002777634,-0.04107891715702765,-0.026268125478745685,-0.0009242719566158253,0.06005288946972366,-0.04979267308535246,-0.04080758636435675,0.008808399021220542,0.0710008849230528,-0.06572497675289235,-0.04400595329988,-0.000452801314973835,0.09682554179285323
10,0.5126705536432009,885,same,11,1,1,-0.03794583570200348,-0.027096702667643212,0.00792392331450183,0.04939077631878211,-0.03611010936290592,-0.026863593641236784,0.0019001832892049288,0.05349663280412113,-0.03739090873668159,-0.03010006513493833,0.006073203644050317,0.053383496025573,-0.04033651684497306,-0.028587543837871442,0.0035293764905158856,0.057093032002777634,-0.04107891715702765,-0.026268125478745685,-0.0009242719566158253,0.06005288946972366,-0.04979267308535246,-0.04080758636435675,0.008808399021220542,0.0710008849230528,-0.06572497675289235,-0.04400595329988,-0.000452801314973835,0.09682554179285323
11,0.43082771775207307,265,same,12,0,0,-0.03750750689822095,-0.025174224811830515,0.007834362088807036,0.04808868471714035,-0.03665218821584671,-0.027224679330304286,0.002830920311512392,0.05414456215275899,-0.03733891493219393,-0.027991890862305337,0.007032860395747067,0.05127964148932198,-0.040352836697939765,-0.02821845917511956,0.006346504680773598,0.054785974087931455,-0.04001353205376253,-0.02428078559171732,0.000649043116693495,0.056641095890125615,-0.04878717751696052,-0.03914838018408972,0.010232082776895628,0.0682816948680124,-0.06439739449669112,-0.04094108188061906,0.0014672223540951738,0.09239287556561543
