fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
23,0.6699298946481425,377,same,24,-0.37278464436531067,-0.5540354251861572,-0.6496742367744446
24,0.7205173471230819,11410,train,train,-0.2629680931568146,-0.38730287551879883,-0.45093223452568054
24,0.636418498601535,348,same,25,-0.2031622678041458,-0.3010639548301697,-0.3569060266017914
25,0.7178018050263739,11404,train,train,-0.2541404068470001,-0.3812687397003174,-0.44096317887306213
25,0.5542920473800254,377,same,26,-0.32373282313346863,-0.48340514302253723,-0.575016438961029
26,0.7178690040005592,11404,train,train,-0.26000556349754333,-0.38239148259162903,-0.4497474133968353
26,0.5283344557801906,377,same,27,-0.27067092061042786,-0.40766963362693787,-0.4884274899959564
27,0.7148419571784063,11407,train,train,-0.25688567757606506,-0.3829168677330017,-0.45123547315597534
27,0.5864434696362616,364,same,28,-0.39947229623794556,-0.5891667604446411,-0.6826138496398926
28,0.7152504571263805,11408,train,train,-0.2591078579425812,-0.3779638111591339,-0.44469311833381653
28,0.7812715133126736,361,same,29,-0.4193527400493622,-0.6159154772758484,-0.7060415148735046
29,0.7129579123435831,11404,train,train,-0.26043587923049927,-0.3861178159713745,-0.4488784372806549
29,0.5514121963941867,377,same,30,-0.40448734164237976,-0.5946629643440247,-0.688610851764679
30,0.713825863346573,11404,train,train,-0.2623574733734131,-0.3865060806274414,-0.45241579413414
30,0.6363807429106243,377,same,31,-0.2681090533733368,-0.3961101472377777,-0.4658088982105255
31,0.7183233341886177,11406,train,train,-0.26208242774009705,-0.38773563504219055,-0.452446311712265
31,0.5641337967573657,369,same,32,-0.41945165395736694,-0.617527425289154,-0.7121932506561279
32,0.7201712322684771,11404,train,train,-0.26565471291542053,-0.39346951246261597,-0.46333685517311096
32,0.6010521473347805,377,same,33,0.021300876513123512,0.03540847450494766,0.04280758276581764
33,0.7242558498758849,11404,train,train,-0.2660196125507355,-0.39108964800834656,-0.4545813798904419
33,0.6121928074198252,377,same,34,-0.31180939078330994,-0.4605942368507385,-0.5388338565826416
34,0.72325386869255,11404,train,train,-0.2619320750236511,-0.3863130509853363,-0.44993939995765686
34,0.5606450320346931,377,same,35,0.014345893636345863,0.021952232345938683,0.025606270879507065
35,0.7149579004767255,11404,train,train,-0.2630484998226166,-0.3916299045085907,-0.4591137766838074
35,0.5726024794741195,377,same,36,0.1756313145160675,0.26939868927001953,0.32048866152763367
36,0.7169067709342243,11404,train,train,-0.25788089632987976,-0.3850380778312683,-0.4514704644680023
36,0.5302117773286191,377,same,37,-0.24217689037322998,-0.3643750548362732,-0.4389415681362152
37,0.7178130563241023,11404,train,train,-0.2564191222190857,-0.3798012435436249,-0.4485252797603607
37,0.5829507754719325,377,same,38,-0.33429497480392456,-0.4977635443210602,-0.5839272737503052
38,0.7202612756929005,11404,train,train,-0.2629457116127014,-0.38718077540397644,-0.4531911015510559
38,0.5358551461574466,377,same,39,-0.32392191886901855,-0.47696739435195923,-0.5603616833686829
39,0.7237076189163179,11406,train,train,-0.26466530561447144,-0.39134517312049866,-0.45575982332229614
39,0.5788153651047112,369,same,40,-0.4121309518814087,-0.6049902439117432,-0.6977039575576782
40,0.7162709502489402,11406,train,train,-0.26027917861938477,-0.3806525766849518,-0.44347041845321655
40,0.5487877387164611,369,same,41,-0.3533806800842285,-0.5236273407936096,-0.6157698631286621
41,0.7152379071203838,11404,train,train,-0.2647809386253357,-0.39274895191192627,-0.45458585023880005
41,0.6703145500076102,377,same,42,-0.32009172439575195,-0.47689810395240784,-0.5587363243103027
42,0.7017112228566867,11404,train,train,-0.2594570815563202,-0.3856751322746277,-0.453670471906662
42,0.581118814410996,377,same,43,-0.4028870463371277,-0.5991719961166382,-0.695247232913971
43,0.7182070368107941,11404,train,train,-0.25982680916786194,-0.3847578465938568,-0.44978803396224976
43,0.6370401347469563,377,same,44,-0.343107670545578,-0.5062927603721619,-0.5900589823722839
44,0.715446630066494,11406,train,train,-0.26207780838012695,-0.388276070356369,-0.4541740417480469
44,0.603966505579694,369,same,45,-0.4105980396270752,-0.6073265075683594,-0.7037820816040039
45,0.717512255506605,11411,train,train,-0.2522351145744324,-0.37939926981925964,-0.44482794404029846
45,0.5032544161820889,345,same,46,-0.3559383749961853,-0.5288031697273254,-0.6190805435180664
46,0.7116648419515585,11408,train,train,-0.26139137148857117,-0.38845205307006836,-0.45570406317710876
46,0.6540990683160532,361,same,47,0.014398474246263504,0.032572515308856964,0.04492282122373581
47,0.7208852113665281,11404,train,train,-0.2659998834133148,-0.39199820160865784,-0.457564115524292
47,0.5332138816314318,377,same,48,0.0613282211124897,0.09514996409416199,0.11791951954364777
48,0.7137434761915009,11408,train,train,-0.2655218541622162,-0.38914015889167786,-0.4549611806869507
48,0.6264655846172282,361,same,49,-0.07091734558343887,-0.10496889799833298,-0.1288154572248459
49,0.7132592830449462,11404,train,train,-0.2622135877609253,-0.3903675079345703,-0.4557480216026306
49,0.5482981483378484,377,same,50,-0.32234862446784973,-0.47854700684547424,-0.5676217675209045
50,0.7144118985322727,11404,train,train,-0.25486651062965393,-0.37672704458236694,-0.4433971345424652
50,0.5233613809309771,377,same,51,-0.3698781430721283,-0.5509269833564758,-0.6450725793838501
51,0.7173889468857078,11404,train,train,-0.26692870259284973,-0.39511239528656006,-0.45951950550079346
51,0.6339439474790883,377,same,52,-0.11719564348459244,-0.17137636244297028,-0.19954776763916016
52,0.7198661686546297,11411,train,train,-0.26439741253852844,-0.39131399989128113,-0.4557475745677948
52,0.7950273600456178,345,same,53,-0.2772528827190399,-0.3992479741573334,-0.45404040813446045
53,0.7110731768724772,11404,train,train,-0.2663058638572693,-0.3943159580230713,-0.45945870876312256
53,0.5647827682682471,377,same,54,0.06064819172024727,0.09173198789358139,0.1114017441868782
54,0.7164186694746895,11404,train,train,-0.260829895734787,-0.3862634003162384,-0.4524754583835602
54,0.5512539421404443,377,same,55,-0.33881324529647827,-0.502238929271698,-0.589837372303009
55,0.7188715312272326,11404,train,train,-0.2587347626686096,-0.3835345506668091,-0.44902893900871277
55,0.5480337585736659,377,same,56,-0.3578146696090698,-0.5228374004364014,-0.6099287867546082
56,0.7151515685669455,11404,train,train,-0.2499638795852661,-0.3793582320213318,-0.44357597827911377
56,0.6349260847218987,377,same,57,-0.3510398864746094,-0.5263963341712952,-0.6219297647476196
57,0.7204880958361555,11404,train,train,-0.2560942769050598,-0.3824617862701416,-0.4452402591705322
57,0.5933908765301192,377,same,58,-0.3548957109451294,-0.5287296175956726,-0.6222400069236755
58,0.7172593750382321,11404,train,train,-0.26412057876586914,-0.38975512981414795,-0.4543587565422058
58,0.7308708667112201,377,same,59,-0.4280613958835602,-0.6275781989097595,-0.720901608467102
59,0.7132384098767794,11404,train,train,-0.2548348605632782,-0.38175782561302185,-0.44783321022987366
59,0.6051779371802789,377,same,60,-0.41031312942504883,-0.6086760759353638,-0.7055160403251648
60,0.7105314504697329,11404,train,train,-0.25771385431289673,-0.3871070444583893,-0.4535382091999054
60,0.5681994287220357,377,same,61,0.04310552403330803,0.06436999887228012,0.07599437981843948
61,0.7124908407178985,11404,train,train,-0.2565688192844391,-0.385453999042511,-0.44731613993644714
61,0.5692997809963101,377,same,62,-0.2658703029155731,-0.397863507270813,-0.4720757007598877
62,0.7240782797044787,11406,train,train,-0.26246920228004456,-0.3865970969200134,-0.4467991888523102
62,0.5612180920061436,369,same,63,-0.3058060109615326,-0.45159605145454407,-0.5306512713432312
63,0.7157540583889942,11409,train,train,-0.25666555762290955,-0.38826870918273926,-0.4572535455226898
63,0.6426132226316266,352,same,64,0.024976126849651337,0.04819422587752342,0.06660720705986023
64,0.7102871279170015,11408,train,train,-0.2589329481124878,-0.38199707865715027,-0.4482403099536896
64,0.6055105939947198,361,same,65,-0.320017546415329,-0.4775095283985138,-0.5606172680854797
65,0.7159402990541311,11409,train,train,-0.2625595033168793,-0.38341885805130005,-0.4455375671386719
65,0.6113597583822146,353,same,66,-0.18392497301101685,-0.27640897035598755,-0.32847386598587036
66,0.7170350491961037,11404,train,train,-0.2629756033420563,-0.3927891254425049,-0.4565587639808655
66,0.6466895900366672,377,same,67,-0.1682642251253128,-0.24475893378257751,-0.28495126962661743
67,0.7179240465088985,11409,train,train,-0.2628183364868164,-0.3859441578388214,-0.4495384395122528
67,0.5579124211890026,353,same,68,-0.31799396872520447,-0.46983325481414795,-0.5563995242118835
68,0.7153350406542905,11411,train,train,-0.2604183256626129,-0.3853079378604889,-0.45287376642227173
68,0.6301907239997191,342,same,69,-0.029613927006721497,-0.041848644614219666,-0.05048909783363342
69,0.723412001131525,11406,train,train,-0.26662445068359375,-0.38865330815315247,-0.45021113753318787
69,0.6331778406046635,369,same,70,-0.09227832406759262,-0.1414705514907837,-0.1737976223230362
70,0.7201464795696492,11404,train,train,-0.2592785358428955,-0.38643959164619446,-0.4512791633605957
70,0.7649915327414727,377,same,71,0.19980388879776,0.3155991733074188,0.38228553533554077
71,0.7177145421068352,11404,train,train,-0.26229020953178406,-0.39073145389556885,-0.4579712152481079
71,0.60529112606615,377,same,72,-0.08760806173086166,-0.13265125453472137,-0.16023971140384674
72,0.7099859347042502,11404,train,train,-0.2563287913799286,-0.3842013478279114,-0.4507189095020294
72,0.59586784030012,377,same,73,-0.36529257893562317,-0.5452943444252014,-0.6397520899772644
73,0.7127039096331724,11408,train,train,-0.25601181387901306,-0.38309380412101746,-0.447549968957901
73,0.6429903496938887,361,same,74,-0.38286513090133667,-0.5689272284507751,-0.6605647206306458
74,0.7143624355881408,11404,train,train,-0.259272038936615,-0.38637813925743103,-0.45149412751197815
74,0.6048276362824256,377,same,75,-0.19385109841823578,-0.29127925634384155,-0.34856298565864563
75,0.7156941870509627,11404,train,train,-0.2585020065307617,-0.3845262825489044,-0.4512232840061188
75,0.638635369784566,377,same,76,-0.2108592838048935,-0.3185267448425293,-0.38025036454200745
76,0.7123506448137383,11404,train,train,-0.2533901035785675,-0.3793957233428955,-0.4454635679721832
76,0.4924841509898247,377,same,77,-0.24987177550792694,-0.3786434829235077,-0.4605032503604889
77,0.714025305354167,11408,train,train,-0.25865229964256287,-0.3849774897098541,-0.4513026773929596
77,0.6248581304859409,361,same,78,-0.2620318830013275,-0.38515251874923706,-0.4469648003578186
78,0.7138543111627033,11404,train,train,-0.2640572786331177,-0.3911949694156647,-0.4556655287742615
78,0.5386875424682808,377,same,79,-0.26553815603256226,-0.3993695080280304,-0.48221421241760254
79,0.7129690453729834,11408,train,train,-0.25694799423217773,-0.37818488478660583,-0.44125550985336304
79,0.6190482859514511,361,same,80,-0.3622729480266571,-0.5323832631111145,-0.6183358430862427
80,0.7229492754416371,11411,train,train,-0.2684461772441864,-0.3945835530757904,-0.4569724202156067
80,0.590887764361939,342,same,81,-0.35253870487213135,-0.5238591432571411,-0.6122554540634155
81,0.7187824067024735,11410,train,train,-0.26564455032348633,-0.3921875059604645,-0.4584268033504486
81,0.7279920765886754,349,same,82,-0.024057097733020782,-0.024370461702346802,-0.01887555606663227
82,0.7196203593829715,11406,train,train,-0.26827481389045715,-0.39687612652778625,-0.4607444703578949
82,0.6979077780254076,369,same,83,-0.045960575342178345,-0.05695541948080063,-0.05930066481232643
83,0.7210682059353809,11406,train,train,-0.2651250958442688,-0.38744106888771057,-0.4489196836948395
83,0.5860733183202407,369,same,84,-0.4176321029663086,-0.6155511736869812,-0.7095545530319214
84,0.7084065118871413,11404,train,train,-0.25640958547592163,-0.38524240255355835,-0.4506497383117676
84,0.5525380645255826,377,same,85,-0.3750087022781372,-0.556247889995575,-0.6491608619689941
85,0.7212941439498052,11406,train,train,-0.26845017075538635,-0.39581695199012756,-0.45798251032829285
85,0.687635925508533,369,same,86,-0.21713268756866455,-0.32098546624183655,-0.37717804312705994
86,0.718675895467949,11406,train,train,-0.26428696513175964,-0.3879986107349396,-0.44904643297195435
86,0.6207513751790578,369,same,87,-0.4258575141429901,-0.6238774657249451,-0.7163015007972717
87,0.7096119103041784,11404,train,train,-0.2572050094604492,-0.3833729326725006,-0.4486420452594757
87,0.709221345671851,377,same,88,-0.45202022790908813,-0.6640242338180542,-0.7577232718467712
88,0.7086558419370091,11404,train,train,-0.257760614156723,-0.38696151971817017,-0.4532882273197174
88,0.6505332396495286,377,same,89,0.043987177312374115,0.07016390562057495,0.08244819194078445
89,0.7138621148942388,11404,train,train,-0.2567742168903351,-0.3850926160812378,-0.44971513748168945
89,0.6609487871020348,377,same,90,-0.22620204091072083,-0.3374633491039276,-0.39869043231010437
90,0.7095026478595776,11404,train,train,-0.2655922770500183,-0.3956737220287323,-0.45926952362060547
90,0.6495742260715026,377,same,91,0.08795035630464554,0.1394893079996109,0.1670912206172943
91,0.7115622580366807,11408,train,train,-0.2558808922767639,-0.3807489573955536,-0.4466994106769562
91,0.6179183687263292,361,same,92,0.12697358429431915,0.1977798342704773,0.23606610298156738
92,0.7195133534454032,11406,train,train,-0.26763445138931274,-0.39280176162719727,-0.4504036605358124
92,0.5961327895395894,369,same,93,-0.3169283866882324,-0.4741109311580658,-0.5608581900596619
93,0.7122023550505713,11408,train,train,-0.2592616379261017,-0.38164135813713074,-0.44887998700141907
93,0.6275789801168962,358,same,94,-0.4092576801776886,-0.602357804775238,-0.6961625814437866
94,0.7148944622124053,11404,train,train,-0.2580660283565521,-0.38526710867881775,-0.4524472951889038
94,0.4752067344703535,377,same,95,0.04541907459497452,0.06770376861095428,0.0794692188501358
95,0.7131155577765524,11404,train,train,-0.25749126076698303,-0.3845905363559723,-0.44597336649894714
95,0.5111868262800185,377,same,96,-0.20571774244308472,-0.30824002623558044,-0.3729833662509918
96,0.7156225993235811,11404,train,train,-0.25826790928840637,-0.38781529664993286,-0.45269277691841125
96,0.5009581115748949,377,same,97,-0.38309282064437866,-0.569685161113739,-0.6668450832366943
97,0.7142364538976123,11406,train,train,-0.26800358295440674,-0.3940243124961853,-0.4567127823829651
97,0.62305314380273,369,same,98,0.14654430747032166,0.22927279770374298,0.2760350704193115
98,0.7211217556108808,11404,train,train,-0.2603849768638611,-0.38651373982429504,-0.4506760239601135
98,0.6414724481848997,377,same,99,-0.37451544404029846,-0.5495211482048035,-0.635381281375885
99,0.7148197096747932,11404,train,train,-0.26020824909210205,-0.3873235285282135,-0.4505644738674164
99,0.5182922258013457,377,same,100,-0.275103360414505,-0.4113398492336273,-0.49209561944007874
100,0.7102525657080694,11409,train,train,-0.25788021087646484,-0.3805113732814789,-0.44703438878059387
100,0.6409476723658508,353,same,101,-0.35803014039993286,-0.5313153266906738,-0.624602735042572
101,0.7188907356778829,11406,train,train,-0.26867416501045227,-0.39323198795318604,-0.4555361270904541
101,0.56835660549345,369,same,102,0.05119164660573006,0.08608806878328323,0.1089630052447319
102,0.7135669103589812,11404,train,train,-0.25791773200035095,-0.3841787278652191,-0.4458502233028412
102,0.7019508319155142,377,same,103,-0.44277432560920715,-0.6483855247497559,-0.7409522533416748
103,0.7230415198160728,11406,train,train,-0.26504993438720703,-0.3878737986087799,-0.4483189880847931
103,0.6020750705114896,369,same,104,-0.24898970127105713,-0.3695294260978699,-0.4363285005092621
104,0.7131261159087261,11404,train,train,-0.2561182975769043,-0.38009342551231384,-0.4456546902656555
104,0.577263191629753,377,same,105,-0.3570035994052887,-0.5319523215293884,-0.6234492659568787
105,0.7101488485035863,11404,train,train,-0.26069560647010803,-0.3866964876651764,-0.4497103691101074
105,0.6993939930386076,377,same,106,-0.06725755333900452,-0.09563344717025757,-0.10941328853368759
106,0.710830969238323,11404,train,train,-0.25686994194984436,-0.3846445679664612,-0.44920435547828674
106,0.5247886486663893,377,same,107,-0.3894534409046173,-0.5769430994987488,-0.6751883625984192
107,0.7097184416529217,11404,train,train,-0.2614007890224457,-0.3901146352291107,-0.45492681860923767
107,0.5853855013087862,377,same,108,0.06977340579032898,0.11002479493618011,0.13483604788780212
108,0.716502282120684,11406,train,train,-0.2580018639564514,-0.3826155662536621,-0.4437800645828247
108,0.6118162343847514,369,same,109,-0.3339082896709442,-0.4944497346878052,-0.5788904428482056
109,0.7121160159340219,11406,train,train,-0.2660478949546814,-0.39369288086891174,-0.45416924357414246
109,0.7050667834748451,368,same,110,-0.21096743643283844,-0.3052961230278015,-0.35222670435905457
110,0.7044036766901507,11404,train,train,-0.25987714529037476,-0.3891032934188843,-0.45392322540283203
110,0.6803641920811302,377,same,111,0.023026317358016968,0.03725331276655197,0.04338958486914635
111,0.7114891932072627,11404,train,train,-0.25205257534980774,-0.380258172750473,-0.44714149832725525
111,0.5639051188102546,377,same,112,-0.3727531433105469,-0.5575151443481445,-0.6546419858932495
112,0.7176100710289741,11404,train,train,-0.26004061102867126,-0.38532835245132446,-0.45051807165145874
112,0.5343906845498645,377,same,113,-0.4196687936782837,-0.6167980432510376,-0.7109543085098267
113,0.7199918844904236,11406,train,train,-0.2632642984390259,-0.3855319619178772,-0.4483715891838074
113,0.5617480941328707,369,same,114,-0.40754613280296326,-0.5996214747428894,-0.692478358745575
114,0.7095073539821836,11409,train,train,-0.255999892950058,-0.38096603751182556,-0.4504092037677765
114,0.6097299778083891,353,same,115,-0.3594682216644287,-0.5334217548370361,-0.6216349601745605
115,0.7106472193455307,11404,train,train,-0.25754740834236145,-0.3874529302120209,-0.45634379982948303
115,0.4998453801465791,377,same,116,0.047449637204408646,0.07225795090198517,0.08902567625045776
116,0.713837088630073,11408,train,train,-0.25933828949928284,-0.38110673427581787,-0.4446691870689392
116,0.6227496206756905,361,same,117,-0.37287577986717224,-0.5498324036598206,-0.6369736194610596
117,0.7195006364800243,11404,train,train,-0.2565382421016693,-0.3813868463039398,-0.44788873195648193
117,0.6551217660337513,377,same,118,-0.38959068059921265,-0.5768832564353943,-0.6666730642318726
118,0.7119290981668837,11404,train,train,-0.2531273663043976,-0.38035666942596436,-0.4465877413749695
118,0.5788842970311567,377,same,119,-0.3576600253582001,-0.5360443592071533,-0.6342155933380127
119,0.7207294325409874,11410,train,train,-0.2638044059276581,-0.3915228247642517,-0.4551423192024231
119,0.5875281024683319,351,same,120,-0.40433281660079956,-0.5914193391799927,-0.6841415762901306
120,0.7138711904976365,11404,train,train,-0.25989416241645813,-0.38772743940353394,-0.4516660273075104
120,0.587792946423851,377,same,121,-0.22009864449501038,-0.32688480615615845,-0.3906305432319641
121,0.7146310819539308,11408,train,train,-0.2611570954322815,-0.38596996665000916,-0.45168450474739075
121,0.6053995638461053,361,same,122,-0.16800862550735474,-0.2471499741077423,-0.2894713878631592
122,0.714091208471571,11408,train,train,-0.26370227336883545,-0.38435494899749756,-0.44839221239089966
122,0.6385748411692865,361,same,123,-0.39850860834121704,-0.5869452953338623,-0.6794672012329102
123,0.7169266668386285,11404,train,train,-0.26192405819892883,-0.38696491718292236,-0.4506293833255768
123,0.5225399741996682,377,same,124,-0.3047359585762024,-0.45652616024017334,-0.5445377230644226
124,0.7146786122490603,11404,train,train,-0.25798124074935913,-0.3829638957977295,-0.44921231269836426
124,0.5587310733066702,377,same,125,-0.42665180563926697,-0.6300705075263977,-0.7275205254554749
125,0.7122147869388794,11404,train,train,-0.26228299736976624,-0.38830655813217163,-0.45644479990005493
125,0.6261643577152549,377,same,126,-0.406323105096817,-0.5976342558860779,-0.6889862418174744
126,0.7150758989118826,11404,train,train,-0.26027923822402954,-0.3869149684906006,-0.4514367878437042
126,0.6922240798436844,377,same,127,-0.27345094084739685,-0.40080544352531433,-0.46528083086013794
127,0.7146644969007188,11406,train,train,-0.2626957893371582,-0.3864167332649231,-0.4482766389846802
127,0.6792114370937048,367,same,128,-0.432127445936203,-0.6314616203308105,-0.7238078713417053
128,0.7223268211672259,11404,train,train,-0.26237672567367554,-0.38847824931144714,-0.45320841670036316
128,0.5240846153100592,377,same,129,-0.26751643419265747,-0.4003995954990387,-0.4781341254711151
129,0.7168556227367977,11404,train,train,-0.2598787248134613,-0.3871326446533203,-0.4526296854019165
129,0.52519984184938,377,same,130,-0.43354886770248413,-0.6349747776985168,-0.7290077209472656
130,0.7118790780002735,11404,train,train,-0.25913721323013306,-0.3909996747970581,-0.4566958248615265
130,0.6472670219246153,377,same,131,0.13570402562618256,0.21287746727466583,0.2572881877422333
131,0.7190669651496405,11406,train,train,-0.26548340916633606,-0.3914077579975128,-0.4548530876636505
131,0.5303394744509548,369,same,132,0.045968618243932724,0.07089480757713318,0.09054610878229141
132,0.7191622025565607,11404,train,train,-0.26017025113105774,-0.3857423961162567,-0.4500028192996979
132,0.6035956860071279,377,same,133,-0.27725255489349365,-0.41324758529663086,-0.48597320914268494
133,0.712335408929369,11409,train,train,-0.25741809606552124,-0.3807859420776367,-0.4493452310562134
133,0.7000008228296518,353,same,134,-0.15572427213191986,-0.22696958482265472,-0.26301804184913635
134,0.7162524389710083,11404,train,train,-0.2600226402282715,-0.38599446415901184,-0.44857731461524963
134,0.5366628157068388,377,same,135,-0.31297287344932556,-0.46521857380867004,-0.5523799061775208
