fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
1,0.4222988620397902,142,same,2,1,0,-0.01625775545835495,-0.1655113399028778,-0.1313614547252655,-0.14715898036956787,-0.18165215849876404,-0.0321580246090889,-0.14410987496376038
1,0.6065881488323956,428,same,2,1,1,-0.01625775545835495,-0.1655113399028778,-0.1313614547252655,-0.14715898036956787,-0.18165215849876404,-0.0321580246090889,-0.14410987496376038
2,0.6137936868605045,480,train,train,0,0,-0.016478266566991806,-0.16573140025138855,-0.13158170878887177,-0.1473793089389801,-0.18187206983566284,-0.032378338277339935,-0.14433032274246216
2,0.4375,4,same,3,0,0,-0.016478266566991806,-0.16573140025138855,-0.13158170878887177,-0.1473793089389801,-0.18187206983566284,-0.032378338277339935,-0.14433032274246216
2,0.616401279223521,525,same,3,0,1,-0.016478266566991806,-0.16573140025138855,-0.13158170878887177,-0.1473793089389801,-0.18187206983566284,-0.032378338277339935,-0.14433032274246216
2,0.6083738538119672,1682,train,train,1,1,-0.01571543887257576,-0.1649688482284546,-0.13081896305084229,-0.146616593003273,-0.18110910058021545,-0.031615208834409714,-0.14356769621372223
2,0.4375,4,same,3,1,0,-0.01571543887257576,-0.1649688482284546,-0.13081896305084229,-0.146616593003273,-0.18110910058021545,-0.031615208834409714,-0.14356769621372223
2,0.6265117147885692,525,same,3,1,1,-0.01571543887257576,-0.1649688482284546,-0.13081896305084229,-0.146616593003273,-0.18110910058021545,-0.031615208834409714,-0.14356769621372223
3,0.6334646978926103,440,train,train,0,0,-0.016778741031885147,-0.16603223979473114,-0.13188230991363525,-0.14767979085445404,-0.18217280507087708,-0.03267863392829895,-0.14463099837303162
3,0.4720787214634794,203,same,4,0,0,-0.016778741031885147,-0.16603223979473114,-0.13188230991363525,-0.14767979085445404,-0.18217280507087708,-0.03267863392829895,-0.14463099837303162
3,0.5435170032486271,489,same,4,0,1,-0.016778741031885147,-0.16603223979473114,-0.13188230991363525,-0.14767979085445404,-0.18217280507087708,-0.03267863392829895,-0.14463099837303162
3,0.617658730178142,1689,train,train,1,1,-0.01582331582903862,-0.16507677733898163,-0.13092708587646484,-0.14672434329986572,-0.18121743202209473,-0.03172304853796959,-0.14367525279521942
3,0.47202114703778886,203,same,4,1,0,-0.01582331582903862,-0.16507677733898163,-0.13092708587646484,-0.14672434329986572,-0.18121743202209473,-0.03172304853796959,-0.14367525279521942
3,0.5713481731608049,489,same,4,1,1,-0.01582331582903862,-0.16507677733898163,-0.13092708587646484,-0.14672434329986572,-0.18121743202209473,-0.03172304853796959,-0.14367525279521942
4,0.6006131066526578,444,train,train,0,0,-0.01720750890672207,-0.16646166145801544,-0.13231152296066284,-0.14810901880264282,-0.1826017200946808,-0.03310753405094147,-0.14506001770496368
4,0.4300774082832384,183,same,5,0,0,-0.01720750890672207,-0.16646166145801544,-0.13231152296066284,-0.14810901880264282,-0.1826017200946808,-0.03310753405094147,-0.14506001770496368
4,0.5594897681865308,389,same,5,0,1,-0.01720750890672207,-0.16646166145801544,-0.13231152296066284,-0.14810901880264282,-0.1826017200946808,-0.03310753405094147,-0.14506001770496368
4,0.6280401059107521,1709,train,train,1,1,-0.015729539096355438,-0.1649836003780365,-0.13083326816558838,-0.1466309279203415,-0.18112358450889587,-0.03162930905818939,-0.1435818374156952
4,0.4406354924915079,183,same,5,1,0,-0.015729539096355438,-0.1649836003780365,-0.13083326816558838,-0.1466309279203415,-0.18112358450889587,-0.03162930905818939,-0.1435818374156952
4,0.5566982425371654,389,same,5,1,1,-0.015729539096355438,-0.1649836003780365,-0.13083326816558838,-0.1466309279203415,-0.18112358450889587,-0.03162930905818939,-0.1435818374156952
5,0.600697288534726,462,train,train,0,0,-0.016829783096909523,-0.16608349978923798,-0.1319335550069809,-0.14773133397102356,-0.18222393095493317,-0.03272981941699982,-0.1446818709373474
5,0.4699809343877569,95,same,6,0,0,-0.016829783096909523,-0.16608349978923798,-0.1319335550069809,-0.14773133397102356,-0.18222393095493317,-0.03272981941699982,-0.1446818709373474
5,0.5343620779866105,296,same,6,0,1,-0.016829783096909523,-0.16608349978923798,-0.1319335550069809,-0.14773133397102356,-0.18222393095493317,-0.03272981941699982,-0.1446818709373474
5,0.6124507215186756,1728,train,train,1,1,-0.016447709873318672,-0.16570112109184265,-0.13155144453048706,-0.1473492681980133,-0.18184149265289307,-0.03234788030385971,-0.14429941773414612
5,0.4819853697422304,95,same,6,1,0,-0.016447709873318672,-0.16570112109184265,-0.13155144453048706,-0.1473492681980133,-0.18184149265289307,-0.03234788030385971,-0.14429941773414612
5,0.5084088831035213,296,same,6,1,1,-0.016447709873318672,-0.16570112109184265,-0.13155144453048706,-0.1473492681980133,-0.18184149265289307,-0.03234788030385971,-0.14429941773414612
6,0.5657558996918348,477,train,train,0,0,-0.01698695309460163,-0.1662406325340271,-0.13209058344364166,-0.14788812398910522,-0.18238094449043274,-0.03288671001791954,-0.1448388546705246
6,0.6383722089314193,19,same,7,0,0,-0.01698695309460163,-0.1662406325340271,-0.13209058344364166,-0.14788812398910522,-0.18238094449043274,-0.03288671001791954,-0.1448388546705246
6,0.5427245079479094,494,same,7,0,1,-0.01698695309460163,-0.1662406325340271,-0.13209058344364166,-0.14788812398910522,-0.18238094449043274,-0.03288671001791954,-0.1448388546705246
6,0.6031885529755745,1688,train,train,1,1,-0.016437120735645294,-0.16569040715694427,-0.1315402388572693,-0.14733818173408508,-0.1818307638168335,-0.03233695775270462,-0.14428886771202087
6,0.6454196570972885,19,same,7,1,0,-0.016437120735645294,-0.16569040715694427,-0.1315402388572693,-0.14733818173408508,-0.1818307638168335,-0.03233695775270462,-0.14428886771202087
6,0.5619539943886531,494,same,7,1,1,-0.016437120735645294,-0.16569040715694427,-0.1315402388572693,-0.14733818173408508,-0.1818307638168335,-0.03233695775270462,-0.14428886771202087
7,0.6302848175465434,442,train,train,0,0,-0.01647833362221718,-0.16573159396648407,-0.13158172369003296,-0.14737938344478607,-0.18187223374843597,-0.032378166913986206,-0.14433035254478455
7,0.475243531115472,192,same,8,0,0,-0.01647833362221718,-0.16573159396648407,-0.13158172369003296,-0.14737938344478607,-0.18187223374843597,-0.032378166913986206,-0.14433035254478455
7,0.5692749088422653,236,same,8,0,1,-0.01647833362221718,-0.16573159396648407,-0.13158172369003296,-0.14737938344478607,-0.18187223374843597,-0.032378166913986206,-0.14433035254478455
7,0.6179081820787846,1740,train,train,1,1,-0.01595274731516838,-0.16520646214485168,-0.13105639815330505,-0.14685377478599548,-0.1813470721244812,-0.03185276687145233,-0.1438048630952835
7,0.4681353777850117,192,same,8,1,0,-0.01595274731516838,-0.16520646214485168,-0.13105639815330505,-0.14685377478599548,-0.1813470721244812,-0.03185276687145233,-0.1438048630952835
7,0.5754023682872168,236,same,8,1,1,-0.01595274731516838,-0.16520646214485168,-0.13105639815330505,-0.14685377478599548,-0.1813470721244812,-0.03185276687145233,-0.1438048630952835
8,0.602953774859083,468,train,train,0,0,-0.01675679162144661,-0.16601012647151947,-0.13186055421829224,-0.14765802025794983,-0.18215082585811615,-0.032656826078891754,-0.14460910856723785
8,0.5471573144491044,62,same,9,0,0,-0.01675679162144661,-0.16601012647151947,-0.13186055421829224,-0.14765802025794983,-0.18215082585811615,-0.032656826078891754,-0.14460910856723785
8,0.6092911854788413,417,same,9,0,1,-0.01675679162144661,-0.16601012647151947,-0.13186055421829224,-0.14765802025794983,-0.18215082585811615,-0.032656826078891754,-0.14460910856723785
8,0.6298995258150147,1704,train,train,1,1,-0.01595894992351532,-0.16521239280700684,-0.13106253743171692,-0.14686015248298645,-0.18135303258895874,-0.03185901418328285,-0.14381104707717896
8,0.530384595568402,62,same,9,1,0,-0.01595894992351532,-0.16521239280700684,-0.13106253743171692,-0.14686015248298645,-0.18135303258895874,-0.03185901418328285,-0.14381104707717896
8,0.6137414789894275,417,same,9,1,1,-0.01595894992351532,-0.16521239280700684,-0.13106253743171692,-0.14686015248298645,-0.18135303258895874,-0.03185901418328285,-0.14381104707717896
9,0.6232360904042735,461,train,train,0,0,-0.017242003232240677,-0.1664954125881195,-0.13234563171863556,-0.14814311265945435,-0.18263620138168335,-0.03314206004142761,-0.14509403705596924
9,0.5331906503458227,99,same,10,0,0,-0.017242003232240677,-0.1664954125881195,-0.13234563171863556,-0.14814311265945435,-0.18263620138168335,-0.03314206004142761,-0.14509403705596924
9,0.4785450226976559,428,same,10,0,1,-0.017242003232240677,-0.1664954125881195,-0.13234563171863556,-0.14814311265945435,-0.18263620138168335,-0.03314206004142761,-0.14509403705596924
9,0.6263059126720404,1701,train,train,1,1,-0.015964193269610405,-0.16521801054477692,-0.1310681700706482,-0.1468653380870819,-0.18135806918144226,-0.03186389058828354,-0.14381644129753113
9,0.5206285764044385,99,same,10,1,0,-0.015964193269610405,-0.16521801054477692,-0.1310681700706482,-0.1468653380870819,-0.18135806918144226,-0.03186389058828354,-0.14381644129753113
9,0.47745025667433116,428,same,10,1,1,-0.015964193269610405,-0.16521801054477692,-0.1310681700706482,-0.1468653380870819,-0.18135806918144226,-0.03186389058828354,-0.14381644129753113
10,0.5651454188717702,475,train,train,0,0,-0.017230816185474396,-0.16648413240909576,-0.1323343813419342,-0.1481321156024933,-0.18262484669685364,-0.03313077613711357,-0.14508280158042908
10,0.8092566287878789,30,same,11,0,0,-0.017230816185474396,-0.16648413240909576,-0.1323343813419342,-0.1481321156024933,-0.18262484669685364,-0.03313077613711357,-0.14508280158042908
10,0.6847792479666133,300,same,11,0,1,-0.017230816185474396,-0.16648413240909576,-0.1323343813419342,-0.1481321156024933,-0.18262484669685364,-0.03313077613711357,-0.14508280158042908
10,0.6030133504510661,1727,train,train,1,1,-0.015356892719864845,-0.16461053490638733,-0.1304607391357422,-0.14625804126262665,-0.180751234292984,-0.031256936490535736,-0.14320893585681915
10,0.8381392045454545,30,same,11,1,0,-0.015356892719864845,-0.16461053490638733,-0.1304607391357422,-0.14625804126262665,-0.180751234292984,-0.031256936490535736,-0.14320893585681915
10,0.6623012961505678,300,same,11,1,1,-0.015356892719864845,-0.16461053490638733,-0.1304607391357422,-0.14625804126262665,-0.180751234292984,-0.031256936490535736,-0.14320893585681915
11,0.609629977243579,468,train,train,0,0,-0.016223525628447533,-0.16547702252864838,-0.1313273310661316,-0.14712470769882202,-0.1816176474094391,-0.03212372958660126,-0.14407570660114288
11,0.5737383794870048,65,same,12,0,0,-0.016223525628447533,-0.16547702252864838,-0.1313273310661316,-0.14712470769882202,-0.1816176474094391,-0.03212372958660126,-0.14407570660114288
11,0.5578510618827758,441,same,12,0,1,-0.016223525628447533,-0.16547702252864838,-0.1313273310661316,-0.14712470769882202,-0.1816176474094391,-0.03212372958660126,-0.14407570660114288
11,0.6152406696184072,1699,train,train,1,1,-0.01605849154293537,-0.16531211137771606,-0.13116207718849182,-0.1469597965478897,-0.1814526617527008,-0.03195837885141373,-0.14391061663627625
11,0.5710224993348149,65,same,12,1,0,-0.01605849154293537,-0.16531211137771606,-0.13116207718849182,-0.1469597965478897,-0.1814526617527008,-0.03195837885141373,-0.14391061663627625
11,0.603051693018383,441,same,12,1,1,-0.01605849154293537,-0.16531211137771606,-0.13116207718849182,-0.1469597965478897,-0.1814526617527008,-0.03195837885141373,-0.14391061663627625
12,0.6376605427997027,459,train,train,0,0,-0.017133988440036774,-0.16638733446598053,-0.13223756849765778,-0.1480351686477661,-0.18252775073051453,-0.03303375095129013,-0.1449861079454422
12,0.5199160581971514,108,same,13,0,0,-0.017133988440036774,-0.16638733446598053,-0.13223756849765778,-0.1480351686477661,-0.18252775073051453,-0.03303375095129013,-0.1449861079454422
12,0.5563658205914155,352,same,13,0,1,-0.017133988440036774,-0.16638733446598053,-0.13223756849765778,-0.1480351686477661,-0.18252775073051453,-0.03303375095129013,-0.1449861079454422
12,0.6105975281097723,1717,train,train,1,1,-0.0162676814943552,-0.1655208319425583,-0.13137130439281464,-0.14716865122318268,-0.18166184425354004,-0.03216762840747833,-0.14411944150924683
12,0.5210990984171036,108,same,13,1,0,-0.0162676814943552,-0.1655208319425583,-0.13137130439281464,-0.14716865122318268,-0.18166184425354004,-0.03216762840747833,-0.14411944150924683
12,0.5326374651202075,352,same,13,1,1,-0.0162676814943552,-0.1655208319425583,-0.13137130439281464,-0.14716865122318268,-0.18166184425354004,-0.03216762840747833,-0.14411944150924683
13,0.6412184845132616,444,train,train,0,0,-0.016622038558125496,-0.16587579250335693,-0.13172553479671478,-0.14752322435379028,-0.18201589584350586,-0.03252207487821579,-0.14447428286075592
13,0.5165777418406783,182,same,14,0,0,-0.016622038558125496,-0.16587579250335693,-0.13172553479671478,-0.14752322435379028,-0.18201589584350586,-0.03252207487821579,-0.14447428286075592
13,0.595243774126142,272,same,14,0,1,-0.016622038558125496,-0.16587579250335693,-0.13172553479671478,-0.14752322435379028,-0.18201589584350586,-0.03252207487821579,-0.14447428286075592
13,0.6301913851020047,1733,train,train,1,1,-0.016097597777843475,-0.16535063087940216,-0.13120119273662567,-0.14699900150299072,-0.1814918965101242,-0.0319972038269043,-0.1439495086669922
13,0.5126081498900324,182,same,14,1,0,-0.016097597777843475,-0.16535063087940216,-0.13120119273662567,-0.14699900150299072,-0.1814918965101242,-0.0319972038269043,-0.1439495086669922
13,0.601613655667827,272,same,14,1,1,-0.016097597777843475,-0.16535063087940216,-0.13120119273662567,-0.14699900150299072,-0.1814918965101242,-0.0319972038269043,-0.1439495086669922
14,0.596813366751807,446,train,train,0,0,-0.015595897100865841,-0.16484946012496948,-0.1306995451450348,-0.14649716019630432,-0.18099012970924377,-0.03149596229195595,-0.1434478908777237
14,0.6258224906908298,175,same,15,0,0,-0.015595897100865841,-0.16484946012496948,-0.1306995451450348,-0.14649716019630432,-0.18099012970924377,-0.03149596229195595,-0.1434478908777237
14,0.7447971671802602,431,same,15,0,1,-0.015595897100865841,-0.16484946012496948,-0.1306995451450348,-0.14649716019630432,-0.18099012970924377,-0.03149596229195595,-0.1434478908777237
14,0.6044672439828114,1701,train,train,1,1,-0.01573583111166954,-0.16498929262161255,-0.1308392584323883,-0.1466372311115265,-0.18112976849079132,-0.031635791063308716,-0.14358800649642944
14,0.6541401239754586,175,same,15,1,0,-0.01573583111166954,-0.16498929262161255,-0.1308392584323883,-0.1466372311115265,-0.18112976849079132,-0.031635791063308716,-0.14358800649642944
14,0.7495532301147385,431,same,15,1,1,-0.01573583111166954,-0.16498929262161255,-0.1308392584323883,-0.1466372311115265,-0.18112976849079132,-0.031635791063308716,-0.14358800649642944
15,0.6288084681278693,449,train,train,0,0,-0.016808703541755676,-0.16606181859970093,-0.13191212713718414,-0.1477096676826477,-0.18220269680023193,-0.03270837664604187,-0.1446603536605835
15,0.4248497843510709,157,same,16,0,0,-0.016808703541755676,-0.16606181859970093,-0.13191212713718414,-0.1477096676826477,-0.18220269680023193,-0.03270837664604187,-0.1446603536605835
15,0.5470126461271245,288,same,16,0,1,-0.016808703541755676,-0.16606181859970093,-0.13191212713718414,-0.1477096676826477,-0.18220269680023193,-0.03270837664604187,-0.1446603536605835
15,0.6229809760427647,1729,train,train,1,1,-0.01613650657236576,-0.16539031267166138,-0.13124048709869385,-0.1470378190279007,-0.18153081834316254,-0.03203694894909859,-0.14398840069770813
15,0.4500304054653906,157,same,16,1,0,-0.01613650657236576,-0.16539031267166138,-0.13124048709869385,-0.1470378190279007,-0.18153081834316254,-0.03203694894909859,-0.14398840069770813
15,0.5594709621037022,288,same,16,1,1,-0.01613650657236576,-0.16539031267166138,-0.13124048709869385,-0.1470378190279007,-0.18153081834316254,-0.03203694894909859,-0.14398840069770813
16,0.6441115949955551,458,train,train,0,0,-0.0161425918340683,-0.16539648175239563,-0.13124650716781616,-0.14704380929470062,-0.18153703212738037,-0.0320427343249321,-0.1439945250749588
16,0.6094683811020262,112,same,17,0,0,-0.0161425918340683,-0.16539648175239563,-0.13124650716781616,-0.14704380929470062,-0.18153703212738037,-0.0320427343249321,-0.1439945250749588
16,0.5470430792171089,320,same,17,0,1,-0.0161425918340683,-0.16539648175239563,-0.13124650716781616,-0.14704380929470062,-0.18153703212738037,-0.0320427343249321,-0.1439945250749588
16,0.6034890121860736,1723,train,train,1,1,-0.016346078366041183,-0.1655990481376648,-0.1314493715763092,-0.14724744856357574,-0.18173985183238983,-0.03224579244852066,-0.14419759809970856
16,0.5982221929387737,112,same,17,1,0,-0.016346078366041183,-0.1655990481376648,-0.1314493715763092,-0.14724744856357574,-0.18173985183238983,-0.03224579244852066,-0.14419759809970856
16,0.5456086067818986,320,same,17,1,1,-0.016346078366041183,-0.1655990481376648,-0.1314493715763092,-0.14724744856357574,-0.18173985183238983,-0.03224579244852066,-0.14419759809970856
17,0.5946591283093585,456,train,train,0,0,-0.016391728073358536,-0.16564525663852692,-0.1314954161643982,-0.1472931206226349,-0.1817859709262848,-0.03229164704680443,-0.14424382150173187
17,0.5348083462337724,124,same,18,0,0,-0.016391728073358536,-0.16564525663852692,-0.1314954161643982,-0.1472931206226349,-0.1817859709262848,-0.03229164704680443,-0.14424382150173187
17,0.6097810298460085,480,same,18,0,1,-0.016391728073358536,-0.16564525663852692,-0.1314954161643982,-0.1472931206226349,-0.1817859709262848,-0.03229164704680443,-0.14424382150173187
17,0.628303441120826,1691,train,train,1,1,-0.015434551984071732,-0.16468805074691772,-0.13053803145885468,-0.14633601903915405,-0.18082837760448456,-0.03133447840809822,-0.14328697323799133
17,0.5258925948942932,124,same,18,1,0,-0.015434551984071732,-0.16468805074691772,-0.13053803145885468,-0.14633601903915405,-0.18082837760448456,-0.03133447840809822,-0.14328697323799133
17,0.623225105388845,480,same,18,1,1,-0.015434551984071732,-0.16468805074691772,-0.13053803145885468,-0.14633601903915405,-0.18082837760448456,-0.03133447840809822,-0.14328697323799133
18,0.6161839644742155,458,train,train,0,0,-0.016359876841306686,-0.16561347246170044,-0.13146331906318665,-0.14726099371910095,-0.1817539483308792,-0.0322599858045578,-0.14421182870864868
18,0.6077755529389516,116,same,19,0,0,-0.016359876841306686,-0.16561347246170044,-0.13146331906318665,-0.14726099371910095,-0.1817539483308792,-0.0322599858045578,-0.14421182870864868
18,0.5185486167673898,400,same,19,0,1,-0.016359876841306686,-0.16561347246170044,-0.13146331906318665,-0.14726099371910095,-0.1817539483308792,-0.0322599858045578,-0.14421182870864868
18,0.6084352356072327,1707,train,train,1,1,-0.01650427281856537,-0.16575729846954346,-0.1316080391407013,-0.14740531146526337,-0.1818978190422058,-0.0324041023850441,-0.14435699582099915
18,0.6077245630186807,116,same,19,1,0,-0.01650427281856537,-0.16575729846954346,-0.1316080391407013,-0.14740531146526337,-0.1818978190422058,-0.0324041023850441,-0.14435699582099915
18,0.5314072633519094,400,same,19,1,1,-0.01650427281856537,-0.16575729846954346,-0.1316080391407013,-0.14740531146526337,-0.1818978190422058,-0.0324041023850441,-0.14435699582099915
19,0.5693525659008986,450,train,train,0,0,-0.01737726479768753,-0.16663087904453278,-0.13248081505298615,-0.14827865362167358,-0.18277104198932648,-0.03327719867229462,-0.14522914588451385
19,0.5086016295383217,154,same,20,0,0,-0.01737726479768753,-0.16663087904453278,-0.13248081505298615,-0.14827865362167358,-0.18277104198932648,-0.03327719867229462,-0.14522914588451385
19,0.5014135196972868,320,same,20,0,1,-0.01737726479768753,-0.16663087904453278,-0.13248081505298615,-0.14827865362167358,-0.18277104198932648,-0.03327719867229462,-0.14522914588451385
19,0.63165817641314,1723,train,train,1,1,-0.016450928524136543,-0.16570420563220978,-0.13155440986156464,-0.14735212922096252,-0.1818445920944214,-0.032351091504096985,-0.14430272579193115
19,0.4812048497675242,154,same,20,1,0,-0.016450928524136543,-0.16570420563220978,-0.13155440986156464,-0.14735212922096252,-0.1818445920944214,-0.032351091504096985,-0.14430272579193115
19,0.5093534043041292,320,same,20,1,1,-0.016450928524136543,-0.16570420563220978,-0.13155440986156464,-0.14735212922096252,-0.1818445920944214,-0.032351091504096985,-0.14430272579193115
20,0.6112993824621122,478,train,train,0,0,-0.016828596591949463,-0.16608181595802307,-0.13193243741989136,-0.14772993326187134,-0.18222253024578094,-0.032728686928749084,-0.14468061923980713
20,0.4558823529411765,16,same,21,0,0,-0.016828596591949463,-0.16608181595802307,-0.13193243741989136,-0.14772993326187134,-0.18222253024578094,-0.032728686928749084,-0.14468061923980713
20,0.6185919902894867,628,same,21,0,1,-0.016828596591949463,-0.16608181595802307,-0.13193243741989136,-0.14772993326187134,-0.18222253024578094,-0.032728686928749084,-0.14468061923980713
20,0.6039525658852756,1661,train,train,1,1,-0.016112428158521652,-0.16536590456962585,-0.13121634721755981,-0.1470135599374771,-0.1815062314271927,-0.03201255574822426,-0.14396455883979797
20,0.4280185758513932,16,same,21,1,0,-0.016112428158521652,-0.16536590456962585,-0.13121634721755981,-0.1470135599374771,-0.1815062314271927,-0.03201255574822426,-0.14396455883979797
20,0.626526465060964,628,same,21,1,1,-0.016112428158521652,-0.16536590456962585,-0.13121634721755981,-0.1470135599374771,-0.1815062314271927,-0.03201255574822426,-0.14396455883979797
21,0.5874182263973942,464,train,train,0,0,-0.017097774893045425,-0.16635149717330933,-0.1322014182806015,-0.14799907803535461,-0.18249180912971497,-0.032997652888298035,-0.14494995772838593
21,0.6082227906655222,86,same,22,0,0,-0.017097774893045425,-0.16635149717330933,-0.1322014182806015,-0.14799907803535461,-0.18249180912971497,-0.032997652888298035,-0.14494995772838593
21,0.5607993531244622,566,same,22,0,1,-0.017097774893045425,-0.16635149717330933,-0.1322014182806015,-0.14799907803535461,-0.18249180912971497,-0.032997652888298035,-0.14494995772838593
21,0.6168718578687546,1674,train,train,1,1,-0.01590360328555107,-0.16515690088272095,-0.13100706040859222,-0.1468045711517334,-0.1812971830368042,-0.031803637742996216,-0.14375555515289307
21,0.6603574869788726,86,same,22,1,0,-0.01590360328555107,-0.16515690088272095,-0.13100706040859222,-0.1468045711517334,-0.1812971830368042,-0.031803637742996216,-0.14375555515289307
21,0.5678819894254703,566,same,22,1,1,-0.01590360328555107,-0.16515690088272095,-0.13100706040859222,-0.1468045711517334,-0.1812971830368042,-0.031803637742996216,-0.14375555515289307
