fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
7,0.5821646640856121,1193,same,8,0.6205878046325192,0.5131627529168513,0.6088951454252023,0.5860129533678756,0.1676834374666214,0.2118854969739914,0.23037587106227875,0.23816102743148804,0.241458460688591,0.24292109906673431,0.24313586950302124
8,0.6809332917660975,3579,train,train,0.6639218336259882,0.6452284870056754,0.6694480914334977,0.7451347549992288,0.13645857572555542,0.17260810732841492,0.18339012563228607,0.18954752385616302,0.1883285641670227,0.1892181932926178,0.19312363862991333
8,0.6402816376604057,1193,same,9,0.6594769622761696,0.5978158692399187,0.6196149374535428,0.6842187816719916,0.17105317115783691,0.21821725368499756,0.2369627207517624,0.24551333487033844,0.2499227523803711,0.25170207023620605,0.2521488070487976
9,0.687032113946556,3579,train,train,0.6726813799580001,0.6549021633892973,0.6763464318813717,0.7441984805575544,0.12925608456134796,0.16884911060333252,0.17979739606380463,0.18938429653644562,0.19358137249946594,0.19473332166671753,0.1891273707151413
9,0.5737128607089528,1193,same,10,0.638009181430234,0.48250904928609123,0.6212318038859813,0.5531014082335046,0.12394110858440399,0.15848353505134583,0.17352281510829926,0.18177339434623718,0.1862553060054779,0.18847039341926575,0.18999063968658447
10,0.6834838045780915,3579,train,train,0.6712802807515517,0.652453060521522,0.6705235963916178,0.7396782806476747,0.1349300891160965,0.16968658566474915,0.17972956597805023,0.18786510825157166,0.19138047099113464,0.19408638775348663,0.19471178948879242
10,0.6677533825942856,1193,same,11,0.7290790380753513,0.6487378102059429,0.6106968902210566,0.6824997918747919,0.17487214505672455,0.2247496396303177,0.24386414885520935,0.2520976662635803,0.256111204624176,0.25777682662010193,0.25807616114616394
11,0.6875496751990283,3579,train,train,0.6923733095608096,0.6493491430809986,0.6738958157614874,0.7345804323928179,0.14069244265556335,0.17440132796764374,0.18236997723579407,0.19014844298362732,0.19179107248783112,0.19274094700813293,0.19051039218902588
11,0.6232734562285802,1193,same,12,0.7005657213620384,0.587727390431799,0.6333270010131712,0.5714737121073125,0.14774636924266815,0.18434582650661469,0.19887854158878326,0.20515330135822296,0.20782487094402313,0.20893917977809906,0.20976975560188293
12,0.6881524573986753,3579,train,train,0.6880392792077276,0.6594189527662917,0.6634113067655235,0.7417402908551585,0.13629773259162903,0.17238061130046844,0.1837039738893509,0.1946132332086563,0.19342182576656342,0.2010481357574463,0.20065784454345703
12,0.6423310948675309,1193,same,13,0.6476154837470284,0.6291371802750081,0.6365689768677214,0.6560027385803657,0.12079374492168427,0.1501801759004593,0.16199621558189392,0.16731004416942596,0.16998548805713654,0.17154370248317719,0.1726468950510025
13,0.6784282171192132,3579,train,train,0.6716414631064922,0.646262461642807,0.668327948205321,0.7274809955222326,0.13043199479579926,0.16382011771202087,0.17631761729717255,0.1855568140745163,0.18414020538330078,0.18883009254932404,0.18925358355045319
13,0.623539974736116,1193,same,14,0.6538038903955858,0.604600985817533,0.5076532481219109,0.7281017746094343,0.2445785105228424,0.32363373041152954,0.3543311059474945,0.3684728741645813,0.37549859285354614,0.3788338005542755,0.3805009126663208
14,0.6799118168118278,3579,train,train,0.6900948937559329,0.6349224038364222,0.6705786563055043,0.7240513133494518,0.1719208061695099,0.2098727971315384,0.2223997861146927,0.22997435927391052,0.2340594083070755,0.2344231903553009,0.2411206215620041
14,0.537534935998816,1193,same,15,0.4744718856787823,0.5630146621219498,0.5390216154721275,0.5736315807224039,0.04978935793042183,0.04641873762011528,0.04352206364274025,0.042208969593048096,0.04099021106958389,0.040765151381492615,0.04066792502999306
15,0.6789810241938725,3579,train,train,0.6755747514548626,0.6351294808368951,0.6679033441606758,0.7373165203230563,0.1267288476228714,0.16091197729110718,0.16923163831233978,0.1796378344297409,0.1852087378501892,0.19061093032360077,0.18500636518001556
15,0.6326555729679417,1193,same,16,0.6228710853710854,0.6051961486432721,0.6199309443822322,0.6826241134751774,0.13058367371559143,0.1659768968820572,0.1789439618587494,0.184967502951622,0.18794098496437073,0.18893888592720032,0.18950699269771576
