fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
9,0.6038475898426292,268,same,10,0,0,0.1355793923139572,0.19696293771266934,0.2210326045751572,0.2305846363306045,0.2365412414073944,0.2660626769065857,0.281175434589386
9,0.5499405738434447,925,same,10,0,1,0.14730869233608246,0.1984301954507828,0.22497250139713287,0.24206097424030304,0.25225016474723816,0.2506473958492279,0.2507740259170532
9,0.6900265562093815,2478,train,train,1,1,0.18211480975151065,0.244810163974762,0.2598937451839447,0.27001428604125977,0.276040256023407,0.2731512486934662,0.26951995491981506
9,0.6190244928211632,268,same,10,1,0,0.16687822341918945,0.2256576269865036,0.2435561567544937,0.24547113478183746,0.2481905817985535,0.2807071506977081,0.2951321303844452
9,0.5622531064054546,925,same,10,1,1,0.18086254596710205,0.226032093167305,0.24693895876407626,0.2602463960647583,0.2667960524559021,0.2609433531761169,0.25911396741867065
10,0.6761848540407023,1063,train,train,0,0,0.14461886882781982,0.1937006413936615,0.2111697345972061,0.22789229452610016,0.23557107150554654,0.23661285638809204,0.2383657693862915
10,0.6853234328988663,459,same,11,0,0,0.17867039144039154,0.2478478997945785,0.2851268649101257,0.3051775097846985,0.3197848200798035,0.3198670744895935,0.3308949172496796
10,0.6864185939228287,734,same,11,0,1,0.18075376749038696,0.26048409938812256,0.2944471538066864,0.31166499853134155,0.3192196190357208,0.3281950056552887,0.32581186294555664
10,0.6623354478853724,2517,train,train,1,1,0.1809203177690506,0.2333829700946808,0.2536646723747253,0.2580525875091553,0.2634117901325226,0.2651742696762085,0.2663964331150055
10,0.6805403640697067,459,same,11,1,0,0.22128799557685846,0.27966538071632385,0.3087774813175201,0.32220807671546936,0.33316031098365784,0.3294091522693634,0.3397263586521149
10,0.6942011640005565,734,same,11,1,1,0.22268004715442655,0.2957228720188141,0.3195711672306061,0.3298115432262421,0.3322102725505829,0.3386636972427368,0.33341267704963684
11,0.6674371577718918,1099,train,train,0,0,0.14383219182491302,0.20485608279705048,0.22597093880176544,0.2422856688499451,0.24442946910858154,0.25342416763305664,0.2582855224609375
11,0.6713451415168521,282,same,12,0,0,0.15536680817604065,0.1989748775959015,0.22011172771453855,0.2526909410953522,0.2710415720939636,0.2664034366607666,0.2618883550167084
11,0.6023435593266996,911,same,12,0,1,0.16198943555355072,0.226906880736351,0.2574567794799805,0.2674168050289154,0.272564709186554,0.2798935174942017,0.2849900424480438
11,0.6952551798355651,2481,train,train,1,1,0.1897559016942978,0.2370651960372925,0.2570372819900513,0.26954206824302673,0.2785933315753937,0.2761305868625641,0.2743684947490692
11,0.6532400039030868,282,same,12,1,0,0.18842938542366028,0.22567637264728546,0.2416285276412964,0.2745773196220398,0.291320264339447,0.2796574532985687,0.2730104923248291
11,0.6110926185032511,911,same,12,1,1,0.19626040756702426,0.2577325403690338,0.2828616797924042,0.2865848839282989,0.2878491282463074,0.29442086815834045,0.2983493506908417
12,0.6721358517840755,1051,train,train,0,0,0.15994328260421753,0.22554850578308105,0.2529249489307404,0.26946842670440674,0.2792063355445862,0.2846696674823761,0.2978760004043579
12,0.6177995000935831,522,same,13,0,0,0.14421485364437106,0.19930340349674225,0.22961081564426425,0.2430689483880997,0.2483019530773163,0.2532021403312683,0.26650556921958923
12,0.6472124429288433,671,same,13,0,1,0.13563865423202515,0.19315391778945926,0.2215400338172913,0.2402396947145462,0.2537775933742523,0.26083633303642273,0.25768357515335083
12,0.6865012748983421,2529,train,train,1,1,0.1785268485546112,0.2379489690065384,0.2551698386669159,0.2623793184757233,0.26963821053504944,0.2727656960487366,0.270521879196167
12,0.6252372447986404,522,same,13,1,0,0.16870957612991333,0.21611757576465607,0.238239124417305,0.24562519788742065,0.2455821931362152,0.24704456329345706,0.2607869505882263
12,0.6575464005544367,671,same,13,1,1,0.1585303694009781,0.20946133136749268,0.2302543520927429,0.2428376078605652,0.2524326741695404,0.25662684440612793,0.24929606914520264
13,0.6771985948228498,1112,train,train,0,0,0.17076654732227325,0.2296261340379715,0.25201359391212463,0.25895410776138306,0.2714967429637909,0.27812421321868896,0.2795175313949585
13,0.6680507229614565,216,same,14,0,0,0.2324884533882141,0.3445771932601929,0.4048268795013428,0.4374765157699585,0.4408745169639587,0.44154149293899536,0.4492824375629425
13,0.6183015147969169,977,same,14,0,1,0.2706886827945709,0.3771334290504456,0.421639084815979,0.44468292593956,0.46113228797912603,0.4708780944347382,0.4750897884368897
13,0.6832610107147734,2468,train,train,1,1,0.16140729188919067,0.20829372107982635,0.23460130393505094,0.2440123707056045,0.2482075542211533,0.2507359683513641,0.25334930419921875
13,0.6834743068753826,216,same,14,1,0,0.2476803958415985,0.353051632642746,0.4060821235179901,0.430681973695755,0.42670485377311707,0.4223343133926392,0.43149077892303467
13,0.6203942456478968,977,same,14,1,1,0.2904973030090332,0.38680246472358704,0.4217390418052673,0.4381539225578308,0.4500991702079773,0.4565345644950866,0.4573506116867066
14,0.6529586138312038,1121,train,train,0,0,0.14517353475093842,0.2046036720275879,0.2416645884513855,0.25294506549835205,0.2656296193599701,0.2666855156421661,0.2783122956752777
14,0.5490589120302802,171,same,15,0,0,0.06334813684225082,0.08296714723110199,0.07516372948884964,0.0786910206079483,0.08548291772603989,0.08540573716163635,0.09787779301404953
14,0.5188807961223928,1022,same,15,0,1,0.05922087654471396,0.0730188712477684,0.08324829488992691,0.08960537612438202,0.09257598966360092,0.09599221497774124,0.09646246582269667
14,0.6764806139746218,2459,train,train,1,1,0.21749335527420044,0.2713741064071655,0.2866358160972595,0.2982553839683533,0.3057368099689484,0.305510938167572,0.3043428361415863
14,0.5664301193263264,171,same,15,1,0,0.09650876373052596,0.11311580240726472,0.09436356276273727,0.09756427258253098,0.10981395840644836,0.10599219053983687,0.1221095323562622
14,0.5322274588262093,1022,same,15,1,1,0.09092393517494203,0.10089556872844696,0.10884160548448564,0.11163338273763657,0.11090517789125444,0.11288297921419145,0.110953189432621
15,0.6780886517707541,1086,train,train,0,0,0.14629046618938446,0.2035430669784546,0.23065908253192902,0.24381232261657715,0.2515064477920532,0.24901404976844788,0.25237423181533813
15,0.5897797266520117,343,same,16,0,0,0.1614113450050354,0.23746968805789948,0.25762274861335754,0.27969908714294434,0.28491371870040894,0.2831796109676361,0.28152012825012207
15,0.6125793153572022,850,same,16,0,1,0.15216276049613953,0.2078777551651001,0.2381044626235962,0.25005587935447693,0.2604946196079254,0.2681446671485901,0.2732001841068268
15,0.6798600196933675,2493,train,train,1,1,0.168522909283638,0.22258159518241882,0.2411339432001114,0.2585861086845398,0.25622063875198364,0.2663819193840027,0.26608115434646606
15,0.6322036599167755,343,same,16,1,0,0.19239120185375214,0.26472657918930054,0.27321895956993103,0.29238176345825195,0.2916463613510132,0.28427255153656006,0.2820550501346588
15,0.6481779619243997,850,same,16,1,1,0.1829984188079834,0.23020952939987183,0.25484025478363037,0.26011526584625244,0.26696598529815674,0.27254900336265564,0.27486586570739746
