fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
10,0.6829577986941122,2466,train,train,1,0.6681027823217427,0.6514896249002393,0.6697817752436234,0.7424570123108435,0.19111381471157074,0.24103982746601105,0.2562745213508606,0.2669811248779297,0.27133670449256897,0.2743663489818573,0.2750878632068634
10,0.6845424010289101,459,same,11,0,0.8463259290451627,0.7209000762776507,0.571178506004478,0.5997650927883487,0.2314913272857666,0.28792712092399597,0.3160645067691803,0.32753226161003113,0.3374602794647217,0.3324580192565918,0.3434578478336334
10,0.6987814065322514,734,same,11,1,0.6847662141779789,0.6100411568145732,0.6383377947953375,0.861980460341116,0.23453818261623383,0.30515119433403015,0.32601895928382874,0.3349144458770752,0.33634284138679504,0.34262844920158386,0.33638954162597656
11,0.6749302832893045,1123,train,train,0,0.6890174119185809,0.6445573560377186,0.6500212020443233,0.7161251631565951,0.19503921270370483,0.24387140572071075,0.2564634382724762,0.26696887612342834,0.26940491795539856,0.27063804864883423,0.2684396207332611
11,0.6897531595850954,2456,train,train,1,0.6917049880112454,0.6468255870052111,0.6784532629735027,0.7420288003504225,0.19503921270370483,0.24387140572071075,0.2564634382724762,0.26696887612342834,0.26940491795539856,0.27063804864883423,0.2684396207332611
11,0.7015441507986321,282,same,12,0,0.9982332155477032,0.6176884139482565,0.5703059581320451,0.6199490155665238,0.19483312964439392,0.22658056020736694,0.23910462856292725,0.2707540988922119,0.28624269366264343,0.27307912707328796,0.2665783762931824
11,0.6112851823828197,911,same,12,1,0.7272988698293577,0.5834383639616197,0.6549335442658708,0.4794699514744307,0.2028258740901947,0.25924989581108093,0.28071531653404236,0.2818160653114319,0.2816677689552307,0.28770434856414795,0.29108527302742004
12,0.6777569394128327,1090,train,train,0,0.6849680306905371,0.6554077843928046,0.6452317476632512,0.7254201949047376,0.20013107359409332,0.250459223985672,0.26584532856941223,0.27877697348594666,0.27737510204315186,0.2862321138381958,0.2853197753429413
12,0.6926450054614652,2489,train,train,1,0.6960404825743642,0.6560432973211333,0.6707103995691581,0.7477858423812049,0.20013107359409332,0.250459223985672,0.26584532856941223,0.27877697348594666,0.27737510204315186,0.2862321138381958,0.2853197753429413
12,0.6182183401828619,522,same,13,0,0.40305131761442436,0.6632946656923638,0.6713655069210626,0.735161870503597,0.1884322613477707,0.22926826775074005,0.24577592313289642,0.24934937059879303,0.2464962601661682,0.24688681960105896,0.2626272737979889
12,0.6640361816931977,671,same,13,1,0.6959412925322017,0.657914886039886,0.6131614425345467,0.6891271056661562,0.17692860960960388,0.22153985500335693,0.23744305968284607,0.2470138967037201,0.2551490068435669,0.2580712139606476,0.2479783594608307
13,0.6648178473704325,1146,train,train,0,0.6609525982605744,0.6328353956366005,0.6592055736449682,0.7062778219395867,0.18047592043876648,0.2268977016210556,0.2439395636320114,0.25532543659210205,0.2542368471622467,0.25975170731544495,0.26016929745674133
13,0.6842713898568854,2433,train,train,1,0.681494262481044,0.6498648383211938,0.6690926362384034,0.7366338223869001,0.18047592043876648,0.2268977016210556,0.2439395636320114,0.25532543659210205,0.2542368471622467,0.25975170731544495,0.26016929745674133
13,0.6809764624825294,216,same,14,0,0.813953488372093,0.4878472222222222,0.6793269230769231,0.7427782162588792,0.2685527801513672,0.3717552125453949,0.4218006134033203,0.4437521696090698,0.43646296858787537,0.4313942492008209,0.4398401379585266
13,0.617851516932733,977,same,14,1,0.6573237690400283,0.6017624698603925,0.4875682883812965,0.7247515404492149,0.31387054920196533,0.4056599736213684,0.43620404601097107,0.4498828053474426,0.4604519009590149,0.4657335579395294,0.46590346097946167
14,0.6767568581535002,1149,train,train,0,0.6915285636616257,0.6414285714285715,0.6624405506883605,0.7116297468354431,0.22094322741031647,0.2744053602218628,0.2921837270259857,0.3025442063808441,0.3084616959095001,0.309125691652298,0.31647205352783203
14,0.6793424025708972,2430,train,train,1,0.6899206349206349,0.6270057964151103,0.6715314571542715,0.7289117217935716,0.22094322741031647,0.2744053602218628,0.2921837270259857,0.3025442063808441,0.3084616959095001,0.309125691652298,0.31647205352783203
14,0.567597224402502,171,same,15,0,0.634685784014643,0.588054457619675,0.5100759345794391,0.5375727213962509,0.09946402907371521,0.1160680428147316,0.09711065143346786,0.0998321920633316,0.11265121400356293,0.10880672931671143,0.12578144669532776
14,0.5315853482656887,1022,same,15,1,0.44752738757840793,0.5574885321100918,0.5429687715105426,0.5783567018637125,0.09361455589532852,0.10402607172727585,0.11244843900203705,0.11551380902528763,0.11477760225534439,0.1168549582362175,0.11486305296421051
15,0.676224496349275,1125,train,train,0,0.6914375576820324,0.6517879295955731,0.6386482531552954,0.7230242449641988,0.18335647881031036,0.23251868784427643,0.24498111009597778,0.258205384016037,0.2646550238132477,0.2704858183860779,0.26411181688308716
15,0.6779052944035239,2454,train,train,1,0.6703344286308122,0.6201255868544602,0.6777622731068431,0.74339888902198,0.18335647881031036,0.23251868784427643,0.24498111009597778,0.258205384016037,0.2646550238132477,0.2704858183860779,0.26411181688308716
15,0.6357595564915539,343,same,16,0,0.7848343245539507,0.5140876170287936,0.642458003609607,0.6016582807738644,0.19576340913772583,0.26371094584465027,0.26934537291526794,0.2871648669242859,0.2846206724643707,0.2768321633338928,0.27400150895118713
15,0.6506546894633556,850,same,16,1,0.6033077039854975,0.6333526646554657,0.6108251047908402,0.755133284421619,0.18464988470077515,0.2278364896774292,0.25014007091522217,0.2539648711681366,0.26026326417922974,0.26520976424217224,0.267339289188385
