fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
6,0.5728262963206392,377,same,7,0.45506535947712423,0.5494623655913978,0.6674386920980927,0.6193387681159421,-0.31478631496429443,-0.4459340572357178,-0.5056113004684448,-0.5351053476333618,-0.5513120889663696,-0.5598249435424805,-0.5642222166061401
7,0.7225487238629362,11404,train,train,0.6159977224186267,0.7278630618288238,0.7673489874940368,0.7789851237102579,-0.2107239067554474,-0.29995352029800415,-0.33958709239959717,-0.36215534806251526,-0.3740164041519165,-0.38034218549728394,-0.38343361020088196
7,0.5220545070679732,377,same,8,0.5212369597615499,0.5513574332171893,0.4903050873907616,0.5253185479023921,-0.18010570108890533,-0.25984442234039307,-0.30229511857032776,-0.3252245783805847,-0.33874040842056274,-0.34772974252700806,-0.3517977297306061
8,0.7304541688654685,11404,train,train,0.6304735642759329,0.7307802328079047,0.7726403177179287,0.7879225606601078,-0.20582245290279388,-0.299696147441864,-0.3424173593521118,-0.36310526728630066,-0.3745686113834381,-0.382691890001297,-0.3883817195892334
8,0.48404940526490625,377,same,9,0.28894927536231885,0.5092359050445103,0.6031991744066048,0.534813266246191,-0.21742111444473267,-0.3160427510738373,-0.3698942959308624,-0.39968207478523254,-0.4169818162918091,-0.4284803569316864,-0.43415358662605286
9,0.7216662590554801,11408,train,train,0.5980113341026281,0.7358562519268318,0.7730967988764988,0.7797006513159614,-0.21096782386302948,-0.2993488013744354,-0.343460351228714,-0.3674167990684509,-0.37930330634117126,-0.38624176383018494,-0.3889198303222656
9,0.47212178651204617,361,same,10,0.4233359524076776,0.46954288649203907,0.5302631578947369,0.4653451492537313,-0.09399550408124924,-0.13804206252098083,-0.16450858116149902,-0.18075741827487946,-0.19017328321933746,-0.1989513784646988,-0.20237933099269867
10,0.7249537099548613,11404,train,train,0.6153558813833074,0.7438154644046362,0.7589743007022928,0.781669193329209,-0.20224529504776,-0.2896254360675812,-0.33212804794311523,-0.3529902994632721,-0.36768391728401184,-0.37543678283691406,-0.37948355078697205
10,0.5556252033220032,377,same,11,0.4818753344034243,0.5270498732037194,0.6302422723475355,0.5833333333333334,-0.2670404016971588,-0.3820245563983917,-0.438824325799942,-0.4695422053337097,-0.4858225882053375,-0.4948192834854126,-0.49896055459976196
11,0.7244392383198106,11404,train,train,0.6203053366097173,0.7234405966068774,0.77066955170935,0.7833414683532974,-0.21067796647548676,-0.300155371427536,-0.3421567380428314,-0.3618113100528717,-0.3743862211704254,-0.3814963102340698,-0.3833407163619995
11,0.5339713765255104,377,same,12,0.44883903974813055,0.5494579945799458,0.6285714285714286,0.5090170432025367,-0.32375046610832214,-0.4589967131614685,-0.5193983912467957,-0.5487651228904724,-0.563795804977417,-0.5718308091163635,-0.5762016177177429
12,0.7278273309994849,11406,train,train,0.6230425066988342,0.7233939678736762,0.7764556548644925,0.788417194560937,-0.20021283626556396,-0.28662097454071045,-0.32912030816078186,-0.3510602116584778,-0.3625915050506592,-0.36972177028656006,-0.37489399313926697
12,0.5512516411894275,369,same,13,0.2058124459809853,0.6639859261120884,0.6915584415584416,0.6436497511061946,-0.206309512257576,-0.29498347640037537,-0.3395478129386902,-0.36325955390930176,-0.3766269385814667,-0.3854988217353821,-0.3891640305519104
13,0.7311370271613585,11404,train,train,0.6328163999126419,0.738349932259934,0.7648277208796657,0.7885540555931927,-0.20293138921260834,-0.2905070185661316,-0.3296315371990204,-0.3527829945087433,-0.36428800225257874,-0.36992159485816956,-0.37347328662872314
13,0.616772717590145,377,same,14,0.9986772486772486,0.5066298342541437,0.48159090909090907,0.4801928783382789,-0.29884400963783264,-0.4239414930343628,-0.4819200038909912,-0.5110567808151245,-0.5261082053184509,-0.5341400504112244,-0.5392985939979553
14,0.7186018998989294,11408,train,train,0.6146760051216739,0.7199581373510244,0.7644868082409403,0.775286648882079,-0.2052467167377472,-0.2891376316547394,-0.33244141936302185,-0.35395902395248413,-0.3693401515483856,-0.3755740523338318,-0.3790911138057709
14,0.45143061070734536,358,same,15,0.4354885057471264,0.35272157996146436,0.5383456904541242,0.47916666666666663,-0.283517450094223,-0.40675246715545654,-0.4687851071357727,-0.5018245577812195,-0.5179436802864075,-0.5260664224624634,-0.5308309197425842
15,0.7143611045965759,11404,train,train,0.6032636823116602,0.7241261869847366,0.7593219570049968,0.77073259208491,-0.20138217508792877,-0.28869229555130005,-0.3329471945762634,-0.3571741580963135,-0.3719998300075531,-0.3765130043029785,-0.38118311762809753
15,0.5444087739367488,377,same,16,0.5313346883468835,0.5701680672268907,0.5120454545454546,0.5640868856277662,-0.275621622800827,-0.39947429299354553,-0.46180105209350586,-0.4941493570804596,-0.5123270153999329,-0.5235540270805359,-0.5298269391059875
16,0.7248781581450416,11406,train,train,0.6182990257075534,0.7244116595325848,0.7726539853537617,0.7841479619862668,-0.2079060971736908,-0.29174739122390747,-0.33555829524993896,-0.35501939058303833,-0.3653254806995392,-0.37432828545570374,-0.3783556818962097
16,0.5216916574907365,369,same,17,0.477867203219316,0.45695784662265104,0.6111111111111112,0.5408304690098681,-0.2766461670398712,-0.39557933807373047,-0.4532274007797241,-0.48169147968292236,-0.49707329273223877,-0.5066751837730408,-0.5117964744567871
17,0.7261379779985,11404,train,train,0.6170837264230454,0.7209800479296938,0.7785964444065537,0.7878916932347073,-0.21169859170913696,-0.30218392610549927,-0.3473276197910309,-0.36966192722320557,-0.38208115100860596,-0.39066705107688904,-0.3941006362438202
17,0.4597217319975354,377,same,18,0.4476833976833977,0.421239837398374,0.5064454775993238,0.4635182153090463,-0.3225812613964081,-0.4612480103969574,-0.5252180099487305,-0.5579031109809875,-0.5745948553085327,-0.5836285352706909,-0.5886051058769226
18,0.7281412649256587,11409,train,train,0.6355386483931293,0.7203531747612871,0.771365672966019,0.7853075635821993,-0.21001192927360535,-0.300633043050766,-0.34233808517456055,-0.36638930439949036,-0.37836918234825134,-0.3828432261943817,-0.38697415590286255
18,0.5133323580005795,353,same,19,0.34013266998341624,0.5281949934123846,0.6430817610062893,0.541920007600228,-0.24305668473243713,-0.347074419260025,-0.39783886075019836,-0.42693987488746643,-0.4447576105594635,-0.4569675922393799,-0.46560680866241455
19,0.7315482915247915,11406,train,train,0.6289218042718583,0.724791946107185,0.7790159877262459,0.793463427993877,-0.20231960713863373,-0.2908731698989868,-0.33211493492126465,-0.3534184396266937,-0.3654416501522064,-0.3731348514556885,-0.3789835572242737
19,0.6105011138586169,369,same,20,0.6155232558139535,0.6159217877094972,0.5845574387947269,0.6260019731162905,-0.2909528613090515,-0.41457638144493103,-0.4723266363143921,-0.5019947290420532,-0.5186212658882141,-0.5287683606147766,-0.5341115593910217
20,0.7228450253855166,11404,train,train,0.6308899038802875,0.7209254724643608,0.7606889385528582,0.7788757866445599,-0.20766577124595642,-0.293369323015213,-0.3360937237739563,-0.3554784059524536,-0.36710572242736816,-0.3758537173271179,-0.3804865777492523
20,0.4890662334873319,377,same,21,0.44104642593957255,0.6013027852650494,0.4420980926430518,0.4718176301016538,-0.30984917283058167,-0.44107645750045776,-0.5013795495033264,-0.5307391881942749,-0.5459032654762268,-0.55495685338974,-0.5595924258232117
21,0.7321433602687505,11406,train,train,0.6296270286727914,0.7265133659846634,0.7785532136248369,0.7938798327927105,-0.20700448751449585,-0.2901129722595215,-0.33189934492111206,-0.35329556465148926,-0.366888165473938,-0.3773121237754822,-0.3785117268562317
21,0.5608189777765268,369,same,22,0.5658239455069426,0.5681763285024155,0.5435949648278414,0.5656806722689076,-0.20125821232795715,-0.2910977900028229,-0.33882656693458557,-0.3658750355243683,-0.38190045952796936,-0.3897700011730194,-0.394366592168808
22,0.729687255350967,11404,train,train,0.6340242412597306,0.7292027653492994,0.7710565331574806,0.7844654816373575,-0.20261582732200623,-0.2877960801124573,-0.3285229504108429,-0.347892701625824,-0.3618789613246918,-0.36722809076309204,-0.3726731240749359
22,0.3897776140943655,377,same,23,0.21276595744680848,0.43672091412742386,0.4555004721435317,0.454123112659698,-0.29272887110710144,-0.419314444065094,-0.47912415862083435,-0.5098316073417664,-0.5268128514289856,-0.535732626914978,-0.5406007766723633
23,0.7262978849164837,11404,train,train,0.6166077499146148,0.7340891081835927,0.7721648848514222,0.7823297967163051,-0.20666247606277466,-0.29462987184524536,-0.33413249254226685,-0.3574438691139221,-0.36937573552131653,-0.37601786851882935,-0.37980973720550537
23,0.6605428084693016,377,same,24,0.9986772486772487,0.6219806763285025,0.5045606461495613,0.5169526627218936,-0.28137513995170593,-0.40417879819869995,-0.46477118134498596,-0.4955234229564667,-0.5128242373466492,-0.5232318043708801,-0.5288514494895935
24,0.7291767930627839,11410,train,train,0.6270652411272217,0.726191463343872,0.7724924594783178,0.7909580083017247,-0.2084638923406601,-0.29933226108551025,-0.3395293951034546,-0.362777978181839,-0.37548828125,-0.3844349980354309,-0.38883090019226074
24,0.5952037028158761,348,same,25,0.3582589285714286,0.6625781625781625,0.6754203464673914,0.6845573736465216,-0.16794347763061523,-0.2388269305229187,-0.2753077447414398,-0.2940583825111389,-0.304805725812912,-0.3127683103084564,-0.31780797243118286
25,0.7271552049481299,11404,train,train,0.6232893934633232,0.723038955976991,0.775592044798769,0.7867004255534362,-0.20335103571414948,-0.2865859568119049,-0.3265528380870819,-0.3475848436355591,-0.3590170741081238,-0.36854448914527893,-0.36845284700393677
25,0.5130578975736142,377,same,26,0.47727272727272724,0.5489664347114204,0.5077805077805078,0.5182119205298013,-0.25116342306137085,-0.358207643032074,-0.4128442704677582,-0.44218558073043823,-0.4592317044734955,-0.46826183795928955,-0.4730704128742218
26,0.7265624259619499,11404,train,train,0.6280979982257565,0.7235908066608487,0.7720799064732862,0.7824809924879081,-0.20696428418159485,-0.2956220209598541,-0.33729609847068787,-0.3572531044483185,-0.370181679725647,-0.3774106204509735,-0.38478073477745056
26,0.5205728234152114,377,same,27,0.43487738419618527,0.5513387374109556,0.5515788065293017,0.5444963655244028,-0.20994308590888977,-0.30581289529800415,-0.3584924042224884,-0.38833731412887573,-0.40525639057159424,-0.4157412052154541,-0.42067229747772217
27,0.7216044385658102,11407,train,train,0.6280428741772645,0.7188259529492974,0.7615348795095008,0.7780140476271786,-0.20809100568294525,-0.29578158259391785,-0.3372691869735718,-0.358783096075058,-0.36967405676841736,-0.376473069190979,-0.3814811706542969
27,0.3608994643086727,364,same,28,0.4824426864707781,0.27624309392265195,0.22451790633608815,0.4603941705051725,-0.3170272707939148,-0.44688722491264343,-0.504920482635498,-0.5326455235481262,-0.5466272234916687,-0.5529595017433167,-0.556550145149231
28,0.7251730411007311,11408,train,train,0.6427535637751776,0.7205991344034093,0.7580877197554317,0.7792517464689059,-0.20501665771007538,-0.2910979092121124,-0.3328864872455597,-0.35485532879829407,-0.36869168281555176,-0.3734729290008545,-0.37976083159446716
28,0.7549396031964841,361,same,29,0.5082738095238095,0.9767225325884543,0.9986187845303868,0.5361432861432862,-0.3262338638305664,-0.46185535192489624,-0.5215718150138855,-0.5495207905769348,-0.5638999342918396,-0.5725811123847961,-0.5771349668502808
29,0.7259072272834725,11404,train,train,0.6114677688916149,0.7242149090030511,0.7801088992360005,0.7878373320032234,-0.20790746808052063,-0.2999304234981537,-0.3422110080718994,-0.3624568283557892,-0.3733668029308319,-0.3818548619747162,-0.385005921125412
29,0.49580197926056396,377,same,30,0.37652439024390244,0.5110294117647058,0.5886986301369863,0.5069554848966613,-0.31059619784355164,-0.4424816370010376,-0.5036888718605042,-0.5353657007217407,-0.5530736446380615,-0.562432050704956,-0.5674126744270325
30,0.7224085511409525,11404,train,train,0.6063652477614034,0.7341381182120618,0.7681575359534325,0.780973302636912,-0.20692694187164307,-0.2928970456123352,-0.33618736267089844,-0.35667839646339417,-0.3680817186832428,-0.3755625784397125,-0.38087034225463867
30,0.6241649189887444,377,same,31,0.5663341413388028,0.6539156626506024,0.6212241653418124,0.6551857066237596,-0.21096093952655792,-0.3012515604496002,-0.3466646671295166,-0.37150388956069946,-0.38519594073295593,-0.39439666271209717,-0.39940735697746277
31,0.7244103813727198,11406,train,train,0.6112235186176518,0.7215383256123227,0.7788450649636504,0.7860346162972544,-0.20610496401786804,-0.2933194041252136,-0.3383030593395233,-0.35859501361846924,-0.37159278988838196,-0.3802049458026886,-0.38440144062042236
31,0.549225464604112,369,same,32,0.5017123287671232,0.5936728395061727,0.5330596369922213,0.5684570531509306,-0.3171030580997467,-0.4556646943092346,-0.5194905400276184,-0.5521716475486755,-0.5690222978591919,-0.5781075954437256,-0.583178699016571
32,0.7288288391976125,11404,train,train,0.6383986633665074,0.7291728315280314,0.7644045594428247,0.783339302453087,-0.2101135402917862,-0.30163395404815674,-0.34377214312553406,-0.36600014567375183,-0.37955719232559204,-0.38652676343917847,-0.3924084007740021
32,0.5300928606538471,377,same,33,0.38287292817679563,0.5595594797908964,0.5547086614173229,0.6232303732303732,-0.008972582407295704,-0.004368460271507502,0.000544952170457691,0.004034688230603933,0.00577794574201107,0.006764987483620644,0.007313715759664774
33,0.73204190086896,11404,train,train,0.6292213098301704,0.732092243460177,0.7763431870827656,0.7905108631027271,-0.2076440155506134,-0.29936885833740234,-0.3445393145084381,-0.3660939335823059,-0.3781448304653168,-0.38480904698371887,-0.3874674141407013
33,0.598192993860553,377,same,34,0.39994708994708994,0.6770364306180925,0.7057226399331662,0.6100658149438637,-0.24335971474647522,-0.3484598696231842,-0.4003765285015106,-0.4283674657344818,-0.44410809874534607,-0.4541471302509308,-0.4599253535270691
34,0.7323192826719105,11404,train,train,0.6304047558077936,0.7397284170128168,0.7696001920791034,0.7895437657879283,-0.20915628969669342,-0.2980705201625824,-0.3380582928657532,-0.3602003753185272,-0.3732506036758423,-0.379626989364624,-0.38191458582878113
34,0.5804456108143533,377,same,35,0.6129829290206649,0.516323417238749,0.5899031018863597,0.6025729951116396,-0.012921950779855251,-0.01245320588350296,-0.011645215563476086,-0.011540343053638935,-0.01118832640349865,-0.011134391650557518,-0.011080201715230942
35,0.7244398696997609,11404,train,train,0.6261109642077362,0.7268598734873488,0.7662525583129144,0.7785360827910446,-0.2036229372024536,-0.29390522837638855,-0.3354758620262146,-0.3582562804222107,-0.37241601943969727,-0.381913959980011,-0.3873234987258911
35,0.5312939123607304,377,same,36,0.40855796625027396,0.5970763305322129,0.48291073546856467,0.6366306171918703,0.10437478125095367,0.16525179147720337,0.19993139803409576,0.22151748836040497,0.23465339839458466,0.24259281158447266,0.24750609695911407
36,0.722315921018746,11404,train,train,0.6161674778484961,0.7186910486465925,0.7733348690410408,0.781070288538855,-0.20244474709033966,-0.2922492027282715,-0.33818450570106506,-0.3623753786087036,-0.3782321512699127,-0.38717958331108093,-0.3919374942779541
36,0.5377770874910294,377,same,37,0.5171372106154715,0.5387842625396233,0.5442835259713132,0.5509033508377095,-0.1924615502357483,-0.27993181347846985,-0.329776406288147,-0.35881468653678894,-0.3771618902683258,-0.3883499503135681,-0.3940446674823761
37,0.7262425524030469,11404,train,train,0.6228001271659359,0.7209031720942131,0.7760992400495154,0.785167670302523,-0.20501753687858582,-0.29169824719429016,-0.33472001552581787,-0.35615602135658264,-0.368850976228714,-0.37501126527786255,-0.3808436989784241
37,0.507706933230432,377,same,38,0.3931159420289855,0.4742901662049861,0.6042230818826563,0.5591985428051001,-0.261991411447525,-0.37478476762771606,-0.42938217520713806,-0.4586866497993469,-0.4753369390964508,-0.48493683338165283,-0.4904758036136627
38,0.7277918890199297,11404,train,train,0.6287521574491884,0.7263246693875516,0.7706230313043596,0.7854676979386197,-0.20985017716884613,-0.2934268116950989,-0.33441224694252014,-0.35611259937286377,-0.3691536784172058,-0.3760381042957306,-0.3809265196323395
38,0.5206484489134527,377,same,39,0.5362507058159233,0.5009803921568627,0.5206890581717452,0.5246736395092796,-0.255676805973053,-0.3647238314151764,-0.41770774126052856,-0.44502031803131104,-0.4605307877063751,-0.46862927079200745,-0.4730049669742584
39,0.731810847208973,11406,train,train,0.6306708887788435,0.7297942651238899,0.7755117970301498,0.7912664379030094,-0.20903825759887695,-0.29534801840782166,-0.33518490195274353,-0.35714274644851685,-0.3701803684234619,-0.37841013073921204,-0.3819445073604584
39,0.5210286694721074,369,same,40,0.4505185825410545,0.4938831886345698,0.617984934086629,0.5217279726261762,-0.3171071410179138,-0.44849157333374023,-0.5074818730354309,-0.53592449426651,-0.5505887866020203,-0.5583443641662598,-0.5625544786453247
40,0.7266734252312963,11406,train,train,0.6168832944251521,0.726227761380916,0.7766935216065863,0.7868891235125308,-0.21034686267375946,-0.29625168442726135,-0.33893924951553345,-0.3588927984237671,-0.3717411160469055,-0.3767622411251068,-0.37947916984558105
40,0.4761164638502714,369,same,41,0.3175925925925926,0.5003274823159549,0.584070796460177,0.5024749840323611,-0.27352815866470337,-0.3923948407173157,-0.4506703317165375,-0.4818441569805145,-0.4999167323112488,-0.5086804032325745,-0.513496458530426
41,0.7215286197989783,11404,train,train,0.6107163334430511,0.7244226219023079,0.771641180288978,0.7793343435615763,-0.21074798703193665,-0.29788345098495483,-0.339326947927475,-0.36038678884506226,-0.37218695878982544,-0.37951868772506714,-0.37997034192085266
41,0.6258799297299211,377,same,42,0.7614265927977839,0.559335963182117,0.5608679525222552,0.621889210417528,-0.2516663372516632,-0.3580087125301361,-0.40856432914733887,-0.43511006236076355,-0.4497884213924408,-0.4588002860546112,-0.4637086093425751
42,0.7103532496729175,11404,train,train,0.6045835691975397,0.7015591959938762,0.7660673363142008,0.7692028971860534,-0.20241448283195496,-0.29396146535873413,-0.33954790234565735,-0.3614511787891388,-0.37478047609329224,-0.3828243613243103,-0.38838261365890503
42,0.5575306283089579,377,same,43,0.554839391377853,0.4888211382113821,0.6162100456621005,0.5702519379844961,-0.3078143000602722,-0.4442952871322632,-0.5080758929252625,-0.5411481261253357,-0.5584986209869385,-0.5691776275634766,-0.5750459432601929
43,0.7272536897048157,11404,train,train,0.61699186913516,0.7355459590779245,0.771332319840478,0.7851446107657005,-0.205495223402977,-0.2900411784648895,-0.3307730257511139,-0.3517937958240509,-0.36390239000320435,-0.3715085983276367,-0.3755345642566681
43,0.5868862901143632,377,same,44,0.3047084002140181,0.6989726027397262,0.7411208862821765,0.6027432712215322,-0.26655542850494385,-0.3779592216014862,-0.4301104247570038,-0.4567660689353943,-0.47129908204078674,-0.480380117893219,-0.4864087402820587
44,0.7251204614072939,11406,train,train,0.6172139850574042,0.7164643938363794,0.780355023911639,0.7864484428237526,-0.20883581042289734,-0.29675790667533875,-0.34035563468933105,-0.36062780022621155,-0.3733983337879181,-0.38115498423576355,-0.3853248059749603
44,0.5487524788522264,369,same,45,0.4739010989010989,0.6447802197802198,0.5282944720985067,0.5480341246290802,-0.3112664818763733,-0.4445813298225403,-0.5065872669219971,-0.5380678176879883,-0.5564150214195251,-0.5659434199333191,-0.5710172057151794
45,0.7239665534686379,11411,train,train,0.6227137181196958,0.7316055348693856,0.7627050648377299,0.7788418960477402,-0.2066466212272644,-0.29831594228744507,-0.33997198939323425,-0.35932043194770813,-0.36856842041015625,-0.3765203356742859,-0.37956222891807556
45,0.47511913481337475,345,same,46,0.4651555341210514,0.5258249641319943,0.445619335347432,0.4638767056530214,-0.2759498357772827,-0.39422088861465454,-0.45405882596969604,-0.487200528383255,-0.5044987797737122,-0.5135949850082397,-0.5163849592208862
46,0.719200242723947,11408,train,train,0.6038705832061644,0.7240048142196763,0.7696471837507507,0.7792783897191965,-0.20925559103488922,-0.3008959889411926,-0.3452812433242798,-0.36771947145462036,-0.379326730966568,-0.38786184787750244,-0.3930817246437073
46,0.6326013166823138,361,same,47,0.21549665711556829,0.6495245245245245,0.7930464618484009,0.8723376232407617,-0.0064164805226027966,0.002320889150723815,0.009546875953674316,0.014022884890437126,0.01587977632880211,0.01567654125392437,0.016089286655187607
47,0.728285279781083,11404,train,train,0.6257920445724159,0.7251592678733947,0.7760591739524655,0.786130632726056,-0.21519853174686432,-0.30573534965515137,-0.352052241563797,-0.37222784757614136,-0.38199183344841003,-0.3898884356021881,-0.3947890102863312
47,0.5168914925609421,377,same,48,0.41300039635354735,0.5551077382824787,0.5242367812200214,0.575221054387721,0.022535415366292,0.04088342934846878,0.050681937485933304,0.05658789351582527,0.061864301562309265,0.06504511833190918,0.0684768408536911
48,0.721627646315138,11408,train,train,0.6267008529618082,0.7181256501781732,0.764470519001848,0.7772135631187225,-0.20746836066246033,-0.29387328028678894,-0.3384218215942383,-0.36052149534225464,-0.37393718957901,-0.3807261884212494,-0.3857311010360718
48,0.5900926803760145,361,same,49,0.5086763518966908,0.5634032634032634,0.6367564992513951,0.651534606952709,-0.07362907379865646,-0.1003190129995346,-0.11225512623786926,-0.11924003809690475,-0.12365937978029251,-0.12757520377635956,-0.12988287210464478
49,0.7224318576648682,11404,train,train,0.6082945306344376,0.728885566339255,0.7720840490014649,0.780463284684315,-0.2081000655889511,-0.29943281412124634,-0.3428797721862793,-0.3651318848133087,-0.37655574083328247,-0.38558411598205566,-0.3895956873893738
49,0.5341277424285904,377,same,50,0.46849668386145915,0.5060999039385207,0.6154497354497355,0.5464646464646465,-0.24810422956943512,-0.3593127131462097,-0.4171731472015381,-0.4471829831600189,-0.46522441506385803,-0.47639304399490356,-0.48381900787353516
50,0.7223823734116842,11404,train,train,0.6152666231162927,0.725457791587023,0.7700405850464666,0.7787644938969547,-0.2057909369468689,-0.29360431432724,-0.3372015655040741,-0.3596665859222412,-0.372055321931839,-0.3772495985031128,-0.3821583390235901
50,0.48022515175877534,377,same,51,0.4546031746031746,0.444632290786137,0.5389898562975486,0.48267528534824133,-0.28664764761924744,-0.4110740125179291,-0.4720202386379242,-0.5042469501495361,-0.5223817229270935,-0.5334760546684265,-0.5386010408401489
51,0.728963494327008,11404,train,train,0.6283889830663442,0.7305904967147617,0.7709474834767268,0.7859270140501993,-0.21490052342414856,-0.3041944205760956,-0.3457506597042084,-0.36626505851745605,-0.377217561006546,-0.38407519459724426,-0.386054664850235
51,0.5858586887580232,377,same,52,0.4204404291360813,0.5651561699948797,0.7157089706490285,0.6421291852521032,-0.10682632029056549,-0.14875087141990662,-0.1681567281484604,-0.18028908967971802,-0.18871207535266876,-0.19540490210056305,-0.20054224133491516
52,0.727871720458209,11411,train,train,0.6160785946162236,0.730451388572925,0.7769370265412966,0.7880198721023908,-0.21491733193397522,-0.30781063437461853,-0.34857863187789917,-0.37154969573020935,-0.38249093294143677,-0.3897949159145355,-0.39300835132598877
52,0.7839307683717538,345,same,53,0.37908434650455924,0.9228502837189001,0.9303760661669682,0.9034123770965876,-0.22224432229995728,-0.3080410659313202,-0.3427301049232483,-0.3579600155353546,-0.3661109507083893,-0.3700765073299408,-0.3734612464904785
53,0.7170897455561482,11404,train,train,0.6115387918925639,0.7051620017771008,0.7757855112342267,0.7758726773207015,-0.21490827202796936,-0.3032408058643341,-0.3451615273952484,-0.36710965633392334,-0.37813010811805725,-0.385724276304245,-0.38904517889022827
53,0.5514274111805295,377,same,54,0.49287644313436496,0.5828885726146,0.5112067273084222,0.618737901664731,0.023249197751283646,0.03944081813097,0.04869049787521362,0.054546013474464417,0.05823683738708496,0.060379184782505035,0.06306211650371552
54,0.7233104640248977,11404,train,train,0.6188539685592731,0.7104436170683646,0.7813924867039344,0.7825517837680189,-0.20706233382225037,-0.29552868008613586,-0.33446890115737915,-0.35404565930366516,-0.365797758102417,-0.373591810464859,-0.3787027895450592
54,0.5160430001995738,377,same,55,0.42261363636363636,0.5610730593607306,0.5691852526172052,0.5113000524567233,-0.2597510814666748,-0.3734092116355896,-0.42944151163101196,-0.45987269282341003,-0.4763730764389038,-0.485280841588974,-0.49019989371299744
55,0.7284110418203336,11404,train,train,0.6375770238833364,0.7260767576494718,0.7671602796278457,0.7828301061206804,-0.2091038078069687,-0.29266712069511414,-0.3361915946006775,-0.3598424196243286,-0.36925169825553894,-0.3768559396266937,-0.38137200474739075
55,0.5517927743581107,377,same,56,0.5389082462253194,0.5478704986149585,0.5753726287262872,0.5450197238658776,-0.2784218192100525,-0.39512762427330017,-0.4510478973388672,-0.479134202003479,-0.49475592374801636,-0.5029203295707703,-0.507311999797821
56,0.7246965535878691,11404,train,train,0.6210719121707731,0.7201695174385757,0.7748205054399,0.7827242793022275,-0.20383653044700623,-0.29045841097831726,-0.3355579674243927,-0.3590220510959625,-0.36946067214012146,-0.3802751898765564,-0.38294243812561035
