fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
22,0.7313761061928118,11404,train,train,-0.2838764190673828,-0.39093202352523804,-0.4355399012565613,-0.4540059566497803,-0.4679042100906372,-0.47174814343452454,-0.4769876301288605
22,0.5180725826991448,377,same,23,-0.3934291899204254,-0.5445119142532349,-0.6076626181602478,-0.6370553374290466,-0.6521428823471069,-0.6592792272567749,-0.6627830266952515
23,0.7279417391897605,11404,train,train,-0.2890280485153198,-0.3963700830936432,-0.43776366114616394,-0.46003270149230957,-0.46953684091567993,-0.4743541479110718,-0.47712305188179016
23,0.6857967094685673,377,same,24,-0.38030341267585754,-0.5222381949424744,-0.582696795463562,-0.6095735430717468,-0.6234023571014404,-0.631321907043457,-0.6350163817405701
24,0.7324661326393995,11410,train,train,-0.29228317737579346,-0.40240371227264404,-0.44363290071487427,-0.4651700556278229,-0.4756174683570862,-0.4828792214393616,-0.48544347286224365
24,0.6078270646914827,348,same,25,-0.24660204350948334,-0.3348771333694458,-0.37304508686065674,-0.38935574889183044,-0.39757975935935974,-0.4036204516887665,-0.40675291419029236
25,0.7289960570317965,11404,train,train,-0.2864849865436554,-0.39021581411361694,-0.43415701389312744,-0.45472320914268494,-0.4646236300468445,-0.4741837680339813,-0.47181379795074463
25,0.5580687337040828,377,same,26,-0.3455667793750763,-0.4707525968551636,-0.5263596773147583,-0.5533461570739746,-0.5676559805870056,-0.5745062232017517,-0.5776968598365784
26,0.7290516853738968,11404,train,train,-0.2944789528846741,-0.39983534812927246,-0.4413372278213501,-0.45727816224098206,-0.4674963355064392,-0.47231948375701904,-0.4787512421607971
26,0.5445023870765948,377,same,27,-0.29990434646606445,-0.4069540500640869,-0.457036554813385,-0.48135828971862793,-0.49286580085754395,-0.4998013377189636,-0.5015668272972107
27,0.7244019379745292,11407,train,train,-0.2905457019805908,-0.3980061411857605,-0.4424624443054199,-0.46300601959228516,-0.47237181663513184,-0.47771143913269043,-0.48187965154647827
27,0.5189267224571164,364,same,28,-0.41517525911331177,-0.5678268074989319,-0.6276953816413879,-0.6532748341560364,-0.6649438142776489,-0.6691854596138,-0.6714897751808167
28,0.7261603994368614,11408,train,train,-0.28297746181488037,-0.38922229409217834,-0.43501609563827515,-0.45641520619392395,-0.4696269929409027,-0.4723603129386902,-0.47855743765830994
28,0.7588557745131774,361,same,29,-0.42388463020324707,-0.5861788988113403,-0.649450957775116,-0.6758227944374084,-0.6882559657096863,-0.6957703232765198,-0.6993637084960938
29,0.7275409774089883,11404,train,train,-0.28945350646972656,-0.4019797146320343,-0.4463436007499695,-0.46440714597702026,-0.4731145203113556,-0.4808272123336792,-0.48219892382621765
29,0.5346299480136978,377,same,30,-0.41267430782318115,-0.5664942264556885,-0.6286368370056152,-0.6572717428207397,-0.6720790863037109,-0.6790212988853455,-0.682320773601532
30,0.724740316882603,11404,train,train,-0.29099583625793457,-0.3974851667881012,-0.444732129573822,-0.4636497497558594,-0.4729642868041992,-0.47940823435783386,-0.48435813188552856
30,0.6323994947215901,377,same,31,-0.2946562170982361,-0.4024971127510071,-0.4493047595024109,-0.4722828269004822,-0.4833246171474457,-0.49055737257003784,-0.49397557973861694
31,0.7278143706623631,11406,train,train,-0.28991881012916565,-0.3962594270706177,-0.4441032409667969,-0.4619206488132477,-0.4729158580303192,-0.4799588620662689,-0.48267677426338196
31,0.6091041736385344,369,same,32,-0.42192110419273376,-0.583394467830658,-0.6474935412406921,-0.6766767501831055,-0.6899971961975098,-0.6964008212089539,-0.6995823383331299
32,0.731464902480866,11404,train,train,-0.28939324617385864,-0.40117785334587097,-0.4460586607456207,-0.4673308730125427,-0.4796541631221771,-0.4848732650279999,-0.49066510796546936
32,0.5410152275690158,377,same,33,-0.055683888494968414,-0.06932632625102997,-0.07231711596250534,-0.07218480110168457,-0.07237379997968674,-0.07238909602165222,-0.07245160639286041
33,0.735045827494248,11404,train,train,-0.2892131209373474,-0.40092331171035767,-0.44893330335617065,-0.4684818387031555,-0.4784541726112366,-0.4830280840396881,-0.48406583070755005
33,0.5993869555516662,377,same,34,-0.3303053379058838,-0.4549018144607544,-0.507672905921936,-0.5325592756271362,-0.5448142886161804,-0.5523680448532104,-0.5560500025749207
34,0.7347444799586227,11404,train,train,-0.291534960269928,-0.3999929130077362,-0.4421573281288147,-0.46314162015914917,-0.4748455584049225,-0.47939515113830566,-0.4805440306663513
34,0.5854640194927414,377,same,35,-0.06559638679027557,-0.08203314989805222,-0.08905591815710068,-0.09316590428352356,-0.09485077857971191,-0.09595988690853119,-0.09650968760251999
35,0.7269295565263437,11404,train,train,-0.2961125075817108,-0.404389351606369,-0.4449835419654846,-0.4640182554721832,-0.4748181998729706,-0.4822387993335724,-0.48596179485321045
35,0.5692430502083181,377,same,36,0.07242461293935776,0.10948517173528671,0.128506600856781,0.13995380699634552,0.14605265855789185,0.14925900101661682,0.1510971486568451
36,0.7270192934478741,11404,train,train,-0.2923811972141266,-0.3983420133590698,-0.44340309500694275,-0.4631541669368744,-0.4753739833831787,-0.48118340969085693,-0.48299986124038696
36,0.5488555199930979,377,same,37,-0.2761485278606415,-0.3763120174407959,-0.4242619574069977,-0.4479537010192871,-0.46099016070365906,-0.4683157801628113,-0.470613032579422
37,0.7296915197083915,11404,train,train,-0.2878342866897583,-0.3915095627307892,-0.4356987476348877,-0.4545278549194336,-0.4644734859466553,-0.46794548630714417,-0.47312021255493164
37,0.530898166662595,377,same,38,-0.3567371666431427,-0.4879835247993469,-0.5408092141151428,-0.5647517442703247,-0.5764478445053101,-0.582221508026123,-0.5850863456726074
38,0.7297488330374416,11404,train,train,-0.29498377442359924,-0.3973757326602936,-0.44122418761253357,-0.46186599135398865,-0.47317108511924744,-0.47839608788490295,-0.4823024272918701
38,0.5331749395001977,377,same,39,-0.34370318055152893,-0.470547616481781,-0.5243464112281799,-0.5488126277923584,-0.5616545081138611,-0.5675545930862427,-0.5703356266021729
39,0.7337822037234609,11406,train,train,-0.29173147678375244,-0.398831307888031,-0.4423053562641144,-0.4637525975704193,-0.4758510887622833,-0.4832829236984253,-0.4858706593513489
39,0.5514744465121173,369,same,40,-0.41997605562210083,-0.577666699886322,-0.6398690342903137,-0.6667265892028809,-0.6792804598808289,-0.685333788394928,-0.6883341670036316
40,0.7290894937261325,11406,train,train,-0.28871816396713257,-0.393019437789917,-0.4394172430038452,-0.45823752880096436,-0.47033026814460754,-0.47324422001838684,-0.4750247001647949
40,0.5037267477934283,369,same,41,-0.3636462092399597,-0.5009700059890747,-0.560786247253418,-0.5894778966903687,-0.6048017144203186,-0.610927164554596,-0.6140322685241699
41,0.7235844520378389,11404,train,train,-0.29309216141700745,-0.40044671297073364,-0.44488558173179626,-0.46486446261405945,-0.4752422571182251,-0.4815063774585724,-0.47993987798690796
41,0.6361318144139396,377,same,42,-0.34162482619285583,-0.46778634190559387,-0.5196183919906616,-0.5434429049491882,-0.5550949573516846,-0.5620976686477661,-0.5653889179229736
42,0.712908307972516,11404,train,train,-0.28880900144577026,-0.3991272747516632,-0.44558799266815186,-0.4639858305454254,-0.47430071234703064,-0.47995617985725403,-0.4841997027397156
42,0.6022932047707493,377,same,43,-0.4133072793483734,-0.5696489810943604,-0.6315470933914185,-0.6595802307128906,-0.672275960445404,-0.6798195838928223,-0.6833109855651855
43,0.728506850978786,11404,train,train,-0.2899545729160309,-0.39471766352653503,-0.4385795295238495,-0.45868608355522156,-0.46912720799446106,-0.47562292218208313,-0.4787845015525818
43,0.5957937205431421,377,same,44,-0.3626505136489868,-0.49627596139907837,-0.5498153567314148,-0.5736261010169983,-0.584991455078125,-0.591960608959198,-0.5966745615005493
44,0.7282325403668257,11406,train,train,-0.29181942343711853,-0.39851275086402893,-0.4448496997356415,-0.46297550201416016,-0.47390812635421753,-0.48018068075180054,-0.48322945833206177
44,0.6190651380111479,369,same,45,-0.4140341281890869,-0.5694647431373596,-0.6320728063583374,-0.6603160500526428,-0.6758397817611694,-0.6829119324684143,-0.6862266659736633
45,0.7269129609657475,11411,train,train,-0.2869277596473694,-0.39779233932495117,-0.4408547580242157,-0.4578281044960022,-0.46477189660072327,-0.4719802439212799,-0.4738345146179199
45,0.488633975698866,345,same,46,-0.36741718649864197,-0.5043336749076843,-0.5648413300514221,-0.5953455567359924,-0.6094490885734558,-0.6158826947212219,-0.6161215901374817
46,0.7218099075220178,11408,train,train,-0.29377537965774536,-0.40488138794898987,-0.4509793221950531,-0.4709146022796631,-0.4799201488494873,-0.4869205355644226,-0.49096745252609253
46,0.6560243780050667,361,same,47,-0.05921967700123787,-0.07618238776922226,-0.08268586546182632,-0.08623766154050827,-0.08916928619146347,-0.09209024906158447,-0.09320197999477386
47,0.7314145423156345,11404,train,train,-0.2986459732055664,-0.4067517817020416,-0.4546281695365906,-0.47122275829315186,-0.4778866767883301,-0.4841392934322357,-0.4878636598587036
47,0.5190725550676769,377,same,48,-0.021310551092028618,-0.02104349434375763,-0.020900946110486984,-0.020874369889497757,-0.01913583092391491,-0.0183007400482893,-0.016330456361174583
48,0.7237843261864667,11408,train,train,-0.28901395201683044,-0.3943684697151184,-0.44221317768096924,-0.46246370673179626,-0.4740593433380127,-0.47909459471702576,-0.48316633701324463
48,0.6081695482771037,361,same,49,-0.13304533064365387,-0.17688284814357758,-0.193701833486557,-0.20173752307891846,-0.20567232370376587,-0.20912033319473267,-0.21074968576431274
49,0.724493521737079,11404,train,train,-0.29694926738739014,-0.40518617630004883,-0.4478006660938263,-0.46598169207572937,-0.47328513860702515,-0.4803982377052307,-0.48267662525177
49,0.5535193796103917,377,same,50,-0.3439880311489105,-0.4704752564430237,-0.5258253812789917,-0.5494823455810547,-0.5622300505638123,-0.5695745944976807,-0.574400007724762
50,0.7249547817480606,11404,train,train,-0.28795143961906433,-0.3944108784198761,-0.440212607383728,-0.46093448996543884,-0.4709164500236511,-0.4737660586833954,-0.4779851734638214
50,0.5105305000593343,377,same,51,-0.3807927668094635,-0.5245828032493591,-0.5861150026321411,-0.615103006362915,-0.630005955696106,-0.638571560382843,-0.6414585113525391
51,0.7304277053370288,11404,train,train,-0.2963806986808777,-0.4049667716026306,-0.4491768181324005,-0.4681837558746338,-0.47702598571777344,-0.482669860124588,-0.4832814931869507
51,0.5870729733909754,377,same,52,-0.16504113376140594,-0.2229526787996292,-0.24628566205501556,-0.25886502861976624,-0.26653406023979187,-0.2720802426338196,-0.27621230483055115
52,0.7294931211597424,11411,train,train,-0.29512712359428406,-0.4096572995185852,-0.45376795530319214,-0.4766328036785126,-0.4856175184249878,-0.4922271966934204,-0.4944016933441162
52,0.7850154089223066,345,same,53,-0.3047029376029968,-0.41833916306495667,-0.46112021803855896,-0.47883304953575134,-0.48811283707618713,-0.49249890446662903,-0.4963301420211792
53,0.7197847996650018,11404,train,train,-0.29913753271102905,-0.4062631130218506,-0.45076078176498413,-0.47137317061424255,-0.4804425537586212,-0.48689350485801697,-0.4887385666370392
53,0.5592705703606667,377,same,54,-0.021043438464403152,-0.02180674485862255,-0.021017564460635185,-0.020018041133880615,-0.01938590779900551,-0.019131844863295555,-0.0174842681735754
54,0.7250480274226159,11404,train,train,-0.2897268235683441,-0.39876478910446167,-0.44012346863746643,-0.4584902822971344,-0.4690451920032501,-0.4759487807750702,-0.48016899824142456
54,0.5312163688041164,377,same,55,-0.3510380685329437,-0.4836718738079071,-0.5414569973945618,-0.5695260763168335,-0.5828741788864136,-0.589286744594574,-0.5924280881881714
55,0.7306589420367278,11404,train,train,-0.29309478402137756,-0.394613116979599,-0.44124847650527954,-0.4637250006198883,-0.46975472569465637,-0.4759964942932129,-0.47977134585380554
55,0.5675945149387078,377,same,56,-0.37228843569755554,-0.5089076161384583,-0.5654885172843933,-0.5904942154884338,-0.6033501029014587,-0.6092421412467957,-0.6120394468307495
56,0.7273133756870075,11404,train,train,-0.284170538187027,-0.3885502219200134,-0.43601125478744507,-0.45739325881004333,-0.46427857875823975,-0.47459641098976135,-0.4750804901123047
56,0.6398885390621876,377,same,57,-0.36640793085098267,-0.5039016008377075,-0.5639130473136902,-0.5924575924873352,-0.6074352860450745,-0.6147217750549316,-0.6181752681732178
57,0.7301371359319624,11404,train,train,-0.29040491580963135,-0.39278659224510193,-0.438364714384079,-0.45953434705734253,-0.46726125478744507,-0.4744158983230591,-0.47491079568862915
57,0.5845363761943735,377,same,58,-0.37377655506134033,-0.512434720993042,-0.5699770450592041,-0.595186710357666,-0.6068567633628845,-0.6125168800354004,-0.6152575016021729
58,0.7269330325779069,11404,train,train,-0.2925223708152771,-0.3994455635547638,-0.4453085660934448,-0.46312761306762695,-0.47510915994644165,-0.48054054379463196,-0.4828658103942871
58,0.6964497801123714,377,same,59,-0.4319380223751068,-0.5940337181091309,-0.6568302512168884,-0.6835116147994995,-0.6956732273101807,-0.701457679271698,-0.7042794823646545
59,0.7232735210043966,11404,train,train,-0.28793489933013916,-0.3922972083091736,-0.43814772367477417,-0.4578946530818939,-0.4668620824813843,-0.4740203320980072,-0.4767431914806366
59,0.6211764530196384,377,same,60,-0.41669198870658875,-0.5745061039924622,-0.6378799080848694,-0.6648684740066528,-0.6785721778869629,-0.6848962903022766,-0.6879417896270752
60,0.7195259877796404,11404,train,train,-0.28994491696357727,-0.39355382323265076,-0.4374656081199646,-0.45923686027526855,-0.46694082021713257,-0.47526463866233826,-0.4778694212436676
60,0.5470700062713991,377,same,61,-0.025981858372688293,-0.031943727284669876,-0.03436635434627533,-0.03405379876494408,-0.03521580621600151,-0.03722890466451645,-0.036791522055864334
61,0.7214197444758852,11404,train,train,-0.29109299182891846,-0.39530494809150696,-0.44224047660827637,-0.46099773049354553,-0.46806344389915466,-0.4783021807670593,-0.4781780540943146
61,0.5674821674919728,377,same,62,-0.2967680096626282,-0.4039224088191986,-0.45026808977127075,-0.4726669490337372,-0.48476120829582214,-0.49195101857185364,-0.4953359067440033
62,0.7331274087232968,11406,train,train,-0.2888942360877991,-0.39318981766700745,-0.4380209743976593,-0.460220605134964,-0.4689740538597107,-0.47440865635871887,-0.4734781086444855
62,0.4911967495460984,369,same,63,-0.32938429713249207,-0.4522586762905121,-0.5037140846252441,-0.5264133810997009,-0.5362976789474487,-0.5414648056030273,-0.5441237688064575
63,0.7293208107522562,11409,train,train,-0.29493001103401184,-0.4043455719947815,-0.4505032002925873,-0.47166916728019714,-0.4799453318119049,-0.49097558856010437,-0.49629759788513184
63,0.646746421750007,352,same,64,-0.05191768333315849,-0.06644950062036514,-0.07014269381761551,-0.07136420905590057,-0.07365436106920242,-0.07472255825996399,-0.07504624128341675
64,0.7194766085356938,11408,train,train,-0.28798776865005493,-0.3942412734031677,-0.4370613396167755,-0.45843008160591125,-0.46755561232566833,-0.47240564227104187,-0.477090984582901
64,0.5730877457705483,361,same,65,-0.3387306332588196,-0.4633371829986572,-0.5144317746162415,-0.5396431684494019,-0.553415060043335,-0.5642783641815186,-0.5706530213356018
65,0.7271777897329209,11409,train,train,-0.29089245200157166,-0.39933425188064575,-0.4449523985385895,-0.468110054731369,-0.47829654812812805,-0.480084091424942,-0.4804147481918335
65,0.607324752447493,353,same,66,-0.23884588479995728,-0.3244536519050598,-0.35871991515159607,-0.37277185916900635,-0.37723106145858765,-0.382941871881485,-0.3872283399105072
66,0.7288180616302693,11404,train,train,-0.2913927137851715,-0.3950420916080475,-0.4425940215587616,-0.4602978229522705,-0.47000789642333984,-0.4801252782344818,-0.4814516603946686
66,0.5913203875640605,377,same,67,-0.20431190729141235,-0.2784176468849182,-0.30979254841804504,-0.32562094926834106,-0.3351716995239258,-0.3416549265384674,-0.34635069966316223
67,0.7283382584501126,11409,train,train,-0.2860625088214874,-0.397018164396286,-0.4426514506340027,-0.46511268615722656,-0.4775780141353607,-0.48239684104919434,-0.4847860336303711
67,0.5684473710178074,353,same,68,-0.3388795852661133,-0.4638079106807709,-0.5210315585136414,-0.547766387462616,-0.5608662962913513,-0.567805290222168,-0.5712657570838928
68,0.7262760516375675,11411,train,train,-0.2868187129497528,-0.39934319257736206,-0.44909945130348206,-0.4681524634361267,-0.4770931303501129,-0.481641560792923,-0.48615357279777527
68,0.6254477574176931,342,same,69,-0.09224724769592285,-0.12228582054376602,-0.136919304728508,-0.14345775544643402,-0.14845559000968933,-0.15415562689304352,-0.15643174946308136
69,0.7356898019205662,11406,train,train,-0.29763057827949524,-0.40768757462501526,-0.4509405791759491,-0.471221387386322,-0.48236164450645447,-0.4850875437259674,-0.48512759804725647
69,0.6001636001540835,369,same,70,-0.14861758053302765,-0.20345179736614227,-0.2300609052181244,-0.24356837570667267,-0.25129157304763794,-0.2566088140010834,-0.2592213749885559
70,0.7268599820775731,11404,train,train,-0.28800472617149353,-0.40175536274909973,-0.45037707686424255,-0.47511911392211914,-0.48436522483825684,-0.4896520972251892,-0.49000030755996704
70,0.7667891308316677,377,same,71,0.08559205383062363,0.12564148008823395,0.1450151801109314,0.1543930619955063,0.15911951661109924,0.16150182485580444,0.1640041023492813
71,0.7285512566319975,11404,train,train,-0.2926899194717407,-0.4020736515522003,-0.44730865955352783,-0.469981849193573,-0.4804549515247345,-0.4866873025894165,-0.48922398686408997
71,0.5853399727481384,377,same,72,-0.14997942745685577,-0.201571986079216,-0.2249491810798645,-0.2363492250442505,-0.24225552380084991,-0.2454209327697754,-0.24706420302391052
72,0.7198910931437532,11404,train,train,-0.29029545187950134,-0.3923666477203369,-0.436676561832428,-0.457984983921051,-0.46699681878089905,-0.4743308126926422,-0.47696998715400696
72,0.5769333151653285,377,same,73,-0.3793222904205322,-0.5231165289878845,-0.5816524624824524,-0.6078504323959351,-0.6201469302177429,-0.6274712085723877,-0.6323899626731873
73,0.7230076473986684,11408,train,train,-0.2899044156074524,-0.39615797996520996,-0.4398117959499359,-0.45917651057243347,-0.4671439528465271,-0.47473520040512085,-0.47612375020980835
73,0.6648621301201749,361,same,74,-0.3967764973640442,-0.5441014766693115,-0.602666974067688,-0.6282612681388855,-0.6400823593139648,-0.6483963131904602,-0.6519583463668823
74,0.7225296082202569,11404,train,train,-0.29067012667655945,-0.39424145221710205,-0.43917399644851685,-0.45775938034057617,-0.4672485589981079,-0.4747385084629059,-0.4768349528312683
74,0.5844628956763032,377,same,75,-0.23308028280735016,-0.31621918082237244,-0.3540376126766205,-0.37207961082458496,-0.38286516070365906,-0.3896733224391937,-0.39306020736694336
75,0.7259455940725149,11404,train,train,-0.28920042514801025,-0.39568793773651123,-0.44203513860702515,-0.46234825253486633,-0.47369977831840515,-0.47745078802108765,-0.4794676601886749
75,0.5961890570234574,377,same,76,-0.24990524351596832,-0.3443981111049652,-0.38518664240837097,-0.4045790731906891,-0.41470181941986084,-0.4215719699859619,-0.4250704050064087
76,0.7189867778009464,11404,train,train,-0.2978953421115875,-0.4010591208934784,-0.4443247318267822,-0.46154576539993286,-0.46757224202156067,-0.47404852509498596,-0.476786732673645
76,0.5241756737311024,377,same,77,-0.2830279469490051,-0.38589510321617126,-0.4330548048019409,-0.45681729912757874,-0.4695591926574707,-0.4771207571029663,-0.4808529317378998
77,0.7266462134199263,11408,train,train,-0.28759121894836426,-0.39426878094673157,-0.43685010075569153,-0.45757514238357544,-0.4676523804664612,-0.4754370450973511,-0.4795842468738556
77,0.5572632647483184,361,same,78,-0.2911507785320282,-0.4007367491722107,-0.4450414478778839,-0.4664638340473175,-0.4755646884441376,-0.48059114813804626,-0.48047521710395813
78,0.7241797942913198,11404,train,train,-0.292115718126297,-0.39647042751312256,-0.4437771737575531,-0.46418699622154236,-0.47639602422714233,-0.4839290678501129,-0.48600247502326965
78,0.5083099096052555,377,same,79,-0.29344484210014343,-0.40127623081207275,-0.4529688358306885,-0.4790690839290619,-0.4931846261024475,-0.5016334056854248,-0.5056699514389038
79,0.7248946871643664,11408,train,train,-0.29066887497901917,-0.3996046483516693,-0.4417092800140381,-0.46065011620521545,-0.4682965576648712,-0.4732530415058136,-0.4756501317024231
