fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.7319035825389824,700,train,train,0,0,-0.2135184854269028,-0.3398937880992889,-0.4035492241382599,-0.4467780888080597,-0.47479593753814703,-0.5055250525474548,-0.5174098610877991
2,0.5503560102562112,50,same,3,0,0,-0.17803874611854553,-0.2457907646894455,-0.2663663923740387,-0.33746325969696045,-0.3690019249916077,-0.3785748183727264,-0.3610501885414124
2,0.6391685398864649,327,same,3,0,1,-0.1836995631456375,-0.2967156171798706,-0.3688791990280152,-0.4061950743198395,-0.43333375453948975,-0.4546884298324585,-0.4740420579910278
2,0.7249903425440767,10705,train,train,1,1,-0.2883575260639191,-0.3929461240768433,-0.4401886165142059,-0.4613096415996552,-0.4757019877433777,-0.4803408086299896,-0.4804826676845551
2,0.5523226136117034,50,same,3,1,0,-0.25164639949798584,-0.299940288066864,-0.2874249517917633,-0.360316812992096,-0.3666119277477264,-0.3604133725166321,-0.3184328377246857
2,0.6785406315279776,327,same,3,1,1,-0.2603790760040283,-0.3647455275058745,-0.4147660732269287,-0.4264716804027557,-0.4369279146194458,-0.4438413977622986,-0.4533725380897522
3,0.7380106345662938,706,train,train,0,0,-0.19028405845165253,-0.31978484988212585,-0.40680956840515137,-0.4642666876316071,-0.4984432458877564,-0.5199364423751831,-0.5408572554588318
3,0.6728422619047618,19,same,4,0,0,-0.003011758904904127,0.013779099099338056,0.0063105300068855286,-0.05902354419231415,-0.026976246386766437,-0.051809262484312064,-0.05207710340619087
3,0.5526139342167788,232,same,4,0,1,-0.010876204818487169,-0.016152359545230862,-0.01853359490633011,-0.013323038816452026,-0.016599584370851517,-0.01621480472385883,-0.018673457205295563
3,0.7294207425389616,10724,train,train,1,1,-0.2889226973056793,-0.3993629813194275,-0.4462189972400665,-0.4649942219257355,-0.4764160811901093,-0.4839571118354797,-0.4872919321060181
3,0.6713541666666666,19,same,4,1,0,-0.033786360174417496,-0.0228719599545002,-0.04441166296601296,-0.1476343721151352,-0.0825735554099083,-0.11757785081863405,-0.10474294424057007
3,0.5403662032923982,232,same,4,1,1,-0.04464658349752426,-0.06344801932573317,-0.0701400488615036,-0.0635170042514801,-0.0693630650639534,-0.06873688846826552,-0.07320032268762589
4,0.7240330534026993,706,train,train,0,0,-0.19433900713920596,-0.31242766976356506,-0.3866675198078156,-0.44847819209098816,-0.474200189113617,-0.4966018199920654,-0.5172473192214966
4,0.4663398692810458,17,same,5,0,0,-0.3058332800865173,-0.5197996497154236,-0.6271073818206787,-0.6754432320594788,-0.7406094670295715,-0.7530045509338379,-0.7657458186149597
4,0.8866890298216394,360,same,5,0,1,-0.2754254639148712,-0.4635282754898071,-0.5825328230857849,-0.6557761430740356,-0.6990804672241211,-0.7284986972808838,-0.7473774552345276
4,0.7311074174954502,10699,train,train,1,1,-0.290291965007782,-0.39926424622535706,-0.4442555606365204,-0.4703561961650848,-0.4793858826160431,-0.4847873747348786,-0.4877243638038635
4,0.4617647058823529,17,same,5,1,0,-0.4655877351760864,-0.6463766694068909,-0.6840030550956726,-0.673326313495636,-0.7316659092903137,-0.7261527180671692,-0.7272678017616272
4,0.8878686835012931,360,same,5,1,1,-0.42269402742385853,-0.5860852003097534,-0.6530280709266663,-0.6838801503181458,-0.6954684853553772,-0.7041658759117126,-0.708199143409729
5,0.7557767621042759,709,train,train,0,0,-0.2410373836755753,-0.35931429266929626,-0.416469156742096,-0.4614858329296112,-0.4784934222698212,-0.4975594878196716,-0.4950666129589081
5,0.5885416666666666,5,same,6,0,0,-0.28349992632865906,-0.15379682183265686,-0.09843239188194276,-0.2308690994977951,-0.3194269835948944,-0.09376577287912367,-0.16187435388565066
5,0.5527969760300077,372,same,6,0,1,-0.16864532232284546,-0.25752201676368713,-0.3122177422046661,-0.345826268196106,-0.3692060112953186,-0.389885812997818,-0.4001511335372925
5,0.7266913948079265,10696,train,train,1,1,-0.2932672500610352,-0.400706946849823,-0.4459370374679565,-0.4621719121932984,-0.4709047973155975,-0.4761531054973602,-0.4795876443386078
5,0.6302083333333333,5,same,6,1,0,-0.35824814438819885,-0.143628790974617,-0.0794154480099678,-0.2606407105922699,-0.3445645272731781,-0.04577197879552841,-0.12920090556144714
5,0.563228060275783,372,same,6,1,1,-0.2119383215904236,-0.2907661497592926,-0.326824814081192,-0.34152400493621826,-0.34927529096603394,-0.3590971827507019,-0.35938623547554016
6,0.7358698534167285,706,train,train,0,0,-0.1991555541753769,-0.3326821029186249,-0.4126869142055512,-0.4656680822372437,-0.4898254573345184,-0.5213152170181274,-0.5323905348777771
6,0.7548323934837092,19,same,7,0,0,-0.2910623550415039,-0.4701421558856964,-0.5765966176986694,-0.6765326261520386,-0.6804923415184021,-0.7093604803085327,-0.7431593537330627
6,0.6412053974502541,358,same,7,0,1,-0.2748638093471527,-0.4620717763900757,-0.5791836380958557,-0.6484954357147217,-0.694413423538208,-0.7221956849098206,-0.7395586371421814
6,0.7239578897646499,10699,train,train,1,1,-0.2831485271453857,-0.3888820707798004,-0.4324922263622284,-0.44955843687057495,-0.4603934586048126,-0.4662143588066101,-0.4705805778503418
6,0.7628681077694236,19,same,7,1,0,-0.4292218089103699,-0.5657064318656921,-0.6175163984298706,-0.6932042241096497,-0.6525092124938965,-0.6685618758201599,-0.6972653865814209
6,0.6498220399351626,358,same,7,1,1,-0.4097957909107208,-0.5670827627182007,-0.630850076675415,-0.6568679213523865,-0.6743952035903931,-0.6809937357902527,-0.6829798221588135
7,0.7323970222198234,704,train,train,0,0,-0.22688741981983185,-0.3494417369365692,-0.4188770055770874,-0.4600459933280945,-0.4728084802627564,-0.5012363195419312,-0.5143715739250183
7,0.530938013136289,26,same,8,0,0,-0.20570437610149386,-0.343661367893219,-0.4538406133651733,-0.4669469296932221,-0.4983269274234772,-0.4901331067085266,-0.5461564660072327
7,0.5609561524331658,351,same,8,0,1,-0.19430463016033173,-0.2925964593887329,-0.3533168733119965,-0.3967543840408325,-0.4246294796466827,-0.4473903775215149,-0.4571708738803864
7,0.7268173964977099,10700,train,train,1,1,-0.28974005579948425,-0.3953620493412018,-0.4441390633583069,-0.465606838464737,-0.4738434553146362,-0.4766429662704468,-0.4801746010780335
7,0.556863939062215,26,same,8,1,0,-0.2726902365684509,-0.4076841771602631,-0.4916282892227173,-0.4662523865699768,-0.4849110245704651,-0.4406717419624329,-0.5040281414985657
7,0.5474896797898345,351,same,8,1,1,-0.2514414191246033,-0.3375646770000458,-0.3756189644336701,-0.3981812298297882,-0.40728142857551575,-0.4174288809299469,-0.4144698679447174
8,0.7053411622157408,707,train,train,0,0,-0.20820006728172305,-0.3274252712726593,-0.4001720249652863,-0.4436528384685517,-0.4691824316978455,-0.4923214018344879,-0.5107862949371338
8,0.7783029878618114,14,same,9,0,0,-0.29291656613349915,-0.4544305503368378,-0.514424204826355,-0.5698086619377136,-0.4653024077415466,-0.5247455239295961,-0.5604821443557739
8,0.4939162056931074,363,same,9,0,1,-0.20790861546993256,-0.3356303870677948,-0.4238002002239227,-0.4815717041492462,-0.5265717506408691,-0.5546153783798218,-0.5741232633590698
8,0.7289062990409091,10698,train,train,1,1,-0.2865804433822632,-0.3929726481437683,-0.4406258463859558,-0.4576402604579926,-0.4677018821239472,-0.4754374027252197,-0.4783638715744018
8,0.7624299719887955,14,same,9,1,0,-0.4243163466453552,-0.5461917519569397,-0.5615386366844177,-0.5709951519966125,-0.3732162415981293,-0.4690729081630707,-0.4908627867698669
8,0.5131296895717192,363,same,9,1,1,-0.29911813139915466,-0.41140151023864746,-0.4653780162334442,-0.4907085001468658,-0.5109336376190186,-0.515131950378418,-0.5167118906974792
9,0.7307860506823127,697,train,train,0,0,-0.21510693430900574,-0.3529863655567169,-0.4256493747234345,-0.4857960641384125,-0.5085567831993103,-0.5304522514343262,-0.5441651940345764
9,0.7403131967670011,62,same,10,0,0,-0.11981905996799468,-0.21407204866409305,-0.20270095765590668,-0.25490429997444153,-0.3047408163547516,-0.3328244090080261,-0.31787458062171936
9,0.4705397028741749,299,same,10,0,1,-0.12136724591255188,-0.18466319143772125,-0.2446967214345932,-0.2774910628795624,-0.2984754741191864,-0.31871140003204346,-0.3395388722419739
9,0.7255218710017143,10711,train,train,1,1,-0.29423338174819946,-0.4056326746940613,-0.4532062411308289,-0.471392035484314,-0.4845407605171204,-0.4926851391792298,-0.4965872764587402
9,0.7057577562332997,62,same,10,1,0,-0.15247218310832975,-0.24662077426910398,-0.17989589273929596,-0.2275555729866028,-0.28262946009635925,-0.2967971563339233,-0.2484459728002548
9,0.4744653511913662,299,same,10,1,1,-0.15172570943832395,-0.20146669447422028,-0.2502782642841339,-0.2596309185028076,-0.2585139572620392,-0.2651183307170868,-0.2776784598827362
10,0.7227697373839554,704,train,train,0,0,-0.21725626289844516,-0.3410508930683136,-0.4048287272453308,-0.4658946692943573,-0.4852268993854522,-0.5126559734344482,-0.5288826823234558
10,0.7223641424162257,29,same,11,0,0,-0.28866472840309143,-0.4633252024650574,-0.5936712622642517,-0.6410558819770813,-0.6330996751785278,-0.6361026763916016,-0.6481465101242065
10,0.5543541083594303,348,same,11,0,1,-0.2681734263896942,-0.4275393486022949,-0.5214687585830688,-0.5832201838493347,-0.6252512931823729,-0.6522263288497925,-0.6688085198402405
10,0.7286524314803485,10701,train,train,1,1,-0.28631097078323364,-0.3909195363521576,-0.4371288120746613,-0.457852840423584,-0.4701974987983704,-0.4779663383960724,-0.4806325137615204
10,0.7291432429453264,29,same,11,1,0,-0.3875804245471953,-0.5315579175949097,-0.6268936395645142,-0.6301709413528442,-0.5839553475379944,-0.5669243335723877,-0.5790302753448486
10,0.5747819126492552,348,same,11,1,1,-0.3576688766479492,-0.4937634170055389,-0.5499737858772278,-0.5809910893440247,-0.5996897220611572,-0.6084336638450623,-0.6097011566162109
11,0.7081521293979585,706,train,train,0,0,-0.19727900624275208,-0.3226144015789032,-0.39702552556991577,-0.45655474066734314,-0.4964974820613861,-0.512393057346344,-0.5294632911682129
11,0.5395567517278044,19,same,12,0,0,-0.29182711243629456,-0.5100923180580139,-0.6240019202232361,-0.6907215714454651,-0.709833025932312,-0.7454347014427185,-0.779056191444397
11,0.6483961741463273,358,same,12,0,1,-0.2837304472923279,-0.4718163311481476,-0.5879009366035461,-0.6575732827186584,-0.7009887099266052,-0.7271634936332703,-0.743786633014679
11,0.7238683250820701,10699,train,train,1,1,-0.2882532477378845,-0.396077424287796,-0.44145655632019043,-0.4602225720882416,-0.472501665353775,-0.47670429944992065,-0.4826778471469879
11,0.5423478203083467,19,same,12,1,0,-0.43833962082862854,-0.6346381306648254,-0.6799865365028381,-0.7026742696762085,-0.6847566962242126,-0.7086685299873352,-0.7435661554336548
11,0.6598583830347816,358,same,12,1,1,-0.42519596219062805,-0.5855661034584045,-0.6505236625671387,-0.678719699382782,-0.6934268474578857,-0.6989311575889587,-0.7004736065864563
12,0.7205629215300475,706,train,train,0,0,-0.21950972080230713,-0.3339745104312897,-0.3941934406757355,-0.4233431816101074,-0.4450993835926056,-0.47233957052230835,-0.47267916798591614
12,0.7288997933884298,18,same,13,0,0,-0.20859295129776,-0.36380302906036377,-0.42662352323532104,-0.44006314873695374,-0.5466854572296143,-0.552586555480957,-0.5890083909034729
12,0.5450891836574039,351,same,13,0,1,-0.2238854467868805,-0.3350805640220642,-0.3970643877983093,-0.4341166019439697,-0.45175376534461975,-0.4676249921321869,-0.47486811876296997
12,0.731322908659013,10700,train,train,1,1,-0.28128811717033386,-0.3979431092739105,-0.4475400149822235,-0.469358891248703,-0.4833680987358093,-0.4867976903915405,-0.4904371201992035
12,0.7271657319952773,18,same,13,1,0,-0.27383965253829956,-0.4379331171512604,-0.4806898534297943,-0.47537973523139954,-0.5905088186264038,-0.5785233378410339,-0.6131053566932678
12,0.5694692318025424,351,same,13,1,1,-0.2900856137275696,-0.40116724371910095,-0.4527575373649597,-0.47916334867477417,-0.48677268624305725,-0.4961307942867279,-0.4972752332687378
13,0.7225125340136994,708,train,train,0,0,-0.19838540256023407,-0.3274878263473511,-0.41101711988449097,-0.47229814529418945,-0.5080320239067078,-0.5398305058479309,-0.559965968132019
13,0.4515151515151515,10,same,14,0,0,-0.299241840839386,-0.47777852416038513,-0.6244942545890808,-0.7080944776535034,-0.7548583745956421,-0.759985089302063,-0.7280294895172119
13,0.628363936937361,367,same,14,0,1,-0.258813738822937,-0.44480782747268677,-0.5654612183570862,-0.6427606344223022,-0.692007303237915,-0.7244594693183899,-0.747301459312439
13,0.7202047075914824,10697,train,train,1,1,-0.2882060408592224,-0.3885240852832794,-0.43609535694122314,-0.4559745788574219,-0.46144551038742065,-0.46897801756858826,-0.47343215346336365
13,0.4515151515151515,10,same,14,1,0,-0.4647732377052307,-0.5849820375442505,-0.6847833395004272,-0.7231555581092834,-0.7392364740371704,-0.6948962211608887,-0.5807543396949768
13,0.6335752730727262,367,same,14,1,1,-0.3990127146244049,-0.5500046610832214,-0.6093765497207642,-0.6360610127449036,-0.648576557636261,-0.6560483574867249,-0.6635355353355408
14,0.7257024256215814,706,train,train,0,0,-0.1816004514694214,-0.29654020071029663,-0.3789913058280945,-0.42927202582359314,-0.45578455924987793,-0.4736061990261078,-0.49824434518814087
14,0.48085990215924423,17,same,15,0,0,-0.25429567694664,-0.4723495543003082,-0.5903712511062622,-0.6056338548660278,-0.6923088431358337,-0.7414652705192566,-0.722531259059906
14,0.4932029583292135,341,same,15,0,1,-0.2474253624677658,-0.40917399525642395,-0.5169581770896912,-0.5914573073387146,-0.6351616978645325,-0.6643803119659424,-0.6878654956817627
14,0.7281554127730561,10702,train,train,1,1,-0.29216691851615906,-0.397891640663147,-0.4399709403514862,-0.4602326452732086,-0.47020667791366577,-0.47255939245224,-0.4757561683654785
14,0.46839996626180835,17,same,15,1,0,-0.39930272102355957,-0.6133332252502441,-0.6639540791511536,-0.6192347407341003,-0.7023603320121765,-0.7315396070480347,-0.6546372175216675
14,0.5313382713329216,341,same,15,1,1,-0.3891793191432953,-0.5285062193870544,-0.5901007652282715,-0.62215256690979,-0.6299920082092285,-0.633032500743866,-0.6393141150474548
15,0.7166107902527367,706,train,train,0,0,-0.20345915853977203,-0.3301490843296051,-0.4177771210670471,-0.4762217402458191,-0.5064441561698914,-0.535148024559021,-0.5558786392211914
15,0.5919413919413918,19,same,16,0,0,-0.3065311014652252,-0.461873859167099,-0.5800844430923462,-0.653134822845459,-0.7023717761039734,-0.7423990368843079,-0.7775002121925354
15,0.6322902752659051,358,same,16,0,1,-0.24777786433696747,-0.4207945168018341,-0.5340619683265686,-0.6068642735481262,-0.6536381244659424,-0.6846722364425659,-0.705405056476593
15,0.7140658925396293,10699,train,train,1,1,-0.28330937027931213,-0.3904871344566345,-0.4327954351902008,-0.4537225067615509,-0.463281512260437,-0.4728904068470001,-0.4760189652442932
15,0.5388278388278388,19,same,16,1,0,-0.46152883768081665,-0.542113721370697,-0.6070212721824646,-0.6370754837989807,-0.6482664942741394,-0.6812788844108582,-0.7203521132469177
15,0.6367256820194522,358,same,16,1,1,-0.3701516389846802,-0.513099193572998,-0.5718543529510498,-0.5976646542549133,-0.6110468506813049,-0.6172781586647034,-0.6189229488372803
16,0.7288002607112176,707,train,train,0,0,-0.2363584339618683,-0.34454748034477234,-0.39694011211395264,-0.419418066740036,-0.4552639424800873,-0.47161829471588135,-0.47210970520973206
16,0.5595695970695971,14,same,17,0,0,-0.277689129114151,-0.44686412811279297,-0.5986180305480957,-0.6132228970527649,-0.6237201690673828,-0.6019203066825867,-0.6219040751457214
16,0.5402884006499298,355,same,17,0,1,-0.2989135980606079,-0.44576236605644226,-0.5209223628044128,-0.5641562938690186,-0.5890856385231018,-0.6066321730613708,-0.616126537322998
16,0.7361511280752122,10700,train,train,1,1,-0.29120880365371704,-0.3992432951927185,-0.4452533721923828,-0.4664771556854248,-0.4806722402572632,-0.482744425535202,-0.48995962738990784
16,0.5564102564102564,14,same,17,1,0,-0.3459320068359375,-0.5162892937660217,-0.6596737504005432,-0.6519670486450195,-0.6503862142562866,-0.6209201216697693,-0.6374884247779846
16,0.5411996749067385,355,same,17,1,1,-0.373091459274292,-0.5162517428398132,-0.5761162638664246,-0.6059106588363647,-0.6204863786697388,-0.6305283904075623,-0.6343218684196472
17,0.7201492029729705,706,train,train,0,0,-0.1982749104499817,-0.31381845474243164,-0.4023495018482208,-0.4622220993041992,-0.49747422337532043,-0.5127251148223877,-0.5321767926216125
17,0.5522727272727272,19,same,18,0,0,-0.31679674983024597,-0.5097168684005737,-0.6430118680000305,-0.7170027494430542,-0.7586767077445984,-0.7409948706626892,-0.7649189829826355
17,0.5667543337212094,358,same,18,0,1,-0.28522565960884094,-0.47414159774780273,-0.5894470810890198,-0.6605021953582764,-0.7036975026130676,-0.7331464290618896,-0.7504080533981323
17,0.7182018701819535,10699,train,train,1,1,-0.28696903586387634,-0.3934824764728546,-0.4375838041305542,-0.45237982273101807,-0.4650137424468994,-0.47067931294441223,-0.47538429498672485
17,0.5522727272727272,19,same,18,1,0,-0.46846139430999756,-0.6124235391616821,-0.6962535977363586,-0.7293785214424133,-0.7435874938964844,-0.6715384125709534,-0.703138530254364
17,0.5497109679693544,358,same,18,1,1,-0.4212709069252014,-0.5799320340156555,-0.6411924958229065,-0.6693344712257385,-0.6820072531700134,-0.692237377166748,-0.6936830282211304
18,0.6846702458746489,703,train,train,0,0,-0.2073545902967453,-0.3286772072315216,-0.3966433107852936,-0.4436349868774414,-0.4750686585903168,-0.5017619132995605,-0.5255918502807617
18,0.5893744623432123,33,same,19,0,0,-0.226747527718544,-0.35788023471832275,-0.4681077003479004,-0.49575677514076233,-0.5217479467391968,-0.5980499386787415,-0.6263019442558289
18,0.4707536500973423,320,same,19,0,1,-0.21490296721458435,-0.3521246910095215,-0.4344159960746765,-0.49407845735549927,-0.5361248254776001,-0.5625855326652527,-0.5861845016479492
18,0.7323016098247409,10707,train,train,1,1,-0.2814456522464752,-0.38874128460884094,-0.4325163960456848,-0.45358720421791077,-0.46293503046035767,-0.4693634510040283,-0.4750755727291107
18,0.6002166756854257,33,same,19,1,0,-0.3405289947986603,-0.4511793553829193,-0.5355880260467529,-0.525805652141571,-0.521945595741272,-0.5967537760734558,-0.6111283898353577
18,0.5644997117667125,320,same,19,1,1,-0.3245338797569275,-0.45036524534225464,-0.4993223249912262,-0.5296617746353149,-0.5465660691261292,-0.5501492619514465,-0.5570439696311951
19,0.7114531738044263,702,train,train,0,0,-0.2076881378889084,-0.32438090443611145,-0.38585609197616577,-0.4398432970046997,-0.46677166223526,-0.4869472086429596,-0.4941737949848175
19,0.7123378266470372,37,same,20,0,0,-0.2951493263244629,-0.41517478227615356,-0.5062350630760193,-0.5662341117858887,-0.6223033666610718,-0.6537804007530212,-0.7013522386550903
19,0.6415759962937018,332,same,20,0,1,-0.28612464666366577,-0.448999285697937,-0.5364501476287842,-0.58653324842453,-0.6153425574302673,-0.6349664330482483,-0.644402265548706
19,0.7292913325858317,10704,train,train,1,1,-0.29420873522758484,-0.3991186022758484,-0.4438028931617737,-0.4626208543777466,-0.4755603075027466,-0.48216602206230164,-0.4805055260658264
19,0.7002457520549625,37,same,20,1,0,-0.4030153453350067,-0.49600446224212646,-0.5643327236175537,-0.6047688126564026,-0.6448377370834351,-0.6608815789222717,-0.7083730697631836
19,0.6426101370139409,332,same,20,1,1,-0.39307335019111633,-0.5451053977012634,-0.6030758023262024,-0.6287906169891357,-0.6400500535964966,-0.6472160816192627,-0.6460884809494019
20,0.7384834484070129,704,train,train,0,0,-0.23177844285964966,-0.3617185354232788,-0.4406529366970062,-0.48001158237457275,-0.507552444934845,-0.5307139754295349,-0.5461931824684143
20,0.5824587706146926,30,same,21,0,0,-0.34266313910484314,-0.5306792259216309,-0.6467679738998413,-0.6993177533149719,-0.7409794330596924,-0.7250849604606628,-0.6969850063323975
20,0.5957568987148161,347,same,21,0,1,-0.3109422028064728,-0.4912937879562378,-0.591930627822876,-0.6503592729568481,-0.6845652461051941,-0.7110394239425659,-0.7293563485145569
20,0.7279575559219985,10701,train,train,1,1,-0.29038605093955994,-0.39927178621292114,-0.44381967186927795,-0.46077778935432434,-0.4697972536087036,-0.4772977828979492,-0.4811568856239319
20,0.5772863568215892,30,same,21,1,0,-0.4470098614692688,-0.5955266952514648,-0.6734843850135803,-0.6870964765548706,-0.7107223272323608,-0.6735636591911316,-0.633621871471405
20,0.6225394729127917,347,same,21,1,1,-0.40825602412223816,-0.5618575811386108,-0.6217551827430725,-0.649380624294281,-0.6606854200363159,-0.6716234087944031,-0.6785503029823303
21,0.7181785977185435,702,train,train,0,0,-0.2052265852689743,-0.3166852295398712,-0.3706539273262024,-0.4158365726470947,-0.4441440999507904,-0.44782790541648865,-0.46164435148239136
21,0.5284382453718839,37,same,22,0,0,-0.194410502910614,-0.2959210276603699,-0.35742735862731934,-0.4221266508102417,-0.41429397463798523,-0.3761204183101654,-0.42194798588752747
21,0.5717678500663965,332,same,22,0,1,-0.2124490886926651,-0.31774449348449707,-0.38014519214630127,-0.4155246913433075,-0.44339245557785034,-0.4632742404937744,-0.4684428572654724
21,0.7257237317495044,10704,train,train,1,1,-0.2883719205856323,-0.39536941051483154,-0.4436991214752197,-0.46150529384613037,-0.4747338593006134,-0.4772908091545105,-0.4811573028564453
21,0.5589157071422518,37,same,22,1,0,-0.2636418342590332,-0.3645031154155731,-0.4142126441001892,-0.46358078718185425,-0.43895405530929565,-0.38567641377449036,-0.4412502646446228
21,0.5690803495691742,332,same,22,1,1,-0.2824099063873291,-0.3871825337409973,-0.4345235228538513,-0.455558717250824,-0.47240516543388367,-0.48355525732040405,-0.4801337420940399
22,0.7096941037498257,706,train,train,0,0,-0.18216383457183838,-0.30152180790901184,-0.38612550497055054,-0.45277512073516846,-0.48716723918914795,-0.5142195820808411,-0.5283337235450745
22,0.5574507097525,20,same,23,0,0,-0.2748505771160126,-0.49062293767929077,-0.57686847448349,-0.653190016746521,-0.6851596236228943,-0.6944226026535034,-0.7204912900924683
22,0.5088509076309564,357,same,23,0,1,-0.24781185388565063,-0.42415016889572144,-0.5464633703231812,-0.625665545463562,-0.6791370511054993,-0.7149766683578491,-0.7380689978599548
22,0.7258495076875284,10699,train,train,1,1,-0.2894124984741211,-0.3942764401435852,-0.4386225640773773,-0.45726555585861206,-0.46456947922706604,-0.4690728783607483,-0.47391828894615173
22,0.5746970527341372,20,same,23,1,0,-0.4433150887489319,-0.6315593719482422,-0.6222777366638184,-0.6489777565002441,-0.6345632672309875,-0.6029438376426697,-0.6180002093315125
22,0.5061148810903618,357,same,23,1,1,-0.3973848521709442,-0.5440717339515686,-0.6084305644035339,-0.6358747482299805,-0.6512148380279541,-0.6596134901046753,-0.6619114279747009
23,0.7173366815751288,707,train,train,0,0,-0.17699943482875824,-0.303354948759079,-0.3895204961299896,-0.4512271583080292,-0.493816077709198,-0.5210257172584534,-0.5420494079589844
23,0.5126373626373627,11,same,24,0,0,-0.29003041982650757,-0.5039209127426147,-0.5492475628852844,-0.6444674134254456,-0.6661698818206787,-0.6973952651023865,-0.7590097784996033
23,0.710159563912259,366,same,24,0,1,-0.23700197041034698,-0.4081684947013855,-0.5293706655502319,-0.6075107455253601,-0.6608655452728271,-0.6963590979576111,-0.7191914916038513
23,0.7151209496625379,10697,train,train,1,1,-0.2871212959289551,-0.3942874073982239,-0.4375562369823456,-0.456824392080307,-0.4679080545902252,-0.47515201568603516,-0.4773167073726654
23,0.541868131868132,11,same,24,1,0,-0.4686206579208374,-0.6427772641181946,-0.5622698068618774,-0.6368453502655029,-0.6094439029693604,-0.6101542115211487,-0.7013688087463379
23,0.6975779359143333,366,same,24,1,1,-0.3810631036758423,-0.5213168859481812,-0.585102379322052,-0.6099258065223694,-0.6246396899223328,-0.6325703859329224,-0.633507251739502
24,0.6976737592638227,706,train,train,0,0,-0.20995868742465973,-0.322883665561676,-0.40535250306129456,-0.4543667435646057,-0.49882370233535767,-0.5231809616088867,-0.5295568108558655
24,0.7257591673032848,19,same,25,0,0,-0.17975230515003204,-0.3367065489292145,-0.4378136098384857,-0.5202373266220093,-0.534917950630188,-0.5399953722953796,-0.5275707840919495
24,0.580126513536271,329,same,25,0,1,-0.17793413996696472,-0.280264288187027,-0.3441236615180969,-0.38315024971961975,-0.4115573763847351,-0.4334533214569092,-0.4505903124809265
24,0.7286885766318636,10705,train,train,1,1,-0.2882106304168701,-0.39841198921203613,-0.4455205798149109,-0.4650215804576874,-0.47551587224006653,-0.4824673533439636,-0.48774927854537964
24,0.7191415202444613,19,same,25,1,0,-0.24306373298168182,-0.39792323112487793,-0.46888747811317444,-0.5255875587463379,-0.4981541335582733,-0.4816288650035858,-0.46829789876937866
24,0.611480129745072,329,same,25,1,1,-0.23971246182918549,-0.32369688153266907,-0.3601125478744507,-0.3742852509021759,-0.3846955895423889,-0.39209383726119995,-0.39618003368377686
25,0.7251189820685966,708,train,train,0,0,-0.18581868708133698,-0.31160086393356323,-0.3882279396057129,-0.4517579674720764,-0.48826900124549866,-0.5157038569450378,-0.5320272445678711
25,0.6818181818181819,8,same,26,0,0,-0.2575930058956146,-0.48174911737442017,-0.5364069938659668,-0.5794364809989929,-0.6425653100013733,-0.6042603254318237,-0.6727372407913208
