fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
2,0.6869267204745146,50,same,3,0,0.3703703703703704,0.6546474358974359,0.7941176470588235,0.9285714285714286,-0.25085219740867615,-0.29785391688346863,-0.28458160161972046,-0.3565252423286438,-0.36211341619491577,-0.3552895486354828,-0.31262916326522827
2,0.5474954734114486,327,same,3,1,0.5038461538461538,0.27607361963190186,0.7081926083180546,0.7018695118496836,-0.25949740409851074,-0.3622415363788605,-0.41101303696632385,-0.42190682888031006,-0.43184271454811096,-0.43844231963157654,-0.44781747460365295
3,0.7256047027777859,703,train,train,0,0.6703628447024674,0.6794847328244275,0.7741422656018929,0.7784289679823562,-0.2947081923484802,-0.4028235375881195,-0.44673463702201843,-0.4644013047218323,-0.4723290503025055,-0.47701627016067505,-0.47998520731925964
3,0.718861982908285,10727,train,train,1,0.6128380610062606,0.7243791060513093,0.7635393263233089,0.7746914382522608,-0.2947081923484802,-0.4028235375881195,-0.44673463702201843,-0.4644013047218323,-0.4723290503025055,-0.47701627016067505,-0.47998520731925964
3,0.661764705882353,19,same,4,0,0.6470588235294118,0.5555555555555556,0.7777777777777778,0.6666666666666667,-0.026157919317483902,-0.010828456841409206,-0.030959198251366615,-0.13536396622657776,-0.06811852008104324,-0.10367010533809662,-0.09038864821195602
3,0.6091565717579263,232,same,4,1,0.6149553571428572,0.997854077253219,0.2043478260869565,0.6194690265486725,-0.03747031092643738,-0.052510447800159454,-0.05721627548336983,-0.049428414553403854,-0.05499263480305672,-0.0541425459086895,-0.05856480449438095
4,0.7245128799153743,735,train,train,0,0.5927966547443719,0.7179793340987372,0.7999636363636364,0.7873118944547516,-0.29120373725891113,-0.39979761838912964,-0.4458792209625244,-0.46885165572166443,-0.4795512855052948,-0.4843295216560364,-0.48634272813796997
4,0.7262763151909388,10669,train,train,1,0.6175537915341798,0.7334636467972201,0.7695715050419628,0.7845163173903925,-0.29120373725891113,-0.39979761838912964,-0.4458792209625244,-0.46885165572166443,-0.4795512855052948,-0.4843295216560364,-0.48634272813796997
4,0.5,17,same,5,0,0.3214285714285714,0.6785714285714285,0.9722222222222223,0.02777777777777779,-0.4713684022426605,-0.6486297845840454,-0.6830676794052124,-0.6702362298965454,-0.7277752161026001,-0.7216945290565491,-0.7224138379096985
4,0.8729724961558694,360,same,5,1,0.9986149584487535,0.9986149584487535,0.7475905183641572,0.7470695493618129,-0.4278278350830078,-0.5886514186859131,-0.6529001593589783,-0.681825578212738,-0.6920967698097229,-0.6999457478523254,-0.7034321427345276
5,0.7608523413576183,728,train,train,0,0.6798910154173312,0.7250744047619047,0.8139868075750054,0.824457137676232,-0.29600614309310913,-0.4034176766872406,-0.4447461664676666,-0.46697649359703064,-0.47205549478530884,-0.476771742105484,-0.48020118474960327
5,0.7207632965053912,10676,train,train,1,0.6176245332855492,0.7241054029435601,0.7653629885919921,0.7759602612004637,-0.29600614309310913,-0.4034176766872406,-0.4447461664676666,-0.46697649359703064,-0.47205549478530884,-0.476771742105484,-0.48020118474960327
5,0.6666666666666667,5,same,6,0,0.9166666666666667,0.9166666666666667,0.25,0.5833333333333334,-0.35937783122062683,-0.14522035419940948,-0.07987407594919205,-0.2616516947746277,-0.34838634729385376,-0.04961678385734558,-0.12731920182704926
5,0.543802659302681,372,same,6,1,0.5708446866485014,0.5645331325301205,0.502727640086207,0.5371051779458951,-0.2112860083580017,-0.2906988561153412,-0.3269687294960022,-0.34174102544784546,-0.3494660258293152,-0.35931167006492615,-0.3596774637699127
6,0.7271031187930295,704,train,train,0,0.5678106177335762,0.73305123936367,0.8062995314398104,0.8012510866350608,-0.2905491292476654,-0.40071871876716614,-0.44158145785331726,-0.46040233969688416,-0.4688572585582733,-0.47302746772766113,-0.4749703109264374
6,0.7244721895989934,10700,train,train,1,0.6231864329696029,0.7323267021497201,0.7613665239505364,0.781009099326114,-0.2905491292476654,-0.40071871876716614,-0.44158145785331726,-0.46040233969688416,-0.4688572585582733,-0.47302746772766113,-0.4749703109264374
6,0.7105158730158729,19,same,7,0,0.9166666666666666,0.7777777777777778,0.33333333333333337,0.8142857142857143,-0.4345434606075287,-0.5707671642303467,-0.6219315528869629,-0.6970021724700928,-0.6552844047546387,-0.6720791459083557,-0.7002761960029602
6,0.5966339735779895,358,same,7,1,0.4697882059800665,0.6610169491525425,0.6790830945558738,0.5766476446234755,-0.41428491473197937,-0.5716006755828857,-0.6347827315330505,-0.6603018641471863,-0.6775259375572205,-0.6838216781616211,-0.6856836676597595
7,0.6928802233208778,741,train,train,0,0.5927820403523728,0.6998476735598228,0.7378988757665228,0.7409923036047927,-0.291081041097641,-0.3999534547328949,-0.44179198145866394,-0.46353599429130554,-0.4734054207801819,-0.47817176580429077,-0.4798864424228668
7,0.7258560606023793,10663,train,train,1,0.6227418147075543,0.7302657787428298,0.7680681508550911,0.7823484981040417,-0.291081041097641,-0.3999534547328949,-0.44179198145866394,-0.46353599429130554,-0.4734054207801819,-0.47817176580429077,-0.4798864424228668
7,0.4239499158249158,26,same,8,0,0.9814814814814814,0.020000000000000018,0.38181818181818183,0.3125,-0.2762647271156311,-0.414410263299942,-0.49802830815315247,-0.47094523906707764,-0.4889987111091614,-0.44731634855270386,-0.510006844997406
7,0.5356977432514566,351,same,8,1,0.5225935828877005,0.5625401929260451,0.5115995115995116,0.5460576855925693,-0.2551882565021515,-0.34267839789390564,-0.38147708773612976,-0.4045006334781647,-0.41381046175956726,-0.4238586723804474,-0.4209795594215393
8,0.7228099565270213,678,train,train,0,0.645073021234012,0.710912379421222,0.757202304737516,0.7780521207153354,-0.29014596343040466,-0.40275731682777405,-0.4455873370170593,-0.4627136290073395,-0.4711860120296478,-0.47713664174079895,-0.4819611608982086
8,0.7341614315725669,10726,train,train,1,0.6422292687572194,0.7312792108774084,0.7728056557342204,0.7903315909214195,-0.29014596343040466,-0.40275731682777405,-0.4455873370170593,-0.4627136290073395,-0.4711860120296478,-0.47713664174079895,-0.4819611608982086
8,0.7181818181818183,14,same,9,0,0.9666666666666667,0.9666666666666667,0.4696969696969697,0.46969696969696967,-0.42483872175216675,-0.5463139414787292,-0.5620871186256409,-0.573262631893158,-0.3802117705345154,-0.47401437163352966,-0.4966885447502136
8,0.48859378085735466,363,same,9,1,0.2961393596986817,0.5044891640866873,0.6119595274007038,0.541787072243346,-0.30130428075790405,-0.41453805565834045,-0.4689877927303314,-0.4944981336593628,-0.5147059559822083,-0.5190854072570801,-0.5207059979438782
9,0.7374521383388901,719,train,train,0,0.6399329881206213,0.783609048781703,0.7411810518599963,0.7850854645932399,-0.29441574215888977,-0.4005364179611206,-0.44635331630706787,-0.4682009518146515,-0.4771293103694916,-0.4820905029773712,-0.4827919900417328
9,0.723279760677612,10689,train,train,1,0.6057423760926309,0.7319121776525728,0.7743137716504437,0.7811507173148005,-0.29441574215888977,-0.4005364179611206,-0.44635331630706787,-0.4682009518146515,-0.4771293103694916,-0.4820905029773712,-0.4827919900417328
9,0.6698102998799704,62,same,10,0,0.9920634920634921,0.5916666666666667,0.5507955936352509,0.5447154471544715,-0.15278013050556183,-0.2447776049375534,-0.17535854876041412,-0.22242014110088348,-0.27744659781455994,-0.29038336873054504,-0.24037352204322815
9,0.47212729186731545,299,same,10,1,0.4472104519774011,0.461436170212766,0.5255908365956212,0.4542717086834734,-0.15235944092273712,-0.1998959481716156,-0.2467447966337204,-0.2541797459125519,-0.2516910433769226,-0.25762873888015747,-0.269900381565094
10,0.7427566848766304,729,train,train,0,0.5782349000781513,0.8090669381787803,0.7853298799590559,0.798395021290534,-0.2830639183521271,-0.3906107544898987,-0.43608182668685913,-0.45563775300979614,-0.4688180387020111,-0.47489526867866516,-0.4778992235660553
10,0.7264280545865798,10675,train,train,1,0.6287897174674224,0.7387430705607159,0.756442643225252,0.7817367870929288,-0.2830639183521271,-0.3906107544898987,-0.43608182668685913,-0.45563775300979614,-0.4688180387020111,-0.47489526867866516,-0.4778992235660553
10,0.7182638888888889,29,same,11,0,0.5625,0.9833333333333333,0.7050000000000001,0.6222222222222222,-0.38713961839675903,-0.5298255085945129,-0.6232858300209045,-0.6255295276641846,-0.5793719291687012,-0.5616748929023743,-0.5734743475914001
10,0.5547287298340142,348,same,11,1,0.46413780120481923,0.5590126291618829,0.6140225908212069,0.5817418981481481,-0.35754725337028503,-0.49219241738319397,-0.5472298264503479,-0.5772887468338013,-0.5952244400978088,-0.6035192012786865,-0.6045007705688477
11,0.759356236899833,731,train,train,0,0.7419590643274854,0.6779651583458564,0.7996274217585693,0.8178733031674208,-0.29242774844169617,-0.4024762213230133,-0.44763386249542236,-0.46599242091178894,-0.47743305563926697,-0.4835212826728821,-0.48386380076408386
11,0.7236171972922842,10673,train,train,1,0.6189453871478511,0.7264541788859424,0.7670351243323548,0.7820340988029886,-0.29242774844169617,-0.4024762213230133,-0.44763386249542236,-0.46599242091178894,-0.47743305563926697,-0.4835212826728821,-0.48386380076408386
11,0.5441993464052287,19,same,12,0,0.5777777777777777,0.38235294117647056,0.5833333333333333,0.6333333333333333,-0.4383474588394165,-0.63294917345047,-0.6773478388786316,-0.699444055557251,-0.6814655065536499,-0.7050897479057312,-0.7395011186599731
11,0.5713765578155421,358,same,12,1,0.39194915254237284,0.5849905303030303,0.7228107344632768,0.5857558139534884,-0.42554351687431335,-0.5847532749176025,-0.6487686038017273,-0.6763275861740112,-0.6906018257141113,-0.6958407759666443,-0.6972302198410034
12,0.741080722599775,748,train,train,0,0.635297619047619,0.7356030601953211,0.7890636962180371,0.8043585149381224,-0.28665339946746826,-0.3925466537475586,-0.4373909533023834,-0.45770037174224854,-0.46681591868400574,-0.4717649221420288,-0.4759620726108551
12,0.7296277884181291,10658,train,train,1,0.6333432981922607,0.7220539720147254,0.774671516319686,0.7884423671458447,-0.28665339946746826,-0.3925466537475586,-0.4373909533023834,-0.45770037174224854,-0.46681591868400574,-0.4717649221420288,-0.4759620726108551
12,0.7273221698966668,18,same,13,0,0.9736842105263158,0.47058823529411764,0.73125,0.7337662337662337,-0.279975026845932,-0.43927663564682007,-0.4749113619327545,-0.46411073207855225,-0.5811904072761536,-0.5646592974662781,-0.5987120270729065
12,0.5549730323642446,351,same,13,1,0.1808147473827947,0.6722160817905498,0.7149989489173849,0.6518623513662491,-0.29593122005462646,-0.4009226858615875,-0.4469870924949646,-0.469357967376709,-0.4738565981388092,-0.4814612567424774,-0.48126259446144104
13,0.7364747704256989,687,train,train,0,0.6731382978723405,0.6833781042705992,0.7947423115643166,0.7946403679955394,-0.28349852561950684,-0.3920038342475891,-0.4340798556804657,-0.4573094844818115,-0.4671095609664917,-0.47152164578437805,-0.47428080439567566
13,0.7331689515380502,10717,train,train,1,0.6398330259192393,0.741876638109443,0.7617155307849349,0.7892506113385833,-0.28349852561950684,-0.3920038342475891,-0.4340798556804657,-0.4573094844818115,-0.4671095609664917,-0.47152164578437805,-0.47428080439567566
13,0.5,10,same,14,0,0.9545454545454545,0.34375,0.65625,0.04545454545454547,-0.4637642502784729,-0.5825421214103699,-0.6814024448394775,-0.7190041542053223,-0.7346591353416443,-0.6907585859298706,-0.5775866508483887
13,0.6013474220410432,367,same,14,1,0.9986413043478262,0.4632936507936508,0.4730788675429727,0.4703758654797231,-0.3986678421497345,-0.548241913318634,-0.6067597270011902,-0.6329542994499207,-0.6451629996299744,-0.6524330973625183,-0.6597909927368164
14,0.7252455041342972,721,train,train,0,0.6187589670014347,0.7088464580273416,0.7885009974351669,0.7848755940732458,-0.2890927493572235,-0.3912723660469055,-0.4374614655971527,-0.45721179246902466,-0.4712437093257904,-0.475018173456192,-0.4772803783416748
14,0.7207378169951011,10687,train,train,1,0.625900475780232,0.7198056025332797,0.7615575501178666,0.7756876395490258,-0.2890927493572235,-0.3912723660469055,-0.4374614655971527,-0.45721179246902466,-0.4712437093257904,-0.475018173456192,-0.4772803783416748
14,0.5676167582417582,17,same,15,0,0.7115384615384615,0.4714285714285714,0.3999999999999999,0.6875,-0.3915870487689972,-0.6065552830696106,-0.6598213315010071,-0.6149551272392273,-0.6990076303482056,-0.7300112247467041,-0.6527173519134521
14,0.47758302637730216,341,same,15,1,0.33606965174129355,0.45386904761904767,0.5901041666666667,0.5302892394822007,-0.38186779618263245,-0.5216808319091797,-0.5843538641929626,-0.6174448132514954,-0.6259901523590088,-0.6294625997543335,-0.636056125164032
15,0.7265259052772386,737,train,train,0,0.6069458236786937,0.7243929605702828,0.7842500689274883,0.7905147679324894,-0.28860166668891907,-0.3938805162906647,-0.43924009799957275,-0.46102920174598694,-0.4732057452201843,-0.47419050335884094,-0.4772358238697052
15,0.7160492510906005,10667,train,train,1,0.61341892160703,0.7227944707294682,0.7572295921813041,0.7707540198445992,-0.28860166668891907,-0.3938805162906647,-0.43924009799957275,-0.46102920174598694,-0.4732057452201843,-0.47419050335884094,-0.4772358238697052
15,0.42440025252525254,19,same,16,0,0.25,0.6666666666666667,0.3888888888888889,0.39204545454545453,-0.46557581424713135,-0.5479137897491455,-0.6139432787895203,-0.6451478004455566,-0.6557771563529968,-0.6888422966003418,-0.7270348072052002
15,0.6108525729839442,358,same,16,1,0.5991045991045991,0.6092221704704238,0.6108369883040936,0.6242465340566606,-0.3735488951206207,-0.5183228850364685,-0.5782045722007751,-0.604651153087616,-0.6184525489807129,-0.624931275844574,-0.6267730593681335
16,0.7169870833335281,714,train,train,0,0.6021037673725436,0.734185704395985,0.7509651164411244,0.7806937451244593,-0.2906617522239685,-0.39571240544319153,-0.44465532898902893,-0.46291229128837585,-0.47168204188346863,-0.4802505373954773,-0.483382910490036
16,0.726517478250517,10692,train,train,1,0.6252331286027683,0.7222195973932299,0.7733735107473386,0.7852436762587314,-0.2906617522239685,-0.39571240544319153,-0.44465532898902893,-0.46291229128837585,-0.47168204188346863,-0.4802505373954773,-0.483382910490036
16,0.6716224747474747,14,same,17,0,0.4777777777777778,0.7125,0.6212121212121212,0.875,-0.34511473774909973,-0.514353334903717,-0.6562687754631042,-0.6452471017837524,-0.6423375010490417,-0.6110152006149292,-0.6273921132087708
16,0.492547214344477,355,same,17,1,0.45472061657032753,0.348111658456486,0.6196923076923077,0.5476642746587871,-0.37300699949264526,-0.5131438374519348,-0.5704248547554016,-0.5985491871833801,-0.6120189428329468,-0.6213546395301819,-0.6246591806411743
17,0.728267916826444,717,train,train,0,0.6596891008655714,0.6810344827586208,0.7872146468515399,0.7851334368300437,-0.2930649518966675,-0.40166035294532776,-0.4486982822418213,-0.4685620367527008,-0.4786683917045593,-0.4854472577571869,-0.4873185455799103
17,0.7289820678551107,10687,train,train,1,0.6229149605043257,0.7265357677608254,0.7771010379644999,0.7893765051907915,-0.2930649518966675,-0.40166035294532776,-0.4486982822418213,-0.4685620367527008,-0.4786683917045593,-0.4854472577571869,-0.4873185455799103
17,0.4691538547237077,19,same,18,0,0.3529411764705882,0.5520833333333334,0.5,0.4715909090909091,-0.46953874826431274,-0.6152477860450745,-0.6992244720458984,-0.7323382496833801,-0.7465894818305969,-0.6768243312835693,-0.70769864320755
17,0.47882703834314133,358,same,18,1,0.47195467422096316,0.42946175637393763,0.5304597701149425,0.48343195266272193,-0.42270925641059875,-0.5829986333847046,-0.645189106464386,-0.6738116145133972,-0.686754047870636,-0.6970328688621521,-0.6986209750175476
18,0.7499446470102527,696,train,train,0,0.7198170731707317,0.7360733602394092,0.7505199049316696,0.7933682496992003,-0.2929508686065674,-0.40279510617256165,-0.446000337600708,-0.4686869978904724,-0.4780334532260895,-0.4798194169998169,-0.482899934053421
18,0.7283643696577857,10713,train,train,1,0.6377071441183961,0.7185854369018106,0.7714576814489255,0.7857072161620106,-0.2929508686065674,-0.40279510617256165,-0.446000337600708,-0.4686869978904724,-0.4780334532260895,-0.4798194169998169,-0.482899934053421
18,0.6087472895783512,33,same,19,0,0.51,0.6551724137931034,0.5785123966942148,0.691304347826087,-0.34714460372924805,-0.4565507769584656,-0.539250373840332,-0.5273747444152832,-0.5226461291313171,-0.5974560379981995,-0.6114838719367981
18,0.5429013339374508,320,same,19,1,0.36193548387096774,0.5153873054729847,0.7124155405405406,0.5818670058653099,-0.33085519075393677,-0.455679327249527,-0.5031012296676636,-0.5322388410568237,-0.5481531620025635,-0.5510069727897644,-0.5574618577957153
19,0.727396033401379,717,train,train,0,0.6027160493827161,0.7363587424633937,0.7760521192152163,0.79445722254419,-0.28674957156181335,-0.3953288793563843,-0.43847066164016724,-0.45778948068618774,-0.46776890754699707,-0.4739747643470764,-0.4792783856391907
19,0.7347889974785606,10689,train,train,1,0.6413593533266371,0.725510116964057,0.777957633928155,0.7943288856953934,-0.28674957156181335,-0.3953288793563843,-0.43847066164016724,-0.45778948068618774,-0.46776890754699707,-0.4739747643470764,-0.4792783856391907
19,0.5749503968253968,37,same,20,0,0.6214285714285714,0.6944444444444444,0.4214285714285715,0.5625,-0.39948147535324097,-0.491377592086792,-0.5588558912277222,-0.5985206365585327,-0.6392074823379517,-0.6552698612213135,-0.7021299600601196
19,0.6230202993636205,332,same,20,1,0.6142535528352329,0.6290372670807454,0.6155051844707018,0.6332851930678017,-0.3893815875053406,-0.5395534038543701,-0.5964065194129944,-0.6215210556983948,-0.6322394013404846,-0.6391097903251648,-0.6378816962242126
20,0.7407340975927583,731,train,train,0,0.6686924785782291,0.7539786009710484,0.7449332674246169,0.795332043397139,-0.2924911379814148,-0.39651811122894287,-0.44160136580467224,-0.4579523205757141,-0.46728086471557617,-0.4750688076019287,-0.4783380627632141
20,0.7230062555046608,10673,train,train,1,0.6356262743142943,0.7174478195620249,0.7606158095370448,0.7783351186052797,-0.2924911379814148,-0.39651811122894287,-0.44160136580467224,-0.4579523205757141,-0.46728086471557617,-0.4750688076019287,-0.4783380627632141
20,0.6093855741033161,30,same,21,0,0.3863636363636364,0.6153846153846154,0.9838709677419355,0.4519230769230769,-0.44863370060920715,-0.5963506698608398,-0.6737979650497437,-0.6862201690673828,-0.7095853686332703,-0.6710752844810486,-0.6308532953262329
20,0.4717304188075135,347,same,21,1,0.21531791907514453,0.7695652173913043,0.4384272997032641,0.46361123906034085,-0.40975821018218994,-0.562580943107605,-0.6214079260826111,-0.6483051180839539,-0.6590757369995117,-0.6697954535484314,-0.676539421081543
21,0.7160181706990759,745,train,train,0,0.6388512177205176,0.6569670247001296,0.7857622688521387,0.7824921715235175,-0.29323291778564453,-0.39451655745506287,-0.4381316900253296,-0.4574735164642334,-0.4692484736442566,-0.47864001989364624,-0.477008581161499
21,0.7365609531449793,10661,train,train,1,0.6420585053548024,0.7315826696667819,0.7770784517469294,0.7955241858114034,-0.29323291778564453,-0.39451655745506287,-0.4381316900253296,-0.4574735164642334,-0.4692484736442566,-0.47864001989364624,-0.477008581161499
21,0.4974667030273648,37,same,22,0,0.696875,0.33571428571428574,0.4455128205128205,0.5117647058823529,-0.2691669166088104,-0.3701874613761902,-0.4199981987476349,-0.46768900752067566,-0.4426966607570648,-0.3877696990966797,-0.44400107860565186
21,0.5576233189681294,332,same,22,1,0.503641456582633,0.6015395894428153,0.5551470588235294,0.5701651710235401,-0.28827786445617676,-0.39274758100509644,-0.4390360414981842,-0.4594409465789795,-0.4757019281387329,-0.4865805506706238,-0.48280009627342224
22,0.7287164682654265,744,train,train,0,0.6469819919964429,0.7172309027777778,0.7677782831320882,0.7828746951553969,-0.2838764190673828,-0.39093202352523804,-0.4355399012565613,-0.4540059566497803,-0.4679042398929596,-0.47174814343452454,-0.47698765993118286
22,0.7313432599881271,10660,train,train,1,0.6419626602235382,0.7281345724301951,0.7697207144843161,0.7855550928144587,-0.2838764190673828,-0.39093202352523804,-0.4355399012565613,-0.4540059566497803,-0.4679042398929596,-0.47174814343452454,-0.47698765993118286
22,0.5969227994227994,20,same,23,0,0.9761904761904762,0.6785714285714286,0.29292929292929293,0.44,-0.4372491240501404,-0.6286499500274658,-0.6228095293045044,-0.6497913599014282,-0.6365567445755005,-0.6053333878517151,-0.6196664571762085
22,0.37036949263597774,357,same,23,1,0.2008426966292135,0.3677233429394813,0.48547758284600395,0.42743434812921216,-0.39097440242767334,-0.5397981405258179,-0.6068141460418701,-0.6363419890403748,-0.6530162692070007,-0.6623014807701111,-0.665198564529419
23,0.7326469482631504,701,train,train,0,0.673225080004741,0.7237523155715375,0.7512584314909897,0.7823519659853331,-0.2890280485153198,-0.3963700830936432,-0.43776366114616394,-0.46003270149230957,-0.46953684091567993,-0.47435417771339417,-0.47712311148643494
23,0.7274120715189956,10703,train,train,1,0.6214470873463891,0.7329114680816052,0.7719217710631708,0.7833679595848173,-0.2890280485153198,-0.3963700830936432,-0.43776366114616394,-0.46003270149230957,-0.46953684091567993,-0.47435417771339417,-0.47712311148643494
23,0.6256944444444444,11,same,24,0,0.9583333333333334,0.95,0.19444444444444442,0.4,-0.4641275703907013,-0.6383510828018188,-0.5617103576660156,-0.6356233358383179,-0.6091707944869995,-0.6102995276451111,-0.6993839740753174
23,0.6798382233316387,366,same,24,1,0.9986376021798364,0.6433310055865922,0.5327781715095677,0.5446061140505585,-0.3777841329574585,-0.5187484622001648,-0.5833277702331543,-0.6087906360626221,-0.6238301396369934,-0.6319536566734314,-0.6330819725990295
24,0.7153299989667974,680,train,train,0,0.5895013802622497,0.7521151343036326,0.7473566433566434,0.7723468379446639,-0.29228317737579346,-0.40240371227264404,-0.44363316893577576,-0.46517014503479004,-0.4756174683570862,-0.4828792214393616,-0.4854435324668884
24,0.7334309757729122,10730,train,train,1,0.6389559004951583,0.7270858772745373,0.7738603845004837,0.7938217408214694,-0.29228317737579346,-0.40240371227264404,-0.44363316893577576,-0.46517014503479004,-0.4756174683570862,-0.4828792214393616,-0.4854435324668884
24,0.6033292483660131,19,same,25,0,0.9750000000000001,0.1111111111111111,0.7647058823529411,0.5625,-0.2500898540019989,-0.40668681263923645,-0.47914937138557434,-0.5341444611549377,-0.5066421031951904,-0.48727402091026306,-0.4720822274684906
24,0.5981317868602785,329,same,25,1,0.3363564668769716,0.6866582491582491,0.6769177126917714,0.6925947187141217,-0.24640096724033356,-0.33072996139526367,-0.3669174909591675,-0.38099411129951477,-0.39128145575523376,-0.3987893760204315,-0.40298017859458923
25,0.7337241124743847,701,train,train,0,0.6088502269288956,0.776693494299128,0.7489604089058304,0.8003923197636851,-0.2864849269390106,-0.39021581411361694,-0.43415701389312744,-0.4547213912010193,-0.4646236300468445,-0.4741836190223694,-0.47181254625320435
25,0.7283517333402814,10703,train,train,1,0.6332088428818038,0.7181702226345082,0.7754783429718823,0.7865495248729306,-0.2864849269390106,-0.39021581411361694,-0.43415701389312744,-0.4547213912010193,-0.4646236300468445,-0.4741836190223694,-0.47181254625320435
25,0.7222222222222222,8,same,26,0,0.9444444444444444,0.9444444444444444,0.5,0.5,-0.39479437470436096,-0.6114845871925354,-0.5606864094734192,-0.5450726747512817,-0.6041520237922668,-0.4864654541015625,-0.5835172533988953
25,0.5195522601398546,369,same,26,1,0.48633879781420764,0.5580226225387516,0.5073328267477203,0.5265147934587391,-0.34449946880340576,-0.46770140528678894,-0.525615394115448,-0.553525447845459,-0.5668646097183228,-0.5764148831367493,-0.5775706171989441
26,0.7252846997913136,708,train,train,0,0.650227617602428,0.7451974325826132,0.7280233878115911,0.7776903611686221,-0.2944789528846741,-0.39983534812927246,-0.4413372278213501,-0.4572775363922119,-0.4674963355064392,-0.47231948375701904,-0.4787512421607971
26,0.7289238902750415,10696,train,train,1,0.636541927925654,0.7215819468123617,0.7737533551626631,0.7838183311994871,-0.2944789528846741,-0.39983534812927246,-0.4413372278213501,-0.4572775363922119,-0.4674963355064392,-0.47231948375701904,-0.4787512421607971
26,0.6562279076770005,32,same,27,0,0.935483870967742,0.5930735930735931,0.4817708333333333,0.6145833333333334,-0.34078171849250793,-0.4277133643627167,-0.4895402491092682,-0.49426621198654175,-0.5132945775985718,-0.4037224054336548,-0.5304690003395081
26,0.5205499657852644,345,same,27,1,0.41021825396825395,0.5620620620620621,0.5605789073531009,0.5493406397576405,-0.29611295461654663,-0.4050283133983612,-0.4540216028690338,-0.4801611304283142,-0.4909707307815552,-0.5087130069732666,-0.4988860785961151
27,0.7207004379996129,683,train,train,0,0.6928708894653167,0.7409406800694962,0.6966835410176531,0.7523066414459857,-0.2905457019805908,-0.3980061113834381,-0.4424624443054199,-0.46300598978996277,-0.4723717272281647,-0.47771140933036804,-0.48187965154647827
27,0.7245153451987048,10724,train,train,1,0.6359766035315841,0.7172016942634818,0.7641084490021514,0.7807746339976018,-0.2905457019805908,-0.3980061113834381,-0.4424624443054199,-0.46300598978996277,-0.4723717272281647,-0.47771140933036804,-0.48187965154647827
27,0.737171052631579,39,same,28,0,0.48421052631578954,0.9875,0.9875,0.4894736842105263,-0.46703216433525085,-0.6290082335472107,-0.6764799356460571,-0.6979527473449707,-0.6950823664665222,-0.6472434997558594,-0.6320353150367737
27,0.35378866720888785,325,same,28,1,0.5247014115092291,0.21362229102167185,0.19907407407407407,0.47775689223057644,-0.4089531898498535,-0.5604857206344604,-0.621841549873352,-0.6479132771492004,-0.6613270044326782,-0.6718186736106873,-0.6762238144874573
