fold,score,n_sample,source,sub_name,feature_importance T-3,feature_importance T-2,feature_importance T-1
43,0.6223002121318579,473,same,44,0.021193271837954573,0.009891034782078655,0.0732943533951739
44,0.6752250460352509,473,same,45,0.0189609780921041,0.03789585052993324,0.058054909671867626
45,0.5097435031623168,473,same,46,-0.018328078642109235,0.007684706318107975,0.009051249274513423
46,0.6467748657618038,473,same,47,0.03473511006056035,0.035499194527351875,0.055594727555520786
47,0.556658451917108,473,same,48,0.00802164372895534,0.009808290598623638,0.02544876182342608
48,0.525161341360048,473,same,49,0.007034829731255821,0.0030811607803262974,0.00499365638196404
49,0.6189191192325577,473,same,50,0.009717630742757121,0.013235194634144642,0.04878924044031555
50,0.6058526342262083,473,same,51,0.0466921126205528,-0.0004988906285059658,0.04168595567674789
51,0.4760745831471422,473,same,52,0.015268385153691406,0.019606223304371378,-0.0688705448535821
52,0.5520600795490322,473,same,53,-0.0023571206930607437,0.012357130407082561,0.03289526151048315
53,0.6209291518370587,473,same,54,0.0071401862361489595,0.017374212816172196,0.07649359324273533
54,0.5601497271930522,473,same,55,-0.009152846260591397,0.007385473868256854,0.03119941865633754
55,0.5478497231984754,473,same,56,0.005201618835995114,-0.006932262042329007,0.03262174343558056
56,0.6218677943878691,473,same,57,0.020030091757757763,0.03040210277100721,0.04516287474747677
57,0.5291642666592286,473,same,58,0.0011541950794934919,-0.0003632570931319856,0.020999602509111336
58,0.6646735023521165,473,same,59,0.008809212004324963,0.03605133898298113,0.0966304475678976
59,0.6049704420391101,473,same,60,0.01796939476761771,0.023933156189166103,0.0409141473893027
60,0.5443957292143148,473,same,61,0.010959181590543553,0.02221827878388649,-0.0040349650303386445
61,0.6190483992914659,473,same,62,0.02011330660819155,0.01947618489225734,0.06767759354227985
62,0.7295579179736087,473,same,63,0.03419173897179741,0.043122613587631385,0.05135428659977034
63,0.5403060743818089,473,same,64,-0.0114601924135606,0.020596040572614428,0.0330314099057374
64,0.6081211710087601,473,same,65,0.015520635445872644,0.030841290443145764,0.03584215461061231
65,0.5684622575174493,473,same,66,0.008644412049415661,0.01968962351933734,0.03939960082126853
66,0.4795975381845951,473,same,67,0.01316669162017678,0.010475197835828847,-0.04848807174880754
67,0.5703842435289685,473,same,68,0.04170876097813621,0.021392379699276175,0.016020336744725527
68,0.5135614567722917,473,same,69,0.0051675903564848856,-0.002445375740429989,0.017552136322539734
69,0.5432641365540523,473,same,70,0.005127473554909223,0.0063910237087295265,0.03818447883298339
70,0.5591248408869671,473,same,71,-0.0019232088120821333,0.020834154651579652,0.028144864992513795
71,0.5348573657257278,473,same,72,0.007090655230503351,0.024854261858774297,0.0069477683168572835
72,0.6344235093301904,473,same,73,0.046486931543482324,0.04382744918499275,0.03688787376047664
73,0.5897529333187074,473,same,74,0.0008174221174211405,0.015740404051752956,0.036447061070661
74,0.6827938484529462,473,same,75,0.028654993120280726,0.028441967431464744,0.07257245781846972
75,0.5436056511811431,473,same,76,-0.05001471958633089,0.005143767546788291,-0.027058356758847858
76,0.5547810360929066,473,same,77,0.009542071366229987,0.021062565132264087,0.018116445824051874
77,0.5876402416661609,473,same,78,0.007429685194840696,0.015601203025029686,0.05086149566525222
78,0.6286650690686695,473,same,79,-0.01817012331564193,0.027211636001012708,0.03118740424496712
79,0.7315013061480345,473,same,80,0.02690083482648594,0.010701391050720122,0.05202198145448529
80,0.6284215420346881,473,same,81,0.02012049979886692,0.031068131508989606,0.009254595561873868
81,0.550909277428498,473,same,82,-0.0012352260184769204,0.008683912424856222,0.04086775030416946
82,0.5660251333390798,473,same,83,0.014188417394374996,-0.001337177453489502,0.03438217177688746
83,0.5320018837283065,473,same,84,0.00685762692487486,0.0059087793726357194,0.014720582662372778
84,0.6616855626182327,473,same,85,-0.0001878968894288846,0.04040774895243994,0.08951139873783344
85,0.622590219353183,473,same,86,0.03650343027586199,0.051551410268489306,0.05756784130514577
86,0.6510668068696348,473,same,87,0.03784245794591286,0.04340301511732449,0.022191089082006787
87,0.5795034011296916,473,same,88,0.005560065046638862,0.01754479202128787,0.05860953924569283
88,0.5423832104101864,473,same,89,-0.005503839502571528,-0.0005730999065468589,0.03654366939301974
89,0.5666361022977462,473,same,90,0.022050838065918753,0.009216563486548235,0.0321309126405991
90,0.597292203864787,473,same,91,0.019617266016258395,0.028359188610193577,0.01821769325115665
91,0.5533153833741469,473,same,92,0.011319519025586366,-0.003163807689758158,0.04899693208107148
92,0.692097541559544,473,same,93,0.024510012000011204,0.035312100908450626,0.05793418778481415
93,0.5889883733139101,473,same,94,0.0241254972690488,0.013977696938229044,0.037203753811354004
94,0.5176715299705014,473,same,95,0.002401063104094514,0.006284777489493615,0.016782396229861125
95,0.5578162927532544,473,same,96,0.029404160253888277,0.012151752634287073,0.02459390483644367
96,0.6543478503235443,473,same,97,0.02505272106205252,0.025307112256189878,0.049696327997771086
97,0.5869970490893327,473,same,98,0.010216492240488062,0.032227315797448766,0.03487563719224077
98,0.6648809508251488,473,same,99,0.007133855479672014,0.03004211487752224,0.05714891990846739
99,0.5079124745761292,473,same,100,-0.0021596585551648785,0.026114828841703148,-0.02812831016346521
100,0.559959023846503,473,same,101,-0.0035963254925030384,0.008824833252031549,0.030706563714998338
101,0.49049822492782885,473,same,102,0.0025949541289384814,0.0009417670763192332,-0.00272420415812446
102,0.687933279329775,473,same,103,-0.006894125178530342,0.018732441961346248,-0.002393111408483373
103,0.6286482243318104,473,same,104,0.007562448244020048,0.024659161568582378,0.04380477390360012
104,0.49832437452771794,473,same,105,-0.005398282277549138,-0.00859276509811326,0.02077776564748194
105,0.6631383802911337,473,same,106,0.020111196090453465,0.02025969598989108,0.07416516402539468
106,0.5398929251632846,473,same,107,0.008398280289600046,0.009541461563560338,0.013763519309223404
107,0.37456481027019484,473,same,108,-0.05858390447575017,0.04042318018889575,-0.15012659243590776
108,0.5637348122331949,473,same,109,0.013004772774915385,-0.0005595158245324638,0.03720050918564287
109,0.5323321747386144,473,same,110,0.008714812072119538,0.0008011925707281153,-0.015725106076238504
110,0.623516252078918,473,same,111,0.029904824120238725,0.04693195393404279,0.0427447438576193
111,0.5828244764327625,473,same,112,0.018264151750692337,0.021632297521006948,0.043472368542369265
112,0.7709478934431716,473,same,113,0.01425116358443208,0.02981106762600135,0.05436011971988001
113,0.5578161720139969,473,same,114,0.02553590601675899,-0.0004298490079113537,0.02925722153510065
114,0.46280422268682947,473,same,115,0.010373208840448489,-0.028564332580764795,-0.040319860488793734
115,0.5616287932999445,473,same,116,0.022675998549550592,0.010615496429662386,0.029856108165777162
116,0.4710596644929627,473,same,117,-0.002655235448172344,-0.020818906483331245,-0.009270604681045402
117,0.5706099710775354,473,same,118,0.0077825902879958605,0.007725249299555148,0.0372862264135856
118,0.5959391627821399,473,same,119,0.014427526122824086,0.026723219037900182,0.04900627469053244
119,0.5391160656164145,473,same,120,0.005196529144507878,0.022656489922699873,0.009041921588589075
120,0.561672254405943,473,same,121,0.01367103892979794,0.005498191988583645,0.03196413227952979
121,0.549221022884445,473,same,122,-0.0018134965545036797,0.02968516906068952,0.018996420436180404
122,0.6275620522985814,473,same,123,0.009114542339710485,0.005656752022627787,0.008555165419349975
123,0.5225025562791504,473,same,124,0.005677809020631003,0.02514991320688865,-0.004199709538191066
124,0.5979069996872944,473,same,125,0.021792786275040464,0.017109424530853568,0.043244836074591196
125,0.6323661262227764,473,same,126,0.03657375100642964,0.02120237302421798,0.05180929846540757
126,0.5268752237671239,473,same,127,0.0023943267466965956,-0.02039732756688356,0.03315864480752991
127,0.5146571462464218,473,same,128,-0.005799395983249911,-0.015315029179502282,0.03825549281236497
128,0.5375954111261555,473,same,129,0.0202829170179057,0.020452605944452418,0.01034785856917112
129,0.7014107589554948,473,same,130,0.030119890636733294,0.039287567569206885,0.06265409052875345
130,0.542907984483495,473,same,131,0.021108440169111585,0.0012465614247689327,0.007916210926142298
131,0.5723877181528322,473,same,132,0.013766827952677262,0.00424319576276413,0.046164750974553685
132,0.5805250545589582,473,same,133,0.01642038860874052,0.006123282428768728,0.05525074902626455
133,0.595504278132114,473,same,134,0.007535773469173335,0.01213924612984003,0.05821552551953999
134,0.5155720926504459,473,same,135,-0.005510321535410867,0.01099989734275571,-0.0025136795457665895
135,0.7482256648066468,473,same,136,0.03989132336128004,0.044988978332469585,0.07447930179582073
136,0.8598944667246541,473,same,137,0.006862991357558357,0.01852398467390255,0.02843362277344539
137,0.6218985102429896,473,same,138,0.003213771779233965,0.01436864970576387,0.036313912396323075
138,0.6285823094976386,473,same,139,0.025752888184720747,0.029840327110315912,0.053439624647071596
139,0.5167319367105292,473,same,140,0.005166384720533856,0.007397656558548538,0.0035125405613029405
140,0.6226193326682449,473,same,141,0.01618610336515127,0.023514192775129183,0.06351913684951926
141,0.5062271441946086,473,same,142,-0.0386261113530712,0.00441126712278358,0.020455442927983535
142,0.6034472441115746,473,same,143,0.0052185450898118435,0.005402838877138527,0.05612414516449238
143,0.6156089572552335,473,same,144,0.028365921419540065,0.0357737880726714,0.015778710233310456
144,0.6155456848073281,473,same,145,0.0038801170616023506,0.013261242500154192,0.06482412123405608
145,0.5259130127891156,473,same,146,0.003449345813339344,0.015803038127872242,0.003609699078064832
146,0.5261053859396492,473,same,147,-0.006658775981765242,-0.0015077633662006096,0.021899541480267664
147,0.5570885103332446,473,same,148,0.025438216320635774,0.002516310383417086,0.021039720606496816
148,0.6041156995652536,473,same,149,0.016080228258606066,0.027714415839485883,0.04323006968767814
149,0.6852056250486173,473,same,150,0.028235544697304993,0.025714623813077243,0.0680612599654471
150,0.492030129258903,473,same,151,-0.0037942176844441844,0.010524793764398915,-0.01184055577118372
151,0.5812625560225773,473,same,152,-0.0016907788478441542,0.03137340913648534,0.03501768250836511
152,0.5661412740339566,473,same,153,0.0028972444870839385,0.007395278764085156,0.06209636760387867
153,0.5393675810783798,473,same,154,0.024349777017009668,0.022579575103567028,0.006115723192833955
154,0.5023636309053461,473,same,155,0.009916908910111221,-0.004735322008879289,-0.002888928199529511
155,0.7843099157100037,473,same,156,0.029048049863395486,0.03754563556730521,0.06588167623286731
156,0.7424905162147678,473,same,157,0.013604881206878661,0.022028057522105238,0.08563154505919912
157,0.6311377899560007,473,same,158,-0.004437537821167381,0.006265490727383238,-0.008352162827477505
158,0.6409432224768934,473,same,159,0.030843952872660674,0.02915730598175732,0.06044360999249602
159,0.5102558963460753,473,same,160,0.003148773971258645,0.0074889687431253125,-0.009561835589863187
160,0.5621956803119046,473,same,161,0.032608333872842364,0.019548026710646184,0.023053882647180314
161,0.5754262417646956,473,same,162,0.012143613729609348,0.02991273891479097,0.027343541410392802
162,0.6078218025364157,473,same,163,0.010131783667477478,0.007083835316394327,0.0683945191889887
163,0.5041438909823399,473,same,164,-0.005592294691582722,-0.0027295806985778714,0.0011084412335852667
164,0.6700457830034534,473,same,165,-0.014818601452108471,0.015099023357804298,0.05585500715829824
165,0.5359847735813972,473,same,166,0.01997977361528448,0.0017656031080142466,0.03658052243745587
166,0.5248333630391272,473,same,167,0.002259179036330117,-0.006471797579237548,0.012818446803719102
167,0.6752819824973538,473,same,168,0.033793523534391356,0.023441565573880586,0.05095661574972168
168,0.636073596986699,473,same,169,0.014529486703918137,0.027861749551283888,0.055259584381043524
169,0.7363813602592244,473,same,170,-0.0038944995280906112,0.0009653866078701667,-0.008328772970585829
170,0.5385496070277115,473,same,171,-0.006403693733649518,0.006135383556817831,0.010316643757556343
171,0.5260087801025568,473,same,172,-0.003204804514966375,-0.0054946379393421285,0.03386322998829901
172,0.4966672590208364,473,same,173,0.002209100380655227,-0.01098540853386315,0.0032224525576530993
173,0.6032088756451226,473,same,174,0.007899778136346392,-0.014173566429020745,0.04763229334599317
174,0.6621982674104054,473,same,175,0.04844323750507821,0.064342556861102,0.038626768926819835
175,0.5314093967067803,473,same,176,0.009543446127724864,-0.00460321362352486,0.013259884250134857
176,0.5844994963775094,473,same,177,0.03175328277176713,0.01721252687619612,0.042249561222751385
177,0.6795019097777835,473,same,178,0.01819929580462528,0.005896508794106891,0.06317379600830131
178,0.5160821673656452,473,same,179,0.01148784770759868,-0.008105820811647102,0.003221150075330581
179,0.585567513908666,473,same,180,0.009280782599413107,0.023970375451967472,0.04360977067535875
180,0.583652011733554,473,same,181,0.054406366687055584,0.004600243977506291,0.03682599399303932
181,0.5208501045771636,473,same,182,0.003256391765348732,-0.0008445556173093838,0.012131207448604953
182,0.6011914027323991,473,same,183,0.00896316358045316,0.022115249008680515,0.05751634898319942
183,0.5976813314592829,473,same,184,-0.0044486601834614285,0.03171122857372257,0.04219013230448819
184,0.604881155230756,473,same,185,0.03801429582434015,0.019130502875033994,0.049000118404360346
185,0.5561842491516581,473,same,186,0.011517001916912762,0.011911890707425122,0.017340814286816865
186,0.6540225971518018,473,same,187,0.020083712619603834,0.006662515899968191,0.07590172714641728
187,0.6599858033673265,473,same,188,-0.009352382567932383,0.03259350384834435,0.03732991882931117
188,0.6627565550468705,473,same,189,0.02055715767513323,0.035195248197372984,0.06645753110479352
189,0.5153424872122767,473,same,190,0.011162796510766348,0.013099847504749452,-0.010456390775334867
190,0.5694312064760775,473,same,191,0.018949085352737437,0.00999843406816664,0.0499372607843971
191,0.521130524883124,473,same,192,-0.0001394285228548342,-0.004282671647214997,0.005884233782053538
192,0.5420310767853903,473,same,193,0.023352793049283664,-0.011788220873651546,0.016112879873809237
193,0.46621349546381097,473,same,194,-0.0037972158064536687,0.0082103481292648,-0.022925322817129286
194,0.5410867235833435,473,same,195,-0.009847406932266623,0.00803094991700214,0.036880340141215336
195,0.5751504617270015,473,same,196,0.018814177338470996,0.017002800104104532,0.042990684412246995
196,0.5615210817403532,473,same,197,0.027079507936405244,0.009254176922613067,0.0261273319892805
197,0.5466530630638249,473,same,198,0.007698832048998938,0.015501231364175938,0.00542665428037078
198,0.5313393004449475,473,same,199,0.01493707330386751,-0.01655965131119621,0.030788983638263857
199,0.7611168869269582,473,same,200,0.01922616315056359,0.026419115904006064,0.04843629968735845
200,0.5857907037658433,473,same,201,0.006018416146007399,0.017380502372346108,0.049095740312293246
201,0.6705561229189009,473,same,202,0.013553472945839695,0.03369597844712983,0.07259226777331663
202,0.5642053045644881,473,same,203,0.010887954823534107,0.014271307824885981,0.030500243516352644
203,0.5632308161369146,473,same,204,-0.0004822047254411932,0.01365502895981725,0.025514593972824896
204,0.5424823915377353,473,same,205,-0.0035686516991531693,0.023586113144303988,0.02928970932820101
205,0.5549623936718074,473,same,206,-0.0019479001450161016,-0.025740670244242824,0.038426741009792965
206,0.5410806651765905,473,same,207,-0.011193566488057482,0.011497482024567064,0.025963754173513598
207,0.6750763936836157,473,same,208,0.02099261634522227,0.04830819245176491,0.086173283768941
