fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.6265048837569663,473,same,28,0.02223776839673519,0.019493859261274338,0.008742352947592735
28,0.6507259135057006,41814,train,train,0.07533305883407593,0.11302872747182846,0.13428249955177307
28,0.5619522444984335,473,same,29,0.26140183210372925,0.4169652760028839,0.5014966130256653
29,0.6503127623014342,41814,train,train,0.06954488158226013,0.10708262026309967,0.1267787367105484
29,0.4915326880620269,473,same,30,0.16334110498428345,0.26036137342453003,0.3214500844478607
30,0.6490028677180947,41814,train,train,0.06928310543298721,0.10422108322381973,0.12243574857711792
30,0.629094514865921,473,same,31,0.1283663511276245,0.2060789316892624,0.2563439905643463
31,0.6483778661768307,41814,train,train,0.07339541614055634,0.11203889548778534,0.1323440819978714
31,0.5012052311607572,473,same,32,0.14447104930877686,0.23294951021671295,0.29373398423194885
32,0.6501859280140424,41814,train,train,0.08070638030767441,0.1239442303776741,0.14755463600158691
32,0.5055465858682685,473,same,33,0.08346949517726898,0.13298001885414124,0.17014731466770172
33,0.6492257704137637,41814,train,train,0.07736311852931976,0.11698399484157562,0.13828489184379578
33,0.6102624032622337,473,same,34,0.20471028983592987,0.3251379132270813,0.391568660736084
34,0.6528382135213124,41814,train,train,0.07394969463348389,0.11378632485866547,0.13402847945690155
34,0.49438100602836355,473,same,35,0.0905383825302124,0.14223720133304596,0.17848865687847137
35,0.6503319734752769,41814,train,train,0.07625382393598557,0.1168440654873848,0.13881981372833252
35,0.5574439706399874,473,same,36,0.01978255622088909,0.02349717915058136,0.025089047849178314
36,0.6502268259860609,41814,train,train,0.07802706956863403,0.11964664608240128,0.1426558643579483
36,0.5398606267395216,473,same,37,0.12155348807573318,0.19599701464176178,0.24939864873886108
37,0.6511890469687052,41814,train,train,0.07544872909784317,0.11686022579669952,0.13836787641048431
37,0.4978902448148046,473,same,38,0.1599392145872116,0.2576545774936676,0.32294678688049316
38,0.650574817280982,41814,train,train,0.06856349110603333,0.103814996778965,0.1229153648018837
38,0.5885521333773511,473,same,39,0.07276906818151474,0.11405050754547119,0.14103534817695618
39,0.6501558054296879,41814,train,train,0.07443446666002274,0.11416169255971909,0.13427190482616425
39,0.5366792711355068,473,same,40,0.18199756741523743,0.2948685586452484,0.3691686689853668
40,0.6458781418407001,41814,train,train,0.07549304515123367,0.11412299424409866,0.13424670696258545
40,0.5294667348459345,473,same,41,0.10021790117025375,0.15890491008758545,0.19850413501262665
41,0.651305113545939,41814,train,train,0.07377417385578156,0.11287497729063034,0.13354285061359406
41,0.5204379520493811,473,same,42,0.0797644555568695,0.12639176845550537,0.16108068823814392
42,0.6487016003255255,41814,train,train,0.07082826644182205,0.1059175580739975,0.1244424358010292
42,0.5836266889702243,473,same,43,0.09266561269760132,0.1463635265827179,0.18361051380634308
43,0.6504004862925059,41814,train,train,0.07715079933404922,0.11765962094068527,0.14064472913742065
43,0.5461236375679944,473,same,44,0.0979476347565651,0.15281836688518524,0.18537908792495728
44,0.6525756354495791,41814,train,train,0.07463660836219788,0.11314721405506134,0.13416709005832672
44,0.5734573082433421,473,same,45,0.12155093997716904,0.19008855521678925,0.23073765635490417
45,0.6498584646279215,41814,train,train,0.073543019592762,0.11062324792146683,0.13042913377285004
45,0.5162020101737916,473,same,46,0.10979361087083817,0.1760924756526947,0.22132666409015656
46,0.651298488693683,41814,train,train,0.07407761365175247,0.11211264133453369,0.13243576884269714
46,0.595332153501269,473,same,47,0.2182234227657318,0.3459760844707489,0.4189947545528412
47,0.6489131302402236,41814,train,train,0.07494962960481644,0.11356919258832932,0.13550198078155518
47,0.5774061906898289,473,same,48,0.04956207051873207,0.0746111050248146,0.08983860909938812
48,0.6493231493493672,41814,train,train,0.07420168071985245,0.11435344815254211,0.1370134949684143
48,0.512779968496436,473,same,49,0.17096105217933655,0.27444198727607727,0.34276559948921204
49,0.652130287166693,41814,train,train,0.07671400159597397,0.11644913256168365,0.13864199817180634
49,0.5728777743958271,473,same,50,0.07508596032857895,0.11621228605508804,0.14373818039894104
50,0.6510118370052399,41814,train,train,0.07249698787927628,0.11247816681861877,0.1347070336341858
50,0.592773802821116,473,same,51,-0.127639502286911,-0.23690541088581085,-0.3235536813735962
51,0.6504279436006213,41814,train,train,0.07137001305818558,0.1075073778629303,0.1274247020483017
51,0.5102897285819966,473,same,52,0.05310141667723656,0.08554120361804962,0.11104521155357361
52,0.6479977444831879,41814,train,train,0.07038594782352448,0.10510290414094925,0.12409864366054535
52,0.5068835588952517,473,same,53,0.221128448843956,0.35395824909210205,0.4336121082305908
53,0.6491552026915174,41814,train,train,0.07378743588924408,0.11247353255748749,0.13339844346046448
53,0.5012920519154832,473,same,54,0.08778540790081024,0.13674728572368622,0.16765077412128448
54,0.6514120695521345,41814,train,train,0.0740157887339592,0.11127695441246033,0.13128720223903656
54,0.56084411038709,473,same,55,0.1643373668193817,0.26252517104148865,0.3235084116458893
55,0.6466357127563811,41814,train,train,0.07544389367103577,0.11599771678447723,0.13663949072360992
55,0.5445147679506491,473,same,56,0.18602576851844788,0.3009134829044342,0.3752549886703491
56,0.6493531936221115,41814,train,train,0.07014983892440796,0.10724727064371109,0.1256517767906189
56,0.5866235482322135,473,same,57,0.07577024400234222,0.11787484586238861,0.14501671493053436
57,0.65178008081409,41814,train,train,0.07543201744556427,0.1156441941857338,0.13515791296958923
57,0.507718188276532,473,same,58,0.12455515563488007,0.20093828439712524,0.2563888132572174
58,0.6471957190505582,41814,train,train,0.07531692087650299,0.11557817459106445,0.1367487609386444
58,0.5731696316093042,473,same,59,0.2320718616247177,0.37029606103897095,0.446767121553421
59,0.6477540820576416,41814,train,train,0.07617828249931335,0.11544514447450638,0.13577957451343536
59,0.6350480234221896,473,same,60,-0.03932445868849754,-0.07793355733156204,-0.11031318455934525
60,0.6489248068214398,41814,train,train,0.07511058449745178,0.11453068256378174,0.13623377680778503
60,0.5094150041835652,473,same,61,0.0851908028125763,0.13629400730133057,0.17115846276283264
61,0.65127520049,41814,train,train,0.07491137832403183,0.11460068821907043,0.13551759719848633
61,0.6041367103447928,473,same,62,0.1722297966480255,0.2764468491077423,0.34158727526664734
62,0.6463058307275056,41814,train,train,0.0742424726486206,0.11297762393951416,0.13446837663650513
62,0.734145650341506,473,same,63,-0.08797436952590942,-0.1656670868396759,-0.22761307656764984
63,0.6515604543631217,41814,train,train,0.07723136246204376,0.11771561205387115,0.14018389582633972
63,0.5018725234922758,473,same,64,0.12834760546684265,0.20685715973377228,0.25948479771614075
64,0.6493861520956583,41814,train,train,0.0766298770904541,0.11739290505647659,0.14015136659145355
64,0.5740515342762298,473,same,65,0.20824334025382996,0.33284997940063477,0.40541985630989075
65,0.6516539242748656,41814,train,train,0.07219552248716354,0.10967596620321274,0.12910932302474976
65,0.5400672763389853,473,same,66,0.12297458946704865,0.1970525085926056,0.24496681988239288
66,0.6520557231587082,41814,train,train,0.0741003155708313,0.1134365051984787,0.1352018117904663
66,0.542304558168848,473,same,67,0.08121281862258911,0.1316191554069519,0.1730692982673645
67,0.6501101900875166,41814,train,train,0.07447443902492523,0.11475501209497452,0.13550062477588654
67,0.5560676193291787,473,same,68,0.09957305341959,0.15821830928325653,0.19786153733730316
68,0.6529847678134566,41814,train,train,0.07259714603424072,0.11107875406742096,0.13118740916252136
68,0.500224412045986,473,same,69,-0.047212060540914536,-0.08891112357378006,-0.12201370298862457
69,0.6520817748735211,41814,train,train,0.07442353665828705,0.11393143981695175,0.1356421709060669
69,0.49638316670772237,473,same,70,0.11496439576148987,0.1848088502883911,0.23336830735206604
70,0.6487761540352336,41814,train,train,0.07426363229751587,0.11351128667593002,0.13542456924915314
70,0.5606733337568629,473,same,71,0.13758911192417145,0.21996648609638214,0.27393829822540283
71,0.6502807551227908,41814,train,train,0.07138258963823318,0.10769837349653244,0.12821705639362335
71,0.5228677153165759,473,same,72,0.15933404862880707,0.25581979751586914,0.3181937038898468
72,0.6511374617816845,41814,train,train,0.07336560636758804,0.11118492484092712,0.13147181272506714
72,0.5843174127154847,473,same,73,-0.011097048409283161,-0.030441146343946457,-0.046350523829460144
73,0.6497915530515301,41814,train,train,0.0727437436580658,0.1100430116057396,0.13109390437602997
73,0.5406205918747007,473,same,74,-0.001375246443785727,-0.013458756729960442,-0.023129848763346672
74,0.652375076925721,41814,train,train,0.07256966829299927,0.1099180281162262,0.12990522384643555
74,0.6510457608465553,473,same,75,0.07882518321275711,0.11820679157972336,0.13795915246009827
75,0.6516113066111139,41814,train,train,0.072441965341568,0.11089561879634857,0.1316644549369812
75,0.6365622996644673,473,same,76,-0.14073385298252106,-0.25323665142059326,-0.3411015272140503
76,0.6478856652268433,41814,train,train,0.07677318900823593,0.11522470414638519,0.1379465013742447
76,0.5583061080461038,473,same,77,0.22362077236175537,0.35882481932640076,0.4381231963634491
77,0.6497383482554332,41814,train,train,0.07411094009876251,0.11441884189844131,0.13715879619121552
77,0.5481799003558778,473,same,78,0.09581528604030609,0.14975018799304962,0.18434303998947144
78,0.6497719234236004,41814,train,train,0.07401471585035324,0.11428701877593994,0.13590587675571442
78,0.59851827916544,473,same,79,-0.14235378801822662,-0.25894322991371155,-0.3510637581348419
79,0.6506479521164871,41814,train,train,0.07725688815116882,0.1176154762506485,0.1398778110742569
79,0.6773627922732606,473,same,80,-0.08875077962875366,-0.16744861006736755,-0.232438325881958
80,0.6484763820680534,41814,train,train,0.07583201676607132,0.11502310633659363,0.13673552870750427
80,0.5395477850255005,473,same,81,0.26980558037757874,0.4298056662082672,0.5145900845527649
81,0.6475267563210312,41814,train,train,0.07192907482385635,0.10822837054729462,0.12784838676452637
81,0.48471306491505445,473,same,82,0.021816842257976532,0.027595559135079384,0.030621955171227455
82,0.6510041242138649,41814,train,train,0.07559914141893387,0.11546593904495239,0.13758181035518646
82,0.5303865549866228,473,same,83,-0.048205260187387466,-0.09315112233161926,-0.128385528922081
83,0.6489712567187249,41814,train,train,0.0710080936551094,0.10858951508998871,0.12882475554943085
83,0.4979424538452829,473,same,84,0.13130663335323334,0.21002952754497528,0.26426059007644653
84,0.6504314132236624,41814,train,train,0.07159283757209778,0.10700353980064392,0.12625926733016968
84,0.5494081105531415,473,same,85,0.2513449490070343,0.4024365544319153,0.485125869512558
85,0.6498960255788001,41814,train,train,0.07577138394117355,0.11686841398477554,0.13864096999168396
85,0.6103212603945958,473,same,86,-0.08252266049385071,-0.1540035456418991,-0.21023383736610413
86,0.6506292379254442,41814,train,train,0.070822574198246,0.10741280019283295,0.12780632078647614
86,0.6388346203135499,473,same,87,-0.11959889531135559,-0.21937240660190582,-0.2993251383304596
87,0.6520094388477635,41814,train,train,0.07715444266796112,0.11849682033061981,0.14131394028663635
87,0.5252570154543208,473,same,88,0.03674821928143501,0.05174749344587326,0.05919596552848816
88,0.6516199970033648,41814,train,train,0.07533636689186096,0.11501207202672958,0.13580234348773956
88,0.5547031306299053,473,same,89,0.09032899141311646,0.14458969235420227,0.1813151091337204
