fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
6,0.707927869906815,10013,train,train,0,0,-0.02356111630797386,-0.17281463742256165,-0.13866406679153442,-0.15446226298809052,-0.1889551281929016,-0.03946113958954811,-0.15141314268112183
6,0.641185394189701,89,same,7,0,0,-0.02356111630797386,-0.17281463742256165,-0.13866406679153442,-0.15446226298809052,-0.1889551281929016,-0.03946113958954811,-0.15141314268112183
6,0.9879751135648404,384,same,7,0,1,-0.02356111630797386,-0.17281463742256165,-0.13866406679153442,-0.15446226298809052,-0.1889551281929016,-0.03946113958954811,-0.15141314268112183
6,0.7067890541844684,31801,train,train,1,1,-0.023813355714082718,-0.1730663776397705,-0.1389172226190567,-0.15471529960632324,-0.1892068237066269,-0.03971327468752861,-0.15166422724723816
6,0.6347175292659538,89,same,7,1,0,-0.023813355714082718,-0.1730663776397705,-0.1389172226190567,-0.15471529960632324,-0.1892068237066269,-0.03971327468752861,-0.15166422724723816
6,0.98891534397254,384,same,7,1,1,-0.023813355714082718,-0.1730663776397705,-0.1389172226190567,-0.15471529960632324,-0.1892068237066269,-0.03971327468752861,-0.15166422724723816
7,0.7090304520310333,10008,train,train,0,0,-0.0235275961458683,-0.17278075218200684,-0.13863129913806915,-0.15442873537540436,-0.18892192840576172,-0.039426907896995544,-0.15137958526611328
7,0.5976297182902643,113,same,8,0,0,-0.0235275961458683,-0.17278075218200684,-0.13863129913806915,-0.15442873537540436,-0.18892192840576172,-0.039426907896995544,-0.15137958526611328
7,0.801009235492772,360,same,8,0,1,-0.0235275961458683,-0.17278075218200684,-0.13863129913806915,-0.15442873537540436,-0.18892192840576172,-0.039426907896995544,-0.15137958526611328
7,0.7111315003741192,31806,train,train,1,1,-0.023629076778888702,-0.1728821098804474,-0.13873153924942017,-0.15452943742275238,-0.18902254104614258,-0.039529092609882355,-0.15148040652275085
7,0.5850350964002806,113,same,8,1,0,-0.023629076778888702,-0.1728821098804474,-0.13873153924942017,-0.15452943742275238,-0.18902254104614258,-0.039529092609882355,-0.15148040652275085
7,0.7986420719032505,360,same,8,1,1,-0.023629076778888702,-0.1728821098804474,-0.13873153924942017,-0.15452943742275238,-0.18902254104614258,-0.039529092609882355,-0.15148040652275085
8,0.7076277405615712,10013,train,train,0,0,-0.023758679628372192,-0.17301253974437714,-0.13886234164237976,-0.1546597182750702,-0.18915292620658875,-0.039658211171627045,-0.1516103446483612
8,0.5785977184906316,86,same,9,0,0,-0.023758679628372192,-0.17301253974437714,-0.13886234164237976,-0.1546597182750702,-0.18915292620658875,-0.039658211171627045,-0.1516103446483612
8,0.5359727596083552,387,same,9,0,1,-0.023758679628372192,-0.17301253974437714,-0.13886234164237976,-0.1546597182750702,-0.18915292620658875,-0.039658211171627045,-0.1516103446483612
8,0.7098431881712631,31801,train,train,1,1,-0.02370460331439972,-0.17295819520950317,-0.13880868256092072,-0.15460529923439026,-0.18909840285778046,-0.03960442915558815,-0.1515573412179947
8,0.5657327377714106,86,same,9,1,0,-0.02370460331439972,-0.17295819520950317,-0.13880868256092072,-0.15460529923439026,-0.18909840285778046,-0.03960442915558815,-0.1515573412179947
8,0.5282438245313028,387,same,9,1,1,-0.02370460331439972,-0.17295819520950317,-0.13880868256092072,-0.15460529923439026,-0.18909840285778046,-0.03960442915558815,-0.1515573412179947
9,0.7064423510689313,10008,train,train,0,0,-0.02370031736791134,-0.1729537546634674,-0.13880372047424316,-0.1546017974615097,-0.18909421563148499,-0.03960054740309715,-0.15155209600925446
9,0.5666338969626116,112,same,10,0,0,-0.02370031736791134,-0.1729537546634674,-0.13880372047424316,-0.1546017974615097,-0.18909421563148499,-0.03960054740309715,-0.15155209600925446
9,0.7677319821992437,361,same,10,0,1,-0.02370031736791134,-0.1729537546634674,-0.13880372047424316,-0.1546017974615097,-0.18909421563148499,-0.03960054740309715,-0.15155209600925446
9,0.7073777673478192,31806,train,train,1,1,-0.02366974577307701,-0.1729232370853424,-0.13877344131469727,-0.15457119047641754,-0.18906337022781372,-0.039569564163684845,-0.1515222191810608
9,0.5599821687454352,112,same,10,1,0,-0.02366974577307701,-0.1729232370853424,-0.13877344131469727,-0.15457119047641754,-0.18906337022781372,-0.039569564163684845,-0.1515222191810608
9,0.7696800836689413,361,same,10,1,1,-0.02366974577307701,-0.1729232370853424,-0.13877344131469727,-0.15457119047641754,-0.18906337022781372,-0.039569564163684845,-0.1515222191810608
10,0.7082539345320911,9998,train,train,0,0,-0.02368563786149025,-0.17293862998485565,-0.13878920674324036,-0.1545868217945099,-0.18907949328422546,-0.03958584740757942,-0.15153753757476807
10,0.4730700160932351,163,same,11,0,0,-0.02368563786149025,-0.17293862998485565,-0.13878920674324036,-0.1545868217945099,-0.18907949328422546,-0.03958584740757942,-0.15153753757476807
10,0.5605655461986901,310,same,11,0,1,-0.02368563786149025,-0.17293862998485565,-0.13878920674324036,-0.1545868217945099,-0.18907949328422546,-0.03958584740757942,-0.15153753757476807
10,0.7087622476019173,31816,train,train,1,1,-0.023777231574058533,-0.17303058505058289,-0.13888101279735565,-0.15467891097068787,-0.18917089700698853,-0.03967685252428055,-0.15162867307662964
10,0.46613253919057945,163,same,11,1,0,-0.023777231574058533,-0.17303058505058289,-0.13888101279735565,-0.15467891097068787,-0.18917089700698853,-0.03967685252428055,-0.15162867307662964
10,0.566539242175565,310,same,11,1,1,-0.023777231574058533,-0.17303058505058289,-0.13888101279735565,-0.15467891097068787,-0.18917089700698853,-0.03967685252428055,-0.15162867307662964
11,0.7019489522835167,9996,train,train,0,0,-0.023894071578979492,-0.17314743995666504,-0.13899767398834229,-0.1547953188419342,-0.18928836286067963,-0.03979411721229553,-0.15174685418605804
11,0.49074344620926286,175,same,12,0,0,-0.023894071578979492,-0.17314743995666504,-0.13899767398834229,-0.1547953188419342,-0.18928836286067963,-0.03979411721229553,-0.15174685418605804
11,0.5683460120612205,298,same,12,0,1,-0.023894071578979492,-0.17314743995666504,-0.13899767398834229,-0.1547953188419342,-0.18928836286067963,-0.03979411721229553,-0.15174685418605804
11,0.7113242871194467,31818,train,train,1,1,-0.023588567972183228,-0.1728428602218628,-0.13869214057922363,-0.15449002385139465,-0.1889825463294983,-0.03948859125375748,-0.15144075453281403
11,0.4960210899255798,175,same,12,1,0,-0.023588567972183228,-0.1728428602218628,-0.13869214057922363,-0.15449002385139465,-0.1889825463294983,-0.03948859125375748,-0.15144075453281403
11,0.5779970284804844,298,same,12,1,1,-0.023588567972183228,-0.1728428602218628,-0.13869214057922363,-0.15449002385139465,-0.1889825463294983,-0.03948859125375748,-0.15144075453281403
12,0.7104401171043189,10017,train,train,0,0,-0.023498453199863434,-0.17275109887123108,-0.13860103487968445,-0.15439942479133606,-0.18889281153678894,-0.03939773887395859,-0.15135027468204498
12,0.6885958454484817,66,same,13,0,0,-0.023498453199863434,-0.17275109887123108,-0.13860103487968445,-0.15439942479133606,-0.18889281153678894,-0.03939773887395859,-0.15135027468204498
12,0.6107189484806829,407,same,13,0,1,-0.023498453199863434,-0.17275109887123108,-0.13860103487968445,-0.15439942479133606,-0.18889281153678894,-0.03939773887395859,-0.15135027468204498
12,0.7100251301891967,31797,train,train,1,1,-0.023653581738471985,-0.17290738224983215,-0.13875725865364075,-0.15455499291419983,-0.18904758989810944,-0.0395534373819828,-0.1515059471130371
12,0.7068005330718288,66,same,13,1,0,-0.023653581738471985,-0.17290738224983215,-0.13875725865364075,-0.15455499291419983,-0.18904758989810944,-0.0395534373819828,-0.1515059471130371
12,0.621717380401249,407,same,13,1,1,-0.023653581738471985,-0.17290738224983215,-0.13875725865364075,-0.15455499291419983,-0.18904758989810944,-0.0395534373819828,-0.1515059471130371
13,0.7036892858335368,9984,train,train,0,0,-0.023837149143218994,-0.17309030890464783,-0.13894137740135193,-0.154738649725914,-0.18923135101795197,-0.03973693028092384,-0.1516892910003662
13,0.5521497478479259,234,same,14,0,0,-0.023837149143218994,-0.17309030890464783,-0.13894137740135193,-0.154738649725914,-0.18923135101795197,-0.03973693028092384,-0.1516892910003662
13,0.5819673762592324,239,same,14,0,1,-0.023837149143218994,-0.17309030890464783,-0.13894137740135193,-0.154738649725914,-0.18923135101795197,-0.03973693028092384,-0.1516892910003662
13,0.7091681582314786,31830,train,train,1,1,-0.023731064051389694,-0.17298442125320435,-0.1388341188430786,-0.1546315848827362,-0.18912449479103088,-0.03963041305541992,-0.1515815705060959
13,0.5544452045766765,234,same,14,1,0,-0.023731064051389694,-0.17298442125320435,-0.1388341188430786,-0.1546315848827362,-0.18912449479103088,-0.03963041305541992,-0.1515815705060959
13,0.5768889394532499,239,same,14,1,1,-0.023731064051389694,-0.17298442125320435,-0.1388341188430786,-0.1546315848827362,-0.18912449479103088,-0.03963041305541992,-0.1515815705060959
14,0.7069594791176205,10016,train,train,0,0,-0.023707248270511627,-0.17296066880226135,-0.13881051540374756,-0.15460799634456635,-0.18910115957260132,-0.039607077836990356,-0.1515594720840454
14,0.5031907076361302,71,same,15,0,0,-0.023707248270511627,-0.17296066880226135,-0.13881051540374756,-0.15460799634456635,-0.18910115957260132,-0.039607077836990356,-0.1515594720840454
14,0.5661443227578822,402,same,15,0,1,-0.023707248270511627,-0.17296066880226135,-0.13881051540374756,-0.15460799634456635,-0.18910115957260132,-0.039607077836990356,-0.1515594720840454
14,0.7073583543541284,31798,train,train,1,1,-0.023724235594272614,-0.17297786474227905,-0.13882842659950256,-0.15462607145309448,-0.1891186237335205,-0.03962429240345955,-0.15157710015773773
14,0.5172591683197164,71,same,15,1,0,-0.023724235594272614,-0.17297786474227905,-0.13882842659950256,-0.15462607145309448,-0.1891186237335205,-0.03962429240345955,-0.15157710015773773
14,0.5704205010595996,402,same,15,1,1,-0.023724235594272614,-0.17297786474227905,-0.13882842659950256,-0.15462607145309448,-0.1891186237335205,-0.03962429240345955,-0.15157710015773773
15,0.7075434723577437,9979,train,train,0,0,-0.023622754961252213,-0.1728762686252594,-0.13872618973255157,-0.1545240879058838,-0.1890169382095337,-0.03952334076166153,-0.15147465467453003
15,0.5733634940560621,260,same,16,0,0,-0.023622754961252213,-0.1728762686252594,-0.13872618973255157,-0.1545240879058838,-0.1890169382095337,-0.03952334076166153,-0.15147465467453003
15,0.5877169009827954,213,same,16,0,1,-0.023622754961252213,-0.1728762686252594,-0.13872618973255157,-0.1545240879058838,-0.1890169382095337,-0.03952334076166153,-0.15147465467453003
15,0.7066304185513546,31835,train,train,1,1,-0.023863261565566063,-0.17311690747737885,-0.13896654546260834,-0.15476392209529877,-0.1892571747303009,-0.039762914180755615,-0.15171527862548828
15,0.5715002564019795,260,same,16,1,0,-0.023863261565566063,-0.17311690747737885,-0.13896654546260834,-0.15476392209529877,-0.1892571747303009,-0.039762914180755615,-0.15171527862548828
15,0.5842704919782686,213,same,16,1,1,-0.023863261565566063,-0.17311690747737885,-0.13896654546260834,-0.15476392209529877,-0.1892571747303009,-0.039762914180755615,-0.15171527862548828
16,0.7075981061340795,10018,train,train,0,0,-0.02352190762758255,-0.1727755069732666,-0.13862544298171997,-0.1544230580329895,-0.18891558051109314,-0.039421819150447845,-0.15137411653995514
16,0.6218465759692939,63,same,17,0,0,-0.02352190762758255,-0.1727755069732666,-0.13862544298171997,-0.1544230580329895,-0.18891558051109314,-0.039421819150447845,-0.15137411653995514
16,0.6731403650855957,410,same,17,0,1,-0.02352190762758255,-0.1727755069732666,-0.13862544298171997,-0.1544230580329895,-0.18891558051109314,-0.039421819150447845,-0.15137411653995514
16,0.7061863850331755,31796,train,train,1,1,-0.023692898452281952,-0.17294615507125854,-0.13879665732383728,-0.1545945405960083,-0.18908657133579254,-0.03959336131811142,-0.1515459418296814
16,0.6268428538256124,63,same,17,1,0,-0.023692898452281952,-0.17294615507125854,-0.13879665732383728,-0.1545945405960083,-0.18908657133579254,-0.03959336131811142,-0.1515459418296814
16,0.6816165230204154,410,same,17,1,1,-0.023692898452281952,-0.17294615507125854,-0.13879665732383728,-0.1545945405960083,-0.18908657133579254,-0.03959336131811142,-0.1515459418296814
17,0.702370557755482,10000,train,train,0,0,-0.02362031303346157,-0.17287378013134003,-0.13872452080249786,-0.1545214056968689,-0.18901512026786804,-0.039520327001810074,-0.15147241950035095
17,0.6080846285179862,153,same,18,0,0,-0.02362031303346157,-0.17287378013134003,-0.13872452080249786,-0.1545214056968689,-0.18901512026786804,-0.039520327001810074,-0.15147241950035095
17,0.5725173159321535,320,same,18,0,1,-0.02362031303346157,-0.17287378013134003,-0.13872452080249786,-0.1545214056968689,-0.18901512026786804,-0.039520327001810074,-0.15147241950035095
17,0.7091057819916217,31814,train,train,1,1,-0.023770367726683617,-0.17302361130714417,-0.1388741433620453,-0.1546715945005417,-0.18916435539722443,-0.0396704375743866,-0.15162280201911926
17,0.6130546108896928,153,same,18,1,0,-0.023770367726683617,-0.17302361130714417,-0.1388741433620453,-0.1546715945005417,-0.18916435539722443,-0.0396704375743866,-0.15162280201911926
17,0.5742160426554046,320,same,18,1,1,-0.023770367726683617,-0.17302361130714417,-0.1388741433620453,-0.1546715945005417,-0.18916435539722443,-0.0396704375743866,-0.15162280201911926
18,0.7117663420848556,10015,train,train,0,0,-0.023389913141727448,-0.17264410853385925,-0.13849389553070068,-0.15429195761680603,-0.1887844204902649,-0.03929045796394348,-0.1512429565191269
18,0.44387304251379456,79,same,19,0,0,-0.023389913141727448,-0.17264410853385925,-0.13849389553070068,-0.15429195761680603,-0.1887844204902649,-0.03929045796394348,-0.1512429565191269
18,0.9460371100680729,394,same,19,0,1,-0.023389913141727448,-0.17264410853385925,-0.13849389553070068,-0.15429195761680603,-0.1887844204902649,-0.03929045796394348,-0.1512429565191269
18,0.7064301593977954,31799,train,train,1,1,-0.023670325055718422,-0.17292287945747375,-0.13877378404140472,-0.1545712798833847,-0.1890638768672943,-0.03956935554742813,-0.15152192115783691
18,0.4516246658904179,79,same,19,1,0,-0.023670325055718422,-0.17292287945747375,-0.13877378404140472,-0.1545712798833847,-0.1890638768672943,-0.03956935554742813,-0.15152192115783691
18,0.9441482076256678,394,same,19,1,1,-0.023670325055718422,-0.17292287945747375,-0.13877378404140472,-0.1545712798833847,-0.1890638768672943,-0.03956935554742813,-0.15152192115783691
19,0.7022954432721213,10008,train,train,0,0,-0.023639779537916183,-0.17289425432682037,-0.1387440264225006,-0.1545419991016388,-0.1890346109867096,-0.039540018886327744,-0.1514924019575119
19,0.5047566824419679,113,same,20,0,0,-0.023639779537916183,-0.17289425432682037,-0.1387440264225006,-0.1545419991016388,-0.1890346109867096,-0.039540018886327744,-0.1514924019575119
19,0.5860209711123432,360,same,20,0,1,-0.023639779537916183,-0.17289425432682037,-0.1387440264225006,-0.1545419991016388,-0.1890346109867096,-0.039540018886327744,-0.1514924019575119
19,0.705083571457009,31806,train,train,1,1,-0.02381022274494171,-0.1730632483959198,-0.13891354203224182,-0.15471157431602478,-0.18920433521270752,-0.039709534496068954,-0.15166206657886505
19,0.5094576686028539,113,same,20,1,0,-0.02381022274494171,-0.1730632483959198,-0.13891354203224182,-0.15471157431602478,-0.18920433521270752,-0.039709534496068954,-0.15166206657886505
19,0.5820614059950849,360,same,20,1,1,-0.02381022274494171,-0.1730632483959198,-0.13891354203224182,-0.15471157431602478,-0.18920433521270752,-0.039709534496068954,-0.15166206657886505
20,0.7096051019893825,10013,train,train,0,0,-0.023561568930745125,-0.1728152334690094,-0.13866537809371948,-0.15446315705776215,-0.1889549046754837,-0.03946154564619064,-0.15141384303569794
20,0.5871052305884623,88,same,21,0,0,-0.023561568930745125,-0.1728152334690094,-0.13866537809371948,-0.15446315705776215,-0.1889549046754837,-0.03946154564619064,-0.15141384303569794
20,0.5559318494063261,385,same,21,0,1,-0.023561568930745125,-0.1728152334690094,-0.13866537809371948,-0.15446315705776215,-0.1889549046754837,-0.03946154564619064,-0.15141384303569794
20,0.7101706199276077,31801,train,train,1,1,-0.023692868649959564,-0.17294704914093018,-0.13879673182964325,-0.15459439158439636,-0.18908779323101044,-0.03959350660443306,-0.1515452265739441
20,0.5806825917915858,88,same,21,1,0,-0.023692868649959564,-0.17294704914093018,-0.13879673182964325,-0.15459439158439636,-0.18908779323101044,-0.03959350660443306,-0.1515452265739441
20,0.5559903554578433,385,same,21,1,1,-0.023692868649959564,-0.17294704914093018,-0.13879673182964325,-0.15459439158439636,-0.18908779323101044,-0.03959350660443306,-0.1515452265739441
21,0.7121555743740524,9996,train,train,0,0,-0.023376448079943657,-0.17262952029705048,-0.13847897946834564,-0.15427710115909576,-0.18877017498016357,-0.03927648067474365,-0.1512283980846405
21,0.6008431935261487,173,same,22,0,0,-0.023376448079943657,-0.17262952029705048,-0.13847897946834564,-0.15427710115909576,-0.18877017498016357,-0.03927648067474365,-0.1512283980846405
21,0.5874409790848117,300,same,22,0,1,-0.023376448079943657,-0.17262952029705048,-0.13847897946834564,-0.15427710115909576,-0.18877017498016357,-0.03927648067474365,-0.1512283980846405
21,0.7100687239718146,31818,train,train,1,1,-0.023766856640577316,-0.17302054166793823,-0.13887089490890503,-0.15466834604740143,-0.18916019797325134,-0.039667241275310516,-0.15161985158920288
21,0.5972791547738282,173,same,22,1,0,-0.023766856640577316,-0.17302054166793823,-0.13887089490890503,-0.15466834604740143,-0.18916019797325134,-0.039667241275310516,-0.15161985158920288
21,0.5829439580824809,300,same,22,1,1,-0.023766856640577316,-0.17302054166793823,-0.13887089490890503,-0.15466834604740143,-0.18916019797325134,-0.039667241275310516,-0.15161985158920288
22,0.7040644479568412,10004,train,train,0,0,-0.02373608946800232,-0.17298930883407593,-0.1388399302959442,-0.15463721752166748,-0.18912942707538605,-0.03963616117835045,-0.15158861875534058
22,0.5633802954155919,134,same,23,0,0,-0.02373608946800232,-0.17298930883407593,-0.1388399302959442,-0.15463721752166748,-0.18912942707538605,-0.03963616117835045,-0.15158861875534058
22,0.49004243805686487,339,same,23,0,1,-0.02373608946800232,-0.17298930883407593,-0.1388399302959442,-0.15463721752166748,-0.18912942707538605,-0.03963616117835045,-0.15158861875534058
22,0.7088370697885447,31810,train,train,1,1,-0.02377108484506607,-0.17302405834197998,-0.13887465000152588,-0.15467268228530884,-0.18916535377502441,-0.03967127948999405,-0.15162283182144165
22,0.5576706961799724,134,same,23,1,0,-0.02377108484506607,-0.17302405834197998,-0.13887465000152588,-0.15467268228530884,-0.18916535377502441,-0.03967127948999405,-0.15162283182144165
22,0.49838443789262266,339,same,23,1,1,-0.02377108484506607,-0.17302405834197998,-0.13887465000152588,-0.15467268228530884,-0.18916535377502441,-0.03967127948999405,-0.15162283182144165
23,0.7030259592488135,9982,train,train,0,0,-0.023707224056124687,-0.17296093702316284,-0.13881076872348785,-0.15460826456546783,-0.18910111486911774,-0.03960669785737991,-0.15155914425849915
23,0.689233302098722,244,same,24,0,0,-0.023707224056124687,-0.17296093702316284,-0.13881076872348785,-0.15460826456546783,-0.18910111486911774,-0.03960669785737991,-0.15155914425849915
23,0.6668799104920429,229,same,24,0,1,-0.023707224056124687,-0.17296093702316284,-0.13881076872348785,-0.15460826456546783,-0.18910111486911774,-0.03960669785737991,-0.15155914425849915
23,0.7079773026610903,31832,train,train,1,1,-0.023842602968215942,-0.17309518158435822,-0.13894635438919067,-0.15474414825439453,-0.18923655152320862,-0.03974250704050064,-0.15169528126716614
23,0.7012393986627175,244,same,24,1,0,-0.023842602968215942,-0.17309518158435822,-0.13894635438919067,-0.15474414825439453,-0.18923655152320862,-0.03974250704050064,-0.15169528126716614
23,0.6707463515931538,229,same,24,1,1,-0.023842602968215942,-0.17309518158435822,-0.13894635438919067,-0.15474414825439453,-0.18923655152320862,-0.03974250704050064,-0.15169528126716614
24,0.7105416791846051,10017,train,train,0,0,-0.023631097748875618,-0.17288468778133392,-0.13873493671417236,-0.15453220903873444,-0.1890251338481903,-0.03953094035387039,-0.15148335695266724
24,0.46780107542382654,70,same,25,0,0,-0.023631097748875618,-0.17288468778133392,-0.13873493671417236,-0.15453220903873444,-0.1890251338481903,-0.03953094035387039,-0.15148335695266724
24,0.5390574138849349,403,same,25,0,1,-0.023631097748875618,-0.17288468778133392,-0.13873493671417236,-0.15453220903873444,-0.1890251338481903,-0.03953094035387039,-0.15148335695266724
24,0.7097009607284913,31797,train,train,1,1,-0.023848798125982285,-0.1731024980545044,-0.13895323872566223,-0.15475046634674072,-0.18924328684806824,-0.039749544113874435,-0.15170156955718994
24,0.48256226454080653,70,same,25,1,0,-0.023848798125982285,-0.1731024980545044,-0.13895323872566223,-0.15475046634674072,-0.18924328684806824,-0.039749544113874435,-0.15170156955718994
24,0.5405328567052144,403,same,25,1,1,-0.023848798125982285,-0.1731024980545044,-0.13895323872566223,-0.15475046634674072,-0.18924328684806824,-0.039749544113874435,-0.15170156955718994
25,0.712438430641367,10014,train,train,0,0,-0.023436732590198517,-0.17269013822078705,-0.13853994011878967,-0.154338076710701,-0.18883055448532104,-0.03933640941977501,-0.15128907561302185
