fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.47030227674624225,49,same,3,1,0,-0.027324324542715644,-0.03935483218214697,-0.014910545041079123,0.067232919008364,-0.025586187414743243,-0.039751307555513024,-0.015060737275921826,0.06668355154383872,-0.02584035673092335,-0.04561801851535017,-0.01711500307609168,0.07407940252914977,-0.029583880334547896,-0.04425428558827701,-0.01760164714591416,0.07581829031301188,-0.023017989763306174,-0.04598332030900741,-0.019673615562225504,0.07529216027919242,-0.030578446966415835,-0.042488080340141905,-0.020604563177896232,0.07794742879267123,-0.04840995853773538,-0.05829225532648193,-0.020737864621292734,0.10344585108174578
2,0.5745985444697168,424,same,3,1,1,-0.027324324542715644,-0.03935483218214697,-0.014910545041079123,0.067232919008364,-0.025586187414743243,-0.039751307555513024,-0.015060737275921826,0.06668355154383872,-0.02584035673092335,-0.04561801851535017,-0.01711500307609168,0.07407940252914977,-0.029583880334547896,-0.04425428558827701,-0.01760164714591416,0.07581829031301188,-0.023017989763306174,-0.04598332030900741,-0.019673615562225504,0.07529216027919242,-0.030578446966415835,-0.042488080340141905,-0.020604563177896232,0.07794742879267123,-0.04840995853773538,-0.05829225532648193,-0.020737864621292734,0.10344585108174578
3,0.5223109102190315,139,same,4,0,0,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
3,0.5863484316738371,334,same,4,0,1,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
3,0.5223109102190315,139,same,4,1,0,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
3,0.5863484316738371,334,same,4,1,1,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
4,0.4846290585454932,169,same,5,0,0,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
4,0.5674719716106388,304,same,5,0,1,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
4,0.4846290585454932,169,same,5,1,0,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
4,0.5674719716106388,304,same,5,1,1,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
5,0.47176261182833024,94,same,6,0,0,-0.02739566498940966,-0.039186424444906505,-0.014873448812916534,0.06712313384472544,-0.02591741608246646,-0.03980064041430932,-0.014790015880835469,0.06669009503838737,-0.02582352911753209,-0.045743788519784834,-0.01691343244889821,0.07400700323458262,-0.029993987002873986,-0.04411019973305121,-0.017481597023822997,0.0758528653179483,-0.02312005664216286,-0.04591995796746799,-0.01947062900648231,0.07513264998314802,-0.03059208523223413,-0.042409448149654645,-0.02039011714047017,0.0777011921230607,-0.04836814584769897,-0.058002987401225545,-0.020547997277534803,0.10302713808429664
5,0.7755193389722521,379,same,6,0,1,-0.02739566498940966,-0.039186424444906505,-0.014873448812916534,0.06712313384472544,-0.02591741608246646,-0.03980064041430932,-0.014790015880835469,0.06669009503838737,-0.02582352911753209,-0.045743788519784834,-0.01691343244889821,0.07400700323458262,-0.029993987002873986,-0.04411019973305121,-0.017481597023822997,0.0758528653179483,-0.02312005664216286,-0.04591995796746799,-0.01947062900648231,0.07513264998314802,-0.03059208523223413,-0.042409448149654645,-0.02039011714047017,0.0777011921230607,-0.04836814584769897,-0.058002987401225545,-0.020547997277534803,0.10302713808429664
5,0.47176261182833024,94,same,6,1,0,-0.02739566498940966,-0.039186424444906505,-0.014873448812916534,0.06712313384472544,-0.02591741608246646,-0.03980064041430932,-0.014790015880835469,0.06669009503838737,-0.02582352911753209,-0.045743788519784834,-0.01691343244889821,0.07400700323458262,-0.029993987002873986,-0.04411019973305121,-0.017481597023822997,0.0758528653179483,-0.02312005664216286,-0.04591995796746799,-0.01947062900648231,0.07513264998314802,-0.03059208523223413,-0.042409448149654645,-0.02039011714047017,0.0777011921230607,-0.04836814584769897,-0.058002987401225545,-0.020547997277534803,0.10302713808429664
5,0.7755193389722521,379,same,6,1,1,-0.02739566498940966,-0.039186424444906505,-0.014873448812916534,0.06712313384472544,-0.02591741608246646,-0.03980064041430932,-0.014790015880835469,0.06669009503838737,-0.02582352911753209,-0.045743788519784834,-0.01691343244889821,0.07400700323458262,-0.029993987002873986,-0.04411019973305121,-0.017481597023822997,0.0758528653179483,-0.02312005664216286,-0.04591995796746799,-0.01947062900648231,0.07513264998314802,-0.03059208523223413,-0.042409448149654645,-0.02039011714047017,0.0777011921230607,-0.04836814584769897,-0.058002987401225545,-0.020547997277534803,0.10302713808429664
6,0.43211477115136343,89,same,7,0,0,-0.0276010010651631,-0.03909963834399303,-0.014708061779907142,0.06705248685812787,-0.025891752452231336,-0.039591433433768315,-0.01469630692183099,0.06644740259301088,-0.025833132699113047,-0.04550029244312461,-0.016822926847395416,0.07377112015145931,-0.029565007574012897,-0.04388659291494239,-0.01731265200098028,0.07528457498442416,-0.0233725960761776,-0.04576359468369506,-0.019363947960739862,0.07511387465586264,-0.031145969210098306,-0.04222076711110308,-0.020347241352857016,0.07789650113302879,-0.04849244369554108,-0.057989072652200546,-0.0203720842375289,0.10297945544427929
6,0.8963969946856326,384,same,7,0,1,-0.0276010010651631,-0.03909963834399303,-0.014708061779907142,0.06705248685812787,-0.025891752452231336,-0.039591433433768315,-0.01469630692183099,0.06644740259301088,-0.025833132699113047,-0.04550029244312461,-0.016822926847395416,0.07377112015145931,-0.029565007574012897,-0.04388659291494239,-0.01731265200098028,0.07528457498442416,-0.0233725960761776,-0.04576359468369506,-0.019363947960739862,0.07511387465586264,-0.031145969210098306,-0.04222076711110308,-0.020347241352857016,0.07789650113302879,-0.04849244369554108,-0.057989072652200546,-0.0203720842375289,0.10297945544427929
6,0.43211477115136343,89,same,7,1,0,-0.0276010010651631,-0.03909963834399303,-0.014708061779907142,0.06705248685812787,-0.025891752452231336,-0.039591433433768315,-0.01469630692183099,0.06644740259301088,-0.025833132699113047,-0.04550029244312461,-0.016822926847395416,0.07377112015145931,-0.029565007574012897,-0.04388659291494239,-0.01731265200098028,0.07528457498442416,-0.0233725960761776,-0.04576359468369506,-0.019363947960739862,0.07511387465586264,-0.031145969210098306,-0.04222076711110308,-0.020347241352857016,0.07789650113302879,-0.04849244369554108,-0.057989072652200546,-0.0203720842375289,0.10297945544427929
6,0.8963969946856326,384,same,7,1,1,-0.0276010010651631,-0.03909963834399303,-0.014708061779907142,0.06705248685812787,-0.025891752452231336,-0.039591433433768315,-0.01469630692183099,0.06644740259301088,-0.025833132699113047,-0.04550029244312461,-0.016822926847395416,0.07377112015145931,-0.029565007574012897,-0.04388659291494239,-0.01731265200098028,0.07528457498442416,-0.0233725960761776,-0.04576359468369506,-0.019363947960739862,0.07511387465586264,-0.031145969210098306,-0.04222076711110308,-0.020347241352857016,0.07789650113302879,-0.04849244369554108,-0.057989072652200546,-0.0203720842375289,0.10297945544427929
7,0.4294252341717762,113,same,8,0,0,-0.027320191606943173,-0.03935247736362808,-0.014948313237362582,0.06722661025205874,-0.02563274444364439,-0.03984978065331031,-0.014878988000007578,0.06657946524000288,-0.025794842242752896,-0.04585128860597402,-0.01700095373271212,0.07409718831954079,-0.02981160797409842,-0.04425759888768313,-0.017531670554320904,0.07585136471275511,-0.02310564294665429,-0.04597814684960446,-0.019562292277941255,0.07518243091844304,-0.03050125088189585,-0.0424335658510932,-0.020653242576802545,0.07785509961656825,-0.048489357957944915,-0.05804781526131255,-0.020763017319189093,0.10326813700172306
7,0.7116899839623716,360,same,8,0,1,-0.027320191606943173,-0.03935247736362808,-0.014948313237362582,0.06722661025205874,-0.02563274444364439,-0.03984978065331031,-0.014878988000007578,0.06657946524000288,-0.025794842242752896,-0.04585128860597402,-0.01700095373271212,0.07409718831954079,-0.02981160797409842,-0.04425759888768313,-0.017531670554320904,0.07585136471275511,-0.02310564294665429,-0.04597814684960446,-0.019562292277941255,0.07518243091844304,-0.03050125088189585,-0.0424335658510932,-0.020653242576802545,0.07785509961656825,-0.048489357957944915,-0.05804781526131255,-0.020763017319189093,0.10326813700172306
7,0.4294252341717762,113,same,8,1,0,-0.027320191606943173,-0.03935247736362808,-0.014948313237362582,0.06722661025205874,-0.02563274444364439,-0.03984978065331031,-0.014878988000007578,0.06657946524000288,-0.025794842242752896,-0.04585128860597402,-0.01700095373271212,0.07409718831954079,-0.02981160797409842,-0.04425759888768313,-0.017531670554320904,0.07585136471275511,-0.02310564294665429,-0.04597814684960446,-0.019562292277941255,0.07518243091844304,-0.03050125088189585,-0.0424335658510932,-0.020653242576802545,0.07785509961656825,-0.048489357957944915,-0.05804781526131255,-0.020763017319189093,0.10326813700172306
7,0.7116899839623716,360,same,8,1,1,-0.027320191606943173,-0.03935247736362808,-0.014948313237362582,0.06722661025205874,-0.02563274444364439,-0.03984978065331031,-0.014878988000007578,0.06657946524000288,-0.025794842242752896,-0.04585128860597402,-0.01700095373271212,0.07409718831954079,-0.02981160797409842,-0.04425759888768313,-0.017531670554320904,0.07585136471275511,-0.02310564294665429,-0.04597814684960446,-0.019562292277941255,0.07518243091844304,-0.03050125088189585,-0.0424335658510932,-0.020653242576802545,0.07785509961656825,-0.048489357957944915,-0.05804781526131255,-0.020763017319189093,0.10326813700172306
8,0.5290987162524444,86,same,9,0,0,-0.02747340121870178,-0.03957630423570557,-0.014953499905526732,0.06759954181607182,-0.025454204094207254,-0.039933307732283076,-0.014955926555784888,0.06669407085531745,-0.025771521607621493,-0.04572680945875626,-0.017041907951861442,0.07409848620329229,-0.02974349739042349,-0.04404588346645628,-0.017719598752983567,0.07589640294961802,-0.023046979763439314,-0.04617892196647881,-0.019422967129305958,0.07526561017916134,-0.030541081261367613,-0.042470865377575745,-0.020578702000055977,0.07792428342688093,-0.04844898725825688,-0.05815207597187962,-0.020551498921311355,0.10322085337846702
8,0.5472664989953497,387,same,9,0,1,-0.02747340121870178,-0.03957630423570557,-0.014953499905526732,0.06759954181607182,-0.025454204094207254,-0.039933307732283076,-0.014955926555784888,0.06669407085531745,-0.025771521607621493,-0.04572680945875626,-0.017041907951861442,0.07409848620329229,-0.02974349739042349,-0.04404588346645628,-0.017719598752983567,0.07589640294961802,-0.023046979763439314,-0.04617892196647881,-0.019422967129305958,0.07526561017916134,-0.030541081261367613,-0.042470865377575745,-0.020578702000055977,0.07792428342688093,-0.04844898725825688,-0.05815207597187962,-0.020551498921311355,0.10322085337846702
8,0.5290987162524444,86,same,9,1,0,-0.02747340121870178,-0.03957630423570557,-0.014953499905526732,0.06759954181607182,-0.025454204094207254,-0.039933307732283076,-0.014955926555784888,0.06669407085531745,-0.025771521607621493,-0.04572680945875626,-0.017041907951861442,0.07409848620329229,-0.02974349739042349,-0.04404588346645628,-0.017719598752983567,0.07589640294961802,-0.023046979763439314,-0.04617892196647881,-0.019422967129305958,0.07526561017916134,-0.030541081261367613,-0.042470865377575745,-0.020578702000055977,0.07792428342688093,-0.04844898725825688,-0.05815207597187962,-0.020551498921311355,0.10322085337846702
8,0.5472664989953497,387,same,9,1,1,-0.02747340121870178,-0.03957630423570557,-0.014953499905526732,0.06759954181607182,-0.025454204094207254,-0.039933307732283076,-0.014955926555784888,0.06669407085531745,-0.025771521607621493,-0.04572680945875626,-0.017041907951861442,0.07409848620329229,-0.02974349739042349,-0.04404588346645628,-0.017719598752983567,0.07589640294961802,-0.023046979763439314,-0.04617892196647881,-0.019422967129305958,0.07526561017916134,-0.030541081261367613,-0.042470865377575745,-0.020578702000055977,0.07792428342688093,-0.04844898725825688,-0.05815207597187962,-0.020551498921311355,0.10322085337846702
9,0.3400707251901238,112,same,10,0,0,-0.026831325341052804,-0.03942826055198271,-0.015344901517517093,0.06735041038846948,-0.025309261040692095,-0.03999262969765697,-0.015197530832064154,0.06678646868189414,-0.02537502972492443,-0.04590749734473334,-0.017351885381658445,0.07419970655938926,-0.02926036936220598,-0.04444714561179394,-0.01782849417890186,0.07592452161503276,-0.022398732742856725,-0.046314613402612136,-0.019850471460007235,0.07528938118407813,-0.03017319030405393,-0.04257464037349944,-0.020912591077130352,0.07798531494339153,-0.048000663984935035,-0.05807306538400088,-0.021079646673515324,0.10322979199073415
9,0.5977793780691567,361,same,10,0,1,-0.026831325341052804,-0.03942826055198271,-0.015344901517517093,0.06735041038846948,-0.025309261040692095,-0.03999262969765697,-0.015197530832064154,0.06678646868189414,-0.02537502972492443,-0.04590749734473334,-0.017351885381658445,0.07419970655938926,-0.02926036936220598,-0.04444714561179394,-0.01782849417890186,0.07592452161503276,-0.022398732742856725,-0.046314613402612136,-0.019850471460007235,0.07528938118407813,-0.03017319030405393,-0.04257464037349944,-0.020912591077130352,0.07798531494339153,-0.048000663984935035,-0.05807306538400088,-0.021079646673515324,0.10322979199073415
9,0.3400707251901238,112,same,10,1,0,-0.026831325341052804,-0.03942826055198271,-0.015344901517517093,0.06735041038846948,-0.025309261040692095,-0.03999262969765697,-0.015197530832064154,0.06678646868189414,-0.02537502972492443,-0.04590749734473334,-0.017351885381658445,0.07419970655938926,-0.02926036936220598,-0.04444714561179394,-0.01782849417890186,0.07592452161503276,-0.022398732742856725,-0.046314613402612136,-0.019850471460007235,0.07528938118407813,-0.03017319030405393,-0.04257464037349944,-0.020912591077130352,0.07798531494339153,-0.048000663984935035,-0.05807306538400088,-0.021079646673515324,0.10322979199073415
9,0.5977793780691567,361,same,10,1,1,-0.026831325341052804,-0.03942826055198271,-0.015344901517517093,0.06735041038846948,-0.025309261040692095,-0.03999262969765697,-0.015197530832064154,0.06678646868189414,-0.02537502972492443,-0.04590749734473334,-0.017351885381658445,0.07419970655938926,-0.02926036936220598,-0.04444714561179394,-0.01782849417890186,0.07592452161503276,-0.022398732742856725,-0.046314613402612136,-0.019850471460007235,0.07528938118407813,-0.03017319030405393,-0.04257464037349944,-0.020912591077130352,0.07798531494339153,-0.048000663984935035,-0.05807306538400088,-0.021079646673515324,0.10322979199073415
10,0.4694300112731128,163,same,11,0,0,-0.02709827526660971,-0.039458732729317395,-0.01495095691660379,0.06722547442452291,-0.025321904324952092,-0.03985668283427965,-0.015093973873593892,0.06665732769521285,-0.02542247210320504,-0.04568558956220463,-0.01732658552796882,0.07411271691958447,-0.029971782818299035,-0.04424453164033294,-0.017621883723846522,0.07607957587042055,-0.023232467941152402,-0.04597137667311722,-0.019624046662209814,0.07540132721807248,-0.030482543708506872,-0.04253174560787394,-0.020717765946109374,0.0780674312871648,-0.04841695333776601,-0.05823537288055267,-0.020735541261356537,0.10341631430071059
10,0.5846840564097783,310,same,11,0,1,-0.02709827526660971,-0.039458732729317395,-0.01495095691660379,0.06722547442452291,-0.025321904324952092,-0.03985668283427965,-0.015093973873593892,0.06665732769521285,-0.02542247210320504,-0.04568558956220463,-0.01732658552796882,0.07411271691958447,-0.029971782818299035,-0.04424453164033294,-0.017621883723846522,0.07607957587042055,-0.023232467941152402,-0.04597137667311722,-0.019624046662209814,0.07540132721807248,-0.030482543708506872,-0.04253174560787394,-0.020717765946109374,0.0780674312871648,-0.04841695333776601,-0.05823537288055267,-0.020735541261356537,0.10341631430071059
10,0.4694300112731128,163,same,11,1,0,-0.02709827526660971,-0.039458732729317395,-0.01495095691660379,0.06722547442452291,-0.025321904324952092,-0.03985668283427965,-0.015093973873593892,0.06665732769521285,-0.02542247210320504,-0.04568558956220463,-0.01732658552796882,0.07411271691958447,-0.029971782818299035,-0.04424453164033294,-0.017621883723846522,0.07607957587042055,-0.023232467941152402,-0.04597137667311722,-0.019624046662209814,0.07540132721807248,-0.030482543708506872,-0.04253174560787394,-0.020717765946109374,0.0780674312871648,-0.04841695333776601,-0.05823537288055267,-0.020735541261356537,0.10341631430071059
10,0.5846840564097783,310,same,11,1,1,-0.02709827526660971,-0.039458732729317395,-0.01495095691660379,0.06722547442452291,-0.025321904324952092,-0.03985668283427965,-0.015093973873593892,0.06665732769521285,-0.02542247210320504,-0.04568558956220463,-0.01732658552796882,0.07411271691958447,-0.029971782818299035,-0.04424453164033294,-0.017621883723846522,0.07607957587042055,-0.023232467941152402,-0.04597137667311722,-0.019624046662209814,0.07540132721807248,-0.030482543708506872,-0.04253174560787394,-0.020717765946109374,0.0780674312871648,-0.04841695333776601,-0.05823537288055267,-0.020735541261356537,0.10341631430071059
11,0.45698181255714104,175,same,12,0,0,-0.027558230706349957,-0.039325598697190024,-0.014859262475794527,0.06728242706371676,-0.02545218424389381,-0.03986041893061648,-0.015104962111522804,0.06672647416413963,-0.025728337396881813,-0.045876320109781765,-0.017050839097697595,0.07415713259612852,-0.029769274304264147,-0.043973431444951326,-0.01782385383530629,0.07589800877587624,-0.022908565238802088,-0.04605999032357748,-0.019633616520563568,0.07523649521398738,-0.030593584400314434,-0.04249309897415846,-0.020551022086121,0.07789193864337608,-0.04858210786246545,-0.05834430482487154,-0.02042276041203496,0.10326786166389428
