fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.4707830459770115,49,same,3,1,0,-0.026764646604769394,-0.04031912322148061,-0.013723116760673884,0.06646924437748469,-0.027274566518469184,-0.03914767088931296,-0.01570213215372205,0.06777234519163645,-0.026354020715569564,-0.04588002929369789,-0.01727013871532042,0.07470314558798938,-0.027412793180224403,-0.044366841536388424,-0.018317757195046466,0.07517184099781066,-0.02515651899539149,-0.04538495011560772,-0.0193933902396497,0.07575189586087924,-0.027124634364420242,-0.04436518046748652,-0.019786357214261738,0.07653134591606238,-0.05032366884576065,-0.057531138326574104,-0.020658002043161518,0.10374755279041774
2,0.5747222830651952,424,same,3,1,1,-0.026764646604769394,-0.04031912322148061,-0.013723116760673884,0.06646924437748469,-0.027274566518469184,-0.03914767088931296,-0.01570213215372205,0.06777234519163645,-0.026354020715569564,-0.04588002929369789,-0.01727013871532042,0.07470314558798938,-0.027412793180224403,-0.044366841536388424,-0.018317757195046466,0.07517184099781066,-0.02515651899539149,-0.04538495011560772,-0.0193933902396497,0.07575189586087924,-0.027124634364420242,-0.04436518046748652,-0.019786357214261738,0.07653134591606238,-0.05032366884576065,-0.057531138326574104,-0.020658002043161518,0.10374755279041774
3,0.5230743587529632,139,same,4,0,0,-0.02902172445639085,-0.03587824046903103,-0.019205399586501005,0.06971068955332908,-0.020024529682895354,-0.04171563178177455,-0.012778330663736062,0.06289622906380657,-0.024706374178376435,-0.04483215956721218,-0.016415015668577553,0.07221968157961858,-0.03681908804005698,-0.044100900673494245,-0.01544130753705491,0.07832434662097945,-0.016352877371805786,-0.048230894530787716,-0.020037395793369234,0.0736906796338301,-0.04178165109671762,-0.03667322029709501,-0.0233325517792563,0.08270974021610382,-0.042467983579439615,-0.060180163229493,-0.021342528260751586,0.10247628169784477
3,0.5872160933577395,334,same,4,0,1,-0.02902172445639085,-0.03587824046903103,-0.019205399586501005,0.06971068955332908,-0.020024529682895354,-0.04171563178177455,-0.012778330663736062,0.06289622906380657,-0.024706374178376435,-0.04483215956721218,-0.016415015668577553,0.07221968157961858,-0.03681908804005698,-0.044100900673494245,-0.01544130753705491,0.07832434662097945,-0.016352877371805786,-0.048230894530787716,-0.020037395793369234,0.0736906796338301,-0.04178165109671762,-0.03667322029709501,-0.0233325517792563,0.08270974021610382,-0.042467983579439615,-0.060180163229493,-0.021342528260751586,0.10247628169784477
3,0.5226650246555844,139,same,4,1,0,-0.026895203110130328,-0.0405093278689417,-0.013615912267774626,0.06658755043904649,-0.02744001808344283,-0.03919873960477756,-0.015580270095051895,0.06779318320836189,-0.026366151216891225,-0.04604745573463235,-0.01727626991135004,0.07484955368100828,-0.02757253234868126,-0.04408654095152595,-0.018440145843817674,0.07514192283359114,-0.0252074448914144,-0.04527609775458894,-0.019610458084451294,0.07589724387429471,-0.027057001529626014,-0.04414376398868151,-0.019721973945893395,0.07622662090583028,-0.05017904316789836,-0.05731448156875278,-0.020504199299499475,0.10332182015310362
3,0.5854716694390403,334,same,4,1,1,-0.026895203110130328,-0.0405093278689417,-0.013615912267774626,0.06658755043904649,-0.02744001808344283,-0.03919873960477756,-0.015580270095051895,0.06779318320836189,-0.026366151216891225,-0.04604745573463235,-0.01727626991135004,0.07484955368100828,-0.02757253234868126,-0.04408654095152595,-0.018440145843817674,0.07514192283359114,-0.0252074448914144,-0.04527609775458894,-0.019610458084451294,0.07589724387429471,-0.027057001529626014,-0.04414376398868151,-0.019721973945893395,0.07622662090583028,-0.05017904316789836,-0.05731448156875278,-0.020504199299499475,0.10332182015310362
4,0.4858880339371941,169,same,5,0,0,-0.028411226803705315,-0.035828084155817105,-0.019127848405075375,0.06918084221313814,-0.020161096894384584,-0.041933114069267266,-0.012643617924353489,0.06298237516720513,-0.02480980111836583,-0.044211518247817216,-0.016825091789234557,0.07213154645442335,-0.03660615134068258,-0.044221319998385654,-0.015946176336487698,0.07877839392679907,-0.01624466722492656,-0.048517434596390525,-0.020163294227036915,0.0739750427138292,-0.04230605123866353,-0.0368002665114545,-0.022856747389349185,0.0826798642075627,-0.042629567181838135,-0.06046635819362976,-0.02111316939009847,0.10257121914026483
4,0.570573038573537,304,same,5,0,1,-0.028411226803705315,-0.035828084155817105,-0.019127848405075375,0.06918084221313814,-0.020161096894384584,-0.041933114069267266,-0.012643617924353489,0.06298237516720513,-0.02480980111836583,-0.044211518247817216,-0.016825091789234557,0.07213154645442335,-0.03660615134068258,-0.044221319998385654,-0.015946176336487698,0.07877839392679907,-0.01624466722492656,-0.048517434596390525,-0.020163294227036915,0.0739750427138292,-0.04230605123866353,-0.0368002665114545,-0.022856747389349185,0.0826798642075627,-0.042629567181838135,-0.06046635819362976,-0.02111316939009847,0.10257121914026483
4,0.48514276581916027,169,same,5,1,0,-0.02673429547086038,-0.04066012658252951,-0.01349511799296899,0.06649772339442755,-0.02728854868202741,-0.03910320421366946,-0.015838716858637435,0.0678848527392413,-0.02627679946024103,-0.04630331365499461,-0.01715551943513243,0.07489260823339557,-0.027710907261720243,-0.04407968241394026,-0.01822634945452045,0.07501428917682461,-0.02516558691771007,-0.04516250290811222,-0.019627318654249562,0.07579119149360333,-0.02678346404616423,-0.04418719077012977,-0.01988162195087661,0.07625509158509955,-0.050493312173989245,-0.05752285404694709,-0.020188785754865036,0.1033814616084709
4,0.5678522866512619,304,same,5,1,1,-0.02673429547086038,-0.04066012658252951,-0.01349511799296899,0.06649772339442755,-0.02728854868202741,-0.03910320421366946,-0.015838716858637435,0.0678848527392413,-0.02627679946024103,-0.04630331365499461,-0.01715551943513243,0.07489260823339557,-0.027710907261720243,-0.04407968241394026,-0.01822634945452045,0.07501428917682461,-0.02516558691771007,-0.04516250290811222,-0.019627318654249562,0.07579119149360333,-0.02678346404616423,-0.04418719077012977,-0.01988162195087661,0.07625509158509955,-0.050493312173989245,-0.05752285404694709,-0.020188785754865036,0.1033814616084709
5,0.4713999815252321,94,same,6,0,0,-0.02939133714391965,-0.03567458396060815,-0.01915340349184129,0.06974401518576004,-0.020493668266902642,-0.04197683926247766,-0.012484369784924274,0.0631013733405838,-0.02477696376872093,-0.043693389772436364,-0.017451280588749375,0.07233256232117968,-0.0366213221475025,-0.04425969447900679,-0.01568287821897498,0.07859554051294178,-0.01604878499936876,-0.048040409800622796,-0.01982520536600013,0.07316491983545695,-0.04134443165753539,-0.03698135139860296,-0.023075258803405413,0.08249813613383908,-0.04210995024759384,-0.06004385281819889,-0.021605503060726474,0.10245866138109161
5,0.7780596887184642,379,same,6,0,1,-0.02939133714391965,-0.03567458396060815,-0.01915340349184129,0.06974401518576004,-0.020493668266902642,-0.04197683926247766,-0.012484369784924274,0.0631013733405838,-0.02477696376872093,-0.043693389772436364,-0.017451280588749375,0.07233256232117968,-0.0366213221475025,-0.04425969447900679,-0.01568287821897498,0.07859554051294178,-0.01604878499936876,-0.048040409800622796,-0.01982520536600013,0.07316491983545695,-0.04134443165753539,-0.03698135139860296,-0.023075258803405413,0.08249813613383908,-0.04210995024759384,-0.06004385281819889,-0.021605503060726474,0.10245866138109161
5,0.4719162906398241,94,same,6,1,0,-0.026704629412643215,-0.04032122447324982,-0.013526999213613666,0.06627008931329277,-0.027586821825669405,-0.03911355694717217,-0.015523693540101349,0.06781346861395134,-0.026186789183274585,-0.04638278204432347,-0.016745002888465838,0.07454326356655187,-0.027970464004123074,-0.04404760305867324,-0.01804471109511637,0.07500493312872439,-0.025345838006264675,-0.04524704424316038,-0.01936117281812699,0.07575968858709156,-0.027234105513430324,-0.0441289994102407,-0.019550203132858435,0.07619733031637904,-0.050321344232089095,-0.05736122310220008,-0.0202140470190025,0.10321023434352247
5,0.775654420251257,379,same,6,1,1,-0.026704629412643215,-0.04032122447324982,-0.013526999213613666,0.06627008931329277,-0.027586821825669405,-0.03911355694717217,-0.015523693540101349,0.06781346861395134,-0.026186789183274585,-0.04638278204432347,-0.016745002888465838,0.07454326356655187,-0.027970464004123074,-0.04404760305867324,-0.01804471109511637,0.07500493312872439,-0.025345838006264675,-0.04524704424316038,-0.01936117281812699,0.07575968858709156,-0.027234105513430324,-0.0441289994102407,-0.019550203132858435,0.07619733031637904,-0.050321344232089095,-0.05736122310220008,-0.0202140470190025,0.10321023434352247
6,0.4140977703435496,89,same,7,0,0,-0.029080806600800525,-0.03553658984352896,-0.018626202225049914,0.0689798612458801,-0.019746662480374332,-0.041523441294361974,-0.012579219193581908,0.06238395373622622,-0.02470193068334719,-0.043805617306700385,-0.0172954819515375,0.07228839616578493,-0.03590174554799944,-0.04388215338905972,-0.015472624573285649,0.07766936261024267,-0.01690009798622386,-0.047309103429492926,-0.01993173576517909,0.07324465909777704,-0.04198300563425249,-0.03710997995988622,-0.02287335656731,0.0828701384220837,-0.04178683357000712,-0.059985562026808846,-0.02113491602646193,0.10183793958865535
6,0.8910043132391721,384,same,7,0,1,-0.029080806600800525,-0.03553658984352896,-0.018626202225049914,0.0689798612458801,-0.019746662480374332,-0.041523441294361974,-0.012579219193581908,0.06238395373622622,-0.02470193068334719,-0.043805617306700385,-0.0172954819515375,0.07228839616578493,-0.03590174554799944,-0.04388215338905972,-0.015472624573285649,0.07766936261024267,-0.01690009798622386,-0.047309103429492926,-0.01993173576517909,0.07324465909777704,-0.04198300563425249,-0.03710997995988622,-0.02287335656731,0.0828701384220837,-0.04178683357000712,-0.059985562026808846,-0.02113491602646193,0.10183793958865535
6,0.43351926553338593,89,same,7,1,0,-0.027073835834559867,-0.04024967423362095,-0.013475480899799363,0.0664158822476727,-0.02777894768969456,-0.03898303293282461,-0.01537028267009071,0.06771419821623463,-0.026224699686301072,-0.046027708788110855,-0.016674204632744098,0.07424728575217082,-0.027632961537094103,-0.043875328167881464,-0.017888397051951777,0.07455171196993277,-0.025415346159590606,-0.04527495545032325,-0.01918530962489451,0.07571158591419526,-0.02776196633149518,-0.04383720354510799,-0.019560613338281036,0.07633909772410963,-0.05058283314660365,-0.05735999092443582,-0.02012932303614029,0.10333752857731382
6,0.8975582575139502,384,same,7,1,1,-0.027073835834559867,-0.04024967423362095,-0.013475480899799363,0.0664158822476727,-0.02777894768969456,-0.03898303293282461,-0.01537028267009071,0.06771419821623463,-0.026224699686301072,-0.046027708788110855,-0.016674204632744098,0.07424728575217082,-0.027632961537094103,-0.043875328167881464,-0.017888397051951777,0.07455171196993277,-0.025415346159590606,-0.04527495545032325,-0.01918530962489451,0.07571158591419526,-0.02776196633149518,-0.04383720354510799,-0.019560613338281036,0.07633909772410963,-0.05058283314660365,-0.05735999092443582,-0.02012932303614029,0.10333752857731382
7,0.4278074549761385,113,same,8,0,0,-0.028361402766088107,-0.035436691860462124,-0.018581894254342524,0.06829724934626213,-0.019479373729010947,-0.04180329104607404,-0.01297362208670993,0.06276288512404976,-0.024129064848675295,-0.044353732785775014,-0.017567826493496138,0.0725570214691205,-0.03596233373669432,-0.044139598633264984,-0.01575267212459955,0.07813297735613514,-0.016479869161324275,-0.04785613805956823,-0.020332195653987518,0.07371940358152149,-0.04098826305597958,-0.03759415829578781,-0.023144379807914048,0.08284252574531707,-0.0425014781804202,-0.06008836153932353,-0.02146494059927862,0.10256976122260068
7,0.7062313077022476,360,same,8,0,1,-0.028361402766088107,-0.035436691860462124,-0.018581894254342524,0.06829724934626213,-0.019479373729010947,-0.04180329104607404,-0.01297362208670993,0.06276288512404976,-0.024129064848675295,-0.044353732785775014,-0.017567826493496138,0.0725570214691205,-0.03596233373669432,-0.044139598633264984,-0.01575267212459955,0.07813297735613514,-0.016479869161324275,-0.04785613805956823,-0.020332195653987518,0.07371940358152149,-0.04098826305597958,-0.03759415829578781,-0.023144379807914048,0.08284252574531707,-0.0425014781804202,-0.06008836153932353,-0.02146494059927862,0.10256976122260068
7,0.43491817324651955,113,same,8,1,0,-0.026930996026365617,-0.040618075798594624,-0.013804185795580797,0.0668622696379962,-0.0275281395762625,-0.03923035978853377,-0.015485917246448325,0.06776499958703057,-0.02634514599726175,-0.04631834842666258,-0.016820151841548295,0.0745851226800152,-0.027939660714338167,-0.04428267160617433,-0.018089427684102828,0.07515508840350527,-0.025189106000357196,-0.04538631462791914,-0.01932036093466552,0.07565238879953695,-0.0272339867743239,-0.04396312693436522,-0.01987653709339174,0.0762964393095752,-0.05035415853280366,-0.05740509953953364,-0.02053826369441451,0.10348702074612166
7,0.7114730093369366,360,same,8,1,1,-0.026930996026365617,-0.040618075798594624,-0.013804185795580797,0.0668622696379962,-0.0275281395762625,-0.03923035978853377,-0.015485917246448325,0.06776499958703057,-0.02634514599726175,-0.04631834842666258,-0.016820151841548295,0.0745851226800152,-0.027939660714338167,-0.04428267160617433,-0.018089427684102828,0.07515508840350527,-0.025189106000357196,-0.04538631462791914,-0.01932036093466552,0.07565238879953695,-0.0272339867743239,-0.04396312693436522,-0.01987653709339174,0.0762964393095752,-0.05035415853280366,-0.05740509953953364,-0.02053826369441451,0.10348702074612166
8,0.5220393875761435,86,same,9,0,0,-0.02858824034092717,-0.035664451644750336,-0.018675682629653252,0.06881790934925705,-0.019187898813749975,-0.04215804762379756,-0.013465910081294382,0.06344566521083776,-0.02389177639251159,-0.043548903993288576,-0.017839713551806743,0.07205600205618767,-0.03565513443892675,-0.044019205980283756,-0.015987852652546077,0.0781652810930127,-0.016692412356012022,-0.0486466908562859,-0.019631580075045413,0.07392605666830385,-0.040747842862184136,-0.03712033277044248,-0.02344692837554313,0.08266488943882486,-0.043366727502590796,-0.0600565796946614,-0.021069228361626304,0.10278243554569463
8,0.5473956290704933,387,same,9,0,1,-0.02858824034092717,-0.035664451644750336,-0.018675682629653252,0.06881790934925705,-0.019187898813749975,-0.04215804762379756,-0.013465910081294382,0.06344566521083776,-0.02389177639251159,-0.043548903993288576,-0.017839713551806743,0.07205600205618767,-0.03565513443892675,-0.044019205980283756,-0.015987852652546077,0.0781652810930127,-0.016692412356012022,-0.0486466908562859,-0.019631580075045413,0.07392605666830385,-0.040747842862184136,-0.03712033277044248,-0.02344692837554313,0.08266488943882486,-0.043366727502590796,-0.0600565796946614,-0.021069228361626304,0.10278243554569463
8,0.5292622625508301,86,same,9,1,0,-0.027058019504576574,-0.04084535841517486,-0.013780526010502208,0.06719021619137391,-0.02738490012500135,-0.03922816587596578,-0.015432467595063837,0.06770336824184317,-0.026383578092830862,-0.046411755572558916,-0.016788775145585248,0.07474370899686676,-0.02794684276941172,-0.044036724828689595,-0.0182662414909373,0.07520243791261944,-0.025050880444827145,-0.04539660362640949,-0.019357692108829885,0.07569802951552802,-0.027364023941529293,-0.044166260672170506,-0.019679394641565005,0.0764408392310208,-0.050030157066791904,-0.057557175823651885,-0.02038207906318858,0.10336028481135529
8,0.5470607979466007,387,same,9,1,1,-0.027058019504576574,-0.04084535841517486,-0.013780526010502208,0.06719021619137391,-0.02738490012500135,-0.03922816587596578,-0.015432467595063837,0.06770336824184317,-0.026383578092830862,-0.046411755572558916,-0.016788775145585248,0.07474370899686676,-0.02794684276941172,-0.044036724828689595,-0.0182662414909373,0.07520243791261944,-0.025050880444827145,-0.04539660362640949,-0.019357692108829885,0.07569802951552802,-0.027364023941529293,-0.044166260672170506,-0.019679394641565005,0.0764408392310208,-0.050030157066791904,-0.057557175823651885,-0.02038207906318858,0.10336028481135529
9,0.32913768267541854,112,same,10,0,0,-0.027983461485744425,-0.03534493435674749,-0.019422041272777767,0.068818637330882,-0.018585347929331808,-0.042842922616314776,-0.01331753950900228,0.06343348780365012,-0.02383527870301903,-0.043642824763219144,-0.018504272065186445,0.07270239457224345,-0.03516834569619203,-0.04440772824417407,-0.016118504719088544,0.07822438973027204,-0.01586007510444403,-0.04814951136200381,-0.020480337086373014,0.07376261818315889,-0.04050861874390187,-0.0373246360519542,-0.023419600803907408,0.08254148370695717,-0.04318097746221794,-0.06010505796130559,-0.021512645996337183,0.10302799408941647
9,0.5904847917221239,361,same,10,0,1,-0.027983461485744425,-0.03534493435674749,-0.019422041272777767,0.068818637330882,-0.018585347929331808,-0.042842922616314776,-0.01331753950900228,0.06343348780365012,-0.02383527870301903,-0.043642824763219144,-0.018504272065186445,0.07270239457224345,-0.03516834569619203,-0.04440772824417407,-0.016118504719088544,0.07822438973027204,-0.01586007510444403,-0.04814951136200381,-0.020480337086373014,0.07376261818315889,-0.04050861874390187,-0.0373246360519542,-0.023419600803907408,0.08254148370695717,-0.04318097746221794,-0.06010505796130559,-0.021512645996337183,0.10302799408941647
9,0.3407168195272559,112,same,10,1,0,-0.02640363995772771,-0.04075349001286264,-0.01406164261121198,0.06686294579438798,-0.027382147855817475,-0.039088763921296295,-0.015797237276676708,0.06782995254586453,-0.025881264541325732,-0.04661993537901893,-0.016988666542671078,0.07467330478886039,-0.0274649917766367,-0.04444224218828462,-0.018366233209600902,0.0752184590617814,-0.024461813812716813,-0.04573213393537574,-0.019651808470993775,0.07577910929606234,-0.026958796591534974,-0.0442344872779616,-0.020129475587010958,0.07656101769806808,-0.049495378566603625,-0.05743865697902595,-0.02093555364407022,0.10329434739837044
9,0.6011192116846966,361,same,10,1,1,-0.02640363995772771,-0.04075349001286264,-0.01406164261121198,0.06686294579438798,-0.027382147855817475,-0.039088763921296295,-0.015797237276676708,0.06782995254586453,-0.025881264541325732,-0.04661993537901893,-0.016988666542671078,0.07467330478886039,-0.0274649917766367,-0.04444224218828462,-0.018366233209600902,0.0752184590617814,-0.024461813812716813,-0.04573213393537574,-0.019651808470993775,0.07577910929606234,-0.026958796591534974,-0.0442344872779616,-0.020129475587010958,0.07656101769806808,-0.049495378566603625,-0.05743865697902595,-0.02093555364407022,0.10329434739837044
10,0.46356930045956035,163,same,11,0,0,-0.027811073985289182,-0.03549897940653783,-0.019274891913255425,0.06880954521473112,-0.018110078853969296,-0.042906310939481176,-0.013047757987301173,0.06299941175775955,-0.024301320909852077,-0.043185088816900065,-0.018701558917724338,0.07293791736548552,-0.03571594974768626,-0.044660323956141126,-0.016119222664326218,0.07892171442167015,-0.016230232484293776,-0.04842428613832034,-0.020021017381551896,0.07392345902419788,-0.040151862716712616,-0.03764611492595057,-0.02311157341192359,0.08245169766678673,-0.04336966595888263,-0.06050782274697418,-0.021314665775995983,0.10345264334121862
10,0.5876544926680275,310,same,11,0,1,-0.027811073985289182,-0.03549897940653783,-0.019274891913255425,0.06880954521473112,-0.018110078853969296,-0.042906310939481176,-0.013047757987301173,0.06299941175775955,-0.024301320909852077,-0.043185088816900065,-0.018701558917724338,0.07293791736548552,-0.03571594974768626,-0.044660323956141126,-0.016119222664326218,0.07892171442167015,-0.016230232484293776,-0.04842428613832034,-0.020021017381551896,0.07392345902419788,-0.040151862716712616,-0.03764611492595057,-0.02311157341192359,0.08245169766678673,-0.04336966595888263,-0.06050782274697418,-0.021314665775995983,0.10345264334121862
10,0.4713430239918215,163,same,11,1,0,-0.02680930485944938,-0.04074484862707124,-0.013591239692706114,0.06670269020401229,-0.027544074263932454,-0.03888931587816659,-0.015746791679986286,0.06779508405542375,-0.025803916115470348,-0.04646994546654841,-0.016894572104411403,0.07448493360882749,-0.028232115412029506,-0.04409342869859207,-0.018096655784435194,0.0752068845307143,-0.025430569655349677,-0.045196420532313354,-0.0194966918753756,0.07587419287282773,-0.0274858799396701,-0.04407340550153792,-0.01997070428693381,0.07670128046905952,-0.0499761818984133,-0.05752840508552144,-0.020546674742318884,0.10340559527763156
10,0.582649001859167,310,same,11,1,1,-0.02680930485944938,-0.04074484862707124,-0.013591239692706114,0.06670269020401229,-0.027544074263932454,-0.03888931587816659,-0.015746791679986286,0.06779508405542375,-0.025803916115470348,-0.04646994546654841,-0.016894572104411403,0.07448493360882749,-0.028232115412029506,-0.04409342869859207,-0.018096655784435194,0.0752068845307143,-0.025430569655349677,-0.045196420532313354,-0.0194966918753756,0.07587419287282773,-0.0274858799396701,-0.04407340550153792,-0.01997070428693381,0.07670128046905952,-0.0499761818984133,-0.05752840508552144,-0.020546674742318884,0.10340559527763156
11,0.46007364233076065,175,same,12,0,0,-0.028621193664619505,-0.03567629172346454,-0.019141532960848924,0.06933134988999415,-0.019349172025529777,-0.04214403350873046,-0.01277721787298539,0.06281073373780006,-0.025202978773099745,-0.043745221650928826,-0.0178562358807412,0.07314912672650882,-0.034922406718948626,-0.04485158218861475,-0.0163856197569763,0.07886852603786335,-0.01701988190672243,-0.04837628528623066,-0.01963494789950228,0.07395131188592066,-0.039253979897686114,-0.03749671445513693,-0.023025468722979902,0.08167349129357764,-0.04298282827075952,-0.06044234464098989,-0.021753298922276586,0.10357272123262644
