fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.47030227674624225,49,same,3,1,0,-0.027324324542715644,-0.03935483218214697,-0.014910545041079123,0.067232919008364,-0.025586187414743243,-0.039751307555513024,-0.015060737275921826,0.06668355154383872,-0.02584035673092335,-0.04561801851535017,-0.01711500307609168,0.07407940252914977,-0.029583880334547896,-0.04425428558827701,-0.01760164714591416,0.07581829031301188,-0.023017989763306174,-0.04598332030900741,-0.019673615562225504,0.07529216027919242,-0.030578446966415835,-0.042488080340141905,-0.020604563177896232,0.07794742879267123,-0.04840995853773538,-0.05829225532648193,-0.020737864621292734,0.10344585108174578
2,0.5745985444697168,424,same,3,1,1,-0.027324324542715644,-0.03935483218214697,-0.014910545041079123,0.067232919008364,-0.025586187414743243,-0.039751307555513024,-0.015060737275921826,0.06668355154383872,-0.02584035673092335,-0.04561801851535017,-0.01711500307609168,0.07407940252914977,-0.029583880334547896,-0.04425428558827701,-0.01760164714591416,0.07581829031301188,-0.023017989763306174,-0.04598332030900741,-0.019673615562225504,0.07529216027919242,-0.030578446966415835,-0.042488080340141905,-0.020604563177896232,0.07794742879267123,-0.04840995853773538,-0.05829225532648193,-0.020737864621292734,0.10344585108174578
3,0.5223109102190315,139,same,4,0,0,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
3,0.5863484316738371,334,same,4,0,1,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
3,0.5223109102190315,139,same,4,1,0,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
3,0.5863484316738371,334,same,4,1,1,-0.027453323611409286,-0.0393760966608059,-0.014954146813361036,0.06735692172971255,-0.025697569233210545,-0.03980038475783236,-0.01490463050553185,0.0666274681931431,-0.025943943366693523,-0.045764627465128646,-0.01706937309579923,0.0742124159098678,-0.029739484731061694,-0.04409967188980542,-0.017726984509954552,0.07589270415275966,-0.02308766060557283,-0.045986082107712475,-0.019711708887478828,0.07536303450863084,-0.030560828904017272,-0.04234779234983628,-0.020580514752356456,0.07777510166215487,-0.04834537138210883,-0.05800258844933583,-0.020704343240458313,0.10311658699964951
4,0.4846290585454932,169,same,5,0,0,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
4,0.5674719716106388,304,same,5,0,1,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
4,0.4846290585454932,169,same,5,1,0,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
4,0.5674719716106388,304,same,5,1,1,-0.0271825240550919,-0.0394812402760301,-0.014842859753326615,0.06716227869394235,-0.025615253431273233,-0.0397809366081586,-0.015069913576380909,0.06671964222329059,-0.025903179243573632,-0.04581003059150229,-0.01707617493890442,0.0742276905115982,-0.029788652440056535,-0.04412384403642646,-0.017685723036758833,0.07590284709413928,-0.023030236830199776,-0.045969693891071736,-0.01975440328167325,0.07535053558099777,-0.030479034138657112,-0.0424125438949602,-0.02058595663652451,0.07778629641690453,-0.04862405656255776,-0.0582269803948818,-0.020410207814612672,0.1031834372298065
5,0.47176261182833024,94,same,6,0,0,-0.02739566498940966,-0.039186424444906505,-0.014873448812916534,0.06712313384472544,-0.02591741608246646,-0.03980064041430932,-0.014790015880835469,0.06669009503838737,-0.02582352911753209,-0.045743788519784834,-0.01691343244889821,0.07400700323458262,-0.029993987002873986,-0.04411019973305121,-0.017481597023822997,0.0758528653179483,-0.02312005664216286,-0.04591995796746799,-0.01947062900648231,0.07513264998314802,-0.03059208523223413,-0.042409448149654645,-0.02039011714047017,0.0777011921230607,-0.04836814584769897,-0.058002987401225545,-0.020547997277534803,0.10302713808429664
5,0.7755193389722521,379,same,6,0,1,-0.02739566498940966,-0.039186424444906505,-0.014873448812916534,0.06712313384472544,-0.02591741608246646,-0.03980064041430932,-0.014790015880835469,0.06669009503838737,-0.02582352911753209,-0.045743788519784834,-0.01691343244889821,0.07400700323458262,-0.029993987002873986,-0.04411019973305121,-0.017481597023822997,0.0758528653179483,-0.02312005664216286,-0.04591995796746799,-0.01947062900648231,0.07513264998314802,-0.03059208523223413,-0.042409448149654645,-0.02039011714047017,0.0777011921230607,-0.04836814584769897,-0.058002987401225545,-0.020547997277534803,0.10302713808429664
