fold,score,n_sample,source,sub_name,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
10,0.5102738455223925,770,same,11,-0.09034943812348545,-0.023982773435841025,0.07311894022479468,0.06781788927154957,-0.10245446052334495,-0.020573622355729272,0.08406845307671276,0.06394389208498985,-0.12835474728261378,-0.0027735361703681606,0.0865108112983265,0.06811019935415795
11,0.5538816413467307,452,same,12,-0.08891953090293576,-0.02275145087094897,0.07095562112478368,0.06691614846633769,-0.10202505186466593,-0.018913883874943423,0.08317010323978971,0.061952883067464215,-0.12808737161063347,-0.002062368251851357,0.08590253241239802,0.06765693184332804
12,0.552986055543967,668,same,13,-0.09119685389569472,-0.021603467896212553,0.07208677154434263,0.06551666447998854,-0.10330177923142654,-0.019937666903193582,0.08498882136572944,0.06165394414418198,-0.12722298525650977,-0.003886262706170324,0.08616997904806245,0.06775163715607709
13,0.4988468149795888,686,same,14,-0.09105487048058716,-0.02213886194366475,0.0704904777298535,0.06861573615113702,-0.10494846746587103,-0.01771727443043586,0.08312723451617009,0.06294738267513902,-0.12886941163045168,-0.0036217637017706113,0.08692067728944967,0.06834581989318902
14,0.5473936349447285,719,same,15,-0.08979563039320992,-0.024173573418735095,0.07180898264607731,0.0678115592408894,-0.10272354549973009,-0.019531450514636523,0.08351133468012713,0.0615979111903354,-0.12788829084511374,-0.00322884241661828,0.08611676808478759,0.06677922885471699
15,0.5164826761499416,489,same,16,-0.08912832937692115,-0.022662603278970385,0.07103853149662229,0.06739827301851063,-0.1013242954901824,-0.017752835831002116,0.08235726391994355,0.06050193809629412,-0.12785182290869712,-0.00352084810656664,0.08706579173228787,0.06854246718531304
16,0.5211921931229955,760,same,17,-0.09201793674343976,-0.020960038388892877,0.07295581367942412,0.06590670958406401,-0.10430217761736431,-0.018677697683517916,0.08648053536335554,0.05990498481640525,-0.13012492607920237,-0.0014905140408782189,0.08821512834672016,0.06613147932845141
17,0.576147050667586,463,same,18,-0.0908296227929124,-0.021079844018041527,0.0705600658451708,0.06668475281407321,-0.10285603742413674,-0.01878041734678901,0.08405559119351248,0.06071027795448112,-0.128193047656032,-0.0027636523900558623,0.08688302092159056,0.0664898545072625
18,0.522924699278744,735,same,19,-0.09057918509457201,-0.022776294363014402,0.07248961515109371,0.06678758969892185,-0.10365047547300481,-0.018477707142234196,0.08417262462825151,0.061665583974641926,-0.1279805656123479,-0.003802830112697156,0.08757998052060836,0.06742944491429903
19,0.5406650313461439,768,same,20,-0.09029995939687627,-0.02132434106104363,0.07048328257613805,0.06533991334287666,-0.10421850744927177,-0.018269550394343657,0.08367577132323498,0.0613171975600186,-0.12961919361081176,-0.0023506156866881438,0.08661750278064677,0.06709978904032099
20,0.5100660503400579,643,same,21,-0.08767797581856616,-0.025474708753671565,0.07025845028815385,0.06832153893777304,-0.10042276060323312,-0.02031082760670695,0.08090294518168366,0.062318985993740285,-0.12765849901385756,-0.004715463424362816,0.08505757127539315,0.06921765985681315
21,0.47414017929005153,651,same,22,-0.08891955290940248,-0.02044705530569887,0.06881101000253831,0.06800295554919703,-0.10114966016513767,-0.01506450769366332,0.08139318571029316,0.05829069757355848,-0.1286949243293845,0.0011706764869037225,0.08565041585120528,0.0652265247517053
22,0.5190746166041772,598,same,23,-0.08802129275516793,-0.02300112906800908,0.06967661143938908,0.065719110678509,-0.10209609048156316,-0.019915192336226926,0.08366506717010347,0.06045327481913999,-0.12902140494869704,-0.0032618897232182358,0.08638759502886759,0.06742894176345735
23,0.5127585568437021,579,same,24,-0.0889891066420785,-0.02368298597611104,0.06974185530092872,0.06886797911246628,-0.10430845430228827,-0.018122113016608384,0.08364995586203393,0.06108250790091829,-0.12990166486757454,-0.003745396282010123,0.08728502030873846,0.06870215644265214
24,0.5922318146505734,601,same,25,-0.09138387240480869,-0.022223820573818505,0.07257548048008425,0.06665399041121164,-0.10392491160965785,-0.018130862480005044,0.08418209829531723,0.06123554135716898,-0.1269260959164858,-0.0021135801530641914,0.08483966169862547,0.06674199263191138
25,0.49124103287350845,620,same,26,-0.08730539577277532,-0.02054981388854891,0.06762446729208862,0.06751461997325289,-0.10013950014460041,-0.01691629931022039,0.07988455401346144,0.06267243113712545,-0.12593532322250506,-0.000672674605526435,0.08289229074185306,0.06873845014282147
26,0.5989332376493673,661,same,27,-0.0869892898850357,-0.019242000471438828,0.06737661286139637,0.06549891280199156,-0.09982293907848347,-0.01583240843624192,0.0798112742948418,0.060706609330676474,-0.125299042522729,0.0014276834820594162,0.08097417026969797,0.06732388581581428
27,0.516095927359946,701,same,28,-0.08992435952463987,-0.02244603061336934,0.07150671649108567,0.06639571364145233,-0.10389171795353147,-0.01849642966266054,0.08473125200238356,0.0610532730581155,-0.1282190682115596,-0.0026886307385671562,0.08686895851562335,0.06691946389155232
28,0.5078103251536519,747,same,29,-0.08839947841397267,-0.01543880004276724,0.07056521872134039,0.057414218289224175,-0.10172770556551916,-0.01152507341364023,0.08344728375448898,0.05138781902066637,-0.12799533216051434,0.00539086850388473,0.08696785523237004,0.056410480585990554
29,0.5714466091566077,641,same,30,-0.09046805342793696,-0.02303554627748176,0.07268322887635137,0.06580195094842085,-0.10241596129287933,-0.019730782421481213,0.08486519868265077,0.05987385690325773,-0.12879640622016544,-0.002221190654784561,0.08618615950628841,0.06686036677097497
30,0.5089291893997298,737,same,31,-0.09039538005243303,-0.021347536286687875,0.0715469500534139,0.06525516566859653,-0.10384558805888111,-0.018837140029218793,0.08425843195692582,0.062343796681442944,-0.12794156094521333,-0.004943435291468045,0.08657100258577412,0.07086529916227424
31,0.5402271005206334,550,same,32,-0.08876333415691001,-0.024180606118432403,0.07092552776006947,0.0678401098002791,-0.10446823316360772,-0.017400348931418924,0.08232823796851771,0.06257675541505406,-0.12876843985599723,-0.002155015923060932,0.08549105052578042,0.0675033896059227
32,0.5274161475607019,567,same,33,-0.09085344604478399,-0.02160983468270484,0.07118579468899108,0.0659534322784483,-0.10217794827373768,-0.019013801443085645,0.08271299039560456,0.06135580438685236,-0.12945229563606167,-0.0024651183132137163,0.08611146347439169,0.06814450984406877
33,0.4973186924922687,328,same,34,-0.0900820607259714,-0.023094683519657537,0.07145112336606403,0.06742197264865188,-0.10267077342096861,-0.017921256809907613,0.08258903804754107,0.06070737962463492,-0.1289135912451158,-0.002353987489485808,0.08675775391938889,0.06649554926615917
34,0.5291873327646608,765,same,35,-0.08981083628977686,-0.024062854887322335,0.07006356017141689,0.06949726914263617,-0.10443429060943439,-0.01829802041583823,0.08264995938802887,0.06222452456421144,-0.12691738633584443,-0.0043357418685276185,0.08444449369610549,0.0684656243362053
35,0.5090471678612627,527,same,36,-0.08933788711305067,-0.02391817938971479,0.06965637816261264,0.06969167944603052,-0.1013926480899022,-0.01943459304144117,0.08238868016382057,0.060645962788438444,-0.1300846826339092,-0.0038130266667188726,0.08681239983883014,0.0694380496642028
36,0.48822388260824146,630,same,37,-0.08785096141964821,-0.023808455710441195,0.07162050939478307,0.06693356332583447,-0.10095679773694088,-0.019811924321921175,0.08344292846164518,0.06230069162611277,-0.12704932023321322,-0.0025274542824974718,0.08577290326903265,0.06809987716741064
37,0.5760351154440119,438,same,38,-0.08846700252633781,-0.01969551513228286,0.06882366366663184,0.06542433022318458,-0.10145612922115335,-0.015195130079759029,0.08152173953285198,0.0582778528696245,-0.12739195685568067,0.00028034893689544657,0.08455807028790652,0.06578236507215494
38,0.5186759200867795,629,same,39,-0.08940112628794093,-0.02363245837245075,0.07259416043825861,0.0667200461417788,-0.1019281957001706,-0.019136585630493825,0.08303428141198387,0.06249620366908494,-0.12782657542708092,-0.002848303579693843,0.08647903652727114,0.06791590484183671
39,0.49461846659638964,605,same,40,-0.09172864661193014,-0.022716846130254778,0.07195122413146504,0.0691864706748578,-0.10359726074949424,-0.017126261944580348,0.08210546094477233,0.0620621704280097,-0.12877273226704328,-0.004750058930198695,0.08926113473184864,0.06733233999878854
40,0.5700461014261564,772,same,41,-0.08733554186728447,-0.022889727198528394,0.07018112303191142,0.06768111253074384,-0.1001532401532492,-0.017994998577164877,0.08125319024223329,0.06236776020746061,-0.12554696954585867,-0.0024013709841095867,0.08465095083085154,0.06849266204902973
41,0.519658745592817,605,same,42,-0.08875868617350884,-0.019849339565644254,0.07112241360296485,0.06355777136804722,-0.10179903185998518,-0.015072997584729663,0.08324316780130295,0.056833352281567454,-0.12804176182703747,0.0015358641144027833,0.08646045328539906,0.06265906556852313
42,0.5475959717807528,610,same,43,-0.08671928195221926,-0.025543596695302272,0.06924844938013393,0.06836436708093577,-0.09931018016069645,-0.021675653061177587,0.08113348224690552,0.06246786824414412,-0.1246841300023056,-0.005851422069320029,0.08401750130229155,0.0679979750570922
43,0.5449415030790276,725,same,44,-0.09167766203657288,-0.020361986134734333,0.07099786938473127,0.06478084128221,-0.10465918449277767,-0.01581557337231843,0.0825301327644586,0.05933363782349741,-0.1303193013678205,6.677580985008308e-06,0.08549472481410593,0.06578058478161566
44,0.5572162930800827,692,same,45,-0.09025562688237239,-0.022712784994081518,0.07134876312410805,0.06708310009473376,-0.1027341709959336,-0.020062495310965878,0.08423535285240782,0.061997477295161606,-0.12848097230338246,-0.0033376060517799665,0.08582041541731325,0.06889967582114778
45,0.5153753409147284,572,same,46,-0.0902363872190382,-0.021717830204590265,0.07029618001021634,0.06652401600238514,-0.10324223991723644,-0.01951809810304072,0.0844069117967233,0.06114486733363733,-0.1291168109354571,-0.0021948354188870032,0.08557825306390598,0.06786886401662254
46,0.5523229468869502,722,same,47,-0.09095197620103071,-0.022380626521693408,0.07171649269369271,0.06647692195500952,-0.10343033178415659,-0.018059655704731763,0.0836124567659299,0.05997205771469022,-0.1270363280126379,-0.004386474240103287,0.08625396248503205,0.06740298922262847
47,0.550158492226353,614,same,48,-0.09002133087736422,-0.023780094011369816,0.07144432735021883,0.06865462511483801,-0.10301417988929651,-0.01924162033914264,0.08311327185041592,0.06285258747246983,-0.12709366557898302,-0.003683596803824675,0.08586705743009432,0.06748993174014323
48,0.6005476569303251,547,same,49,-0.08877450877643302,-0.02313304291118224,0.07128065043092387,0.06729865612020927,-0.10149863605896348,-0.018824861323661575,0.08281301055560367,0.06208125116631016,-0.12668674890146656,-0.002659739871968463,0.08519564422955178,0.0682742498697022
49,0.5476507333186799,568,same,50,-0.08936478997933847,-0.023460497149857863,0.0725943454676036,0.06630590486070763,-0.10246251141363079,-0.020203043634179445,0.08455990703486713,0.06267668142745933,-0.12712752040498154,-0.0023240467149643336,0.08472229322540537,0.06835370868280581
50,0.5091731444732511,583,same,51,-0.09026783197330548,-0.022580021378291487,0.07217833724536166,0.06612931257581364,-0.10370218060037742,-0.017903823530257747,0.08335762905256525,0.06172944415421729,-0.12935458904328,-0.002417970475164922,0.08680588965236063,0.06799118841515187
51,0.5796597583277219,581,same,52,-0.08883902712249649,-0.021564852884744218,0.07056656574644629,0.06565435628773289,-0.10196680388524067,-0.019156387828117738,0.08382384905586596,0.061681722533227845,-0.12771912188911014,-0.0020728050815712372,0.08503179911010225,0.0688844492234569
52,0.5434897850263263,510,same,53,-0.09061664180148436,-0.022580879142450695,0.07234667022595388,0.0664582299701085,-0.10229329184510053,-0.019342669941901855,0.08344471916253982,0.061941901165046075,-0.12823538577592353,-0.0027201754558477073,0.08657413933833288,0.06712786915432707
53,0.5858651894142413,618,same,54,-0.09097604546600442,-0.021918757603498776,0.0715567336315132,0.06600846681540397,-0.10337176872033182,-0.018195909960766952,0.08316222970271882,0.06094186242899802,-0.12854854755220196,-0.0012682191170299503,0.08546458990508718,0.06565249090662698
