fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
14,0.6994934699383608,2567,train,train,0.7315115346511298,0.6457995217562493,0.7387475636465931,0.6819152596994708,0.13500237464904785,0.1681693196296692,0.184172585606575,0.19408145546913147,0.19160349667072296,0.20010820031166077,0.19672150909900665
14,0.607391393530496,713,same,15,0.6182450508293205,0.5459301653370332,0.6404059370529328,0.6249844209026975,0.18340538442134857,0.23949268460273743,0.2675175070762634,0.2826120853424072,0.29033711552619934,0.29473280906677246,0.2972732186317444
15,0.6857687072857618,2567,train,train,0.7084724607829862,0.6292575541913608,0.7367024917583931,0.668642322410307,0.121978260576725,0.15425442159175873,0.17111167311668396,0.1817275583744049,0.1879812777042389,0.18949003517627716,0.18916365504264832
15,0.6232581262605023,713,same,16,0.5347868877280642,0.5850243931639281,0.6912731412731413,0.6819480828768754,0.1341961920261383,0.18013544380664825,0.20449812710285187,0.21905329823493958,0.22744476795196533,0.23237809538841248,0.23516809940338135
16,0.6822957842312016,2567,train,train,0.7272577367941795,0.6175360775627264,0.7239369756806687,0.6604523468872314,0.16120921075344086,0.21141716837882996,0.23500777781009674,0.2508344352245331,0.26125118136405945,0.2624650299549103,0.26298996806144714
16,0.5716126482079131,713,same,17,0.49699031832927815,0.52630551488531,0.7021334420437559,0.5610213175733085,0.037338774651288986,0.05626312643289566,0.06942347437143326,0.07846833765506744,0.08475752174854279,0.08912822604179382,0.09300766885280609
17,0.696597601901928,2567,train,train,0.7114566476067178,0.64000096101121,0.745517494705087,0.6894153042846971,0.1511901617050171,0.1925082504749298,0.2094089537858963,0.22318783402442932,0.22670915722846985,0.22972063720226288,0.22919219732284546
17,0.5919449320009951,713,same,18,0.5033857729138167,0.6030544230893677,0.6350211664582922,0.6263183655425035,0.14277799427509308,0.19034838676452637,0.2195459008216858,0.2357688546180725,0.24568618834018707,0.2512734830379486,0.25476589798927307
18,0.6946266119021376,2567,train,train,0.7416304078378269,0.6412898481484604,0.7365437121276944,0.6590424794945688,0.11906406283378601,0.13643549382686615,0.14109466969966888,0.14342409372329712,0.1365649700164795,0.13867317140102386,0.13911594450473785
18,0.542946965923504,713,same,19,0.509558448187851,0.518855562026791,0.5567380141095167,0.5866358393698572,0.18851658701896667,0.24264314770698547,0.26940444111824036,0.28197553753852844,0.28829312324523926,0.2908620238304138,0.2926669418811798
