fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
10,0.7099836101294756,713,same,11,0.06592017412185669,0.0710490494966507,0.06889189034700394,0.06568100303411484,0.06252986937761307,0.05903538316488266,0.05653339624404907
11,0.6854281295099838,2567,train,train,0.056265365332365036,0.0662921741604805,0.06358993798494339,0.06014040857553482,0.05868713930249214,0.05449501425027847,0.05593140795826912
11,0.6791497861797309,713,same,12,-0.07101213932037354,-0.12271495908498764,-0.15468432009220123,-0.17480476200580597,-0.18729490041732788,-0.1957206279039383,-0.2010943442583084
12,0.6871857361416733,2567,train,train,0.05925898998975754,0.058030784130096436,0.04875265061855316,0.048940107226371765,0.04568234831094742,0.04931241646409035,0.04806927219033241
12,0.5796097730603739,713,same,13,0.11397804319858551,0.14205873012542725,0.15642975270748138,0.162960484623909,0.16569896042346954,0.16766168177127838,0.16921095550060272
13,0.6877563400736995,2567,train,train,0.08023262768983841,0.09025543183088303,0.09276139736175537,0.09562922269105911,0.09700584411621094,0.09404890239238739,0.09094977378845215
13,0.651643123301877,713,same,14,0.03881287947297096,0.0320337675511837,0.025382157415151596,0.020075714215636253,0.015566706657409668,0.01153998076915741,0.008466715924441814
14,0.6954387517725807,2567,train,train,0.07415962219238281,0.07860137522220612,0.07902999222278595,0.08123984187841415,0.07446981221437454,0.08037097007036209,0.0765819400548935
14,0.605795187407873,713,same,15,0.12137261033058167,0.15009142458438873,0.16312028467655182,0.16975855827331543,0.1726352721452713,0.17417912185192108,0.17503225803375244
15,0.6834353291279158,2567,train,train,0.0801694244146347,0.08688628673553467,0.08971673250198364,0.0917743667960167,0.0932263657450676,0.09174744039773941,0.0894375592470169
15,0.6235157370956155,713,same,16,0.08648502081632614,0.10205154865980148,0.10831611603498459,0.11061130464076996,0.11086679995059967,0.11017441749572754,0.10911653190851212
16,0.6790892516329822,2567,train,train,0.12545894086360931,0.15240998566150665,0.1623290479183197,0.16979634761810303,0.17575199902057648,0.17464840412139893,0.17172963917255402
16,0.5732528511343097,713,same,17,-0.0085023557767272,-0.022854281589388847,-0.03273599222302437,-0.04005282744765282,-0.04532567784190178,-0.049279727041721344,-0.051480427384376526
17,0.6929567747562483,2567,train,train,0.0957823321223259,0.10835843533277512,0.10847534239292145,0.11275658756494522,0.11187830567359924,0.11099383234977722,0.1089618057012558
17,0.5871748136043742,713,same,18,0.07602100074291229,0.08836240321397781,0.09590725600719452,0.09861432015895844,0.09951509535312653,0.0992308035492897,0.09878396987915039
18,0.6860654110540063,2567,train,train,0.049456384032964706,0.045150235295295715,0.03777720034122467,0.03711777552962303,0.02809716761112213,0.029642539098858833,0.029729261994361877
18,0.5452715566478455,713,same,19,0.10535778850317001,0.13553529977798462,0.1517038494348526,0.15960241854190826,0.16392959654331207,0.1657954603433609,0.16741877794265747
