fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
3,0.6197002714875199,194,same,4,0,0,0.07500959932804108,0.12091235816478729,0.14927080273628235,0.15305471420288086,0.16253647208213806,0.16362068057060242,0.16074194014072418
3,0.6112992315428218,519,same,4,0,1,0.07651376724243164,0.11506999284029007,0.13227345049381256,0.14590071141719818,0.1516920030117035,0.15832050144672394,0.16636936366558075
3,0.6840672832824118,2056,train,train,1,1,0.04728946089744568,0.047697603702545166,0.05063631013035774,0.04559759795665741,0.04728955030441284,0.04350787401199341,0.04519064351916313
3,0.6748471891297355,194,same,4,1,0,0.10287493467330933,0.13226892054080963,0.14934587478637695,0.13305768370628357,0.1456032395362854,0.14000681042671204,0.1339154988527298
3,0.674448214519398,519,same,4,1,1,0.10664889961481094,0.12646496295928955,0.12869511544704437,0.13704286515712738,0.13273324072360992,0.13536337018013,0.1384141594171524
4,0.6526029725477239,529,train,train,0,0,0.005836413707584143,0.0030843294225633144,-0.0066768876276910305,-0.009419952519237995,-0.009419764392077923,-0.0055017536506056786,-0.010673191398382187
4,0.5093403953878517,107,same,5,0,0,0.03738037496805191,0.06041042506694794,0.07548291236162186,0.08508408814668655,0.11778422445058823,0.1252164989709854,0.13461600244045258
4,0.5547076689203042,606,same,5,0,1,0.0511840283870697,0.08563870936632156,0.10952679812908173,0.12685585021972656,0.136399045586586,0.1474919617176056,0.15669529139995575
4,0.683840716308651,2039,train,train,1,1,0.04969970881938934,0.05617522820830345,0.056572526693344116,0.04912964999675751,0.045733124017715454,0.04426867887377739,0.044350430369377136
4,0.5542833895866965,107,same,5,1,0,0.10240903496742249,0.1361171454191208,0.14395087957382202,0.16096216440200806,0.19542723894119263,0.20506742596626282,0.21099962294101715
4,0.6338891049380204,606,same,5,1,1,0.1255197525024414,0.16412949562072754,0.18408451974391937,0.19323012232780457,0.19455958902835846,0.19688649475574493,0.19880713522434235
5,0.6568909331286287,529,train,train,0,0,0.0015118387527763844,-0.0031013782136142254,-0.00775115005671978,-0.014381657354533672,-0.01967347227036953,-0.032213952392339706,-0.0369974747300148
5,0.5380023667572316,108,same,6,0,0,0.04342593252658844,0.08164919912815094,0.11333049088716507,0.13888424634933472,0.1486196666955948,0.17706947028636932,0.18876062333583832
5,0.5088405824055712,605,same,6,0,1,0.05733945965766907,0.09505145996809006,0.12620829045772552,0.15150931477546692,0.17462360858917236,0.19135139882564545,0.20787298679351807
5,0.6804412486468386,2039,train,train,1,1,0.052745528519153595,0.05672050267457962,0.054114263504743576,0.054239679127931595,0.05423341318964958,0.054730962961912155,0.051564887166023254
5,0.5584263259635893,108,same,6,1,0,0.1070767343044281,0.15521709620952606,0.1863398402929306,0.20041631162166595,0.19001375138759613,0.22509156167507172,0.21627208590507507
5,0.5043216227914311,605,same,6,1,1,0.13589176535606384,0.1759936362504959,0.19763663411140442,0.20920981466770172,0.21840257942676544,0.21602767705917358,0.22021403908729553
6,0.6540353769056755,516,train,train,0,0,0.051512084901332855,0.0837286040186882,0.10295993089675903,0.11915047466754913,0.12340854853391647,0.13376471400260925,0.13146667182445526
6,0.48749846186330253,174,same,7,0,0,-0.027624670416116714,-0.05717257782816887,-0.08940362185239792,-0.11220543086528778,-0.13986733555793762,-0.16223375499248505,-0.1840098649263382
6,0.6074502932547498,539,same,7,0,1,-0.017754295840859413,-0.04324294999241829,-0.06927530467510223,-0.09761564433574677,-0.12322469800710678,-0.14783510565757751,-0.17026761174201965
6,0.6792234028773887,2052,train,train,1,1,0.09156542271375656,0.11463993787765503,0.12855911254882812,0.1352904587984085,0.13623717427253723,0.13971039652824402,0.13778717815876007
6,0.5272275570433869,174,same,7,1,0,-0.03994867950677872,-0.06623366475105286,-0.09146952629089355,-0.09587830305099487,-0.10806014388799667,-0.11319217830896378,-0.11694308370351791
6,0.6543743710287343,539,same,7,1,1,-0.023496132344007492,-0.05250442028045654,-0.07092883437871933,-0.0886903926730156,-0.0987468734383583,-0.10735736042261124,-0.1137104332447052
7,0.6467495316670131,517,train,train,0,0,0.027623722329735756,0.03044956550002098,0.0388324037194252,0.04218814894556999,0.04743891581892967,0.040970731526613235,0.03531256690621376
7,0.7178128632925721,165,same,8,0,0,0.053228165954351425,0.10983100533485413,0.1364438384771347,0.153521329164505,0.16892944276332855,0.1833086907863617,0.2043340802192688
7,0.575710094023347,548,same,8,0,1,0.06749523431062698,0.10327641665935516,0.131729394197464,0.15222805738449097,0.1670817732810974,0.17774130403995514,0.18275050818920135
7,0.6992134940934864,2050,train,train,1,1,0.06228343024849892,0.07232670485973358,0.07379426062107086,0.06896766275167465,0.06283900886774063,0.06256745755672455,0.061734359711408615
7,0.7190989501295093,165,same,8,1,0,0.10059253871440887,0.16174820065498352,0.17312784492969513,0.18647341430187225,0.18622992932796478,0.19490563869476318,0.21185964345932007
7,0.5921991655271859,548,same,8,1,1,0.1245531216263771,0.15064720809459686,0.17030011117458344,0.17734800279140472,0.18331874907016754,0.18369872868061066,0.18024779856204987
8,0.6625629470955767,516,train,train,0,0,0.019368186593055725,0.022126823663711548,0.020123351365327835,0.014260591007769108,0.01263060886412859,0.005819028243422508,0.006081498693674803
8,0.51362528410967,173,same,9,0,0,0.06055184826254845,0.10465118288993835,0.13696172833442688,0.15974369645118713,0.18128079175949097,0.19745883345603943,0.20633207261562347
8,0.507679377074881,540,same,9,0,1,0.05050508305430412,0.08546774089336395,0.11572466045618057,0.1438683718442917,0.16681057214736938,0.1862446814775467,0.20477785170078278
8,0.6909466972273026,2052,train,train,1,1,0.056114520877599716,0.061409324407577515,0.0568687878549099,0.04460544511675835,0.041573576629161835,0.04345350340008736,0.04355344921350479
8,0.5322626626627179,173,same,9,1,0,0.11922615021467209,0.16085779666900635,0.17700549960136414,0.17416536808013916,0.18653874099254608,0.18393003940582275,0.16973431408405304
8,0.5059423454619405,540,same,9,1,1,0.10950208455324173,0.13864082098007202,0.15815864503383636,0.17182429134845734,0.17428551614284515,0.17857779562473297,0.18415872752666473
9,0.6748051459369118,537,train,train,0,0,0.01889309473335743,0.01651567406952381,0.014297558926045895,0.011136186309158802,0.0008968875627033412,-0.005607427563518286,0.0008491137996315956
9,0.622880434484721,66,same,10,0,0,0.04024621099233627,0.08439214527606964,0.1443675309419632,0.18214808404445648,0.22112564742565155,0.23298990726470947,0.24033509194850922
9,0.5829393319791081,647,same,10,0,1,0.058381859213113785,0.09119382500648499,0.10956817865371704,0.12365900725126266,0.13323745131492615,0.14311371743679047,0.15053871273994446
9,0.6814020430201282,2030,train,train,1,1,0.0659678652882576,0.06289532780647278,0.06537142395973206,0.06456945836544037,0.05878240987658501,0.06422324478626251,0.057300202548503876
9,0.67289692549304,66,same,10,1,0,0.08880054950714111,0.14310972392559052,0.22135400772094727,0.24240605533123016,0.26479795575141907,0.2403687685728073,0.22096800804138184
9,0.6092261520366092,647,same,10,1,1,0.12116903066635132,0.15120363235473633,0.1593763679265976,0.1657753437757492,0.16742053627967834,0.1725439429283142,0.1751861721277237
10,0.6307370587380322,526,train,train,0,0,0.054347194731235504,0.0908161923289299,0.11647126823663712,0.126750648021698,0.13330323994159698,0.135380357503891,0.13175976276397705
10,0.676072458503856,122,same,11,0,0,0.030659597367048264,0.0455036535859108,0.05039973556995392,0.04278641194105148,0.01906065084040165,0.007898875512182713,-0.00046076541184447706
10,0.6878910303910433,591,same,11,0,1,0.03040505386888981,0.037231385707855225,0.031190937384963036,0.0216501597315073,0.012013322673738003,-0.0014501202385872602,-0.015592841431498528
10,0.6938794924039133,2042,train,train,1,1,0.09412984549999237,0.11428329348564148,0.118011973798275,0.11861611902713776,0.11873511224985123,0.11360388249158859,0.11580682545900345
10,0.7101334053569424,122,same,11,1,0,0.059396952390670776,0.0773191824555397,0.0828833356499672,0.07405415177345276,0.05145423114299774,0.05845141038298607,0.06017015501856804
10,0.697268215054907,591,same,11,1,1,0.0613081231713295,0.06184849888086319,0.05700216814875603,0.05419670790433884,0.05450168251991272,0.04849117621779442,0.04479187726974487
11,0.6471675089562434,520,train,train,0,0,0.03928403928875923,0.05532306432723999,0.046913355588912964,0.04523535817861557,0.0452747717499733,0.04584300518035889,0.051431261003017426
11,0.8650654924771559,154,same,12,0,0,-0.0437537245452404,-0.10137905180454254,-0.13672685623168945,-0.1710103452205658,-0.18957531452178955,-0.20660799741744995,-0.21828673779964447
11,0.5501883247023182,559,same,12,0,1,-0.049063440412282944,-0.08869877457618713,-0.12384223192930222,-0.149372860789299,-0.17102350294589996,-0.18673920631408691,-0.1995002180337906
11,0.6680827968423317,2048,train,train,1,1,0.05276374891400337,0.061239100992679596,0.06680431962013245,0.06512117385864258,0.0697442889213562,0.07012167572975159,0.07068674266338348
11,0.8596390800571297,154,same,12,1,0,-0.054378706961870193,-0.12236849218606949,-0.14932233095169067,-0.1750018447637558,-0.18945477902889252,-0.1942472755908966,-0.19598466157913208
11,0.6145011352127998,559,same,12,1,1,-0.062381498515605927,-0.10419733077287674,-0.13538232445716858,-0.15331490337848663,-0.16520503163337708,-0.17486681044101715,-0.18153460323810577
12,0.6424811462650214,512,train,train,0,0,0.02268713340163231,0.02193543314933777,0.018005413934588432,0.00924807321280241,0.014135759323835373,0.01175573468208313,0.015393826179206371
12,0.4889229204554205,190,same,13,0,0,0.06525404751300812,0.09294533729553223,0.10924410820007324,0.12392153590917587,0.14544688165187836,0.1603000909090042,0.1707219034433365
12,0.5365788451342507,523,same,13,0,1,0.05555865541100502,0.09521669894456863,0.12603259086608887,0.14861708879470825,0.1629597693681717,0.1774217039346695,0.19025053083896637
12,0.6824706994252274,2055,train,train,1,1,0.053657423704862595,0.05298474058508873,0.054658833891153336,0.053446732461452484,0.049387674778699875,0.05285166949033737,0.0521509163081646
12,0.5351855199623493,190,same,13,1,0,0.11856324225664139,0.1291874349117279,0.1288297474384308,0.13246110081672668,0.15472185611724854,0.16445863246917725,0.1557413935661316
12,0.5746693711850162,523,same,13,1,1,0.10488129407167435,0.1400107443332672,0.16079658269882202,0.16923904418945312,0.16554707288742065,0.16509047150611877,0.1706182211637497
13,0.6189670888146075,524,train,train,0,0,0.03451282158493996,0.04883614555001259,0.042354993522167206,0.04049099236726761,0.043238066136837006,0.04882637783885002,0.04776917025446892
13,0.7527798649364053,130,same,14,0,0,0.009468640200793743,0.006185508798807859,-0.016666099429130554,-0.007054136134684086,-0.01234533078968525,-0.01580877974629402,-0.015337959863245487
13,0.5625082629655171,583,same,14,0,1,0.025854095816612244,0.029383046552538872,0.030327804386615753,0.023244580253958702,0.02034408040344715,0.01672629825770855,0.013527777045965195
13,0.6662601681026431,2043,train,train,1,1,0.06055257469415665,0.07120221853256226,0.0719781145453453,0.06908705085515976,0.07020427286624908,0.06501085311174393,0.06697721779346466
13,0.7302952653426724,130,same,14,1,0,0.011815390549600124,-0.001249919063411653,-0.03058040514588356,-0.009619757533073425,-0.022165799513459206,-0.019683143123984337,-0.02062321826815605
13,0.6123655792886846,583,same,14,1,1,0.02831006981432438,0.022027039900422096,0.020219430327415466,0.009643735364079475,0.007869149558246136,0.003282298566773534,0.0006055210251361132
14,0.6973748080480877,504,train,train,0,0,0.023294102400541306,0.013465487398207188,0.004408803302794695,0.0025846236385405064,-0.004872929770499468,-0.01350927259773016,-0.01635155640542507
14,0.5764887291408721,234,same,15,0,0,0.06140356510877609,0.09105661511421204,0.10893620550632477,0.12164625525474548,0.13089530169963837,0.13606303930282593,0.14067955315113068
14,0.576557793730764,479,same,15,0,1,0.06133178621530533,0.08485400676727295,0.09621868282556534,0.1034260094165802,0.1081525981426239,0.11238875240087509,0.11512983590364456
14,0.6817684334254388,2064,train,train,1,1,0.06782928109169006,0.0720914974808693,0.07343660295009613,0.06984855234622955,0.06405305117368698,0.06025996059179306,0.05887103080749512
14,0.5941935683074405,234,same,15,1,0,0.09945186972618103,0.13390281796455383,0.15125617384910583,0.1622348427772522,0.16528789699077606,0.16844302415847778,0.17370547354221344
14,0.6013075695180359,479,same,15,1,1,0.10039833933115005,0.12556025385856628,0.13730181753635406,0.14340552687644958,0.14788764715194702,0.1498590111732483,0.14936381578445435
15,0.6671129331208061,526,train,train,0,0,0.038301147520542145,0.03378421068191528,0.03576143831014633,0.02780812978744507,0.02731061540544033,0.02559245005249977,0.021565044298768044
15,0.5311765855011091,124,same,16,0,0,0.029796214774250984,0.039097923785448074,0.06277144700288773,0.0735577791929245,0.05572119355201721,0.056493353098630905,0.07203056663274765
15,0.6178706780390409,589,same,16,0,1,0.029124300926923752,0.02863951586186886,0.019883308559656143,0.013087295927107334,0.012425720691680908,0.0076743741519749165,-0.000115529794129543
15,0.6838954116564715,2042,train,train,1,1,0.04861114174127579,0.07111406326293945,0.07566963881254196,0.08168577402830124,0.08371252566576004,0.0837542712688446,0.0813191682100296
15,0.5330818159905544,124,same,16,1,0,0.05442340672016144,0.0810297280550003,0.11292019486427307,0.13399654626846313,0.12523724138736725,0.13026943802833557,0.147037535905838
15,0.6031572115909966,589,same,16,1,1,0.05121675878763199,0.07177894562482834,0.07884079962968826,0.08266223222017288,0.08939141035079956,0.09079766273498535,0.08824837952852249
16,0.670398531603935,519,train,train,0,0,0.03785882517695427,0.06071896106004715,0.07255278527736664,0.0766969621181488,0.08704282343387604,0.0915389284491539,0.0956694558262825
16,0.5390308323192139,155,same,17,0,0,-0.05615483596920967,-0.10661192983388901,-0.1634538620710373,-0.2023942768573761,-0.22527551651000977,-0.2503884732723236,-0.2657157778739929
16,0.5717910674915628,558,same,17,0,1,-0.056081000715494156,-0.10762898623943329,-0.14656610786914825,-0.18153062462806702,-0.2130957543849945,-0.23792165517807007,-0.2601127326488495
16,0.6668389949728898,2048,train,train,1,1,0.10545732825994492,0.13532079756259918,0.15185977518558502,0.15407000482082367,0.1535501331090927,0.1555822640657425,0.15987250208854675
16,0.5492995439648525,155,same,17,1,0,-0.019487014040350914,-0.042462464421987534,-0.07821900397539139,-0.08923495560884476,-0.08493750542402267,-0.0937783271074295,-0.08784762024879456
16,0.5763277771024723,558,same,17,1,1,-0.01969657465815544,-0.04063258320093155,-0.050571467727422714,-0.06269518285989761,-0.07527905702590942,-0.08165489137172699,-0.08923863619565964
17,0.6578369735869349,530,train,train,0,0,0.022632841020822525,0.016310349106788635,0.014284788630902767,0.0037097574677318335,0.0013261917047202587,-0.010430973023176193,-0.009411117061972618
17,0.470942317664187,102,same,18,0,0,-0.029898224398493767,-0.05565336346626282,-0.0465862974524498,-0.04533250629901886,-0.04805517569184303,-0.04497537761926651,-0.07273004204034805
17,0.5778158841884238,611,same,18,0,1,-0.016083577647805214,-0.04036082327365875,-0.06507701426744461,-0.08294519037008286,-0.09711731225252151,-0.10891213268041611,-0.11449915915727615
17,0.6807197185475587,2038,train,train,1,1,0.07394170761108398,0.08791671693325043,0.0962069109082222,0.10032196342945099,0.10331591963768005,0.10381928086280823,0.1041950061917305
17,0.4809184073135979,102,same,18,1,0,0.044640883803367615,0.05217452719807625,0.08897846937179565,0.115829236805439,0.10863085091114044,0.12759117782115936,0.10007192939519882
17,0.5928013163241475,611,same,18,1,1,0.05362298712134361,0.06281987577676773,0.06267780065536499,0.06024513766169548,0.061746418476104736,0.05783453956246376,0.06143166497349739
18,0.6498535961746005,521,train,train,0,0,0.002141467295587063,0.0007942936499603093,-0.004169664345681667,-0.005561749450862408,-0.005975466687232256,-0.007580098230391741,-0.005434948951005936
18,0.47422029711865443,146,same,19,0,0,0.035822004079818726,0.04730810970067978,0.08647341281175613,0.08725353330373764,0.10476019978523254,0.1302749365568161,0.13463465869426727
18,0.557734039099175,567,same,19,0,1,0.047297779470682144,0.07775279134511948,0.09167902916669846,0.10849404335021973,0.11710242182016373,0.1210055723786354,0.12966124713420868
18,0.6883465836839331,2046,train,train,1,1,0.0537441149353981,0.06701259315013885,0.06401373445987701,0.060762885957956314,0.056440021842718124,0.05664950609207153,0.051740553230047226
18,0.48505210654536757,146,same,19,1,0,0.10484889894723892,0.13244181871414185,0.19478468596935272,0.18224290013313293,0.20366674661636353,0.2267715185880661,0.21775640547275543
18,0.5770155159424155,567,same,19,1,1,0.12469146400690079,0.1702871471643448,0.18438000977039337,0.20421263575553894,0.20855656266212463,0.20800936222076416,0.2141488790512085
