fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
4,0.5585466482402666,107,same,5,0,0.730072463768116,0.46644844517184947,0.5764683447749809,0.4611973392461197,0.10635339468717575,0.14356033504009247,0.15343326330184937,0.16970352828502655,0.2063419073820114,0.2142239362001419,0.22229479253292084
4,0.6293318668403229,606,same,5,1,0.5819391634980988,0.6115249010871906,0.6212647971497529,0.7025986056262493,0.12934333086013794,0.17046737670898438,0.19195057451725006,0.20242004096508026,0.2041313350200653,0.20728367567062378,0.20921245217323303
5,0.6867404925213207,545,train,train,0,0.6955731050558636,0.6486411720444385,0.7574290116662997,0.6453186813186813,0.05848298594355583,0.05991440638899803,0.054780252277851105,0.0511213056743145,0.05403845012187958,0.045738738030195236,0.049359794706106186
5,0.6842592718131013,2022,train,train,1,0.7243951986303467,0.640327153487596,0.7338696587661356,0.6384450763683269,0.05848298594355583,0.05991440638899803,0.054780252277851105,0.0511213056743145,0.05403845012187958,0.045738738030195236,0.049359794706106186
5,0.451843316381085,108,same,6,0,0.1869158878504673,0.44048734770384257,0.5923076923076923,0.5876623376623378,0.12873858213424683,0.17872904241085052,0.20795084536075592,0.2196783423423767,0.20390310883522034,0.24424296617507935,0.2340278923511505
5,0.5085982435514098,605,same,6,1,0.5363666666666668,0.47104069349622707,0.5517868372843354,0.4751987767584097,0.15791961550712585,0.19769179821014404,0.2178249955177307,0.22755083441734314,0.23578500747680664,0.23115535080432892,0.23490385711193085
6,0.689486876436689,506,train,train,0,0.7146976626016259,0.5941706370902653,0.7717652038944547,0.6773140021604106,0.10683531314134598,0.12916119396686554,0.14104139804840088,0.1499396413564682,0.15430499613285065,0.1531248390674591,0.14990872144699097
6,0.6917399909688992,2061,train,train,1,0.7451774552769597,0.6398585544608102,0.7326702640377072,0.6492536901001196,0.10683531314134598,0.12916119396686554,0.14104139804840088,0.1499396413564682,0.15430499613285065,0.1531248390674591,0.14990872144699097
6,0.5353026230014899,174,same,7,0,0.5802744708994709,0.6222262974509445,0.3110294117647059,0.6276803118908382,-0.018476050347089767,-0.03189266473054886,-0.04632597416639328,-0.044850531965494156,-0.055907562375068665,-0.05762730911374092,-0.05877996236085892
6,0.6586611277366095,539,same,7,1,0.6279026217228464,0.7441588785046729,0.6625482160077145,0.6000347947112038,-0.003013952635228634,-0.020037462934851646,-0.03029206208884716,-0.04183860123157501,-0.046447981148958206,-0.05201534181833267,-0.05615977197885513
7,0.6932643963201253,531,train,train,0,0.6823973362930078,0.6515747039556563,0.7578279137742053,0.6812576312576313,0.06509415060281754,0.07154794782400131,0.07203755527734756,0.07456979900598526,0.07396172732114792,0.06937076151371002,0.06814651936292648
7,0.6911121022379373,2036,train,train,1,0.7202415202027247,0.6279682488564067,0.753222388215266,0.6630162516773521,0.06509415060281754,0.07154794782400131,0.07203755527734756,0.07456979900598526,0.07396172732114792,0.06937076151371002,0.06814651936292648
7,0.7339005827230491,165,same,8,0,0.996987951807229,0.6975,0.5915555555555556,0.6495588235294119,0.1081404834985733,0.17251382768154144,0.18511565029621124,0.1992759257555008,0.19978462159633636,0.20774996280670166,0.22617708146572113
7,0.5986124851946731,548,same,8,1,0.6363556688710063,0.5451342550579192,0.6549985697940504,0.5579614470557168,0.13182884454727173,0.1608983725309372,0.1823054552078247,0.1903722733259201,0.1968485563993454,0.19790931046009064,0.1943020522594452
8,0.7220760796227333,542,train,train,0,0.7351819970486965,0.6615537514668199,0.7902707813697202,0.701297788605697,0.06076153740286827,0.059296779334545135,0.057619303464889526,0.056849006563425064,0.05490175262093544,0.05785571038722992,0.05589113011956215
8,0.6935887697961206,2025,train,train,1,0.7250593197598868,0.6471300571483113,0.7486237167088231,0.6535419855674612,0.06076153740286827,0.059296779334545135,0.057619303464889526,0.056849006563425064,0.05490175262093544,0.05785571038722992,0.05589113011956215
8,0.5227936009258842,173,same,9,0,0.44947209653092,0.5106769650159019,0.5613532110091742,0.569672131147541,0.1300686001777649,0.1705961525440216,0.18486444652080536,0.18276868760585785,0.19627560675144196,0.19278350472450256,0.17924828827381134
8,0.5062832117631855,540,same,9,1,0.5318154937906564,0.4801335666468671,0.5291880341880342,0.4839957524271845,0.11918886005878448,0.14890678226947784,0.16863001883029938,0.1813112199306488,0.1828736811876297,0.18710558116436005,0.19223423302173615
9,0.7129558941906403,563,train,train,0,0.7075150459296801,0.6681579968944098,0.7631436314363144,0.713006902502157,0.058534249663352966,0.06712140142917633,0.061357077211141586,0.06040436401963234,0.054099634289741516,0.052260782569646835,0.056343939155340195
9,0.6863865817214916,2004,train,train,1,0.7072785526425314,0.6544514704406303,0.7275321376736471,0.6562841661291576,0.058534249663352966,0.06712140142917633,0.061357077211141586,0.06040436401963234,0.054099634289741516,0.052260782569646835,0.056343939155340195
9,0.6799201873313895,66,same,10,0,0.7508196721311475,0.6486229819563153,0.5910714285714286,0.7291666666666666,0.09422464668750763,0.14834368228912354,0.22773143649101257,0.24549268186092377,0.268463134765625,0.2403121143579483,0.22233764827251434
9,0.6095806200508045,647,same,10,1,0.5539040318001136,0.561816571692592,0.6542724996655391,0.6683293770449734,0.1270110309123993,0.15593229234218597,0.16294242441654205,0.16889148950576782,0.1698659509420395,0.17499443888664246,0.17720501124858856
10,0.6574187410772067,497,train,train,0,0.633908459142104,0.6088642591505187,0.7225586159799681,0.6643436300362358,0.09562043845653534,0.11217253655195236,0.11928537487983704,0.11872608959674835,0.12331356853246689,0.12119727581739426,0.11938119679689407
10,0.6828678022029095,2070,train,train,1,0.7166557135416893,0.6280234205670165,0.7292915638446797,0.6575005108582526,0.09562043845653534,0.11217253655195236,0.11928537487983704,0.11872608959674835,0.12331356853246689,0.12119727581739426,0.11938119679689407
10,0.7059696686127727,122,same,11,0,0.7424107142857143,0.8111569031498381,0.6755162241887906,0.5947948328267477,0.06471232324838638,0.0824948325753212,0.08989735692739487,0.08209527283906937,0.0602879524230957,0.06787341833114624,0.06892747431993484
10,0.696432794520221,591,same,11,1,0.5626352813852813,0.630183432530003,0.8148723704279258,0.7780400937376738,0.06616955250501633,0.06868625432252884,0.06455574929714203,0.06229262426495552,0.06299272924661636,0.05721095949411392,0.05397486314177513
11,0.6979250038999926,549,train,train,0,0.6837120333874334,0.6959966638865721,0.7118743325639876,0.7001169857619769,0.056265365332365036,0.0662921741604805,0.06358993798494339,0.06014040857553482,0.05868713930249214,0.05449501425027847,0.05593140795826912
11,0.6822656121487374,2018,train,train,1,0.6211000873848245,0.6616827582096669,0.7122434880815072,0.7340361149189512,0.056265365332365036,0.0662921741604805,0.06358993798494339,0.06014040857553482,0.05868713930249214,0.05449501425027847,0.05593140795826912
11,0.8858666385090544,154,same,12,0,0.9967741935483871,0.9967741935483871,0.7673213311511183,0.7825968357883252,-0.06499743461608887,-0.1379307061433792,-0.1655678004026413,-0.19157744944095612,-0.2052658051252365,-0.20965595543384552,-0.21093469858169556
11,0.6810305759739479,559,same,12,1,0.6951663959348576,0.7840305010893246,0.9511754068716094,0.29374999999999996,-0.07266899198293686,-0.11852332949638367,-0.15168598294258118,-0.17018406093120575,-0.18234412372112274,-0.19188155233860016,-0.1983833760023117
12,0.6969318142207974,512,train,train,0,0.7234452521056882,0.6543970510795156,0.7500621284242319,0.6598228252737537,0.06048211827874184,0.060002218931913376,0.0511661097407341,0.05159487575292587,0.048472024500370026,0.05217566713690758,0.050978709012269974
12,0.6850332788148111,2055,train,train,1,0.6964608820303361,0.6498000765920747,0.7362153607262303,0.6576567959106034,0.06048211827874184,0.060002218931913376,0.0511661097407341,0.05159487575292587,0.048472024500370026,0.05217566713690758,0.050978709012269974
12,0.5380320303533676,190,same,13,0,0.6850276898734177,0.5094476744186047,0.5370075958311252,0.42064516129032253,0.12588205933570862,0.13584820926189423,0.1350729614496231,0.13911496102809906,0.1601431965827942,0.17047809064388275,0.16136132180690765
12,0.5706477577285786,523,same,13,1,0.4740059642147117,0.5418798665183538,0.6147328518773785,0.6519723483038701,0.1109493300318718,0.14644809067249298,0.1667623072862625,0.1744445562362671,0.17068009078502655,0.16967715322971344,0.17514027655124664
13,0.6898914857728484,550,train,train,0,0.6984483681112894,0.6633677685950413,0.7246900826446281,0.6730597237404352,0.08023262768983841,0.09025543183088303,0.09276139736175537,0.09562922269105911,0.09700584411621094,0.09404890239238739,0.09094977378845215
13,0.6871787389360471,2017,train,train,1,0.7071444270015699,0.6526850486037143,0.7233262544093297,0.6655592257295748,0.08023262768983841,0.09025543183088303,0.09276139736175537,0.09562922269105911,0.09700584411621094,0.09404890239238739,0.09094977378845215
13,0.8451276212433377,130,same,14,0,0.9961832061068703,0.9457364341085271,0.7113740959894806,0.727216748768473,0.026242993772029877,0.013860507868230343,-0.014551130123436451,0.008032838813960552,-0.009721428155899048,-0.006215882021933794,-0.008095198310911655
13,0.6262738158064081,583,same,14,1,0.6881602527824937,0.6855132351179782,0.7758854431452296,0.35553633217993075,0.041615936905145645,0.036086056381464005,0.034286629408597946,0.022761130705475807,0.021205546334385872,0.015499277040362358,0.012159749865531921
14,0.7077161159278321,504,train,train,0,0.7272544485774606,0.662095856641699,0.751798634051436,0.6897155244407327,0.07415962219238281,0.07860137522220612,0.07902999222278595,0.08123984187841415,0.07446981221437454,0.08037097007036209,0.0765819400548935
14,0.6924606571085845,2063,train,train,1,0.7168208397935067,0.6574903303932909,0.7282579377771836,0.6672735204703567,0.07415962219238281,0.07860137522220612,0.07902999222278595,0.08123984187841415,0.07446981221437454,0.08037097007036209,0.0765819400548935
14,0.6102610554342559,234,same,15,0,0.7012440191387559,0.5398679532757745,0.6337301587301587,0.5662020905923345,0.12072912603616714,0.15577839314937592,0.17276300489902496,0.18269377946853638,0.18425656855106354,0.18708910048007965,0.19170303642749786
14,0.6049025091258713,479,same,15,1,0.580843552582683,0.5567810026385225,0.633018100467765,0.6489673808145147,0.12168736010789871,0.1473134458065033,0.15840966999530792,0.16343924403190613,0.16695810854434967,0.16787230968475342,0.1668882519006729
15,0.681028313612777,533,train,train,0,0.6603860486538542,0.6756534533494895,0.7209841129744041,0.6670896394733603,0.0801694244146347,0.08688628673553467,0.08971673250198364,0.0917743667960167,0.0932263657450676,0.09174744039773941,0.0894375592470169
15,0.6839720198079536,2034,train,train,1,0.7110061447734071,0.6292620633729697,0.7339171925692873,0.6617026785161505,0.0801694244146347,0.08688628673553467,0.08971673250198364,0.0917743667960167,0.0932263657450676,0.09174744039773941,0.0894375592470169
15,0.5555918044407369,124,same,16,0,0.7029136316337148,0.5284598214285714,0.5744047619047619,0.4165890027958994,0.09207084774971008,0.11221246421337128,0.14518819749355316,0.16121822595596313,0.13365712761878967,0.13612456619739532,0.1596679389476776
15,0.6288862373951107,589,same,16,1,0.45969445226696704,0.6144816419829514,0.7137383999772966,0.7276304553532276,0.08530920743942261,0.09991196542978287,0.10055350512266159,0.0999569222331047,0.10606880486011505,0.10471116751432419,0.09847415238618851
16,0.6885432211127163,546,train,train,0,0.739091831557585,0.6504831440773031,0.71373269934421,0.650865209471767,0.12545894086360931,0.15240998566150665,0.1623290479183197,0.16979634761810303,0.17575199902057648,0.17464840412139893,0.17172963917255402
16,0.6765217543720089,2021,train,train,1,0.7205341090143687,0.6083024719283412,0.7201068091753204,0.6571436273700053,0.12545894086360931,0.15240998566150665,0.1623290479183197,0.16979634761810303,0.17575199902057648,0.17464840412139893,0.17172963917255402
16,0.5429384937758479,155,same,17,0,0.5496777658431793,0.5478468899521531,0.5970077220077219,0.4772215973003374,-0.008303441107273102,-0.024649692699313164,-0.05646958574652672,-0.06155340000987053,-0.05163866654038429,-0.05807536840438843,-0.05027424544095993
16,0.5548140691464845,558,same,17,1,0.4470875944864384,0.4436363636363636,0.7229340665041242,0.6055982519590115,-0.008557641878724098,-0.022355593740940094,-0.026143312454223633,-0.03408048301935196,-0.043571967631578445,-0.04683642089366913,-0.05181555822491646
17,0.6978970380251334,543,train,train,0,0.6927347993691958,0.695993740889994,0.7211170286828181,0.6817425831585254,0.0957823321223259,0.10835843533277512,0.10847534239292145,0.11275658756494522,0.11187830567359924,0.11099383234977722,0.1089618057012558
17,0.691834245944196,2024,train,train,1,0.7054916946156635,0.6373036595906436,0.7415946586334768,0.6829469709369997,0.0957823321223259,0.10835843533277512,0.10847534239292145,0.11275658756494522,0.11187830567359924,0.11099383234977722,0.1089618057012558
17,0.487058619241455,102,same,18,0,0.5119047619047619,0.5698051948051949,0.4466950959488273,0.4198294243070363,0.06918895244598389,0.07991272956132889,0.12050691992044449,0.14986050128936768,0.1386176347732544,0.15960758924484253,0.1271710842847824
17,0.6034592517602251,611,same,18,1,0.5031016042780749,0.6015069755198736,0.6601980135383059,0.6490304137046458,0.07716142386198044,0.08977295458316803,0.09180055558681488,0.09005960822105408,0.0929875448346138,0.08915141969919205,0.09404490143060684
18,0.6791463664869944,561,train,train,0,0.7089101189315656,0.634022226554884,0.7214569941842669,0.652196126277261,0.049456384032964706,0.045150235295295715,0.03777720034122467,0.03711777552962303,0.02809716761112213,0.029642539098858833,0.029729261994361877
18,0.6878234299750257,2006,train,train,1,0.7150195029027576,0.6614415029049175,0.7277981795578927,0.6470345345345345,0.049456384032964706,0.045150235295295715,0.03777720034122467,0.03711777552962303,0.02809716761112213,0.029642539098858833,0.029729261994361877
18,0.48913164593547914,146,same,19,0,0.44782608695652176,0.48393455548984826,0.5016025641025641,0.5231633771929824,0.09098430722951889,0.10133711993694305,0.16203686594963074,0.1387910544872284,0.15927809476852417,0.18310393393039703,0.17166340351104736
18,0.5811151764713088,567,same,19,1,0.5717856685040379,0.5826525291152442,0.5703994027622247,0.5996231055037288,0.10905896872282028,0.1443411409854889,0.14904312789440155,0.16496118903160095,0.16512732207775116,0.16133859753608704,0.1663258969783783
