fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
97,0.5834382737271846,473,same,98,-0.015765340998768806,-0.03704114630818367,-0.05602864548563957
98,0.6629201041107089,41814,train,train,0.08772239834070206,0.1262577474117279,0.14569038152694702
98,0.6677191287140101,473,same,99,-0.05974578857421875,-0.11284812539815903,-0.1541452705860138
99,0.6631960403237811,41814,train,train,0.08513035625219345,0.12138648331165314,0.13842232525348663
99,0.5164440794671468,473,same,100,0.09161476045846939,0.13896098732948303,0.17137916386127472
100,0.664929930291285,41814,train,train,0.09073212742805481,0.12883368134498596,0.14873304963111877
100,0.5517886142257231,473,same,101,0.09121615439653397,0.1357872486114502,0.16340340673923492
101,0.6625972783052542,41814,train,train,0.08915815502405167,0.12682440876960754,0.14633262157440186
101,0.48669440233209865,473,same,102,0.11166099458932877,0.17094583809375763,0.21033422648906708
102,0.6638890257991987,41814,train,train,0.08799173682928085,0.12604251503944397,0.1464090794324875
102,0.6136608126166487,473,same,103,-0.16428451240062714,-0.28596732020378113,-0.37484806776046753
103,0.6628658038452809,41814,train,train,0.08433189243078232,0.1212126761674881,0.1387265920639038
103,0.6226581407415566,473,same,104,0.2729027569293976,0.4135209619998932,0.4846925437450409
104,0.6635715180816477,41814,train,train,0.09043257683515549,0.12838591635227203,0.1466003805398941
104,0.49550585625254545,473,same,105,0.10221768915653229,0.1548520177602768,0.188974067568779
105,0.665896147483505,41814,train,train,0.08579208701848984,0.123059943318367,0.14119188487529755
105,0.6767356275274484,473,same,106,-0.019706252962350845,-0.04896119236946106,-0.0723782405257225
106,0.6641539682630214,41814,train,train,0.08363738656044006,0.11895331740379333,0.13740362226963043
106,0.5478517024845593,473,same,107,0.04224874824285507,0.06089697405695915,0.07209960371255875
107,0.6641125067082336,41814,train,train,0.08983515202999115,0.1295195370912552,0.14669524133205414
107,0.36257132685495097,473,same,108,0.05326766520738602,0.08734258264303207,0.10855571180582047
108,0.6634306425040375,41814,train,train,0.08245347440242767,0.11808451265096664,0.13592854142189026
108,0.5616540712251994,473,same,109,0.03617730364203453,0.04753703996539116,0.05439284071326256
109,0.6644164314846328,41814,train,train,0.08215171843767166,0.11913974583148956,0.13787758350372314
109,0.5789426925064665,473,same,110,0.08462756872177124,0.1263292282819748,0.15544413030147552
110,0.6644908810757785,41814,train,train,0.08657095581293106,0.12372254580259323,0.14280851185321808
110,0.5233221528256256,473,same,111,0.2947046458721161,0.4461754262447357,0.5205643773078918
111,0.6669184936033514,41814,train,train,0.08974749594926834,0.12900462746620178,0.1479446440935135
111,0.5623617727916204,473,same,112,0.006247991696000099,-0.0006002579466439784,-0.00537186348810792
112,0.66301172264529,41814,train,train,0.08161269128322601,0.11791510879993439,0.1355823427438736
112,0.7616567909958194,473,same,113,-0.11916240304708481,-0.21251797676086426,-0.2819913625717163
113,0.6632036192804487,41814,train,train,0.08417553454637527,0.1206132248044014,0.13863910734653473
113,0.5399085341744265,473,same,114,0.11511193215847015,0.1751319020986557,0.21337519586086273
114,0.6618705009638524,41814,train,train,0.08220863342285156,0.11590936779975891,0.13324688374996185
114,0.46451099468058604,473,same,115,0.1588757187128067,0.2451200783252716,0.302918940782547
115,0.6656708856815587,41814,train,train,0.09096457809209824,0.13000497221946716,0.149612694978714
115,0.5541155053091881,473,same,116,-0.022067740559577942,-0.047412630170583725,-0.06667228043079376
116,0.6660154145756483,41814,train,train,0.08194334805011749,0.11740380525588989,0.13523314893245697
116,0.4669103821706376,473,same,117,0.03988024592399597,0.057595495134592056,0.06869655847549438
117,0.6632203004164028,41814,train,train,0.08599559962749481,0.1226855143904686,0.1406506448984146
117,0.5387029699264083,473,same,118,0.27335336804389954,0.4140208959579468,0.48574161529541016
118,0.6653848437198473,41814,train,train,0.09030665457248688,0.12832678854465485,0.14699603617191315
118,0.5804068920517913,473,same,119,0.07208174467086792,0.10431760549545288,0.12321633100509644
119,0.6619721937481988,41814,train,train,0.08158955723047256,0.11648484319448471,0.13327206671237946
119,0.5409917676187137,473,same,120,0.06388593465089798,0.09433142095804214,0.11326952278614044
120,0.6639441791729677,41814,train,train,0.08946751803159714,0.12866847217082977,0.14805026352405548
120,0.5493080972982969,473,same,121,0.11946772783994675,0.18115217983722687,0.21955564618110657
121,0.6655516811174362,41814,train,train,0.08602200448513031,0.12230444699525833,0.14026769995689392
121,0.5448430353211627,473,same,122,0.040911201387643814,0.05657124146819115,0.0666687935590744
122,0.663055942084177,41814,train,train,0.08174274861812592,0.11662664264440536,0.13460539281368256
122,0.544851057956943,473,same,123,-0.1772070825099945,-0.3070937395095825,-0.3999772071838379
123,0.6652307955219258,41814,train,train,0.08853959292173386,0.12736693024635315,0.14644472301006317
123,0.5196707871894617,473,same,124,0.14195017516613007,0.21806539595127106,0.2671765983104706
124,0.6617761437597607,41814,train,train,0.08752715587615967,0.12548372149467468,0.14436562359333038
124,0.5561607404624394,473,same,125,0.1666175276041031,0.25606709718704224,0.3105613887310028
125,0.6651792156011863,41814,train,train,0.0801304280757904,0.11349190026521683,0.13016881048679352
125,0.6426014828746379,473,same,126,0.20679160952568054,0.3154791295528412,0.37473437190055847
126,0.6635604823172252,41814,train,train,0.09126754850149155,0.12946227192878723,0.15028922259807587
126,0.5313663197125925,473,same,127,0.09477125853300095,0.1404452919960022,0.1704193651676178
127,0.6665166738408212,41814,train,train,0.08642695099115372,0.12236632406711578,0.14034193754196167
127,0.4910274419317392,473,same,128,0.07224223762750626,0.1056499108672142,0.12887179851531982
128,0.666583177575343,41814,train,train,0.0895451083779335,0.1284419149160385,0.14575181901454926
128,0.5085336516881819,473,same,129,0.1786317229270935,0.27424582839012146,0.33286774158477783
129,0.6650615616749198,41814,train,train,0.08682094514369965,0.12402153760194778,0.14302502572536469
129,0.6915915241264057,473,same,130,0.15159425139427185,0.22533449530601501,0.26016965508461
130,0.663909226461001,41814,train,train,0.08995900303125381,0.12734092772006989,0.1462201476097107
130,0.570630219899269,473,same,131,0.038827694952487946,0.05189060792326927,0.05945831164717674
131,0.6635856767005865,41814,train,train,0.08791425079107285,0.1248396560549736,0.14342162013053894
131,0.5401248388609785,473,same,132,0.19302572309970856,0.2939559519290924,0.3525868058204651
132,0.6656474168402601,41814,train,train,0.08898789435625076,0.126277893781662,0.14568200707435608
132,0.5577561778646376,473,same,133,0.18930822610855103,0.2879248559474945,0.3443097174167633
133,0.6641226918157938,41814,train,train,0.08859804272651672,0.12867359817028046,0.14871516823768616
133,0.5879661870100257,473,same,134,0.16567528247833252,0.24953441321849823,0.2970823645591736
134,0.6623434470128771,41814,train,train,0.08333197236061096,0.11917664855718613,0.13724276423454285
134,0.5265125609394871,473,same,135,0.05490020662546158,0.08132657408714294,0.09870166331529617
135,0.6628189623153548,41814,train,train,0.09178183227777481,0.1316199153661728,0.15181264281272888
135,0.7029756296972255,473,same,136,0.11177077144384384,0.15837401151657104,0.17788046598434448
136,0.6637479701123722,41814,train,train,0.0853566974401474,0.1223997101187706,0.14190509915351868
136,0.7506125102016865,473,same,137,0.3100407123565674,0.46902161836624146,0.5438706874847412
137,0.6627751867902703,41814,train,train,0.08431022614240646,0.1201915368437767,0.1389811933040619
137,0.49290876558693786,473,same,138,0.29884469509124756,0.45501163601875305,0.53141850233078
138,0.6632675848205343,41814,train,train,0.08774405717849731,0.1260490119457245,0.1459478735923767
138,0.6126348630856142,473,same,139,0.010267924517393112,0.005307324696332216,-0.0005001226672902703
139,0.6657924938788441,41814,train,train,0.08255033940076828,0.11780967563390732,0.13533881306648254
139,0.526815007367666,473,same,140,0.1280076801776886,0.1940053254365921,0.23509086668491364
140,0.6637306812536051,41814,train,train,0.08798990398645401,0.12501369416713715,0.1452614814043045
140,0.6332092670762894,473,same,141,0.1199662983417511,0.17739538848400116,0.20948480069637299
141,0.6609548598361861,41814,train,train,0.08471423387527466,0.119229756295681,0.1365807056427002
141,0.5339925156376575,473,same,142,0.26224276423454285,0.39749813079833984,0.46819213032722473
142,0.6652116135257975,41814,train,train,0.08574936538934708,0.12165234237909317,0.1404264271259308
142,0.5797023160075254,473,same,143,0.26666074991226196,0.4056570827960968,0.47660955786705017
143,0.6623371806100888,41814,train,train,0.08678623288869858,0.12591876089572906,0.14544741809368134
143,0.6281424072280655,473,same,144,0.07953879237174988,0.11847930401563644,0.1398414969444275
144,0.6622840278580538,41814,train,train,0.09083997458219528,0.13011020421981812,0.1501362919807434
144,0.6056185331370717,473,same,145,0.1736171692609787,0.26120898127555847,0.3101290166378021
145,0.6633377691241249,41814,train,train,0.0810980349779129,0.1141006350517273,0.13061098754405975
145,0.5258324777635239,473,same,146,0.10492151975631714,0.1581709086894989,0.1944190412759781
146,0.6598800833732349,41814,train,train,0.08734657615423203,0.12613826990127563,0.14693021774291992
146,0.5374672982412863,473,same,147,0.0032495735213160515,-0.005627364851534367,-0.013246925547719002
147,0.6645377842118021,41814,train,train,0.08161287754774094,0.11537393182516098,0.13308244943618774
147,0.5190429682401282,473,same,148,0.0489637590944767,0.06787610054016113,0.0786968544125557
148,0.6630395897824627,41814,train,train,0.07800260186195374,0.11074355244636536,0.1269949972629547
148,0.6156164566730439,473,same,149,-0.017766565084457397,-0.04170787334442139,-0.060398638248443604
149,0.6660091612173666,41814,train,train,0.09033521264791489,0.1299705058336258,0.15080991387367249
149,0.687632950455306,473,same,150,0.11157389730215073,0.16119304299354553,0.1830347329378128
150,0.6639922204391853,41814,train,train,0.0869443491101265,0.12388378381729126,0.1439286768436432
150,0.5101036470967585,473,same,151,0.14959712326526642,0.22951984405517578,0.28094321489334106
151,0.6631840787359389,41814,train,train,0.08482592552900314,0.11966616660356522,0.1380312293767929
151,0.5564999487133496,473,same,152,0.17884887754917145,0.2726631164550781,0.3274152874946594
152,0.66411623466441,41814,train,train,0.0916350930929184,0.13028870522975922,0.1506504863500595
152,0.5413001377102937,473,same,153,0.11639079451560974,0.17457164824008942,0.2117764800786972
153,0.6651962330389212,41814,train,train,0.08403249084949493,0.12002616375684738,0.1395161747932434
153,0.5287900088861329,473,same,154,-0.0008373154560104012,-0.01154744066298008,-0.019541746005415916
154,0.6660553291090355,41814,train,train,0.08533430844545364,0.12185521423816681,0.1425822526216507
154,0.4721365851565899,473,same,155,0.11038090288639069,0.16947808861732483,0.21133707463741302
155,0.6621333304329851,41814,train,train,0.08604929596185684,0.12341228872537613,0.14307333528995514
