fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
59,0.5774296361137861,473,same,60,-0.040551044046878815,-0.07818486541509628,-0.10692384093999863
60,0.6652672750295949,41814,train,train,0.08888893574476242,0.12803518772125244,0.1496886909008026
60,0.5371111241026028,473,same,61,0.09967312216758728,0.15394216775894165,0.1879122257232666
61,0.6639325938995122,41814,train,train,0.08791754394769669,0.12482880800962448,0.14336435496807098
61,0.6213240555088005,473,same,62,0.19761231541633606,0.30199483036994934,0.3603304922580719
62,0.6626995603676149,41814,train,train,0.08249592036008835,0.11892200261354446,0.13666139543056488
62,0.7481245329663997,473,same,63,-0.10021089762449265,-0.18020983040332794,-0.23914960026741028
63,0.6645045312594752,41814,train,train,0.08897149562835693,0.12637284398078918,0.1445837914943695
63,0.5499275635865557,473,same,64,0.1459674835205078,0.22336068749427795,0.2714124917984009
64,0.6648876700539845,41814,train,train,0.08512677252292633,0.1214926615357399,0.14052735269069672
64,0.6004631502049794,473,same,65,0.23140078783035278,0.3529907166957855,0.4177469313144684
65,0.666387243406535,41814,train,train,0.08572227507829666,0.12297617644071579,0.14153479039669037
65,0.5851217069856476,473,same,66,0.14394541084766388,0.21726904809474945,0.2602062225341797
66,0.6640662756337958,41814,train,train,0.08694349229335785,0.12449494749307632,0.14472831785678864
66,0.4482337978271155,473,same,67,0.0933753103017807,0.14612586796283722,0.18582473695278168
67,0.6631687864142739,41814,train,train,0.08758619427680969,0.12550538778305054,0.14525242149829865
67,0.5709738419663258,473,same,68,0.11167649179697037,0.16982929408550262,0.2065316140651703
68,0.6641707429995962,41814,train,train,0.0852769985795021,0.12181925028562546,0.14052806794643402
68,0.5034782889464406,473,same,69,-0.04994487017393112,-0.09198145568370819,-0.12257001549005508
69,0.666358463253437,41814,train,train,0.08265678584575653,0.1162281483411789,0.13305234909057617
69,0.532225789090025,473,same,70,0.12817445397377014,0.1953890025615692,0.23705625534057617
70,0.6638988556282055,41814,train,train,0.08341115713119507,0.11943264305591583,0.1374535858631134
70,0.5673552141480147,473,same,71,0.1535758525133133,0.2335934191942215,0.28236904740333557
71,0.6651065636817075,41814,train,train,0.08777743577957153,0.12616859376430511,0.14475588500499725
71,0.5602955512294399,473,same,72,0.18424656987190247,0.2806908190250397,0.3371378779411316
72,0.6641464850096787,41814,train,train,0.08330541849136353,0.12023306638002396,0.13819557428359985
72,0.6033407187502862,473,same,73,-0.015479124151170254,-0.036796532571315765,-0.05415717884898186
73,0.6653124415374124,41814,train,train,0.09138219803571701,0.13284693658351898,0.1519007384777069
73,0.5843917284194639,473,same,74,0.00920156016945839,0.0018755452474579215,-0.005670470651239157
74,0.6642851970965972,41814,train,train,0.08723802119493484,0.12490201741456985,0.1438332349061966
74,0.6709533749871479,473,same,75,0.0911015048623085,0.1305937021970749,0.14886997640132904
75,0.6635034099697319,41814,train,train,0.08243591338396072,0.11835958063602448,0.13771894574165344
75,0.5763625731018509,473,same,76,-0.1606229990720749,-0.2782324254512787,-0.3635302186012268
76,0.6647027850654204,41814,train,train,0.0866243839263916,0.12219829857349396,0.14100636541843414
76,0.5493111978379963,473,same,77,0.2536081075668335,0.38807329535484314,0.46112772822380066
77,0.6636780567138014,41814,train,train,0.0873619019985199,0.12482559680938721,0.1436033695936203
77,0.60702336966724,473,same,78,0.10711612552404404,0.159627303481102,0.18983162939548492
78,0.6623069746495431,41814,train,train,0.0819379910826683,0.11638058722019196,0.13470976054668427
78,0.6342557067686101,473,same,79,-0.16035722196102142,-0.2774188220500946,-0.3616630434989929
79,0.6666665039938002,41814,train,train,0.08323168754577637,0.12113149464130402,0.1403990089893341
79,0.732952890155796,473,same,80,-0.10324261337518692,-0.184767946600914,-0.24605916440486908
80,0.6649579029637249,41814,train,train,0.08523701876401901,0.1231190636754036,0.140983447432518
80,0.542177756456764,473,same,81,0.30228734016418457,0.45925840735435486,0.5351260304450989
81,0.6621557219183162,41814,train,train,0.09002086520195007,0.12968020141124725,0.15107960999011993
81,0.5154520815947825,473,same,82,0.03150975704193115,0.040829773992300034,0.04563598707318306
82,0.6663649515897423,41814,train,train,0.09095446765422821,0.13140912353992462,0.1507462114095688
82,0.5521106053208993,473,same,83,-0.049962807446718216,-0.09271063655614853,-0.12452775985002518
83,0.6611385654106756,41814,train,train,0.08581630885601044,0.12379403412342072,0.14319269359111786
83,0.521615351039812,473,same,84,0.15374523401260376,0.23497267067432404,0.28459736704826355
84,0.665130027018476,41814,train,train,0.09203659743070602,0.13222894072532654,0.1528618484735489
84,0.6135239447539871,473,same,85,0.2882690727710724,0.4321221113204956,0.5023281574249268
85,0.6640283501450832,41814,train,train,0.0840078666806221,0.12269110977649689,0.14083190262317657
85,0.5641467273015166,473,same,86,-0.09892001003026962,-0.17420892417430878,-0.2304525375366211
86,0.6644087643051323,41814,train,train,0.08393954485654831,0.12077106535434723,0.1392584890127182
86,0.6473018486717932,473,same,87,-0.13496270775794983,-0.23566921055316925,-0.3091851770877838
87,0.6650756302876017,41814,train,train,0.08263177424669266,0.1180463433265686,0.13585704565048218
87,0.5806689294628748,473,same,88,0.03615560755133629,0.04655734449625015,0.050305649638175964
88,0.6645145182689022,41814,train,train,0.09189508855342865,0.1329125165939331,0.154220849275589
88,0.5428760636288272,473,same,89,0.10929237306118011,0.16683056950569153,0.20249006152153015
89,0.6641382254874438,41814,train,train,0.08935847878456116,0.12892958521842957,0.14727887511253357
89,0.5424330897858461,473,same,90,0.001132696634158492,-0.006918119732290506,-0.014866744168102741
90,0.6649984238932584,41814,train,train,0.08622083812952042,0.12373512983322144,0.14393791556358337
90,0.5925230026432569,473,same,91,0.01003251876682043,0.006212616339325905,-0.00037200821680016816
91,0.6643661619184726,41814,train,train,0.08862718939781189,0.1270950436592102,0.14582306146621704
91,0.5358107065436035,473,same,92,0.17131680250167847,0.25954416394233704,0.310758113861084
92,0.6641162923690729,41814,train,train,0.09133902192115784,0.1325487494468689,0.15273575484752655
92,0.6991099475868774,473,same,93,-0.0960981473326683,-0.17462077736854553,-0.23300272226333618
93,0.6640034701340565,41814,train,train,0.0879802405834198,0.12623320519924164,0.1458267867565155
93,0.60255023029676,473,same,94,-0.06841113418340683,-0.12474490702152252,-0.16574455797672272
94,0.6641695642510445,41814,train,train,0.08941689878702164,0.12900352478027344,0.14750003814697266
94,0.5149657443221611,473,same,95,-0.004031474236398935,-0.016903584823012352,-0.027582116425037384
95,0.6651083631429927,41814,train,train,0.08421649783849716,0.12203197181224823,0.1388455033302307
95,0.5438374575724955,473,same,96,-0.06318177282810211,-0.11409065127372742,-0.1523439735174179
96,0.6621552786685085,41814,train,train,0.08523167669773102,0.12275183200836182,0.14214682579040527
96,0.5522621250364503,473,same,97,-0.0726035088300705,-0.12583160400390625,-0.16478519141674042
97,0.6641807301792478,41814,train,train,0.0813216120004654,0.11456366628408432,0.13097679615020752
97,0.5835262654515188,473,same,98,-0.015765396878123283,-0.037041228264570236,-0.05602872744202614
98,0.6629183517461237,41814,train,train,0.08772239834070206,0.1262577474117279,0.145690456032753
98,0.6677862696401968,473,same,99,-0.05974578484892845,-0.11284813284873962,-0.15414530038833618
99,0.6631984883346987,41814,train,train,0.08513035625219345,0.12138646841049194,0.13842231035232544
99,0.5164477755070109,473,same,100,0.09161476045846939,0.13896092772483826,0.17137907445430756
100,0.6649234822506156,41814,train,train,0.09073212742805481,0.12883368134498596,0.14873278141021729
100,0.5517884453823043,473,same,101,0.0912160649895668,0.13578705489635468,0.16340331733226776
101,0.6625993273624022,41814,train,train,0.08915815502405167,0.12682439386844635,0.14633260667324066
101,0.48671665506842676,473,same,102,0.11166098713874817,0.17094580829143524,0.2103341668844223
102,0.6638660970330043,41814,train,train,0.08799173682928085,0.12604251503944397,0.14640896022319794
102,0.6161074029992422,473,same,103,-0.16428454220294952,-0.2859673500061035,-0.3748481273651123
103,0.6628915340080164,41814,train,train,0.0843319445848465,0.1212126761674881,0.13872753083705902
103,0.6226615572270284,473,same,104,0.2729029357433319,0.4135209619998932,0.4846925437450409
104,0.6635835082907238,41814,train,train,0.09043257683515549,0.12838591635227203,0.146597757935524
104,0.4955040961650342,473,same,105,0.10221770405769348,0.1548520177602768,0.188974067568779
105,0.6658954306468502,41814,train,train,0.08579208701848984,0.1230599656701088,0.14119188487529755
105,0.6767203864784642,473,same,106,-0.019706247374415398,-0.04896111786365509,-0.07237782329320908
106,0.6641548933398507,41814,train,train,0.08363738656044006,0.11895331740379333,0.13740362226963043
106,0.5478174739640445,473,same,107,0.04224870726466179,0.060896944254636765,0.07209955155849457
107,0.6641108870518333,41814,train,train,0.08983515202999115,0.1295195370912552,0.14669524133205414
107,0.3625543881254262,473,same,108,0.05326760560274124,0.08734264224767685,0.10855575650930405
108,0.6634444510555606,41814,train,train,0.08245347440242767,0.11808452755212784,0.13592855632305145
108,0.5616389252176871,473,same,109,0.036177318543195724,0.04753720387816429,0.05439285933971405
109,0.6644316062903772,41814,train,train,0.08215171843767166,0.11913974583148956,0.13787758350372314
109,0.5787888177292875,473,same,110,0.08462756872177124,0.12632925808429718,0.15544414520263672
110,0.6644895217891865,41814,train,train,0.08657095581293106,0.12372255325317383,0.14280851185321808
110,0.5233831859853325,473,same,111,0.2947046458721161,0.4461755156517029,0.5205643773078918
111,0.6669143212460813,41814,train,train,0.08974749594926834,0.12900462746620178,0.1479445993900299
111,0.5623487627509934,473,same,112,0.006248092744499445,-0.0006003035814501345,-0.005371882580220699
112,0.6630222796557854,41814,train,train,0.08161269128322601,0.11791510134935379,0.1355823427438736
112,0.7616487521769508,473,same,113,-0.11916249990463257,-0.21251828968524933,-0.28199151158332825
113,0.6631983337954246,41814,train,train,0.08417553454637527,0.1206132248044014,0.13863907754421234
113,0.5398952194079063,473,same,114,0.11511193215847015,0.1751318871974945,0.21337518095970154
114,0.6618690470403249,41814,train,train,0.08220863342285156,0.11590936779975891,0.13324688374996185
114,0.46460521205534555,473,same,115,0.1588757187128067,0.2451200783252716,0.30291903018951416
115,0.6656520769571415,41814,train,train,0.09096457809209824,0.13000497221946716,0.149612694978714
115,0.5541109704991064,473,same,116,-0.022067764773964882,-0.04741264134645462,-0.06667231023311615
116,0.6660197774037031,41814,train,train,0.08194334805011749,0.11740380525588989,0.13523314893245697
116,0.4668913904354657,473,same,117,0.03988031670451164,0.05759560316801071,0.06869671493768692
117,0.6632220762493954,41814,train,train,0.08599559962749481,0.1226855143904686,0.14065062999725342
117,0.5385967222924405,473,same,118,0.27335336804389954,0.4140208661556244,0.48574158549308777
118,0.665379468416837,41814,train,train,0.09030665457248688,0.12832678854465485,0.14699605107307434
118,0.5804209234562001,473,same,119,0.07208173722028732,0.10431762784719467,0.12321634590625763
119,0.6619593021434866,41814,train,train,0.08158955723047256,0.11648484319448471,0.13327206671237946
119,0.5409426029745591,473,same,120,0.06388600915670395,0.09433151036500931,0.11326956748962402
120,0.6639550118698235,41814,train,train,0.0894676223397255,0.12866847217082977,0.14805027842521667
120,0.5491861703564556,473,same,121,0.11946772783994675,0.18115217983722687,0.2195558100938797
121,0.665547719247195,41814,train,train,0.08602200448513031,0.12230444699525833,0.14026769995689392
121,0.5448632299118759,473,same,122,0.040911223739385605,0.05657128244638443,0.06666888296604156
122,0.6630742350554921,41814,train,train,0.08174273371696472,0.11662664264440536,0.13460539281368256
122,0.5456576305859946,473,same,123,-0.1772070825099945,-0.3070937395095825,-0.3999772071838379
123,0.6652430776989887,41814,train,train,0.08853959292173386,0.12736693024635315,0.14644472301006317
123,0.5197571475394842,473,same,124,0.14195017516613007,0.21806538105010986,0.2671765387058258
124,0.661783704726375,41814,train,train,0.08752715587615967,0.12548372149467468,0.14436562359333038
124,0.5563758730461229,473,same,125,0.16661754250526428,0.25606709718704224,0.31056132912635803
125,0.6651757923246588,41814,train,train,0.0801304280757904,0.11349192261695862,0.1301688402891159
125,0.6424475636962643,473,same,126,0.20679160952568054,0.3154795169830322,0.37473446130752563
126,0.6635579008742165,41814,train,train,0.09126755595207214,0.12946228682994843,0.1502894014120102
126,0.5314219238900852,473,same,127,0.09477148950099945,0.14044535160064697,0.17041951417922974
127,0.6665173130059967,41814,train,train,0.08642695844173431,0.12236632406711578,0.14034193754196167
127,0.4910411716575108,473,same,128,0.07224254310131073,0.1056499034166336,0.12887169420719147
128,0.6665996165869917,41814,train,train,0.0895451083779335,0.1284419149160385,0.145751953125
128,0.508380828437435,473,same,129,0.1786317676305771,0.27424582839012146,0.33286771178245544
129,0.6650567655968063,41814,train,train,0.08682095259428024,0.12402153760194778,0.14302502572536469
129,0.6914947651563998,473,same,130,0.151594340801239,0.22533448040485382,0.26017022132873535
130,0.6639150080813702,41814,train,train,0.08995900303125381,0.12734092772006989,0.1462201476097107
130,0.570565658733889,473,same,131,0.03882770612835884,0.0518905408680439,0.059458229690790176
131,0.6635880012162241,41814,train,train,0.08791425079107285,0.1248396560549736,0.14342162013053894
131,0.5399746425210398,473,same,132,0.19302576780319214,0.2939560115337372,0.3525868356227875
132,0.6656636675488439,41814,train,train,0.08898789435625076,0.126277893781662,0.1456819474697113
132,0.5577959408631982,473,same,133,0.18930821120738983,0.2879248559474945,0.34430956840515137
133,0.6641251549304714,41814,train,train,0.08859804272651672,0.12867359817028046,0.14871516823768616
133,0.5879571134997441,473,same,134,0.1656752973794937,0.2495344579219818,0.29708239436149597
134,0.6623370807519844,41814,train,train,0.08333197236061096,0.11917664855718613,0.13724276423454285
134,0.5265202411207024,473,same,135,0.05490018427371979,0.08132657408714294,0.09870165586471558
135,0.6628195610671168,41814,train,train,0.09178183227777481,0.13162274658679962,0.15181264281272888
135,0.7029756296972255,473,same,136,0.11177077144384384,0.15837402641773224,0.17788049578666687
136,0.6637483865140789,41814,train,train,0.0853566974401474,0.1223997101187706,0.1419050544500351
136,0.7504612806478747,473,same,137,0.3100407123565674,0.46902161836624146,0.5438706874847412
137,0.6627741180434188,41814,train,train,0.08431022614240646,0.1201915368437767,0.13898110389709473
137,0.4904560939662726,473,same,138,0.29884469509124756,0.45501163601875305,0.53141850233078
138,0.6632709091232092,41814,train,train,0.08774405717849731,0.1260490119457245,0.14594785869121552
138,0.61259856483664,473,same,139,0.010267921723425388,0.0053073749877512455,-0.0005000620731152594
139,0.6657931437739847,41814,train,train,0.08255033940076828,0.11780967563390732,0.13533882796764374
139,0.5268647487200324,473,same,140,0.12800785899162292,0.19400541484355927,0.23509100079536438
