fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
5,0.5111472793952248,67,same,6,0,0,-0.029205407947301865,-0.17845839262008667,-0.14430856704711914,-0.16010627150535583,-0.1945989429950714,-0.0451049879193306,-0.157057523727417
5,0.6335518517316425,326,same,6,0,1,-0.029205407947301865,-0.17845839262008667,-0.14430856704711914,-0.16010627150535583,-0.1945989429950714,-0.0451049879193306,-0.157057523727417
5,0.7605753859035489,1997,train,train,1,1,-0.03154302388429642,-0.18079625070095062,-0.14664652943611145,-0.1624443233013153,-0.19693708419799805,-0.047442786395549774,-0.15939506888389587
5,0.512472534866159,67,same,6,1,0,-0.03154302388429642,-0.18079625070095062,-0.14664652943611145,-0.1624443233013153,-0.19693708419799805,-0.047442786395549774,-0.15939506888389587
5,0.6471819547236765,326,same,6,1,1,-0.03154302388429642,-0.18079625070095062,-0.14664652943611145,-0.1624443233013153,-0.19693708419799805,-0.047442786395549774,-0.15939506888389587
6,0.7432923195098551,765,train,train,0,0,-0.03068213164806366,-0.1799357682466507,-0.1457856446504593,-0.16158363223075867,-0.1960759460926056,-0.046582337468862534,-0.1585344821214676
6,0.6224726443642434,121,same,7,0,0,-0.03068213164806366,-0.1799357682466507,-0.1457856446504593,-0.16158363223075867,-0.1960759460926056,-0.046582337468862534,-0.1585344821214676
6,0.6453428163853653,264,same,7,0,1,-0.03068213164806366,-0.1799357682466507,-0.1457856446504593,-0.16158363223075867,-0.1960759460926056,-0.046582337468862534,-0.1585344821214676
6,0.7509515215655896,2009,train,train,1,1,-0.03145157918334007,-0.1807054579257965,-0.14655525982379913,-0.16235287487506866,-0.19684568047523499,-0.04735153168439865,-0.15930390357971191
6,0.6124112028539865,121,same,7,1,0,-0.03145157918334007,-0.1807054579257965,-0.14655525982379913,-0.16235287487506866,-0.19684568047523499,-0.04735153168439865,-0.15930390357971191
6,0.6485583061064271,264,same,7,1,1,-0.03145157918334007,-0.1807054579257965,-0.14655525982379913,-0.16235287487506866,-0.19684568047523499,-0.04735153168439865,-0.15930390357971191
7,0.7348741510201536,758,train,train,0,0,-0.02962924912571907,-0.17888283729553223,-0.14473272860050201,-0.16053035855293274,-0.19502316415309906,-0.04552911967039108,-0.15748098492622375
7,0.5699065977464095,160,same,8,0,0,-0.02962924912571907,-0.17888283729553223,-0.14473272860050201,-0.16053035855293274,-0.19502316415309906,-0.04552911967039108,-0.15748098492622375
7,0.739509948904106,233,same,8,0,1,-0.02962924912571907,-0.17888283729553223,-0.14473272860050201,-0.16053035855293274,-0.19502316415309906,-0.04552911967039108,-0.15748098492622375
7,0.7526114616624986,2015,train,train,1,1,-0.03162481635808945,-0.18087798357009888,-0.14672842621803284,-0.1625257134437561,-0.19701801240444183,-0.04752432182431221,-0.1594771295785904
7,0.5756740709256357,160,same,8,1,0,-0.03162481635808945,-0.18087798357009888,-0.14672842621803284,-0.1625257134437561,-0.19701801240444183,-0.04752432182431221,-0.1594771295785904
7,0.7414477192709952,233,same,8,1,1,-0.03162481635808945,-0.18087798357009888,-0.14672842621803284,-0.1625257134437561,-0.19701801240444183,-0.04752432182431221,-0.1594771295785904
8,0.7366771154617036,763,train,train,0,0,-0.02847384661436081,-0.17772763967514038,-0.14357715845108032,-0.15937551856040955,-0.19386795163154602,-0.044373802840709686,-0.15632587671279907
8,0.6040880822740199,135,same,9,0,0,-0.02847384661436081,-0.17772763967514038,-0.14357715845108032,-0.15937551856040955,-0.19386795163154602,-0.044373802840709686,-0.15632587671279907
8,0.7992322643210579,258,same,9,0,1,-0.02847384661436081,-0.17772763967514038,-0.14357715845108032,-0.15937551856040955,-0.19386795163154602,-0.044373802840709686,-0.15632587671279907
8,0.7505772876188064,2010,train,train,1,1,-0.031056690961122513,-0.18030986189842224,-0.1461608111858368,-0.16195818781852722,-0.19645094871520996,-0.04695650935173035,-0.15890923142433167
8,0.6273035644606102,135,same,9,1,0,-0.031056690961122513,-0.18030986189842224,-0.1461608111858368,-0.16195818781852722,-0.19645094871520996,-0.04695650935173035,-0.15890923142433167
8,0.8099545491746603,258,same,9,1,1,-0.031056690961122513,-0.18030986189842224,-0.1461608111858368,-0.16195818781852722,-0.19645094871520996,-0.04695650935173035,-0.15890923142433167
9,0.7317895114357902,768,train,train,0,0,-0.02971280924975872,-0.17896655201911926,-0.14481677114963531,-0.16061460971832275,-0.19510701298713684,-0.045612916350364685,-0.15756535530090332
9,0.5660494356725985,110,same,10,0,0,-0.02971280924975872,-0.17896655201911926,-0.14481677114963531,-0.16061460971832275,-0.19510701298713684,-0.045612916350364685,-0.15756535530090332
9,0.6499068137603763,283,same,10,0,1,-0.02971280924975872,-0.17896655201911926,-0.14481677114963531,-0.16061460971832275,-0.19510701298713684,-0.045612916350364685,-0.15756535530090332
9,0.7557950098275628,2005,train,train,1,1,-0.0321362279355526,-0.18138977885246277,-0.14724016189575195,-0.16303758323192596,-0.1975308060646057,-0.048036299645900726,-0.15998868644237518
9,0.5606551229576875,110,same,10,1,0,-0.0321362279355526,-0.18138977885246277,-0.14724016189575195,-0.16303758323192596,-0.1975308060646057,-0.048036299645900726,-0.15998868644237518
9,0.66036407073305,283,same,10,1,1,-0.0321362279355526,-0.18138977885246277,-0.14724016189575195,-0.16303758323192596,-0.1975308060646057,-0.048036299645900726,-0.15998868644237518
10,0.7316698624254663,788,train,train,0,0,-0.02912300080060959,-0.17837637662887573,-0.14422675967216492,-0.1600244790315628,-0.19451692700386047,-0.045022934675216675,-0.15697459876537323
10,0.6588541666666667,6,same,11,0,0,-0.02912300080060959,-0.17837637662887573,-0.14422675967216492,-0.1600244790315628,-0.19451692700386047,-0.045022934675216675,-0.15697459876537323
10,0.5463450375824381,387,same,11,0,1,-0.02912300080060959,-0.17837637662887573,-0.14422675967216492,-0.1600244790315628,-0.19451692700386047,-0.045022934675216675,-0.15697459876537323
10,0.7583652327739724,1984,train,train,1,1,-0.031459104269742966,-0.18071205914020538,-0.14656268060207367,-0.16236022114753723,-0.19685280323028564,-0.0473589263856411,-0.159311905503273
10,0.6484375,6,same,11,1,0,-0.031459104269742966,-0.18071205914020538,-0.14656268060207367,-0.16236022114753723,-0.19685280323028564,-0.0473589263856411,-0.159311905503273
10,0.5319725990140548,387,same,11,1,1,-0.031459104269742966,-0.18071205914020538,-0.14656268060207367,-0.16236022114753723,-0.19685280323028564,-0.0473589263856411,-0.159311905503273
11,0.783154319041369,765,train,train,0,0,-0.029723206534981728,-0.17897668480873108,-0.14482657611370087,-0.16062447428703308,-0.19511659443378448,-0.04562271013855934,-0.1575753390789032
11,0.5376483289676024,125,same,12,0,0,-0.029723206534981728,-0.17897668480873108,-0.14482657611370087,-0.16062447428703308,-0.19511659443378448,-0.04562271013855934,-0.1575753390789032
11,0.5666063768010466,252,same,12,0,1,-0.029723206534981728,-0.17897668480873108,-0.14482657611370087,-0.16062447428703308,-0.19511659443378448,-0.04562271013855934,-0.1575753390789032
11,0.7643278492597695,2011,train,train,1,1,-0.030924983322620392,-0.18017837405204773,-0.14602896571159363,-0.16182613372802734,-0.19631856679916382,-0.046825386583805084,-0.15877749025821686
11,0.5485257395316576,125,same,12,1,0,-0.030924983322620392,-0.18017837405204773,-0.14602896571159363,-0.16182613372802734,-0.19631856679916382,-0.046825386583805084,-0.15877749025821686
11,0.5615287317983424,252,same,12,1,1,-0.030924983322620392,-0.18017837405204773,-0.14602896571159363,-0.16182613372802734,-0.19631856679916382,-0.046825386583805084,-0.15877749025821686
12,0.766241709101426,768,train,train,0,0,-0.031238602474331856,-0.1804918646812439,-0.14634251594543457,-0.1621396690607071,-0.19663287699222565,-0.04713887348771095,-0.1590908169746399
12,0.49501676382803833,109,same,13,0,0,-0.031238602474331856,-0.1804918646812439,-0.14634251594543457,-0.1621396690607071,-0.19663287699222565,-0.04713887348771095,-0.1590908169746399
12,0.6100073636603571,215,same,13,0,1,-0.031238602474331856,-0.1804918646812439,-0.14634251594543457,-0.1621396690607071,-0.19663287699222565,-0.04713887348771095,-0.1590908169746399
12,0.7599062450618835,2019,train,train,1,1,-0.031550392508506775,-0.18080353736877441,-0.14665384590625763,-0.16245153546333313,-0.19694465398788452,-0.047450464218854904,-0.15940222144126892
12,0.48854457203109164,109,same,13,1,0,-0.031550392508506775,-0.18080353736877441,-0.14665384590625763,-0.16245153546333313,-0.19694465398788452,-0.047450464218854904,-0.15940222144126892
12,0.6211004474795794,215,same,13,1,1,-0.031550392508506775,-0.18080353736877441,-0.14665384590625763,-0.16245153546333313,-0.19694465398788452,-0.047450464218854904,-0.15940222144126892
13,0.7520681209800273,750,train,train,0,0,-0.031000293791294098,-0.1802539974451065,-0.1461038887500763,-0.16190150380134583,-0.19639448821544647,-0.046900536864995956,-0.15885241329669952
13,0.7094000289402687,197,same,14,0,0,-0.031000293791294098,-0.1802539974451065,-0.1461038887500763,-0.16190150380134583,-0.19639448821544647,-0.046900536864995956,-0.15885241329669952
13,0.5398757123703444,188,same,14,0,1,-0.031000293791294098,-0.1802539974451065,-0.1461038887500763,-0.16190150380134583,-0.19639448821544647,-0.046900536864995956,-0.15885241329669952
13,0.7437468711743416,2024,train,train,1,1,-0.032313741743564606,-0.18156665563583374,-0.14741681516170502,-0.16321492195129395,-0.19770801067352295,-0.04821373149752617,-0.16016635298728943
13,0.704495259138571,197,same,14,1,0,-0.032313741743564606,-0.18156665563583374,-0.14741681516170502,-0.16321492195129395,-0.19770801067352295,-0.04821373149752617,-0.16016635298728943
13,0.5387668370861469,188,same,14,1,1,-0.032313741743564606,-0.18156665563583374,-0.14741681516170502,-0.16321492195129395,-0.19770801067352295,-0.04821373149752617,-0.16016635298728943
14,0.717952259012925,757,train,train,0,0,-0.029618889093399048,-0.1788720190525055,-0.14472240209579468,-0.1605200469493866,-0.1950126588344574,-0.04551861807703972,-0.15747129917144775
14,0.7103223742996052,165,same,15,0,0,-0.029618889093399048,-0.1788720190525055,-0.14472240209579468,-0.1605200469493866,-0.1950126588344574,-0.04551861807703972,-0.15747129917144775
14,0.7199189890175783,228,same,15,0,1,-0.029618889093399048,-0.1788720190525055,-0.14472240209579468,-0.1605200469493866,-0.1950126588344574,-0.04551861807703972,-0.15747129917144775
14,0.7474584886207426,2016,train,train,1,1,-0.031893111765384674,-0.18114593625068665,-0.1469966173171997,-0.16279436647891998,-0.19728657603263855,-0.047792948782444,-0.15974441170692444
14,0.7255373433378596,165,same,15,1,0,-0.031893111765384674,-0.18114593625068665,-0.1469966173171997,-0.16279436647891998,-0.19728657603263855,-0.047792948782444,-0.15974441170692444
14,0.7224188090999305,228,same,15,1,1,-0.031893111765384674,-0.18114593625068665,-0.1469966173171997,-0.16279436647891998,-0.19728657603263855,-0.047792948782444,-0.15974441170692444
15,0.7188325930756794,783,train,train,0,0,-0.029078222811222076,-0.1783316433429718,-0.14418178796768188,-0.15997959673404694,-0.19447197020053864,-0.044978223741054535,-0.1569300889968872
15,0.5684607843137255,31,same,16,0,0,-0.029078222811222076,-0.1783316433429718,-0.14418178796768188,-0.15997959673404694,-0.19447197020053864,-0.044978223741054535,-0.1569300889968872
15,0.761034244779347,362,same,16,0,1,-0.029078222811222076,-0.1783316433429718,-0.14418178796768188,-0.15997959673404694,-0.19447197020053864,-0.044978223741054535,-0.1569300889968872
15,0.7577426845128253,1989,train,train,1,1,-0.031447187066078186,-0.18070054054260254,-0.14655077457427979,-0.16234858334064484,-0.19684115052223206,-0.047347500920295715,-0.15929949283599854
15,0.5486202117210521,31,same,16,1,0,-0.031447187066078186,-0.18070054054260254,-0.14655077457427979,-0.16234858334064484,-0.19684115052223206,-0.047347500920295715,-0.15929949283599854
15,0.7746230626627735,362,same,16,1,1,-0.031447187066078186,-0.18070054054260254,-0.14655077457427979,-0.16234858334064484,-0.19684115052223206,-0.047347500920295715,-0.15929949283599854
16,0.7587819359285382,774,train,train,0,0,-0.02998567745089531,-0.17923873662948608,-0.14508891105651855,-0.16088667511940002,-0.19537898898124695,-0.04588519036769867,-0.15783771872520447
16,0.6082403720936542,79,same,17,0,0,-0.02998567745089531,-0.17923873662948608,-0.14508891105651855,-0.16088667511940002,-0.19537898898124695,-0.04588519036769867,-0.15783771872520447
16,0.7328818756045157,306,same,17,0,1,-0.02998567745089531,-0.17923873662948608,-0.14508891105651855,-0.16088667511940002,-0.19537898898124695,-0.04588519036769867,-0.15783771872520447
16,0.758888426565026,2001,train,train,1,1,-0.030964398756623268,-0.18021738529205322,-0.14606747031211853,-0.16186539828777313,-0.19635799527168274,-0.04686417430639267,-0.15881599485874176
16,0.6043969150779225,79,same,17,1,0,-0.030964398756623268,-0.18021738529205322,-0.14606747031211853,-0.16186539828777313,-0.19635799527168274,-0.04686417430639267,-0.15881599485874176
16,0.7139011248574993,306,same,17,1,1,-0.030964398756623268,-0.18021738529205322,-0.14606747031211853,-0.16186539828777313,-0.19635799527168274,-0.04686417430639267,-0.15881599485874176
17,0.7226008982419677,774,train,train,0,0,-0.02916744537651539,-0.178421750664711,-0.14427173137664795,-0.16006948053836823,-0.19456227123737335,-0.04506763815879822,-0.15702039003372192
17,0.6910513541003048,78,same,18,0,0,-0.02916744537651539,-0.178421750664711,-0.14427173137664795,-0.16006948053836823,-0.19456227123737335,-0.04506763815879822,-0.15702039003372192
17,0.818915170932736,315,same,18,0,1,-0.02916744537651539,-0.178421750664711,-0.14427173137664795,-0.16006948053836823,-0.19456227123737335,-0.04506763815879822,-0.15702039003372192
17,0.7606493373152254,1999,train,train,1,1,-0.03182067722082138,-0.18107415735721588,-0.1469241976737976,-0.16272231936454773,-0.19721470773220062,-0.04772111028432846,-0.1596730649471283
17,0.7018934409716926,78,same,18,1,0,-0.03182067722082138,-0.18107415735721588,-0.1469241976737976,-0.16272231936454773,-0.19721470773220062,-0.04772111028432846,-0.1596730649471283
17,0.8169239785563435,315,same,18,1,1,-0.03182067722082138,-0.18107415735721588,-0.1469241976737976,-0.16272231936454773,-0.19721470773220062,-0.04772111028432846,-0.1596730649471283
18,0.7147300648406988,761,train,train,0,0,-0.027456875890493393,-0.17671051621437073,-0.14256075024604797,-0.1583581268787384,-0.19285115599632263,-0.04335702210664749,-0.15530918538570404
18,0.5993770270395232,142,same,19,0,0,-0.027456875890493393,-0.17671051621437073,-0.14256075024604797,-0.1583581268787384,-0.19285115599632263,-0.04335702210664749,-0.15530918538570404
18,0.875801490456331,251,same,19,0,1,-0.027456875890493393,-0.17671051621437073,-0.14256075024604797,-0.1583581268787384,-0.19285115599632263,-0.04335702210664749,-0.15530918538570404
18,0.753678767536959,2012,train,train,1,1,-0.0310964435338974,-0.18034997582435608,-0.14619983732700348,-0.1619979292154312,-0.19649043679237366,-0.04699654132127762,-0.1589488536119461
18,0.5909493429481223,142,same,19,1,0,-0.0310964435338974,-0.18034997582435608,-0.14619983732700348,-0.1619979292154312,-0.19649043679237366,-0.04699654132127762,-0.1589488536119461
18,0.8762264659210023,251,same,19,1,1,-0.0310964435338974,-0.18034997582435608,-0.14619983732700348,-0.1619979292154312,-0.19649043679237366,-0.04699654132127762,-0.1589488536119461
19,0.7526546901983772,771,train,train,0,0,-0.030626140534877777,-0.17987965047359467,-0.14572997391223907,-0.16152703762054443,-0.19602030515670776,-0.04652600362896919,-0.15847763419151306
19,0.4797860253496232,91,same,20,0,0,-0.030626140534877777,-0.17987965047359467,-0.14572997391223907,-0.16152703762054443,-0.19602030515670776,-0.04652600362896919,-0.15847763419151306
19,0.5901308884525093,283,same,20,0,1,-0.030626140534877777,-0.17987965047359467,-0.14572997391223907,-0.16152703762054443,-0.19602030515670776,-0.04652600362896919,-0.15847763419151306
19,0.7434676706854523,2005,train,train,1,1,-0.032017629593610764,-0.18127116560935974,-0.14712099730968475,-0.16291937232017517,-0.1974111944437027,-0.047917358577251434,-0.15987032651901245
19,0.5033055550500247,91,same,20,1,0,-0.032017629593610764,-0.18127116560935974,-0.14712099730968475,-0.16291937232017517,-0.1974111944437027,-0.047917358577251434,-0.15987032651901245
19,0.589039187749351,283,same,20,1,1,-0.032017629593610764,-0.18127116560935974,-0.14712099730968475,-0.16291937232017517,-0.1974111944437027,-0.047917358577251434,-0.15987032651901245
20,0.7242254943281674,757,train,train,0,0,-0.030481595546007156,-0.17973513901233673,-0.14558549225330353,-0.1613825559616089,-0.19587600231170654,-0.04638170450925827,-0.15833412110805511
20,0.6539025154294867,163,same,21,0,0,-0.030481595546007156,-0.17973513901233673,-0.14558549225330353,-0.1613825559616089,-0.19587600231170654,-0.04638170450925827,-0.15833412110805511
20,0.7245618683799602,230,same,21,0,1,-0.030481595546007156,-0.17973513901233673,-0.14558549225330353,-0.1613825559616089,-0.19587600231170654,-0.04638170450925827,-0.15833412110805511
20,0.7509762875994423,2016,train,train,1,1,-0.030992938205599785,-0.18024584650993347,-0.14609631896018982,-0.16189414262771606,-0.19638583064079285,-0.046892378479242325,-0.15884581208229065
20,0.6741869661433978,163,same,21,1,0,-0.030992938205599785,-0.18024584650993347,-0.14609631896018982,-0.16189414262771606,-0.19638583064079285,-0.046892378479242325,-0.15884581208229065
20,0.7288337294904025,230,same,21,1,1,-0.030992938205599785,-0.18024584650993347,-0.14609631896018982,-0.16189414262771606,-0.19638583064079285,-0.046892378479242325,-0.15884581208229065
21,0.7403320531461637,778,train,train,0,0,-0.029276588931679726,-0.17853030562400818,-0.1443803608417511,-0.16017770767211914,-0.19467078149318695,-0.045176565647125244,-0.15712884068489075
21,0.6247698643410853,57,same,22,0,0,-0.029276588931679726,-0.17853030562400818,-0.1443803608417511,-0.16017770767211914,-0.19467078149318695,-0.045176565647125244,-0.15712884068489075
21,0.9356259664767593,328,same,22,0,1,-0.029276588931679726,-0.17853030562400818,-0.1443803608417511,-0.16017770767211914,-0.19467078149318695,-0.045176565647125244,-0.15712884068489075
21,0.7575896129704812,1996,train,train,1,1,-0.030802134424448013,-0.18005573749542236,-0.14590580761432648,-0.16170376539230347,-0.19619691371917725,-0.04670204222202301,-0.15865443646907806
21,0.6394904715762274,57,same,22,1,0,-0.030802134424448013,-0.18005573749542236,-0.14590580761432648,-0.16170376539230347,-0.19619691371917725,-0.04670204222202301,-0.15865443646907806
21,0.9375198674340084,328,same,22,1,1,-0.030802134424448013,-0.18005573749542236,-0.14590580761432648,-0.16170376539230347,-0.19619691371917725,-0.04670204222202301,-0.15865443646907806
22,0.7317454195006309,723,train,train,0,0,-0.03014741837978363,-0.17940053343772888,-0.14525124430656433,-0.16104824841022491,-0.19554153084754944,-0.04604727774858475,-0.15799957513809204
22,0.6564836661045977,334,same,23,0,0,-0.03014741837978363,-0.17940053343772888,-0.14525124430656433,-0.16104824841022491,-0.19554153084754944,-0.04604727774858475,-0.15799957513809204
22,0.6277047394824855,27,same,23,0,1,-0.03014741837978363,-0.17940053343772888,-0.14525124430656433,-0.16104824841022491,-0.19554153084754944,-0.04604727774858475,-0.15799957513809204
22,0.744104111027288,2056,train,train,1,1,-0.030876323580741882,-0.18012970685958862,-0.1459791660308838,-0.161777064204216,-0.19627027213573456,-0.04677601903676987,-0.15872782468795776
22,0.6677920498836936,334,same,23,1,0,-0.030876323580741882,-0.18012970685958862,-0.1459791660308838,-0.161777064204216,-0.19627027213573456,-0.04677601903676987,-0.15872782468795776
22,0.622168742298891,27,same,23,1,1,-0.030876323580741882,-0.18012970685958862,-0.1459791660308838,-0.161777064204216,-0.19627027213573456,-0.04677601903676987,-0.15872782468795776
23,0.7452231584478975,772,train,train,0,0,-0.03132349252700806,-0.180576890707016,-0.14642682671546936,-0.16222472488880157,-0.19671735167503357,-0.04722307622432709,-0.15917488932609558
23,0.5956224598051522,87,same,24,0,0,-0.03132349252700806,-0.180576890707016,-0.14642682671546936,-0.16222472488880157,-0.19671735167503357,-0.04722307622432709,-0.15917488932609558
23,0.6389437740157317,306,same,24,0,1,-0.03132349252700806,-0.180576890707016,-0.14642682671546936,-0.16222472488880157,-0.19671735167503357,-0.04722307622432709,-0.15917488932609558
23,0.7585458408888932,2001,train,train,1,1,-0.03158301115036011,-0.18083643913269043,-0.1466868817806244,-0.16248400509357452,-0.19697688519954681,-0.047483108937740326,-0.1594344675540924
23,0.5854344106747953,87,same,24,1,0,-0.03158301115036011,-0.18083643913269043,-0.1466868817806244,-0.16248400509357452,-0.19697688519954681,-0.047483108937740326,-0.1594344675540924
23,0.6518958119779792,306,same,24,1,1,-0.03158301115036011,-0.18083643913269043,-0.1466868817806244,-0.16248400509357452,-0.19697688519954681,-0.047483108937740326,-0.1594344675540924
24,0.7570505774339398,774,train,train,0,0,-0.03066057339310646,-0.1799139529466629,-0.14576417207717896,-0.1615619659423828,-0.19605472683906555,-0.04656057804822922,-0.15851277112960815
24,0.5722592846179922,76,same,25,0,0,-0.03066057339310646,-0.1799139529466629,-0.14576417207717896,-0.1615619659423828,-0.19605472683906555,-0.04656057804822922,-0.15851277112960815
24,0.6393577477312143,309,same,25,0,1,-0.03066057339310646,-0.1799139529466629,-0.14576417207717896,-0.1615619659423828,-0.19605472683906555,-0.04656057804822922,-0.15851277112960815
24,0.7459297294409626,2000,train,train,1,1,-0.031227856874465942,-0.18048138916492462,-0.14633147418498993,-0.16212861239910126,-0.1966218799352646,-0.04712774604558945,-0.15908005833625793
24,0.5724135219040817,76,same,25,1,0,-0.031227856874465942,-0.18048138916492462,-0.14633147418498993,-0.16212861239910126,-0.1966218799352646,-0.04712774604558945,-0.15908005833625793
24,0.6508659815322781,309,same,25,1,1,-0.031227856874465942,-0.18048138916492462,-0.14633147418498993,-0.16212861239910126,-0.1966218799352646,-0.04712774604558945,-0.15908005833625793
25,0.7399323825296158,766,train,train,0,0,-0.03121906891465187,-0.18047237396240234,-0.1463220715522766,-0.1621202528476715,-0.19661277532577515,-0.047118764370679855,-0.15907059609889984
25,0.5417037772927464,119,same,26,0,0,-0.03121906891465187,-0.18047237396240234,-0.1463220715522766,-0.1621202528476715,-0.19661277532577515,-0.047118764370679855,-0.15907059609889984
