fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5009066198224852,61,same,3,1,0,-0.040850627605182765,-0.040448418333602104,0.02513132584081022,0.058113681193172104,-0.03987205169978476,-0.04437658718626685,0.024536584654753755,0.06190270605460568,-0.0440042696255981,-0.0465217405693249,0.030394523725674576,0.06333919276875659,-0.018333972713489573,-0.04932297455547925,0.01835968372988688,0.06052568170030696,-0.04499600701701662,-0.05387821864859582,0.03683892973323267,0.06484872151017122,-0.05302423847507015,-0.05443797499795076,0.024016429068125345,0.08981028812604404,-0.0009469648070156019,-0.03671388611439195,-0.004850813229394658,0.06269662470594917
2,0.6654967337669128,332,same,3,1,1,-0.040850627605182765,-0.040448418333602104,0.02513132584081022,0.058113681193172104,-0.03987205169978476,-0.04437658718626685,0.024536584654753755,0.06190270605460568,-0.0440042696255981,-0.0465217405693249,0.030394523725674576,0.06333919276875659,-0.018333972713489573,-0.04932297455547925,0.01835968372988688,0.06052568170030696,-0.04499600701701662,-0.05387821864859582,0.03683892973323267,0.06484872151017122,-0.05302423847507015,-0.05443797499795076,0.024016429068125345,0.08981028812604404,-0.0009469648070156019,-0.03671388611439195,-0.004850813229394658,0.06269662470594917
3,0.4850484135621901,170,same,4,0,0,-0.03286491508856057,-0.03892457165816545,0.021909358180693693,0.0541115831442023,-0.04154669722447962,-0.04457928724399364,0.024958537262827155,0.06380680766650704,-0.04275774191043804,-0.047237951285044,0.02939446110158016,0.06526317686004948,-0.018169138858426456,-0.04953659200170084,0.01822777894589037,0.06240041779274792,-0.041547851045144614,-0.05695866579593238,0.03905379161205612,0.06397864214754488,-0.05669577163796289,-0.05738340944711988,0.026321244057169735,0.09501376801569957,-0.0056437118705464084,-0.04016569589418143,-0.003906992698453631,0.0718528977370358
3,0.6091366989498397,223,same,4,0,1,-0.03286491508856057,-0.03892457165816545,0.021909358180693693,0.0541115831442023,-0.04154669722447962,-0.04457928724399364,0.024958537262827155,0.06380680766650704,-0.04275774191043804,-0.047237951285044,0.02939446110158016,0.06526317686004948,-0.018169138858426456,-0.04953659200170084,0.01822777894589037,0.06240041779274792,-0.041547851045144614,-0.05695866579593238,0.03905379161205612,0.06397864214754488,-0.05669577163796289,-0.05738340944711988,0.026321244057169735,0.09501376801569957,-0.0056437118705464084,-0.04016569589418143,-0.003906992698453631,0.0718528977370358
3,0.4850484135621901,170,same,4,1,0,-0.03286491508856057,-0.03892457165816545,0.021909358180693693,0.0541115831442023,-0.04154669722447962,-0.04457928724399364,0.024958537262827155,0.06380680766650704,-0.04275774191043804,-0.047237951285044,0.02939446110158016,0.06526317686004948,-0.018169138858426456,-0.04953659200170084,0.01822777894589037,0.06240041779274792,-0.041547851045144614,-0.05695866579593238,0.03905379161205612,0.06397864214754488,-0.05669577163796289,-0.05738340944711988,0.026321244057169735,0.09501376801569957,-0.0056437118705464084,-0.04016569589418143,-0.003906992698453631,0.0718528977370358
3,0.6091366989498397,223,same,4,1,1,-0.03286491508856057,-0.03892457165816545,0.021909358180693693,0.0541115831442023,-0.04154669722447962,-0.04457928724399364,0.024958537262827155,0.06380680766650704,-0.04275774191043804,-0.047237951285044,0.02939446110158016,0.06526317686004948,-0.018169138858426456,-0.04953659200170084,0.01822777894589037,0.06240041779274792,-0.041547851045144614,-0.05695866579593238,0.03905379161205612,0.06397864214754488,-0.05669577163796289,-0.05738340944711988,0.026321244057169735,0.09501376801569957,-0.0056437118705464084,-0.04016569589418143,-0.003906992698453631,0.0718528977370358
4,0.48787675270288045,73,same,5,0,0,-0.0374195914727384,-0.03784457784891393,0.023910252294655664,0.05450288760444668,-0.04087899266611518,-0.04170878770534387,0.02468382111643837,0.06024050006587426,-0.04355908799480373,-0.043600485765409584,0.02933015747232002,0.06165492945632264,-0.018987529280488264,-0.04807556116634662,0.021490421139055922,0.05558017011001296,-0.04225064935084525,-0.054877059279790565,0.04003051463521314,0.06090744809412969,-0.055416032301639294,-0.056031958226717894,0.02659682263120195,0.09265204444844541,-0.004579976662478546,-0.03988899579891163,-0.001641879148912705,0.06584441207933783
4,0.5561833439662567,320,same,5,0,1,-0.0374195914727384,-0.03784457784891393,0.023910252294655664,0.05450288760444668,-0.04087899266611518,-0.04170878770534387,0.02468382111643837,0.06024050006587426,-0.04355908799480373,-0.043600485765409584,0.02933015747232002,0.06165492945632264,-0.018987529280488264,-0.04807556116634662,0.021490421139055922,0.05558017011001296,-0.04225064935084525,-0.054877059279790565,0.04003051463521314,0.06090744809412969,-0.055416032301639294,-0.056031958226717894,0.02659682263120195,0.09265204444844541,-0.004579976662478546,-0.03988899579891163,-0.001641879148912705,0.06584441207933783
4,0.48787675270288045,73,same,5,1,0,-0.0374195914727384,-0.03784457784891393,0.023910252294655664,0.05450288760444668,-0.04087899266611518,-0.04170878770534387,0.02468382111643837,0.06024050006587426,-0.04355908799480373,-0.043600485765409584,0.02933015747232002,0.06165492945632264,-0.018987529280488264,-0.04807556116634662,0.021490421139055922,0.05558017011001296,-0.04225064935084525,-0.054877059279790565,0.04003051463521314,0.06090744809412969,-0.055416032301639294,-0.056031958226717894,0.02659682263120195,0.09265204444844541,-0.004579976662478546,-0.03988899579891163,-0.001641879148912705,0.06584441207933783
4,0.5561833439662567,320,same,5,1,1,-0.0374195914727384,-0.03784457784891393,0.023910252294655664,0.05450288760444668,-0.04087899266611518,-0.04170878770534387,0.02468382111643837,0.06024050006587426,-0.04355908799480373,-0.043600485765409584,0.02933015747232002,0.06165492945632264,-0.018987529280488264,-0.04807556116634662,0.021490421139055922,0.05558017011001296,-0.04225064935084525,-0.054877059279790565,0.04003051463521314,0.06090744809412969,-0.055416032301639294,-0.056031958226717894,0.02659682263120195,0.09265204444844541,-0.004579976662478546,-0.03988899579891163,-0.001641879148912705,0.06584441207933783
5,0.41591325837912524,67,same,6,0,0,-0.040225765687480174,-0.03758333565940224,0.025685041780784495,0.05325396184427043,-0.04077971891296674,-0.04216279941292755,0.024411089788854156,0.060437596209173494,-0.044091175846693746,-0.047088670055559965,0.03238205502922155,0.06199527151423815,-0.019180890117898513,-0.04571720161630266,0.01670626722703138,0.058421893332345196,-0.045134732069373976,-0.05666631319289813,0.04125337509264334,0.06315507884922915,-0.05612802459040186,-0.05635013153459343,0.02893798992237375,0.08911640212167067,-0.0038794787101440464,-0.037665563091570306,0.00045786300789452437,0.058379366267906754
5,0.6390239721216824,326,same,6,0,1,-0.040225765687480174,-0.03758333565940224,0.025685041780784495,0.05325396184427043,-0.04077971891296674,-0.04216279941292755,0.024411089788854156,0.060437596209173494,-0.044091175846693746,-0.047088670055559965,0.03238205502922155,0.06199527151423815,-0.019180890117898513,-0.04571720161630266,0.01670626722703138,0.058421893332345196,-0.045134732069373976,-0.05666631319289813,0.04125337509264334,0.06315507884922915,-0.05612802459040186,-0.05635013153459343,0.02893798992237375,0.08911640212167067,-0.0038794787101440464,-0.037665563091570306,0.00045786300789452437,0.058379366267906754
5,0.41591325837912524,67,same,6,1,0,-0.040225765687480174,-0.03758333565940224,0.025685041780784495,0.05325396184427043,-0.04077971891296674,-0.04216279941292755,0.024411089788854156,0.060437596209173494,-0.044091175846693746,-0.047088670055559965,0.03238205502922155,0.06199527151423815,-0.019180890117898513,-0.04571720161630266,0.01670626722703138,0.058421893332345196,-0.045134732069373976,-0.05666631319289813,0.04125337509264334,0.06315507884922915,-0.05612802459040186,-0.05635013153459343,0.02893798992237375,0.08911640212167067,-0.0038794787101440464,-0.037665563091570306,0.00045786300789452437,0.058379366267906754
5,0.6390239721216824,326,same,6,1,1,-0.040225765687480174,-0.03758333565940224,0.025685041780784495,0.05325396184427043,-0.04077971891296674,-0.04216279941292755,0.024411089788854156,0.060437596209173494,-0.044091175846693746,-0.047088670055559965,0.03238205502922155,0.06199527151423815,-0.019180890117898513,-0.04571720161630266,0.01670626722703138,0.058421893332345196,-0.045134732069373976,-0.05666631319289813,0.04125337509264334,0.06315507884922915,-0.05612802459040186,-0.05635013153459343,0.02893798992237375,0.08911640212167067,-0.0038794787101440464,-0.037665563091570306,0.00045786300789452437,0.058379366267906754
6,0.6155833008149225,121,same,7,0,0,-0.040282751471738834,-0.03542351833566674,0.0221189361728541,0.05564974948463639,-0.038958010380615,-0.04201818520164853,0.02398960134316877,0.05978393552968973,-0.04309130502399555,-0.045901335091627624,0.03225696492334158,0.06030332739689611,-0.018489670983371034,-0.04855806344162802,0.019007084005297364,0.05918216294461391,-0.044584341356956506,-0.05461424221899521,0.038204029847206895,0.06506955367295446,-0.05498933053365329,-0.05629073545756711,0.026026991633182655,0.09305976860550545,-0.004635512178401491,-0.03671013624183899,-0.0033273494036581003,0.06336376406690401
6,0.5916944497613037,264,same,7,0,1,-0.040282751471738834,-0.03542351833566674,0.0221189361728541,0.05564974948463639,-0.038958010380615,-0.04201818520164853,0.02398960134316877,0.05978393552968973,-0.04309130502399555,-0.045901335091627624,0.03225696492334158,0.06030332739689611,-0.018489670983371034,-0.04855806344162802,0.019007084005297364,0.05918216294461391,-0.044584341356956506,-0.05461424221899521,0.038204029847206895,0.06506955367295446,-0.05498933053365329,-0.05629073545756711,0.026026991633182655,0.09305976860550545,-0.004635512178401491,-0.03671013624183899,-0.0033273494036581003,0.06336376406690401
6,0.6155833008149225,121,same,7,1,0,-0.040282751471738834,-0.03542351833566674,0.0221189361728541,0.05564974948463639,-0.038958010380615,-0.04201818520164853,0.02398960134316877,0.05978393552968973,-0.04309130502399555,-0.045901335091627624,0.03225696492334158,0.06030332739689611,-0.018489670983371034,-0.04855806344162802,0.019007084005297364,0.05918216294461391,-0.044584341356956506,-0.05461424221899521,0.038204029847206895,0.06506955367295446,-0.05498933053365329,-0.05629073545756711,0.026026991633182655,0.09305976860550545,-0.004635512178401491,-0.03671013624183899,-0.0033273494036581003,0.06336376406690401
6,0.5916944497613037,264,same,7,1,1,-0.040282751471738834,-0.03542351833566674,0.0221189361728541,0.05564974948463639,-0.038958010380615,-0.04201818520164853,0.02398960134316877,0.05978393552968973,-0.04309130502399555,-0.045901335091627624,0.03225696492334158,0.06030332739689611,-0.018489670983371034,-0.04855806344162802,0.019007084005297364,0.05918216294461391,-0.044584341356956506,-0.05461424221899521,0.038204029847206895,0.06506955367295446,-0.05498933053365329,-0.05629073545756711,0.026026991633182655,0.09305976860550545,-0.004635512178401491,-0.03671013624183899,-0.0033273494036581003,0.06336376406690401
7,0.49367719733578,160,same,8,0,0,-0.041234017658249716,-0.03639469064806055,0.02244583842771909,0.056752548075511645,-0.040661625185140944,-0.042053056644979624,0.02392092296462927,0.06075881433656287,-0.043082811856563985,-0.045205245572677084,0.03114461694063091,0.059766207688224326,-0.01957733358264554,-0.04861062224834309,0.019519031672530624,0.058987219786979087,-0.046231550220868556,-0.0561220185774355,0.04065997851767309,0.06400318877508507,-0.05493749237669887,-0.05832572291266406,0.02892752482561654,0.09069878550049029,-0.0034200908715338275,-0.03855278072325814,-0.0015714617341872849,0.06202707331161218
7,0.5710179780797597,233,same,8,0,1,-0.041234017658249716,-0.03639469064806055,0.02244583842771909,0.056752548075511645,-0.040661625185140944,-0.042053056644979624,0.02392092296462927,0.06075881433656287,-0.043082811856563985,-0.045205245572677084,0.03114461694063091,0.059766207688224326,-0.01957733358264554,-0.04861062224834309,0.019519031672530624,0.058987219786979087,-0.046231550220868556,-0.0561220185774355,0.04065997851767309,0.06400318877508507,-0.05493749237669887,-0.05832572291266406,0.02892752482561654,0.09069878550049029,-0.0034200908715338275,-0.03855278072325814,-0.0015714617341872849,0.06202707331161218
7,0.49367719733578,160,same,8,1,0,-0.041234017658249716,-0.03639469064806055,0.02244583842771909,0.056752548075511645,-0.040661625185140944,-0.042053056644979624,0.02392092296462927,0.06075881433656287,-0.043082811856563985,-0.045205245572677084,0.03114461694063091,0.059766207688224326,-0.01957733358264554,-0.04861062224834309,0.019519031672530624,0.058987219786979087,-0.046231550220868556,-0.0561220185774355,0.04065997851767309,0.06400318877508507,-0.05493749237669887,-0.05832572291266406,0.02892752482561654,0.09069878550049029,-0.0034200908715338275,-0.03855278072325814,-0.0015714617341872849,0.06202707331161218
7,0.5710179780797597,233,same,8,1,1,-0.041234017658249716,-0.03639469064806055,0.02244583842771909,0.056752548075511645,-0.040661625185140944,-0.042053056644979624,0.02392092296462927,0.06075881433656287,-0.043082811856563985,-0.045205245572677084,0.03114461694063091,0.059766207688224326,-0.01957733358264554,-0.04861062224834309,0.019519031672530624,0.058987219786979087,-0.046231550220868556,-0.0561220185774355,0.04065997851767309,0.06400318877508507,-0.05493749237669887,-0.05832572291266406,0.02892752482561654,0.09069878550049029,-0.0034200908715338275,-0.03855278072325814,-0.0015714617341872849,0.06202707331161218
8,0.44916286591882104,135,same,9,0,0,-0.03946116893581343,-0.03772419045923364,0.023953249427438553,0.0554229674271093,-0.0392877621569727,-0.04234406057069391,0.024810420859434933,0.0590484260257436,-0.043291314017998385,-0.04430620733553248,0.030537706985395974,0.060149468901189385,-0.01961583112113306,-0.0497732636836551,0.02156177593427106,0.05786758398565217,-0.04468170259851713,-0.05544977535136555,0.04108768104287799,0.061713333616580976,-0.056368354883157466,-0.05629617756184361,0.02964397542393187,0.08855472775306092,-0.004860472238215369,-0.036547698248368815,-0.0008146138627678999,0.059257396995313696
8,0.6860193386450993,258,same,9,0,1,-0.03946116893581343,-0.03772419045923364,0.023953249427438553,0.0554229674271093,-0.0392877621569727,-0.04234406057069391,0.024810420859434933,0.0590484260257436,-0.043291314017998385,-0.04430620733553248,0.030537706985395974,0.060149468901189385,-0.01961583112113306,-0.0497732636836551,0.02156177593427106,0.05786758398565217,-0.04468170259851713,-0.05544977535136555,0.04108768104287799,0.061713333616580976,-0.056368354883157466,-0.05629617756184361,0.02964397542393187,0.08855472775306092,-0.004860472238215369,-0.036547698248368815,-0.0008146138627678999,0.059257396995313696
8,0.44916286591882104,135,same,9,1,0,-0.03946116893581343,-0.03772419045923364,0.023953249427438553,0.0554229674271093,-0.0392877621569727,-0.04234406057069391,0.024810420859434933,0.0590484260257436,-0.043291314017998385,-0.04430620733553248,0.030537706985395974,0.060149468901189385,-0.01961583112113306,-0.0497732636836551,0.02156177593427106,0.05786758398565217,-0.04468170259851713,-0.05544977535136555,0.04108768104287799,0.061713333616580976,-0.056368354883157466,-0.05629617756184361,0.02964397542393187,0.08855472775306092,-0.004860472238215369,-0.036547698248368815,-0.0008146138627678999,0.059257396995313696
8,0.6860193386450993,258,same,9,1,1,-0.03946116893581343,-0.03772419045923364,0.023953249427438553,0.0554229674271093,-0.0392877621569727,-0.04234406057069391,0.024810420859434933,0.0590484260257436,-0.043291314017998385,-0.04430620733553248,0.030537706985395974,0.060149468901189385,-0.01961583112113306,-0.0497732636836551,0.02156177593427106,0.05786758398565217,-0.04468170259851713,-0.05544977535136555,0.04108768104287799,0.061713333616580976,-0.056368354883157466,-0.05629617756184361,0.02964397542393187,0.08855472775306092,-0.004860472238215369,-0.036547698248368815,-0.0008146138627678999,0.059257396995313696
9,0.5461793694773511,110,same,10,0,0,-0.04037756257782488,-0.03663162495810816,0.02314295355591074,0.055052959181475666,-0.03802561682364219,-0.04460670650589934,0.025736876199148374,0.05914981851474368,-0.04344316175380783,-0.04502177325711369,0.03072643253851954,0.06049437165255137,-0.02037760957297781,-0.046682883897890576,0.018478386833748063,0.05836647189603282,-0.049240861969069766,-0.054880938009921575,0.039409404298130904,0.06680117958099505,-0.05691878987633416,-0.05885239460504314,0.029974301164344175,0.09157095873147862,-0.003945836952958548,-0.035572040478311875,-0.0026823358598403674,0.059827515562564645
9,0.6594333673148074,283,same,10,0,1,-0.04037756257782488,-0.03663162495810816,0.02314295355591074,0.055052959181475666,-0.03802561682364219,-0.04460670650589934,0.025736876199148374,0.05914981851474368,-0.04344316175380783,-0.04502177325711369,0.03072643253851954,0.06049437165255137,-0.02037760957297781,-0.046682883897890576,0.018478386833748063,0.05836647189603282,-0.049240861969069766,-0.054880938009921575,0.039409404298130904,0.06680117958099505,-0.05691878987633416,-0.05885239460504314,0.029974301164344175,0.09157095873147862,-0.003945836952958548,-0.035572040478311875,-0.0026823358598403674,0.059827515562564645
9,0.5461793694773511,110,same,10,1,0,-0.04037756257782488,-0.03663162495810816,0.02314295355591074,0.055052959181475666,-0.03802561682364219,-0.04460670650589934,0.025736876199148374,0.05914981851474368,-0.04344316175380783,-0.04502177325711369,0.03072643253851954,0.06049437165255137,-0.02037760957297781,-0.046682883897890576,0.018478386833748063,0.05836647189603282,-0.049240861969069766,-0.054880938009921575,0.039409404298130904,0.06680117958099505,-0.05691878987633416,-0.05885239460504314,0.029974301164344175,0.09157095873147862,-0.003945836952958548,-0.035572040478311875,-0.0026823358598403674,0.059827515562564645
9,0.6594333673148074,283,same,10,1,1,-0.04037756257782488,-0.03663162495810816,0.02314295355591074,0.055052959181475666,-0.03802561682364219,-0.04460670650589934,0.025736876199148374,0.05914981851474368,-0.04344316175380783,-0.04502177325711369,0.03072643253851954,0.06049437165255137,-0.02037760957297781,-0.046682883897890576,0.018478386833748063,0.05836647189603282,-0.049240861969069766,-0.054880938009921575,0.039409404298130904,0.06680117958099505,-0.05691878987633416,-0.05885239460504314,0.029974301164344175,0.09157095873147862,-0.003945836952958548,-0.035572040478311875,-0.0026823358598403674,0.059827515562564645
10,0.6536458333333334,6,same,11,0,0,-0.03848256446876505,-0.03557894341226092,0.02438709572466389,0.052526540129418244,-0.03798960618452538,-0.0410707463133898,0.027867660011322175,0.05357885325361757,-0.04107737303993576,-0.041759697528837084,0.029469655574431097,0.05778679427203143,-0.01699811723540142,-0.045441958585617316,0.018116645851444606,0.05588572314768771,-0.04183629816411003,-0.05282842702085642,0.04072024959057514,0.05782333656327247,-0.05404287786599182,-0.055260527102427216,0.029759715412823896,0.08759516264707863,-0.0029569700523212825,-0.03603998848204136,0.001681052271095365,0.05530982377117033
10,0.6333487004084153,387,same,11,0,1,-0.03848256446876505,-0.03557894341226092,0.02438709572466389,0.052526540129418244,-0.03798960618452538,-0.0410707463133898,0.027867660011322175,0.05357885325361757,-0.04107737303993576,-0.041759697528837084,0.029469655574431097,0.05778679427203143,-0.01699811723540142,-0.045441958585617316,0.018116645851444606,0.05588572314768771,-0.04183629816411003,-0.05282842702085642,0.04072024959057514,0.05782333656327247,-0.05404287786599182,-0.055260527102427216,0.029759715412823896,0.08759516264707863,-0.0029569700523212825,-0.03603998848204136,0.001681052271095365,0.05530982377117033
10,0.6536458333333334,6,same,11,1,0,-0.03848256446876505,-0.03557894341226092,0.02438709572466389,0.052526540129418244,-0.03798960618452538,-0.0410707463133898,0.027867660011322175,0.05357885325361757,-0.04107737303993576,-0.041759697528837084,0.029469655574431097,0.05778679427203143,-0.01699811723540142,-0.045441958585617316,0.018116645851444606,0.05588572314768771,-0.04183629816411003,-0.05282842702085642,0.04072024959057514,0.05782333656327247,-0.05404287786599182,-0.055260527102427216,0.029759715412823896,0.08759516264707863,-0.0029569700523212825,-0.03603998848204136,0.001681052271095365,0.05530982377117033
10,0.6333487004084153,387,same,11,1,1,-0.03848256446876505,-0.03557894341226092,0.02438709572466389,0.052526540129418244,-0.03798960618452538,-0.0410707463133898,0.027867660011322175,0.05357885325361757,-0.04107737303993576,-0.041759697528837084,0.029469655574431097,0.05778679427203143,-0.01699811723540142,-0.045441958585617316,0.018116645851444606,0.05588572314768771,-0.04183629816411003,-0.05282842702085642,0.04072024959057514,0.05782333656327247,-0.05404287786599182,-0.055260527102427216,0.029759715412823896,0.08759516264707863,-0.0029569700523212825,-0.03603998848204136,0.001681052271095365,0.05530982377117033
11,0.5629283945911272,125,same,12,0,0,-0.043066601705544015,-0.035773843459401114,0.023898568502655152,0.055548908829811186,-0.040595896033468526,-0.042854492061014354,0.026050580641583738,0.05859845333327536,-0.04574965214216533,-0.04505909734584838,0.031716469416777804,0.06135948224144895,-0.01982261607837586,-0.047722276808195165,0.020618955203793043,0.05655148334727685,-0.04465987387361943,-0.05542208169543965,0.03854926793230531,0.06502582615571176,-0.055146686184109076,-0.05766995566541908,0.028906559783563,0.09038212987273404,-0.004767284521019049,-0.03854098997671698,-0.0016205794732341368,0.06376490487638276
11,0.5342324279020572,252,same,12,0,1,-0.043066601705544015,-0.035773843459401114,0.023898568502655152,0.055548908829811186,-0.040595896033468526,-0.042854492061014354,0.026050580641583738,0.05859845333327536,-0.04574965214216533,-0.04505909734584838,0.031716469416777804,0.06135948224144895,-0.01982261607837586,-0.047722276808195165,0.020618955203793043,0.05655148334727685,-0.04465987387361943,-0.05542208169543965,0.03854926793230531,0.06502582615571176,-0.055146686184109076,-0.05766995566541908,0.028906559783563,0.09038212987273404,-0.004767284521019049,-0.03854098997671698,-0.0016205794732341368,0.06376490487638276
