fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.8497092385341234,61,same,3,0,0.9919354838709677,0.9919354838709677,0.7670068027210885,0.6479591836734694,-0.0028061224489795535,-0.002125850340135993,0.04247448979591841,0.03541666666666673,0.027508503401360573,0.04481292517006809,0.07087585034013612
2,0.6734854689500631,332,same,3,1,0.6478078456052023,0.6475608845062006,0.7266981456888495,0.671875,0.0005016183207873226,0.016480203122891567,0.03797604107748863,0.04201252490029287,0.025776249612958324,0.0834994146682491,0.0668926780517588
3,0.6903666992203386,140,train,train,0,0.6303204208512674,0.7035501700680272,0.6958888888888889,0.7317073170731707,0.0731370842081272,0.046985510381768535,0.0778812072379328,0.042505498327843186,0.11489755263796671,0.09339247528999853,0.1928578623001452
3,0.6619368442316642,189,train,train,1,0.7331349206349206,0.6023366772693907,0.6452026082906381,0.6670731707317072,0.04673151791751634,0.11261913558119692,0.11068641022217787,0.09374423349363445,0.05373283138996078,0.12613577903992942,0.061609186408498086
3,0.6046544951055953,170,same,4,0,0.0650887573964497,0.8727106227106227,0.7539232369067876,0.7268953634085212,0.02780388497464765,-0.032603546697191885,-0.05598203940929199,0.03433882080079369,-0.06420853236033733,0.020914636270316755,-0.012831505253783394
3,0.7951503888228069,223,same,4,1,0.7294146825396827,0.8119095816464237,0.6415094339622641,0.9977678571428571,-0.02192537480001796,-0.009346165702608166,-0.035759199113531336,0.004222337266341669,0.019610365635688333,0.007822314944723662,0.05113451357136184
4,0.6957930264024337,140,train,train,0,0.6133879781420766,0.7063137755102041,0.7121551917470286,0.7513151602104255,0.08230488545810838,0.027693731269443345,0.07138732051149026,0.03433629884901135,0.10638884283173917,0.0835510916342923,0.1974585031897643
4,0.6608767649306782,189,train,train,1,0.7494556341861731,0.6101663812087106,0.6408930669800235,0.6429919773478056,0.04743813288401304,0.10675036408430982,0.1095718124257707,0.08795554913244186,0.05330953080987253,0.11322589414221776,0.05884540746925371
4,0.5522461013731534,73,same,5,0,0.4528985507246377,0.5998498498498499,0.6612111292962357,0.4950248756218905,-0.0005641101401746562,0.009016895720792385,-0.037550389112134056,-0.021010718800864393,-0.024787932593636975,0.022145778107902036,0.014870845030177892
4,0.5478303070613996,320,same,5,1,0.5419407894736843,0.5501576612687724,0.554410439280536,0.5448123382226057,0.008793293294104287,0.0006398121299566406,0.02853517454325913,0.0014231880537681984,0.010652261418436582,0.016129028282768132,0.024499672132756712
5,0.6738848558711819,140,train,train,0,0.5729316116690578,0.6686746987951807,0.6923331130204889,0.7616,0.07620482144159157,0.05698335981473383,0.06758398827963369,0.04790259976153892,0.11876942044019814,0.0869269813844207,0.18625427679096687
5,0.6810709918826927,189,train,train,1,0.7704081632653061,0.6121875,0.6741071428571429,0.6675811614083219,0.0394755874872381,0.10595996030798487,0.1115119850505428,0.09577976404752131,0.05153597806166318,0.11542950020935427,0.06020466447700882
5,0.33726551226551227,67,same,6,0,0.0,0.19047619047619052,0.4888888888888889,0.6696969696969697,-0.07527296777296777,-0.15285113035113035,-0.03648012866762867,-0.09078267797017797,-0.03191257816257815,-0.05439333814333813,-0.10788149350649352
5,0.6001466159554183,326,same,6,1,0.5913461538461537,0.5877033329541577,0.485699961802903,0.7358370152184586,0.011964902463145011,0.008754519323919708,0.013260183319814812,0.012709742027592253,-0.016443668435324875,0.024893570215032634,0.048345782477503485
6,0.6505195787191349,140,train,train,0,0.4797738147020444,0.6688179347826086,0.706016929764356,0.7474696356275303,0.08563801263669421,0.0915055825316728,0.062086121293593734,0.02323119178749229,0.09876741342153465,0.05894126494961928,0.09554078957071976
6,0.6581805662481247,189,train,train,1,0.7216553287981858,0.6367271425161136,0.6403054939640305,0.634034299714169,0.022520166633605475,0.022509281655978385,0.07869932319075021,0.05650168612713956,0.0657712815345488,0.04792463977225383,0.13248071812100137
6,0.6182486796440948,121,same,7,0,0.9959016393442623,0.5125344352617079,0.3789377289377289,0.5856209150326798,-0.008948061000199958,-0.00957846706175578,-0.01603055886478342,0.003084184086857944,0.006967436158612705,-0.016542486405454238,0.012780174000093836
6,0.5047972845262365,264,same,7,1,0.5578124999999999,0.47791640673736746,0.6450571895424836,0.33840304182509506,-0.019025485298931378,-0.04312780715479804,0.007002263966779454,-0.00891203186296946,0.03751804953320848,-0.008005879946226114,0.006644599631082548
7,0.6657402384234525,140,train,train,0,0.5589708561020037,0.6911229946524063,0.6878166997135933,0.7250504032258065,0.08011700531622189,0.03184483393018719,0.06479290943072812,0.04346522903314957,0.12208106874320723,0.0863068535102987,0.1966586501909433
7,0.6767641418484062,189,train,train,1,0.7804733727810651,0.6228750923872876,0.6435403873405763,0.6601677148846959,0.04766793530401893,0.10353383441122235,0.10245628592955561,0.08545312372474029,0.05054270043361229,0.1183401477744657,0.060739532360114076
7,0.5542253334891112,160,same,8,0,0.6864516129032258,0.48787878787878786,0.42112020542449047,0.6214507277499404,-0.032006395390447896,0.021203363257537477,-0.006006412310685915,0.01610570865362194,-0.02581149899703683,0.004288529560583121,0.025149662213132074
7,0.6340667653109178,233,same,8,1,0.6832346305696559,0.5897464248857437,0.6704912459629441,0.5927947598253275,0.009488164325262472,0.006275880475447704,0.008922387414563216,0.0469937953113707,0.03494822057271506,0.024340704769273636,0.030050062284890034
8,0.6607032984514666,140,train,train,0,0.5512295081967213,0.6843238587424634,0.6907779720279721,0.7164818548387096,0.07675849459372801,0.02843579569071778,0.0664859916741137,0.041739087883039684,0.11240962623250095,0.08160997265237455,0.19356748418204678
8,0.670723743958711,189,train,train,1,0.7896825396825398,0.5976225671347623,0.6397198480531814,0.6558700209643606,0.04657127729121428,0.10669747772932174,0.10363530460571999,0.08817355131169739,0.04590989690511693,0.11818542462035375,0.05579092713902001
8,0.5211260660871908,135,same,9,0,0.3458646616541353,0.4904479578392622,0.4904993371630579,0.7576923076923078,0.06012604277279117,0.02652368678066126,0.1291579070145467,-0.02013701910480855,0.0005005960111670371,-0.061304822851767485,0.07854098484787228
8,0.8203382389178706,258,same,9,1,0.927734375,0.7199617346938775,0.7201804511278195,0.9134763948497854,0.06304680402957644,0.07708611529116177,0.029668797263494705,0.04637601044008849,0.05920457701202586,0.09572710941425644,0.1324482066703248
9,0.6716584462015637,140,train,train,0,0.572632058287796,0.6883741258741259,0.6970288440685317,0.7285987565758011,0.07530662523042203,0.030386787261227222,0.07996041879717494,0.03906666899970958,0.10823278512277335,0.08711638143172025,0.19399737460614802
9,0.6757738582587918,189,train,train,1,0.7723922902494331,0.6073200992555832,0.6408187134502924,0.6825643300798581,0.04895932330157875,0.09868120083190593,0.11388787615987069,0.09626721992055426,0.07271583646597715,0.11102184898380987,0.06974443027208116
9,0.6933860838860839,110,same,10,0,0.9954954954954954,0.6704761904761904,0.5246666666666667,0.582905982905983,0.05847014652014654,0.01133067765567768,0.016416224053724095,0.042253113553113585,0.026178144078144096,0.07675134310134313,0.06982484737484738
9,0.6729064919812677,283,same,10,1,0.5895453008789722,0.5381835323695789,0.5656576980568012,0.9982394366197183,0.01817902164602849,0.03071642782219062,0.025559909640871358,0.0286690409907131,0.011856524272039547,0.024817465538600637,0.015270139680310412
10,0.6768178430385982,140,train,train,0,0.5607923497267759,0.6842220279720279,0.724571676425938,0.7376853180296509,0.07522222477337936,0.030168937917065576,0.06625168541903485,0.03872211575522979,0.11766947443904148,0.08954472371240968,0.20708348445531283
10,0.6795147954614258,189,train,train,1,0.7452367991290146,0.598,0.6652887750349324,0.7095336076817558,0.04557871955280533,0.10532220077791021,0.11674868939966784,0.08807197584440447,0.048406760003763295,0.12020410300183879,0.061221457350167915
10,0.8642857142857143,6,same,11,0,0.9285714285714286,0.8,0.9285714285714286,0.8,0.059999999999999984,-0.030000000000000027,0.07,-0.025000000000000012,0.01499999999999998,0.24000000000000005,0.025000000000000022
10,0.5421792425484906,387,same,11,1,0.5199882422104644,0.5532163742690058,0.5096638655462185,0.5858484881682735,0.013040185371337326,0.004481569548286002,0.017536514999336887,0.007903798957293252,0.02132121009578781,0.00715397448229343,0.003107691836394544
11,0.6406171029461243,140,train,train,0,0.48719487795118044,0.6221590909090909,0.7210445804195804,0.7320698625046451,0.030054680365440865,0.07075415288256506,0.048605111078861875,0.032880504381407084,0.05528251310712753,0.03724222648539562,0.038780614409234505
11,0.6401643707266359,189,train,train,1,0.6316689466484269,0.6456611570247934,0.625984721890666,0.6573426573426573,0.036991982506401566,0.03745915736468867,0.10493666094768597,0.06079020565954435,0.09472461307160561,0.10038530574530044,0.18946221565815816
11,0.4763035595457075,125,same,12,0,0.22357723577235772,0.5244845360824743,0.47930194805194803,0.6778505182760501,-0.10357574643823804,-0.006680881536876992,-0.002532552082950612,-0.043004979799314044,-0.026197773511064986,-0.005786516328586899,-0.07478239809213139
11,0.5612503329844002,252,same,12,1,0.5378306627477007,0.5820556133056133,0.5473372781065089,0.5777777777777777,0.011117458468032105,-0.005066456189097834,0.010555746151529388,0.0035528093323900613,0.032951328148418765,0.012898545883790424,0.053807813925224365
12,0.6791757893479167,140,train,train,0,0.5539583333333333,0.653903743315508,0.6933168871944382,0.8155241935483871,0.10850732553643919,0.07173147724427739,0.0919768893938637,0.03440108321915721,0.04100248648894903,0.05572596084343225,0.27652922629859267
12,0.7235852822208546,189,train,train,1,0.7944596443228453,0.6625724363819602,0.7373090481786134,0.7,0.09369593632509024,0.06431057321139874,0.05596623652553989,0.06713806334057142,0.05742231608790858,0.12868596941946514,0.07154840352832813
12,0.5484492615606916,109,same,13,0,0.6595238095238095,0.6184863523573201,0.41849691146190804,0.497289972899729,0.008319958054471393,0.047263803227318275,0.02192488609292679,0.04323016946606597,0.04724868461545474,0.001213413346450609,0.008598802516087838
12,0.5757917680867428,215,same,13,1,0.5449285714285714,0.4844684545629945,0.5735888869351152,0.7001811594202898,0.0005378039074850572,0.012663993634316828,0.04746107924900196,-0.010415092656070268,0.042159573422775765,0.02396384471217834,0.06445173834329355
13,0.6448318580152492,140,train,train,0,0.4858666666666667,0.6542119565217391,0.7143342391304349,0.724914569742156,0.08547392900119517,0.09077456856973642,0.06680552462883743,0.020864749230416903,0.09507603339978418,0.06850629221016709,0.11102295422810873
13,0.6802790373646116,189,train,train,1,0.7902494331065759,0.6121376811594204,0.638950480413895,0.6797785547785549,0.03588885869103383,0.02287530319749177,0.07697864083521597,0.05963367654291298,0.07669838743650328,0.05598710994805839,0.13511644195896694
13,0.7594876555036734,197,same,14,0,0.9974747474747475,0.774935064935065,0.6258271298593879,0.6397136797454931,0.04634826204636651,0.04125560882022118,0.01869647646948771,0.05010850920450949,0.04156637721535698,0.05588526070447188,0.08397690410223765
13,0.45684339672016244,188,same,14,1,0.5586770981507824,0.5212296195652173,0.5923866552609067,0.15508021390374327,-0.013017350934686811,-0.05067682488718987,-0.13783270362503047,0.00770189698156386,-0.02440078020571777,-0.09608460043724251,0.018009230582830188
14,0.6899241987217838,140,train,train,0,0.6126576772509787,0.7182198722185503,0.6936188811188811,0.7352003642987249,0.07373598100209763,0.03344443379190287,0.07718351055501337,0.03899232029649197,0.13031567521689896,0.09065637971952385,0.15688275220700404
14,0.6853304335870749,189,train,train,1,0.7687074829931972,0.6055831265508684,0.6538415366146457,0.7131895881895882,0.04719571228668941,0.10796011113339377,0.09499021891881623,0.09940215381635079,0.05069903137798247,0.1200793938776765,0.059812277262748494
14,0.805602362045684,165,same,15,0,0.9969879518072289,0.7458071278825995,0.7647383354350568,0.7148760330578512,0.037562787060198236,0.02534222771915906,0.03426998136600805,0.06876446553825777,0.04535590717855811,0.08363534696903815,0.10947110108458272
14,0.7164213729151232,228,same,15,1,0.6418269230769232,0.6518903199002908,0.5741516547968161,0.9978165938864629,0.031051877078578417,0.00038045561507666915,-0.0033059861710253435,0.0023637565960371253,-0.0113993065107873,0.008097215440293248,0.035915232839977475
15,0.6832485992491116,140,train,train,0,0.5889583333333335,0.7100087412587412,0.7106666666666667,0.7233606557377049,0.07745845810633868,0.029537761195645863,0.07189134736695652,0.03665699008873498,0.11085120224155949,0.09717395715317964,0.19190026210315675
15,0.6986658149405985,189,train,train,1,0.7949188056574122,0.6260545905707195,0.6681763285024154,0.7055135350318471,0.038842291151371874,0.10779611669424072,0.09655356433990277,0.08830881859439324,0.04646300521664337,0.12449780381573701,0.05944058965852443
15,0.6954687499999999,31,same,16,0,0.984375,0.6333333333333333,0.6433333333333333,0.5208333333333333,0.04144642857142842,0.08156845238095223,-0.032925595238095386,-0.004907738095238245,-0.03733035714285728,0.0009821428571427093,0.03699107142857129
15,0.6987448384060333,362,same,16,1,0.72793074084587,0.6244694397283532,0.6657073190230642,0.7768718540268456,0.016365515047516897,0.022457925854286964,0.006770354895152586,0.018469842979106053,0.02403034942491076,0.04149927284434143,0.06908848241651182
16,0.6306375674888145,140,train,train,0,0.48816029143897993,0.6580873941889728,0.6816123188405796,0.6946902654867256,0.10108733241831278,0.09271121083086595,0.07281171919930343,0.02155565428716254,0.10897316814767861,0.07201210915958879,0.11829257079888009
16,0.6617003397036713,189,train,train,1,0.7543216343635409,0.6175724637681158,0.6522164276401564,0.6226908330428721,0.02301829428822614,0.024927680202795677,0.07359955668798768,0.053265727833016675,0.0668426090359483,0.04876639799644322,0.13010488186797295
16,0.6687275355665743,79,same,17,0,0.9937499999999999,0.41355932203389834,0.40071770334928225,0.8668831168831168,0.014429110140528435,-0.0020196436777615177,-0.014706549212013188,0.031850919672061426,0.08186533118234714,0.025273601472865403,-0.015214454182451598
16,0.6713472650497345,306,same,17,1,0.5385038503850385,0.5982040409079571,0.5503098334010564,0.9983713355048861,-0.03522408164057711,-0.002827736107372192,0.0015011871804841205,0.012765906905732937,-0.0077581600948767645,0.03498438048437039,-0.028629325041184372
17,0.6197482499114135,140,train,train,0,0.4498487903225806,0.6601111111111111,0.6625212585034015,0.706511839708561,0.07178970322992852,0.027152208246555044,0.06627209564977468,0.05048047685138446,0.1112667000498235,0.09646632556332665,0.20131724908610155
17,0.66228659754349,189,train,train,1,0.7443786982248521,0.5783572359843546,0.6766060462919226,0.6498044096728308,0.04097510698132225,0.10286129307631338,0.11129315567253775,0.0982502823385217,0.05489349881823676,0.11376073210368713,0.06540459624473716
17,0.8225248480081464,78,same,18,0,0.9936708860759493,0.7662337662337663,0.7741379310344827,0.7560568086883876,-0.011372099429608573,-0.0007220907873132232,-0.02268555973921229,0.04859518669976918,0.06739450425305675,0.02067696916664692,0.09306348993565408
17,0.7793394009211154,315,same,18,1,0.6440327282986927,0.6513067677663951,0.8236003861003862,0.9984177215189873,-0.004017821084746798,-0.011515658172676435,0.01075731365158591,0.000819499123142231,0.0036986380837009,0.025826149481944293,0.0792943939014009
18,0.6335380120085061,140,train,train,0,0.5133907221425156,0.6616666666666666,0.6585026737967915,0.700591985428051,0.07791218919116391,0.03074445364808448,0.0757632852773227,0.03724025179492395,0.11499175070684568,0.09479132829754382,0.18167945516943101
18,0.6535079831034615,189,train,train,1,0.7008709853021231,0.6002177254098362,0.6959163830821585,0.6170268386197281,0.036597223809819834,0.10456380683049464,0.09669664297798035,0.08637259859647127,0.04628802262270806,0.11042606877971743,0.05607157157787519
18,0.6679960664335665,142,same,19,0,0.9965034965034965,0.3552556818181818,0.3237215909090909,0.9965034965034966,0.004545454545454586,0.011946022727272743,0.003877840909090946,-0.02887073863636359,0.013125000000000008,-0.014758522727272693,-0.007073863636363631
18,0.8383661639090664,251,same,19,1,0.998015873015873,0.6844103107344632,0.6730225988700564,0.9980158730158729,0.01016066384180785,0.013175317796610086,0.02415474929378526,0.012564000706214617,0.015410928672316327,0.01301200564971744,0.028515624999999933
19,0.6136462567665675,140,train,train,0,0.5081967213114754,0.5572782084409992,0.6533377395902181,0.7357723577235772,0.01274902818270165,0.023627308066083586,0.014030612244897966,0.021793002915451887,0.025965743440233214,0.022066326530612256,0.02192662779397475
19,0.6546458133410611,189,train,train,1,0.6999738082765845,0.6680216802168021,0.663078052361145,0.5875097125097124,0.037996814674282085,0.024624317213154036,0.10203232807418616,0.05574936176055251,0.06668960704658408,0.07614924877051146,0.1555125952618051
19,0.45746352929243006,91,same,20,0,0.510548523206751,0.47732426303854875,0.43951219512195117,0.4024691358024692,-0.004093842778212215,-0.04566861447676733,-0.013010179325866822,-0.018478178035533328,-0.06845821561217993,-0.04961886904888304,-0.01422440962651969
19,0.5950090688200754,283,same,20,1,0.5716732542819499,0.6357600732600733,0.5541738289643318,0.6184291187739465,0.010977670965464781,0.005005223275087856,0.027025224445347128,0.03685264551515349,0.02896747351679472,0.03398987821366577,0.07121798002445628
20,0.6306894681224361,140,train,train,0,0.49186991869918695,0.6761111111111111,0.6760427807486631,0.6787340619307833,0.0761004781413742,0.036063961929880706,0.07636678291763888,0.04324583438885031,0.12571947158797736,0.09241217466320059,0.18942433587342905
20,0.653330306172197,189,train,train,1,0.7128684807256235,0.597218694437389,0.6825473991249393,0.6206866504008365,0.04626667739144826,0.10419739016028777,0.10278815602700801,0.08535533764498082,0.048165403600047264,0.11561355073821707,0.059101765500834416
20,0.8639529482324717,163,same,21,0,0.9969512195121951,0.9969512195121951,0.7533751205400193,0.7085342333654774,-0.00025715204114435953,0.0035197685631629507,0.024795081967213105,0.011479427836708434,0.021166827386692365,0.030496624879459956,0.06515188042430087
20,0.8647398353280707,230,same,21,1,0.6988795518207285,0.7644087938205586,0.997835497835498,0.9978354978354979,0.020958534929123262,0.02358034122740016,0.015544096426449449,0.02087471352177247,0.017700110347169274,0.04373143196672615,0.0790701128936424
21,0.6327581594553807,140,train,train,0,0.5064562410329985,0.6309759858999779,0.6366666666666667,0.7569337442218798,0.10272362097150937,0.10291870500550848,0.08362389972648895,0.034363342507272576,0.11654794204197198,0.07140815013506566,0.10453883261749027
21,0.6621199034243864,189,train,train,1,0.7366780045351473,0.6145705896745779,0.6745401864449483,0.622690833042872,0.02513641633979998,0.02715157052832895,0.08181270920600356,0.0644468838749759,0.07432012327761399,0.06177713040758816,0.15383324601033982
21,0.8520388615216201,57,same,22,0,0.9913793103448276,0.9913793103448275,0.6126984126984127,0.8126984126984127,0.05190476190476183,0.029563492063492035,-0.009365079365079432,0.019682539682539635,0.004960317460317431,0.03630952380952376,0.07119047619047617
21,0.8778997757863198,328,same,22,1,0.6666666666666666,0.8836038961038961,0.9628482972136223,0.9984802431610943,-0.015467661495938811,-0.029228191054766973,-0.028575261240707018,-0.021982860620974598,0.008493121183956742,-0.010237357137697401,0.10577364822826577
22,0.5951424691553794,140,train,train,0,0.37637494021999046,0.5963868693544834,0.6715135492399206,0.7362945178071229,0.05320700225922984,0.03335875756546798,0.03745190464390828,0.016927905876521997,0.0657758832173377,0.06172216956366161,0.12108687650229902
22,0.6413715195917332,189,train,train,1,0.7472640218878248,0.5148263027295286,0.6881752701080431,0.6152204836415364,0.007265536869923772,0.03903868855801722,0.10677506294000727,0.07946646980569413,0.09865464161139192,0.13099447895304098,0.15958673500936663
22,0.674760297539361,334,same,23,0,0.7024618149146452,0.6699195906432749,0.6649173603570997,0.6617424242424242,0.08609139320214025,0.03808786182531724,0.017133562675705438,0.011753040330912368,-0.011259587433410888,0.02944318977174748,0.11835598980110991
22,0.5856657608695652,27,same,23,1,0.4239130434782609,0.46875,0.7,0.75,-0.03508699181253527,0.035129340767927744,0.027456592320722756,0.04583603896103901,0.022918548842461896,-0.03142442476002257,0.09256449392998306
23,0.6331597732898208,140,train,train,0,0.48421807747489237,0.642776268115942,0.6825042517006802,0.7231404958677685,0.0716147493532914,0.039911944280079804,0.07805105101052309,0.033779300429092926,0.13718656649071084,0.08826702729901709,0.17731770872282296
23,0.6548012769113758,189,train,train,1,0.7002958579881657,0.5929175204918032,0.6901149987766089,0.6358767303889254,0.03865935039000519,0.10586425283975773,0.1014161461261893,0.07886350649173066,0.04568447032303441,0.11615889430160323,0.058306676678617275
23,0.4495104890809225,87,same,24,0,0.21764705882352942,0.5777777777777777,0.42554945054945054,0.5770676691729324,-0.07259083559199658,-0.10245129063771259,-0.02644477440098848,-0.06997572240772154,-0.06550834503842023,-0.0419737326104531,-0.010676292244293135
23,0.6176110675820796,306,same,24,1,0.516297262059974,0.6105886376266405,0.6423907882241217,0.7011675824175825,0.010812878748751132,0.02140888137263367,0.011984667145648087,0.010739235190337459,0.025307344384406162,0.05154884162316235,0.06037132289658966
24,0.6237491467393137,140,train,train,0,0.4882831181252989,0.6134611147829918,0.6347777777777778,0.7584745762711864,0.10236300233384191,0.0942569767129476,0.06938209348340976,0.025017145869203516,0.10473608393738623,0.06709593425639886,0.09569746764255324
24,0.6766230453073792,189,train,train,1,0.7251479289940828,0.6393412736995623,0.696532893065786,0.6454700854700856,0.02425070897084706,0.02425759822562572,0.06620721164913845,0.059152262613119844,0.06368657594675724,0.051620271779743244,0.12930968227618958
24,0.5420031402385928,76,same,25,0,0.6166666666666667,0.5,0.5120738636363635,0.539272030651341,0.03400870815606799,0.06930892398430105,0.04553112813013129,0.029532872987883714,0.015291453637358737,0.03370031810562517,0.0499848090277777
24,0.6046294332120106,309,same,25,1,0.6541742286751361,0.5517393867924528,0.5865012615643398,0.6261028558161134,0.034694990558037896,0.011973069251491641,0.018614648940359024,0.019435822209836827,0.029163780243210626,0.028447613812372284,0.026214659726236676
25,0.621627983824091,140,train,train,0,0.5107012750455373,0.629625476564252,0.6465331610680448,0.6996520226185299,0.07431447632884515,0.029431872595290974,0.06383590807405788,0.03649919517808712,0.12689744891687607,0.08156435952090282,0.21585498681499676
25,0.6690714818037673,189,train,train,1,0.699112426035503,0.5900998975409836,0.7365702479338844,0.650503355704698,0.041064498416153075,0.10404235416627672,0.09867370421596847,0.0867848961597353,0.047645445072498516,0.11246590004071585,0.05713973964183009
25,0.4924745165393092,119,same,26,0,0.4576271186440678,0.45040760869565216,0.5281589479702686,0.5337043908472481,-0.07101365673211754,0.014769511213718594,0.07071699475662725,-0.1088057562555786,-0.0015817669504294418,0.040756421741635455,0.011435687901965346
25,0.582055559555978,274,same,26,1,0.6148631198347108,0.6016933885786344,0.6064965568782362,0.5051691729323309,-0.0003243491830389744,-0.0009432591990477968,0.007533870517363195,0.003145065736851904,0.023937453195145498,0.0550201276783826,0.058528701279288865
26,0.6291659253611217,140,train,train,0,0.49476320582877964,0.6316666666666666,0.6650516795865633,0.7251821493624773,0.07347554583467304,0.03154599897938123,0.06887809486518665,0.037154297274226825,0.11914590112400467,0.08847254150635264,0.18948689959393358
26,0.6821551641233286,189,train,train,1,0.731656804733728,0.6173796106557377,0.746141975308642,0.6334422657952069,0.04021883647470596,0.10320197300608887,0.1469514314153582,0.08870669856396143,0.048139698300888156,0.11068459080358864,0.0549457238237671
26,0.5008333581581086,48,same,27,0,0.4119318181818182,0.42962962962962964,0.6363636363636364,0.5254083484573502,-0.047556539600834086,-0.02503831689375021,-0.00868660736571356,-0.03347994808889776,-0.00277239447384639,-0.038421136066326675,0.0036553976288549507
26,0.7483843861601898,345,same,27,1,0.6257279291870487,0.7658274037584383,0.7484234443104888,0.8535587673847833,0.01500149860978529,0.020669800893789104,0.041008153799763344,0.0728485726919108,0.03226164505849426,0.07610589681341536,0.087750619809662
27,0.6325149870181934,140,train,train,0,0.5112386417981827,0.6138392857142857,0.621068455134135,0.7839135654261704,0.10022894784614358,0.0893353757527371,0.10896127980426171,0.014489916521504331,0.11836810213465458,0.05709548483918274,0.10669766016573887
27,0.6786598272211127,189,train,train,1,0.7295857988165679,0.6309375,0.7387448005872278,0.6153712094806553,0.013113084190645673,0.011176077594878797,0.056043492672655223,0.04376723211107506,0.052476058781466786,0.03863190468818047,0.10923468228290698
27,0.6504417820285713,144,same,28,0,0.9965517241379311,0.4313690262306863,0.5422674303772467,0.631578947368421,0.017084044812973608,0.014896266814536763,0.004450394456844342,0.012311147647921327,0.018635811943231707,0.007466114699150095,0.022487184478007828
27,0.7124370648891067,241,same,28,1,0.5949572206378013,0.5806227106227106,0.6762344439983942,0.9979338842975206,0.005380767812114951,0.000761812409932705,0.023642961507654527,0.00655038024471778,0.0026361049966353136,0.00019997805572735672,0.049182133409411063
28,0.5940846155791513,140,train,train,0,0.4813508064516129,0.5901500739801311,0.6180116959064327,0.6868258859784284,0.09295765910607057,0.03321006444364587,0.09749333222279911,0.013337610660491772,0.02274868749590153,0.012526247448918282,0.12499904093153628
28,0.6948487751362415,189,train,train,1,0.761094674556213,0.6378761928064595,0.726625,0.6537992331822935,0.042581720834392836,0.050232083793197026,0.061043846545071445,0.07330174115183836,0.06797638506871499,0.08768784603876059,0.14287055621156292
28,0.6669817493980008,156,same,29,0,0.6027966742252456,0.5554120011484353,0.770698051948052,0.7390202702702703,-0.002156905040089541,0.06363353311871275,0.04656473411123713,0.03482116232107583,0.05414738317908311,0.021598562392487197,0.03151585128091396
28,0.6933186887326322,213,same,29,1,0.6642664266426643,0.7260304659498208,0.5505076802915908,0.8324701820464533,0.013812277716548482,0.04331807555025746,0.029063205747284705,0.015813448172867818,0.04644971908062451,0.03223225789256863,0.05132678628987879
