fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6738848558711819,140,train,train,0,0.5729316116690578,0.6686746987951807,0.6923331130204889,0.7616,0.05928571428571429,0.0014285714285714346,0.020714285714285706,0.05428571428571429,0.06,0.065,0.04
5,0.6810709918826927,189,train,train,1,0.7704081632653061,0.6121875,0.6741071428571429,0.6675811614083219,0.0037037037037037034,0.047619047619047616,0.07037037037037037,0.028042328042328042,0.030687830687830688,0.0291005291005291,0.038624338624338624
5,0.33726551226551227,67,same,6,0,0.0,0.19047619047619052,0.4888888888888889,0.6696969696969697,-0.07164179104477612,-0.02238805970149254,-0.06268656716417911,-0.06865671641791045,-0.016417910447761197,-0.005970149253731345,-0.05820895522388059
5,0.6001466159554183,326,same,6,1,0.5913461538461537,0.5877033329541577,0.485699961802903,0.7358370152184586,-0.003680981595092017,0.01165644171779141,0.014417177914110424,-0.007055214723926379,-0.012883435582822084,0.008282208588957058,0.03190184049079754
6,0.6505195787191349,140,train,train,0,0.4797738147020444,0.6688179347826086,0.706016929764356,0.7474696356275303,-0.009999999999999992,0.020000000000000025,0.0442857142857143,0.025000000000000015,0.04642857142857145,0.05142857142857147,0.03142857142857145
6,0.6581805662481247,189,train,train,1,0.7216553287981858,0.6367271425161136,0.6403054939640305,0.634034299714169,0.02328042328042328,0.025925925925925925,0.024867724867724865,0.04285714285714286,0.029629629629629627,0.025396825396825397,0.05502645502645502
6,0.6182486796440948,121,same,7,0,0.9959016393442623,0.5125344352617079,0.3789377289377289,0.5856209150326798,-0.021487603305785124,0.01487603305785124,-0.026446280991735537,0.0,0.03140495867768595,-0.03140495867768595,0.02727272727272727
6,0.5047972845262365,264,same,7,1,0.5578124999999999,0.47791640673736746,0.6450571895424836,0.33840304182509506,-0.010984848484848504,-0.002651515151515177,0.0318181818181818,-0.002272727272727293,0.051136363636363626,0.04090909090909088,0.027272727272727254
7,0.6657402384234525,140,train,train,0,0.5589708561020037,0.6911229946524063,0.6878166997135933,0.7250504032258065,0.04071428571428568,-0.0021428571428571573,-0.011428571428571437,0.044285714285714255,0.039285714285714264,0.062142857142857125,0.03214285714285711
7,0.6767641418484062,189,train,train,1,0.7804733727810651,0.6228750923872876,0.6435403873405763,0.6601677148846959,0.01798941798941799,0.05873015873015873,0.08148148148148146,0.031216931216931216,0.018518518518518517,0.047089947089947085,0.04021164021164021
7,0.5542253334891112,160,same,8,0,0.6864516129032258,0.48787878787878786,0.42112020542449047,0.6214507277499404,-0.053749999999999985,-0.021874999999999985,-0.04624999999999998,-0.029374999999999984,-0.07249999999999998,-0.04249999999999998,-0.01062499999999999
7,0.6340667653109178,233,same,8,1,0.6832346305696559,0.5897464248857437,0.6704912459629441,0.5927947598253275,0.0064377682403433225,0.007296137339055775,0.04420600858369097,0.027038626609442045,0.030901287553648054,0.03819742489270385,0.021030042918454915
8,0.6607032984514666,140,train,train,0,0.5512295081967213,0.6843238587424634,0.6907779720279721,0.7164818548387096,0.032857142857142876,-0.005714285714285688,-0.007142857142857129,0.032857142857142876,0.0435714285714286,0.07214285714285715,0.013571428571428595
8,0.670723743958711,189,train,train,1,0.7896825396825398,0.5976225671347623,0.6397198480531814,0.6558700209643606,0.015873015873015872,0.047619047619047616,0.08306878306878307,0.031216931216931216,0.026984126984126982,0.037037037037037035,0.043915343915343914
8,0.5211260660871908,135,same,9,0,0.3458646616541353,0.4904479578392622,0.4904993371630579,0.7576923076923078,0.019259259259259264,-0.016296296296296288,0.0125925925925926,-0.03185185185185184,8.326672684688674e-18,-0.01777777777777777,-0.022222222222222213
8,0.8203382389178706,258,same,9,1,0.927734375,0.7199617346938775,0.7201804511278195,0.9134763948497854,0.017829457364341068,0.01705426356589146,-0.013178294573643423,0.050387596899224785,0.03139534883720929,0.038759689922480606,0.04883720930232556
9,0.6716584462015637,140,train,train,0,0.572632058287796,0.6883741258741259,0.6970288440685317,0.7285987565758011,0.037857142857142825,-0.007857142857142885,-0.0035714285714285978,0.04499999999999998,0.05714285714285712,0.07428571428571426,0.024999999999999977
9,0.6757738582587918,189,train,train,1,0.7723922902494331,0.6073200992555832,0.6408187134502924,0.6825643300798581,0.015343915343915344,0.0455026455026455,0.08253968253968254,0.030687830687830688,0.028042328042328042,0.03439153439153439,0.028042328042328042
9,0.6933860838860839,110,same,10,0,0.9954954954954954,0.6704761904761904,0.5246666666666667,0.582905982905983,0.01545454545454546,0.0027272727272727366,0.0018181818181818216,0.03090909090909092,0.006363636363636366,0.037272727272727284,0.06818181818181819
9,0.6729064919812677,283,same,10,1,0.5895453008789722,0.5381835323695789,0.5656576980568012,0.9982394366197183,0.01236749116607774,0.008833922261484103,0.021908127208480573,0.0014134275618374575,0.007067137809187288,0.001060070671378094,0.008480565371024738
10,0.6768178430385982,140,train,train,0,0.5607923497267759,0.6842220279720279,0.724571676425938,0.7376853180296509,0.045,-5.551115123125783e-18,-0.0050000000000000044,0.05499999999999999,0.05499999999999999,0.06499999999999999,0.04285714285714286
10,0.6795147954614258,189,train,train,1,0.7452367991290146,0.598,0.6652887750349324,0.7095336076817558,0.0015873015873015873,0.04867724867724867,0.06825396825396826,0.020105820105820106,0.023809523809523808,0.02751322751322751,0.038624338624338624
10,0.8642857142857143,6,same,11,0,0.9285714285714286,0.8,0.9285714285714286,0.8,-0.08333333333333333,-0.13333333333333333,-0.03333333333333334,-0.08333333333333333,-0.16666666666666669,-0.08333333333333333,-0.016666666666666666
10,0.5421792425484906,387,same,11,1,0.5199882422104644,0.5532163742690058,0.5096638655462185,0.5858484881682735,0.005426356589147313,-0.027131782945736416,-0.0031007751937984275,-0.02093023255813951,-0.01550387596899223,-0.010077519379844945,-0.002325581395348819
11,0.6406171029461243,140,train,train,0,0.48719487795118044,0.6221590909090909,0.7210445804195804,0.7320698625046451,0.030714285714285732,0.037857142857142874,0.04142857142857144,0.05571428571428573,0.05142857142857145,0.025714285714285735,0.03071428571428574
11,0.6401643707266359,189,train,train,1,0.6316689466484269,0.6456611570247934,0.625984721890666,0.6573426573426573,0.012169312169312168,0.038624338624338624,0.031216931216931216,0.0164021164021164,0.04074074074074074,0.05291005291005291,0.06296296296296296
11,0.4763035595457075,125,same,12,0,0.22357723577235772,0.5244845360824743,0.47930194805194803,0.6778505182760501,-0.053599999999999995,0.04640000000000001,0.01200000000000001,-0.030399999999999993,-0.010399999999999987,-0.014399999999999986,-0.019999999999999993
11,0.5612503329844002,252,same,12,1,0.5378306627477007,0.5820556133056133,0.5473372781065089,0.5777777777777777,0.0238095238095238,0.016666666666666656,0.0242063492063492,0.009920634920634917,0.026190476190476174,0.024206349206349197,0.05277777777777777
12,0.6791757893479167,140,train,train,0,0.5539583333333333,0.653903743315508,0.6933168871944382,0.8155241935483871,-0.018571428571428544,-0.016428571428571397,0.004285714285714304,0.023571428571428594,0.02071428571428574,0.021428571428571453,0.021428571428571446
12,0.7235852822208546,189,train,train,1,0.7944596443228453,0.6625724363819602,0.7373090481786134,0.7,0.04074074074074074,0.03968253968253968,0.05291005291005291,0.012698412698412686,0.028042328042328042,0.04656084656084656,0.04761904761904761
12,0.5484492615606916,109,same,13,0,0.6595238095238095,0.6184863523573201,0.41849691146190804,0.497289972899729,0.03211009174311927,0.050458715596330285,0.014678899082568808,0.04220183486238532,0.044954128440366975,0.005504587155963303,0.03669724770642202
12,0.5757917680867428,215,same,13,1,0.5449285714285714,0.4844684545629945,0.5735888869351152,0.7001811594202898,0.014883720930232564,0.005581395348837212,0.039069767441860484,0.016744186046511636,0.0144186046511628,0.0158139534883721,0.024186046511627916
13,0.6448318580152492,140,train,train,0,0.4858666666666667,0.6542119565217391,0.7143342391304349,0.724914569742156,-0.010714285714285699,0.019285714285714295,0.030714285714285732,0.027142857142857163,0.04714285714285717,0.04357142857142859,0.01642857142857144
13,0.6802790373646116,189,train,train,1,0.7902494331065759,0.6121376811594204,0.638950480413895,0.6797785547785549,0.03968253968253968,0.037037037037037035,0.03597883597883598,0.04074074074074074,0.028042328042328042,0.04285714285714286,0.06613756613756613
13,0.7594876555036734,197,same,14,0,0.9974747474747475,0.774935064935065,0.6258271298593879,0.6397136797454931,0.04416243654822335,0.05482233502538072,0.0065989847715736015,0.023350253807106595,0.06040609137055837,0.052791878172588826,0.06548223350253805
13,0.45684339672016244,188,same,14,1,0.5586770981507824,0.5212296195652173,0.5923866552609067,0.15508021390374327,-0.018617021276595737,-0.007446808510638288,-0.02446808510638298,-0.02606382978723404,-0.009042553191489356,-0.02978723404255318,0.014361702127659581
14,0.6899241987217838,140,train,train,0,0.6126576772509787,0.7182198722185503,0.6936188811188811,0.7352003642987249,0.050714285714285746,-0.0007142857142856896,0.016428571428571452,0.03928571428571431,0.062142857142857166,0.07285714285714288,0.045000000000000026
14,0.6853304335870749,189,train,train,1,0.7687074829931972,0.6055831265508684,0.6538415366146457,0.7131895881895882,0.01746031746031746,0.06349206349206349,0.0783068783068783,0.02857142857142857,0.023809523809523808,0.04497354497354497,0.035449735449735446
14,0.805602362045684,165,same,15,0,0.9969879518072289,0.7458071278825995,0.7647383354350568,0.7148760330578512,0.013939393939393946,0.0006060606060606128,1.1102230246251566e-17,0.0018181818181818243,-0.015757575757575755,0.022424242424242437,0.016363636363636372
14,0.7164213729151232,228,same,15,1,0.6418269230769232,0.6518903199002908,0.5741516547968161,0.9978165938864629,0.0030701754385965008,-0.027631578947368417,-0.013596491228070167,-0.009210526315789466,-0.021052631578947358,-0.014912280701754377,0.013596491228070181
15,0.6832485992491116,140,train,train,0,0.5889583333333335,0.7100087412587412,0.7106666666666667,0.7233606557377049,0.04714285714285717,2.2204460492503132e-17,0.014285714285714318,0.04142857142857146,0.05785714285714287,0.06714285714285716,0.030714285714285743
15,0.6986658149405985,189,train,train,1,0.7949188056574122,0.6260545905707195,0.6681763285024154,0.7055135350318471,0.0026455026455026454,0.042328042328042326,0.06825396825396826,0.01693121693121693,0.01798941798941799,0.032275132275132276,0.028042328042328042
15,0.6954687499999999,31,same,16,0,0.984375,0.6333333333333333,0.6433333333333333,0.5208333333333333,0.012903225806451613,0.00967741935483871,-0.0032258064516129032,0.016129032258064516,-0.045161290322580636,-0.01935483870967742,0.029032258064516127
15,0.6987448384060333,362,same,16,1,0.72793074084587,0.6244694397283532,0.6657073190230642,0.7768718540268456,0.02928176795580113,0.046408839779005555,0.025690607734806664,0.04005524861878455,0.04834254143646412,0.08204419889502763,0.09419889502762434
16,0.6306375674888145,140,train,train,0,0.48816029143897993,0.6580873941889728,0.6816123188405796,0.6946902654867256,-0.0014285714285714012,0.029285714285714304,0.05642857142857145,0.04428571428571431,0.05642857142857145,0.05428571428571431,0.04571428571428575
16,0.6617003397036713,189,train,train,1,0.7543216343635409,0.6175724637681158,0.6522164276401564,0.6226908330428721,0.026455026455026454,0.03915343915343915,0.041798941798941794,0.035449735449735446,0.026455026455026454,0.026984126984126982,0.06613756613756612
16,0.6687275355665743,79,same,17,0,0.9937499999999999,0.41355932203389834,0.40071770334928225,0.8668831168831168,0.020253164556962022,-0.007594936708860767,-0.025316455696202535,-0.008860759493670897,0.0037974683544303666,-0.006329113924050639,-5.551115123125783e-18
16,0.6713472650497345,306,same,17,1,0.5385038503850385,0.5982040409079571,0.5503098334010564,0.9983713355048861,0.00620915032679738,0.02352941176470589,0.0016339869281045637,-0.009150326797385621,0.01928104575163399,0.024183006535947717,-0.006535947712418305
17,0.6197482499114135,140,train,train,0,0.4498487903225806,0.6601111111111111,0.6625212585034015,0.706511839708561,0.03928571428571428,-0.019285714285714285,0.014999999999999986,0.045,0.058571428571428566,0.07214285714285715,0.03499999999999999
17,0.66228659754349,189,train,train,1,0.7443786982248521,0.5783572359843546,0.6766060462919226,0.6498044096728308,-0.006878306878306878,0.04126984126984127,0.07407407407407407,0.02275132275132275,0.0291005291005291,0.02857142857142857,0.032275132275132276
17,0.8225248480081464,78,same,18,0,0.9936708860759493,0.7662337662337663,0.7741379310344827,0.7560568086883876,0.014102564102564117,0.0653846153846154,0.05641025641025643,0.02564102564102566,0.03076923076923078,0.06923076923076925,0.07564102564102566
17,0.7793394009211154,315,same,18,1,0.6440327282986927,0.6513067677663951,0.8236003861003862,0.9984177215189873,0.0034920634920634795,-0.013333333333333336,0.022857142857142843,0.008253968253968241,0.06031746031746031,0.04285714285714285,0.09174603174603173
18,0.6335380120085061,140,train,train,0,0.5133907221425156,0.6616666666666666,0.6585026737967915,0.700591985428051,0.054285714285714305,0.012142857142857167,0.012857142857142883,0.0435714285714286,0.05142857142857145,0.054285714285714326,0.045714285714285735
18,0.6535079831034615,189,train,train,1,0.7008709853021231,0.6002177254098362,0.6959163830821585,0.6170268386197281,0.012698412698412698,0.06349206349206349,0.07671957671957672,0.032275132275132276,0.0328042328042328,0.03968253968253968,0.03809523809523809
18,0.6679960664335665,142,same,19,0,0.9965034965034965,0.3552556818181818,0.3237215909090909,0.9965034965034966,0.002112676056338017,-0.00704225352112677,-0.0028169014084507144,-0.03521126760563381,0.0014084507042253446,-0.017605633802816913,-0.013380281690140855
18,0.8383661639090664,251,same,19,1,0.998015873015873,0.6844103107344632,0.6730225988700564,0.9980158730158729,0.021912350597609535,0.010358565737051767,0.016733067729083635,0.0031872509960159112,0.013944223107569704,-0.0031872509960159555,0.008366533864541809
19,0.6136462567665675,140,train,train,0,0.5081967213114754,0.5572782084409992,0.6533377395902181,0.7357723577235772,0.01785714285714286,0.007857142857142863,0.02285714285714286,0.002857142857142858,-0.01499999999999999,0.03785714285714286,0.015000000000000003
19,0.6546458133410611,189,train,train,1,0.6999738082765845,0.6680216802168021,0.663078052361145,0.5875097125097124,0.01957671957671957,0.03968253968253968,0.07671957671957672,0.060317460317460325,0.07037037037037037,0.0455026455026455,0.05291005291005291
19,0.45746352929243006,91,same,20,0,0.510548523206751,0.47732426303854875,0.43951219512195117,0.4024691358024692,0.0021978021978021887,-0.02197802197802199,-0.0054945054945055045,-0.015384615384615394,-0.026373626373626384,-0.04945054945054946,-0.003296703296703306
19,0.5950090688200754,283,same,20,1,0.5716732542819499,0.6357600732600733,0.5541738289643318,0.6184291187739465,0.0028268551236749232,-0.020848056537102463,0.002120141342756193,0.0014134275618374686,0.001060070671378105,0.015547703180212025,0.024028268551236756
20,0.6306894681224361,140,train,train,0,0.49186991869918695,0.6761111111111111,0.6760427807486631,0.6787340619307833,0.04000000000000002,0.0014285714285714568,0.012142857142857177,0.03928571428571432,0.05714285714285716,0.07142857142857147,0.040714285714285744
20,0.653330306172197,189,train,train,1,0.7128684807256235,0.597218694437389,0.6825473991249393,0.6206866504008365,0.0,0.04814814814814815,0.060846560846560836,0.02275132275132275,0.014285714285714285,0.028042328042328042,0.02751322751322751
20,0.8639529482324717,163,same,21,0,0.9969512195121951,0.9969512195121951,0.7533751205400193,0.7085342333654774,0.012269938650306744,0.051533742331288344,0.052760736196319026,0.01779141104294479,0.046012269938650305,0.04846625766871166,0.07239263803680981
20,0.8647398353280707,230,same,21,1,0.6988795518207285,0.7644087938205586,0.997835497835498,0.9978354978354979,0.003913043478260869,-0.008695652173913054,0.02130434782608695,0.03956521739130433,0.003913043478260875,0.05434782608695652,0.06434782608695651
21,0.6327581594553807,140,train,train,0,0.5064562410329985,0.6309759858999779,0.6366666666666667,0.7569337442218798,-0.007857142857142835,0.0285714285714286,0.0535714285714286,0.027142857142857156,0.0442857142857143,0.050714285714285746,0.022857142857142874
21,0.6621199034243864,189,train,train,1,0.7366780045351473,0.6145705896745779,0.6745401864449483,0.622690833042872,0.035449735449735446,0.03756613756613757,0.03439153439153439,0.03809523809523809,0.0365079365079365,0.030158730158730156,0.060846560846560836
21,0.8520388615216201,57,same,22,0,0.9913793103448276,0.9913793103448275,0.6126984126984127,0.8126984126984127,0.05263157894736842,0.022807017543859647,0.03508771929824561,0.02456140350877193,0.03859649122807017,0.03508771929824561,0.06315789473684211
21,0.8778997757863198,328,same,22,1,0.6666666666666666,0.8836038961038961,0.9628482972136223,0.9984802431610943,-0.016463414634146356,0.016463414634146346,0.010365853658536572,0.02591463414634141,0.02103658536585362,0.054573170731707255,0.03353658536585359
22,0.5951424691553794,140,train,train,0,0.37637494021999046,0.5963868693544834,0.6715135492399206,0.7362945178071229,0.05214285714285716,0.05714285714285714,0.03642857142857144,0.01785714285714287,0.047142857142857146,0.04214285714285716,0.055000000000000014
22,0.6413715195917332,189,train,train,1,0.7472640218878248,0.5148263027295286,0.6881752701080431,0.6152204836415364,0.004232804232804271,0.028571428571428626,0.05820105820105825,0.037037037037037084,0.04603174603174608,0.06719576719576725,0.04179894179894185
22,0.674760297539361,334,same,23,0,0.7024618149146452,0.6699195906432749,0.6649173603570997,0.6617424242424242,0.039520958083832346,0.0505988023952096,0.04191616766467067,0.038023952095808396,0.010479041916167681,0.061976047904191645,0.09311377245508982
22,0.5856657608695652,27,same,23,1,0.4239130434782609,0.46875,0.7,0.75,-0.01111111111111111,0.04814814814814815,0.06296296296296296,0.059259259259259255,0.03333333333333333,-0.04444444444444444,0.05555555555555556
23,0.6331597732898208,140,train,train,0,0.48421807747489237,0.642776268115942,0.6825042517006802,0.7231404958677685,0.04071428571428571,-0.006428571428571428,0.021428571428571436,0.03071428571428571,0.062142857142857146,0.06071428571428572,0.03928571428571429
23,0.6548012769113758,189,train,train,1,0.7002958579881657,0.5929175204918032,0.6901149987766089,0.6358767303889254,-0.0031746031746031746,0.041798941798941794,0.06402116402116402,0.03492063492063492,0.023809523809523808,0.03333333333333333,0.03756613756613757
23,0.4495104890809225,87,same,24,0,0.21764705882352942,0.5777777777777777,0.42554945054945054,0.5770676691729324,-0.0367816091954023,-0.034482758620689655,-0.02298850574712644,-0.041379310344827586,-0.0206896551724138,-0.04252873563218392,-0.01149425287356322
23,0.6176110675820796,306,same,24,1,0.516297262059974,0.6105886376266405,0.6423907882241217,0.7011675824175825,0.015032679738562083,0.013725490196078414,0.014379084967320243,0.015359477124182997,0.040849673202614366,0.05751633986928104,0.02483660130718953
24,0.6237491467393137,140,train,train,0,0.4882831181252989,0.6134611147829918,0.6347777777777778,0.7584745762711864,0.0014285714285714457,0.02642857142857145,0.05428571428571431,0.034285714285714315,0.05142857142857147,0.0578571428571429,0.039285714285714306
24,0.6766230453073792,189,train,train,1,0.7251479289940828,0.6393412736995623,0.696532893065786,0.6454700854700856,0.03386243386243386,0.031746031746031744,0.025925925925925925,0.04021164021164021,0.030687830687830688,0.024867724867724865,0.05714285714285714
24,0.5420031402385928,76,same,25,0,0.6166666666666667,0.5,0.5120738636363635,0.539272030651341,0.02894736842105262,0.051315789473684204,-0.011842105263157914,0.0381578947368421,0.009210526315789457,-0.023684210526315797,0.06842105263157894
24,0.6046294332120106,309,same,25,1,0.6541742286751361,0.5517393867924528,0.5865012615643398,0.6261028558161134,0.04530744336569582,0.03721682847896442,0.023300970873786426,0.03009708737864079,0.04951456310679614,0.055663430420712,0.04886731391585762
25,0.621627983824091,140,train,train,0,0.5107012750455373,0.629625476564252,0.6465331610680448,0.6996520226185299,0.0535714285714286,0.0035714285714285978,0.015714285714285747,0.0485714285714286,0.052857142857142866,0.06000000000000002,0.0535714285714286
25,0.6690714818037673,189,train,train,1,0.699112426035503,0.5900998975409836,0.7365702479338844,0.650503355704698,-0.012169312169312168,0.042328042328042326,0.060846560846560836,0.02275132275132275,0.024867724867724865,0.019576719576719574,0.032275132275132276
25,0.4924745165393092,119,same,26,0,0.4576271186440678,0.45040760869565216,0.5281589479702686,0.5337043908472481,-0.015966386554621848,0.007563025210084037,0.0008403361344537869,-0.05042016806722689,0.026050420168067235,0.034453781512605045,0.02436974789915967
25,0.582055559555978,274,same,26,1,0.6148631198347108,0.6016933885786344,0.6064965568782362,0.5051691729323309,-0.008029197080291978,0.020802919708029187,0.013503649635036492,0.012408759124087582,0.020437956204379555,0.03065693430656934,0.04233576642335766
26,0.6291659253611217,140,train,train,0,0.49476320582877964,0.6316666666666666,0.6650516795865633,0.7251821493624773,0.03500000000000002,0.002857142857142875,0.012857142857142873,0.04000000000000002,0.055714285714285716,0.04714285714285717,0.045000000000000026
26,0.6821551641233286,189,train,train,1,0.731656804733728,0.6173796106557377,0.746141975308642,0.6334422657952069,0.0,0.042328042328042326,0.05873015873015873,0.020634920634920634,0.021164021164021163,0.020634920634920634,0.02275132275132275
26,0.5008333581581086,48,same,27,0,0.4119318181818182,0.42962962962962964,0.6363636363636364,0.5254083484573502,0.018750000000000027,0.06875,0.04166666666666669,0.10625000000000002,0.03541666666666669,0.05833333333333336,0.04583333333333335
26,0.7483843861601898,345,same,27,1,0.6257279291870487,0.7658274037584383,0.7484234443104888,0.8535587673847833,0.01855072463768117,0.08057971014492755,0.03594202898550727,0.14144927536231888,0.028405797101449293,0.09797101449275365,0.12318840579710148
27,0.6325149870181934,140,train,train,0,0.5112386417981827,0.6138392857142857,0.621068455134135,0.7839135654261704,-0.010000000000000009,0.03642857142857143,0.05,0.03642857142857142,0.037142857142857144,0.047857142857142855,0.007857142857142863
27,0.6786598272211127,189,train,train,1,0.7295857988165679,0.6309375,0.7387448005872278,0.6153712094806553,0.01746031746031746,0.024867724867724865,0.025925925925925925,0.035449735449735446,0.023809523809523808,0.015873015873015872,0.05873015873015872
27,0.6504417820285713,144,same,28,0,0.9965517241379311,0.4313690262306863,0.5422674303772467,0.631578947368421,0.021527777777777764,0.027083333333333327,0.02847222222222221,0.007638888888888881,0.04166666666666665,0.020138888888888873,0.03541666666666666
27,0.7124370648891067,241,same,28,1,0.5949572206378013,0.5806227106227106,0.6762344439983942,0.9979338842975206,-0.012448132780082999,0.01161825726141078,0.01659751037344397,-0.0016597510373444146,0.007883817427385887,-0.03609958506224068,0.02863070539419086
28,0.5940846155791513,140,train,train,0,0.4813508064516129,0.5901500739801311,0.6180116959064327,0.6868258859784284,-0.024285714285714265,-0.023571428571428542,0.04214285714285717,0.005714285714285727,-0.016428571428571404,0.0442857142857143,0.02642857142857145
28,0.6948487751362415,189,train,train,1,0.761094674556213,0.6378761928064595,0.726625,0.6537992331822935,0.06772486772486777,0.05820105820105825,0.06455026455026458,0.07089947089947095,0.07513227513227519,0.053439153439153474,0.07460317460317464
28,0.6669817493980008,156,same,29,0,0.6027966742252456,0.5554120011484353,0.770698051948052,0.7390202702702703,-0.012179487179487164,0.054487179487179495,0.08525641025641026,0.029487179487179493,0.08012820512820515,0.02820512820512821,0.04807692307692309
28,0.6933186887326322,213,same,29,1,0.6642664266426643,0.7260304659498208,0.5505076802915908,0.8324701820464533,0.00516431924882631,0.01971830985915495,0.0023474178403756043,0.04413145539906104,0.013145539906103293,0.03192488262910799,0.030516431924882643
