fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
21,0.6463600826806678,377,train,train,0.591123701605288,0.5821637426900584,0.7163377192982456,0.6958151671290792,0.011671087533156502,0.013527851458885945,0.02148541114058356,0.014854111405835545,0.01591511936339523,0.009018567639257298,0.014588859416445629
21,0.46431690686194743,369,same,22,0.40823945506942627,0.3764492753623188,0.516915031469826,0.5556638655462185,0.0010840108401083987,0.007046070460704601,0.008943089430894306,-0.005420054200542009,0.013008130081300811,0.0062330623306233015,0.02195121951219512
22,0.5910116863653851,377,train,train,0.4725352112676056,0.5211058263971463,0.6828163308815691,0.6875893769152195,0.011140583554376655,0.015649867374005304,0.020689655172413793,0.016710875331564984,0.01803713527851459,0.009283819628647213,0.01511936339522546
22,0.5658831273003295,377,same,23,0.7632978723404256,0.5301246537396123,0.45668083097261575,0.5134291521486642,-0.0007957559681697611,0.0005305039787798409,0.003183023872679046,-0.005039787798408487,-0.0013262599469496018,-0.007692307692307693,1.7347234759768072e-19
23,0.5899125634351743,377,train,train,0.47029449423815617,0.518479984145858,0.6832693742671356,0.6876064010895472,0.010610079575596815,0.015649867374005304,0.020689655172413793,0.016710875331564984,0.018302387267904507,0.008753315649867371,0.01538461538461538
23,0.6492085873616756,377,same,24,0.9986772486772486,0.6464371980676329,0.42713410388525275,0.5245857988165681,-0.004509283819628647,0.0007957559681697607,0.0023872679045092832,-0.00610079575596817,-0.003713527851458886,-0.0018567639257294436,-0.005305039787798409
24,0.6545525885728258,377,train,train,0.557418324735937,0.6095438175270108,0.756360377688407,0.6948878343399482,0.011140583554376656,0.015915119363395226,0.01618037135278514,0.01511936339522546,0.014058355437665782,0.009283819628647213,0.011140583554376655
24,0.5879085668478425,348,same,25,0.6928323412698413,0.5028379028379029,0.5788892663043479,0.5770747569792783,0.0028735632183908093,0.004597701149425299,0.0037356321839080555,0.007758620689655183,0.018103448275862074,0.016666666666666673,0.03706896551724139
25,0.58643246535773,377,train,train,0.4673495518565941,0.5176872770511296,0.6762871762072273,0.6844058563159686,0.010875331564986735,0.015649867374005304,0.020689655172413793,0.016976127320954902,0.01803713527851459,0.009283819628647211,0.01458885941644562
25,0.5452862389018923,377,same,26,0.6296791443850267,0.5463057715923044,0.44884657384657384,0.5563134657836645,0.005570291777188327,0.006366047745358089,-0.005039787798408492,-2.0816681711721684e-18,0.012997347480106097,0.00769230769230769,0.0010610079575596807
26,0.586614199080967,377,train,train,0.46677336747759285,0.5254161712247325,0.6744517543859648,0.6798155032355776,0.010875331564986743,0.013262599469496029,0.018302387267904518,0.016180371352785154,0.018037135278514596,0.00822281167108754,0.014058355437665787
26,0.5208768837164465,377,same,27,0.5495912806539509,0.41488577745025795,0.6007715636428508,0.5182589131187263,0.004244031830238724,0.007957559681697608,-0.0002652519893899252,-0.005570291777188331,-0.006100795755968172,-0.006100795755968171,-0.001856763925729446
27,0.6133514876433351,377,train,train,0.585741037988229,0.5090336134453782,0.6956733230926779,0.6629579760470555,0.00928381962864722,0.014323607427055707,0.01564986737400531,0.010344827586206903,0.019363395225464198,0.009018567639257298,0.011140583554376662
27,0.5862433737843804,364,same,28,0.5583225702292541,0.56353591160221,0.6212121212121212,0.6019028920939364,0.004670329670329671,0.001098901098901099,0.001098901098901099,-0.010164835164835167,0.001373626373626374,-0.0032967032967032976,0.008516483516483517
28,0.6360974049565512,377,train,train,0.5525480966025379,0.6476912405866033,0.6741025108943764,0.670047771742687,0.011936339522546423,0.013262599469496025,0.018037135278514596,0.015384615384615389,0.01511936339522547,0.0023872679045092897,0.012732095490716184
28,0.7909079106400011,361,same,29,0.5738095238095239,0.9404096834264433,0.9986187845303867,0.6507936507936508,0.0019390581717451528,0.0,0.005817174515235458,0.0013850415512465376,-0.00221606648199446,0.00110803324099723,-0.0008310249307479225
29,0.584486686636553,377,train,train,0.4627400768245839,0.5221462544589774,0.6726425438596492,0.6804178714030015,0.011671087533156497,0.01538461538461538,0.02015915119363395,0.016445623342175066,0.018302387267904507,0.008753315649867371,0.01511936339522546
29,0.5806783543040691,377,same,30,0.6786924119241192,0.5752450980392156,0.5889269406392694,0.47984896661367243,-0.009018567639257295,-0.003978779840848806,-0.007957559681697614,-0.0026525198938992045,-0.0010610079575596818,-0.007161803713527852,0.0010610079575596814
