fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.7302307248789397,62,same,10,0,0.9920634920634921,0.975,0.4834761321909425,0.47038327526132406,0.04677419354838709,0.04354838709677419,0.008064516129032254,-0.01774193548387098,-0.02903225806451613,0.03225806451612903,-0.024193548387096774
9,0.5042669686714181,299,same,10,1,0.4860522598870056,0.5023271276595745,0.48492098013629104,0.5437675070028011,-0.031438127090301006,-0.003344481605351171,-0.009364548494983273,0.010702341137123747,-0.011705685618729093,-0.009698996655518387,-0.019397993311036785
10,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
10,0.5990368396160064,366,train,train,1,0.49061421670117317,0.5361710835976671,0.6759404388714733,0.6934216192937124,0.012295081967213113,0.019672131147540982,0.021857923497267756,0.011202185792349726,0.01939890710382513,0.0087431693989071,0.012295081967213115
10,0.6461111111111111,29,same,11,0,0.5833333333333334,0.9833333333333333,0.5900000000000001,0.4277777777777778,-0.006896551724137931,0.017241379310344827,-0.006896551724137931,0.027586206896551724,0.0,0.017241379310344827,0.06206896551724138
10,0.5808559792023876,348,same,11,1,0.4121799698795181,0.6260619977037887,0.6775719955225401,0.6076099537037037,0.007758620689655172,-0.003448275862068964,-0.004885057471264367,-0.00603448275862069,0.010344827586206898,0.0048850574712643695,0.0011494252873563231
11,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
11,0.5980355262639152,366,train,train,1,0.4897860593512767,0.5304410109485317,0.6821540528437079,0.6897609819121446,0.011475409836065568,0.01857923497267759,0.01967213114754098,0.009836065573770486,0.016666666666666656,0.006830601092896169,0.011748633879781416
11,0.5068218954248366,19,same,12,0,0.4111111111111111,0.4411764705882353,0.5416666666666666,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.5327177357095505,358,same,12,1,0.39265536723163846,0.4367897727272727,0.6041666666666665,0.6972591362126246,-0.001396648044692737,0.010335195530726256,0.0069832402234636885,0.00446927374301676,-0.005307262569832402,0.003910614525139665,0.0008379888268156427
12,0.8402777777777778,11,train,train,0,0.9583333333333333,0.5555555555555556,0.9583333333333333,0.8888888888888888,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.05454545454545455,0.07272727272727272
12,0.6471710221593499,366,train,train,1,0.6028152492668623,0.5730730730730731,0.7225806451612904,0.6902151211361736,0.015027322404371591,0.010655737704918039,0.02103825136612023,0.011475409836065579,0.012841530054644815,0.010109289617486344,0.008469945355191263
12,0.6003717306300511,18,same,13,0,0.9736842105263158,0.2941176470588235,0.56875,0.5649350649350648,-0.061111111111111116,0.0,-0.03333333333333334,-0.01111111111111111,-0.01111111111111111,-0.005555555555555555,0.005555555555555555
12,0.7006002321101978,351,same,13,1,0.8082612653618572,0.6958413926499032,0.6468099642631912,0.6514883061658399,0.009971509971509968,-0.007122507122507131,0.01282051282051282,-0.0022792022792022817,0.023931623931623937,0.02364672364672364,0.04501424501424501
13,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
13,0.5978829154675305,366,train,train,1,0.48971704623878537,0.530543333674409,0.6815103000447829,0.6897609819121447,0.011475409836065568,0.01857923497267759,0.01939890710382513,0.010655737704918029,0.016939890710382505,0.007377049180327863,0.01120218579234972
13,0.6960227272727273,10,same,14,0,0.9545454545454545,0.34375,0.53125,0.9545454545454545,0.0,-0.04,0.0,0.0,0.0,-0.01,-0.030000000000000006
13,0.6261154981449184,367,same,14,1,0.9986413043478262,0.4577380952380952,0.5175682507583418,0.5305143422354105,-0.0013623978201634881,0.0010899182561307896,0.00217983651226158,-1.7347234759768072e-19,-1.7347234759768072e-19,0.00027247956403269723,0.0005449591280653947
14,0.9513888888888888,11,train,train,0,0.9583333333333333,0.9583333333333333,0.9444444444444444,0.9444444444444444,0.0,0.0,-0.045454545454545456,-0.00909090909090909,-0.03636363636363636,0.0,-0.00909090909090909
14,0.6221610009564655,366,train,train,1,0.4704556530214425,0.5440839069157652,0.7438449289563938,0.7302595149322604,0.01448087431693989,0.016939890710382512,0.01994535519125683,0.014754098360655731,0.012295081967213111,0.010928961748633876,0.01693989071038251
14,0.4468292124542124,17,same,15,0,0.4807692307692307,0.3857142857142857,0.4833333333333333,0.4375,-0.06470588235294118,0.0,0.0,0.052941176470588235,0.0,0.0,0.0
14,0.574165959923855,341,same,15,1,0.7101990049751243,0.3776785714285714,0.6055803571428571,0.6032059061488673,-0.0020527859237536666,-0.0026392961876832858,-0.012609970674486803,-0.008797653958944282,-0.004105571847507332,-5.204170427930421e-19,-0.00029325513196480965
15,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,-0.01818181818181818,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
15,0.5978670896614693,366,train,train,1,0.48840579710144927,0.5338123415046492,0.6777877295118675,0.6914624905279111,0.011748633879781416,0.01857923497267759,0.01939890710382513,0.010655737704918029,0.016939890710382505,0.007377049180327863,0.01120218579234972
15,0.6192234848484848,19,same,16,0,0.75,0.6666666666666667,0.5999999999999999,0.4602272727272727,0.0,0.0,-0.005263157894736842,0.0,-0.005263157894736842,0.0,0.0
15,0.5324943959423858,358,same,16,1,0.49938949938949934,0.4863375252290017,0.533717105263158,0.6105334538878842,0.006145251396648043,0.004748603351955308,-0.001955307262569831,0.007541899441340784,0.008379888268156426,0.008379888268156426,0.0016759776536312873
16,0.8263888888888888,11,train,train,0,0.9583333333333333,0.5,0.9583333333333333,0.8888888888888888,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.05454545454545455,0.07272727272727272
16,0.6512166047405861,366,train,train,1,0.5989442815249267,0.5846755846755848,0.7228686635944701,0.6983778891673629,0.014480874316939896,0.010655737704918039,0.019945355191256838,0.011475409836065579,0.013114754098360663,0.00956284153005465,0.009016393442622957
16,0.4083333333333333,14,same,17,0,0.2666666666666667,0.575,0.33333333333333337,0.45833333333333337,0.04999999999999999,0.05714285714285714,0.0,-0.02857142857142857,0.007142857142857143,0.03571428571428571,0.04285714285714285
16,0.556861121053978,355,same,17,1,0.5521836865767502,0.6055008210180624,0.5557948717948717,0.5139651048262277,0.009577464788732393,-0.0070422535211267625,0.003098591549295774,-0.001126760563380283,0.00028169014084506935,0.007323943661971829,0.0030985915492957724
17,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
17,0.5937254862674275,366,train,train,1,0.46683526011560694,0.5304839391377854,0.6818461710703091,0.6957365747460087,0.011748633879781416,0.01857923497267759,0.01939890710382513,0.010655737704918029,0.01639344262295081,0.007377049180327863,0.012568306010928959
17,0.526083444741533,19,same,18,0,0.5882352941176471,0.5729166666666666,0.5625,0.3806818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.5336846207409061,358,same,18,1,0.7835694050991502,0.2708215297450425,0.5942528735632183,0.486094674556213,0.0033519553072625706,0.0008379888268156427,-0.0030726256983240217,-0.0005586592178770946,0.003631284916201118,-0.00027932960893854703,0.00223463687150838
18,0.6324404761904762,11,train,train,0,0.6666666666666667,0.5714285714285714,0.9583333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,-0.01818181818181818,0.0,0.0
18,0.6571632859949708,366,train,train,1,0.625558748403576,0.5575565333060474,0.7491161616161617,0.6964217006540978,0.009562841530054638,0.014754098360655735,0.015027322404371579,0.009016393442622945,0.014754098360655735,0.010928961748633875,0.015846994535519122
18,0.5208218153320034,33,same,19,0,0.44499999999999995,0.646551724137931,0.49173553719008267,0.5,-0.03939393939393939,-0.03939393939393939,-0.00909090909090909,-0.030303030303030304,-0.03333333333333334,0.0,0.00909090909090909
18,0.5999300878671273,320,same,19,1,0.6312903225806452,0.47884245497464595,0.6323902027027027,0.6571973712105151,0.0003124999999999961,-0.004687500000000004,0.0074999999999999945,0.007187499999999994,0.008124999999999993,-0.006250000000000004,0.0012499999999999942
19,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,0.8888888888888888,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.08181818181818182,0.05454545454545455,0.07272727272727272
19,0.6429343777942342,366,train,train,1,0.5880238791423003,0.5716625716625717,0.7213133640552996,0.6907376963167653,0.015027322404371579,0.006830601092896171,0.019945355191256824,0.01393442622950819,0.01557377049180327,0.010655737704918029,0.007377049180327863
19,0.6392609126984128,37,same,20,0,0.3642857142857143,0.9722222222222222,0.5642857142857143,0.65625,0.05135135135135136,0.043243243243243246,0.06756756756756757,-0.005405405405405406,-0.02702702702702703,0.0,0.0
19,0.4642540281535711,332,same,20,1,0.3968622484874068,0.4240683229813665,0.6150229081263563,0.4210626330191548,-0.010542168674698798,-0.004216867469879521,-0.006927710843373497,0.011445783132530118,-0.009337349397590363,0.0003012048192771059,0.0021084337349397556
20,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
20,0.5913333020582823,366,train,train,1,0.466257225433526,0.5169343384682618,0.6807265499917187,0.7014150943396226,0.011475409836065568,0.018032786885245896,0.01939890710382513,0.011202185792349722,0.016666666666666656,0.007377049180327863,0.012568306010928959
20,0.7287037559214978,30,same,21,0,0.7386363636363636,0.5192307692307692,0.9838709677419355,0.673076923076923,-0.003333333333333333,-0.003333333333333333,0.0,-0.01,0.003333333333333333,0.006666666666666666,0.019999999999999997
20,0.6122859579092462,347,same,21,1,0.5332369942196532,0.826086956521739,0.6013353115727003,0.48848456932289264,-0.003170028818443804,-0.0028818443804034585,-0.006340057636887608,-0.00979827089337176,-0.0037463976945244963,-0.008933717579250721,-0.005187319884726225
21,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,0.8888888888888888,0.07272727272727272,5.551115123125783e-18,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.05454545454545455,0.07272727272727272
21,0.6473088754961519,366,train,train,1,0.5936890838206628,0.5864500864500864,0.7171407483109068,0.6919555834029518,0.012568306010928967,0.009289617486338803,0.01885245901639345,0.012021857923497272,0.013661202185792354,0.00874316939890711,0.00956284153005465
21,0.45177881248653307,37,same,22,0,0.421875,0.29285714285714287,0.6217948717948717,0.47058823529411764,-0.02702702702702703,-0.024324324324324326,-0.01891891891891892,0.0,-0.04054054054054054,0.002702702702702703,-0.002702702702702703
21,0.4690076575173699,332,same,22,1,0.4211017740429505,0.38695014662756605,0.5034926470588236,0.5644860623401395,0.008433734939759026,0.012349397590361437,0.011746987951807222,-0.002710843373493986,0.014457831325301193,0.008734939759036138,0.018674698795180716
22,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
22,0.5905073488302903,366,train,train,1,0.4636560693641618,0.5146400087403037,0.6816651024126318,0.7020682148040639,0.011748633879781416,0.018032786885245896,0.01967213114754098,0.010655737704918029,0.016120218579234968,0.007103825136612016,0.01120218579234972
22,0.6045129870129871,20,same,23,0,0.9761904761904762,0.6309523809523809,0.4242424242424242,0.38666666666666666,0.0,0.0,-0.005,-0.015000000000000003,0.0,-0.02,-0.015000000000000003
22,0.5416867671598967,357,same,23,1,0.7626404494382023,0.45907780979827095,0.4598440545808967,0.48518475482221707,0.00028011204481792677,-3.4694469519536144e-19,0.0050420168067226885,-0.00504201680672269,-0.0011204481792717088,-0.0056022408963585435,-2.6020852139652105e-19
23,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
23,0.5900991134035607,366,train,train,1,0.4627890173410404,0.5131650824866163,0.6824104234527687,0.7020319303338172,0.011748633879781416,0.018032786885245896,0.01967213114754098,0.010655737704918029,0.015846994535519122,0.007103825136612016,0.012021857923497263
23,0.5729166666666667,11,same,24,0,0.9583333333333334,0.75,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.6492480664245217,366,same,24,1,0.9986376021798364,0.6398393854748603,0.4435240963855422,0.5149911816578483,-0.0035519125683060107,0.0013661202185792348,0.0016393442622950817,-0.008469945355191258,-0.0035519125683060107,-0.003825136612021858,-0.001366120218579235
24,0.8006944444444444,11,train,train,0,0.9583333333333334,0.65,0.9,0.6944444444444444,0.0,-0.03636363636363636,-0.06363636363636363,-0.01818181818181818,-0.045454545454545456,-0.01818181818181818,-0.00909090909090909
24,0.6545925971504286,366,train,train,1,0.5631258714665991,0.6088816088816089,0.7520962199312714,0.6942666883222349,0.010928961748633875,0.017759562841530054,0.015027322404371579,0.012568306010928959,0.019945355191256828,0.00928961748633879,0.01229508196721311
24,0.7442606209150326,19,same,25,0,0.975,0.4444444444444445,0.9117647058823529,0.6458333333333333,0.0,0.010526315789473684,0.06842105263157894,0.06842105263157895,-0.010526315789473684,0.021052631578947368,0.042105263157894736
24,0.5866504653360263,329,same,25,1,0.6949263932702419,0.5061026936026936,0.5695490469549047,0.5760237275162648,0.00030395136778115504,-0.0012158054711246201,-0.003647416413373861,0.0030395136778115493,0.013069908814589668,0.014589665653495443,0.035258358662613974
25,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
25,0.5866600530739252,366,train,train,1,0.45946531791907513,0.5129465748934775,0.6753712802959201,0.6988570391872279,0.011475409836065568,0.018032786885245896,0.01967213114754098,0.010928961748633875,0.016120218579234968,0.007103825136612016,0.01120218579234972
25,0.7378472222222222,8,same,26,0,0.9444444444444445,0.9444444444444444,0.5625,0.5,0.0,0.0,-0.025,0.0,0.0,-0.075,-0.0375
25,0.544415629969566,369,same,26,1,0.6329690346083788,0.5473397570171763,0.4432370820668693,0.5541166461858399,0.0075880758807588084,0.006504065040650407,-0.0043360433604336035,0.002981029810298104,0.015176151761517617,0.007046070460704606,0.005420054200542005
26,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
26,0.5860097025137369,366,train,train,1,0.4579479768786128,0.5185185185185185,0.6733378754329189,0.6942344392248972,0.011202185792349734,0.015846994535519132,0.017759562841530064,0.009836065573770498,0.015027322404371591,0.007103825136612028,0.01147540983606558
26,0.36335265456989246,32,same,27,0,0.22580645161290325,0.33333333333333337,0.4713541666666667,0.42291666666666666,0.053125,0.05,0.009375,0.0375,-0.01875,0.05,0.025
26,0.5456326380970931,345,same,27,1,0.5821759259259259,0.451951951951952,0.6149668730313891,0.5334358014791054,-0.0020289855072463704,0.017101449275362324,0.001159420289855078,-0.01304347826086956,-0.0037681159420289794,-0.010434782608695646,0.0037681159420289907
27,0.8680555555555556,11,train,train,0,0.9583333333333334,0.7777777777777778,0.9583333333333334,0.7777777777777778,0.10909090909090909,0.1727272727272727,0.06363636363636362,0.13636363636363635,-1.6653345369377347e-17,0.11818181818181817,0.018181818181818177
27,0.607491410753217,366,train,train,1,0.586680469289165,0.48659003831417624,0.69678480475382,0.659910330655707,0.004371584699453549,0.009562841530054642,0.011202185792349722,0.0027322404371584673,0.010109289617486337,0.0076502732240437115,0.012841530054644806
27,0.7588815789473684,39,same,28,0,0.45263157894736844,0.9875,0.9875,0.6078947368421053,0.0,0.0,-0.0051282051282051265,0.0051282051282051265,0.025641025641025633,0.05384615384615384,0.0717948717948718
27,0.5869534981830895,325,same,28,1,0.5996199782844733,0.5727554179566564,0.625,0.5504385964912282,0.0024615384615384603,0.0009230769230769216,0.0024615384615384603,-0.007384615384615387,0.0015384615384615372,-0.007384615384615387,-0.0018461538461538474
28,0.7590277777777777,11,train,train,0,0.30000000000000004,1.0,0.9583333333333334,0.7777777777777778,2.7755575615628915e-18,0.1,0.08181818181818182,0.06363636363636363,0.009090909090909094,0.07272727272727272,5.551115123125783e-18
28,0.6347686956750733,366,train,train,1,0.5614552605703048,0.6345625528317836,0.6742811072292394,0.6687758620689656,0.010382513661202191,0.010928961748633887,0.012295081967213121,0.012021857923497272,0.018032786885245906,0.009836065573770498,0.015300546448087435
28,0.6915584415584416,10,same,29,0,0.5,0.9545454545454545,0.9545454545454545,0.35714285714285715,0.0,0.0,0.0,-0.04,-0.1,0.0,0.0
28,0.8158820557617255,351,same,29,1,0.6110276943610277,0.9386973180076628,0.9985795454545456,0.7152236652236653,0.0014245014245014235,-0.0017094017094017103,0.003418803418803418,0.004558404558404556,0.000854700854700854,0.0017094017094017085,-0.001994301994301995
29,0.6051587301587301,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
29,0.5845459623648416,366,train,train,1,0.4548410404624278,0.5166612039768381,0.6718049168228014,0.6948766881972989,0.011748633879781416,0.017213114754098355,0.019125683060109283,0.010655737704918029,0.016120218579234968,0.007103825136612016,0.011748633879781416
29,0.5880681818181817,13,same,30,0,0.55,0.6249999999999999,0.7272727272727272,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.5889512951363067,364,same,30,1,0.6799442896935933,0.598248106060606,0.5781073446327682,0.49950544015825915,-0.011263736263736262,-0.00467032967032967,-0.007692307692307693,-0.00467032967032967,8.673617379884036e-20,-0.006868131868131869,0.0010989010989010991
30,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,0.06363636363636363,0.0,0.0,0.05454545454545454,-0.00909090909090909,0.08181818181818182,0.00909090909090909
30,0.5857034799599707,366,train,train,1,0.45447976878612717,0.5188462799082268,0.6705558394367797,0.6989320317087493,0.009289617486338806,0.01748633879781421,0.01803278688524591,0.009016393442622958,0.01530054644808744,0.009289617486338804,0.010382513661202191
30,0.4942226890756302,16,same,31,0,0.0357142857142857,0.9705882352941176,0.9705882352941175,0.0,-0.04375,0.0,-0.05,-0.05625,-0.00625,0.0,-0.10625
30,0.5214501270183463,361,same,31,1,0.5483485666805152,0.4821729957805907,0.5480897564230898,0.5071891891891892,-0.009418282548476459,0.01329639889196676,0.013296398891966757,0.006648199445983381,0.00997229916897507,0.019113573407202218,0.009141274238227148
