fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
21,0.6463600826806678,377,train,train,0.591123701605288,0.5821637426900584,0.7163377192982456,0.6958151671290792,0.011671087533156502,0.013527851458885945,0.02148541114058356,0.014854111405835545,0.01591511936339523,0.009018567639257298,0.014588859416445629
21,0.46431690686194743,369,same,22,0.40823945506942627,0.3764492753623188,0.516915031469826,0.5556638655462185,0.0010840108401083987,0.007046070460704601,0.008943089430894306,-0.005420054200542009,0.013008130081300811,0.0062330623306233015,0.02195121951219512
22,0.5910116863653851,377,train,train,0.4725352112676056,0.5211058263971463,0.6828163308815691,0.6875893769152195,0.011140583554376655,0.015649867374005304,0.020689655172413793,0.016710875331564984,0.01803713527851459,0.009283819628647213,0.01511936339522546
22,0.5658831273003295,377,same,23,0.7632978723404256,0.5301246537396123,0.45668083097261575,0.5134291521486642,-0.0007957559681697611,0.0005305039787798409,0.003183023872679046,-0.005039787798408487,-0.0013262599469496018,-0.007692307692307693,1.7347234759768072e-19
23,0.5899125634351743,377,train,train,0.47029449423815617,0.518479984145858,0.6832693742671356,0.6876064010895472,0.010610079575596815,0.015649867374005304,0.020689655172413793,0.016710875331564984,0.018302387267904507,0.008753315649867371,0.01538461538461538
23,0.6492085873616756,377,same,24,0.9986772486772486,0.6464371980676329,0.42713410388525275,0.5245857988165681,-0.004509283819628647,0.0007957559681697607,0.0023872679045092832,-0.00610079575596817,-0.003713527851458886,-0.0018567639257294436,-0.005305039787798409
24,0.6545525885728258,377,train,train,0.557418324735937,0.6095438175270108,0.756360377688407,0.6948878343399482,0.011140583554376656,0.015915119363395226,0.01618037135278514,0.01511936339522546,0.014058355437665782,0.009283819628647213,0.011140583554376655
24,0.5879085668478425,348,same,25,0.6928323412698413,0.5028379028379029,0.5788892663043479,0.5770747569792783,0.0028735632183908093,0.004597701149425299,0.0037356321839080555,0.007758620689655183,0.018103448275862074,0.016666666666666673,0.03706896551724139
25,0.58643246535773,377,train,train,0.4673495518565941,0.5176872770511296,0.6762871762072273,0.6844058563159686,0.010875331564986735,0.015649867374005304,0.020689655172413793,0.016976127320954902,0.01803713527851459,0.009283819628647211,0.01458885941644562
25,0.5452862389018923,377,same,26,0.6296791443850267,0.5463057715923044,0.44884657384657384,0.5563134657836645,0.005570291777188327,0.006366047745358089,-0.005039787798408492,-2.0816681711721684e-18,0.012997347480106097,0.00769230769230769,0.0010610079575596807
26,0.586614199080967,377,train,train,0.46677336747759285,0.5254161712247325,0.6744517543859648,0.6798155032355776,0.010875331564986743,0.013262599469496029,0.018302387267904518,0.016180371352785154,0.018037135278514596,0.00822281167108754,0.014058355437665787
26,0.5208768837164465,377,same,27,0.5495912806539509,0.41488577745025795,0.6007715636428508,0.5182589131187263,0.004244031830238724,0.007957559681697608,-0.0002652519893899252,-0.005570291777188331,-0.006100795755968172,-0.006100795755968171,-0.001856763925729446
27,0.6133514876433351,377,train,train,0.585741037988229,0.5090336134453782,0.6956733230926779,0.6629579760470555,0.00928381962864722,0.014323607427055707,0.01564986737400531,0.010344827586206903,0.019363395225464198,0.009018567639257298,0.011140583554376662
27,0.5862433737843804,364,same,28,0.5583225702292541,0.56353591160221,0.6212121212121212,0.6019028920939364,0.004670329670329671,0.001098901098901099,0.001098901098901099,-0.010164835164835167,0.001373626373626374,-0.0032967032967032976,0.008516483516483517
28,0.6360974049565512,377,train,train,0.5525480966025379,0.6476912405866033,0.6741025108943764,0.670047771742687,0.011936339522546423,0.013262599469496025,0.018037135278514596,0.015384615384615389,0.01511936339522547,0.0023872679045092897,0.012732095490716184
28,0.7909079106400011,361,same,29,0.5738095238095239,0.9404096834264433,0.9986187845303867,0.6507936507936508,0.0019390581717451528,0.0,0.005817174515235458,0.0013850415512465376,-0.00221606648199446,0.00110803324099723,-0.0008310249307479225
29,0.584486686636553,377,train,train,0.4627400768245839,0.5221462544589774,0.6726425438596492,0.6804178714030015,0.011671087533156497,0.01538461538461538,0.02015915119363395,0.016445623342175066,0.018302387267904507,0.008753315649867371,0.01511936339522546
29,0.5806783543040691,377,same,30,0.6786924119241192,0.5752450980392156,0.5889269406392694,0.47984896661367243,-0.009018567639257295,-0.003978779840848806,-0.007957559681697614,-0.0026525198938992045,-0.0010610079575596818,-0.007161803713527852,0.0010610079575596814
30,0.5853211266892726,377,train,train,0.4619078104993598,0.5237316686484345,0.6712171052631579,0.684427922346138,0.013262599469496017,0.01511936339522546,0.019893899204244028,0.015649867374005304,0.016976127320954902,0.01352785145888594,0.01458885941644562
30,0.5116615074596634,377,same,31,0.51729442476226,0.4844712182061579,0.549523052464229,0.495357334406007,-0.009549071618037138,0.012466843501326264,0.012201591511936338,0.00530503978779841,0.014588859416445627,0.01061007957559682,-0.001326259946949597
31,0.6366685380218521,377,train,train,0.5853399433427762,0.5457396546106223,0.7311415220293724,0.6844530321046374,0.012997347480106097,0.013793103448275858,0.02015915119363395,0.01458885941644562,0.01352785145888594,0.013793103448275858,0.012466843501326258
31,0.5074518180370868,369,same,32,0.8126712328767123,0.36419753086419754,0.43193604148660336,0.4210024669208343,0.0016260162601626014,-0.004607046070460705,-0.001084010840108401,-0.003523035230352304,0.0008130081300813007,-0.004878048780487805,-0.0037940379403794042
32,0.5823745763531848,377,train,train,0.47097378277153557,0.5234839476813317,0.6720349354695149,0.6630056394903572,0.022015915119363398,0.018302387267904514,0.02387267904509284,0.020159151193633953,0.021750663129973473,0.018567639257294433,0.016180371352785144
32,0.5664895058402106,377,same,33,0.44825046040515654,0.6281238046665817,0.5799685039370078,0.6096152543520965,-0.002122015915119335,-0.010875331564986712,0.01697612732095493,-0.00026525198938989194,0.009549071618037164,0.018832891246684375,0.06657824933687005
33,0.5818087522850421,377,train,train,0.48642765685019207,0.5154178674351585,0.6634868421052631,0.661902642749555,0.00928381962864722,0.014588859416445629,0.019628647214854116,0.013793103448275867,0.017771883289124678,0.010079575596816982,0.01511936339522547
33,0.6487486377224616,377,same,34,0.637089947089947,0.7084527220630372,0.6118212197159566,0.6376306620209059,0.00212201591511936,0.014588859416445618,0.01485411140583554,0.006896551724137928,0.005305039787798407,0.013527851458885937,0.02679045092838196
34,0.5760731559099461,377,train,train,0.4898847631241997,0.4967819404418828,0.6638706140350876,0.6537553060386143,0.009814323607427053,0.016180371352785144,0.019893899204244028,0.016445623342175066,0.01883289124668435,0.009018567639257291,0.014323607427055702
34,0.4757381306934166,377,same,35,0.33535489667565144,0.5044241037376049,0.5446935382145519,0.518479984145858,-0.0002652519893899086,-0.006631299734747992,0.0023872679045092936,0.018302387267904518,-0.005570291777188319,0.009814323607427067,0.006366047745358106
35,0.585405997419904,377,train,train,0.49001280409731124,0.5163991280221958,0.6694411414982164,0.6657709160618924,0.010875331564986735,0.015649867374005304,0.020689655172413793,0.016445623342175066,0.018567639257294426,0.008753315649867371,0.01485411140583554
35,0.5727357956476923,377,same,36,0.5319417050186281,0.5704948646125118,0.5804048042704626,0.6081018086891665,-0.012466843501326241,-0.016180371352785133,0.0005305039787798504,-0.02122015915119363,-0.019363395225464174,0.015649867374005318,0.027586206896551745
36,0.5793877397666316,377,train,train,0.491101152368758,0.509702209414025,0.6613339098475841,0.6554136874361592,0.013793103448275867,0.01618037135278515,0.02175066312997348,0.016976127320954913,0.019098143236074276,0.0103448275862069,0.01697612732095491
36,0.5166617774090387,377,same,37,0.531253529079616,0.5255454036919635,0.5044562038713272,0.5053919729932482,0.019363395225464188,0.010875331564986738,0.008753315649867375,0.014058355437665778,0.007161803713527851,0.008222811671087533,0.011936339522546418
37,0.5781336378569543,377,train,train,0.47439204126750184,0.5121037463976946,0.6714902462424048,0.6545485175202156,0.01326259946949602,0.015649867374005304,0.020424403183023875,0.016180371352785144,0.01803713527851459,0.008753315649867371,0.01538461538461538
37,0.6213481662132534,377,same,38,0.5857487922705314,0.6507963988919667,0.5580915538362347,0.6907559198542805,-0.0029177718832891233,0.00026525198938992316,0.006896551724137935,0.013527851458885947,0.008488063660477458,0.014854111405835549,0.0058355437665782535
38,0.5858667721354563,377,train,train,0.4863669859985262,0.5299742370194214,0.6676919032597267,0.659433962264151,0.012466843501326258,0.015649867374005304,0.022015915119363395,0.016180371352785144,0.018567639257294426,0.009549071618037133,0.01538461538461538
38,0.48363965150163774,377,same,39,0.4815358554488989,0.38905228758169935,0.5452735457063712,0.5186969172695817,0.005039787798408484,0.001326259946949597,0.00875331564986737,-0.016976127320954913,-6.938893903907228e-18,-0.012466843501326265,0.004509283819628641
39,0.6170712680407981,377,train,train,0.5394318181818182,0.5084239130434782,0.738486842105263,0.6819424988326329,0.01326259946949602,0.013793103448275858,0.020689655172413793,0.01352785145888594,0.013262599469496017,0.011140583554376656,0.01326259946949602
39,0.608463932107534,369,same,40,0.5393258426966292,0.6193764798737174,0.6304143126177024,0.6447390932420873,-0.003252032520325203,-0.003523035230352303,6.938893903907229e-19,0.004607046070460706,0.011653116531165311,0.0051490514905149064,0.011924119241192414
40,0.6148749753536525,377,train,train,0.5316336166194523,0.5094202898550725,0.7357730263157894,0.682672968624296,0.012997347480106104,0.012732095490716184,0.0206896551724138,0.014058355437665787,0.01591511936339523,0.011140583554376662,0.014323607427055707
40,0.6053363594451696,369,same,41,0.737037037037037,0.6019779931883679,0.5500491642084563,0.5322812433468171,0.0002710027100271004,-0.003794037940379404,-0.00027100271002710173,-0.002710027100271004,-0.007859078590785908,0.0018970189701897008,-0.011382113821138212
41,0.5875777235168282,377,train,train,0.4820682878899533,0.5319560047562426,0.6689011566771819,0.6673854447439352,0.01326259946949602,0.015384615384615382,0.020159151193633953,0.01485411140583554,0.018302387267904507,0.008488063660477451,0.01511936339522546
41,0.564748707587302,377,same,42,0.5500346260387812,0.5178062678062678,0.5498145400593472,0.641339396444812,0.0061007957559681665,0.016976127320954902,0.010344827586206893,0.005305039787798405,0.0031830238726790424,0.010610079575596811,0.012201591511936335
42,0.5872186021277127,377,train,train,0.48796364529599606,0.5296769718588981,0.6680599369085174,0.6631738544474394,0.01326259946949602,0.015649867374005304,0.020954907161803715,0.016180371352785144,0.018567639257294426,0.009018567639257291,0.01538461538461538
42,0.5238497782562045,377,same,43,0.49883770076077766,0.48069105691056907,0.5705479452054795,0.5453224101479915,-0.0015915119363395225,0.0005305039787798407,-0.004244031830238726,-0.007161803713527852,0.0031830238726790446,0.0023872679045092832,-0.004509283819628647
43,0.5872886160286843,377,train,train,0.48526160648489314,0.5268529528339279,0.6709516298633017,0.6660882749326145,0.012732095490716178,0.015649867374005304,0.020424403183023875,0.016180371352785144,0.018302387267904507,0.009018567639257291,0.01511936339522546
43,0.5979329975818186,377,same,44,0.6642589620117709,0.5254566210045661,0.542196155099381,0.6598202522115565,0.007161803713527849,0.015915119363395226,0.013262599469496017,0.009814323607427055,-0.004774535809018568,0.00106100795755968,-0.0007957559681697632
44,0.6157857706741561,377,train,train,0.532105760151086,0.5107789855072463,0.7374177631578948,0.682840573880397,0.01326259946949602,0.013262599469496017,0.020689655172413793,0.012997347480106097,0.013793103448275862,0.011140583554376656,0.01352785145888594
44,0.4151167934599628,369,same,45,0.4914835164835165,0.11401098901098902,0.5002619858527639,0.5547106824925816,-0.005149051490514906,0.001355013550135502,-0.003252032520325203,5.204170427930421e-19,-0.004065040650406504,-0.0029810298102981025,-0.0032520325203252037
45,0.6545406393108018,377,train,train,0.5748181987693455,0.6003269916765754,0.7827669902912622,0.6602503765060241,0.011140583554376655,0.012997347480106097,0.01750663129973475,0.010344827586206893,0.011936339522546417,0.004509283819628644,0.011671087533156498
45,0.5949692688515433,345,same,46,0.6457680250783698,0.5869799139167862,0.580060422960725,0.5670687134502923,0.002898550724637683,0.004057971014492755,-0.001739130434782607,0.0008695652173913045,-0.0008695652173913028,-0.010724637681159421,0.0017391304347826083
46,0.6125418140643806,377,train,train,0.5286532951289398,0.6085243553008597,0.6597313596491228,0.6532582461786002,0.010875331564986743,0.011936339522546423,0.016710875331564994,0.010610079575596823,0.012201591511936343,0.0018567639257294488,0.00822281167108754
46,0.755878735968782,361,same,47,0.8045606494746896,0.6132382382382382,0.7496537396121881,0.8560623165500114,0.02936288088642659,-0.003047091412742364,0.004709141274238232,0.005540166204986157,0.03878116343490305,0.042936288088642666,0.12797783933518006
47,0.5934038933024041,377,train,train,0.48452468680913785,0.5227407847800237,0.7017257195275771,0.6646243820928776,0.011140583554376662,0.018302387267904514,0.018832891246684354,0.01724137931034483,0.019628647214854116,0.008753315649867376,0.013793103448275867
47,0.5478331599364604,377,same,48,0.5074316290130797,0.5915185592953759,0.5386829185711867,0.5536995328661994,0.011671087533156498,0.04986737400530503,0.024933687002652517,0.02785145888594164,0.017771883289124664,0.02015915119363395,0.02970822281167108
48,0.6208285145264026,377,train,train,0.5309046254604993,0.6176831764224315,0.6669864619976548,0.6677397942250249,0.013527851458885945,0.012201591511936343,0.016180371352785154,0.010610079575596823,0.012466843501326267,0.0018567639257294475,0.0103448275862069
48,0.6223212962085849,361,same,49,0.5780871670702179,0.6707226107226107,0.5766639444671294,0.6638114625743813,0.003047091412742364,0.014127423822714666,0.027146814404432118,0.008033240997229902,0.03767313019390581,0.045983379501385035,0.07811634349030469
49,0.6072672795763354,377,train,train,0.4901744043232621,0.57434506753991,0.690337116154873,0.6742125302872967,0.011140583554376655,0.016976127320954902,0.023872679045092837,0.016976127320954902,0.022546419098143235,0.009814323607427051,0.01591511936339522
49,0.5212100252119132,377,same,50,0.5264676983542127,0.5079250720461095,0.5565079365079365,0.49393939393939396,-0.00928381962864721,0.002122015915119367,-0.0013262599469495962,0.0005305039787798442,-0.01485411140583554,0.003978779840848811,0.00928381962864722
50,0.6046781861148458,377,train,train,0.48477032670105624,0.5664654113794515,0.7010180240320427,0.6664589823468329,0.011671087533156497,0.015649867374005304,0.020689655172413793,0.016180371352785144,0.01803713527851459,0.008488063660477451,0.01538461538461538
50,0.5233420547003034,377,same,51,0.5696296296296297,0.4708368554522401,0.5535714285714286,0.4993303051479152,0.00053050397877984,-0.0026525198938992045,-0.010079575596816975,-0.005570291777188329,0.0005305039787798407,0.0007957559681697611,0.007957559681697613
51,0.6023921840052425,377,train,train,0.4706145966709347,0.5644699140401146,0.7012961726746774,0.6731880526352433,0.011671087533156497,0.015384615384615385,0.02068965517241379,0.016445623342175066,0.01803713527851459,0.008488063660477451,0.01458885941644562
51,0.6108317879179286,377,same,52,0.6885093167701863,0.4949564772145417,0.5827821413807358,0.6770792163062503,0.0413793103448276,0.03527851458885942,0.025464190981432367,0.008753315649867376,0.03952254641909815,0.019893899204244038,0.0596816976127321
52,0.6442900849452332,377,train,train,0.5538049940546967,0.5916402116402116,0.7679961581235466,0.6637189759624781,0.00822281167108753,0.012201591511936335,0.01803713527851459,0.010344827586206893,0.011936339522546417,0.005305039787798406,0.011140583554376656
52,0.8318860289574902,345,same,53,0.5935600303951368,0.8753819292885203,0.9360622899974153,0.9225398661488887,0.022608695652173928,-0.005217391304347807,0.0292753623188406,0.0292753623188406,0.021159420289855086,0.05246376811594204,0.14898550724637682
53,0.6011775467233857,377,train,train,0.46677336747759285,0.5476615140705511,0.7169281263907433,0.6733471789546556,0.011671087533156497,0.01458885941644562,0.01989389920424403,0.017241379310344827,0.017771883289124667,0.008222811671087533,0.015915119363395222
53,0.5532378900606065,377,same,54,0.5600589535740603,0.5871582755144399,0.4912473005693345,0.5744870305845916,0.00901856763925728,0.005305039787798399,0.00026525198938991135,0.010079575596816968,-0.005305039787798421,0.009814323607427042,0.027055702917771873
54,0.6018474659099667,377,train,train,0.4674135723431498,0.5353506243996157,0.7242518351214003,0.680373831775701,0.010610079575596815,0.015649867374005304,0.020689655172413793,0.016445623342175066,0.016180371352785144,0.008753315649867371,0.013793103448275858
54,0.5300877959062232,377,same,55,0.5981818181818183,0.5050228310502283,0.5065240479441664,0.5106224864486798,-0.010875331564986736,-0.011671087533156497,-0.01273209549071618,-0.01326259946949602,-0.012201591511936338,-0.015649867374005304,-0.0026525198938992032
55,0.6034546584016924,377,train,train,0.47247119078105,0.5391450528338135,0.7258610954263128,0.6763412945655937,0.011140583554376662,0.01644562334217507,0.020424403183023875,0.01671087533156499,0.020424403183023878,0.011936339522546422,0.015119363395225465
55,0.5534358682308583,377,same,56,0.5034843205574913,0.6460353185595569,0.5652100271002709,0.4990138067061144,0.006631299734748011,-0.022811671087533153,0.0013262599469496012,0.01883289124668435,-0.01750663129973475,0.0007957559681697597,-0.005039787798408489
56,0.6035088456658195,377,train,train,0.46350832266325215,0.5394812680115274,0.7285431959345005,0.682502596053998,0.010079575596816975,0.015649867374005304,0.020689655172413796,0.016180371352785144,0.01697612732095491,0.008222811671087533,0.01538461538461538
56,0.47203706128993556,377,same,57,0.19200000000000003,0.6423130193905817,0.5133531157270029,0.5404821100421575,0.0010610079575596814,-0.003183023872679046,0.006631299734748008,-0.004244031830238727,0.0015915119363395223,-0.0018567639257294432,-0.002652519893899205
57,0.6022846242794887,377,train,train,0.464404609475032,0.5373679154658982,0.727442123094297,0.6799238490827276,0.010875331564986735,0.015649867374005304,0.020689655172413793,0.016445623342175066,0.017771883289124667,0.008488063660477451,0.013793103448275858
57,0.5451040307342234,377,same,58,0.4825613079019074,0.5605076741440378,0.5971000325839035,0.5402471083070453,-0.006896551724137931,0.004509283819628646,0.005305039787798407,0.003978779840848805,0.0005305039787798407,0.002387267904509283,0.0010610079575596807
58,0.6028599423340961,377,train,train,0.4669654289372599,0.5358309317963497,0.7254658385093168,0.6831775700934579,0.011405835543766576,0.015649867374005304,0.020424403183023875,0.016180371352785144,0.018832891246684347,0.009549071618037131,0.01458885941644562
