fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.5214211515961797,358,same,7,1,0.5783845514950166,0.39548022598870064,0.671123845908946,0.4406959829920556,0.03258749455567261,-0.014372958970382748,-0.003856606880393415,-0.03144818729207839,-0.011188751442971868,-0.0436747147338015,0.00037224418692340946
7,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.04581349206349208,0.023283730158730143,0.06263888888888888,0.1671031746031746,0.012142857142857132,0.025029761904761905,-0.019226190476190508
7,0.6043684162759559,366,train,train,1,0.4951589595375723,0.5277294587127801,0.69576449213649,0.6988207547169812,0.02845306907108963,0.0421373969156601,0.051574858260246645,0.02994014380732298,0.04847411314042857,0.002681320660781872,0.006414210594420688
7,0.6019531625781626,26,same,8,0,0.9814814814814814,0.42,0.5212121212121212,0.48511904761904767,0.01037608225108222,0.037797077922077885,0.014824134199134165,0.01601893939393939,0.032110119047619054,0.002075216450216422,-0.01003706709956711
7,0.46635722812672176,351,same,8,1,0.3890374331550802,0.5165594855305466,0.4275147928994082,0.5323172009218521,-0.008891664041421337,-0.0037933941446461395,-0.026951120710210046,-0.0007848191164232965,-0.046497993318835695,-0.016327139174539353,-0.022727198550559546
8,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.05851190476190471,0.039652777777777724,0.06263888888888887,0.17003968253968255,0.013035714285714239,0.06163690476190474,-0.014146825396825458
8,0.5993829683931704,366,train,train,1,0.4942919075144509,0.531617722296122,0.6834975369458127,0.6881247068162957,0.034013408853072545,0.043465398999843086,0.05687764118189562,0.03336867447922777,0.051232615372039284,0.003899316778565598,0.0059994791009234105
8,0.7257575757575758,14,same,9,0,0.9666666666666668,0.9666666666666667,0.6212121212121212,0.3484848484848485,0.04318181818181817,0.005303030303030354,3.3306690738754695e-17,0.031060606060606087,-0.008333333333333293,-0.012121212121212088,0.021212121212121227
8,0.5331557846515933,363,same,9,1,0.6505021971123666,0.411687306501548,0.5504336349924586,0.52,-0.005341959120013007,0.0036172696747279074,-0.0035571859372053316,0.015954339756313808,-0.0004514563560066187,0.004937943876627571,0.03657982470872115
9,0.6979166666666667,11,train,train,0,0.33333333333333337,1.0,0.9583333333333333,0.5,-0.08111111111111105,0.007966269841269902,0.07625000000000001,0.007777777777777795,0.027926587301587313,0.09681547619047623,-0.032301587301587276
9,0.6441382929017887,366,train,train,1,0.5655522779416585,0.6435439560439561,0.6827416772483852,0.6847152603731552,0.04531424426184873,0.04531302026428472,0.06001609411753008,0.03228266748327781,0.0470316089590949,0.0022316420392312743,0.01639568283866657
9,0.7302307248789397,62,same,10,0,0.9920634920634921,0.975,0.4834761321909425,0.47038327526132406,0.1349400701484284,0.13203713872031186,0.0626558090845378,0.027342202464470933,0.07002483875599386,0.11437305153126724,0.015853421308518058
9,0.5042669686714181,299,same,10,1,0.4860522598870056,0.5023271276595745,0.48492098013629104,0.5437675070028011,-0.01668993969770378,0.0005810865760140671,-0.010586354382920493,0.005314946918886182,-0.0021583305755282223,-0.014708026008378866,-0.011716975536914287
10,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.04998015873015873,0.017926587301587305,0.05986111111111113,0.16537698412698418,0.006646825396825396,0.05995039682539681,-0.026269841269841287
10,0.5990368396160064,366,train,train,1,0.49061421670117317,0.5361710835976671,0.6759404388714733,0.6934216192937124,0.030230093716558482,0.042048670595521496,0.05585011592917973,0.02995527828376766,0.049044008331585544,0.003250455743920533,0.005243495925256403
10,0.6461111111111111,29,same,11,0,0.5833333333333334,0.9833333333333333,0.5900000000000001,0.4277777777777778,-0.03899305555555558,-0.04175694444444448,0.00012499999999997512,0.019062499999999972,0.0032847222222221807,-0.015680555555555597,0.05355555555555551
10,0.5808559792023876,348,same,11,1,0.4121799698795181,0.6260619977037887,0.6775719955225401,0.6076099537037037,0.004139099912221167,0.013969643716613444,0.016416365192872984,0.007816297422719332,0.02874750782789991,0.03889697828662213,0.05395619902440625
11,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,0.05404761904761903,0.02100198412698411,0.06442460317460316,0.17212301587301587,0.007142857142857129,0.058958333333333335,-0.011369047619047645
11,0.5980355262639152,366,train,train,1,0.4897860593512767,0.5304410109485317,0.6821540528437079,0.6897609819121446,0.02904782719500839,0.04252821657167351,0.055933903088245675,0.030543807763438225,0.04853077057795392,0.0028539444158934947,0.005664483823972788
11,0.5068218954248366,19,same,12,0,0.4111111111111111,0.4411764705882353,0.5416666666666666,0.6333333333333333,0.0022947303921568353,0.0,0.01082312091503267,-0.008139297385620936,0.011199959150326805,0.04993566176470586,0.0
11,0.5327177357095505,358,same,12,1,0.39265536723163846,0.4367897727272727,0.6041666666666665,0.6972591362126246,0.02807049085333587,-0.011339994448504254,0.028415208099243666,0.05060474298563076,-0.0622159557488564,-0.08179547672797585,-0.07033439624136388
12,0.8402777777777778,11,train,train,0,0.9583333333333333,0.5555555555555556,0.9583333333333333,0.8888888888888888,0.07833333333333335,0.014166666666666694,0.05750000000000003,0.06000000000000004,-0.014166666666666616,0.06333333333333332,-0.0024999999999999354
12,0.6471710221593499,366,train,train,1,0.6028152492668623,0.5730730730730731,0.7225806451612904,0.6902151211361736,0.033029822042636915,0.03983634470059714,0.0700622846433508,0.03915952510766131,0.05771762183085529,0.010476080373476837,0.009704450351362892
12,0.6003717306300511,18,same,13,0,0.9736842105263158,0.2941176470588235,0.56875,0.5649350649350648,-0.07619652406417105,-0.04354791348357523,0.027402358670741055,-0.08226210370511836,-0.03731498281130624,0.002385408708938186,-0.016516424751718817
12,0.7006002321101978,351,same,13,1,0.8082612653618572,0.6958413926499032,0.6468099642631912,0.6514883061658399,0.027104451671470076,0.05211921524417042,0.05945818074067438,0.0634153661951938,0.07999210159712473,0.07364785325271064,0.14966448827362866
13,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,0.05404761904761903,0.02100198412698411,0.06442460317460316,0.1716269841269841,0.007142857142857129,0.058958333333333335,-0.00726190476190478
13,0.5978829154675305,366,train,train,1,0.48971704623878537,0.530543333674409,0.6815103000447829,0.6897609819121447,0.030286083701422873,0.04253278057837855,0.05628611095504733,0.0306590466692643,0.049023699925624976,0.0031323119631141315,0.006963870025113295
13,0.6960227272727273,10,same,14,0,0.9545454545454545,0.34375,0.53125,0.9545454545454545,0.0,-0.0625,0.0,0.0,0.0,-0.003125,-0.0328125
13,0.6261154981449184,367,same,14,1,0.9986413043478262,0.4577380952380952,0.5175682507583418,0.5305143422354105,-0.003161369385814683,-0.0011114956219225869,0.004527325276596594,0.010864347770604054,-0.024959224024440285,-0.011236649902495333,0.025747992010009425
14,0.9513888888888888,11,train,train,0,0.9583333333333333,0.9583333333333333,0.9444444444444444,0.9444444444444444,-0.0069444444444444866,-6.661338147750939e-17,-0.04444444444444451,0.022222222222222143,-6.661338147750939e-17,0.0,-0.11111111111111113
14,0.6221610009564655,366,train,train,1,0.4704556530214425,0.5440839069157652,0.7438449289563938,0.7302595149322604,0.032355151584193,0.04316079344500531,0.0597295869430467,0.030612581201973653,0.05891021445197352,0.006336526269146747,0.026483607291551914
14,0.4468292124542124,17,same,15,0,0.4807692307692307,0.3857142857142857,0.4833333333333333,0.4375,-0.12464686355311357,0.0,-0.03683779761904761,0.006346153846153807,0.0,0.0,-0.05679487179487182
14,0.574165959923855,341,same,15,1,0.7101990049751243,0.3776785714285714,0.6055803571428571,0.6032059061488673,0.006421616130512409,-0.006322869442661927,-0.0047803768410893625,-0.030602344607148103,-0.002308913401525703,-0.003553257302685642,0.04121613672276614
15,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.05404761904761903,0.02100198412698411,0.06442460317460316,0.17023809523809522,0.007142857142857129,0.058958333333333335,-0.00726190476190478
15,0.5978670896614693,366,train,train,1,0.48840579710144927,0.5338123415046492,0.6777877295118675,0.6914624905279111,0.028889604108473098,0.04192062863213257,0.05518229289367431,0.029731486151489617,0.04958737744100261,0.0025505198084713188,0.005024826887826006
15,0.6192234848484848,19,same,16,0,0.75,0.6666666666666667,0.5999999999999999,0.4602272727272727,0.0,0.04671717171717165,0.11474747474747467,0.05673295454545448,0.029668560606060528,-0.006029040404040442,0.0
15,0.5324943959423858,358,same,16,1,0.49938949938949934,0.4863375252290017,0.533717105263158,0.6105334538878842,0.01653920683776284,0.04156844621035065,-0.004385091723849205,0.0016558754524856668,0.009180902443830885,0.016224174872043917,-0.009011343103898683
16,0.8263888888888888,11,train,train,0,0.9583333333333333,0.5,0.9583333333333333,0.8888888888888888,0.08583333333333333,0.019166666666666686,0.05916666666666666,0.07,-0.005833333333333313,0.06833333333333332,-0.0016666666666666386
16,0.6512166047405861,366,train,train,1,0.5989442815249267,0.5846755846755848,0.7228686635944701,0.6983778891673629,0.03288392162307587,0.038968908181697334,0.07095523215162208,0.03901337571690585,0.0578564795883697,0.009170045284924766,0.00933235752453555
16,0.4083333333333333,14,same,17,0,0.2666666666666667,0.575,0.33333333333333337,0.45833333333333337,-0.06768308080808082,-0.01046401515151515,0.0,-0.08113952020202021,-0.06304608585858587,-0.01388257575757577,0.06445391414141413
16,0.556861121053978,355,same,17,1,0.5521836865767502,0.6055008210180624,0.5557948717948717,0.5139651048262277,0.003673047366888871,-0.01065528050985115,0.0036119955435333197,-0.0009790364420403485,0.041137005535999346,0.013925804426524002,0.019578452927687673
17,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333334,0.26785714285714285,0.05404761904761903,0.02100198412698411,0.06442460317460316,0.1620039682539683,0.007142857142857129,0.058958333333333335,-0.00815476190476192
17,0.5937254862674275,366,train,train,1,0.46683526011560694,0.5304839391377854,0.6818461710703091,0.6957365747460087,0.02969794875262355,0.042725972155415265,0.05611356348125537,0.03067383056307833,0.049142649612550895,0.0026592292972110855,0.0061620917115352
17,0.526083444741533,19,same,18,0,0.5882352941176471,0.5729166666666666,0.5625,0.3806818181818182,0.0,0.04181428253119435,0.0,0.0,0.0,0.008422459893048162,-0.015811608734402828
17,0.5336846207409061,358,same,18,1,0.7835694050991502,0.2708215297450425,0.5942528735632183,0.486094674556213,-0.007441172202046165,-0.010757938485121504,0.011605549078554277,0.011401575137197195,-0.0002909039612273512,-0.007000208110194639,0.027518047737073233
18,0.6324404761904762,11,train,train,0,0.6666666666666667,0.5714285714285714,0.9583333333333333,0.3333333333333333,0.0,0.05694444444444443,-0.004166666666666674,0.0,-0.041666666666666664,-0.06805555555555554,-0.05972222222222222
18,0.6571632859949708,366,train,train,1,0.625558748403576,0.5575565333060474,0.7491161616161617,0.6964217006540978,0.027058676343479537,0.043464435323274306,0.058853971892811704,0.04888545750494083,0.054313821454645125,0.026963854491980344,0.02111054826103258
18,0.5208218153320034,33,same,19,0,0.44499999999999995,0.646551724137931,0.49173553719008267,0.5,-0.014836498847683588,-0.0038244885821551835,-0.027447413947984646,-0.017381027977746648,0.01583601252059924,0.03556305060279779,0.05722194326390525
18,0.5999300878671273,320,same,19,1,0.6312903225806452,0.47884245497464595,0.6323902027027027,0.6571973712105151,-0.021580062592153105,-0.005680818840714275,0.004593525352944261,0.014454924517189905,0.029875207882990994,0.003466450705676305,0.09105839469182057
19,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,0.8888888888888888,0.07750000000000003,0.015000000000000024,0.05416666666666671,0.06166666666666672,-0.014999999999999935,0.06583333333333334,-0.0008333333333332638
19,0.6429343777942342,366,train,train,1,0.5880238791423003,0.5716625716625717,0.7213133640552996,0.6907376963167653,0.03412808178030049,0.03709877190199371,0.07225974168918477,0.040675302045128446,0.05962542414138068,0.010141711998036151,0.007883462606207559
19,0.6392609126984128,37,same,20,0,0.3642857142857143,0.9722222222222222,0.5642857142857143,0.65625,0.07102554563492071,0.1061111111111112,0.16258680555555566,0.22781498015873022,0.040426587301587394,0.011790674603174678,-0.06152281746031733
19,0.4642540281535711,332,same,20,1,0.3968622484874068,0.4240683229813665,0.6150229081263563,0.4210626330191548,-0.016275127569140783,-0.03329129381957036,-0.01613085059496867,-0.01690776686790211,-0.0474032759384592,-0.004480023401463767,0.027690956222009244
20,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.046904761904761894,0.02439484126984126,0.07246031746031743,0.1691269841269841,0.007142857142857129,0.057172619047619055,-0.0063690476190476405
20,0.5913333020582823,366,train,train,1,0.466257225433526,0.5169343384682618,0.6807265499917187,0.7014150943396226,0.030997720015871012,0.04245129250148179,0.054991395882489955,0.030617434458254756,0.049340718682076054,0.003085511700935184,0.006088436306178035
20,0.7287037559214978,30,same,21,0,0.7386363636363636,0.5192307692307692,0.9838709677419355,0.673076923076923,0.01236341783216779,0.005135489510489544,0.0060533216783216545,-0.011696896853146854,0.01054960664335669,0.021536276223776206,0.005463286713286719
20,0.6122859579092462,347,same,21,1,0.5332369942196532,0.826086956521739,0.6013353115727003,0.48848456932289264,0.02182258924963478,0.0421193812606326,0.00021346033030801294,0.01257389887383593,0.031232223374195067,0.021993683206823433,0.034406369847225046
21,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,0.8888888888888888,0.0983333333333334,0.023333333333333383,0.05666666666666671,0.0791666666666667,-0.004999999999999949,0.06666666666666668,0.008333333333333392
21,0.6473088754961519,366,train,train,1,0.5936890838206628,0.5864500864500864,0.7171407483109068,0.6919555834029518,0.03136756502252199,0.03824592160434955,0.07047787238856354,0.03952883207076955,0.05661799673359107,0.009616553528410487,0.008970894808037444
21,0.45177881248653307,37,same,22,0,0.421875,0.29285714285714287,0.6217948717948717,0.47058823529411764,-0.0013682227698771864,0.01503008174423615,-0.07147765837104074,-0.021478533721180786,-0.023533401341305805,-0.00998303167420816,-0.05908741381167852
21,0.4690076575173699,332,same,22,1,0.4211017740429505,0.38695014662756605,0.5034926470588236,0.5644860623401395,-0.002598084157168512,-0.01511125973956714,-0.045878926103236364,-0.03329096978710737,-0.020098262589556232,-0.04193013043110401,0.003897986122095254
22,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.05404761904761903,0.02100198412698411,0.06442460317460316,0.16845238095238094,0.007142857142857129,0.058958333333333335,-0.00904761904761906
22,0.5905073488302903,366,train,train,1,0.4636560693641618,0.5146400087403037,0.6816651024126318,0.7020682148040639,0.03084643522088041,0.04367093326745948,0.056253454284603585,0.0304179121959814,0.049012314109498405,0.003755817224186253,0.005535242598739221
22,0.6045129870129871,20,same,23,0,0.9761904761904762,0.6309523809523809,0.4242424242424242,0.38666666666666666,-0.012275974025973958,0.0,-0.022607503607503566,-0.00822871572871573,-0.0066323953823953395,-0.0015972222222221722,0.00310660173160181
22,0.5416867671598967,357,same,23,1,0.7626404494382023,0.45907780979827095,0.4598440545808967,0.48518475482221707,0.018554059199024954,0.0050537905492746785,0.02614252643950448,-0.007412786109483749,0.0017655955245229338,0.007135510718030214,-0.022729370706105055
23,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333334,0.26785714285714285,0.05404761904761903,0.02100198412698411,0.06442460317460316,0.16656746031746034,0.007142857142857129,0.06145833333333332,-0.00815476190476192
23,0.5900991134035607,366,train,train,1,0.4627890173410404,0.5131650824866163,0.6824104234527687,0.7020319303338172,0.031004427363308062,0.04535967282683044,0.05626675064468434,0.03112400595748912,0.04923345189029419,0.004251727587218546,0.006107872346424037
23,0.5729166666666667,11,same,24,0,0.9583333333333334,0.75,0.08333333333333333,0.5,0.0,0.0,-0.1994444444444444,0.03361111111111119,0.06555555555555563,-0.004999999999999905,0.0
23,0.6492480664245217,366,same,24,1,0.9986376021798364,0.6398393854748603,0.4435240963855422,0.5149911816578483,-0.020476782739228473,0.0072615851119567365,0.01363618635457583,0.030408677208432246,0.0017298182751905977,-0.0037901527958808523,0.0026543390344947017
24,0.8006944444444444,11,train,train,0,0.9583333333333334,0.65,0.9,0.6944444444444444,0.024722222222222236,0.031111111111111055,0.04861111111111107,0.04361111111111112,0.14833333333333334,0.03333333333333331,-0.006944444444444464
24,0.6545925971504286,366,train,train,1,0.5631258714665991,0.6088816088816089,0.7520962199312714,0.6942666883222349,0.034441682343244254,0.046719088724760195,0.06004676329213064,0.04261926809893769,0.05388335886350626,0.006775364674865514,0.025981694493129592
24,0.7442606209150326,19,same,25,0,0.975,0.4444444444444445,0.9117647058823529,0.6458333333333333,0.04256025326797377,-0.005698529411764774,0.05688827614379083,0.15428921568627443,0.022385620915032635,0.06403186274509802,0.05253267973856203
24,0.5866504653360263,329,same,25,1,0.6949263932702419,0.5061026936026936,0.5695490469549047,0.5760237275162648,0.0072680560512405346,0.015522038720401976,0.03421245182997136,0.013283057077806448,0.02148016257389813,0.030200228973765463,0.07067302276265217
25,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,0.05496031746031745,0.02100198412698411,0.07246031746031743,0.1632738095238095,0.007142857142857129,0.058958333333333335,-0.0063690476190476405
25,0.5866600530739252,366,train,train,1,0.45946531791907513,0.5129465748934775,0.6753712802959201,0.6988570391872279,0.030130293112600303,0.04517085654356896,0.05609930440683315,0.032413584957486995,0.04829483249749513,0.0028936185199404663,0.005157294425908454
25,0.7378472222222222,8,same,26,0,0.9444444444444445,0.9444444444444444,0.5625,0.5,-0.021875000000000012,0.0,-0.0328125,0.026562499999999944,-0.08750000000000005,-0.03125,0.017187499999999932
25,0.544415629969566,369,same,26,1,0.6329690346083788,0.5473397570171763,0.4432370820668693,0.5541166461858399,0.00700224246801604,0.01160885684985789,0.02001675237345668,0.023065910859129478,0.016093865415340036,-0.04861967555824888,0.013176224475588787
26,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,0.043333333333333356,0.008501984126984163,0.061646825396825436,0.14565476190476195,0.006646825396825406,0.06145833333333335,-0.021269841269841227
26,0.5860097025137369,366,train,train,1,0.4579479768786128,0.5185185185185185,0.6733378754329189,0.6942344392248972,0.031115081408393752,0.04268471277462065,0.054601982252497995,0.029715176682853107,0.048172067789198636,0.003987361378677512,0.005238751700096078
26,0.36335265456989246,32,same,27,0,0.22580645161290325,0.33333333333333337,0.4713541666666667,0.42291666666666666,0.021472243314481186,-0.0989445979088116,-0.06546416788856306,-0.08767620400432903,-0.05835094173299819,0.04072602464739561,-0.003637350972280423
26,0.5456326380970931,345,same,27,1,0.5821759259259259,0.451951951951952,0.6149668730313891,0.5334358014791054,0.01996861120412883,0.055476099184345706,0.0325560558807852,-0.019201377781082017,0.012403985164315557,0.006066837414491111,0.05199922534295186
27,0.8680555555555556,11,train,train,0,0.9583333333333334,0.7777777777777778,0.9583333333333334,0.7777777777777778,0.057500000000000086,-0.09499999999999995,-0.03999999999999994,0.047500000000000084,-0.007499999999999984,0.16250000000000003,0.015000000000000003
27,0.607491410753217,366,train,train,1,0.586680469289165,0.48659003831417624,0.69678480475382,0.659910330655707,0.03399263938327628,0.04678025681169251,0.059257141014650336,0.04104089092578176,0.06053294767563282,0.009392928147417856,0.0137032212965997
27,0.7588815789473684,39,same,28,0,0.45263157894736844,0.9875,0.9875,0.6078947368421053,0.0,-0.0059210526315790265,-0.004210526315789498,0.01315789473684208,0.01756578947368421,0.015592105263157841,0.004736842105263183
27,0.5869534981830895,325,same,28,1,0.5996199782844733,0.5727554179566564,0.625,0.5504385964912282,0.009279830676754563,0.018230629585396136,0.00529656718067859,0.03428668414294434,0.030535819200339587,-0.019286376313340313,-0.002379258717856192
28,0.7590277777777777,11,train,train,0,0.30000000000000004,1.0,0.9583333333333334,0.7777777777777778,-0.07753968253968249,0.005684523809523867,0.08053571428571431,0.007777777777777795,0.029315476190476208,0.09264880952380958,-0.04341269841269839
28,0.6347686956750733,366,train,train,1,0.5614552605703048,0.6345625528317836,0.6742811072292394,0.6687758620689656,0.0444487188212218,0.04362122117666867,0.05104972595625014,0.031044990230965352,0.04561758105598733,-6.161934004579317e-05,0.015350654968711297
28,0.6915584415584416,10,same,29,0,0.5,0.9545454545454545,0.9545454545454545,0.35714285714285715,0.0,0.0,0.0,-0.03214285714285703,-0.03571428571428561,0.0,0.0
28,0.8158820557617255,351,same,29,1,0.6110276943610277,0.9386973180076628,0.9985795454545456,0.7152236652236653,0.008926908230069298,0.012398296564963374,0.016432918494700254,0.013435091308654667,0.02006399611284685,-0.002164077702870659,0.1644133495713957
29,0.6051587301587301,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333333,0.26785714285714285,0.05404761904761903,0.02618055555555553,0.06442460317460316,0.15771825396825395,0.007142857142857129,0.058958333333333335,-0.010833333333333339
29,0.5845459623648416,366,train,train,1,0.4548410404624278,0.5166612039768381,0.6718049168228014,0.6948766881972989,0.03140822769137107,0.04279683544652772,0.05650930604976121,0.03092992615644293,0.05015285036105299,0.003336136888067542,0.005713871993531683
29,0.5880681818181817,13,same,30,0,0.55,0.6249999999999999,0.7272727272727272,0.44999999999999996,0.0,0.04312499999999987,0.0,0.0,0.0,0.031448863636363567,0.0
