fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
2,0.6848105770329102,5620,train,train,1,1,-0.020524168387055397,-0.16977745294570923,-0.13562756776809692,-0.1514258086681366,-0.1859176754951477,-0.03642398864030838,-0.14837613701820374
2,0.3698469391414367,41,same,3,1,0,-0.020524168387055397,-0.16977745294570923,-0.13562756776809692,-0.1514258086681366,-0.1859176754951477,-0.03642398864030838,-0.14837613701820374
2,0.6146522633853584,152,same,3,1,1,-0.020524168387055397,-0.16977745294570923,-0.13562756776809692,-0.1514258086681366,-0.1859176754951477,-0.03642398864030838,-0.14837613701820374
3,0.6962880172916425,2098,train,train,0,0,-0.021180640906095505,-0.17043399810791016,-0.13628442585468292,-0.1520824283361435,-0.18657514452934265,-0.037080876529216766,-0.14903318881988525
3,0.5721681674806675,57,same,4,0,0,-0.021180640906095505,-0.17043399810791016,-0.13628442585468292,-0.1520824283361435,-0.18657514452934265,-0.037080876529216766,-0.14903318881988525
3,0.5145418074903145,136,same,4,0,1,-0.021180640906095505,-0.17043399810791016,-0.13628442585468292,-0.1520824283361435,-0.18657514452934265,-0.037080876529216766,-0.14903318881988525
3,0.6950618236610496,5623,train,train,1,1,-0.020259223878383636,-0.16951197385787964,-0.13536296784877777,-0.1511606127023697,-0.18565279245376587,-0.036158930510282516,-0.14811119437217712
3,0.5642303876678877,57,same,4,1,0,-0.020259223878383636,-0.16951197385787964,-0.13536296784877777,-0.1511606127023697,-0.18565279245376587,-0.036158930510282516,-0.14811119437217712
3,0.5154820960567019,136,same,4,1,1,-0.020259223878383636,-0.16951197385787964,-0.13536296784877777,-0.1511606127023697,-0.18565279245376587,-0.036158930510282516,-0.14811119437217712
4,0.6961935739016798,2091,train,train,0,0,-0.02107373997569084,-0.17032665014266968,-0.13617722690105438,-0.15197481215000153,-0.18646825850009918,-0.036973342299461365,-0.1489255130290985
4,0.6176400289618535,90,same,5,0,0,-0.02107373997569084,-0.17032665014266968,-0.13617722690105438,-0.15197481215000153,-0.18646825850009918,-0.036973342299461365,-0.1489255130290985
4,0.5633139430516105,103,same,5,0,1,-0.02107373997569084,-0.17032665014266968,-0.13617722690105438,-0.15197481215000153,-0.18646825850009918,-0.036973342299461365,-0.1489255130290985
4,0.6962939171227513,5629,train,train,1,1,-0.020245904102921486,-0.16949859261512756,-0.1353495568037033,-0.15114715695381165,-0.18563978374004364,-0.036146003752946854,-0.14809776842594147
4,0.6242268505184332,90,same,5,1,0,-0.020245904102921486,-0.16949859261512756,-0.1353495568037033,-0.15114715695381165,-0.18563978374004364,-0.036146003752946854,-0.14809776842594147
4,0.566793574883392,103,same,5,1,1,-0.020245904102921486,-0.16949859261512756,-0.1353495568037033,-0.15114715695381165,-0.18563978374004364,-0.036146003752946854,-0.14809776842594147
5,0.6877564387959578,2096,train,train,0,0,-0.021553484722971916,-0.17080679535865784,-0.13665726780891418,-0.15245510637760162,-0.18694782257080078,-0.03745342791080475,-0.14940595626831055
5,0.5769393120496062,68,same,6,0,0,-0.021553484722971916,-0.17080679535865784,-0.13665726780891418,-0.15245510637760162,-0.18694782257080078,-0.03745342791080475,-0.14940595626831055
5,0.5848746857994426,125,same,6,0,1,-0.021553484722971916,-0.17080679535865784,-0.13665726780891418,-0.15245510637760162,-0.18694782257080078,-0.03745342791080475,-0.14940595626831055
5,0.6900049499243308,5625,train,train,1,1,-0.020434286445379257,-0.16968804597854614,-0.13553805649280548,-0.1513357311487198,-0.1858285516500473,-0.03633437678217888,-0.1482863426208496
5,0.5869204234400314,68,same,6,1,0,-0.020434286445379257,-0.16968804597854614,-0.13553805649280548,-0.1513357311487198,-0.1858285516500473,-0.03633437678217888,-0.1482863426208496
5,0.585543012734122,125,same,6,1,1,-0.020434286445379257,-0.16968804597854614,-0.13553805649280548,-0.1513357311487198,-0.1858285516500473,-0.03633437678217888,-0.1482863426208496
6,0.6933171137594292,2100,train,train,0,0,-0.021108560264110565,-0.17036181688308716,-0.13621175289154053,-0.15200947225093842,-0.1865023374557495,-0.037008464336395264,-0.14896026253700256
6,0.5045496805470334,48,same,7,0,0,-0.021108560264110565,-0.17036181688308716,-0.13621175289154053,-0.15200947225093842,-0.1865023374557495,-0.037008464336395264,-0.14896026253700256
6,0.6968913972437488,145,same,7,0,1,-0.021108560264110565,-0.17036181688308716,-0.13621175289154053,-0.15200947225093842,-0.1865023374557495,-0.037008464336395264,-0.14896026253700256
6,0.690897035870171,5621,train,train,1,1,-0.020322158932685852,-0.1695757806301117,-0.13542595505714417,-0.15122339129447937,-0.18571622669696808,-0.03622208535671234,-0.14817437529563904
6,0.4979506498862056,48,same,7,1,0,-0.020322158932685852,-0.1695757806301117,-0.13542595505714417,-0.15122339129447937,-0.18571622669696808,-0.03622208535671234,-0.14817437529563904
6,0.6910300508958935,145,same,7,1,1,-0.020322158932685852,-0.1695757806301117,-0.13542595505714417,-0.15122339129447937,-0.18571622669696808,-0.03622208535671234,-0.14817437529563904
7,0.6982488920779923,2105,train,train,0,0,-0.021405445411801338,-0.1706588864326477,-0.13650916516780853,-0.15230709314346313,-0.18679991364479065,-0.037305474281311035,-0.14925816655158997
7,0.4274397933937407,23,same,8,0,0,-0.021405445411801338,-0.1706588864326477,-0.13650916516780853,-0.15230709314346313,-0.18679991364479065,-0.037305474281311035,-0.14925816655158997
7,0.6115007003024049,170,same,8,0,1,-0.021405445411801338,-0.1706588864326477,-0.13650916516780853,-0.15230709314346313,-0.18679991364479065,-0.037305474281311035,-0.14925816655158997
7,0.6815220924827967,5616,train,train,1,1,-0.020534982904791832,-0.1697888970375061,-0.13563871383666992,-0.15143665671348572,-0.18592917919158936,-0.03643524646759033,-0.14838692545890808
7,0.42633526926290083,23,same,8,1,0,-0.020534982904791832,-0.1697888970375061,-0.13563871383666992,-0.15143665671348572,-0.18592917919158936,-0.03643524646759033,-0.14838692545890808
7,0.6062803760564257,170,same,8,1,1,-0.020534982904791832,-0.1697888970375061,-0.13563871383666992,-0.15143665671348572,-0.18592917919158936,-0.03643524646759033,-0.14838692545890808
8,0.686407769067364,2096,train,train,0,0,-0.02092750556766987,-0.1701810508966446,-0.13603097200393677,-0.15182864665985107,-0.1863214075565338,-0.03682757541537285,-0.14877936244010925
8,0.7105076970221358,69,same,9,0,0,-0.02092750556766987,-0.1701810508966446,-0.13603097200393677,-0.15182864665985107,-0.1863214075565338,-0.03682757541537285,-0.14877936244010925
8,0.7377327941817768,124,same,9,0,1,-0.02092750556766987,-0.1701810508966446,-0.13603097200393677,-0.15182864665985107,-0.1863214075565338,-0.03682757541537285,-0.14877936244010925
8,0.6851412672386223,5625,train,train,1,1,-0.020273830741643906,-0.16952788829803467,-0.13537739217281342,-0.1511751115322113,-0.18566733598709106,-0.03617362305521965,-0.1481265276670456
8,0.7117154264907348,69,same,9,1,0,-0.020273830741643906,-0.16952788829803467,-0.13537739217281342,-0.1511751115322113,-0.18566733598709106,-0.03617362305521965,-0.1481265276670456
8,0.727412691333192,124,same,9,1,1,-0.020273830741643906,-0.16952788829803467,-0.13537739217281342,-0.1511751115322113,-0.18566733598709106,-0.03617362305521965,-0.1481265276670456
9,0.6883671773786969,2096,train,train,0,0,-0.02132030576467514,-0.1705739051103592,-0.13642430305480957,-0.15222156047821045,-0.1867140531539917,-0.03722041845321655,-0.14917287230491638
9,0.6735663137071588,68,same,10,0,0,-0.02132030576467514,-0.1705739051103592,-0.13642430305480957,-0.15222156047821045,-0.1867140531539917,-0.03722041845321655,-0.14917287230491638
9,0.739510948233725,125,same,10,0,1,-0.02132030576467514,-0.1705739051103592,-0.13642430305480957,-0.15222156047821045,-0.1867140531539917,-0.03722041845321655,-0.14917287230491638
9,0.6895456916573612,5625,train,train,1,1,-0.02019515261054039,-0.16944804787635803,-0.13529880344867706,-0.15109655261039734,-0.1855892688035965,-0.03609500825405121,-0.14804783463478088
9,0.6627174312896489,68,same,10,1,0,-0.02019515261054039,-0.16944804787635803,-0.13529880344867706,-0.15109655261039734,-0.1855892688035965,-0.03609500825405121,-0.14804783463478088
9,0.7426937840844374,125,same,10,1,1,-0.02019515261054039,-0.16944804787635803,-0.13529880344867706,-0.15109655261039734,-0.1855892688035965,-0.03609500825405121,-0.14804783463478088
10,0.7061114296217642,2105,train,train,0,0,-0.021056391298770905,-0.17031019926071167,-0.1361599862575531,-0.15195780992507935,-0.1864498257637024,-0.036956362426280975,-0.148908793926239
10,0.4099561153132582,24,same,11,0,0,-0.021056391298770905,-0.17031019926071167,-0.1361599862575531,-0.15195780992507935,-0.1864498257637024,-0.036956362426280975,-0.148908793926239
10,0.5816319110055285,169,same,11,0,1,-0.021056391298770905,-0.17031019926071167,-0.1361599862575531,-0.15195780992507935,-0.1864498257637024,-0.036956362426280975,-0.148908793926239
10,0.6892827671806058,5616,train,train,1,1,-0.020448748022317886,-0.16970235109329224,-0.13555197417736053,-0.15134960412979126,-0.1858426183462143,-0.036348842084407806,-0.1483008712530136
10,0.39691261119832555,24,same,11,1,0,-0.020448748022317886,-0.16970235109329224,-0.13555197417736053,-0.15134960412979126,-0.1858426183462143,-0.036348842084407806,-0.1483008712530136
10,0.5819174811314227,169,same,11,1,1,-0.020448748022317886,-0.16970235109329224,-0.13555197417736053,-0.15134960412979126,-0.1858426183462143,-0.036348842084407806,-0.1483008712530136
11,0.6913412798474393,2097,train,train,0,0,-0.021208463236689568,-0.17046189308166504,-0.1363118290901184,-0.1521100401878357,-0.1866026520729065,-0.03710789978504181,-0.14906015992164612
11,0.719820449660284,63,same,12,0,0,-0.021208463236689568,-0.17046189308166504,-0.1363118290901184,-0.1521100401878357,-0.1866026520729065,-0.03710789978504181,-0.14906015992164612
11,0.7318991662796412,130,same,12,0,1,-0.021208463236689568,-0.17046189308166504,-0.1363118290901184,-0.1521100401878357,-0.1866026520729065,-0.03710789978504181,-0.14906015992164612
11,0.6897245177195723,5624,train,train,1,1,-0.020222598686814308,-0.16947606205940247,-0.1353263407945633,-0.15112385153770447,-0.1856168955564499,-0.03612232953310013,-0.14807526767253876
11,0.746064068275124,63,same,12,1,0,-0.020222598686814308,-0.16947606205940247,-0.1353263407945633,-0.15112385153770447,-0.1856168955564499,-0.03612232953310013,-0.14807526767253876
11,0.7318585970432673,130,same,12,1,1,-0.020222598686814308,-0.16947606205940247,-0.1353263407945633,-0.15112385153770447,-0.1856168955564499,-0.03612232953310013,-0.14807526767253876
12,0.7015506688152094,2101,train,train,0,0,-0.021046608686447144,-0.17029982805252075,-0.13614985346794128,-0.1519477665424347,-0.1864403337240219,-0.036946382373571396,-0.1488988697528839
12,0.5739284961296347,42,same,13,0,0,-0.021046608686447144,-0.17029982805252075,-0.13614985346794128,-0.1519477665424347,-0.1864403337240219,-0.036946382373571396,-0.1488988697528839
12,0.8020152740106745,151,same,13,0,1,-0.021046608686447144,-0.17029982805252075,-0.13614985346794128,-0.1519477665424347,-0.1864403337240219,-0.036946382373571396,-0.1488988697528839
12,0.6937300613211392,5620,train,train,1,1,-0.020106393843889236,-0.16935983300209045,-0.1352100968360901,-0.15100723505020142,-0.1855003535747528,-0.036006681621074677,-0.1479588896036148
12,0.5650963073401405,42,same,13,1,0,-0.020106393843889236,-0.16935983300209045,-0.1352100968360901,-0.15100723505020142,-0.1855003535747528,-0.036006681621074677,-0.1479588896036148
12,0.8118951454533968,151,same,13,1,1,-0.020106393843889236,-0.16935983300209045,-0.1352100968360901,-0.15100723505020142,-0.1855003535747528,-0.036006681621074677,-0.1479588896036148
13,0.6970876227640138,2101,train,train,0,0,-0.02112683095037937,-0.170380637049675,-0.13623082637786865,-0.15202844142913818,-0.18652072548866272,-0.037027060985565186,-0.14897912740707397
13,0.523925262987763,42,same,14,0,0,-0.02112683095037937,-0.170380637049675,-0.13623082637786865,-0.15202844142913818,-0.18652072548866272,-0.037027060985565186,-0.14897912740707397
13,0.7907510789942118,151,same,14,0,1,-0.02112683095037937,-0.170380637049675,-0.13623082637786865,-0.15202844142913818,-0.18652072548866272,-0.037027060985565186,-0.14897912740707397
13,0.6874758144299009,5620,train,train,1,1,-0.02024749666452408,-0.1695006787776947,-0.13535082340240479,-0.15114904940128326,-0.18564137816429138,-0.036147378385066986,-0.14809945225715637
13,0.5224237614862615,42,same,14,1,0,-0.02024749666452408,-0.1695006787776947,-0.13535082340240479,-0.15114904940128326,-0.18564137816429138,-0.036147378385066986,-0.14809945225715637
13,0.7810088443432182,151,same,14,1,1,-0.02024749666452408,-0.1695006787776947,-0.13535082340240479,-0.15114904940128326,-0.18564137816429138,-0.036147378385066986,-0.14809945225715637
14,0.7008964802978339,2104,train,train,0,0,-0.021365610882639885,-0.17061956226825714,-0.13646964728832245,-0.15226727724075317,-0.18675948679447174,-0.037265896797180176,-0.14921815693378448
14,0.5955853174603174,25,same,15,0,0,-0.021365610882639885,-0.17061956226825714,-0.13646964728832245,-0.15226727724075317,-0.18675948679447174,-0.037265896797180176,-0.14921815693378448
14,0.5457172793177941,168,same,15,0,1,-0.021365610882639885,-0.17061956226825714,-0.13646964728832245,-0.15226727724075317,-0.18675948679447174,-0.037265896797180176,-0.14921815693378448
14,0.6857194176078628,5616,train,train,1,1,-0.020528007298707962,-0.1697809398174286,-0.13563163578510284,-0.15142887830734253,-0.1859218180179596,-0.03642784804105759,-0.14838001132011414
14,0.5862599206349206,25,same,15,1,0,-0.020528007298707962,-0.1697809398174286,-0.13563163578510284,-0.15142887830734253,-0.1859218180179596,-0.03642784804105759,-0.14838001132011414
14,0.5431971113499166,168,same,15,1,1,-0.020528007298707962,-0.1697809398174286,-0.13563163578510284,-0.15142887830734253,-0.1859218180179596,-0.03642784804105759,-0.14838001132011414
15,0.6824140212177809,2094,train,train,0,0,-0.021602660417556763,-0.1708562970161438,-0.1367063671350479,-0.15250374376773834,-0.18699690699577332,-0.03750241920351982,-0.14945542812347412
15,0.5654652073073125,77,same,16,0,0,-0.021602660417556763,-0.1708562970161438,-0.1367063671350479,-0.15250374376773834,-0.18699690699577332,-0.03750241920351982,-0.14945542812347412
15,0.5426636449782103,116,same,16,0,1,-0.021602660417556763,-0.1708562970161438,-0.1367063671350479,-0.15250374376773834,-0.18699690699577332,-0.03750241920351982,-0.14945542812347412
15,0.6858799336164771,5627,train,train,1,1,-0.020484980195760727,-0.16973845660686493,-0.13558891415596008,-0.15138624608516693,-0.18587908148765564,-0.036385152488946915,-0.14833734929561615
15,0.5609037088642351,77,same,16,1,0,-0.020484980195760727,-0.16973845660686493,-0.13558891415596008,-0.15138624608516693,-0.18587908148765564,-0.036385152488946915,-0.14833734929561615
15,0.5394545307328174,116,same,16,1,1,-0.020484980195760727,-0.16973845660686493,-0.13558891415596008,-0.15138624608516693,-0.18587908148765564,-0.036385152488946915,-0.14833734929561615
16,0.6950955438318543,2097,train,train,0,0,-0.02143990620970726,-0.17069390416145325,-0.13654375076293945,-0.1523415446281433,-0.18683460354804993,-0.03734007477760315,-0.14929257333278656
16,0.699252602117352,62,same,17,0,0,-0.02143990620970726,-0.17069390416145325,-0.13654375076293945,-0.1523415446281433,-0.18683460354804993,-0.03734007477760315,-0.14929257333278656
16,0.5467375587782365,131,same,17,0,1,-0.02143990620970726,-0.17069390416145325,-0.13654375076293945,-0.1523415446281433,-0.18683460354804993,-0.03734007477760315,-0.14929257333278656
16,0.6778499806657816,5624,train,train,1,1,-0.020581964403390884,-0.16983558237552643,-0.1356855183839798,-0.15148359537124634,-0.1859760284423828,-0.03648208826780319,-0.14843469858169556
16,0.6727593527482063,62,same,17,1,0,-0.020581964403390884,-0.16983558237552643,-0.1356855183839798,-0.15148359537124634,-0.1859760284423828,-0.03648208826780319,-0.14843469858169556
16,0.5443598181632676,131,same,17,1,1,-0.020581964403390884,-0.16983558237552643,-0.1356855183839798,-0.15148359537124634,-0.1859760284423828,-0.03648208826780319,-0.14843469858169556
17,0.6840006235506079,2094,train,train,0,0,-0.021606000140309334,-0.17085906863212585,-0.1367090791463852,-0.15250663459300995,-0.18699930608272552,-0.037505391985177994,-0.1494574248790741
17,0.6498904392047118,78,same,18,0,0,-0.021606000140309334,-0.17085906863212585,-0.1367090791463852,-0.15250663459300995,-0.18699930608272552,-0.037505391985177994,-0.1494574248790741
17,0.6177773811779353,115,same,18,0,1,-0.021606000140309334,-0.17085906863212585,-0.1367090791463852,-0.15250663459300995,-0.18699930608272552,-0.037505391985177994,-0.1494574248790741
17,0.6880254180653078,5627,train,train,1,1,-0.020225826650857925,-0.16947871446609497,-0.13532930612564087,-0.15112708508968353,-0.18561987578868866,-0.03612573817372322,-0.1480778157711029
17,0.641189365534637,78,same,18,1,0,-0.020225826650857925,-0.16947871446609497,-0.13532930612564087,-0.15112708508968353,-0.18561987578868866,-0.03612573817372322,-0.1480778157711029
17,0.6261107145112687,115,same,18,1,1,-0.020225826650857925,-0.16947871446609497,-0.13532930612564087,-0.15112708508968353,-0.18561987578868866,-0.03612573817372322,-0.1480778157711029
18,0.7008570390157118,2100,train,train,0,0,-0.02128155156970024,-0.1705348640680313,-0.13638529181480408,-0.1521826535463333,-0.18667513132095337,-0.03718176484107971,-0.14913296699523926
18,0.4592929098977486,47,same,19,0,0,-0.02128155156970024,-0.1705348640680313,-0.13638529181480408,-0.1521826535463333,-0.18667513132095337,-0.03718176484107971,-0.14913296699523926
18,0.5512441732937079,146,same,19,0,1,-0.02128155156970024,-0.1705348640680313,-0.13638529181480408,-0.1521826535463333,-0.18667513132095337,-0.03718176484107971,-0.14913296699523926
18,0.6841673704421359,5621,train,train,1,1,-0.02040082961320877,-0.16965436935424805,-0.13550446927547455,-0.1513018161058426,-0.185794860124588,-0.03630086034536362,-0.148252934217453
18,0.4476470736551381,47,same,19,1,0,-0.02040082961320877,-0.16965436935424805,-0.13550446927547455,-0.1513018161058426,-0.185794860124588,-0.03630086034536362,-0.148252934217453
18,0.5502566251264167,146,same,19,1,1,-0.02040082961320877,-0.16965436935424805,-0.13550446927547455,-0.1513018161058426,-0.185794860124588,-0.03630086034536362,-0.148252934217453
19,0.7057727864570912,2100,train,train,0,0,-0.0212246123701334,-0.17047807574272156,-0.13632799685001373,-0.15212616324424744,-0.18661871552467346,-0.037124499678611755,-0.1490764617919922
19,0.6959235739519385,46,same,20,0,0,-0.0212246123701334,-0.17047807574272156,-0.13632799685001373,-0.15212616324424744,-0.18661871552467346,-0.037124499678611755,-0.1490764617919922
19,0.509042652757911,147,same,20,0,1,-0.0212246123701334,-0.17047807574272156,-0.13632799685001373,-0.15212616324424744,-0.18661871552467346,-0.037124499678611755,-0.1490764617919922
19,0.6843043548871253,5621,train,train,1,1,-0.02039620839059353,-0.1696496605873108,-0.13550019264221191,-0.15129753947257996,-0.18579024076461792,-0.036296166479587555,-0.1482488512992859
19,0.7074956316368011,46,same,20,1,0,-0.02039620839059353,-0.1696496605873108,-0.13550019264221191,-0.15129753947257996,-0.18579024076461792,-0.036296166479587555,-0.1482488512992859
19,0.5145500629409474,147,same,20,1,1,-0.02039620839059353,-0.1696496605873108,-0.13550019264221191,-0.15129753947257996,-0.18579024076461792,-0.036296166479587555,-0.1482488512992859
20,0.6979424350162796,2100,train,train,0,0,-0.021145423874258995,-0.17039963603019714,-0.13624943792819977,-0.15204685926437378,-0.18653935194015503,-0.03704534471035004,-0.1489972472190857
20,0.489798779172349,46,same,21,0,0,-0.021145423874258995,-0.17039963603019714,-0.13624943792819977,-0.15204685926437378,-0.18653935194015503,-0.03704534471035004,-0.1489972472190857
20,0.6992696306940296,147,same,21,0,1,-0.021145423874258995,-0.17039963603019714,-0.13624943792819977,-0.15204685926437378,-0.18653935194015503,-0.03704534471035004,-0.1489972472190857
20,0.6821954363348013,5621,train,train,1,1,-0.020524265244603157,-0.1697775423526764,-0.13562773168087006,-0.1514252871274948,-0.18591821193695068,-0.036424390971660614,-0.1483762562274933
20,0.466775526046121,46,same,21,1,0,-0.020524265244603157,-0.1697775423526764,-0.13562773168087006,-0.1514252871274948,-0.18591821193695068,-0.036424390971660614,-0.1483762562274933
20,0.7016661264839421,147,same,21,1,1,-0.020524265244603157,-0.1697775423526764,-0.13562773168087006,-0.1514252871274948,-0.18591821193695068,-0.036424390971660614,-0.1483762562274933
21,0.6966635433909063,2098,train,train,0,0,-0.021454228088259697,-0.17070817947387695,-0.13655805587768555,-0.1523553878068924,-0.18684843182563782,-0.037354666739702225,-0.14930644631385803
21,0.5568506599807004,59,same,22,0,0,-0.021454228088259697,-0.17070817947387695,-0.13655805587768555,-0.1523553878068924,-0.18684843182563782,-0.037354666739702225,-0.14930644631385803
21,0.5142465144045925,134,same,22,0,1,-0.021454228088259697,-0.17070817947387695,-0.13655805587768555,-0.1523553878068924,-0.18684843182563782,-0.037354666739702225,-0.14930644631385803
21,0.6906292332325509,5623,train,train,1,1,-0.02028890885412693,-0.16954287886619568,-0.13539235293865204,-0.1511901468038559,-0.18568310141563416,-0.036188721656799316,-0.14814111590385437
21,0.570121096980976,59,same,22,1,0,-0.02028890885412693,-0.16954287886619568,-0.13539235293865204,-0.1511901468038559,-0.18568310141563416,-0.036188721656799316,-0.14814111590385437
21,0.5099846101019558,134,same,22,1,1,-0.02028890885412693,-0.16954287886619568,-0.13539235293865204,-0.1511901468038559,-0.18568310141563416,-0.036188721656799316,-0.14814111590385437
22,0.6905181309802547,2102,train,train,0,0,-0.021613765507936478,-0.1708671748638153,-0.1367170214653015,-0.15251462161540985,-0.18700723350048065,-0.03751330077648163,-0.14946596324443817
22,0.5659942039322937,36,same,23,0,0,-0.021613765507936478,-0.1708671748638153,-0.1367170214653015,-0.15251462161540985,-0.18700723350048065,-0.03751330077648163,-0.14946596324443817
22,0.6481308352566537,157,same,23,0,1,-0.021613765507936478,-0.1708671748638153,-0.1367170214653015,-0.15251462161540985,-0.18700723350048065,-0.03751330077648163,-0.14946596324443817
22,0.6894935350031444,5619,train,train,1,1,-0.020209642127156258,-0.16946345567703247,-0.13531331717967987,-0.15111060440540314,-0.1856033354997635,-0.03610938414931297,-0.14806115627288818
22,0.5514874207721902,36,same,23,1,0,-0.020209642127156258,-0.16946345567703247,-0.13531331717967987,-0.15111060440540314,-0.1856033354997635,-0.03610938414931297,-0.14806115627288818
22,0.6638316300315272,157,same,23,1,1,-0.020209642127156258,-0.16946345567703247,-0.13531331717967987,-0.15111060440540314,-0.1856033354997635,-0.03610938414931297,-0.14806115627288818
23,0.7003003763453108,2094,train,train,0,0,-0.02137339487671852,-0.17062708735466003,-0.13647699356079102,-0.1522747427225113,-0.1867682784795761,-0.03727353736758232,-0.14922615885734558
23,0.5139009447420528,77,same,24,0,0,-0.02137339487671852,-0.17062708735466003,-0.13647699356079102,-0.1522747427225113,-0.1867682784795761,-0.03727353736758232,-0.14922615885734558
23,0.5818331264319783,116,same,24,0,1,-0.02137339487671852,-0.17062708735466003,-0.13647699356079102,-0.1522747427225113,-0.1867682784795761,-0.03727353736758232,-0.14922615885734558
23,0.6915638866320684,5627,train,train,1,1,-0.020346175879240036,-0.16959992051124573,-0.13544988632202148,-0.15124724805355072,-0.18574044108390808,-0.036245983093976974,-0.1481982171535492
23,0.505551007093999,77,same,24,1,0,-0.020346175879240036,-0.16959992051124573,-0.13544988632202148,-0.15124724805355072,-0.18574044108390808,-0.036245983093976974,-0.1481982171535492
23,0.5544931155070254,116,same,24,1,1,-0.020346175879240036,-0.16959992051124573,-0.13544988632202148,-0.15124724805355072,-0.18574044108390808,-0.036245983093976974,-0.1481982171535492
24,0.6964073017519765,2099,train,train,0,0,-0.0213507991284132,-0.17060412466526031,-0.13645459711551666,-0.15225209295749664,-0.1867447793483734,-0.03725048899650574,-0.14920325577259064
24,0.4445756505933202,53,same,25,0,0,-0.0213507991284132,-0.17060412466526031,-0.13645459711551666,-0.15225209295749664,-0.1867447793483734,-0.03725048899650574,-0.14920325577259064
24,0.8281582711291541,140,same,25,0,1,-0.0213507991284132,-0.17060412466526031,-0.13645459711551666,-0.15225209295749664,-0.1867447793483734,-0.03725048899650574,-0.14920325577259064
24,0.6913170673696185,5622,train,train,1,1,-0.020220793783664703,-0.16947421431541443,-0.1353243589401245,-0.1511218100786209,-0.1856146603822708,-0.03612027317285538,-0.14807291328907013
24,0.46682293883459813,53,same,25,1,0,-0.020220793783664703,-0.16947421431541443,-0.1353243589401245,-0.1511218100786209,-0.1856146603822708,-0.03612027317285538,-0.14807291328907013
24,0.814043987304457,140,same,25,1,1,-0.020220793783664703,-0.16947421431541443,-0.1353243589401245,-0.1511218100786209,-0.1856146603822708,-0.03612027317285538,-0.14807291328907013
25,0.6842360959906356,2102,train,train,0,0,-0.02145466022193432,-0.1707082986831665,-0.13655823469161987,-0.15235619246959686,-0.18684859573841095,-0.03735455125570297,-0.14930666983127594
25,0.5138970588235294,35,same,26,0,0,-0.02145466022193432,-0.1707082986831665,-0.13655823469161987,-0.15235619246959686,-0.18684859573841095,-0.03735455125570297,-0.14930666983127594
