fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.4206746290881455,41,same,3,1,0,-0.04480996179905288,-0.026186831749145812,0.004129262313669425,0.05587908215621172,-0.03840126070953119,-0.02332795382854149,0.006018612505003492,0.04639729771835771,-0.039444866747812876,-0.031060345239743214,0.0071748672016848595,0.05295662647408531,-0.03301750886661624,-0.025456565379413442,-0.008383185839339582,0.05788980937228917,-0.036698395517809096,-0.019489409773480588,-0.003368745443351917,0.05090430380789225,-0.049151012281614385,-0.027132949007860657,0.00031633694205066736,0.06416142472225372,-0.06012748037329886,-0.04312050297477222,-0.0005925200742844261,0.08829299693558283
2,0.6252392294481681,152,same,3,1,1,-0.04480996179905288,-0.026186831749145812,0.004129262313669425,0.05587908215621172,-0.03840126070953119,-0.02332795382854149,0.006018612505003492,0.04639729771835771,-0.039444866747812876,-0.031060345239743214,0.0071748672016848595,0.05295662647408531,-0.03301750886661624,-0.025456565379413442,-0.008383185839339582,0.05788980937228917,-0.036698395517809096,-0.019489409773480588,-0.003368745443351917,0.05090430380789225,-0.049151012281614385,-0.027132949007860657,0.00031633694205066736,0.06416142472225372,-0.06012748037329886,-0.04312050297477222,-0.0005925200742844261,0.08829299693558283
3,0.5171696937321937,57,same,4,0,0,-0.02804887748406944,-0.04198416105147284,-0.0070243565719086245,0.0674907542017448,-0.025044054939242295,-0.012221533079473785,-0.012953638165436682,0.044555480091400104,-0.03946466188833249,-0.027589009311143727,0.012597321398996535,0.0448396919788416,-0.03774622963232342,-0.029403706401519673,0.005285016550202272,0.05239902038540354,-0.044550241487684314,-0.04115583724986461,-0.0014647344190335232,0.07451098918509882,-0.047639535603061965,-0.03170101002131129,0.0056491104609269,0.06174835980176864,-0.08920140797827958,-0.023018213103729885,-0.004263117912247906,0.09801118231098374
3,0.531242844537469,136,same,4,0,1,-0.02804887748406944,-0.04198416105147284,-0.0070243565719086245,0.0674907542017448,-0.025044054939242295,-0.012221533079473785,-0.012953638165436682,0.044555480091400104,-0.03946466188833249,-0.027589009311143727,0.012597321398996535,0.0448396919788416,-0.03774622963232342,-0.029403706401519673,0.005285016550202272,0.05239902038540354,-0.044550241487684314,-0.04115583724986461,-0.0014647344190335232,0.07451098918509882,-0.047639535603061965,-0.03170101002131129,0.0056491104609269,0.06174835980176864,-0.08920140797827958,-0.023018213103729885,-0.004263117912247906,0.09801118231098374
3,0.5434263074888075,57,same,4,1,0,-0.04438920442714172,-0.026840605906107422,0.004335538129969991,0.05586196987408528,-0.039635162743144374,-0.02160517748928829,0.005552591894907697,0.04625780695444588,-0.040130197991613735,-0.03082242483323171,0.007108315422044373,0.053292195683630715,-0.03279478660996977,-0.025603567560286106,-0.00800366101871891,0.05743179199854322,-0.037361349716479184,-0.019995025946036506,-0.0034742995657986767,0.05193040508081148,-0.049237626046351166,-0.027037605591478237,0.001071934695554494,0.06335497728427988,-0.059391826842983254,-0.04436317985458678,-0.0005495397761883876,0.08868710475523915
3,0.516631994476995,136,same,4,1,1,-0.04438920442714172,-0.026840605906107422,0.004335538129969991,0.05586196987408528,-0.039635162743144374,-0.02160517748928829,0.005552591894907697,0.04625780695444588,-0.040130197991613735,-0.03082242483323171,0.007108315422044373,0.053292195683630715,-0.03279478660996977,-0.025603567560286106,-0.00800366101871891,0.05743179199854322,-0.037361349716479184,-0.019995025946036506,-0.0034742995657986767,0.05193040508081148,-0.049237626046351166,-0.027037605591478237,0.001071934695554494,0.06335497728427988,-0.059391826842983254,-0.04436317985458678,-0.0005495397761883876,0.08868710475523915
4,0.5656359006976447,90,same,5,0,0,-0.02743183469122027,-0.04264855626922229,-0.0072021794083522075,0.06754179822642241,-0.026741479998730593,-0.011360960717616731,-0.013696914965029805,0.04588852091931162,-0.038511085008701124,-0.028523208398550725,0.011687256862636958,0.04573176302252648,-0.03872300326698743,-0.028748006660370713,0.005983131577226519,0.051922607719851056,-0.04417857452154874,-0.04062456372220576,-0.0010238622205638985,0.07316666228528154,-0.04905868869270122,-0.031728265525564604,0.004807054835640173,0.06372469727345831,-0.0910581243374221,-0.020714362898669694,-0.0028275242244064575,0.09630393223484443
4,0.5206505455769133,103,same,5,0,1,-0.02743183469122027,-0.04264855626922229,-0.0072021794083522075,0.06754179822642241,-0.026741479998730593,-0.011360960717616731,-0.013696914965029805,0.04588852091931162,-0.038511085008701124,-0.028523208398550725,0.011687256862636958,0.04573176302252648,-0.03872300326698743,-0.028748006660370713,0.005983131577226519,0.051922607719851056,-0.04417857452154874,-0.04062456372220576,-0.0010238622205638985,0.07316666228528154,-0.04905868869270122,-0.031728265525564604,0.004807054835640173,0.06372469727345831,-0.0910581243374221,-0.020714362898669694,-0.0028275242244064575,0.09630393223484443
4,0.5782069052419354,90,same,5,1,0,-0.045189787872182745,-0.025216546458095474,0.004181008201965846,0.05520192077738902,-0.03878283223832858,-0.021455996833153836,0.0057342065159134885,0.04524399916549206,-0.040243727848948044,-0.03160419383115168,0.0077439149575181014,0.05342018852368187,-0.03342660387092368,-0.025191162273991752,-0.008320710166635914,0.057838264460182184,-0.0369254403088594,-0.020614207287366803,-0.0032540166494762503,0.05190196796709383,-0.0485652680826769,-0.027002540278908988,0.0003849896610345237,0.06340538700063798,-0.059554164825536327,-0.0440475792370777,-0.0005473496425960654,0.08846970028536907
4,0.5115963066950846,103,same,5,1,1,-0.045189787872182745,-0.025216546458095474,0.004181008201965846,0.05520192077738902,-0.03878283223832858,-0.021455996833153836,0.0057342065159134885,0.04524399916549206,-0.040243727848948044,-0.03160419383115168,0.0077439149575181014,0.05342018852368187,-0.03342660387092368,-0.025191162273991752,-0.008320710166635914,0.057838264460182184,-0.0369254403088594,-0.020614207287366803,-0.0032540166494762503,0.05190196796709383,-0.0485652680826769,-0.027002540278908988,0.0003849896610345237,0.06340538700063798,-0.059554164825536327,-0.0440475792370777,-0.0005473496425960654,0.08846970028536907
5,0.40917092620524,68,same,6,0,0,-0.02688380254164683,-0.04374763031022688,-0.006696507191264423,0.06765302270203494,-0.02597704419810624,-0.012872043692352031,-0.0149434980696239,0.04787346556373674,-0.038030625976410874,-0.02748379189138169,0.011242017324276357,0.04492906954906638,-0.03896352370357228,-0.0281628876685739,0.006084097360705936,0.05157044643756732,-0.04628646986895208,-0.03893746599389849,-0.0007269772870111496,0.0732398316970395,-0.0484593855431026,-0.03150634361114968,0.004825041153530228,0.0630939464386617,-0.0925270689522594,-0.021187122178795106,-0.0035472131519400743,0.09874341034089956
5,0.541766026609169,125,same,6,0,1,-0.02688380254164683,-0.04374763031022688,-0.006696507191264423,0.06765302270203494,-0.02597704419810624,-0.012872043692352031,-0.0149434980696239,0.04787346556373674,-0.038030625976410874,-0.02748379189138169,0.011242017324276357,0.04492906954906638,-0.03896352370357228,-0.0281628876685739,0.006084097360705936,0.05157044643756732,-0.04628646986895208,-0.03893746599389849,-0.0007269772870111496,0.0732398316970395,-0.0484593855431026,-0.03150634361114968,0.004825041153530228,0.0630939464386617,-0.0925270689522594,-0.021187122178795106,-0.0035472131519400743,0.09874341034089956
5,0.46863984553935534,68,same,6,1,0,-0.04486253508416523,-0.02489136223133933,0.0031441901683002356,0.055628090310379665,-0.03892922982770554,-0.021482064868953377,0.005430122719025582,0.045666244785834226,-0.0400898798340535,-0.03168869452811372,0.007345976999972024,0.05375442181928154,-0.03175912149775837,-0.026519171324818097,-0.008244079455844735,0.05759884930637822,-0.03720053996913829,-0.020503735080520585,-0.0035150220351360868,0.052271178356909385,-0.04865483867528245,-0.02739768647260058,0.0009834236042296739,0.06323660404886468,-0.05939844288644489,-0.04453490944049534,0.00020569542184682637,0.08806226843762663
5,0.5563538804230344,125,same,6,1,1,-0.04486253508416523,-0.02489136223133933,0.0031441901683002356,0.055628090310379665,-0.03892922982770554,-0.021482064868953377,0.005430122719025582,0.045666244785834226,-0.0400898798340535,-0.03168869452811372,0.007345976999972024,0.05375442181928154,-0.03175912149775837,-0.026519171324818097,-0.008244079455844735,0.05759884930637822,-0.03720053996913829,-0.020503735080520585,-0.0035150220351360868,0.052271178356909385,-0.04865483867528245,-0.02739768647260058,0.0009834236042296739,0.06323660404886468,-0.05939844288644489,-0.04453490944049534,0.00020569542184682637,0.08806226843762663
6,0.4272823462484491,48,same,7,0,0,-0.026901616082616146,-0.04503329573250579,-0.0049888011560655626,0.06706214667320462,-0.027915656672282095,-0.01149188058338698,-0.014869011762150317,0.048113493220401496,-0.040463460457399104,-0.025955623971046938,0.011076621713660778,0.04569099883417545,-0.03882920199251477,-0.028901102712255572,0.005668223626811956,0.052471276240039756,-0.04659972675476933,-0.038473170892946225,-0.0011898862273544042,0.07344089081744015,-0.048401956127271724,-0.03316868999592295,0.005373949745599097,0.06391239287521819,-0.08748545751706287,-0.022355685234495,-0.004631064785141832,0.09659499285610028
6,0.6596342429955258,145,same,7,0,1,-0.026901616082616146,-0.04503329573250579,-0.0049888011560655626,0.06706214667320462,-0.027915656672282095,-0.01149188058338698,-0.014869011762150317,0.048113493220401496,-0.040463460457399104,-0.025955623971046938,0.011076621713660778,0.04569099883417545,-0.03882920199251477,-0.028901102712255572,0.005668223626811956,0.052471276240039756,-0.04659972675476933,-0.038473170892946225,-0.0011898862273544042,0.07344089081744015,-0.048401956127271724,-0.03316868999592295,0.005373949745599097,0.06391239287521819,-0.08748545751706287,-0.022355685234495,-0.004631064785141832,0.09659499285610028
6,0.4063687079903581,48,same,7,1,0,-0.04495267105170249,-0.025475403365041248,0.003958629518999359,0.05548550095333991,-0.0388619938412288,-0.021825672722488094,0.005830997083131254,0.045544490187465925,-0.03911184826861101,-0.03222944396931444,0.006845525898072158,0.05398322270725218,-0.0312527299831395,-0.02592964761973097,-0.008569193979288526,0.05704553008114027,-0.03594493971387473,-0.0212499036056638,-0.0037830138358902103,0.052223872486291,-0.049524897761750175,-0.026291187158444897,-0.0003418191386549114,0.064274164744862,-0.05838244158621211,-0.04474315886686977,6.698637780967344e-05,0.08761698197284981
6,0.6561986050124805,145,same,7,1,1,-0.04495267105170249,-0.025475403365041248,0.003958629518999359,0.05548550095333991,-0.0388619938412288,-0.021825672722488094,0.005830997083131254,0.045544490187465925,-0.03911184826861101,-0.03222944396931444,0.006845525898072158,0.05398322270725218,-0.0312527299831395,-0.02592964761973097,-0.008569193979288526,0.05704553008114027,-0.03594493971387473,-0.0212499036056638,-0.0037830138358902103,0.052223872486291,-0.049524897761750175,-0.026291187158444897,-0.0003418191386549114,0.064274164744862,-0.05838244158621211,-0.04474315886686977,6.698637780967344e-05,0.08761698197284981
7,0.3379050591221644,23,same,8,0,0,-0.026955993874448074,-0.045203565940441205,-0.004504709125633962,0.06665641117564697,-0.02917829798181405,-0.011384420425370793,-0.015147763729577036,0.04935396826277964,-0.03954085931735647,-0.02583766212300792,0.011076924415914772,0.04483126965139895,-0.03866594343657358,-0.028446831319149456,0.004857760484675963,0.05272101850146434,-0.04802467209817228,-0.037419025228402014,-0.0006049750207658525,0.07309377448130801,-0.048057845002272295,-0.034732768436129616,0.006248954810708102,0.06411378433677453,-0.08934870777625394,-0.02087480701655428,-0.00553942320502173,0.09781502337506981
7,0.6106582495482378,170,same,8,0,1,-0.026955993874448074,-0.045203565940441205,-0.004504709125633962,0.06665641117564697,-0.02917829798181405,-0.011384420425370793,-0.015147763729577036,0.04935396826277964,-0.03954085931735647,-0.02583766212300792,0.011076924415914772,0.04483126965139895,-0.03866594343657358,-0.028446831319149456,0.004857760484675963,0.05272101850146434,-0.04802467209817228,-0.037419025228402014,-0.0006049750207658525,0.07309377448130801,-0.048057845002272295,-0.034732768436129616,0.006248954810708102,0.06411378433677453,-0.08934870777625394,-0.02087480701655428,-0.00553942320502173,0.09781502337506981
7,0.29808395186684666,23,same,8,1,0,-0.043908449851622344,-0.02585367942355484,0.0035137604040696726,0.05527266154223802,-0.03829111895040704,-0.02162754581307876,0.006014721891220107,0.044619142899068445,-0.03955212869314622,-0.0324491254620573,0.007170436015010329,0.054054547732105294,-0.0323746648339326,-0.025557214362348014,-0.008560699930933653,0.0574616259108781,-0.03574245756007672,-0.020009296871921996,-0.0050601330464064235,0.05207986423187074,-0.04902675150768249,-0.0250060957773963,-0.0008261117174545912,0.06306253918659106,-0.059161019354127445,-0.044098792597568194,-2.3142966234667946e-05,0.0875510898182175
7,0.6076787108133783,170,same,8,1,1,-0.043908449851622344,-0.02585367942355484,0.0035137604040696726,0.05527266154223802,-0.03829111895040704,-0.02162754581307876,0.006014721891220107,0.044619142899068445,-0.03955212869314622,-0.0324491254620573,0.007170436015010329,0.054054547732105294,-0.0323746648339326,-0.025557214362348014,-0.008560699930933653,0.0574616259108781,-0.03574245756007672,-0.020009296871921996,-0.0050601330464064235,0.05207986423187074,-0.04902675150768249,-0.0250060957773963,-0.0008261117174545912,0.06306253918659106,-0.059161019354127445,-0.044098792597568194,-2.3142966234667946e-05,0.0875510898182175
8,0.4239581080106713,69,same,9,0,0,-0.026676348853095555,-0.04651315919421632,-0.0036915115450618556,0.06682792130693105,-0.027426045504202152,-0.011712760778487563,-0.016187314174109034,0.049194021378811695,-0.041973713432259044,-0.025032147442854626,0.01084010218034764,0.04629165205086515,-0.03729193462051846,-0.030611536346694175,0.0039438141442214815,0.05432213514614759,-0.046374459436618304,-0.038638112238196486,-0.00040461452463470853,0.07263196020965164,-0.049219395000459826,-0.03280078100057839,0.006033546065671872,0.06351083020393752,-0.08819282937939167,-0.021913627608551218,-0.006658773602050335,0.09869509519879616
8,0.40114684697628455,124,same,9,0,1,-0.026676348853095555,-0.04651315919421632,-0.0036915115450618556,0.06682792130693105,-0.027426045504202152,-0.011712760778487563,-0.016187314174109034,0.049194021378811695,-0.041973713432259044,-0.025032147442854626,0.01084010218034764,0.04629165205086515,-0.03729193462051846,-0.030611536346694175,0.0039438141442214815,0.05432213514614759,-0.046374459436618304,-0.038638112238196486,-0.00040461452463470853,0.07263196020965164,-0.049219395000459826,-0.03280078100057839,0.006033546065671872,0.06351083020393752,-0.08819282937939167,-0.021913627608551218,-0.006658773602050335,0.09869509519879616
8,0.4299359182349124,69,same,9,1,0,-0.04400067617188341,-0.02538744497176369,0.001982333095885618,0.0564363598722028,-0.03764122878707765,-0.0222255772415084,0.005509340487402084,0.04512312745248774,-0.03755458760929779,-0.03366502329105683,0.006930693617332022,0.053820893235026514,-0.03376504408886423,-0.02583502496998179,-0.008522483513780783,0.05887096553377715,-0.03453933778036126,-0.021531717850056448,-0.0046965543466854455,0.05213304003855305,-0.0477423643909608,-0.027347531323150376,-0.0005522082937632489,0.06384974167801857,-0.058673107159166085,-0.04512472869319033,-3.4689080255216914e-05,0.08819044460213372
8,0.383949219947675,124,same,9,1,1,-0.04400067617188341,-0.02538744497176369,0.001982333095885618,0.0564363598722028,-0.03764122878707765,-0.0222255772415084,0.005509340487402084,0.04512312745248774,-0.03755458760929779,-0.03366502329105683,0.006930693617332022,0.053820893235026514,-0.03376504408886423,-0.02583502496998179,-0.008522483513780783,0.05887096553377715,-0.03453933778036126,-0.021531717850056448,-0.0046965543466854455,0.05213304003855305,-0.0477423643909608,-0.027347531323150376,-0.0005522082937632489,0.06384974167801857,-0.058673107159166085,-0.04512472869319033,-3.4689080255216914e-05,0.08819044460213372
9,0.6612893672959953,68,same,10,0,0,-0.026923842205423414,-0.04519980281868125,-0.002548357475492382,0.06467941285188088,-0.028345084207252087,-0.012111075765961047,-0.015264192325292362,0.04944160341429895,-0.04353403931068451,-0.024114712974352814,0.010357020424317635,0.04746380539058655,-0.04028314759247873,-0.027898826696147606,0.006192368266759547,0.05236108948778766,-0.04662648612811016,-0.036476527035089655,-0.0008609531515154647,0.07150048540643807,-0.049462400902413765,-0.031209360863578138,0.006624200644816667,0.06198518708915213,-0.08670686579804152,-0.021774340895440898,-0.005828414363819612,0.09697647524597033
9,0.6211072171258196,125,same,10,0,1,-0.026923842205423414,-0.04519980281868125,-0.002548357475492382,0.06467941285188088,-0.028345084207252087,-0.012111075765961047,-0.015264192325292362,0.04944160341429895,-0.04353403931068451,-0.024114712974352814,0.010357020424317635,0.04746380539058655,-0.04028314759247873,-0.027898826696147606,0.006192368266759547,0.05236108948778766,-0.04662648612811016,-0.036476527035089655,-0.0008609531515154647,0.07150048540643807,-0.049462400902413765,-0.031209360863578138,0.006624200644816667,0.06198518708915213,-0.08670686579804152,-0.021774340895440898,-0.005828414363819612,0.09697647524597033
9,0.6278446348316551,68,same,10,1,0,-0.0446803739865133,-0.025243639066404634,0.002556967924494688,0.056376463935562414,-0.0384844379679272,-0.02187109630982465,0.006749876560616691,0.044376146793816365,-0.03798003728822773,-0.032215565583091264,0.007322289308279523,0.052554119003587384,-0.03213466530948218,-0.02568287086907739,-0.008535515539539192,0.05739660058238781,-0.03613721093391439,-0.02147940916277518,-0.003623858922643898,0.052329898043852005,-0.0484193988187118,-0.027249928134790415,6.512746572533326e-05,0.06377737748196724,-0.06074665154680946,-0.04444822695935381,0.0008835428358181666,0.08839709640713714
9,0.6335056760306306,125,same,10,1,1,-0.0446803739865133,-0.025243639066404634,0.002556967924494688,0.056376463935562414,-0.0384844379679272,-0.02187109630982465,0.006749876560616691,0.044376146793816365,-0.03798003728822773,-0.032215565583091264,0.007322289308279523,0.052554119003587384,-0.03213466530948218,-0.02568287086907739,-0.008535515539539192,0.05739660058238781,-0.03613721093391439,-0.02147940916277518,-0.003623858922643898,0.052329898043852005,-0.0484193988187118,-0.027249928134790415,6.512746572533326e-05,0.06377737748196724,-0.06074665154680946,-0.04444822695935381,0.0008835428358181666,0.08839709640713714
10,0.49254019789734077,24,same,11,0,0,-0.028309410125061985,-0.044071631018684845,-0.003932776162682538,0.06627046631011203,-0.029435041246265857,-0.012046775950611035,-0.01366703504008683,0.048772202835587766,-0.042295292577124596,-0.026106578862613656,0.010794925550059169,0.04775711894894176,-0.03982155068097735,-0.027198938721569317,0.005721825987987812,0.05183328357703557,-0.047627825068267314,-0.0359139003863609,-7.238522416117295e-05,0.07113569217133472,-0.05044406374668851,-0.03002210572100733,0.00655252384757606,0.06186759211625055,-0.08428097169641455,-0.02133293140659148,-0.0063381445028729295,0.09513148846903818
10,0.5707529059822146,169,same,11,0,1,-0.028309410125061985,-0.044071631018684845,-0.003932776162682538,0.06627046631011203,-0.029435041246265857,-0.012046775950611035,-0.01366703504008683,0.048772202835587766,-0.042295292577124596,-0.026106578862613656,0.010794925550059169,0.04775711894894176,-0.03982155068097735,-0.027198938721569317,0.005721825987987812,0.05183328357703557,-0.047627825068267314,-0.0359139003863609,-7.238522416117295e-05,0.07113569217133472,-0.05044406374668851,-0.03002210572100733,0.00655252384757606,0.06186759211625055,-0.08428097169641455,-0.02133293140659148,-0.0063381445028729295,0.09513148846903818
10,0.46074461253032684,24,same,11,1,0,-0.04512956856659345,-0.025863812403623253,0.004066729347533733,0.05588752533590263,-0.03849191979187475,-0.021185776442036917,0.005751406174927914,0.04480404479549688,-0.03785985851753042,-0.03204826438143967,0.006631785135921735,0.053061726224252204,-0.03164054451431011,-0.025502691445214908,-0.008696364011484208,0.05710850102107866,-0.036282318960154714,-0.021899645985804635,-0.0033939386414415414,0.052683145078271675,-0.048660088534970565,-0.027109785615824222,-0.00033057394116153447,0.06432953772174313,-0.061052767127009674,-0.04413705782182441,5.861012910624785e-05,0.08931848975701753
10,0.5740399371510987,169,same,11,1,1,-0.04512956856659345,-0.025863812403623253,0.004066729347533733,0.05588752533590263,-0.03849191979187475,-0.021185776442036917,0.005751406174927914,0.04480404479549688,-0.03785985851753042,-0.03204826438143967,0.006631785135921735,0.053061726224252204,-0.03164054451431011,-0.025502691445214908,-0.008696364011484208,0.05710850102107866,-0.036282318960154714,-0.021899645985804635,-0.0033939386414415414,0.052683145078271675,-0.048660088534970565,-0.027109785615824222,-0.00033057394116153447,0.06432953772174313,-0.061052767127009674,-0.04413705782182441,5.861012910624785e-05,0.08931848975701753
11,0.46104664276294927,63,same,12,0,0,-0.026468752604355376,-0.04401204115181122,-0.004991300332198958,0.06564439367842803,-0.028345632304259644,-0.011399469910619933,-0.014673378251603409,0.04824386372794316,-0.044175443856284975,-0.027259369068825572,0.011983997364796006,0.04894296685996215,-0.03965607524195115,-0.02747807622881715,0.006057048834429727,0.05147682623068759,-0.04940998213084438,-0.036725779699687246,-0.0002851328363595941,0.07329208207878588,-0.051120665277939493,-0.029375593304410762,0.0058905529105859845,0.06230112953044542,-0.0827615479893873,-0.02148255886776996,-0.005183975571053405,0.09269202251421448
