fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.6762727094548262,567,train,train,1,0.7085390860395044,0.6529747651501198,0.6851042420049683,0.6584727446247123,0.22239858906525578,0.21305114638447975,0.24991181657848333,0.20582010582010585,0.23298059964726633,0.24197530864197536,0.2647266313932981
9,0.48389514123803745,66,same,10,0,0.4360655737704918,0.5308641975308642,0.4785714285714286,0.4900793650793651,-0.05757575757575757,-0.051515151515151514,-0.056060606060606054,-0.034848484848484844,-0.06515151515151514,-0.056060606060606054,0.009090909090909092
9,0.5631532117847206,647,same,10,1,0.5697614991482112,0.4783420606807331,0.5858847925386541,0.6186244947712838,0.0010819165378671003,0.00015455950540960162,0.023647604327666168,0.016846986089644533,0.02117465224111285,0.015765069551777457,0.03941267387944362
10,0.6623543341408181,146,train,train,0,0.7201149425287356,0.5262820512820513,0.725618131868132,0.6774022108843537,0.14315068493150682,0.1650684931506849,0.16575342465753423,0.18767123287671234,0.20136986301369858,0.18424657534246572,0.22054794520547943
10,0.6667629096641524,567,train,train,1,0.7052666555906295,0.6310640032613127,0.683589327785087,0.6471316520195803,0.21164021164021163,0.22098765432098766,0.23544973544973544,0.20458553791887124,0.2255731922398589,0.23774250440917108,0.25202821869488534
10,0.5724328504976477,122,same,11,0,0.6342261904761904,0.6071533706211363,0.511307767944936,0.5370440729483283,-0.02049180327868852,-0.05573770491803278,-0.02786885245901639,0.010655737704918039,-0.00983606557377049,-0.03442622950819672,-0.006557377049180328
10,0.6600520324379315,591,same,11,1,0.5610720298220297,0.5874231632354376,0.7525252525252525,0.7391876841690063,0.04500846023688664,0.06768189509306263,0.058206429780033854,0.034179357021996634,0.07445008460236888,0.0475465313028765,0.14196277495769882
11,0.6601046798834611,146,train,train,0,0.7057851239669422,0.4976092896174863,0.7352035203520352,0.7018207855973813,0.16575342465753426,0.1726027397260274,0.189041095890411,0.2178082191780822,0.20616438356164388,0.19178082191780826,0.22191780821917811
11,0.6509116783521776,567,train,train,1,0.6594099178132791,0.6105379651860744,0.6800707124955245,0.6536281179138321,0.20264550264550268,0.21093474426807765,0.23880070546737214,0.21305114638447975,0.2098765432098766,0.22380952380952385,0.24938271604938275
11,0.8300837688963976,154,same,12,0,0.9967741935483871,0.9967741935483871,0.721494817239498,0.605291871249318,0.01623376623376623,-0.007142857142857147,-0.0025974025974026026,-0.009090909090909096,-0.008441558441558448,-0.019480519480519487,-0.012337662337662345
11,0.8350330096687788,559,same,12,1,0.7529155733266691,0.7035403050108932,0.8845690174804098,0.9991071428571429,0.02110912343470478,0.02468694096601066,0.011091234347048262,0.010375670840787065,0.00733452593917705,0.0037567084078711345,0.04096601073345255
12,0.6648818234254298,146,train,train,0,0.7254842615012107,0.5222693531283139,0.7212543554006968,0.6905193236714976,0.15205479452054796,0.16780821917808217,0.20068493150684935,0.2123287671232877,0.2191780821917808,0.18630136986301368,0.22465753424657536
12,0.6645568440800989,567,train,train,1,0.6985981308411214,0.5932793026989831,0.6897120483413491,0.6766378944389415,0.20846560846560852,0.2028218694885362,0.24691358024691357,0.2000000000000001,0.22451499118165788,0.23791887125220462,0.2497354497354498
12,0.5217192817714537,190,same,13,0,0.5537974683544303,0.5630031305903399,0.5120120120120121,0.45806451612903226,-0.021578947368421048,-0.01736842105263157,-0.012631578947368419,-0.011052631578947366,-0.004210526315789472,-0.0015789473684210478,-0.002631578947368421
12,0.5459190400212287,523,same,13,1,0.4955765407554672,0.5204486466444198,0.6136390878307514,0.5540118848542762,-0.00458891013384323,0.005162523900573595,0.02256214149139578,0.009560229445506671,0.01357552581261948,-0.0011472275334608235,0.041300191204588894
13,0.6417552653413776,146,train,train,0,0.6808059384941676,0.47559523809523807,0.717948717948718,0.6926711668273866,0.1636986301369863,0.1719178082191781,0.17739726027397262,0.21712328767123287,0.19452054794520546,0.18904109589041096,0.23013698630136986
13,0.6496718985031448,567,train,train,1,0.6713862689186225,0.5798671623872043,0.6771631736526947,0.6702709890540577,0.20758377425044094,0.21763668430335104,0.24550264550264553,0.22169312169312178,0.21816578483245155,0.22733686067019404,0.25061728395061733
13,0.7719306843890078,130,same,14,0,0.9961832061068703,0.9302325581395349,0.601577909270217,0.5597290640394088,-0.013846153846153847,-0.04,-0.05692307692307692,-0.029230769230769234,-0.030000000000000006,-0.04461538461538462,-0.01076923076923077
13,0.6309595692481749,583,same,14,1,0.6308302678739861,0.6175949215474907,0.7323335027961362,0.5430795847750864,0.0025728987993138665,-0.00017152658662095144,0.012349914236706677,0.02075471698113206,0.017838765008576302,0.03396226415094337,0.06895368782161233
14,0.6442718724652634,146,train,train,0,0.6791160908807967,0.45772896808951513,0.7382075471698114,0.7020348837209303,0.1616438356164384,0.16232876712328773,0.1876712328767124,0.22054794520547955,0.1979452054794521,0.17602739726027403,0.2287671232876713
14,0.660957709195352,567,train,train,1,0.6996860282574568,0.5894677572309152,0.692511838073721,0.6621652132193153,0.21128747795414457,0.19841269841269843,0.23227513227513227,0.22098765432098766,0.218342151675485,0.2328042328042328,0.2525573192239859
14,0.553382607989189,234,same,15,0,0.6244976076555024,0.5110208227526664,0.6084126984126985,0.46959930313588855,-0.0034188034188034205,-0.0021367521367521404,-0.0012820512820512831,-0.033760683760683766,0.008119658119658115,0.009401709401709396,-0.007692307692307693
14,0.5618413110231799,479,same,15,1,0.5528985507246377,0.48168865435356206,0.6036099247508644,0.6091681142636557,0.016910229645093942,0.02693110647181628,0.032359081419624215,0.01127348643006262,0.024425887265135695,0.043423799582463465,0.04467640918580375
15,0.667143805478984,146,train,train,0,0.690677966101695,0.5077380952380952,0.748199767711963,0.7219593928641829,0.15273972602739724,0.16506849315068495,0.16164383561643839,0.22945205479452052,0.18698630136986302,0.1945205479452055,0.22671232876712327
15,0.658080967756214,567,train,train,1,0.7004504504504505,0.5802216690374584,0.6757846220249106,0.6758671295120368,0.21005291005291005,0.21340388007054673,0.23192239858906522,0.22345679012345676,0.21128747795414463,0.2469135802469135,0.25749559082892415
15,0.4705607359303909,124,same,16,0,0.48265695456122093,0.5437127976190477,0.5066964285714286,0.3491767629698664,-0.02177419354838709,-0.025806451612903226,-0.03790322580645161,-0.023387096774193546,-0.026612903225806443,-0.022580645161290318,-0.039516129032258054
15,0.5808153672209262,589,same,16,1,0.5088707406364404,0.539478070384304,0.6126656639327979,0.6622469939301623,-0.002716468590831911,0.006960950764006801,0.0028862478777589183,-0.006791171477079788,0.022241086587436343,0.014091680814940577,0.05823429541595926
16,0.6485217018046343,146,train,train,0,0.6988498789346247,0.48240469208211145,0.7282509157509157,0.6845813204508857,0.1506849315068493,0.14931506849315068,0.16027397260273973,0.18904109589041096,0.18972602739726024,0.1684931506849315,0.22123287671232877
16,0.6561175031651476,567,train,train,1,0.7131105999766091,0.5867141500474834,0.6705900910374665,0.6540551715990313,0.2081128747795415,0.19470899470899478,0.23915343915343917,0.20370370370370378,0.22275132275132278,0.22345679012345684,0.2693121693121693
16,0.5041620420501925,155,same,17,0,0.5274794128177588,0.5468215994531783,0.5323359073359074,0.4100112485939258,0.0070967741935483745,0.00774193548387096,0.0038709677419354743,0.006451612903225795,0.00774193548387096,0.0032258064516128893,-0.0070967741935484
16,0.5689846655145196,558,same,17,1,0.4416530803814041,0.541590909090909,0.6960626653524926,0.5966320072332731,0.008064516129032306,0.01971326164874556,0.012544802867383553,0.012365591397849507,0.021326164874552023,0.004301075268817234,0.029749103942652365
17,0.6608662741012692,146,train,train,0,0.7215517241379311,0.4839285714285715,0.7386792452830188,0.6993055555555556,-0.004109589041095901,-0.0013698630136986466,0.0027397260273972434,0.017123287671232862,0.01849315068493149,0.012328767123287659,0.0595890410958904
17,0.6566380493788092,567,train,train,1,0.7028128821850795,0.5904097729896114,0.66656050955414,0.6667690327864056,0.009347442680776013,0.016578483245149912,0.02874779541446208,0.010934744268077601,0.02134038800705467,0.021869488536155203,0.05361552028218695
17,0.43960060807075735,102,same,18,0,0.4133597883597883,0.5535714285714286,0.4501066098081024,0.34136460554371,-0.02254901960784314,-0.028431372549019607,-0.06862745098039216,-0.007843137254901962,-0.0303921568627451,-0.010784313725490196,-0.023529411764705882
17,0.5725643436333433,611,same,18,1,0.48552584670231735,0.547062823550057,0.6213940026570506,0.6362747016239483,0.010310965630114587,0.022258592471358453,0.03551554828150575,0.02274959083469723,0.033551554828150594,0.02454991816693946,0.06661211129296238
18,0.6741974504302097,102,train,train,0,0.6164634146341463,0.6236772486772486,0.7449220595181861,0.711727078891258,0.22450980392156863,0.20392156862745098,0.22058823529411767,0.2519607843137255,0.2215686274509804,0.25,0.19901960784313724
18,0.6598192099405353,611,train,train,1,0.7181377226463105,0.5826544467073999,0.6779249197192305,0.6605597506892006,0.1963993453355156,0.19279869067103114,0.23436988543371523,0.2224222585924714,0.2358428805237316,0.22422258592471364,0.2800327332242227
18,0.5032046395421245,146,same,19,0,0.4158485273492286,0.5255273013995663,0.5987179487179488,0.4727247807017544,0.015753424657534244,-0.00821917808219178,0.0136986301369863,0.023972602739726026,0.041780821917808214,0.02328767123287671,-0.012328767123287671
18,0.5255354218029518,567,same,19,1,0.5633252147160621,0.4716235007822005,0.5337937041184522,0.5333992675950924,-0.024691358024691357,-0.01798941798941799,-0.01693121693121693,-0.014638447971781304,-0.005467372134038801,-0.006525573192239858,0.008289241622574956
