fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6653348640279523,567,train,train,1,0.6841836734693878,0.6269594401015022,0.7090678746928747,0.6411284678480446,0.19130510092886707,0.18908171177902675,0.22443443937353633,0.19247355534207317,0.20979887491083896,0.209132334383297,0.25463548104787226
5,0.3405277066287279,108,same,6,0,0.05607476635514019,0.39456419868791,0.4666666666666667,0.4448051948051948,-0.06671538934804909,-0.013184883331332914,-0.14042430049102178,-0.03763310190254024,-0.0021291282718202908,-0.1234656212903154,-0.12632238534179957
5,0.5388473587122006,605,same,6,1,0.5131833333333333,0.5053112648221344,0.5583627266015914,0.5785321100917431,0.005417818981868283,0.002516993944101831,0.01934905503087956,0.013876472184514316,0.017516044517942142,0.011407153590815289,0.007395787488988526
6,0.6443744511516958,146,train,train,0,0.7259467040673211,0.5698275862068966,0.7294829482948295,0.5522405660377359,0.1703304253022349,0.1751033836184849,0.2056520503528728,0.20912225548954036,0.21477716156217191,0.18874050879398735,0.23548921369414808
6,0.6677735590757501,567,train,train,1,0.7013713937423811,0.6134057550056156,0.7006246677299308,0.6556924198250729,0.19285680106323583,0.18812749061272133,0.2210377029654965,0.19594516027955772,0.21475665753013828,0.21596892786953603,0.2525168590114253
6,0.5244266462825325,174,same,7,0,0.5320767195767196,0.5209059233449478,0.27279411764705885,0.7719298245614036,0.027454005288108808,0.024787113716011434,0.04945125503310737,0.0011006199878683398,0.022547974144371895,0.000518701360697027,0.015273472412249883
6,0.5808250455192527,539,same,7,1,0.5852059925093633,0.610981308411215,0.5763821922211507,0.5507306889352819,-0.002575734487430481,0.03090270134312804,0.018172296573679237,-0.031050991125321847,-0.0021038374847280107,0.028273021240520314,0.04702378534492442
7,0.6610787413615666,146,train,train,0,0.708835904628331,0.5432617491441021,0.7573260073260074,0.6348913043478261,0.17468546620743344,0.18131466989974657,0.1983404332516676,0.20972794447596418,0.20450307037908338,0.18417169660933205,0.22860635018741188
7,0.670831987004989,567,train,train,1,0.698014312018748,0.633714596949891,0.6878368263473055,0.6637622127040117,0.19176179557983594,0.19281946567885422,0.22277330289207967,0.19575314508278274,0.21264975993027907,0.20987595145362592,0.2554206306474364
7,0.6572992755335065,165,same,8,0,0.9969879518072289,0.5675,0.5004444444444445,0.564264705882353,0.027771725217864873,-0.020266489651416177,-0.0026312091503268298,-0.005630235566448871,0.00025902096949886877,0.005480460239651375,0.03847275326797378
7,0.5776571865815872,548,same,8,1,0.6065253764640268,0.5319089307638926,0.5843940694126621,0.587800369685767,-0.02464814875798178,0.021700315306622774,-0.004946539960314522,0.0156534149599613,-0.007812808225711754,0.004731764300218777,0.050117079278864815
8,0.6821340908065889,146,train,train,0,0.7394109396914446,0.5629807692307692,0.7588620456084896,0.6672826086956523,0.17714424208233803,0.17600448696536777,0.19594777807933955,0.2126135859512775,0.21679433607570014,0.19776300766986704,0.2241446647684354
8,0.6726327857976264,567,train,train,1,0.6877180594783187,0.641532086286356,0.6947624977221648,0.6665184997036662,0.19249256598777217,0.1897497576087485,0.22253308713710332,0.19091780962884147,0.21012138092297805,0.2054681002012643,0.2565827604635703
8,0.5128024369498412,173,same,9,0,0.4385369532428356,0.571104043616538,0.5139048165137614,0.5276639344262295,-0.004052904766399102,0.028446907493322876,0.02808369273943327,0.006098100617759938,0.03352800646899919,0.024947039137592025,0.02598380759905252
8,0.5161387983041008,540,same,9,1,0.4819515079834418,0.5095118074842273,0.5339914529914529,0.5391004247572815,0.006112885478281793,-0.0009536505528222772,0.00840364134960408,-0.007926120909934576,-0.004599170675609293,0.0008570788061663448,0.013725152450114348
9,0.6729288234172387,146,train,train,0,0.7368421052631579,0.5394230769230769,0.7459935897435898,0.6694565217391305,0.1750346679899635,0.17772713901203438,0.19559863434743313,0.21254439550706108,0.2160813734389621,0.18624607356763095,0.2261689849466378
9,0.6762727094548262,567,train,train,1,0.7085390860395044,0.6529747651501198,0.6851042420049683,0.6584727446247123,0.19569379041530555,0.20215705343932222,0.22579138076172928,0.19087955964385453,0.21558361642822507,0.21008776564614787,0.2534636572957217
9,0.48389514123803745,66,same,10,0,0.4360655737704918,0.5308641975308642,0.4785714285714286,0.4900793650793651,-0.05251924703256668,-0.04729332531842774,-0.05597588147280763,-0.03674149573483586,-0.056377266511317047,-0.03634602596351226,0.0007894869626427437
9,0.5631532117847206,647,same,10,1,0.5697614991482112,0.4783420606807331,0.5858847925386541,0.6186244947712838,0.0034893637865840653,0.0009282880233249414,0.0017180517842728892,0.0061807361700021764,0.009967712880926915,-0.012785013936559564,0.020857568518816528
10,0.6623543341408181,146,train,train,0,0.7201149425287356,0.5262820512820513,0.725618131868132,0.6774022108843537,0.17894391866367257,0.17459279884134066,0.19929977861241233,0.20354176417241324,0.21084786103977474,0.18399613327339207,0.22378696036636075
10,0.6667629096641524,567,train,train,1,0.7052666555906295,0.6310640032613127,0.683589327785087,0.6471316520195803,0.19557697401400626,0.19886533563752395,0.22343122804327037,0.19894719822673712,0.22099589294796235,0.21339651059386275,0.25474218757287737
10,0.5724328504976477,122,same,11,0,0.6342261904761904,0.6071533706211363,0.511307767944936,0.5370440729483283,0.0057350101800059065,-0.03178469989433306,0.03930867085541513,0.009024691529638983,0.015223104392067022,0.027830305995337312,0.04717991338010474
10,0.6600520324379315,591,same,11,1,0.5610720298220297,0.5874231632354376,0.7525252525252525,0.7391876841690063,0.010664576066278497,0.00637226296255885,0.01205626691013345,0.006822822794929351,0.0061347235877773024,0.011517427359108623,0.0653297662860477
11,0.6601046798834611,146,train,train,0,0.7057851239669422,0.4976092896174863,0.7352035203520352,0.7018207855973813,0.17825723035519433,0.18159647080473498,0.19938701809954673,0.21499480914625552,0.20428583358243527,0.18446697052859665,0.22603479138931198
11,0.6509116783521776,567,train,train,1,0.6594099178132791,0.6105379651860744,0.6800707124955245,0.6536281179138321,0.19207331807460545,0.19523016291918763,0.22194303308643132,0.19240701518850895,0.21289396493104587,0.2095280838373066,0.25382640123406575
11,0.8300837688963976,154,same,12,0,0.9967741935483871,0.9967741935483871,0.721494817239498,0.605291871249318,0.020908346972176684,-0.002577741407528711,0.008947081287506774,-0.0047735951991271786,-0.005346426623022382,0.01519367157665027,0.03873431533005998
11,0.8350330096687788,559,same,12,1,0.7529155733266691,0.7035403050108932,0.8845690174804098,0.9991071428571429,0.00621585117253004,0.0016407738016073758,0.01601304913279187,0.0059698031905941916,0.022204984235645365,0.019968082282844347,0.05913542941388206
12,0.6648818234254298,146,train,train,0,0.7254842615012107,0.5222693531283139,0.7212543554006968,0.6905193236714976,0.18915992999508258,0.1770548584265102,0.20356767909605517,0.21891390636727462,0.20275445067981196,0.1810594800436645,0.2182294034128473
12,0.6645568440800989,567,train,train,1,0.6985981308411214,0.5932793026989831,0.6897120483413491,0.6766378944389415,0.18784720010512584,0.1953815430717346,0.2200707846660014,0.1906933433703531,0.20909617077613615,0.20623707879718495,0.24879158767082346
12,0.5217192817714537,190,same,13,0,0.5537974683544303,0.5630031305903399,0.5120120120120121,0.45806451612903226,-0.00018105962783147023,0.02534975284929252,0.007069065531082641,-0.0040445367641061825,0.004341851992421169,0.05056753239868393,0.020479991388716978
12,0.5459190400212287,523,same,13,1,0.4955765407554672,0.5204486466444198,0.6136390878307514,0.5540118848542762,-0.02683615138309716,-0.0026826156719889417,-0.0028564923062977974,0.006589106287752322,0.01383553367765361,-0.0043673287069168395,0.04086024757931653
13,0.6417552653413776,146,train,train,0,0.6808059384941676,0.47559523809523807,0.717948717948718,0.6926711668273866,0.16797299751595438,0.17624752020327494,0.1971678778098817,0.21448841039682826,0.20347172670576213,0.1821497802328958,0.22314376370222005
13,0.6496718985031448,567,train,train,1,0.6713862689186225,0.5798671623872043,0.6771631736526947,0.6702709890540577,0.1933534027854371,0.19689657964979063,0.222533021936834,0.1952835451576022,0.2143632471854729,0.20990553488628114,0.25217729804762623
13,0.7719306843890078,130,same,14,0,0.9961832061068703,0.9302325581395349,0.601577909270217,0.5597290640394088,0.07275553125660701,0.07197864559831363,0.06936194885947375,0.051516956771201675,0.04166801688285947,0.027754265915853716,0.06831054175931887
13,0.6309595692481749,583,same,14,1,0.6308302678739861,0.6175949215474907,0.7323335027961362,0.5430795847750864,-0.02914089507450125,0.019636030280792017,-0.03416831688704425,0.001443560897991425,0.01375736981110821,-0.011919447656363203,0.05409578011968232
14,0.6442718724652634,146,train,train,0,0.6791160908807967,0.45772896808951513,0.7382075471698114,0.7020348837209303,0.17318163322516789,0.1730447818557584,0.20257683941676063,0.21840977286255478,0.1964059159667016,0.17609181596163798,0.22747889003348817
14,0.660957709195352,567,train,train,1,0.6996860282574568,0.5894677572309152,0.692511838073721,0.6621652132193153,0.19249944111020278,0.19030476877667285,0.21672536785816227,0.19028155461059024,0.20635716771774795,0.20663734557057625,0.24676226222247907
14,0.553382607989189,234,same,15,0,0.6244976076555024,0.5110208227526664,0.6084126984126985,0.46959930313588855,0.012879921709894281,0.012330819349001909,0.0012667194873433707,0.017089158025122564,0.016084964558626937,0.01696874905990604,0.023484126341875015
14,0.5618413110231799,479,same,15,1,0.5528985507246377,0.48168865435356206,0.6036099247508644,0.6091681142636557,-0.004078950148253824,-0.0022053815824380264,0.00821593378307478,0.004092330654848075,0.003931087016083934,0.00519109877866718,0.0347610785308725
15,0.667143805478984,146,train,train,0,0.690677966101695,0.5077380952380952,0.748199767711963,0.7219593928641829,0.17006329505595946,0.17888721854194903,0.19642188037632907,0.20747432244749517,0.19977181703019178,0.18135271452986973,0.22320483827534252
15,0.658080967756214,567,train,train,1,0.7004504504504505,0.5802216690374584,0.6757846220249106,0.6758671295120368,0.19041419220671643,0.19457045661060385,0.2241348285266406,0.1946550828461441,0.2105895788244288,0.21201297097131197,0.25263954614901757
15,0.4705607359303909,124,same,16,0,0.48265695456122093,0.5437127976190477,0.5066964285714286,0.3491767629698664,-0.008065773669755999,-0.035943899055181854,-0.0456385544919351,-0.0028975640239009225,-0.014368037924688432,-0.012508462303905959,-0.023841267217405916
15,0.5808153672209262,589,same,16,1,0.5088707406364404,0.539478070384304,0.6126656639327979,0.6622469939301623,-0.005159837281776947,-0.01318705320853012,-0.0003530015635776707,-0.031599667778218855,-0.001251332267337446,-0.005875822785824758,0.052052998448321265
16,0.6485217018046343,146,train,train,0,0.6988498789346247,0.48240469208211145,0.7282509157509157,0.6845813204508857,0.1746993631898415,0.17100947653828685,0.19899553036768908,0.21427859924060605,0.18948583842885736,0.17635391231408795,0.22658793510114705
16,0.6561175031651476,567,train,train,1,0.7131105999766091,0.5867141500474834,0.6705900910374665,0.6540551715990313,0.19172058508117792,0.19238778373757282,0.22009527245144161,0.19245974980441616,0.2098661509623546,0.21006952255080238,0.25421334404261064
16,0.5041620420501925,155,same,17,0,0.5274794128177588,0.5468215994531783,0.5323359073359074,0.4100112485939258,0.012709930434976313,0.0005922947796578815,-0.02262259116112502,0.005067005027042904,-0.021440658452047644,-0.008222030746600023,0.040816197367948295
16,0.5689846655145196,558,same,17,1,0.4416530803814041,0.541590909090909,0.6960626653524926,0.5966320072332731,0.01683773287159135,0.0016197520170650125,0.0530762887300912,-0.004062151079839771,0.009532926846116552,0.01957804159692217,0.015624715939222166
17,0.6608662741012692,146,train,train,0,0.7215517241379311,0.4839285714285715,0.7386792452830188,0.6993055555555556,0.0027848622962846513,0.010793861115149694,0.012779897609994973,0.021302064917148013,0.0016336653426620939,0.002947784218817917,0.04008854751669906
17,0.6566380493788092,567,train,train,1,0.7028128821850795,0.5904097729896114,0.66656050955414,0.6667690327864056,0.00600714715736822,-0.004232708557805898,0.015405086092027653,-0.010298360245089833,0.007948306631522484,-0.0008728757916173114,0.03440126613477714
17,0.43960060807075735,102,same,18,0,0.4133597883597883,0.5535714285714286,0.4501066098081024,0.34136460554371,-0.012968127436411004,0.0024220808385920613,-0.04591778212114032,-0.014112581034222799,-0.020798330677062014,-0.01757391568492313,-0.016975628710703322
17,0.5725643436333433,611,same,18,1,0.48552584670231735,0.547062823550057,0.6213940026570506,0.6362747016239483,0.012112085979632559,0.002124915507579872,0.022158440401343238,0.00732597115021868,0.014001009101270867,0.007402293102584401,0.04553235999729001
18,0.6741974504302097,102,train,train,0,0.6164634146341463,0.6236772486772486,0.7449220595181861,0.711727078891258,0.230418708226544,0.20299587358122806,0.22789891182615066,0.2275215844478904,0.24485848400493912,0.226470156432843,0.19755645698276295
18,0.6598192099405353,611,train,train,1,0.7181377226463105,0.5826544467073999,0.6779249197192305,0.6605597506892006,0.19362055817799778,0.18262507197848019,0.21479372336420863,0.19178481600482924,0.21041169200962456,0.20233801833356502,0.26477024707497004
18,0.5032046395421245,146,same,19,0,0.4158485273492286,0.5255273013995663,0.5987179487179488,0.4727247807017544,0.009703112449427998,-0.01917043744321236,0.0038111770209504404,0.02682023996507444,0.011321828122411708,0.0295219495682979,-0.01272670481513522
18,0.5255354218029518,567,same,19,1,0.5633252147160621,0.4716235007822005,0.5337937041184522,0.5333992675950924,0.002970394518040642,-0.016304338588023937,-0.011096180178862769,0.010595574566903031,-0.013262951132804523,0.005276993930385198,0.017469360281428585
