fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.6660773822297796,713,train,train,0.7046328335255672,0.5830596846564561,0.6963255360623781,0.6802914746747171,0.20210378681626934,0.19663394109396917,0.23492286115007013,0.20168302945301547,0.23225806451612904,0.23520336605890607,0.24389901823281912
12,0.5482070860231172,713,same,13,0.5451675782613755,0.5237624487404804,0.5928954766164068,0.5310028404742061,-0.008134642356241234,-0.005189340813464236,0.01935483870967742,0.0005610098176718093,0.013604488078541374,0.0035063113604488078,0.032819074333800845
13,0.6490349230319092,713,train,train,0.6733206857785272,0.5639097259814916,0.6852073365231259,0.6737019438444924,0.20490883590462836,0.20448807854137446,0.23085553997194955,0.21697054698457227,0.21935483870967745,0.22903225806451616,0.24726507713884996
13,0.5982677673816905,713,same,14,0.6013946081585382,0.6085207486319113,0.6759941089837997,0.5071616037525128,0.0014025245441795064,-0.0014025245441795342,0.00028050490883589353,0.011500701262272078,0.012201963534361832,0.028050490883590445,0.05049088359046283
14,0.659112715222999,713,train,train,0.6961120998671446,0.5681422351233671,0.7020741394527802,0.6701223864487039,0.20729312762973354,0.18877980364656383,0.22131837307152877,0.22089761570827493,0.21991584852734922,0.22903225806451616,0.24530154277699862
14,0.5579616120553345,713,same,15,0.5708043517032282,0.4925713955370563,0.6037017167381975,0.5647689842428558,0.010378681626928472,0.010238429172510518,0.02300140252454418,0.0018232819074333801,0.014025245441795231,0.02973352033660589,0.027629733520336607
15,0.6613734099318758,713,train,train,0.698869475847893,0.5696269772566303,0.6908138401559454,0.6861833464670344,0.20631136044880788,0.19929873772791024,0.2186535764375877,0.22440392706872375,0.21584852734922863,0.24572230014025248,0.2476858345021038
15,0.5614233320466671,713,same,16,0.4941895677189795,0.542882583580258,0.5944114444114444,0.6142097324759863,-0.0030855539971949286,0.000841514726507725,-0.01683029453015427,0.0023842917251052113,0.0077138849929874,0.013323983169705497,0.04698457223001405
16,0.6575119990047649,713,train,train,0.7107449288300351,0.5733211340335398,0.6829445925361767,0.6630373406193079,0.20462833099579245,0.1831697054698458,0.2183730715287518,0.20084151472650777,0.22356241234221602,0.2242636746143058,0.25624123422159883
16,0.5541962550459136,713,same,17,0.4886265713706407,0.52796486090776,0.6679576029351815,0.5322359849700723,0.007293127629733537,0.01584852734922863,0.008976157082748964,0.006591865357643773,0.018653576437587666,0.008835904628331009,0.01949509116409539
17,0.6597841256466157,713,train,train,0.7068593716857957,0.5755863129565552,0.681954117971117,0.6747366999729949,0.013183730715287511,0.007433380084151453,0.02159887798036464,0.009957924263674606,0.02159887798036464,0.016690042075736312,0.04670406732117811
17,0.5487266346716696,713,same,18,0.4657432740538076,0.547660648417783,0.5895406988221359,0.5919619173929519,0.013183730715287511,0.007433380084151453,0.02159887798036464,0.009957924263674606,0.02159887798036464,0.016690042075736312,0.04670406732117811
18,0.6615940908102458,713,train,train,0.7034597346279843,0.5875992438563328,0.687570883596247,0.6677465011604192,0.21276297335203367,0.2015427769985975,0.2286115007012623,0.21430575035063115,0.23744740532959327,0.23015427769985974,0.2607293127629734
18,0.5070663453941087,713,same,19,0.48222307299642675,0.4816783148903126,0.5464478251827678,0.5179161685069273,-0.014305750350631136,-0.01332398316970547,-0.019915848527349227,0.0004207573632538569,0.0091164095371669,0.001402524544179523,0.001402524544179523
