fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.5238568748349242,170,same,8,1,0.5782487191429901,0.4742268041237113,0.5422170422170421,0.5007349338559529,0.005882352941176466,-0.01647058823529412,-0.005882352941176469,-0.019411764705882358,-0.0023529411764705937,-0.03352941176470589,0.014705882352941171
8,0.5641585466645662,112,train,train,0,0.5636363636363636,0.6301630434782608,0.5230149597238205,0.5398198198198199,0.3294642857142857,0.3196428571428571,0.3098214285714286,0.3383928571428571,0.3,0.31607142857142856,0.2928571428571428
8,0.6277809567988439,81,train,train,1,0.5943562610229277,0.6982173174872666,0.6098200899550225,0.6087301587301587,0.3283950617283951,0.34691358024691354,0.3555555555555555,0.30740740740740746,0.32839506172839517,0.2962962962962964,0.29876543209876544
8,0.7944083694083695,69,same,9,0,0.9928571428571429,0.9928571428571428,0.48484848484848486,0.7070707070707072,0.040579710144927526,-0.042028985507246375,0.03478260869565217,-0.0014492753623188415,-0.010144927536231889,0.01884057971014492,0.020289855072463763
8,0.7160282289613042,124,same,9,1,0.65526950925181,0.5732600732600733,0.996,0.6395833333333333,0.001612903225806439,-0.0064516129032258,-0.0064516129032258,0.0258064516129032,0.008870967741935475,0.029032258064516103,0.009677419354838701
9,0.5590661081354688,112,train,train,0,0.5595959595959596,0.626358695652174,0.5197265625,0.5305832147937412,0.32321428571428573,0.30892857142857144,0.3008928571428572,0.3321428571428572,0.29553571428571435,0.3080357142857143,0.28660714285714295
9,0.6415842746780654,81,train,train,1,0.6254098360655738,0.7026654411764706,0.639055472263868,0.5992063492063492,0.325925925925926,0.3530864197530864,0.35061728395061725,0.31358024691358033,0.32592592592592595,0.2925925925925926,0.29753086419753083
9,0.7142585009498579,68,same,10,0,0.9927536231884059,0.6104497354497355,0.47291666666666665,0.7809139784946237,-0.017647058823529398,-0.010294117647058811,0.002941176470588247,0.00588235294117648,-0.04117647058823528,0.03529411764705883,-0.03529411764705881
9,0.5418511665250818,125,same,10,1,0.3902439024390244,0.34587020648967554,0.6508027522935781,0.7804878048780488,0.04080000000000002,-0.03919999999999998,-0.04799999999999997,-0.017599999999999994,-0.009599999999999997,0.022400000000000003,-0.0023999999999999968
10,0.5602954412592884,112,train,train,0,0.5601010101010101,0.6307065217391304,0.5244140625000001,0.5259601706970128,0.3330357142857142,0.3258928571428571,0.3151785714285714,0.3491071428571429,0.30624999999999997,0.3196428571428571,0.30089285714285713
10,0.6406036739943702,81,train,train,1,0.6262295081967213,0.6999080882352942,0.6323088455772113,0.6039682539682539,0.325925925925926,0.345679012345679,0.34691358024691354,0.3012345679012346,0.3271604938271605,0.2888888888888889,0.2962962962962963
10,0.3127130306764174,24,same,11,0,0.5217391304347826,0.24210526315789474,0.28421052631578947,0.2027972027972028,-0.09583333333333333,-0.05833333333333333,-0.10416666666666666,-0.07083333333333333,-0.09166666666666667,-0.10833333333333332,-0.11666666666666667
10,0.505776222368879,169,same,11,1,0.5014025245441796,0.4951586874663798,0.5395688875489901,0.4869747899159663,0.03727810650887574,0.0029585798816567977,-0.021301775147929,-0.006508875739644973,0.0011834319526627195,-0.0017751479289940864,0.024852071005917156
11,0.5635049905214692,112,train,train,0,0.5626262626262627,0.6307065217391304,0.5244140625,0.5362731152204836,0.31964285714285723,0.3080357142857143,0.30267857142857146,0.33125000000000004,0.2883928571428571,0.3142857142857143,0.29375
11,0.6378389572107487,81,train,train,1,0.6254098360655738,0.6953125,0.633808095952024,0.5968253968253968,0.3283950617283951,0.345679012345679,0.3530864197530864,0.30987654320987656,0.32098765432098775,0.2925925925925926,0.3
11,0.7491887691313607,63,same,12,0,0.676923076923077,0.8909090909090909,0.864406779661017,0.564516129032258,0.10634920634920633,0.03333333333333333,0.052380952380952375,0.0365079365079365,0.0047619047619047615,0.06031746031746031,0.07936507936507936
11,0.6649434283869162,130,same,12,1,0.4448924731182795,0.6008,0.8063524590163934,0.807728781412992,-0.005384615384615399,0.01999999999999998,-0.01692307692307693,0.0246153846153846,0.027692307692307672,0.006153846153846143,0.010769230769230753
12,0.5609841198443575,112,train,train,0,0.5505050505050505,0.6448369565217392,0.5005859374999999,0.5480085348506402,0.325,0.3169642857142857,0.30446428571428574,0.3410714285714286,0.29642857142857143,0.31785714285714284,0.29553571428571435
12,0.6426218897101508,81,train,train,1,0.6336065573770492,0.6953125,0.6368065967016492,0.6047619047619048,0.33086419753086427,0.345679012345679,0.3567901234567901,0.31234567901234567,0.3209876543209877,0.2950617283950618,0.29753086419753083
12,0.6577274295109846,42,same,13,0,0.9883720930232558,0.6020408163265306,0.4310850439882698,0.6094117647058823,0.03333333333333333,0.016666666666666666,0.02857142857142857,0.030952380952380946,0.0047619047619047615,0.026190476190476188,0.0047619047619047615
12,0.7248354907418932,151,same,13,1,0.7783101045296167,0.5885603345280764,0.8687728937728938,0.6636986301369863,0.11125827814569536,0.015231788079470194,0.06622516556291393,0.10331125827814569,0.11523178807947021,0.0860927152317881,0.10132450331125828
13,0.5616154376732314,112,train,train,0,0.5419191919191919,0.6540760869565218,0.5095703125,0.5408961593172119,0.3205357142857143,0.31249999999999994,0.2991071428571429,0.3375000000000001,0.29017857142857145,0.31696428571428575,0.2892857142857143
13,0.6250807455118228,81,train,train,1,0.6221311475409836,0.6861213235294118,0.6092836257309941,0.5827868852459016,0.3283950617283951,0.34691358024691354,0.3530864197530864,0.31234567901234567,0.32716049382716056,0.29382716049382723,0.2962962962962963
13,0.5857492056558846,42,same,14,0,0.6361556064073226,0.528125,0.5625,0.6162162162162161,0.07142857142857142,-0.0023809523809523864,0.0047619047619047615,0.04285714285714286,0.023809523809523805,-0.007142857142857154,0.019047619047619042
13,0.6998798647552138,151,same,14,1,0.9967105263157895,0.33557046979865773,0.742756804214223,0.724481658692185,0.004635761589403919,0.00794701986754962,-0.006622516556291447,-0.0006622516556291979,-0.011920529801324553,0.009271523178807917,0.025827814569536357
14,0.5727629203037735,112,train,train,0,0.5676767676767677,0.6522354272778721,0.5023894862604541,0.5687500000000001,0.325,0.3196428571428571,0.30357142857142855,0.3383928571428571,0.3026785714285714,0.31607142857142856,0.29017857142857145
14,0.6259118284123399,81,train,train,1,0.6245901639344262,0.6806066176470588,0.6107456140350878,0.5877049180327869,0.3283950617283951,0.3567901234567902,0.35061728395061725,0.30740740740740746,0.32345679012345685,0.2925925925925926,0.29753086419753083
14,0.6411401098901099,25,same,15,0,0.9807692307692308,0.6190476190476191,0.5897435897435898,0.375,-0.036000000000000004,-0.040000000000000015,-0.020000000000000007,-0.06800000000000002,-0.048000000000000015,0.015999999999999993,-5.551115123125783e-18
14,0.518669183504876,168,same,15,1,0.5845070422535211,0.5236240053050397,0.5391851967034675,0.42736048975747587,0.019047619047619032,0.0005952380952380792,-0.019047619047619056,-1.1102230246251566e-17,0.020833333333333322,0.009523809523809513,0.04999999999999999
15,0.5702617915978307,112,train,train,0,0.5651515151515152,0.6516694963214488,0.49721226602947033,0.5670138888888889,0.32142857142857145,0.3098214285714286,0.30625,0.33749999999999997,0.3053571428571428,0.32142857142857145,0.29732142857142857
15,0.6228662544162762,81,train,train,1,0.6073770491803279,0.6732536764705882,0.610014619883041,0.6008196721311476,0.3395061728395061,0.3604938271604938,0.3666666666666666,0.32222222222222224,0.337037037037037,0.3037037037037037,0.3098765432098765
15,0.5930878010151615,77,same,16,0,0.5033333333333333,0.6952054794520548,0.6273584905660378,0.54645390070922,-0.027272727272727282,-0.012987012987012997,-0.006493506493506503,0.012987012987012974,0.018181818181818174,-0.025974025974025983,-0.014285714285714296
15,0.5577477509285351,116,same,16,1,0.6049773755656109,0.5769074675324676,0.4171617161716171,0.6319444444444445,-0.007758620689655188,0.00689655172413792,-0.036206896551724155,-0.01379310344827587,-0.015517241379310357,0.05603448275862068,0.012068965517241365
16,0.5784039583263094,112,train,train,0,0.5681485100146555,0.6516694963214488,0.5075667064914378,0.5862311204776959,0.32678571428571435,0.3169642857142857,0.30178571428571427,0.34017857142857144,0.3,0.31607142857142856,0.29285714285714287
16,0.6275209451500617,81,train,train,1,0.621311475409836,0.6741727941176471,0.6195175438596492,0.5950819672131147,0.3271604938271605,0.345679012345679,0.34691358024691354,0.308641975308642,0.3283950617283951,0.30123456790123465,0.29876543209876544
16,0.6270803135937197,62,same,17,0,0.9920634920634921,0.3770491803278688,0.6032608695652174,0.5359477124183006,-0.05967741935483871,-0.05483870967741936,-0.037096774193548385,-0.053225806451612914,0.022580645161290318,-2.7755575615628915e-18,-0.008064516129032261
16,0.4878888255469799,131,same,17,1,0.6318887105403959,0.5546139359698682,0.48901098901098905,0.27604166666666663,0.06259541984732823,0.06870229007633587,0.025190839694656474,0.036641221374045796,0.06106870229007633,0.06946564885496183,0.05419847328244274
17,0.5749403127063785,112,train,train,0,0.5617977528089888,0.6505376344086021,0.501194743130227,0.5862311204776959,0.31249999999999994,0.3062499999999999,0.2830357142857142,0.32857142857142857,0.29017857142857134,0.30892857142857133,0.2830357142857142
17,0.6284346790287153,81,train,train,1,0.6204918032786886,0.6760110294117647,0.6180555555555556,0.5991803278688524,0.33209876543209876,0.345679012345679,0.3530864197530864,0.30617283950617286,0.32345679012345685,0.29382716049382723,0.3
17,0.5163625208855472,78,same,18,0,0.5267857142857143,0.49444444444444446,0.5080357142857144,0.5361842105263158,0.010256410256410251,0.03717948717948717,0.05512820512820512,0.025641025641025626,0.006410256410256401,-0.0051282051282051325,0.0076923076923076815
17,0.4460382217651604,115,same,18,1,0.08407079646017701,0.5272277227722773,0.531074578989575,0.6417797888386124,0.012173913043478268,-0.05478260869565216,0.0034782608695652305,0.006956521739130447,-0.023478260869565205,-0.02173913043478259,0.006956521739130447
18,0.5721561125322352,112,train,train,0,0.5549584758182706,0.6488398415393322,0.5,0.5848261327713382,0.3267857142857143,0.31160714285714286,0.30446428571428574,0.3375,0.2928571428571428,0.31875,0.29285714285714287
18,0.6270916138511056,81,train,train,1,0.6221311475409836,0.6787683823529411,0.6107456140350878,0.5967213114754099,0.33086419753086427,0.3530864197530864,0.3617283950617284,0.3135802469135803,0.32592592592592595,0.29382716049382723,0.3
18,0.5391202721112862,47,same,19,0,0.5772357723577235,0.4956709956709957,0.5451127819548872,0.5384615384615385,-0.008510638297872342,0.023404255319148935,0.010638297872340424,0.0021276595744680856,0.08085106382978724,0.03404255319148937,0.01914893617021277
18,0.5263634724026147,146,same,19,1,0.5761904761904761,0.4449013157894737,0.4635828768512883,0.6207792207792208,0.0027397260273972603,0.00410958904109589,0.012328767123287671,0.01506849315068493,0.015753424657534244,0.04041095890410958,0.004794520547945205
19,0.5783213053648767,112,train,train,0,0.5622862725940401,0.6482739105829087,0.5207088809239347,0.5820161573586232,0.33125,0.31875,0.30624999999999997,0.3455357142857143,0.30535714285714277,0.3214285714285714,0.30178571428571427
19,0.6218362892953413,81,train,train,1,0.6172131147540983,0.6695772058823529,0.6136695906432749,0.5868852459016394,0.3271604938271605,0.34444444444444444,0.3617283950617284,0.30246913580246915,0.32345679012345685,0.2925925925925926,0.3
19,0.6219303004984876,46,same,20,0,0.9893617021276595,0.4981684981684982,0.5098684210526316,0.49032258064516127,-0.05869565217391305,-0.06521739130434781,-0.07826086956521741,-0.05869565217391304,-0.09130434782608696,-0.01521739130434783,-0.06739130434782607
19,0.5194193751581846,147,same,20,1,0.5483635300993571,0.4681590656284761,0.5729166666666666,0.48823823823823825,0.017687074829931974,0.0,0.027210884353741492,0.029251700680272108,0.019727891156462594,0.03197278911564626,-0.006122448979591832
20,0.5833537784210199,112,train,train,0,0.5955056179775281,0.6420486700622524,0.5131421744324971,0.5827186512118019,0.32232142857142854,0.3178571428571429,0.2955357142857143,0.3392857142857143,0.29732142857142857,0.3125,0.29285714285714287
20,0.6258070079394282,81,train,train,1,0.6237704918032787,0.6732536764705882,0.6144005847953217,0.5918032786885246,0.32098765432098764,0.3382716049382716,0.34197530864197523,0.2938271604938271,0.3135802469135803,0.29259259259259257,0.29135802469135796
20,0.4856999199987005,46,same,21,0,0.39880952380952384,0.3902439024390244,0.5922077922077922,0.5615384615384615,0.026086956521739126,0.01739130434782608,0.02391304347826086,0.026086956521739126,0.06739130434782609,0.03695652173913043,-0.019565217391304353
20,0.5623149475079194,147,same,21,1,0.5014050582095544,0.5402173913043479,0.45356125356125354,0.7540760869565217,-0.0027210884353741555,-0.010884353741496608,-0.00816326530612246,-0.01836734693877552,-0.008163265306122453,-0.012925170068027219,0.019047619047619042
21,0.5813562780588872,112,train,train,0,0.5818270639960919,0.6454442558007922,0.5087614496216647,0.5893923428170004,0.3303571428571429,0.30892857142857144,0.30178571428571427,0.33749999999999997,0.2964285714285714,0.3169642857142857,0.29285714285714287
21,0.6284346702173105,81,train,train,1,0.6204918032786886,0.6778492647058824,0.6129385964912282,0.6024590163934427,0.3283950617283951,0.345679012345679,0.3555555555555555,0.3148148148148148,0.32592592592592595,0.2950617283950618,0.3037037037037037
21,0.4222650469114906,59,same,22,0,0.2368421052631579,0.4627659574468085,0.48253968253968255,0.5069124423963134,-0.001694915254237292,-0.0576271186440678,-0.01355932203389831,-4.163336342344337e-18,0.020338983050847453,0.001694915254237285,-0.01864406779661017
21,0.5443473018497166,134,same,22,1,0.455988455988456,0.5640957446808511,0.568064182194617,0.5892408245349422,0.04552238805970149,0.027611940298507463,0.049999999999999996,0.03134328358208956,0.05895522388059702,0.05671641791044777,0.023880597014925373
22,0.5823414980812506,112,train,train,0,0.5885416666666666,0.6607243916242218,0.48719512195121945,0.5929048120828944,0.31875,0.2991071428571429,0.29017857142857145,0.33392857142857146,0.29642857142857143,0.3276785714285715,0.29196428571428573
22,0.6392688070533189,81,train,train,1,0.6147540983606558,0.6778492647058822,0.6439285714285715,0.6205432937181664,0.334567901234568,0.345679012345679,0.3555555555555555,0.30246913580246915,0.3222222222222223,0.2962962962962964,0.3037037037037037
22,0.6284378522659773,36,same,23,0,0.9864864864864865,0.5546875,0.5860389610389609,0.3865384615384615,0.0027777777777777705,0.011111111111111105,0.022222222222222216,0.0027777777777777705,-0.036111111111111115,-0.06388888888888891,-0.025000000000000012
22,0.5494708825876264,157,same,23,1,0.40981543624161076,0.6038317757009346,0.5527363184079601,0.6315,0.03121019108280254,0.035031847133757954,0.042038216560509545,0.035031847133757954,0.03439490445859872,0.0006369426751592355,0.026751592356687892
23,0.5824743026593866,112,train,train,0,0.5899621212121211,0.6488398415393322,0.4957317073170732,0.5953635405690201,0.31696428571428575,0.3080357142857143,0.29375,0.33392857142857146,0.2910714285714286,0.30982142857142864,0.2821428571428572
23,0.6337275998717767,81,train,train,1,0.6213114754098361,0.6714154411764706,0.6360714285714286,0.6061120543293718,0.3283950617283951,0.3530864197530864,0.3506172839506173,0.30987654320987656,0.32592592592592595,0.2925925925925926,0.3012345679012346
23,0.4918858037066738,77,same,24,0,0.5093390804597702,0.6073871409028727,0.3758169934640523,0.4750000000000001,-0.012987012987012981,-0.03896103896103896,-0.035064935064935056,-0.03376623376623376,-0.049350649350649346,-0.01818181818181817,-0.04545454545454545
23,0.4922621281996281,116,same,24,1,0.2833333333333333,0.6290509259259258,0.444015444015444,0.6126488095238095,-0.03103448275862069,-0.029310344827586217,-0.0413793103448276,-0.0103448275862069,-0.013793103448275865,-0.02155172413793104,-0.04051724137931034
24,0.5734276358900493,112,train,train,0,0.5852272727272727,0.6486413043478261,0.4823170731707317,0.577524893314367,0.3241071428571428,0.30089285714285713,0.30089285714285713,0.34464285714285714,0.3026785714285714,0.31875,0.29642857142857143
24,0.636893406198552,81,train,train,1,0.6213114754098361,0.6704963235294118,0.6360714285714285,0.6196943972835314,0.3283950617283951,0.345679012345679,0.35802469135802467,0.3111111111111111,0.31604938271604943,0.2962962962962964,0.3
24,0.5512823670582292,53,same,25,0,0.5258620689655173,0.7328571428571429,0.7733333333333333,0.17307692307692313,0.07358490566037736,0.06981132075471697,0.12452830188679245,0.12075471698113205,0.1169811320754717,0.047169811320754707,0.08679245283018866
24,0.5353057384853994,140,same,25,1,0.014388489208633115,0.7811704834605598,0.6070402298850575,0.7386237513873474,0.002142857142857135,0.03642857142857143,0.026428571428571423,0.030714285714285704,0.019285714285714278,0.017857142857142842,0.06714285714285713
25,0.5740818474416018,112,train,train,0,0.5733901515151516,0.6513586956521739,0.48800813008130084,0.583570412517781,0.3401785714285714,0.31696428571428564,0.3053571428571428,0.35,0.3044642857142857,0.32499999999999996,0.3026785714285714
25,0.6368172822381548,81,train,train,1,0.6188524590163934,0.6741727941176471,0.6396428571428572,0.6146010186757216,0.325925925925926,0.345679012345679,0.3592592592592593,0.3049382716049383,0.3283950617283951,0.2962962962962964,0.3012345679012346
25,0.28006628787878785,35,same,26,0,0.34375,0.33064516129032256,0.1693548387096774,0.2765151515151515,-0.08,-0.10857142857142857,-0.05142857142857142,-0.05714285714285714,-0.017142857142857137,-0.03428571428571428,-0.005714285714285708
25,0.6147739561386436,158,same,26,1,0.6368159203980099,0.6758787878787879,0.6127989657401423,0.5336021505376344,0.001265822784810125,0.006329113924050639,0.006962025316455703,-0.013924050632911394,-0.01708860759493671,-0.00632911392405063,0.0025316455696202528
26,0.5740545230113884,112,train,train,0,0.578125,0.6394021739130434,0.48800813008130084,0.5906827880512091,0.32142857142857145,0.30267857142857146,0.28839285714285723,0.33125000000000004,0.2901785714285715,0.3098214285714286,0.2883928571428572
26,0.6402467170130528,81,train,train,1,0.6360655737704919,0.6769301470588235,0.6367857142857143,0.6112054329371817,0.33086419753086427,0.35185185185185186,0.34814814814814815,0.3012345679012346,0.32345679012345685,0.2901234567901235,0.3
26,0.5828080084441251,88,same,27,0,0.5737898465171193,0.5669642857142857,0.5991735537190082,0.591304347826087,0.031818181818181815,0.034090909090909095,0.028409090909090905,0.04318181818181819,0.0965909090909091,0.028409090909090905,0.05227272727272727
26,0.5476815965878042,105,same,27,1,0.5439068100358423,0.5737476808905381,0.5827777777777778,0.4902941176470589,-0.006666666666666659,-0.015238095238095231,-0.012380952380952376,-0.029523809523809518,-0.02666666666666666,-0.005714285714285709,0.0047619047619047675
27,0.5728116557639497,112,train,train,0,0.5823863636363635,0.6442934782608696,0.483130081300813,0.5814366998577526,0.31339285714285714,0.3080357142857143,0.2928571428571429,0.3321428571428572,0.28928571428571426,0.3151785714285714,0.2803571428571429
27,0.6394914277386412,81,train,train,1,0.6262295081967213,0.6714154411764706,0.6389285714285715,0.6213921901528013,0.32962962962962966,0.345679012345679,0.3481481481481482,0.3148148148148148,0.32592592592592595,0.2925925925925926,0.29876543209876544
27,0.4593078898225957,24,same,28,0,0.20634920634920634,0.575,0.4928571428571429,0.5630252100840336,-0.008333333333333342,-0.008333333333333345,0.07916666666666666,0.0625,0.075,0.05416666666666666,0.06666666666666667
27,0.620835479444678,169,same,28,1,0.5388198757763976,0.5712826797385621,0.7154471544715447,0.6577922077922078,0.0556213017751479,0.060946745562130165,0.010059171597633126,0.04615384615384614,0.05325443786982248,0.08106508875739643,0.05857988165680472
28,0.575443386878363,112,train,train,0,0.5828598484848485,0.6660326086956522,0.4778455284552845,0.5750355618776671,0.325,0.3080357142857143,0.3053571428571429,0.33839285714285716,0.2928571428571428,0.3160714285714286,0.28928571428571426
28,0.6383014900265194,81,train,train,1,0.6221311475409836,0.675091911764706,0.6439285714285714,0.6120543293718166,0.33086419753086427,0.35185185185185186,0.3456790123456791,0.30617283950617286,0.32345679012345685,0.29753086419753094,0.29876543209876544
28,0.6355841128288534,66,same,29,0,0.9925373134328358,0.5695652173913043,0.47886029411764713,0.5013736263736264,-0.03333333333333334,-0.0393939393939394,-0.01212121212121213,-0.02424242424242425,-0.03939393939393939,-0.03636363636363637,-8.326672684688674e-18
28,0.5022240580360864,127,same,29,1,0.5827265372168284,0.45851063829787236,0.4660547785547785,0.5016042780748663,0.01338582677165355,0.012598425196850402,0.003937007874015755,0.015748031496063002,-0.005511811023622043,-0.021259842519685032,0.012598425196850397
29,0.5731940266570437,112,train,train,0,0.5842803030303031,0.6410326086956522,0.48638211382113816,0.5810810810810811,0.32321428571428573,0.3098214285714286,0.3008928571428572,0.3392857142857143,0.2973214285714286,0.32142857142857145,0.2955357142857143
