fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.5921657345551197,193,same,7,0.7309067688378034,0.5085899152164212,0.6518768768768769,0.4772893772893773,0.018652849740932658,0.0062176165803109005,0.0051813471502590806,0.0020725388601036425,0.03108808290155442,0.01968911917098447,0.057512953367875666
7,0.5953140590541292,193,train,train,0.5839216944801027,0.6679117147707979,0.5593717413972888,0.5700510855683268,0.32124352331606215,0.3233160621761658,0.3072538860103628,0.3253886010362695,0.31865284974093266,0.29637305699481875,0.28341968911917104
7,0.5246170289208802,193,same,8,0.5501160990712074,0.48042237442922375,0.5373641304347825,0.5305655117483075,-0.020725388601036267,-0.008290155440414507,-0.010362694300518135,-0.009844559585492227,0.005699481865284972,-0.027461139896373055,0.009844559585492227
8,0.5924943644081372,193,train,train,0.579248366013072,0.6618381618381618,0.5583289885297185,0.5705619412515964,0.3233160621761658,0.3253886010362695,0.3139896373056995,0.317098445595855,0.3202072538860104,0.2968911917098446,0.28652849740932645
8,0.5310076929772473,193,same,9,0.5199115044247788,0.576036866359447,0.47982456140350876,0.5482578397212544,0.019689119170984436,-0.02849740932642489,-0.0036269430051813654,-0.009844559585492246,0.013471502590673557,0.02279792746113988,0.02279792746113988
9,0.5954889341665643,193,train,train,0.5917691579943236,0.6576576576576576,0.572068511198946,0.5604604098153301,0.31709844559585487,0.3207253886010363,0.30932642487046635,0.3186528497409326,0.31761658031088086,0.29170984455958554,0.27927461139896376
9,0.5456422624034916,193,same,10,0.40575916230366493,0.479539489382009,0.5199055330634278,0.7773648648648648,0.013471502590673572,-0.018652849740932644,-0.03471502590673574,-0.012435233160621761,0.002072538860103626,0.011917098445595856,-0.009326424870466319
10,0.5949519704443544,193,train,train,0.5903500473036897,0.6607761607761607,0.5707509881422925,0.5579306855552746,0.3238341968911917,0.33005181347150264,0.3160621761658032,0.3233160621761659,0.32487046632124356,0.2968911917098446,0.2860103626943006
10,0.47967361654657986,193,same,11,0.4906832298136646,0.46216646754281165,0.5187751717602463,0.44706959706959704,0.004145077720207266,-0.004145077720207247,-0.03471502590673574,-0.013471502590673565,0.008808290155440424,-0.008808290155440403,0.009844559585492237
11,0.5970938576837292,193,train,train,0.5939766635130874,0.6586971586971587,0.5723320158102766,0.5633695927143941,0.3155440414507772,0.31761658031088086,0.31139896373056997,0.31554404145077725,0.31191709844559584,0.2937823834196891,0.28756476683937826
11,0.730115110013825,193,same,12,0.6443561001042754,0.7474358974358974,0.8218232044198894,0.706845238095238,0.05181347150259069,0.02797927461139898,0.0010362694300518282,0.02331606217616582,0.017616580310880852,0.02435233160621763,0.04559585492227981
12,0.5966876858279113,193,train,train,0.5889309366130558,0.6668399168399168,0.5586297760210804,0.5723501138375917,0.32124352331606215,0.3233160621761658,0.3139896373056995,0.32590673575129536,0.31761658031088086,0.2989637305699483,0.28756476683937826
12,0.6758997948593394,193,same,13,0.7562770562770561,0.5954749679075738,0.7774186597716009,0.5744284954811271,0.0953367875647668,0.014507772020725363,0.04974093264248703,0.07461139896373055,0.08497409326424868,0.0699481865284974,0.08290155440414507
13,0.5910899095881273,193,train,train,0.5793125197098707,0.667879417879418,0.553310740354536,0.5638569604086846,0.31606217616580307,0.3191709844559586,0.30829015544041455,0.31968911917098447,0.3160621761658031,0.2937823834196892,0.2818652849740933
13,0.6408069363870703,193,same,14,0.6763460375075621,0.48480662983425415,0.6885714285714285,0.7135036496350364,0.010880829015544047,-5.551115123125783e-18,0.000518134715025903,0.015025906735751288,0.006735751295336772,0.011917098445595858,0.037823834196891185
14,0.5983079751753607,193,train,train,0.5944497004099653,0.6652512384996461,0.550197628458498,0.5833333333333334,0.3207253886010363,0.3274611398963731,0.3082901554404146,0.3196891191709845,0.32279792746113994,0.2968911917098446,0.2849740932642487
14,0.5146187596532842,193,same,15,0.5882081989866421,0.5243743482794578,0.5472910927456383,0.39860139860139865,0.018134715025906724,0.0031088082901554294,-0.017098445595854928,-0.027461139896373065,-8.326672684688674e-18,0.0025906735751295234,0.0321243523316062
15,0.5961810623878785,193,train,train,0.5857773573005362,0.6631280962491153,0.5508563899868248,0.5849624060150377,0.32227979274611407,0.3269430051813472,0.31347150259067363,0.3264248704663213,0.32590673575129536,0.3031088082901555,0.2932642487046633
15,0.5396243333352961,193,same,16,0.5462568111821843,0.5540566770186336,0.518065268065268,0.5401185770750988,-0.011917098445595844,-0.01139896373056994,-0.02849740932642486,-0.014507772020725378,-0.010362694300518126,0.016062176165803122,0.017616580310880835
16,0.6022097735015723,193,train,train,0.5920930232558139,0.6629511677282378,0.5566534914361002,0.5971414115861371,0.3186528497409326,0.322279792746114,0.3051813471502592,0.32383419689119175,0.3191709844559586,0.300518134715026,0.2839378238341969
16,0.562305225918029,193,same,17,0.6226742352570167,0.5485730593607305,0.5368098159509203,0.5411637931034483,0.035233160621761656,0.032124352331606223,0.023316062176165803,0.00466321243523316,0.04455958549222798,0.03367875647668393,0.043005181347150256
17,0.6005972400835198,193,train,train,0.5885271317829458,0.6634819532908705,0.5534914361001317,0.5968884391601315,0.3124352331606217,0.3139896373056995,0.3010362694300518,0.3139896373056995,0.31139896373056997,0.28963730569948193,0.2808290155440415
17,0.4966604402087108,193,same,18,0.41065573770491803,0.4842720872132637,0.4632495164410058,0.6284644194756556,0.002072538860103626,-0.01813471502590673,0.030051813471502587,0.004145077720207252,0.0005181347150259058,-0.00984455958549223,0.009326424870466327
18,0.599190330558607,193,train,train,0.586046511627907,0.6643665958952583,0.5507246376811594,0.5956235770301037,0.3176165803108808,0.3243523316062177,0.31554404145077725,0.32487046632124356,0.3212435233160622,0.2979274611398964,0.2860103626943006
18,0.527918132679914,193,same,19,0.5603130755064457,0.4606625258799172,0.4831267217630854,0.6075702075702076,0.008808290155440416,0.007253886010362698,0.013471502590673572,0.013471502590673572,0.03730569948186528,0.03316062176165803,0.012953367875647668
19,0.5999049796453076,193,train,train,0.5875968992248062,0.6588818117480538,0.5624505928853756,0.5906906147229951,0.31917098445595854,0.32279792746113994,0.31502590673575137,0.3196891191709845,0.3212435233160622,0.29844559585492236,0.2953367875647669
19,0.5110152298281115,193,same,20,0.5369007569386038,0.4693548387096774,0.5543890715911965,0.4834162520729685,-0.0005181347150258975,0.0020725388601036373,-0.005699481865284964,-0.004145077720207243,0.017616580310880835,0.01917098445595856,-0.004663212435233155
20,0.6046767917756815,193,train,train,0.6063565891472869,0.657997169143666,0.5611330698287221,0.5932203389830508,0.3155440414507772,0.3202072538860104,0.3000000000000001,0.31865284974093266,0.3170984455958549,0.2958549222797927,0.2829015544041451
20,0.5422038408655607,193,same,21,0.49264705882352944,0.5173250173250173,0.4873234916559692,0.6715197956577267,-0.01709844559585493,-0.01398963730569949,-0.001554404145077723,0.0036269430051813377,0.01139896373056994,-0.004145077720207263,0.01709844559585491
21,0.6043523423763512,193,train,train,0.6,0.6625973106864826,0.5567852437417655,0.5980268150771565,0.3238341968911917,0.3243523316062177,0.31139896373056997,0.3274611398963731,0.322279792746114,0.3000000000000001,0.289119170984456
21,0.5170408114468855,193,same,22,0.44646569646569645,0.535051827605019,0.5462721584984359,0.5403735632183908,0.018652849740932658,0.009326424870466327,0.02590673575129534,0.022279792746114004,0.04404145077720208,0.036787564766839385,0.005699481865284986
22,0.6109014782173434,193,train,train,0.6002135448444174,0.6709129511677282,0.5604743083003954,0.6120051085568328,0.31502590673575126,0.3160621761658031,0.3005181347150259,0.31658031088082905,0.31658031088082905,0.30414507772020727,0.289119170984456
22,0.5305645449862211,193,same,23,0.40506756756756757,0.5913269384492406,0.5548292999135696,0.5710343740145064,0.03419689119170985,0.040414507772020734,0.007772020725388606,0.03523316062176167,0.030051813471502608,0.0005181347150259141,0.016062176165803115
23,0.6082251392364777,193,train,train,0.6034167175106773,0.6613588110403397,0.5600790513833992,0.6080459770114943,0.316580310880829,0.322279792746114,0.3000000000000001,0.3150259067357513,0.3191709844559586,0.29067357512953373,0.2787564766839378
23,0.49731091019234036,193,same,24,0.4487341772151899,0.552822453484705,0.4239850869925435,0.5637019230769231,-0.01865284974093264,-0.038860103626943,-0.03886010362694301,-0.031088082901554404,-0.03471502590673575,-0.024352331606217616,-0.02849740932642487
24,0.60439377397204,193,train,train,0.6002135448444172,0.6602564102564104,0.5548089591567853,0.602296181630547,0.31813471502590673,0.322279792746114,0.31036269430051816,0.3284974093264249,0.3181347150259068,0.30155440414507784,0.289119170984456
24,0.6331310111691943,193,same,25,0.43952380952380954,0.7571217166111728,0.608210620258813,0.727667898282982,0.024352331606217602,0.051813471502590656,0.07202072538860102,0.06010362694300515,0.049740932642487024,0.0476683937823834,0.077720207253886
25,0.6040188018093623,193,train,train,0.5921293471629042,0.6614691614691616,0.5587615283267456,0.6037151702786377,0.32642487046632124,0.3253886010362695,0.3139896373056995,0.3248704663212436,0.3243523316062177,0.306217616580311,0.294818652849741
25,0.5773559298877492,193,same,26,0.5975011155734047,0.6430180180180181,0.5706976744186046,0.4982069115409694,-0.02227979274611399,0.008808290155440416,-0.005181347150259069,-0.02746113989637306,-0.009844559585492232,-0.010880829015544038,0.007772020725388601
26,0.6065741677106558,193,train,train,0.6028065893837706,0.6571379071379071,0.5590250329380764,0.6073271413828689,0.31709844559585487,0.3202072538860104,0.3062176165803109,0.3119170984455959,0.3150259067357513,0.29430051813471503,0.28134715025906737
26,0.5627890108973317,193,same,27,0.5517902813299232,0.5707393483709273,0.5845178867566928,0.5441085271317829,0.007253886010362695,0.0025906735751295346,0.017098445595854918,0.0062176165803108805,0.03523316062176165,0.021243523316062173,0.030051813471502587
27,0.6046248093061224,193,train,train,0.600823672971324,0.6593901593901593,0.5557312252964427,0.6025541795665634,0.31450777202072533,0.3191709844559586,0.3051813471502591,0.3170984455958549,0.3155440414507772,0.2932642487046633,0.27823834196891195
27,0.590430161739959,193,same,28,0.46228771228771226,0.5697976878612717,0.6728362877997914,0.6567989590110604,0.06165803108808291,0.04870466321243525,0.03730569948186531,0.05492227979274613,0.07098445595854924,0.05388601036269432,0.05388601036269432
28,0.6059393324899004,193,train,train,0.5999084807809639,0.670997920997921,0.5549407114624505,0.5979102167182662,0.32020725388601035,0.32383419689119175,0.30932642487046635,0.32072538860103633,0.31865284974093266,0.2989637305699483,0.2818652849740933
28,0.5146880636720225,193,same,29,0.5841962524654831,0.4912935323383084,0.4774878780882013,0.5057745917960972,0.010362694300518132,-0.023834196891191713,0.003108808290155432,0.008808290155440403,-0.017616580310880838,-0.009844559585492236,0.010362694300518126
29,0.6030784670082721,193,train,train,0.5974679682733374,0.6607761607761609,0.5577075098814228,0.5963622291021671,0.3207253886010363,0.322279792746114,0.30777202072538873,0.3196891191709845,0.3176165803108809,0.3010362694300518,0.29170984455958554
29,0.5521016264781318,193,same,30,0.5211757990867579,0.5315842245989304,0.6322731755424063,0.5233733066844326,-0.0393782383419689,0.025388601036269425,0.026943005181347145,0.010880829015544042,0.030051813471502587,0.04093264248704664,0.03937823834196891
30,0.6061308283217921,193,train,train,0.5999084807809639,0.6668399168399168,0.5559947299077734,0.6017801857585139,0.32227979274611396,0.32176165803108814,0.3088082901554404,0.32279792746113994,0.31865284974093266,0.29792746113989643,0.2860103626943006
30,0.5824889198443153,193,same,31,0.5540505675954592,0.5578059591233687,0.6445783132530121,0.5735208394054212,0.013989637305699484,-0.013989637305699475,0.020207253886010364,0.010880829015544036,0.012953367875647668,0.030051813471502587,0.04870466321243523
31,0.6007189399613827,193,train,train,0.5891472868217055,0.6557519057519058,0.5623188405797102,0.5956577266922093,0.3243523316062176,0.32590673575129536,0.30984455958549234,0.33005181347150264,0.3305699481865286,0.3020725388601037,0.29119170984455967
31,0.6652000077938253,193,same,32,0.6445402298850575,0.713417484805984,0.6416944136145024,0.6611479028697571,0.0062176165803108805,0.02590673575129534,-0.0062176165803108805,0.020725388601036267,-0.006735751295336786,0.0010362694300518117,0.05233160621761658
32,0.5992675535152262,193,train,train,0.5927131782945737,0.6526334026334026,0.5541501976284584,0.59757343550447,0.32124352331606215,0.32176165803108814,0.3129533678756477,0.32383419689119175,0.32279792746113994,0.2989637305699483,0.28549222797927465
32,0.5365431341087403,193,same,33,0.5532679738562092,0.5668798294697576,0.5107956225968648,0.5152291105121294,0.015025906735751294,0.025388601036269432,0.03367875647668394,0.039896373056994804,-0.0010362694300518143,0.024352331606217616,0.013471502590673576
33,0.6010226169193779,193,train,train,0.5972093023255813,0.6545391545391547,0.5534914361001317,0.5988505747126437,0.31295336787564765,0.3150259067357513,0.3005181347150259,0.31295336787564765,0.30984455958549223,0.2901554404145078,0.27927461139896376
33,0.6171098991295215,193,same,34,0.5061797752808989,0.6293738489871087,0.6283208020050125,0.7045651702450662,0.019689119170984433,0.02694300518134713,-0.007772020725388617,-0.0025906735751295594,0.001036269430051795,0.030051813471502577,0.026424870466321228
34,0.5999266913734983,193,train,train,0.5958688111005992,0.6477823977823978,0.5657444005270093,0.5903111560839869,0.3103626943005181,0.3160621761658031,0.30932642487046635,0.3170984455958549,0.3160621761658031,0.29637305699481864,0.2829015544041451
34,0.513352527305198,193,same,35,0.4776174620791712,0.5086180597925566,0.5232203389830509,0.5439542483660131,0.022797927461139893,0.015025906735751299,0.019689119170984454,-0.003626943005181349,-0.01347150259067357,0.025906735751295335,0.014507772020725396
35,0.5929976315688683,193,train,train,0.5855813953488371,0.645876645876646,0.5526245670130563,0.5879079180369339,0.3186528497409326,0.31968911917098447,0.30932642487046635,0.32487046632124356,0.3202072538860104,0.2901554404145078,0.27823834196891195
35,0.514916788006268,193,same,36,0.49574468085106377,0.5350999241082721,0.4931793770139635,0.5356431700517723,0.01968911917098446,0.00880829015544042,-0.016062176165803098,0.009326424870466333,0.02020725388601037,0.01398963730569949,0.020207253886010374
36,0.5964245753594936,193,train,train,0.5936613055818354,0.6473684210526316,0.5573122529644269,0.5873563218390805,0.32124352331606215,0.3243523316062177,0.30932642487046635,0.31658031088082905,0.3191709844559586,0.29792746113989643,0.28549222797927465
36,0.5716438186009191,193,same,37,0.5196022727272727,0.5284153005464481,0.6281791907514451,0.6103785103785103,0.010880829015544019,0.02279792746113988,0.047150259067357495,0.035751295336787545,-0.0067357512953368,0.0326424870466321,0.042487046632124326
37,0.6028673399379679,193,train,train,0.6018606117943865,0.662478777589134,0.5542819499341238,0.5928480204342274,0.31554404145077725,0.31658031088082905,0.3051813471502591,0.3139896373056995,0.31761658031088086,0.2943005181347151,0.27979274611398963
37,0.5238869484910511,193,same,38,0.5083794812008161,0.51001221001221,0.503953488372093,0.5732026143790849,0.014507772020725385,-0.002072538860103626,-0.005181347150259069,-0.0031088082901554403,-0.002072538860103626,0.00569948186528497,0.02487046632124352
38,0.5969078579055672,193,train,train,0.5888372093023256,0.6477079796264856,0.5569169960474308,0.5941692466460268,0.3248704663212435,0.32590673575129536,0.31502590673575137,0.3274611398963731,0.32797927461139903,0.30466321243523325,0.28445595854922284
38,0.55395704743967,193,same,39,0.46468926553672313,0.6270764119601329,0.5323140316634136,0.5917484805984105,0.037823834196891185,0.028497409326424854,0.008290155440414495,0.02642487046632123,0.011917098445595842,-0.0025906735751295403,-0.008290155440414518
