fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.6385376055880442,81,train,train,1,0.6102292768959435,0.7120811287477955,0.6239035087719299,0.6079365079365079,0.3153987113371471,0.3047567347679283,0.333031645617869,0.3200254707521909,0.3116500082971764,0.2818020679929617,0.2937346206006549
3,0.7462208111925492,57,same,4,0,0.9913793103448275,0.6143790849673203,0.8301886792452831,0.548936170212766,0.04123977036284876,0.06014676364323331,0.07599897867617549,0.09001137428074407,0.08685685789102215,0.05928682800565701,0.03185718914890997
3,0.5468936818846829,136,same,4,1,0.6164502164502165,0.4982435597189695,0.5145005370569281,0.5583804143126176,0.01694490532406292,0.011292561804128276,0.06946870095271279,0.06817185886737628,0.01976661614577428,0.041775138179023834,0.040528356140342094
4,0.5660534369393408,112,train,train,0,0.5732323232323232,0.6334239130434782,0.5191791331031838,0.5383783783783784,0.3252704311944396,0.269302007960373,0.2780329715420008,0.3246091709482102,0.2693857502453721,0.30467187875741497,0.2958440182816834
4,0.6363156154274576,81,train,train,1,0.6146384479717814,0.7173721340388007,0.6092836257309941,0.603968253968254,0.31571711942434444,0.3057331802526739,0.33415665702721714,0.32040334580925955,0.3149318766568041,0.283452281819203,0.2898343106099074
4,0.6395766848077882,90,same,5,0,0.9945054945054945,0.5401858939311099,0.4911111111111111,0.532504239683437,0.00854014192856073,0.00806085772685936,0.01888390452857571,-0.0007041418091904839,0.0033863721418689206,0.008093824156684836,0.013799665288398289
4,0.5944091127833236,103,same,5,1,0.46358695652173915,0.562256049960968,0.6385281385281385,0.713265306122449,0.047772805154913646,0.05139437152023383,0.010319812578047472,0.019484295402862718,0.05547582544648779,0.06862254678000272,0.03823916751629048
5,0.5591868300637908,112,train,train,0,0.5717171717171717,0.6214673913043478,0.502301495972382,0.5412612612612613,0.3271492546535332,0.26990278603959766,0.281183466721007,0.3209229675035378,0.2673857968395656,0.3038047470991182,0.29450781759132544
5,0.6410038406200687,81,train,train,1,0.6181657848324514,0.7094356261022928,0.6260964912280702,0.6103174603174603,0.3147423050963198,0.3052380486493144,0.33222948187335977,0.3206420413854262,0.3138522682186168,0.28097560075078626,0.2888045174871905
5,0.4686263611075641,68,same,6,0,0.37435897435897436,0.4449760765550239,0.43179377013963477,0.6233766233766234,-0.032470324162053484,-0.024609713594676,-0.02327905177529238,-0.06603777175205745,0.010898224582435135,-0.03222808519801,-0.07024818539856133
5,0.5466548977314503,125,same,6,1,0.6305882352941177,0.44715447154471544,0.6050642479213908,0.5038126361655774,-0.013378585851684888,-0.0009952897148019612,0.013836753400547176,-0.003448799099585642,0.0015789089348476003,0.006324902725317716,0.005097424064476696
6,0.5702836972128731,112,train,train,0,0.5787878787878789,0.6339673913043478,0.5253164556962026,0.5430630630630631,0.32283378625630343,0.2714195114455019,0.2782467992159145,0.31899811656901206,0.26820682359384385,0.30381403956291864,0.2981083132129091
6,0.632221116918836,81,train,train,1,0.6154499151103565,0.7076719576719577,0.5978260869565218,0.6079365079365079,0.3131265604640783,0.31208725236159623,0.3323945029102682,0.3182757826893247,0.3165562795736737,0.2869756957385435,0.2880784849645695
6,0.5777707042412925,48,same,7,0,0.8296296296296297,0.5168067226890757,0.5555555555555556,0.40909090909090906,0.03581323088676032,0.008111814655932349,0.0050775994158347324,0.06805290297937362,0.0038034568916922363,0.0275290314260903,0.06703396140896144
6,0.6028950015108832,145,same,7,1,0.7134343434343434,0.4973776223776224,0.6884556574923547,0.512312382739212,0.031245464177551908,0.0003750278835309206,-0.003484647247471717,-0.03450043203173099,0.030166544146475384,0.013426332319876732,0.042365463745498454
7,0.5671112184350009,112,train,train,0,0.5712121212121213,0.6361413043478261,0.5180283851169928,0.5430630630630631,0.32345903229678546,0.27110543551035604,0.28270560493888564,0.31896624769635074,0.2642109840576866,0.30316790566446106,0.29205941121945944
7,0.6285058852164094,81,train,train,1,0.5950764006791172,0.7067901234567902,0.6105697151424287,0.6015873015873016,0.31296902860444187,0.3050562360266548,0.3333935323409193,0.3205854024501754,0.3115715864787077,0.28283827451786336,0.2881962668269248
7,0.7951388888888888,23,same,8,0,0.9791666666666667,0.9791666666666667,0.5333333333333333,0.6888888888888889,0.03916666666666659,0.022499999999999944,-0.02277777777777785,-0.008888888888888957,0.03972222222222212,0.0005555555555554759,0.059166666666666604
7,0.5238568748349242,170,same,8,1,0.5782487191429901,0.4742268041237113,0.5422170422170421,0.5007349338559529,-0.0026596492543068616,-0.014284782962256659,-0.00012047150121912154,-0.020889121592836228,0.010865635480256819,-0.02578324677569942,0.012162767815844189
8,0.5641585466645662,112,train,train,0,0.5636363636363636,0.6301630434782608,0.5230149597238205,0.5398198198198199,0.32635034839157007,0.2728281987273359,0.2831206042905208,0.3196028758401332,0.26775610236223113,0.3008444523501804,0.29277678307936117
8,0.6277809567988439,81,train,train,1,0.5943562610229277,0.6982173174872666,0.6098200899550225,0.6087301587301587,0.31484312634134753,0.3053768311090196,0.3332379663645984,0.3213947344776439,0.3148167154581363,0.28485673429138136,0.28951204841054407
8,0.7944083694083695,69,same,9,0,0.9928571428571429,0.9928571428571428,0.48484848484848486,0.7070707070707072,-0.06540404040404038,-0.056439393939393914,0.016540404040404088,-0.04999999999999997,-0.022727272727272686,-0.06148989898989897,-0.026136363636363603
8,0.7160282289613042,124,same,9,1,0.65526950925181,0.5732600732600733,0.996,0.6395833333333333,-0.050686528933210295,0.0009675117777994347,-0.025059485975553398,0.05615920683605976,0.019536355283728147,0.03313263164134299,-0.020952113812318384
9,0.5590661081354688,112,train,train,0,0.5595959595959596,0.626358695652174,0.5197265625,0.5305832147937412,0.3251177632803337,0.27195489635442904,0.282100041086688,0.32084819581396334,0.26589161326194766,0.3039088678961154,0.2932885632159196
9,0.6415842746780654,81,train,train,1,0.6254098360655738,0.7026654411764706,0.639055472263868,0.5992063492063492,0.31668173912701547,0.3050149559707334,0.3307887258054576,0.31768883105651174,0.31498235805966884,0.28021877610043716,0.2859425964812781
9,0.7142585009498579,68,same,10,0,0.9927536231884059,0.6104497354497355,0.47291666666666665,0.7809139784946237,0.041459333397337414,0.03215851147806792,0.0440905017921147,0.034290021228025214,0.03489635336661541,0.10447692652329747,0.034621282428742114
9,0.5418511665250818,125,same,10,1,0.3902439024390244,0.34587020648967554,0.6508027522935781,0.7804878048780488,0.009917727027751445,-0.03805789419706111,0.016635196285819654,0.0010901426147087389,-0.037840579065321026,-0.003622062049378394,0.02208570050911209
10,0.5602954412592884,112,train,train,0,0.5601010101010101,0.6307065217391304,0.5244140625000001,0.5259601706970128,0.3256575448029906,0.2721921434012018,0.2806407282980242,0.31951871702124085,0.2665861506027231,0.3014162957721679,0.29498300409952527
10,0.6406036739943702,81,train,train,1,0.6262295081967213,0.6999080882352942,0.6323088455772113,0.6039682539682539,0.31433425639540385,0.30539958437155235,0.3322435806629076,0.31841422328885216,0.3170789516003318,0.28208521478430504,0.28924307259608184
10,0.3127130306764174,24,same,11,0,0.5217391304347826,0.24210526315789474,0.28421052631578947,0.2027972027972028,-0.11185962778640124,-0.04584836216415163,-0.07179361828103245,-0.05825438863196299,-0.04946632315053368,-0.1455527195916212,-0.17327543166215933
10,0.505776222368879,169,same,11,1,0.5014025245441796,0.4951586874663798,0.5395688875489901,0.4869747899159663,-0.0034294146874073008,-0.0037644111831361404,-0.040327377511502636,-0.0314379288164154,-0.008812215367180515,-0.011496991952705505,-0.021645608685615325
11,0.5635049905214692,112,train,train,0,0.5626262626262627,0.6307065217391304,0.5244140625,0.5362731152204836,0.32396045089789743,0.26993542734468984,0.2814421281918146,0.3180468763423351,0.26584761772245424,0.3036031228466473,0.29512786056110185
11,0.6378389572107487,81,train,train,1,0.6254098360655738,0.6953125,0.633808095952024,0.5968253968253968,0.3161059745281953,0.30372172725515373,0.3316053970697286,0.31942290937691425,0.31451220329920637,0.2835899595419106,0.2870898265619741
11,0.7491887691313607,63,same,12,0,0.676923076923077,0.8909090909090909,0.864406779661017,0.564516129032258,0.13015722460972592,0.03203732694314977,-0.0065107523695550175,-0.05218476268127722,0.02755357784642907,0.07730230274099872,0.06905028015997121
11,0.6649434283869162,130,same,12,1,0.4448924731182795,0.6008,0.8063524590163934,0.807728781412992,0.010641353563547085,0.08152799786095896,-0.03387260753126976,0.039896063876855216,0.04849562907037125,0.038220491410236236,0.08706325331879512
12,0.5609841198443575,112,train,train,0,0.5505050505050505,0.6448369565217392,0.5005859374999999,0.5480085348506402,0.32298730658130176,0.27080263670116345,0.28240835876356346,0.3219100029780743,0.2645738161940837,0.3027136958105484,0.2948542776985631
12,0.6426218897101508,81,train,train,1,0.6336065573770492,0.6953125,0.6368065967016492,0.6047619047619048,0.3171709622229101,0.3052124034093794,0.3324584739597014,0.3179138795356436,0.3137480587991759,0.28049730637057085,0.28777229529158943
12,0.6577274295109846,42,same,13,0,0.9883720930232558,0.6020408163265306,0.4310850439882698,0.6094117647058823,0.05576777133140644,0.027509172804018933,-0.00014299840170676204,0.024513661182948232,0.042405603443723495,-0.009189437798579869,0.005769516604295666
12,0.7248354907418932,151,same,13,1,0.7783101045296167,0.5885603345280764,0.8687728937728938,0.6636986301369863,0.0835866022830431,0.08546800162892274,0.05114567548074354,0.08972408707689543,0.1065727142056722,0.014507670357994417,0.10819807895943874
13,0.5616154376732314,112,train,train,0,0.5419191919191919,0.6540760869565218,0.5095703125,0.5408961593172119,0.3308648619605454,0.2744222255235804,0.28143381111140775,0.3232328119939566,0.2664257204363213,0.30506501285698706,0.2949712092534452
13,0.6250807455118228,81,train,train,1,0.6221311475409836,0.6861213235294118,0.6092836257309941,0.5827868852459016,0.3161860339426136,0.30542097721001343,0.3323854758829623,0.31978357019071935,0.31529516334561325,0.28308132467166225,0.2895909546256436
13,0.5857492056558846,42,same,14,0,0.6361556064073226,0.528125,0.5625,0.6162162162162161,0.06344692835986973,-0.022727898145234404,0.04033091546482367,0.0294176861905315,0.055943806747797975,0.03270176334843722,0.012082478772014594
13,0.6998798647552138,151,same,14,1,0.9967105263157895,0.33557046979865773,0.742756804214223,0.724481658692185,-0.03429001190216444,-0.0467002057698763,-0.0059591425568413904,0.0011277632254878434,0.04728947325074073,-0.050067177481576075,0.041930430543961526
14,0.5727629203037735,112,train,train,0,0.5676767676767677,0.6522354272778721,0.5023894862604541,0.5687500000000001,0.3200591779452022,0.2696578253173346,0.28612931682061166,0.3179809166897615,0.2668258209238662,0.300231498712796,0.28987191803223145
14,0.6259118284123399,81,train,train,1,0.6245901639344262,0.6806066176470588,0.6107456140350878,0.5877049180327869,0.31356704829169973,0.30560871972627035,0.33140384516375787,0.31318399800984714,0.315000629637414,0.2811160894598731,0.2871484114233171
14,0.6411401098901099,25,same,15,0,0.9807692307692308,0.6190476190476191,0.5897435897435898,0.375,-0.00758995906054728,0.0460030165912519,0.042735940530058206,-0.01472877612583492,0.0030091844430080394,0.049616865977160106,0.05275600624865333
14,0.518669183504876,168,same,15,1,0.5845070422535211,0.5236240053050397,0.5391851967034675,0.42736048975747587,0.0204742459206607,0.0013190312861195929,-0.006470792221911425,0.010840601747578438,-0.000785339263426893,0.004061519851296103,0.04765505104781202
15,0.5702617915978307,112,train,train,0,0.5651515151515152,0.6516694963214488,0.49721226602947033,0.5670138888888889,0.32294094057905837,0.27138180411145,0.2788247608329477,0.3222019854641841,0.2694557630423752,0.3024180398418097,0.2944265581601574
15,0.6228662544162762,81,train,train,1,0.6073770491803279,0.6732536764705882,0.610014619883041,0.6008196721311476,0.3205361422166698,0.3058858150497737,0.33165376260129975,0.32424450556562767,0.3165993334141318,0.28060341779632614,0.2874016262428808
15,0.5930878010151615,77,same,16,0,0.5033333333333333,0.6952054794520548,0.6273584905660378,0.54645390070922,0.0495688338750094,0.050285865416870655,0.05007308983573745,0.028205953991446837,0.05598831844869843,0.0277117513459413,0.048155307279723
15,0.5577477509285351,116,same,16,1,0.6049773755656109,0.5769074675324676,0.4171617161716171,0.6319444444444445,0.03444476836312173,-0.004402169903816899,0.0099709294165924,-0.009409820330166397,0.015171085554203035,0.03854989334145398,0.029866480897712794
16,0.5784039583263094,112,train,train,0,0.5681485100146555,0.6516694963214488,0.5075667064914378,0.5862311204776959,0.3234150077819492,0.2707446193085888,0.2858699726965663,0.31905601248306514,0.2656313346760727,0.3030495589738259,0.29235476827993095
16,0.6275209451500617,81,train,train,1,0.621311475409836,0.6741727941176471,0.6195175438596492,0.5950819672131147,0.3143925988135798,0.30447487233589887,0.3327153717950622,0.3192983910655608,0.31388857340770226,0.28578836406845565,0.29172709183784135
16,0.6270803135937197,62,same,17,0,0.9920634920634921,0.3770491803278688,0.6032608695652174,0.5359477124183006,-0.08178494401294609,-0.05110318647832144,-0.06247239007565488,-0.052536474638263476,0.00034606486334137765,-0.011415484122491937,0.06447616990785383
16,0.4878888255469799,131,same,17,1,0.6318887105403959,0.5546139359698682,0.48901098901098905,0.27604166666666663,-0.025023263091756055,-0.023533088550317487,-0.03299845761052937,-0.016609743285205474,-0.020398570823564343,-0.004989175106102301,-0.02584791718658342
17,0.5749403127063785,112,train,train,0,0.5617977528089888,0.6505376344086021,0.501194743130227,0.5862311204776959,0.32373175336331894,0.2678162311131762,0.2798608454242345,0.32319216107060067,0.2649306340793527,0.3015082599834238,0.29147346800470636
17,0.6284346790287153,81,train,train,1,0.6204918032786886,0.6760110294117647,0.6180555555555556,0.5991803278688524,0.31473356466950114,0.301887782855356,0.332225391212735,0.3196384898658384,0.31414115520213065,0.28193157571240535,0.2906200234959483
17,0.5163625208855472,78,same,18,0,0.5267857142857143,0.49444444444444446,0.5080357142857144,0.5361842105263158,-0.019784008632692814,-0.06501592522974099,0.016222457184628263,-0.003834020815928657,-0.036765785992759634,0.020315893901420252,-0.0040000609161792875
17,0.4460382217651604,115,same,18,1,0.08407079646017701,0.5272277227722773,0.531074578989575,0.6417797888386124,-0.03223234028604107,-0.12229357055535495,-0.08554762983585171,-0.024997555614158833,-0.05532842475571783,-0.08544940046838792,-0.004933476744975573
18,0.5721561125322352,112,train,train,0,0.5549584758182706,0.6488398415393322,0.5,0.5848261327713382,0.32516901725836356,0.2720691729445266,0.2863027849702228,0.3201030313375831,0.26714865205738747,0.30648380758539095,0.29616279982038096
18,0.6270916138511056,81,train,train,1,0.6221311475409836,0.6787683823529411,0.6107456140350878,0.5967213114754099,0.314600349873034,0.3032166013478438,0.3292912644987161,0.31587735412640383,0.31090772861790217,0.27798818028074046,0.2862121365139546
18,0.5391202721112862,47,same,19,0,0.5772357723577235,0.4956709956709957,0.5451127819548872,0.5384615384615385,0.05951658926225677,0.03167108618809518,0.024049439542058272,0.03650193409500212,0.11588921348228147,0.03583719179835998,0.06504896339219188
18,0.5263634724026147,146,same,19,1,0.5761904761904761,0.4449013157894737,0.4635828768512883,0.6207792207792208,-0.01162465073190549,0.007976019208918616,0.02895789479831227,0.017509136130854374,0.01946693969737804,0.04264176377222377,-0.00316845157792327
19,0.5783213053648767,112,train,train,0,0.5622862725940401,0.6482739105829087,0.5207088809239347,0.5820161573586232,0.32508741010061465,0.2716892653672772,0.28370001851636184,0.3174858433573754,0.26909393888733424,0.30581195856715804,0.29349621106531665
19,0.6218362892953413,81,train,train,1,0.6172131147540983,0.6695772058823529,0.6136695906432749,0.5868852459016394,0.31392574606173573,0.3052163312876224,0.33327933073348326,0.31831212123668384,0.3168609865612936,0.28246948155775714,0.28962557113618226
19,0.6219303004984876,46,same,20,0,0.9893617021276595,0.4981684981684982,0.5098684210526316,0.49032258064516127,-0.019039938556067604,-0.03507223587815692,-0.042521601382488464,-0.06145892608382,-0.007827227420287686,-0.043019183349191845,-0.01163517703999455
19,0.5194193751581846,147,same,20,1,0.5483635300993571,0.4681590656284761,0.5729166666666666,0.48823823823823825,0.03824594191423787,0.01210246762684194,0.01598647908393077,0.011173021472226846,0.007023438947531674,0.02860955689190654,-0.015653123371744303
20,0.5833537784210199,112,train,train,0,0.5955056179775281,0.6420486700622524,0.5131421744324971,0.5827186512118019,0.3239761505014021,0.27287864900607445,0.2817716470580148,0.32036820673394384,0.2674262516471969,0.3042639374039136,0.2936320315782824
20,0.6258070079394282,81,train,train,1,0.6237704918032787,0.6732536764705882,0.6144005847953217,0.5918032786885246,0.31475632015031507,0.3003583193283157,0.33574326698988616,0.31773763728786053,0.31000383432670425,0.2878112588880356,0.2875127968667079
20,0.4856999199987005,46,same,21,0,0.39880952380952384,0.3902439024390244,0.5922077922077922,0.5615384615384615,0.04615663300114519,-0.013982425095229973,0.023210681594827958,0.022994256759500665,0.028202610397732336,-0.01577056074007292,-0.05635645858206837
20,0.5623149475079194,147,same,21,1,0.5014050582095544,0.5402173913043479,0.45356125356125354,0.7540760869565217,-0.006865099954565751,-0.02231916623258191,-0.004486850578750123,-0.0186584087283152,-0.026933482255896958,-0.01881454369214238,-0.0028233919570816225
21,0.5813562780588872,112,train,train,0,0.5818270639960919,0.6454442558007922,0.5087614496216647,0.5893923428170004,0.3259772760690694,0.2702938360262711,0.2809379858073727,0.318118267032312,0.265762589648891,0.30195653865934174,0.29372825011012765
21,0.6284346702173105,81,train,train,1,0.6204918032786886,0.6778492647058824,0.6129385964912282,0.6024590163934427,0.31492754406098766,0.3047216157636759,0.3321094836555861,0.32464725110137854,0.3133622982233752,0.28763834720513215,0.28965171613991975
21,0.4222650469114906,59,same,22,0,0.2368421052631579,0.4627659574468085,0.48253968253968255,0.5069124423963134,-0.07076220707912538,-0.1021170218499807,-0.0822721404001883,-0.06576184728006243,-0.06787087829388158,-0.041446804353597363,-0.08704588341134235
21,0.5443473018497166,134,same,22,1,0.455988455988456,0.5640957446808511,0.568064182194617,0.5892408245349422,0.020405886677661543,0.013678857012099699,0.04248228549771414,0.02389306769017146,0.060655893535325044,0.04517129423974601,0.013986754036459543
22,0.5823414980812506,112,train,train,0,0.5885416666666666,0.6607243916242218,0.48719512195121945,0.5929048120828944,0.32502027851083887,0.26909294206027756,0.28176180910066834,0.3202105472989028,0.2655837873571307,0.30498641274336374,0.2907968852500487
22,0.6392688070533189,81,train,train,1,0.6147540983606558,0.6778492647058822,0.6439285714285715,0.6205432937181664,0.3124862657066013,0.308594095671821,0.33445558015870347,0.31964622666835807,0.3157739175203676,0.28287541983258413,0.2905881915680283
22,0.6284378522659773,36,same,23,0,0.9864864864864865,0.5546875,0.5860389610389609,0.3865384615384615,0.030215292519980053,-0.0015109499875124665,0.01660788430319683,0.026092228084415636,-0.03753473089410588,-0.00837865259740258,0.007721380182317694
22,0.5494708825876264,157,same,23,1,0.40981543624161076,0.6038317757009346,0.5527363184079601,0.6315,-0.0054695621926433066,-0.00952045102680522,-0.0033516169840103636,0.0072264270492314155,-0.01310165357626648,-0.010290743187354068,0.029282249050735742
23,0.5824743026593866,112,train,train,0,0.5899621212121211,0.6488398415393322,0.4957317073170732,0.5953635405690201,0.32787875868440286,0.27089064140569424,0.2814667314480972,0.3206275465220782,0.26387341669605197,0.3048733459173601,0.29387590492483995
23,0.6337275998717767,81,train,train,1,0.6213114754098361,0.6714154411764706,0.6360714285714286,0.6061120543293718,0.31639444128078453,0.30787940222499977,0.3317868536015883,0.3189964447053139,0.31315855044911156,0.2829958740478712,0.2911272272312095
23,0.4918858037066738,77,same,24,0,0.5093390804597702,0.6073871409028727,0.3758169934640523,0.4750000000000001,-0.026837914262203156,-0.018046923728058467,-0.027522183960459346,-0.01012973947932554,-0.03561078451027567,0.04450414000136277,-0.01177183328223031
23,0.4922621281996281,116,same,24,1,0.2833333333333333,0.6290509259259258,0.444015444015444,0.6126488095238095,-0.021904883779883873,-0.023876287001287078,-0.015890834015834097,0.0015398007585506802,-0.0008494370994371614,0.006838224181974118,-0.004253124878124959
24,0.5734276358900493,112,train,train,0,0.5852272727272727,0.6486413043478261,0.4823170731707317,0.577524893314367,0.3268033454821964,0.27046168691896544,0.28418411912958097,0.3209440606208431,0.2692573753115565,0.30303232353111914,0.29371128724008344
24,0.636893406198552,81,train,train,1,0.6213114754098361,0.6704963235294118,0.6360714285714285,0.6196943972835314,0.31818996781789066,0.3074359759383937,0.33370282376689586,0.3210014836026398,0.3151689091907395,0.283778040837602,0.29423410492881513
24,0.5512823670582292,53,same,25,0,0.5258620689655173,0.7328571428571429,0.7733333333333333,0.17307692307692313,0.03861203738789955,0.00458535430087163,0.08373407698623221,0.05462878931413423,0.03455884489074153,0.06184009094353933,0.009640346722243332
24,0.5353057384853994,140,same,25,1,0.014388489208633115,0.7811704834605598,0.6070402298850575,0.7386237513873474,-0.0020823717737553427,-0.08987842175982388,-0.02155332682966793,-0.09995068801678066,-0.062245442198415914,-0.07485856633146495,0.02546984351524283
25,0.5740818474416018,112,train,train,0,0.5733901515151516,0.6513586956521739,0.48800813008130084,0.583570412517781,0.32953655816599864,0.27229935855588916,0.2805041640808462,0.32215189625674745,0.266404289168508,0.3028599733163994,0.2934509371004448
25,0.6368172822381548,81,train,train,1,0.6188524590163934,0.6741727941176471,0.6396428571428572,0.6146010186757216,0.31594068390249586,0.3070416181885095,0.33465111878270193,0.32195728738018214,0.3190547162810126,0.2843647781486234,0.2895383932642541
25,0.28006628787878785,35,same,26,0,0.34375,0.33064516129032256,0.1693548387096774,0.2765151515151515,-0.21426525843108504,-0.13726783968719455,-0.1612712304496579,-0.15258545637829915,-0.11306054496578692,-0.054753176930596316,-0.07029035312805477
25,0.6147739561386436,158,same,26,1,0.6368159203980099,0.6758787878787879,0.6127989657401423,0.5336021505376344,0.05789334518970636,0.06570752598166098,0.04577720559444122,0.03496992883122285,0.04059436759521291,0.04185644020138316,0.03625354772580751
26,0.5740545230113884,112,train,train,0,0.578125,0.6394021739130434,0.48800813008130084,0.5906827880512091,0.3220850154702158,0.2703893926970318,0.27883968296043593,0.32169590137231346,0.26359632431234686,0.3028486758026781,0.2921731060785786
26,0.6402467170130528,81,train,train,1,0.6360655737704919,0.6769301470588235,0.6367857142857143,0.6112054329371817,0.31571706820287604,0.30257562676570815,0.33079238524973154,0.31751335949156023,0.31809615369603816,0.28201189726043496,0.2889494772355071
26,0.5828080084441251,88,same,27,0,0.5737898465171193,0.5669642857142857,0.5991735537190082,0.591304347826087,0.0034951933951054225,0.04999045879855076,0.0035676283454893487,-0.017427527298644163,0.07455639243003373,0.029569593239229475,0.08835340201732558
26,0.5476815965878042,105,same,27,1,0.5439068100358423,0.5737476808905381,0.5827777777777778,0.4902941176470589,0.03799587567187187,0.009450736436640484,0.012642814832025989,-0.003465092912368584,-0.017231821956544068,0.002671661626527455,0.020838129647427577
27,0.5728116557639497,112,train,train,0,0.5823863636363635,0.6442934782608696,0.483130081300813,0.5814366998577526,0.3239580511115837,0.27069982401817894,0.2788074574197815,0.318497750094671,0.2654095883762449,0.3022065051346621,0.29395620897846286
27,0.6394914277386412,81,train,train,1,0.6262295081967213,0.6714154411764706,0.6389285714285715,0.6213921901528013,0.3198530286469218,0.30476255222353216,0.3324357596029729,0.3199321538250275,0.31609292386378973,0.28463922371131234,0.29199613499011595
27,0.4593078898225957,24,same,28,0,0.20634920634920634,0.575,0.4928571428571429,0.5630252100840336,-0.014057539682539722,0.027525093370681587,0.053122373949579804,0.08276406395891689,0.047282913165266074,-0.004792833800186769,0.0021425653594771
27,0.620835479444678,169,same,28,1,0.5388198757763976,0.5712826797385621,0.7154471544715447,0.6577922077922078,0.05055231202871903,0.04847880937337493,0.035000722215201154,0.04756053104305119,0.05945377145644394,0.03969473329114411,0.04963649720468536
28,0.575443386878363,112,train,train,0,0.5828598484848485,0.6660326086956522,0.4778455284552845,0.5750355618776671,0.3255753075003352,0.27072779353083876,0.2821177587534629,0.3188998934197137,0.26723368839277084,0.30189863881376305,0.2919618288582688
28,0.6383014900265194,81,train,train,1,0.6221311475409836,0.675091911764706,0.6439285714285714,0.6120543293718166,0.3158669701650734,0.30563731719899956,0.3319767121645548,0.31902041818703597,0.3160454016628499,0.2884976007003249,0.29310764808807677
28,0.6355841128288534,66,same,29,0,0.9925373134328358,0.5695652173913043,0.47886029411764713,0.5013736263736264,-0.011696912722028585,-0.006829477767277459,-0.0007688399356397757,0.008967999511677583,-0.04449288463295016,-0.013409119552921534,0.024278487157823003
28,0.5022240580360864,127,same,29,1,0.5827265372168284,0.45851063829787236,0.4660547785547785,0.5016042780748663,0.015943841564748134,0.021834417731496265,-0.037699913192135746,-0.016349909922984063,-0.03729235753540828,-0.00934412020084574,0.005293135812842608
