fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
8,0.7456996027391624,393,same,9,0.8929948586118253,0.6065608691021408,0.601929551929552,0.8813131313131314,0.2032078206539154,0.29047083854675293,0.32948037981987,0.3477059602737427,0.35648584365844727,0.36021921038627625,0.36216312646865845
9,0.7178967292539573,2772,train,train,0.7243154973257996,0.7064622090716367,0.6321941590082993,0.8086150516100934,0.12504468858242035,0.17071779072284698,0.19758161902427673,0.2009596824645996,0.20604979991912842,0.20948109030723572,0.21463192999362946
9,0.5484831537012808,393,same,10,0.5329664029354433,0.5182569575224942,0.5443376068376068,0.5983716475095785,0.1744755506515503,0.2362304925918579,0.2633630335330963,0.2747972905635834,0.2803928554058075,0.2817436754703522,0.2810046672821045
10,0.7100604435055999,2772,train,train,0.7384243171670095,0.6877560609915212,0.6305340527015404,0.7835273431623289,0.14018034934997559,0.18813546001911163,0.210677370429039,0.22282685339450836,0.22953267395496368,0.2343692034482956,0.23872430622577667
10,0.4833730397533239,393,same,11,0.20630787037037032,0.5498684375391554,0.5496438934318122,0.6276719576719576,0.024235373362898827,0.02312459982931614,0.01990293525159359,0.018772628158330917,0.01756429672241211,0.01606324501335621,0.016225147992372513
11,0.7117546610205103,2776,train,train,0.7267999316116094,0.6794556590752243,0.6350666898063427,0.8056963635888648,0.13033321499824524,0.18275746703147888,0.20426905155181885,0.21515396237373352,0.22557252645492554,0.2222478687763214,0.21963247656822205
11,0.6085434040036246,377,same,12,0.6287690570299267,0.6452535559678417,0.5227456091354807,0.6374053938812493,0.13322173058986664,0.18250533938407898,0.20310193300247192,0.21177460253238678,0.21272462606430054,0.21210552752017975,0.212316632270813
12,0.7118106922057776,2786,train,train,0.7296444311645626,0.7000750801993038,0.6259850816162698,0.7915381758429747,0.13024328649044037,0.1793900430202484,0.200082466006279,0.21481303870677948,0.21864809095859528,0.2242041677236557,0.22425112128257751
12,0.5793614358817835,324,same,13,0.5528409090909091,0.5158653846153846,0.5693524008836182,0.6793870489372219,0.12980394065380096,0.18227121233940125,0.21068653464317322,0.22455564141273499,0.2318734973669052,0.23701538145542145,0.2401420921087265
13,0.7196008835381208,2774,train,train,0.7326213912440221,0.7023774463341097,0.6470704455647909,0.7963342510095602,0.1354523003101349,0.18864692747592926,0.2070057988166809,0.21507889032363892,0.22167760133743286,0.2248423844575882,0.2233438789844513
13,0.6182900189483427,385,same,14,0.6159077083514383,0.5735417880494594,0.6328089596685441,0.6509016197239288,0.0895727351307869,0.11677343398332596,0.12628524005413055,0.127532497048378,0.12592679262161255,0.12582600116729736,0.12597684562206268
14,0.7207631734920434,2772,train,train,0.7271137274472078,0.7117117549642691,0.6371767761083287,0.8070504354483683,0.13482806086540222,0.1811373382806778,0.19895459711551666,0.2019984871149063,0.20782466232776642,0.21489013731479645,0.21109049022197723
14,0.7076467483175353,393,same,15,0.7532667012807199,0.6309999452684583,0.6216296527994996,0.8246906939214631,0.12637878954410553,0.1734020859003067,0.19265210628509521,0.20138433575630188,0.20545810461044312,0.20735123753547668,0.20965716242790222
15,0.7301554402108326,2772,train,train,0.7501482964859307,0.7146986555466865,0.6472826596467294,0.8084921491639838,0.133683979511261,0.1772157847881317,0.20012740790843964,0.20679523050785065,0.21299666166305542,0.21222279965877533,0.21720480918884277
15,0.6433515722686746,393,same,16,0.6119823884724547,0.671129183609634,0.6089981447124304,0.681296572280179,0.06831824034452438,0.08568570762872696,0.09379977732896805,0.09765779227018356,0.09891249239444733,0.10031240433454514,0.10044334083795547
16,0.7097301440021779,2774,train,train,0.715332432360813,0.7019354109585898,0.6338626472302011,0.7877900854591078,0.13942764699459076,0.19096188247203827,0.20720046758651733,0.214808389544487,0.21995259821414948,0.22634568810462952,0.2245652824640274
16,0.5863010121679204,385,same,17,0.7164048865619547,0.490878169449598,0.4414457968376749,0.6964751958224543,0.2793962061405182,0.3938711881637573,0.44217708706855774,0.4644337296485901,0.4743289649486542,0.47919249534606934,0.4815574288368225
17,0.7208716995563973,2772,train,train,0.7287084589812995,0.7158416888273815,0.6264142329133212,0.8125224175035868,0.13542425632476807,0.18809819221496582,0.2088356465101242,0.21884027123451233,0.22105863690376282,0.22423025965690613,0.22712863981723785
17,0.7340510453817854,393,same,18,0.7399688689034937,0.6933889156111378,0.717810891582268,0.7850355054302423,0.12551797926425934,0.16918253898620605,0.1869419813156128,0.19513553380966187,0.19785426557064056,0.19936606287956238,0.19915130734443665
18,0.7117064100031361,2772,train,train,0.7467286938558385,0.6983713191750692,0.6285695708564925,0.773156056125144,0.13507726788520813,0.18591676652431488,0.2043416053056717,0.20863719284534454,0.21889151632785797,0.22085750102996826,0.22185704112052917
18,0.7630555181591154,393,same,19,0.998730964467005,0.5113192096365173,0.5434409340659341,0.9987309644670052,0.2764359414577484,0.38847070932388306,0.43508273363113403,0.45640769600868225,0.46573397517204285,0.4707280993461609,0.4730043411254883
19,0.7109927201327109,2776,train,train,0.7369816866140395,0.6832577776457252,0.6283730338901063,0.7953583823809722,0.12646876275539398,0.17744062840938568,0.20014913380146027,0.20849446952342987,0.2164422571659088,0.21730472147464752,0.21644574403762817
19,0.5791195663778657,374,same,20,0.601943488238669,0.5631899818751029,0.5374943532600511,0.6138504421376394,0.12044040858745575,0.16613633930683136,0.1873171627521515,0.19795513153076172,0.2024732530117035,0.204520121216774,0.20425613224506378
20,0.7040763488443286,2772,train,train,0.7057301364761551,0.6974125057243541,0.6200227037570836,0.7931400494197214,0.11846603453159332,0.16652578115463257,0.196457639336586,0.20667032897472382,0.21368953585624695,0.21374370157718658,0.22020457684993744
20,0.7082343132444435,393,same,21,0.656318082788671,0.7738780207134638,0.7422229903219435,0.6605181591536958,-0.007407312747091055,-0.01499368716031313,-0.019219791516661644,-0.021708814427256584,-0.0217045359313488,-0.020236624404788017,-0.018162213265895844
21,0.7089657010586127,2774,train,train,0.7366648073965147,0.6790101287459994,0.6313753942704776,0.7888124738214589,0.1305641382932663,0.18336810171604156,0.20875652134418488,0.21669743955135345,0.2258973866701126,0.22802512347698212,0.23133710026741028
21,0.7464997830884867,385,same,22,0.8772972972972972,0.8435022769438353,0.34826262117587814,0.9169369369369369,0.25496387481689453,0.35736995935440063,0.4006047546863556,0.42179417610168457,0.43326541781425476,0.4404296576976776,0.44431084394454956
22,0.70074861090538,2779,train,train,0.7077420317119701,0.6902515258209286,0.6238034741736638,0.7811974119149575,0.12550196051597595,0.17354291677474976,0.19375209510326385,0.20784690976142883,0.2100202888250351,0.21069476008415222,0.20550021529197693
22,0.6544657795053054,361,same,23,0.7570800024787755,0.6927810836204196,0.6897823349523298,0.4782196969696969,0.10265588015317917,0.13562750816345215,0.1492178589105606,0.15386877954006195,0.15785641968250275,0.16074977815151215,0.162525936961174
23,0.7086278273672163,2772,train,train,0.720700954944255,0.6886982776562897,0.6275129176052218,0.7975991592630987,0.13135796785354614,0.17917470633983612,0.19970397651195526,0.2092975676059723,0.21112889051437378,0.2178705334663391,0.21228602528572083
23,0.5894617093040062,393,same,24,0.5846829942721705,0.5894195759263225,0.5390824129141886,0.6446618541033435,0.13545899093151093,0.17987248301506042,0.19887830317020416,0.20756812393665314,0.21135610342025757,0.21430128812789917,0.21541446447372437
24,0.7201642689836146,2774,train,train,0.7518984724536113,0.6945433490486854,0.6436459040433984,0.7905693503887635,0.13451652228832245,0.1796065717935562,0.20328104496002197,0.21255123615264893,0.21606621146202087,0.21135768294334412,0.20974859595298767
24,0.621584311522458,385,same,25,0.6130555555555556,0.570973832103969,0.6164291113270706,0.6858787471032368,0.08815547078847885,0.12231261283159256,0.1381823867559433,0.1450420469045639,0.14820344746112823,0.15018337965011597,0.14963088929653168
25,0.7171942957807522,2772,train,train,0.7439452942178193,0.6978980508932182,0.6332118154756419,0.7937220225363295,0.12700748443603516,0.17759205400943756,0.1995794177055359,0.2059277445077896,0.21303077042102814,0.21643047034740448,0.21504592895507812
25,0.5715408970316406,393,same,26,0.6373737373737374,0.5073728227378482,0.5589972029420904,0.5824198250728863,0.14386017620563507,0.20273302495479584,0.2301308959722519,0.2439209520816803,0.25093114376068115,0.2539351284503937,0.25563791394233704
26,0.7099273263233894,2772,train,train,0.7491442806288034,0.691453502170969,0.6123836372796427,0.7867278852141424,0.12751241028308868,0.17950643599033356,0.2014547437429428,0.21256937086582184,0.21891161799430847,0.2240275740623474,0.22552527487277985
26,0.6969202648451394,393,same,27,0.3829085724469792,0.763466306062655,0.7494011179132286,0.8919050629576946,0.023910604417324066,0.023356564342975616,0.018735848367214203,0.014659964479506016,0.011409571394324303,0.007875872775912285,0.004457005299627781
27,0.7091317119084575,2774,train,train,0.7147799838107659,0.6998240529554045,0.6390023729168659,0.7829204379507936,0.13323378562927246,0.17953233420848846,0.20331919193267822,0.20899181067943573,0.21421784162521362,0.21237871050834656,0.21102716028690338
27,0.639324191430336,385,same,28,0.7689595025026543,0.5708774130221398,0.5455350815024804,0.6719247686940695,0.18152029812335968,0.25240859389305115,0.2838636040687561,0.29999634623527527,0.3073548674583435,0.31100964546203613,0.3134204149246216
28,0.7225380463116675,2777,train,train,0.749378821312003,0.6996596793889048,0.6409950582461934,0.8001186262995688,0.145175039768219,0.1917460411787033,0.21146877110004425,0.2221023440361023,0.22245588898658752,0.23377856612205505,0.23549948632717133
28,0.7539838531758153,369,same,29,0.7803008595988539,0.6821106821106822,0.6306917031615573,0.9228321678321678,0.1776231974363327,0.24649940431118011,0.27555662393569946,0.28631922602653503,0.2920554578304291,0.2965271472930908,0.30141258239746094
29,0.7124644590768497,2772,train,train,0.7244861400459123,0.7087803609472407,0.614282963116262,0.802308372197984,0.13041949272155762,0.17586612701416016,0.19291457533836365,0.20334817469120026,0.2079826295375824,0.21217291057109833,0.2109924554824829
29,0.5947270227987344,393,same,30,0.5832166199813259,0.4805245975458742,0.6551375194603011,0.6600293542074362,0.18489424884319305,0.25391748547554016,0.28539592027664185,0.298747718334198,0.30382850766181946,0.3051725924015045,0.3044299781322479
30,0.6999472570613465,2772,train,train,0.7389512333506958,0.691184060244181,0.5980880139107101,0.7715657207397995,0.1303795874118805,0.1794663667678833,0.1989002525806427,0.2086666226387024,0.21257184445858002,0.2196025252342224,0.22143937647342682
30,0.8319376924644661,393,same,31,0.6803801037672005,0.9307206068268015,0.8227357150660985,0.893914344197764,-0.000813222024589777,-0.002781782066449523,-0.00440519955009222,-0.00522491242736578,-0.004777028691023588,-0.0035684078466147184,-0.0022014412097632885
31,0.7135595504199037,2772,train,train,0.7238460520299376,0.7124857684156841,0.622375085131215,0.7955312961027784,0.1341220587491989,0.1833798736333847,0.2008676677942276,0.20780934393405914,0.2119932472705841,0.21203309297561646,0.21412308514118195
31,0.5528485524603889,393,same,32,0.5729381443298969,0.4651425083594289,0.4857629498647805,0.6875506072874492,0.23001007735729218,0.32386115193367004,0.36604294180870056,0.38468024134635925,0.3926796317100525,0.39551419019699097,0.39730313420295715
32,0.7097510683471834,2772,train,train,0.7370997142021288,0.6969800624126382,0.6118036637732016,0.7931208330007649,0.14322668313980103,0.19219450652599335,0.21560907363891602,0.2264920473098755,0.22816747426986694,0.23233073949813843,0.2317522019147873
32,0.5928677900387177,393,same,33,0.5187085360459973,0.6585529854760624,0.5830579562785968,0.611151682354214,-0.004632951226085424,-0.01660882867872715,-0.024200070649385452,-0.028127184137701988,-0.03017258644104004,-0.0314941368997097,-0.03361530229449272
33,0.7094760204855463,2772,train,train,0.7254235677376863,0.7061852868901874,0.6223517786902264,0.7839434486240848,0.1323840469121933,0.17962560057640076,0.19842958450317383,0.20660638809204102,0.21166124939918518,0.21344560384750366,0.21328970789909363
33,0.7393710734158249,393,same,34,0.7388888888888888,0.6124258132371722,0.7370971933471935,0.8690723981900451,0.12219005078077316,0.17146775126457214,0.19225835800170898,0.20029018819332123,0.20295371115207672,0.2030504196882248,0.20145666599273682
34,0.7102743301715932,2774,train,train,0.7316707093800243,0.6949291102579647,0.621319591410837,0.7931779096375473,0.1169530600309372,0.16944602131843567,0.19111639261245728,0.19929498434066772,0.2079242467880249,0.21102555096149445,0.21486063301563263
34,0.6583920598162204,385,same,35,0.6879251700680272,0.7633969734772469,0.553539896258691,0.6287061994609164,0.20154738426208496,0.28740814328193665,0.3280191123485565,0.34743767976760864,0.3589182198047638,0.3633737862110138,0.36616024374961853
35,0.7039527491931604,2772,train,train,0.7334820438640534,0.6895046160800566,0.6081275895467508,0.7846967472817812,0.13097310066223145,0.1848156899213791,0.2002907693386078,0.2106245458126068,0.21666374802589417,0.21942727267742157,0.22021059691905975
35,0.6242449521246982,393,same,36,0.8087855297157622,0.5546934260429836,0.5538281567882815,0.5796726959517657,0.28141921758651733,0.39694923162460327,0.446694016456604,0.46903595328330994,0.480090856552124,0.48543861508369446,0.4880925118923187
36,0.7187799592471147,2785,train,train,0.7484473738336096,0.6901261991821641,0.6367777567975831,0.7997685071751015,0.13505840301513672,0.190370574593544,0.21538253128528595,0.22497138381004333,0.22626645863056183,0.22914600372314453,0.23166096210479736
36,0.6326108108668762,329,same,37,0.6513180272108843,0.6246552675124104,0.6776975776853438,0.5767723710588665,0.0021032276563346386,-0.004906264133751392,-0.009820718318223953,-0.012182134203612804,-0.014709875918924809,-0.014467315748333931,-0.011124671436846256
