fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
16,0.6121628518396756,385,same,17,0.34065428376197815,0.48325905203819275,0.5405882596969604,0.5659964680671692,0.5775350332260132,0.5831500887870789,0.5859077572822571
17,0.7169533389827429,2772,train,train,0.19096843898296356,0.27075162529945374,0.3055882751941681,0.3216482102870941,0.3276534676551819,0.3331936001777649,0.336660772562027
17,0.7344134724953765,393,same,18,0.17097404599189758,0.2366521954536438,0.2641693651676178,0.276981920003891,0.28211626410484314,0.28499460220336914,0.28549569845199585
18,0.7091636363045657,2772,train,train,0.1888706535100937,0.26473382115364075,0.2954752743244171,0.3054061532020569,0.3180871605873108,0.3213018774986267,0.32345426082611084
18,0.7618356688308687,393,same,19,0.33166635036468506,0.47683870792388916,0.5370528697967529,0.5642158389091492,0.5768959522247314,0.5833728909492493,0.586581289768219
19,0.7075030246616466,2776,train,train,0.18638122081756592,0.26410847902297974,0.2976430058479309,0.3095252513885498,0.3198918104171753,0.32316696643829346,0.32237133383750916
19,0.5755779929173981,374,same,20,0.18326786160469055,0.25399982929229736,0.2855975329875946,0.30114126205444336,0.30872514843940735,0.31253868341445923,0.3130131959915161
20,0.7067016534217379,2772,train,train,0.17746129631996155,0.25274813175201416,0.2952635586261749,0.3118956387042999,0.3219587504863739,0.32305511832237244,0.32951366901397705
20,0.7024590067591916,393,same,21,0.04065145179629326,0.05427669733762741,0.059399183839559555,0.06125868856906891,0.06342915445566177,0.06592786312103271,0.06846745312213898
21,0.7102194853458851,2774,train,train,0.19412308931350708,0.2698957026004791,0.30275124311447144,0.3131067752838135,0.32459214329719543,0.32677608728408813,0.3304191529750824
21,0.7712064822377567,385,same,22,0.32130441069602966,0.44323718547821045,0.4903685450553894,0.5118405222892761,0.5228568315505981,0.5294175148010254,0.5327020287513733
22,0.6956382561288665,2779,train,train,0.18678195774555206,0.2649632394313812,0.2987898886203766,0.31929832696914673,0.3245333135128021,0.32728874683380127,0.32374921441078186
22,0.6446371161437415,361,same,23,0.14604783058166504,0.1953621208667755,0.21483734250068665,0.22220419347286224,0.22740638256072998,0.2303503155708313,0.2326168566942215
23,0.7042688809820143,2772,train,train,0.18696999549865723,0.2621646821498871,0.2947196662425995,0.3099053204059601,0.31411367654800415,0.32239341735839844,0.31883689761161804
23,0.5862056572589088,393,same,24,0.18535999953746796,0.2508467137813568,0.2787424623966217,0.29168814420700073,0.298065721988678,0.3026215136051178,0.3046588897705078
24,0.7187212673965022,2774,train,train,0.19418396055698395,0.2660752236843109,0.29961612820625305,0.31226059794425964,0.3191225528717041,0.31568554043769836,0.3129197359085083
24,0.6192597378270397,385,same,25,0.1600954383611679,0.22463767230510712,0.25580528378486633,0.2701718509197235,0.27693048119544983,0.28079473972320557,0.28137317299842834
25,0.7147918843960275,2772,train,train,0.18511290848255157,0.2608279585838318,0.29297393560409546,0.3044968843460083,0.31335973739624023,0.3185611665248871,0.318341463804245
25,0.5791961216195898,393,same,26,0.20964287221431732,0.2986708879470825,0.3392763137817383,0.35943683981895447,0.3699457049369812,0.37497612833976746,0.3777664303779602
26,0.7102748930143928,2772,train,train,0.19208529591560364,0.27029430866241455,0.3013436794281006,0.3169317841529846,0.32495439052581787,0.33057504892349243,0.3332502841949463
26,0.7006682705053001,393,same,27,0.08688738197088242,0.11407516151666641,0.12234435975551605,0.12505453824996948,0.12571898102760315,0.12454397231340408,0.12258010357618332
27,0.7089078083341035,2774,train,train,0.1934075653553009,0.26584962010383606,0.3017985224723816,0.31196779012680054,0.31946301460266113,0.3204613924026489,0.3188244104385376
27,0.649022817708232,385,same,28,0.2417253702878952,0.3390129506587982,0.3806969225406647,0.4011557698249817,0.4110492169857025,0.4159334599971771,0.4187000095844269
28,0.7179839180146319,2777,train,train,0.20780383050441742,0.2791600823402405,0.31017762422561646,0.3258058726787567,0.3279085159301758,0.34203293919563293,0.3442945182323456
28,0.7399229298355328,369,same,29,0.24543820321559906,0.3468911051750183,0.38892537355422974,0.40564626455307007,0.4141731262207031,0.42052969336509705,0.4260452389717102
29,0.707793224112834,2772,train,train,0.18700258433818817,0.2580002546310425,0.2871425151824951,0.3025558590888977,0.309696227312088,0.31516140699386597,0.3153988718986511
29,0.6063093447199324,393,same,30,0.245425745844841,0.34549465775489807,0.39158105850219727,0.41223016381263733,0.4212646782398224,0.42477697134017944,0.4253665804862976
30,0.6956984355640824,2772,train,train,0.18568351864814758,0.2628571689128876,0.29540374875068665,0.3125144839286804,0.3204670548439026,0.32949960231781006,0.33290109038352966
30,0.8292937607911507,393,same,31,0.058256424963474274,0.08260057866573334,0.09205867350101471,0.09601987153291702,0.09860965609550476,0.10076603293418884,0.10261935740709305
31,0.7087474015150295,2772,train,train,0.18672367930412292,0.2616928815841675,0.29169827699661255,0.30427512526512146,0.31214606761932373,0.31465548276901245,0.3173540234565735
31,0.575241957491347,393,same,32,0.28864502906799316,0.41980233788490295,0.47949761152267456,0.5074689388275146,0.5203393697738647,0.5258756279945374,0.5290464162826538
32,0.705971746048484,2772,train,train,0.19452379643917084,0.26960399746894836,0.30413198471069336,0.321013867855072,0.32555291056632996,0.33168739080429077,0.33284062147140503
32,0.5908693712360722,393,same,33,0.054304808378219604,0.06335914880037308,0.06582412123680115,0.06703382730484009,0.06781371682882309,0.06795957684516907,0.06669943779706955
33,0.7080607961508449,2772,train,train,0.18966643512248993,0.2629174590110779,0.2922617495059967,0.30583256483078003,0.3127405643463135,0.31641632318496704,0.3175208866596222
33,0.7382358691598003,393,same,34,0.19082757830619812,0.2762497663497925,0.31383612751960754,0.33008766174316406,0.336995005607605,0.3393366038799286,0.33917173743247986
34,0.7104436056290356,2774,train,train,0.17043018341064453,0.24741297960281372,0.281142920255661,0.29509830474853516,0.3065761625766754,0.3112715780735016,0.3152175843715668
34,0.6615710307523989,385,same,35,0.25413450598716736,0.3678878843784332,0.4212898015975952,0.4469988942146301,0.4617367088794708,0.4679820239543915,0.4716698229312897
35,0.7035660405942255,2772,train,train,0.1865297108888626,0.2634316682815552,0.2881971001625061,0.3034410774707794,0.3112330436706543,0.3152677118778229,0.3174777925014496
35,0.6321812722717675,393,same,36,0.331929475069046,0.47069624066352844,0.5279688835144043,0.5530906915664673,0.5651016235351562,0.5708990097045898,0.5737715363502502
36,0.71741114416317,2785,train,train,0.19538597762584686,0.2790597379207611,0.31523892283439636,0.3289753198623657,0.3347565531730652,0.3383677303791046,0.3408183157444
36,0.6295576883817718,329,same,37,0.05536482483148575,0.0675726905465126,0.07222811877727509,0.07422150671482086,0.07423906773328781,0.07565710693597794,0.07904139161109924
