fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
4,0.709450490249192,1960,train,train,1,0.733156868972356,0.6769269372490788,0.6266997087813619,0.8010184459939714,0.18668878078460693,0.25470471382141113,0.28937485814094543,0.30881693959236145,0.3181627690792084,0.31953778862953186,0.3217233419418335
4,0.5664328856189281,73,same,5,0,0.7282608695652174,0.35135135135135137,0.6587561374795418,0.527363184079602,0.18234732747077942,0.22054804861545563,0.2596833407878876,0.30157965421676636,0.2980705499649048,0.27919802069664,0.25821152329444885
4,0.5850834613102186,320,same,5,1,0.6064967105263158,0.5739137405804073,0.548728398448215,0.6111949956859362,0.18308143317699432,0.2596057653427124,0.29266563057899475,0.304790735244751,0.316948801279068,0.32880252599716187,0.3371609151363373
5,0.7104363875898626,781,train,train,0,0.7544942916867664,0.6884615384615385,0.6184238665526091,0.7803658536585365,0.19667282700538635,0.2756364047527313,0.3102687895298004,0.31791943311691284,0.3303595781326294,0.3320493698120117,0.33716708421707153
5,0.7142436709922204,1991,train,train,1,0.7398594828193212,0.6831398266075019,0.6186998152825423,0.8152755592595164,0.19667282700538635,0.2756364047527313,0.3102687895298004,0.31791943311691284,0.3303595781326294,0.3320493698120117,0.33716708421707153
5,0.6138407888407889,67,same,6,0,1.0,0.24206349206349212,0.575925925925926,0.6373737373737374,0.2449234575033188,0.33126363158226013,0.36520060896873474,0.3640635013580322,0.42911097407341003,0.44785016775131226,0.43202000856399536
5,0.6149200463944317,326,same,6,1,0.6455128205128204,0.6023205551131839,0.47679526355996943,0.7350515463917526,0.23247462511062622,0.3234122395515442,0.36145251989364624,0.38415879011154175,0.3830219805240631,0.3855220377445221,0.39187052845954895
6,0.7157781055593035,748,train,train,0,0.734746958208429,0.7131079587324982,0.6267639360235163,0.7884935692727706,0.19779953360557556,0.27079665660858154,0.30465027689933777,0.31405380368232727,0.31965839862823486,0.3313817083835602,0.32914477586746216
6,0.7033662089310959,2026,train,train,1,0.7656790034920805,0.6884173690861373,0.5955218394780795,0.7638466236680859,0.19779953360557556,0.27079665660858154,0.30465027689933777,0.31405380368232727,0.31965839862823486,0.3313817083835602,0.32914477586746216
6,0.7581143324108169,121,same,7,0,0.9959016393442622,0.8268595041322314,0.41263736263736267,0.7970588235294117,0.1824110746383667,0.25582998991012573,0.3140530586242676,0.31408917903900146,0.33447930216789246,0.3503710627555847,0.3402099013328552
6,0.5076073830955332,264,same,7,1,0.7708333333333334,0.28958203368683716,0.6392156862745099,0.3307984790874525,0.22835443913936615,0.3317929804325104,0.36828169226646423,0.40276822447776794,0.41399291157722473,0.4160251319408417,0.42768242955207825
7,0.7007440588813275,765,train,train,0,0.7331625408975863,0.664521354933726,0.6177699443413729,0.7875223953526249,0.19419698417186737,0.27047058939933777,0.30574843287467957,0.321048378944397,0.3253919780254364,0.3299091160297394,0.3314594626426697
7,0.7113011120008254,2007,train,train,1,0.7661122304919337,0.6860621561210454,0.6249401085738148,0.7680899528165078,0.19419698417186737,0.27047058939933777,0.30574843287467957,0.321048378944397,0.3253919780254364,0.3299091160297394,0.3314594626426697
7,0.6483484961477902,160,same,8,0,0.6567741935483872,0.698008658008658,0.45097095169314716,0.7876401813409687,0.23341026902198792,0.33109983801841736,0.34938758611679077,0.3730698227882385,0.3743639886379242,0.38956406712532043,0.3713487386703491
7,0.7025184714319381,233,same,8,1,0.7856034968979131,0.5947589562140645,0.6655192928777834,0.7641921397379913,0.2490728348493576,0.340771347284317,0.3945178985595703,0.40828442573547363,0.42180144786834717,0.4182928204536438,0.43394750356674194
8,0.7134277507917376,779,train,train,0,0.7116023448949682,0.697086468896185,0.6376487452099,0.8073734441658971,0.187678724527359,0.2659428119659424,0.29857367277145386,0.3178127110004425,0.3249736726284027,0.3295128345489502,0.3277415633201599
8,0.70419000878362,1993,train,train,1,0.7359748978400467,0.6650817208628814,0.6296072279974122,0.78609618843414,0.187678724527359,0.2659428119659424,0.29857367277145386,0.3178127110004425,0.3249736726284027,0.3295128345489502,0.3277415633201599
8,0.6593479424153885,135,same,9,0,1.0,0.4904479578392622,0.48309765797613785,0.6638461538461538,0.3045835494995117,0.45345354080200195,0.5159571766853333,0.5313456058502197,0.5349991321563721,0.5402661561965942,0.5387369394302368
8,0.7470675565357581,258,same,9,1,0.724609375,0.6530293367346939,0.6685714285714287,0.9420600858369099,0.2545730471611023,0.36191174387931824,0.40941181778907776,0.43818962574005127,0.4540792405605316,0.4597128927707672,0.4648957848548889
9,0.7120166151777534,771,train,train,0,0.7407407407407408,0.6837837837837838,0.6019725557461406,0.8215693804403482,0.1860046237707138,0.2571737468242645,0.2933275103569031,0.3033861219882965,0.31113937497138977,0.3159734010696411,0.3203667402267456
9,0.7176441870149979,2001,train,train,1,0.7366365140460237,0.6923822334467992,0.6380653438778583,0.8034926566893106,0.1860046237707138,0.2571737468242645,0.2933275103569031,0.3033861219882965,0.31113937497138977,0.3159734010696411,0.3203667402267456
9,0.676658825033825,110,same,10,0,0.9954954954954954,0.4685714285714286,0.6131666666666666,0.6294017094017094,0.21202713251113892,0.3193751871585846,0.36005014181137085,0.39972132444381714,0.36370956897735596,0.35658562183380127,0.3771277368068695
9,0.66191015677712,283,same,10,1,0.5247210953346857,0.5333123821495914,0.5913677130044843,0.9982394366197184,0.23909513652324677,0.31310904026031494,0.34686240553855896,0.3524540662765503,0.3766985535621643,0.3824431300163269,0.37413689494132996
10,0.7121379782297479,782,train,train,0,0.7341685272471677,0.6967268074741544,0.6151664528327369,0.8024901253649321,0.19468379020690918,0.2672503888607025,0.2994332015514374,0.3156426250934601,0.3248225748538971,0.3301081657409668,0.33551594614982605
10,0.7083279393202602,1990,train,train,1,0.7486766002819621,0.6647654907060216,0.6443446027679938,0.7755250635250635,0.19468379020690918,0.2672503888607025,0.2994332015514374,0.3156426250934601,0.3248225748538971,0.3301081657409668,0.33551594614982605
10,0.7642857142857142,6,same,11,0,0.9285714285714286,0.4,0.9285714285714286,0.8,0.14286862313747406,0.0423879437148571,0.14934992790222168,0.196843683719635,0.12470953911542892,0.18135936558246613,0.05475312098860741
10,0.47691330247334873,387,same,11,1,0.20546737213403882,0.5382066276803119,0.5391298454865817,0.6248493645924627,0.08783276379108429,0.11320220679044724,0.12132181227207184,0.12751606106758118,0.13188371062278748,0.13237233459949493,0.13652637600898743
11,0.7106478673884437,789,train,train,0,0.7316836487142164,0.6659207248638144,0.6159872298624754,0.8289998661132683,0.19259557127952576,0.2721623480319977,0.3053710162639618,0.31968992948532104,0.3336731791496277,0.3322259783744812,0.33085760474205017
11,0.7087461804349597,1987,train,train,1,0.7418963929809358,0.6598275937898579,0.6405378427902881,0.7927228921787568,0.19259557127952576,0.2721623480319977,0.3053710162639618,0.31968992948532104,0.3336731791496277,0.3322259783744812,0.33085760474205017
11,0.5684022330671832,125,same,12,0,0.3617886178861789,0.7148379970544919,0.4787608225108225,0.7182214948172394,0.17861026525497437,0.2891111969947815,0.29246997833251953,0.295857310295105,0.2959142327308655,0.2736065685749054,0.2956545352935791
11,0.5455851768576457,252,same,12,1,0.670949085047881,0.6174636174636174,0.5095530049190846,0.384375,0.20399746298789978,0.2614516317844391,0.30718088150024414,0.3249753713607788,0.3301834762096405,0.3423599302768707,0.3324783146381378
12,0.7046519079278222,808,train,train,0,0.7342491786381498,0.6965265583845477,0.6169193566453839,0.7709125380432071,0.19178852438926697,0.2663486897945404,0.2972732484340668,0.31482961773872375,0.3211125433444977,0.32707735896110535,0.328169584274292
12,0.7163084495598537,1978,train,train,1,0.7568644157121777,0.6803958271611588,0.6276413750284108,0.8003321803376677,0.19178852438926697,0.2663486897945404,0.2972732484340668,0.31482961773872375,0.3211125433444977,0.32707735896110535,0.328169584274292
12,0.5708754438777289,109,same,13,0,0.40714285714285714,0.673904052936311,0.5389498970487303,0.6635049683830171,0.19386781752109528,0.22154094278812408,0.2789238691329956,0.3105551600456238,0.30979570746421814,0.3357698321342468,0.3510628342628479
12,0.592006929927764,215,same,13,1,0.580642857142857,0.4371020644414432,0.5824687884649201,0.7678140096618357,0.19562473893165588,0.29996997117996216,0.32862842082977295,0.34008491039276123,0.35478222370147705,0.3512069582939148,0.34879428148269653
13,0.7275565396653504,771,train,train,0,0.7339404129608096,0.712592300523335,0.6328293818093899,0.830864063367867,0.19202901422977448,0.27168071269989014,0.3028087615966797,0.31631794571876526,0.32673174142837524,0.33288103342056274,0.32997927069664
13,0.7110814719719077,2003,train,train,1,0.7525534117927785,0.6795748533036668,0.6310141710405113,0.781183451750674,0.19202901422977448,0.27168071269989014,0.3028087615966797,0.31631794571876526,0.32673174142837524,0.33288103342056274,0.32997927069664
13,0.7763858961471677,197,same,14,0,0.9974747474747475,0.798051948051948,0.5786807278742763,0.7313361611876988,0.1631140112876892,0.20176611840724945,0.23196002840995789,0.24018102884292603,0.22994181513786316,0.2063906341791153,0.23109188675880432
13,0.5621885890060486,188,same,14,1,0.6499525841631105,0.5368546195652174,0.7303963501568291,0.3315508021390374,0.1260623037815094,0.18809965252876282,0.1955775022506714,0.20010943710803986,0.21309055387973785,0.2406301349401474,0.21664603054523468
14,0.6987050300787905,746,train,train,0,0.75098007480938,0.6896525547888532,0.5810562942320258,0.773131196484903,0.19613642990589142,0.270699679851532,0.30140605568885803,0.3099209666252136,0.3180176913738251,0.32524940371513367,0.32227271795272827
14,0.7225064471566377,2026,train,train,1,0.7349608391458541,0.6976239752290193,0.6433091982624459,0.8141317759892314,0.19613642990589142,0.270699679851532,0.30140605568885803,0.3099209666252136,0.3180176913738251,0.32524940371513367,0.32227271795272827
14,0.8077692945712408,165,same,15,0,0.996987951807229,0.5592243186582809,0.7740384615384616,0.9008264462809917,0.1591738909482956,0.2341563105583191,0.26732441782951355,0.2759195566177368,0.2965084910392761,0.283392995595932,0.31506937742233276
14,0.7374160419174742,228,same,15,1,0.7965188746438747,0.7552970502700458,0.47863426895684963,0.9192139737991266,0.19983120262622833,0.2708820700645447,0.29686176776885986,0.31329232454299927,0.309087872505188,0.3237268328666687,0.30587390065193176
15,0.7187195052552612,802,train,train,0,0.7407083604424203,0.7072863283187303,0.6466029612517064,0.7802803710081875,0.19565963745117188,0.26465341448783875,0.29823505878448486,0.3088190257549286,0.318340539932251,0.32024526596069336,0.3221464157104492
15,0.7288830484568141,1970,train,train,1,0.7686643895680235,0.6957918413867696,0.6342879046921219,0.8167880581803415,0.19565963745117188,0.26465341448783875,0.29823505878448486,0.3088190257549286,0.318340539932251,0.32024526596069336,0.3221464157104492
15,0.6309151785714286,31,same,16,0,0.984375,0.33333333333333337,0.6166666666666667,0.5892857142857143,0.1272270828485489,0.18502864241600037,0.28309786319732666,0.24674543738365173,0.18189997971057892,0.159218430519104,0.23271705210208893
15,0.6498744884569816,362,same,16,1,0.632638579133044,0.6544637804187888,0.6111843946116642,0.7012111996644295,0.12336448580026627,0.15923857688903809,0.1691054105758667,0.18085068464279175,0.1902521699666977,0.19519561529159546,0.18995366990566254
16,0.712503712250063,775,train,train,0,0.7244111581460979,0.7134730275874187,0.620205623795761,0.7919250394709745,0.20049020648002625,0.2781454026699066,0.3040997385978699,0.3151445686817169,0.32244768738746643,0.33057940006256104,0.32877299189567566
16,0.7051767592330068,1999,train,train,1,0.7311155512883722,0.6753060316785937,0.6312030760615472,0.783082377903514,0.20049020648002625,0.2781454026699066,0.3040997385978699,0.3151445686817169,0.32244768738746643,0.33057940006256104,0.32877299189567566
16,0.5761930888951964,79,same,17,0,0.99375,0.338135593220339,0.35925039872408293,0.6136363636363636,0.3392396867275238,0.49077650904655457,0.553010880947113,0.5641087293624878,0.5754023790359497,0.5736092925071716,0.5637981295585632
16,0.6495869291223346,306,same,17,1,0.7172717271727173,0.45465203292591666,0.4280526208858188,0.998371335504886,0.341018944978714,0.4813176691532135,0.5373808145523071,0.5664839744567871,0.5780857801437378,0.585613489151001,0.5916159152984619
17,0.6968631372503262,801,train,train,0,0.7084291187739463,0.6627333831217327,0.6197764319751713,0.7965136151304546,0.19096843898296356,0.27075162529945374,0.3055882751941681,0.3216482102870941,0.3276534676551819,0.3331936001777649,0.336660772562027
17,0.7249666260797687,1971,train,train,1,0.7507591287781081,0.7149674414448627,0.620973454605222,0.8131664794908819,0.19096843898296356,0.27075162529945374,0.3055882751941681,0.3216482102870941,0.3276534676551819,0.3331936001777649,0.336660772562027
17,0.8419357380860057,78,same,18,0,0.9936708860759493,0.6883116883116883,0.806896551724138,0.8788638262322473,0.09055217355489731,0.11631476879119873,0.1564282476902008,0.12360748648643494,0.11901672184467316,0.1409810334444046,0.11163990199565887
17,0.7782146617329162,315,same,18,1,0.8290698767986457,0.6377954343792853,0.7393477661334804,0.9066455696202532,0.19088837504386902,0.26645004749298096,0.2908479869365692,0.31496042013168335,0.32250291109085083,0.32065513730049133,0.3285457491874695
18,0.7055230852614859,745,train,train,0,0.7479203802733214,0.7017135406965915,0.6174440328045344,0.7550143872714963,0.1888706535100937,0.26473382115364075,0.2954752743244171,0.3054061532020569,0.3180871605873108,0.3213018774986267,0.32345426082611084
18,0.7102888840712399,2027,train,train,1,0.7639740068767165,0.6765026923975956,0.6275809100058266,0.7730979270048208,0.1888706535100937,0.26473382115364075,0.2954752743244171,0.3054061532020569,0.3180871605873108,0.3213018774986267,0.32345426082611084
18,0.6828043050699301,142,same,19,0,0.9965034965034965,0.29019886363636366,0.4480113636363637,0.9965034965034966,0.3261510729789734,0.4724973142147064,0.5316277742385864,0.5628856420516968,0.5772684216499329,0.5853169560432434,0.5889812111854553
18,0.7936760156039817,251,same,19,1,0.998015873015873,0.6362111581920903,0.5424611581920904,0.998015873015873,0.334786981344223,0.47929495573043823,0.5401219129562378,0.5649685263633728,0.5766855478286743,0.5822731852531433,0.5852233171463013
19,0.6896086165493699,756,train,train,0,0.730282091917591,0.617347535538002,0.6229024503722085,0.7879023883696781,0.18638122081756592,0.26410847902297974,0.2976430058479309,0.3095252513885498,0.3198918104171753,0.32316696643829346,0.32237133383750916
19,0.7143892205152115,2020,train,train,1,0.7577466512229445,0.6790143752169069,0.6275025578295403,0.7932932977914545,0.18638122081756592,0.26410847902297974,0.2976430058479309,0.3095252513885498,0.3198918104171753,0.32316696643829346,0.32237133383750916
19,0.524870335210571,91,same,20,0,0.5685654008438819,0.562358276643991,0.5068292682926829,0.4617283950617284,0.17728304862976074,0.24291178584098816,0.26577356457710266,0.3256445527076721,0.31605464220046997,0.31605714559555054,0.3110836148262024
19,0.5854562359640835,283,same,20,1,0.6098814229249012,0.5598672161172161,0.5449881822088526,0.6270881226053641,0.1851920783519745,0.25756484270095825,0.2919718623161316,0.2932623028755188,0.30636855959892273,0.3114071488380432,0.31363359093666077
20,0.6696657420150525,768,train,train,0,0.655848309473043,0.6684848039935398,0.5796180923765759,0.774711762217051,0.17599070072174072,0.25098127126693726,0.29346656799316406,0.3102034330368042,0.32033735513687134,0.32150423526763916,0.3279682993888855
20,0.7199098084292305,2004,train,train,1,0.741874795283328,0.6983030070612906,0.639371075529735,0.8000903558425683,0.17599070072174072,0.25098127126693726,0.29346656799316406,0.3102034330368042,0.32033735513687134,0.32150423526763916,0.3279682993888855
20,0.8734417997506879,163,same,21,0,0.9969512195121951,0.8810975609756098,0.8011089681774349,0.8146094503375121,0.0326903872191906,0.05571427196264267,0.05002575367689133,0.06437428295612335,0.06120901182293892,0.06916066259145737,0.07531558722257614
20,0.8182879212290977,230,same,21,1,0.7878363466598761,0.8273066802478567,0.9805194805194805,0.6774891774891775,0.04416067153215408,0.05023139715194702,0.06261049211025238,0.055407971143722534,0.061232298612594604,0.059801556169986725,0.05974779278039932
21,0.7031380128421589,757,train,train,0,0.7236791730474732,0.6848617342734182,0.6055525291828794,0.7984586148648649,0.19324880838394165,0.2688024938106537,0.3016270101070404,0.3119898736476898,0.3234851360321045,0.3256880044937134,0.3293362557888031
21,0.7130305367000184,2017,train,train,1,0.7516186353062807,0.665702505100275,0.6547252411476606,0.7800757652458574,0.19324880838394165,0.2688024938106537,0.3016270101070404,0.3119898736476898,0.3234851360321045,0.3256880044937134,0.3293362557888031
21,0.8635467980295566,57,same,22,0,0.9913793103448275,0.9913793103448275,0.6825396825396826,0.788888888888889,0.19434815645217896,0.29480600357055664,0.34513095021247864,0.36321941018104553,0.38147836923599243,0.4000416696071625,0.38823744654655457
21,0.7207513966245921,328,same,22,1,0.8979765708200212,0.8754870129870129,0.12321981424148608,0.9863221884498481,0.342155396938324,0.46779343485832214,0.5144883394241333,0.5366435050964355,0.5464579463005066,0.5509697794914246,0.5569058060646057
22,0.7031005100291225,749,train,train,0,0.6982717728163936,0.6792375755333581,0.6251688022109164,0.8097238895558223,0.18678195774555206,0.2649632394313812,0.2987898886203766,0.31929832696914673,0.3245333135128021,0.32728874683380127,0.32374921441078186
22,0.6932529640890106,2030,train,train,1,0.7267476548014612,0.6692362398311194,0.6073769001153865,0.7696510616080752,0.18678195774555206,0.2649632394313812,0.2987898886203766,0.31929832696914673,0.3245333135128021,0.32728874683380127,0.32374921441078186
22,0.6024778299513193,334,same,23,0,0.7511949685534592,0.7052448830409357,0.6951381348775486,0.25833333333333336,0.1446654200553894,0.19876793026924133,0.21205246448516846,0.2192595899105072,0.21931645274162292,0.21668900549411774,0.22598567605018616
22,0.6051974520045172,27,same,23,1,0.6086956521739131,0.5653409090909092,0.47857142857142854,0.7681818181818182,0.16314895451068878,0.1532306671142578,0.24928686022758484,0.2586296498775482,0.3274838626384735,0.3993471562862396,0.31464526057243347
23,0.712550689740308,750,train,train,0,0.719891550085842,0.695113643401251,0.6111806504300837,0.8240169150440553,0.18751400709152222,0.2631659507751465,0.29598936438560486,0.3113258481025696,0.31563904881477356,0.32396960258483887,0.32046034932136536
23,0.7014167211538229,2022,train,train,1,0.7354816516306578,0.6666383791465834,0.6189419000214281,0.7846049538166224,0.18751400709152222,0.2631659507751465,0.29598936438560486,0.3113258481025696,0.31563904881477356,0.32396960258483887,0.32046034932136536
23,0.6547033003484795,87,same,24,0,0.8588235294117647,0.6599999999999999,0.48049450549450545,0.6194951664876478,0.20170027017593384,0.28753718733787537,0.32291898131370544,0.3318462669849396,0.32815060019493103,0.32547834515571594,0.30247360467910767
23,0.6112789313529919,306,same,24,1,0.5740753448157552,0.5804514170905826,0.5743114909781576,0.7162774725274725,0.18145714700222015,0.24181188642978668,0.2679552137851715,0.2822622060775757,0.2916351556777954,0.2983194589614868,0.3075231611728668
24,0.7139046095005555,777,train,train,0,0.7641802067946823,0.6795394717810755,0.6378990430272482,0.7739997163992154,0.19418396055698395,0.2660752236843109,0.29961612820625305,0.31226059794425964,0.3191225528717041,0.31568554043769836,0.3129197359085083
24,0.7208573161556496,1997,train,train,1,0.7631018603419117,0.683227215664375,0.6409834344505962,0.7961167541657156,0.19418396055698395,0.2660752236843109,0.29961612820625305,0.31226059794425964,0.3191225528717041,0.31568554043769836,0.3129197359085083
24,0.6194262125566006,76,same,25,0,0.8785714285714286,0.5651785714285714,0.5042613636363636,0.5296934865900383,0.1827045977115631,0.20015332102775574,0.2791062295436859,0.2944498658180237,0.312267541885376,0.3085884153842926,0.3086012899875641
24,0.6148743421676707,309,same,25,1,0.5461887477313974,0.5536188089622641,0.6351135407905804,0.7245762711864407,0.154534712433815,0.23065994679927826,0.25007450580596924,0.2642006278038025,0.268239289522171,0.2739589214324951,0.2746761739253998
25,0.7105299796159595,779,train,train,0,0.7414182262766857,0.6883097137361395,0.6163980946589642,0.7959938837920489,0.18511290848255157,0.2608279585838318,0.29297393560409546,0.3044968843460083,0.31335973739624023,0.3185611665248871,0.318341463804245
25,0.7162578718472202,1993,train,train,1,0.7599421387151502,0.6830996893284884,0.6317866842511148,0.7902029750941275,0.18511290848255157,0.2608279585838318,0.29297393560409546,0.3044968843460083,0.31335973739624023,0.3185611665248871,0.318341463804245
25,0.5976771617730892,119,same,26,0,0.6440677966101696,0.5495923913043479,0.5653230417381361,0.6317254174397031,0.20611797273159027,0.2829224467277527,0.30207356810569763,0.32345283031463623,0.36189231276512146,0.37699416279792786,0.3546728789806366
25,0.5227813491316311,274,same,26,1,0.6842071280991735,0.4785323965651834,0.5416377515614157,0.3867481203007519,0.21117347478866577,0.30551037192344666,0.35543352365493774,0.37506482005119324,0.3734433352947235,0.3740999698638916,0.3877962827682495
26,0.7026969990667634,784,train,train,0,0.7279456781877887,0.6975733857906481,0.5899031762732108,0.795365756015406,0.19208529591560364,0.27029430866241455,0.3013436794281006,0.3169317841529846,0.32495439052581787,0.33057504892349243,0.3332502841949463
26,0.7130915100462807,1988,train,train,1,0.7735673846625566,0.6713273554697017,0.6245250060614076,0.7829462939914567,0.19208529591560364,0.27029430866241455,0.3013436794281006,0.3169317841529846,0.32495439052581787,0.33057504892349243,0.3332502841949463
26,0.7780690935778277,48,same,27,0,0.8948863636363636,0.8444444444444446,0.7622377622377622,0.6107078039927405,0.1644330769777298,0.17953944206237793,0.20331375300884247,0.24075771868228912,0.23953892290592194,0.25253820419311523,0.2197498232126236
26,0.6932001987715712,345,same,27,1,0.31807593757279295,0.7711184090494435,0.7562134841880737,0.9273929642759748,0.07609854638576508,0.10496712476015091,0.11107934266328812,0.10895627737045288,0.10988274961709976,0.10673614591360092,0.10906117409467697
27,0.71419327234987,756,train,train,0,0.7249833166499833,0.6931150910158543,0.637809666649081,0.8008650150845612,0.1934075653553009,0.26584962010383606,0.3017985224723816,0.31196779012680054,0.31946301460266113,0.3204613924026489,0.3188244104385376
27,0.7068835373837835,2018,train,train,1,0.7342100937037646,0.6893274949136627,0.6294576464688151,0.7745389144488919,0.1934075653553009,0.26584962010383606,0.3017985224723816,0.31196779012680054,0.31946301460266113,0.3204613924026489,0.3188244104385376
27,0.6915115731495246,144,same,28,0,0.996551724137931,0.5395256916996047,0.5127394825202449,0.7172293942403177,0.248324453830719,0.34553730487823486,0.3779289424419403,0.40421661734580994,0.4262513816356659,0.421779990196228,0.4084615707397461
27,0.7500596271767644,241,same,28,1,0.8087892144153487,0.5878021978021979,0.6098454435969489,0.9938016528925621,0.23778142035007477,0.33511415123939514,0.3823511302471161,0.39932698011398315,0.4019657075405121,0.4124395549297333,0.4248177707195282
28,0.7122153273922794,770,train,train,0,0.7327154905417639,0.6556122448979591,0.6412292172613487,0.8193043568680461,0.20780383050441742,0.2791600823402405,0.31017762422561646,0.3258058726787567,0.3279085159301758,0.34203293919563293,0.3442945182323456
28,0.7202049622335387,2007,train,train,1,0.7699384390201902,0.6913672884864999,0.6315323960343919,0.7879817253930729,0.20780383050441742,0.2791600823402405,0.31017762422561646,0.3258058726787567,0.3279085159301758,0.34203293919563293,0.3442945182323456
28,0.7229342564207251,156,same,29,0,0.9217687074829932,0.44028136663795575,0.7104301948051948,0.8192567567567568,0.2643115520477295,0.3833443820476532,0.43390214443206787,0.46261879801750183,0.4592841565608978,0.4553133547306061,0.4511265754699707
28,0.7241974458826158,213,same,29,1,0.6633663366336634,0.7991935483870968,0.4832725852642541,0.9509573132454489,0.23161520063877106,0.32019248604774475,0.3559854328632355,0.363920122385025,0.3811337351799011,0.3950544595718384,0.4076758623123169
29,0.7225811094440426,754,train,train,0,0.7273578090109024,0.7117234507339134,0.6248606080182113,0.8263825700131433,0.18700258433818817,0.2580002546310425,0.2871425151824951,0.3025558590888977,0.309696227312088,0.31516140699386597,0.3153988718986511
29,0.7023793358732899,2018,train,train,1,0.7334958829098189,0.6834917278557486,0.6022483596068502,0.7902813731207419,0.18700258433818817,0.2580002546310425,0.2871425151824951,0.3025558590888977,0.309696227312088,0.31516140699386597,0.3153988718986511
