fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.6006123768670761,73,same,5,1,0,0.18645904958248136,0.2303318679332733,0.2727318406105041,0.31425264477729803,0.3111047744750977,0.29525119066238403,0.2758914828300476
4,0.5918103582102842,320,same,5,1,1,0.18652792274951932,0.2674691677093506,0.3030412793159485,0.3170965313911438,0.3303252160549164,0.3420700132846832,0.3504243493080139
5,0.6950882363163176,776,train,train,0,0,0.14344219863414764,0.2315670847892761,0.2732369601726532,0.2929035425186157,0.3084394633769989,0.3090900480747223,0.3272564709186554
5,0.5855610218033998,67,same,6,0,0,0.17274802923202515,0.26627033948898315,0.3202023804187775,0.3387049436569214,0.4076530933380127,0.4341623783111572,0.43675723671913147
5,0.6079528540401987,326,same,6,0,1,0.1642356514930725,0.25879329442977905,0.3134743571281433,0.3512476980686188,0.3647797107696533,0.37763327360153204,0.3892310857772827
5,0.7140625578670308,1997,train,train,1,1,0.19921500980854034,0.27277714014053345,0.3050223886966705,0.3207530081272125,0.3293563425540924,0.3302047252655029,0.33265262842178345
5,0.6041379964812494,67,same,6,1,0,0.2531501054763794,0.3424379825592041,0.37688586115837097,0.37983638048172,0.4438596367835999,0.46333193778991705,0.44686982035636896
5,0.6197994970088564,326,same,6,1,1,0.2398010641336441,0.3342420756816864,0.3747929930686951,0.3985013365745544,0.3989299833774567,0.4021826982498169,0.4092111885547638
6,0.6927630376450651,765,train,train,0,0,0.12962613999843595,0.20214961469173431,0.2403003424406052,0.2715730369091034,0.2822153866291046,0.2945442795753479,0.3027237057685852
6,0.7523494869855953,121,same,7,0,0,0.11171244084835052,0.16932204365730286,0.2296739965677261,0.23905812203884125,0.2635031342506409,0.2869148850440979,0.28910279273986816
6,0.5533716471680244,264,same,7,0,1,0.14593856036663055,0.2362087219953537,0.2815106511116028,0.3261758387088776,0.3489139676094055,0.35937201976776123,0.374216765165329
6,0.7133544846829374,2009,train,train,1,1,0.20467202365398407,0.27687716484069824,0.3138119876384735,0.32338160276412964,0.3415257036685944,0.34129810333251953,0.34104010462760925
6,0.7397117541832149,121,same,7,1,0,0.2062327265739441,0.28926944732666016,0.344791978597641,0.3489857017993927,0.3698401749134064,0.38281676173210144,0.3689108490943909
6,0.5772950467514091,264,same,7,1,1,0.2560974359512329,0.36533164978027344,0.4049167931079865,0.4376370310783386,0.4485936164855957,0.4514130353927612,0.4642582833766937
7,0.6962707475985728,758,train,train,0,0,0.1381736546754837,0.23174694180488584,0.2812020182609558,0.3097595572471619,0.3250168859958649,0.33379194140434265,0.3502487242221832
7,0.651170733341887,160,same,8,0,0,0.16766048967838287,0.2741599082946777,0.322586327791214,0.363369882106781,0.3826266825199127,0.4048779904842377,0.3988373577594757
7,0.6818725299496373,233,same,8,0,1,0.17881929874420166,0.2833219468593597,0.3564243018627167,0.3928611278533936,0.4197230339050293,0.429939478635788,0.4510445892810822
7,0.7069872502680122,2015,train,train,1,1,0.18331970274448395,0.2562686800956726,0.28696903586387634,0.2978114783763885,0.30869483947753906,0.30867063999176025,0.3088094592094421
7,0.652683675447689,160,same,8,1,0,0.2199307680130005,0.3168272078037262,0.3393153846263885,0.3638524115085602,0.3665811717510224,0.3820371925830841,0.3644855618476868
7,0.7029694439871643,233,same,8,1,1,0.23504777252674106,0.32837048172950745,0.3834536373615265,0.4002068936824799,0.41523802280426025,0.4132353365421295,0.42964836955070496
8,0.699608429848557,763,train,train,0,0,0.1366434097290039,0.21672634780406952,0.2631238400936127,0.28902626037597656,0.3074724972248077,0.3106706142425537,0.32381510734558105
8,0.6660628951109115,135,same,9,0,0,0.22365541756153107,0.37481889128685,0.4619716703891754,0.5008330941200256,0.5201691389083862,0.5358484387397766,0.5414525866508484
8,0.7331457119113971,258,same,9,0,1,0.186009094119072,0.2984534800052643,0.3636086583137512,0.4069525003433228,0.4345850050449371,0.44920653104782093,0.4611916244029999
8,0.711255680407182,2010,train,train,1,1,0.18211622536182406,0.2597276568412781,0.2959118187427521,0.31662672758102417,0.3271574676036835,0.3369753360748291,0.33288338780403137
8,0.6663875241769921,135,same,9,1,0,0.2949656546115875,0.44968181848526,0.517652153968811,0.5404755473136902,0.5492618680000305,0.5559648275375366,0.5571807026863098
8,0.7453740043441073,258,same,9,1,1,0.24936188757419586,0.36591508984565735,0.4217463135719299,0.4544889628887177,0.473063588142395,0.4818444550037384,0.4881134927272797
9,0.685784162202186,768,train,train,0,0,0.12697286903858185,0.20561914145946505,0.26100486516952515,0.2895620465278625,0.3079338371753693,0.3193936944007873,0.3324393332004547
9,0.6183474384903166,110,same,10,0,0,0.14087720215320587,0.2456073611974716,0.3125845193862915,0.3692168295383453,0.3639449179172516,0.3764907717704773,0.3948923945426941
9,0.649618496706563,283,same,10,0,1,0.15992215275764465,0.2476799935102463,0.30281326174736023,0.3325250446796417,0.3690029382705689,0.386419802904129,0.3935805559158325
9,0.7174545037666575,2005,train,train,1,1,0.17442508041858673,0.243895024061203,0.2818679213523865,0.3065858781337738,0.31198957562446594,0.3187645375728607,0.32435882091522217
9,0.6612378919478311,110,same,10,1,0,0.1937052011489868,0.30141234397888184,0.3439395129680633,0.3879789113998413,0.3565599322319031,0.3479754328727722,0.3739332854747772
9,0.6405464742285201,283,same,10,1,1,0.2190013974905014,0.29458239674568176,0.3334794640541077,0.3425036370754242,0.36861130595207214,0.3774632513523102,0.3687522113323212
10,0.6831648673956847,788,train,train,0,0,0.14823150634765625,0.23203137516975406,0.2840971648693085,0.3270185887813568,0.3327377736568451,0.3368138074874878,0.35237908363342285
10,0.4453125,6,same,11,0,0,0.10639610141515732,0.03759641200304032,0.10836639255285263,0.15575960278511047,0.10683873295783997,0.15601502358913422,0.06533720344305037
10,0.492059449241803,387,same,11,0,1,0.06377021223306656,0.08708599209785461,0.09814652055501938,0.10696309804916382,0.11330126971006392,0.11590450257062912,0.12094973027706145
10,0.7131964290705932,1984,train,train,1,1,0.17485401034355166,0.2490310221910477,0.2855314016342163,0.30715203285217285,0.3181626796722412,0.3320823013782501,0.332601398229599
10,0.4835069444444444,6,same,11,1,0,0.1365431547164917,0.056912213563919074,0.14416781067848206,0.2070071250200272,0.14567066729068756,0.195855513215065,0.0835581049323082
10,0.4853360378014586,387,same,11,1,1,0.08548083901405333,0.11442743986845015,0.12645645439624786,0.13512107729911804,0.1412820965051651,0.14344587922096252,0.1485324501991272
11,0.7249777056600211,765,train,train,0,0,0.15012028813362122,0.2381993979215622,0.28504955768585205,0.3181953728199005,0.3391085267066956,0.34411174058914185,0.3489793837070465
11,0.5988528869934522,125,same,12,0,0,0.1398039311170578,0.2468826174736023,0.2777027487754822,0.298006534576416,0.3064271211624145,0.2948285937309265,0.3141549229621887
11,0.5339828766253472,252,same,12,0,1,0.1561747044324875,0.2285805940628052,0.2862507402896881,0.31851842999458313,0.3380722999572754,0.3579970896244049,0.35833832621574396
11,0.7208210393612527,2011,train,train,1,1,0.1853105276823044,0.2592151463031769,0.2960605323314667,0.31121763586997986,0.3249998092651367,0.3254809379577637,0.3272208273410797
11,0.6043513097554901,125,same,12,1,0,0.17634640634059906,0.2864799201488495,0.2929189801216125,0.2985168695449829,0.2995043396949768,0.2792145609855652,0.29933401942253113
11,0.5453587108148558,252,same,12,1,1,0.2008003294467926,0.2603284418582916,0.3074907064437866,0.3267669975757599,0.3332805931568146,0.3454822897911072,0.33720943331718445
12,0.7068831907828372,768,train,train,0,0,0.1354590207338333,0.211763009428978,0.26540908217430115,0.29182109236717224,0.3105543553829193,0.3203927278518677,0.3266189396381378
12,0.5855155612814926,109,same,13,0,0,0.14502914249897006,0.19052326679229736,0.2498352825641632,0.28987619280815125,0.3027979731559753,0.3381533622741699,0.35554927587509155
12,0.5888564781235643,215,same,13,0,1,0.1509883850812912,0.2526522874832153,0.30030500888824463,0.32949098944664,0.35507166385650635,0.3596629798412323,0.365935742855072
12,0.7149761634549047,2019,train,train,1,1,0.19262243807315824,0.27354562282562256,0.30469033122062683,0.3185015320777893,0.31649264693260193,0.32124969363212585,0.3208920359611511
12,0.5886255855618601,109,same,13,1,0,0.20376403629779816,0.2310289889574051,0.2873239517211914,0.3193517327308655,0.3194892108440399,0.3437478542327881,0.3560332655906677
12,0.5961477403996556,215,same,13,1,1,0.2060633599758148,0.310492604970932,0.3377845585346222,0.3471968173980713,0.359675407409668,0.3558364510536194,0.3546547889709473
13,0.7070341831867617,750,train,train,0,0,0.14077414572238922,0.21616484224796292,0.2644167244434357,0.2931123375892639,0.310091495513916,0.3156663477420807,0.3198957443237305
13,0.7304569886551451,197,same,14,0,0,0.11606013029813765,0.1605006456375122,0.19769145548343656,0.21434317529201508,0.21510039269924164,0.20047707855701447,0.22090975940227509
13,0.5827845846178263,188,same,14,0,1,0.08808977156877518,0.14667773246765134,0.16317877173423767,0.17554086446762085,0.19052380323410034,0.21660660207271576,0.2033725529909134
13,0.7019434763327819,2024,train,train,1,1,0.18756698071956635,0.2660936117172241,0.29911142587661743,0.3160523176193237,0.31909117102622986,0.3220413029193878,0.3234328925609589
13,0.7239015510697119,197,same,14,1,0,0.1605771780014038,0.19946081936359408,0.2290975898504257,0.2385304272174835,0.2290966212749481,0.2061910331249237,0.2293682247400284
13,0.5938643214675623,188,same,14,1,1,0.12254925072193144,0.1830940693616867,0.1919233649969101,0.1965039223432541,0.20957672595977786,0.23689599335193634,0.21496926248073575
14,0.6809577566086573,757,train,train,0,0,0.1517072170972824,0.2316832691431045,0.2797697186470032,0.2958186268806457,0.3114335536956787,0.3181223273277283,0.3383043706417084
14,0.7397210955424451,165,same,15,0,0,0.1319865733385086,0.21247687935829165,0.2556740045547485,0.2743596136569977,0.2991558015346527,0.2961976528167725,0.3261340856552124
14,0.6920496177126474,228,same,15,0,1,0.1641928255558014,0.2453379184007645,0.2871128916740417,0.31407681107521057,0.31951895356178284,0.3355964422225952,0.324566513299942
14,0.7097035215598986,2016,train,train,1,1,0.17797569930553436,0.2475210875272751,0.28234851360321045,0.299523800611496,0.311750590801239,0.3177355229854584,0.31778737902641296
14,0.7353987178286588,165,same,15,1,0,0.1491696834564209,0.2228333055973053,0.25726622343063354,0.2671031951904297,0.2869119942188263,0.2761129140853882,0.3020034432411194
14,0.6829162154170081,228,same,15,1,1,0.1895119547843933,0.2605448663234711,0.2873221933841705,0.3049975335597992,0.30284038186073303,0.3168525397777557,0.3039257526397705
15,0.6753193278124663,783,train,train,0,0,0.15959760546684265,0.2466068714857101,0.29331961274147034,0.3143429160118103,0.330185204744339,0.3382700979709625,0.35092830657958984
15,0.621108343337335,31,same,16,0,0,0.10541392117738724,0.16780610382556915,0.26507464051246643,0.2590696513652801,0.216613844037056,0.198100745677948,0.2528950273990631
15,0.6231556862729595,362,same,16,0,1,0.10041501373052596,0.14503218233585358,0.16636371612548828,0.18437959253787994,0.1987437605857849,0.20783278346061707,0.20746934413909912
15,0.7198035484434013,1989,train,train,1,1,0.1808796525001526,0.2622433006763458,0.2944982051849365,0.3115754723548889,0.3164283037185669,0.32248833775520325,0.32385534048080444
15,0.5682327840226999,31,same,16,1,0,0.11169967800378801,0.16828913986682892,0.26540741324424744,0.2380758076906204,0.17732620239257812,0.1530793011188507,0.22032645344734192
15,0.6415508018553645,362,same,16,1,1,0.10888740420341493,0.1443520188331604,0.1562153548002243,0.16883866488933566,0.17926014959812164,0.18512991070747373,0.18098929524421686
16,0.7007610259017889,774,train,train,0,0,0.14318715035915375,0.2282315641641617,0.26973432302474976,0.2924397587776184,0.31230080127716064,0.32221946120262146,0.32967209815979004
16,0.6194372542113511,79,same,17,0,0,0.256232887506485,0.4143714010715485,0.5014171600341797,0.5358992218971252,0.5582097768783569,0.5682383179664612,0.5642542243003845
16,0.6690417944015818,306,same,17,0,1,0.259328156709671,0.4080478549003601,0.4874736368656158,0.5348895192146301,0.5609793663024902,0.577426552772522,0.5901389718055725
16,0.7146991212897513,2001,train,train,1,1,0.18504345417022705,0.2685771584510803,0.306972473859787,0.3252783119678497,0.3350656032562256,0.34401196241378784,0.3493717312812805
16,0.6370669452701996,79,same,17,1,0,0.31562939286231995,0.4675246477127075,0.5345638394355774,0.5519462823867798,0.5716400146484375,0.568832516670227,0.5677551031112671
16,0.6655984444374298,306,same,17,1,1,0.3129880428314209,0.4573559165000916,0.5206566452980042,0.5545311570167542,0.5687060952186584,0.579619288444519,0.5854018926620483
17,0.6904086740603046,774,train,train,0,0,0.1567358374595642,0.25213614106178284,0.3042243421077728,0.33292829990386963,0.3492823839187622,0.3615101277828217,0.3735308051109314
17,0.7247456758531459,78,same,18,0,0,0.08413170278072357,0.1216016560792923,0.16407722234725952,0.14935937523841858,0.15259414911270142,0.16635918617248535,0.14570456743240354
17,0.7380752559155889,315,same,18,0,1,0.1613365262746811,0.2487543225288391,0.28961506485939026,0.3218187987804413,0.3364800810813904,0.3428592383861542,0.353069007396698
17,0.7189287285704649,1999,train,train,1,1,0.18823422491550448,0.2716322541236877,0.3102973699569702,0.3219969272613525,0.33093973994255066,0.33988723158836365,0.3391650319099426
17,0.7333194074624908,78,same,18,1,0,0.08371089398860931,0.10606756061315536,0.1463356465101242,0.11376924812793733,0.10805511474609376,0.13022255897521973,0.10045018792152403
17,0.730228416878167,315,same,18,1,1,0.18514558672904968,0.2597407102584839,0.28406673669815063,0.3083976209163666,0.31645581126213074,0.3147418797016144,0.3228887915611267
18,0.6767462076718608,761,train,train,0,0,0.14941217005252838,0.2412603050470352,0.2962164282798767,0.32810258865356445,0.3514142334461212,0.3580434918403625,0.3674412965774536
18,0.7180364231325476,142,same,19,0,0,0.2413643002510071,0.4017881453037262,0.49256831407547,0.5450720191001892,0.5749735832214355,0.5931482911109924,0.604267418384552
18,0.7479383300917082,251,same,19,0,1,0.2437653839588165,0.4047958254814148,0.4967285394668579,0.5466436743736267,0.5751140117645264,0.5921801328659058,0.6029230952262878
18,0.715130391965749,2012,train,train,1,1,0.18666616082191467,0.2640472650527954,0.2990181148052216,0.31186443567276,0.318323016166687,0.31926941871643066,0.3258514702320099
18,0.6968615245240206,142,same,19,1,0,0.3307459354400635,0.4789720475673676,0.5391120314598083,0.5699754953384399,0.5844199657440186,0.5924051403999329,0.5961701273918152
18,0.7831732978279295,251,same,19,1,1,0.3381316065788269,0.4848137199878693,0.5462809801101685,0.5719415545463562,0.5841049551963806,0.589972198009491,0.5930603742599487
19,0.7041072995689139,771,train,train,0,0,0.1439722329378128,0.2275635898113251,0.2740269601345062,0.29993936419487,0.3101772665977478,0.320515513420105,0.3293445408344269
19,0.495833735897429,91,same,20,0,0,0.14000757038593292,0.22269904613494876,0.257185697555542,0.3146166801452637,0.3295126557350159,0.3373888731002808,0.3419099748134613
19,0.569602235159058,283,same,20,0,1,0.1498902589082718,0.2291460931301117,0.2798764109611511,0.2999003231525421,0.3201166093349457,0.3345525562763214,0.3432336747646332
19,0.7161201125878811,2005,train,train,1,1,0.17675185203552246,0.25831329822540283,0.2948585450649261,0.3098770678043365,0.31200486421585083,0.3237012624740601,0.3242796063423157
19,0.5330133407185036,91,same,20,1,0,0.17318584024906158,0.23955580592155454,0.26182836294174194,0.321370929479599,0.3114057779312134,0.3111706376075745,0.3054217994213104
19,0.5893181594756516,283,same,20,1,1,0.18174217641353607,0.2527126371860504,0.28732019662857056,0.28880593180656433,0.3022667169570923,0.3075927197933197,0.3102481365203857
20,0.662922387868881,757,train,train,0,0,0.14808550477027893,0.2393161654472351,0.2973901629447937,0.3256494700908661,0.34960317611694336,0.3672197163105011,0.37044787406921387
20,0.7029788346037724,163,same,21,0,0,0.023980481550097462,0.046083755791187286,0.04579801484942436,0.056338030844926834,0.057867221534252174,0.06641525775194168,0.07034679502248764
20,0.6278511450628899,230,same,21,0,1,0.032668109983205795,0.040405448526144035,0.05155593156814575,0.048527270555496216,0.051140833646059036,0.04924124479293823,0.05078655481338501
20,0.7126083112855987,2016,train,train,1,1,0.18260109424591064,0.26331108808517456,0.2982932031154633,0.3177817761898041,0.3304848372936249,0.3396983742713928,0.33828967809677124
20,0.7259562976751532,163,same,21,1,0,0.02927375212311745,0.05076894164085388,0.0432320274412632,0.05748874694108962,0.05407598242163658,0.06204581260681152,0.06818703562021255
20,0.6335962199551668,230,same,21,1,1,0.04111211374402046,0.04446853324770928,0.05615592747926712,0.04796819388866425,0.0534677729010582,0.05180585384368897,0.051680240780115135
21,0.6789850454716406,778,train,train,0,0,0.14272746443748474,0.2265464961528778,0.27443140745162964,0.3030692338943481,0.32244133949279785,0.3255229592323303,0.3346901535987854
21,0.6267805232558139,57,same,22,0,0,0.1393376886844635,0.241329088807106,0.3053769767284393,0.3392234742641449,0.36631715297698975,0.3925685584545136,0.3929522633552551
21,0.7510660795670974,328,same,22,0,1,0.2463046908378601,0.3937087655067444,0.4725278913974762,0.5166851282119751,0.5415790677070618,0.5560530424118042,0.5683252215385437
21,0.7099582655114691,1996,train,train,1,1,0.1897425502538681,0.2688848376274109,0.3047869503498077,0.3157019317150116,0.3248167037963867,0.3303331434726715,0.3364817798137665
21,0.6198118540051679,57,same,22,1,0,0.1861377954483032,0.2875543236732483,0.3389635384082794,0.3593072295188904,0.3786351084709168,0.3981161713600159,0.38485053181648254
21,0.6928719269211838,328,same,22,1,1,0.3241879642009735,0.4526529014110565,0.5036337971687317,0.5284039974212646,0.5399166345596313,0.5453959703445435,0.5523917078971863
22,0.678782304033883,723,train,train,0,0,0.15452824532985687,0.24618810415267944,0.2996494472026825,0.3304090201854706,0.34195008873939514,0.35534143447875977,0.3675938844680786
22,0.5752338684986906,334,same,23,0,0,0.10506156831979752,0.16758562624454498,0.19703978300094604,0.21495018899440765,0.22354614734649658,0.2266869843006134,0.23575089871883392
22,0.6035138693305169,27,same,23,0,1,0.1190624088048935,0.14300459623336792,0.22029276192188263,0.24897314608097076,0.307662695646286,0.37374502420425415,0.3401520252227783
22,0.7100236047317798,2056,train,train,1,1,0.19082893431186676,0.2642848789691925,0.3016708195209503,0.32510799169540405,0.329757958650589,0.33259427547454834,0.3419361710548401
22,0.6087064482888227,334,same,23,1,0,0.14234106242656708,0.19789405167102814,0.21275201439857483,0.22089166939258575,0.22159014642238617,0.21934235095977783,0.22848446667194366
22,0.619493230358505,27,same,23,1,1,0.16032573580741882,0.1539289355278015,0.24833796918392181,0.2596273124217987,0.32765525579452515,0.3997609317302704,0.32008394598960876
23,0.7054770244917854,772,train,train,0,0,0.13687412440776825,0.21673831343650818,0.2569688856601715,0.27982398867607117,0.3065972626209259,0.3173709213733673,0.32572242617607117
23,0.6257771875560336,87,same,24,0,0,0.15024958550930023,0.24245582520961761,0.2960018217563629,0.3205147981643677,0.3318982720375061,0.33841472864151,0.32506832480430603
23,0.5813564905957951,306,same,24,0,1,0.13542881608009338,0.20415833592414856,0.2444591075181961,0.27099722623825073,0.2898535132408142,0.3042955696582794,0.31886574625968933
23,0.7099204476845249,2001,train,train,1,1,0.1844058781862259,0.2590610980987549,0.2928599715232849,0.3089383542537689,0.31331557035446167,0.32091158628463745,0.32260316610336304
23,0.6490091372302911,87,same,24,1,0,0.19959789514541626,0.28409552574157715,0.3198598325252533,0.32850250601768494,0.32653945684432983,0.32296574115753174,0.29903340339660645
23,0.6106869852543524,306,same,24,1,1,0.17859086394309998,0.23866093158721924,0.26464974880218506,0.27909722924232483,0.28788065910339355,0.29473283886909485,0.3041006326675415
24,0.7122501074347563,774,train,train,0,0,0.15683874487876892,0.23556114733219147,0.2719079554080963,0.30666908621788025,0.3215208351612091,0.33395493030548096,0.3379984498023987
24,0.6116723049723294,76,same,25,0,0,0.15342216193675995,0.18609687685966492,0.26280680298805237,0.28889918327331543,0.31561174988746643,0.31935515999794006,0.32437533140182495
24,0.5942949714568162,309,same,25,0,1,0.12922722101211548,0.20752783119678497,0.23923946917057037,0.26164939999580383,0.2729412615299225,0.2837568521499634,0.28870484232902527
24,0.7047006360951836,2000,train,train,1,1,0.19007547199726105,0.2657264769077301,0.30470040440559387,0.31934911012649536,0.32207730412483215,0.33489662408828735,0.33933889865875244
24,0.6175662049072309,76,same,25,1,0,0.18511110544204712,0.20835033059120178,0.28900769352912903,0.30898550152778625,0.33237579464912415,0.3282609283924103,0.3301873803138733
24,0.6074742352285301,309,same,25,1,1,0.15650580823421478,0.23666912317276,0.2605383098125458,0.27714529633522034,0.2822677493095398,0.2897001802921295,0.2912670075893402
25,0.6816354943070547,766,train,train,0,0,0.1519896686077118,0.23625503480434418,0.28353843092918396,0.31608331203460693,0.32607603073120117,0.34031322598457336,0.3449938893318176
25,0.5845651613919319,119,same,26,0,0,0.16633617877960205,0.2563420832157135,0.29793232679367065,0.3327641785144806,0.3742124140262604,0.4009864926338196,0.39620041847229004
25,0.5413979387369734,274,same,26,0,1,0.17356427013874054,0.27964991331100464,0.34871748089790344,0.38877442479133606,0.40684977173805237,0.41849347949028015,0.4369312524795532
25,0.7116803318057661,2007,train,train,1,1,0.1803901344537735,0.25738525390625,0.2968652546405792,0.3121759295463562,0.3226495087146759,0.3240053355693817,0.33100008964538574
25,0.6295999813954416,119,same,26,1,0,0.20499619841575623,0.28176310658454895,0.3001120686531067,0.3219936788082123,0.36078616976737976,0.37614232301712036,0.35356587171554565
25,0.5352612649687853,274,same,26,1,1,0.20963022112846375,0.3026398718357086,0.35290294885635376,0.3727918267250061,0.37149521708488464,0.3723613917827606,0.38643506169319153
26,0.6932441774270458,780,train,train,0,0,0.16444708406925201,0.24636150896549225,0.3021511137485504,0.3310622274875641,0.34898459911346436,0.35661983489990234,0.3626916706562042
26,0.7306275344707964,48,same,27,0,0,0.13561491668224335,0.1765478402376175,0.20718370378017426,0.24728059768676758,0.2559107840061188,0.28264716267585754,0.26537224650382996
26,0.6815824358541972,345,same,27,0,1,0.0716790035367012,0.11034459620714188,0.1270139515399933,0.13211387395858765,0.13648182153701782,0.1347218006849289,0.13625505566596985
26,0.7179317670325029,1993,train,train,1,1,0.19516511261463165,0.27930787205696106,0.3113935887813568,0.32546645402908325,0.33277949690818787,0.34463751316070557,0.34181684255599976
26,0.7405978734369518,48,same,27,1,0,0.16374348104000092,0.17909473180770874,0.20339280366897583,0.24061985313892365,0.2396450787782669,0.25197282433509827,0.21925024688243866
26,0.6955301793991024,345,same,27,1,1,0.07523783296346664,0.10412720590829849,0.11034779995679855,0.10844682157039642,0.10950323194265366,0.10661644488573074,0.10905792564153671
27,0.6712665056904803,761,train,train,0,0,0.14755262434482574,0.22671444714069366,0.27240800857543945,0.30794277787208557,0.3324870765209198,0.3390147089958191,0.3468974828720093
27,0.7033097978690033,144,same,28,0,0,0.18612812459468842,0.2954813241958618,0.3515012264251709,0.39307868480682373,0.4279531240463257,0.4402157962322235,0.43702560663223267
27,0.7101126150385562,241,same,28,0,1,0.17418234050273895,0.2822079360485077,0.35009774565696716,0.38901782035827637,0.40895378589630127,0.42728573083877563,0.44632092118263245
