fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
6,0.6630981458480414,1095,train,train,0,0.5894837085912523,0.6514715796570176,0.6916715929873823,0.719765702156513,0.08975064009428024,0.11082473397254944,0.11303748190402985,0.11551360785961151,0.11287037283182144,0.10791755467653275,0.10764507949352264
6,0.6749121001872637,4438,train,train,1,0.6275611822311509,0.6527853344765976,0.6829372082108284,0.7363646758304778,0.08975064009428024,0.11082473397254944,0.11303748190402985,0.11551360785961151,0.11287037283182144,0.10791755467653275,0.10764507949352264
6,0.6304038117684827,315,same,7,0,0.9984177215189874,0.23885350318471332,0.6335510204081632,0.6507930019620668,0.20105518400669098,0.24986852705478668,0.26429256796836853,0.28057292103767395,0.2826019823551178,0.2698338031768799,0.26620519161224365
6,0.6577489048235824,677,same,7,1,0.5907942787583689,0.6184515124987842,0.4372365537008936,0.9845132743362831,0.18479032814502716,0.23636269569396973,0.26380783319473267,0.27220553159713745,0.27867287397384644,0.28824642300605774,0.29210084676742554
7,0.6622809953107227,1080,train,train,0,0.5758572398574097,0.6910060218859942,0.6532950211391138,0.728965698360373,0.09037283807992935,0.10763166844844818,0.11340738832950592,0.1102599948644638,0.10759956389665604,0.10958971083164215,0.10810838639736176
7,0.6741098429499008,4453,train,train,1,0.6024880039294215,0.6825551731947607,0.6721507663100974,0.7392454283653239,0.09037283807992935,0.10763166844844818,0.11340738832950592,0.1102599948644638,0.10759956389665604,0.10958971083164215,0.10810838639736176
7,0.5146724953944879,201,same,8,0,0.49935233160621756,0.5228632478632479,0.5081884605694129,0.5282859415390733,0.16535744071006775,0.223758265376091,0.23734746873378754,0.2642844021320343,0.27116236090660095,0.2596385180950165,0.26010003685951233
7,0.4439001905580787,792,same,8,1,0.4745393203012912,0.4999574427841877,0.45733303537223857,0.3437709637745975,0.1591738909482956,0.21719419956207275,0.24996928870677948,0.25867757201194763,0.26431286334991455,0.2703411281108856,0.2717360556125641
8,0.6436138604388759,1075,train,train,0,0.5839213400417229,0.6400580589345091,0.633023440923685,0.7174526018555869,0.11171578615903854,0.1397813856601715,0.15019257366657257,0.15173137187957764,0.15295806527137756,0.1500990092754364,0.1485164761543274
8,0.6569282865486146,4477,train,train,1,0.5980204095040992,0.6571169502124052,0.6446691379322563,0.7279066485456973,0.11171578615903854,0.1397813856601715,0.15019257366657257,0.15173137187957764,0.15295806527137756,0.1500990092754364,0.1485164761543274
8,0.5831611763497301,317,same,9,0,0.4243682310469314,0.9644184318097361,0.44841269841269843,0.4954453441295547,-0.050519563257694244,-0.08657863736152649,-0.09384872019290924,-0.09245795756578445,-0.10186362266540527,-0.09850262850522995,-0.10758772492408752
8,0.6349366733397922,581,same,9,1,0.537040887040887,0.44922566371681416,0.934520585048754,0.6189595575527135,-0.0696370080113411,-0.11021006107330322,-0.1483142375946045,-0.17788627743721008,-0.19342517852783203,-0.2131541222333908,-0.21834895014762878
9,0.6750032104758668,1086,train,train,0,0.6382902158160668,0.6854272173324306,0.6468779008052303,0.7294175079497391,0.09701560437679291,0.1160256490111351,0.12849923968315125,0.1264159381389618,0.12429457157850266,0.12248389422893524,0.12137126922607422
9,0.6672863004826213,4511,train,train,1,0.5858898155322648,0.6696647718233518,0.6717842447948399,0.7418063697800287,0.09701560437679291,0.1160256490111351,0.12849923968315125,0.1264159381389618,0.12429457157850266,0.12248389422893524,0.12137126922607422
9,0.5137622543201572,299,same,10,0,0.5102339181286549,0.5458010072138287,0.5084033613445378,0.4906107305936073,0.1803538054227829,0.22711597383022308,0.26199662685394287,0.25935977697372437,0.2686988413333893,0.2624412178993225,0.2702800929546356
9,0.6044285739258822,377,same,10,1,0.5150739476678043,0.6014492753623188,0.5685430463576159,0.7326480263157896,0.1625005304813385,0.2157479226589203,0.22972027957439423,0.2508797347545624,0.2533590495586395,0.2635281980037689,0.2611616551876068
10,0.6623117883354959,1098,train,train,0,0.5991569334707432,0.6625906470211403,0.669400473051869,0.7180990997982307,0.10450058430433273,0.12307091057300568,0.1325949728488922,0.1336384117603302,0.1359160989522934,0.13478794693946838,0.13009479641914368
10,0.666223546067917,4456,train,train,1,0.5982503947538026,0.6632131895365758,0.6734377615500502,0.7299928384312395,0.10450058430433273,0.12307091057300568,0.1325949728488922,0.1336384117603302,0.1359160989522934,0.13478794693946838,0.13009479641914368
10,0.5142959259923261,175,same,11,0,0.5793226381461675,0.5644,0.4419366581725519,0.47152440765058523,0.16910307109355927,0.18770796060562134,0.2306327372789383,0.2239668220281601,0.2483125925064087,0.25634124875068665,0.269991397857666
10,0.5499569769693242,714,same,11,1,0.5145422982553122,0.4721853540308154,0.559558262894247,0.6535419926969223,0.16509383916854858,0.22322598099708557,0.24151118099689484,0.255378395318985,0.2562614977359772,0.2569418251514435,0.2562274932861328
11,0.6558746645105509,1122,train,train,0,0.5778485354457086,0.6732484683782688,0.6504251654122988,0.7219764888059272,0.08447358012199402,0.10005207359790802,0.10854428261518478,0.10889767110347748,0.11025017499923706,0.1113254576921463,0.10780029743909836
11,0.6610280323247151,4411,train,train,1,0.5947635062202654,0.6603853529961927,0.6600957737953921,0.7288674962870103,0.08447358012199402,0.10005207359790802,0.10854428261518478,0.10889767110347748,0.11025017499923706,0.1113254576921463,0.10780029743909836
11,0.5251394864165762,53,same,12,0,0.29333333333333333,0.5562770562770563,0.6348484848484848,0.6160990712074302,0.1923488825559616,0.23347550630569458,0.2323543131351471,0.23577117919921875,0.23864565789699554,0.24052855372428894,0.2782739996910095
11,0.6299176089604943,940,same,12,1,0.5862272331633193,0.577257734440833,0.5716743370057005,0.7845111312321247,0.1995140165090561,0.25305235385894775,0.27585914731025696,0.2848924398422241,0.288703978061676,0.2903231978416443,0.2893927991390228
12,0.664994336925081,1079,train,train,0,0.5799042258681757,0.6917395199558942,0.6612186607426214,0.7271149411336328,0.09526761621236801,0.1195530891418457,0.13199575245380402,0.13063421845436096,0.131082683801651,0.12960422039031982,0.12994135916233063
12,0.6756859633371368,4454,train,train,1,0.6196146645575942,0.6696903332708061,0.6767939233612541,0.736644932158893,0.09526761621236801,0.1195530891418457,0.13199575245380402,0.13063421845436096,0.131082683801651,0.12960422039031982,0.12994135916233063
12,0.5613442859159918,207,same,13,0,0.5398009950248757,0.6135135135135136,0.5097739361702127,0.5822886989553656,0.0981256440281868,0.13132670521736145,0.1705719530582428,0.18536005914211273,0.1937260627746582,0.20409083366394043,0.239125058054924
12,0.551768678410153,786,same,13,1,0.493936349938359,0.5330180369411733,0.5764148280411991,0.6037054987198803,0.12796401977539062,0.17120778560638428,0.18749916553497314,0.19736595451831818,0.20280975103378296,0.20416444540023804,0.1968398094177246
13,0.6768906607785914,1099,train,train,0,0.6282775634536284,0.6875567557233666,0.6819161787937924,0.7098121451435782,0.11669723689556122,0.14764158427715302,0.16114577651023865,0.16565145552158356,0.16421197354793549,0.16548407077789307,0.16119135916233063
13,0.6728746632849519,4436,train,train,1,0.6433038876892305,0.6505282352398704,0.680331716887355,0.717334813323352,0.11669723689556122,0.14764158427715302,0.16114577651023865,0.16565145552158356,0.16421197354793549,0.16548407077789307,0.16119135916233063
13,0.4949232799919656,98,same,14,0,0.5497609734897871,0.40995475113122176,0.4743991640543365,0.545578231292517,-0.017213763669133186,-0.044511158019304276,-0.068153977394104,-0.09156380593776703,-0.07551491260528564,-0.07109428942203522,-0.08588000386953354
13,0.5460793703899389,886,same,14,1,0.6079582712369599,0.5049169423270531,0.5170653747734786,0.5543768932222642,-0.013679103925824165,-0.03795712813735008,-0.0540313720703125,-0.06573639065027237,-0.07825122773647308,-0.08734560012817383,-0.09333585202693939
14,0.6462912064390918,1056,train,train,0,0.6033305783394711,0.6492609593875417,0.6412239039308096,0.6913493840985443,0.09602247923612595,0.11795330047607422,0.12465356290340424,0.12625686824321747,0.12542502582073212,0.12224940210580826,0.12044503539800644
14,0.6736494121258216,4479,train,train,1,0.6199424866352026,0.6648635659423816,0.6726671809120037,0.7371244150136987,0.09602247923612595,0.11795330047607422,0.12465356290340424,0.12625686824321747,0.12542502582073212,0.12224940210580826,0.12044503539800644
14,0.5980935750327837,400,same,15,0,0.5837656291566906,0.6205357142857144,0.5755879692446857,0.6124849874440441,0.10185745358467102,0.14562936127185822,0.17360129952430725,0.1853269636631012,0.19928628206253052,0.1953895390033722,0.19234757125377655
14,0.549314610773286,584,same,15,1,0.4418263646922183,0.5733549332716192,0.5361067503924647,0.6459703947368421,0.12314897030591965,0.15510958433151245,0.16819819808006287,0.1754724383354187,0.17388495802879333,0.180440753698349,0.18569955229759216
15,0.6357755072874384,1121,train,train,0,0.5465096158599891,0.6494952441568544,0.6500549432390897,0.6970422258938203,0.10081620514392853,0.1280839741230011,0.13765540719032288,0.13910406827926636,0.14169548451900482,0.1395564079284668,0.13879095017910004
15,0.669785575745661,4414,train,train,1,0.6111516064916719,0.6606943433982927,0.6815525892964237,0.7257437637962557,0.10081620514392853,0.1280839741230011,0.13765540719032288,0.13910406827926636,0.14169548451900482,0.1395564079284668,0.13879095017910004
15,0.523830561567917,120,same,16,0,0.591304347826087,0.5600505689001264,0.47575,0.4682173295454546,0.09037254750728607,0.11625327169895172,0.1301313042640686,0.10481788963079453,0.10767466574907303,0.1299622803926468,0.10674598813056946
15,0.6194539266827497,865,same,16,1,0.5134961308369235,0.6383603256899532,0.6056076376073423,0.7203516125967796,0.07672339677810669,0.09532608091831207,0.10189690440893173,0.10733481496572495,0.10802660882472992,0.10470491647720337,0.10787422955036163
16,0.6546560055525639,1088,train,train,0,0.575152473458324,0.6659324522760647,0.654657947552401,0.7228811489234659,0.09683634340763092,0.11553507298231125,0.12224850058555603,0.12546253204345703,0.12315250933170319,0.1228911504149437,0.12353625893592834
16,0.6767016765039457,4445,train,train,1,0.60594805693319,0.6829561027031097,0.6720891677446361,0.7458133786348473,0.09683634340763092,0.11553507298231125,0.12224850058555603,0.12546253204345703,0.12315250933170319,0.1228911504149437,0.12353625893592834
16,0.5828726110953896,161,same,17,0,0.6961538461538461,0.6421985815602838,0.465954415954416,0.5271836007130125,0.1429377794265747,0.2219979166984558,0.2258433699607849,0.2288108915090561,0.2505488693714142,0.24304914474487305,0.22378739714622498
16,0.565325934503611,832,same,17,1,0.5875807134540065,0.5568699804645105,0.5804768523468405,0.5363761917490867,0.15818937122821808,0.19651047885417938,0.22314006090164185,0.2359515130519867,0.23888429999351501,0.24356642365455627,0.24894732236862183
17,0.6556689775753682,1121,train,train,0,0.5646185115697311,0.6811463627496278,0.663243307744322,0.713667728237792,0.10199853032827377,0.12389189004898071,0.13488605618476868,0.13632652163505554,0.13413216173648834,0.12989696860313416,0.12990324199199677
17,0.6722130031583768,4452,train,train,1,0.6120227115998705,0.663167698948949,0.6748403759310759,0.7388212261536116,0.10199853032827377,0.12389189004898071,0.13488605618476868,0.13632652163505554,0.13413216173648834,0.12989696860313416,0.12990324199199677
17,0.5889158001041767,210,same,18,0,0.2572115384615385,0.7771990740740742,0.6078077644681772,0.7134448234129166,0.11270078271627426,0.14063583314418793,0.15348277986049652,0.190256729722023,0.17755457758903503,0.19494694471359253,0.1942528486251831
17,0.5414373176614802,583,same,18,1,0.5234318803049921,0.5754120803141767,0.5900713331927754,0.4768339768339769,0.126337468624115,0.16970831155776978,0.19316396117210388,0.1927492916584015,0.20411886274814606,0.2016964703798294,0.2041493058204651
18,0.6534534464081021,1075,train,train,0,0.6089937069696791,0.6487469950102018,0.6343688230008985,0.7217042606516291,0.08343864232301712,0.1023077741265297,0.10816659033298492,0.1113002821803093,0.10955075174570084,0.11037717014551163,0.10728331655263901
18,0.6616445285199486,4497,train,train,1,0.6073911357259991,0.651008040776066,0.6637619761352013,0.7244169614425279,0.08343864232301712,0.1023077741265297,0.10816659033298492,0.1113002821803093,0.10955075174570084,0.11037717014551163,0.10728331655263901
18,0.5338821358723245,302,same,19,0,0.5152183311716385,0.6156976744186047,0.4496522204387373,0.5549603174603174,0.1476232260465622,0.1908538043498993,0.2089109867811203,0.22463396191596985,0.22989679872989655,0.24019110202789307,0.25031521916389465
18,0.5710100453977196,495,same,19,1,0.571365967668636,0.5337617962902701,0.5681401890557027,0.6107722285762698,0.13143247365951538,0.17588767409324646,0.20501290261745453,0.21922719478607178,0.23111484944820404,0.237848699092865,0.23605847358703613
19,0.6617343262112164,1095,train,train,0,0.5835620076126405,0.6805900383141762,0.6560156015601561,0.7267696573578927,0.09759919345378876,0.11639764904975891,0.12658536434173584,0.1284826248884201,0.12636156380176544,0.12697678804397583,0.12434295564889908
19,0.6693882029608529,4438,train,train,1,0.6064325011210656,0.6670909991206836,0.6728217972981444,0.7312075143035177,0.09759919345378876,0.11639764904975891,0.12658536434173584,0.1284826248884201,0.12636156380176544,0.12697678804397583,0.12434295564889908
19,0.5988368881913365,86,same,20,0,0.6470588235294117,0.691358024691358,0.5310290652003142,0.5259016393442623,0.16264362633228302,0.25252243876457214,0.2945733070373535,0.28949829936027527,0.3030610680580139,0.2597433626651764,0.2699074447154999
19,0.5270153391584949,907,same,20,1,0.5423788535731776,0.5000136828854469,0.5398828301036502,0.5257859900717043,0.18004459142684937,0.22838406264781952,0.25251907110214233,0.2652488946914673,0.26964104175567627,0.27642500400543213,0.27679362893104553
20,0.6572185093373869,1118,train,train,0,0.5872888192862566,0.6591626919997445,0.6633795128637285,0.719043013199818,0.09509064257144928,0.11757662147283554,0.12395121902227402,0.12749022245407104,0.12732869386672974,0.12447129189968109,0.1229012981057167
20,0.6697291399466733,4415,train,train,1,0.612897815945487,0.6642306525354814,0.6679187333945377,0.7338693579111867,0.09509064257144928,0.11757662147283554,0.12395121902227402,0.12749022245407104,0.12732869386672974,0.12447129189968109,0.1229012981057167
20,0.6720405348676199,80,same,21,0,0.9938271604938272,0.4372294372294372,0.6259780907668231,0.6311274509803921,0.1711064577102661,0.20878973603248596,0.2454768419265747,0.2271891087293625,0.19847771525382996,0.22173857688903809,0.21911568939685822
20,0.6009980103510286,913,same,21,1,0.5490435124822477,0.5259806754468677,0.6317430983839326,0.6972247550910664,0.18216639757156372,0.2285817414522171,0.24959637224674225,0.261953204870224,0.2701466679573059,0.27139317989349365,0.2735171616077423
21,0.6328335638282933,1110,train,train,0,0.5513894067445522,0.642322188449848,0.6332291619611595,0.7043934981576133,0.11162639409303665,0.13345196843147278,0.14291901886463165,0.14378072321414948,0.14204828441143036,0.14653602242469788,0.14700448513031006
21,0.6490407761233643,4431,train,train,1,0.5531373337414786,0.6535486073132791,0.6496013722880706,0.7398757911506293,0.11162639409303665,0.13345196843147278,0.14291901886463165,0.14378072321414948,0.14204828441143036,0.14653602242469788,0.14700448513031006
21,0.7743894537480064,164,same,22,0,0.996969696969697,0.996969696969697,0.5520833333333333,0.5515350877192983,0.04868011921644211,0.06905960291624069,0.057833485305309296,0.06123212352395058,0.05556146800518036,0.06287992000579834,0.057895440608263016
21,0.7393873993772957,788,same,22,1,0.6444159178433889,0.4284695478533732,0.9993662864385298,0.885297845373891,0.04641442745923996,0.06807549297809601,0.08324681967496872,0.08813056349754333,0.09165214747190475,0.09054546058177948,0.09220220893621445
22,0.6814017868245724,1116,train,train,0,0.6428254368750583,0.7108850627423188,0.6508096422008433,0.7210870054800691,0.09479638934135437,0.11626612395048141,0.12115736305713654,0.12443376332521439,0.12535136938095093,0.12410888820886612,0.12104187905788422
22,0.6764739078474591,4417,train,train,1,0.6118469179932665,0.6696328290558041,0.678804587066978,0.7456112972737876,0.09479638934135437,0.11626612395048141,0.12115736305713654,0.12443376332521439,0.12535136938095093,0.12410888820886612,0.12104187905788422
22,0.48833202666866976,168,same,23,0,0.39102564102564097,0.46378069957826845,0.6053953488372094,0.49312641723356004,0.10905573517084122,0.1493721306324005,0.17881372570991516,0.19345581531524658,0.192528635263443,0.21742083132266998,0.2289152443408966
22,0.5518399075131402,825,same,23,1,0.5304379580749321,0.5592444219066938,0.5107747844433334,0.6069024656276013,0.11214105784893036,0.14022110402584076,0.1567360758781433,0.1657184213399887,0.17193609476089478,0.17084063589572906,0.1704377681016922
23,0.6581432799566025,1093,train,train,0,0.6131846684763167,0.6557197002325783,0.6462970614057739,0.7173716897117413,0.100462906062603,0.12527266144752502,0.13069015741348267,0.12979863584041595,0.12778322398662567,0.12621437013149261,0.1247735321521759
23,0.6676988061460071,4442,train,train,1,0.599455820396328,0.6697742266681967,0.6724354931013575,0.729129684418146,0.100462906062603,0.12527266144752502,0.13069015741348267,0.12979863584041595,0.12778322398662567,0.12621437013149261,0.1247735321521759
23,0.5684768479746689,201,same,24,0,0.7110552763819096,0.6198849104859335,0.45234409553294996,0.4906231094978826,0.1580325961112976,0.17879533767700195,0.19213806092739105,0.2155608981847763,0.21377409994602203,0.24198755621910095,0.2372136265039444
23,0.5026302285194353,784,same,24,1,0.4946758956945714,0.46989890575896404,0.5509692420851162,0.49497687053908945,0.14000776410102844,0.19024989008903503,0.21642589569091797,0.22476887702941895,0.23357872664928436,0.23128774762153625,0.23506100475788116
24,0.6529904441912413,1108,train,train,0,0.5733060249189281,0.6913066592700461,0.6137687463750103,0.7335803462009804,0.0951048731803894,0.11723655462265015,0.1277550458908081,0.13477829098701477,0.13620525598526,0.13422730565071106,0.13094012439250946
24,0.654848015823438,4425,train,train,1,0.5696222555881811,0.6603728747457387,0.656213659323294,0.733183273636538,0.0951048731803894,0.11723655462265015,0.1277550458908081,0.13477829098701477,0.13620525598526,0.13422730565071106,0.13094012439250946
24,0.8661316881228349,226,same,25,0,0.9977973568281939,0.9977973568281938,0.725,0.7439320388349515,0.062239404767751694,0.08362291008234024,0.08711528033018112,0.10797665268182755,0.10071790218353271,0.0967247411608696,0.09067073464393616
24,0.6736027463238181,767,same,25,1,0.5257542658593642,0.7187588480362416,0.6863387978142077,0.7635590735854587,0.0680716410279274,0.09088705480098724,0.10378947108983994,0.10474169999361038,0.1110304594039917,0.11528530716896057,0.11854725331068039
25,0.6581175401867309,1078,train,train,0,0.5908178289385625,0.6795767445519628,0.6528730961747121,0.7092024910816859,0.08845656365156174,0.10881119221448898,0.11402012407779694,0.11512304842472076,0.11388863623142242,0.11079785972833633,0.11032738536596298
25,0.670613119399799,4455,train,train,1,0.6086328241199439,0.6669086222920149,0.6742474419089631,0.7326635892782738,0.08845656365156174,0.10881119221448898,0.11402012407779694,0.11512304842472076,0.11388863623142242,0.11079785972833633,0.11032738536596298
25,0.5629725919712729,297,same,26,0,0.4831081081081081,0.6054151624548737,0.5701048468683896,0.5932622504537205,0.1503027081489563,0.2173871099948883,0.24719490110874176,0.2566184997558594,0.2603250741958618,0.2573849856853485,0.2596499025821686
25,0.5540003786069259,696,same,26,1,0.5942758958363558,0.5762500516123705,0.6207637514170178,0.4247118155619597,0.1746591180562973,0.22223277390003204,0.24633745849132538,0.2596239149570465,0.26688918471336365,0.27246716618537903,0.2736075520515442
26,0.6589380161197163,1100,train,train,0,0.6226796073181615,0.6596325245453082,0.6560635117022374,0.6973764209131581,0.11717946827411652,0.14245791733264923,0.1565120667219162,0.15663005411624908,0.1583704948425293,0.15964838862419128,0.16102519631385803
26,0.6670128891832228,4441,train,train,1,0.6327549411823614,0.6539290114258853,0.6662327355618831,0.7151348685627611,0.11717946827411652,0.14245791733264923,0.1565120667219162,0.15663005411624908,0.1583704948425293,0.15964838862419128,0.16102519631385803
26,0.47487874343372866,113,same,27,0,0.28097484276729556,0.6542904290429044,0.5849514563106796,0.3792982456140351,-0.02972424402832985,-0.11706709861755371,-0.17522700130939484,-0.1876702606678009,-0.20999285578727722,-0.2123720794916153,-0.23411983251571655
26,0.7130199870017859,839,same,27,1,0.7094947889065536,0.722172432335544,0.6727331143795516,0.7476796123854946,-0.05688643828034401,-0.1030697450041771,-0.140537828207016,-0.17467966675758362,-0.1999811977148056,-0.22175605595111847,-0.23775766789913177
27,0.654812436280219,1100,train,train,0,0.5869772049591966,0.6683767474507203,0.6455000000000001,0.718395792710959,0.08085573464632034,0.09883397817611694,0.10497050732374191,0.10397064685821533,0.10483519732952118,0.10305353254079819,0.10368626564741135
27,0.6621836997770258,4433,train,train,1,0.5935601521697662,0.6651099245107509,0.6605672241648703,0.7294974982627163,0.08085573464632034,0.09883397817611694,0.10497050732374191,0.10397064685821533,0.10483519732952118,0.10305353254079819,0.10368626564741135
27,0.5158855242021985,170,same,28,0,0.49000000000000005,0.5077519379844961,0.5420918367346937,0.5236983220896039,0.14449898898601532,0.21675246953964233,0.21221284568309784,0.21051613986492157,0.23389439284801483,0.24624411761760712,0.2584950923919678
27,0.5288660317762591,823,same,28,1,0.4848839962121212,0.5266403827808253,0.5147800224873962,0.5891597256246938,0.1417255848646164,0.1844559609889984,0.21706491708755493,0.2337961345911026,0.23748227953910828,0.23989197611808777,0.2402433454990387
28,0.65845096567091,1126,train,train,0,0.5936337368961482,0.6684836928235527,0.6514483377258438,0.7202380952380952,0.07950619608163834,0.09998602420091629,0.10837112367153168,0.10992033779621124,0.10959713160991669,0.10933134704828262,0.11057864874601364
28,0.6695920486972128,4407,train,train,1,0.6097519458420615,0.6587493609376418,0.6752129601460297,0.7346539278631181,0.07950619608163834,0.09998602420091629,0.10837112367153168,0.10992033779621124,0.10959713160991669,0.10933134704828262,0.11057864874601364
28,0.41397046047534414,108,same,29,0,0.3915094339622642,0.29716981132075476,0.4991319444444444,0.468070652173913,0.13632819056510925,0.18080493807792664,0.20305711030960083,0.2201196402311325,0.2201206535100937,0.2322629690170288,0.21689407527446747
28,0.5456752518758224,885,same,29,1,0.5297230419680865,0.6025242142443225,0.4677298758266225,0.582723875464258,0.12014932930469513,0.16485530138015747,0.19014431536197662,0.20246100425720215,0.2106413096189499,0.2132236659526825,0.21724934875965118
29,0.6804309857950506,1131,train,train,0,0.6217193225710607,0.6967629543955571,0.6630208541808429,0.7402208120327414,0.0988154411315918,0.11779171973466873,0.12314417958259583,0.12353217601776123,0.12256982177495956,0.119926318526268,0.11653511971235275
29,0.6777328392758128,4402,train,train,1,0.6274507372875753,0.6623087234789362,0.6844448522625319,0.7367270440742077,0.0988154411315918,0.11779171973466873,0.12314417958259583,0.12353217601776123,0.12256982177495956,0.119926318526268,0.11653511971235275
