fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
19,0.6808324935710309,5533,train,train,0.6554069982856562,0.6650801824737258,0.6748280154399765,0.7280147780847651,0.12062665075063705,0.1523914635181427,0.16843466460704803,0.17342886328697205,0.1732124388217926,0.17490357160568237,0.17258058488368988
19,0.5307966919308144,993,same,20,0.5632278833913711,0.4921890580336369,0.5594429679713911,0.5083268583268583,0.19458496570587158,0.25402992963790894,0.2813376784324646,0.2932172119617462,0.2985883951187134,0.3011254370212555,0.30229780077934265
20,0.6776900490247507,5533,train,train,0.6531807509709175,0.6574515791790468,0.6720621770116467,0.728065688937392,0.10412871092557907,0.14045995473861694,0.1547306627035141,0.16318008303642273,0.16633877158164978,0.16579988598823547,0.16519956290721893
20,0.5982375143055607,993,same,21,0.5733092890423046,0.5131937260726948,0.650158885819087,0.6562881562881563,0.17743194103240967,0.23802576959133148,0.26703381538391113,0.28145432472229004,0.28951239585876465,0.2942644953727722,0.2970556914806366
21,0.6582706946087704,5541,train,train,0.6012035698129059,0.64728440908995,0.6540990545956931,0.7304957449365324,0.1143716350197792,0.1449042409658432,0.1585419476032257,0.1626778095960617,0.162788525223732,0.16708800196647644,0.16839876770973206
21,0.5182996327762842,952,same,22,0.5308532504248072,0.4713679745493107,0.5065159574468084,0.5644613486842106,0.04822663217782974,0.07070543617010117,0.08150719851255417,0.08621881157159805,0.08823300153017044,0.08867091685533524,0.08917397260665894
22,0.6899982690265246,5533,train,train,0.6703020728424572,0.671475818812505,0.6804891143586508,0.7377260700924855,0.10396566987037659,0.13956867158412933,0.15262575447559357,0.16098643839359283,0.16417811810970306,0.1655692458152771,0.1635594516992569
22,0.5298025183725592,993,same,23,0.4989242929714156,0.5415736881254123,0.509979244893038,0.5687328475003709,0.11938497424125671,0.1629771590232849,0.1883551925420761,0.20298759639263153,0.21111692488193512,0.21640078723430634,0.21936964988708496
23,0.6747252459693871,5535,train,train,0.6445899280141778,0.6593548634267028,0.6720399140907884,0.7229162783458796,0.10333207994699478,0.1398080736398697,0.15180908143520355,0.15528476238250732,0.1557989865541458,0.15564773976802826,0.155267134308815
23,0.5025089949185767,985,same,24,0.5066640469994074,0.48695268864886543,0.5246696143453697,0.49174962968066416,0.1409147083759308,0.19311219453811646,0.22136811912059784,0.23622293770313263,0.24476251006126404,0.24980197846889496,0.2525354325771332
24,0.6717016259562973,5533,train,train,0.6350206667516012,0.6630756116169683,0.6572334290957863,0.7314767963608335,0.10230201482772827,0.13286446034908295,0.14699876308441162,0.15667176246643066,0.15932878851890564,0.15853579342365265,0.1558767557144165
24,0.6476914896803552,993,same,25,0.5907974246308831,0.7198211185971933,0.7021806551657297,0.5779667603276141,0.07146313786506653,0.09859663993120193,0.11123032867908478,0.11768553406000137,0.12127473950386047,0.12372656166553497,0.12484946846961975
25,0.6850879645600085,5533,train,train,0.6706996949197506,0.6653610854681129,0.6781954584856257,0.7260956193665452,0.11484925448894501,0.14812208712100983,0.15946631133556366,0.16395027935504913,0.16472910344600677,0.16303510963916779,0.16278202831745148
25,0.581961585385332,993,same,26,0.6005756848193823,0.5659944011579029,0.5834349535586074,0.5778413020054357,0.18495331704616547,0.24492381513118744,0.2720678746700287,0.2843239903450012,0.290410578250885,0.2932853102684021,0.2946184575557709
26,0.6722511859687784,5541,train,train,0.6613192345098453,0.6509231031182015,0.6656251543384726,0.7111372519085944,0.12825803458690643,0.16466790437698364,0.18334077298641205,0.18657073378562927,0.18979857861995697,0.19186869263648987,0.19345860183238983
26,0.6513102434503097,952,same,27,0.5546599856836077,0.7081271137507217,0.6629909742380262,0.679462900128883,-0.026928454637527466,-0.05912550538778305,-0.08585134148597717,-0.10801421105861664,-0.12634365260601044,-0.14111244678497314,-0.15435878932476044
27,0.6772901533331893,5533,train,train,0.656918860072565,0.6614268998586147,0.665973620004519,0.7248412333970586,0.10062101483345032,0.13059429824352264,0.142133429646492,0.14471356570720673,0.14728158712387085,0.14680470526218414,0.14760668575763702
27,0.5276759024009455,993,same,28,0.48844496021220163,0.5239088741447231,0.5220960749464313,0.5762537003004259,0.1590351164340973,0.21672667562961578,0.24713578820228577,0.26300278306007385,0.27140334248542786,0.27630990743637085,0.27915143966674805
28,0.6853957924902445,5533,train,train,0.6715290649253576,0.6566773158696523,0.6820758144914483,0.7313009746745198,0.11101586371660233,0.14194627106189728,0.15460774302482605,0.15802821516990662,0.15879130363464355,0.15892274677753448,0.15998685359954834
28,0.5350512035073757,993,same,29,0.5326951972842118,0.5892859249820066,0.4776083642902127,0.5406153274730716,0.15285718441009521,0.20418709516525269,0.23011979460716248,0.24225951731204987,0.24860268831253052,0.2514525055885315,0.25291091203689575
29,0.6909549489813358,5533,train,train,0.6781970616553924,0.662150663870977,0.6892299345201417,0.734242135878832,0.12481684237718582,0.1564311683177948,0.16766436398029327,0.17077597975730896,0.1719716191291809,0.16987617313861847,0.167046919465065
29,0.4716126114674081,992,same,30,0.4337622899961817,0.4921095817006597,0.4408728099439049,0.5197057642288863,0.13109198212623596,0.17662490904331207,0.19968320429325104,0.21147482097148895,0.2177804559469223,0.22054630517959595,0.22181092202663422
