fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
24,0.6240222073044595,993,same,25,0.0656636580824852,0.08754529058933258,0.09798552095890045,0.10328979045152664,0.10639578849077225,0.10872093588113785,0.10983583331108093
25,0.6680700317530436,5533,train,train,0.08725978434085846,0.1067364364862442,0.11143786460161209,0.11223984509706497,0.11082329601049423,0.10760922729969025,0.10709679871797562
25,0.5755036949344629,993,same,26,0.16661791503429413,0.2194710671901703,0.2450278103351593,0.25702106952667236,0.2631519138813019,0.266142338514328,0.2675987482070923
26,0.6653175314175064,5541,train,train,0.11549898982048035,0.13968199491500854,0.1531660407781601,0.1528976410627365,0.15445835888385773,0.15562570095062256,0.15695074200630188
26,0.6560908378919184,952,same,27,-0.05638973414897919,-0.10939157754182816,-0.1506587266921997,-0.18316541612148285,-0.20875269174575806,-0.22865627706050873,-0.24564529955387115
27,0.660493452665824,5533,train,train,0.07831554859876633,0.09461628645658493,0.09983466565608978,0.09825129061937332,0.09886129945516586,0.09689461439847946,0.09747794270515442
27,0.52718158557213,993,same,28,0.14087210595607758,0.18747518956661224,0.21307538449764252,0.22628551721572876,0.23310640454292297,0.23707632720470428,0.23938864469528198
28,0.6672339729268149,5533,train,train,0.07669752091169357,0.09491047263145447,0.10200002789497375,0.10271631181240082,0.10189972072839737,0.10136658698320389,0.10252689570188522
28,0.5328343496777473,993,same,29,0.1199626550078392,0.16293580830097198,0.18697355687618256,0.19924110174179077,0.20619259774684906,0.20959588885307312,0.21137960255146027
29,0.6781006829046119,5533,train,train,0.0988154411315918,0.11779172718524933,0.12314419448375702,0.1235322654247284,0.12256985902786255,0.11992638558149338,0.11653513461351395
29,0.4904933740515053,992,same,30,0.10504855215549469,0.14115822315216064,0.16022463142871857,0.17002609372138977,0.17550545930862427,0.17784038186073303,0.17882828414440155
