fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.5061826325192059,587,same,5,0,1,0.08576647192239761,0.12019792944192886,0.1373349279165268,0.1453864723443985,0.15704579651355743,0.1613866239786148,0.16413678228855133
4,0.6585839144342615,4444,train,train,1,1,0.0786360576748848,0.10141203552484512,0.11354570090770721,0.11698882281780243,0.11910533159971237,0.1199791431427002,0.11834954470396042
4,0.7214365827462096,406,same,5,1,0,0.09251917153596878,0.12502320110797882,0.1450352668762207,0.16046997904777527,0.15955863893032074,0.16204145550727844,0.16347073018550873
4,0.5145592130337112,587,same,5,1,1,0.08307277411222458,0.11939850449562073,0.13803225755691528,0.14757217466831207,0.16035030782222748,0.16582641005516052,0.1689581274986267
5,0.6334394201967299,1088,train,train,0,0,0.09300340712070465,0.11972444504499435,0.13652847707271576,0.14890742301940918,0.14063353836536407,0.1455666571855545,0.14841829240322113
5,0.8788271659757604,412,same,6,0,0,0.012686088681221008,0.020703593268990517,0.024463851004838943,0.03413725271821022,0.03455132246017456,0.03415771573781967,0.027581289410591125
5,0.4261636611847249,581,same,6,0,1,0.014319146052002907,0.03189050406217575,0.043058037757873535,0.044156644493341446,0.04806174337863922,0.05161770433187485,0.0568913109600544
5,0.650206380779227,4445,train,train,1,1,0.10311969369649887,0.13604076206684113,0.1471024453639984,0.15412349998950958,0.15844328701496124,0.15520347654819489,0.154056116938591
5,0.9070739048650696,412,same,6,1,0,0.0036695189774036407,0.0037503803614526987,0.0031122183427214622,0.00943861622363329,0.00749116251245141,0.006036963313817978,-0.0004868241958320141
5,0.4102097853687019,581,same,6,1,1,0.006772004999220371,0.01639641262590885,0.021256789565086365,0.018680965527892113,0.020215608179569244,0.021839337423443794,0.025721430778503418
6,0.6405416394926469,1108,train,train,0,0,0.04166491702198982,0.05939856916666031,0.06802171468734741,0.06827276945114136,0.06796770542860031,0.062496524304151535,0.061992961913347244
6,0.615748120741622,315,same,7,0,0,0.13006781041622162,0.19128136336803436,0.21748413145542145,0.24217398464679718,0.2502779960632324,0.2476935237646103,0.24867083132266998
6,0.5675391292249463,677,same,7,0,1,0.11712972074747086,0.17938090860843658,0.21687480807304382,0.23493720591068268,0.24923917651176453,0.26179373264312744,0.2689567506313324
6,0.6749068237452286,4426,train,train,1,1,0.08319800347089767,0.10458069294691086,0.1128195971250534,0.1149308830499649,0.11337719112634659,0.11223424226045609,0.1092422753572464
6,0.6428526521851143,315,same,7,1,0,0.18503199517726898,0.2401173859834671,0.26000893115997314,0.27813228964805603,0.28232741355895996,0.27098411321640015,0.26858749985694885
6,0.5976480893964778,677,same,7,1,1,0.16964378952980042,0.22666378319263458,0.25731974840164185,0.2694701850414276,0.2781267464160919,0.28901028633117676,0.293531209230423
7,0.6556054854148761,1130,train,train,0,0,0.05223129689693451,0.07467729598283768,0.0860915333032608,0.08880580216646194,0.08909029513597488,0.08760598301887512,0.09266286343336105
7,0.5252010636829868,201,same,8,0,0,0.11630638688802719,0.17414164543151855,0.20064184069633484,0.23309104144573212,0.24965642392635345,0.24592387676239014,0.24641725420951843
7,0.45828874615809534,792,same,8,0,1,0.10892492532730103,0.16756677627563477,0.20753735303878784,0.22682039439678192,0.23982618749141693,0.25080639123916626,0.25684571266174316
7,0.6729619784278043,4403,train,train,1,1,0.08481182903051376,0.10206788033246994,0.10392866283655167,0.10662747174501419,0.10589515417814255,0.1044272780418396,0.10087429732084274
7,0.5284087101104917,201,same,8,1,0,0.15764744579792023,0.21522988379001617,0.22617407143115997,0.2535078227519989,0.2588818669319153,0.24840793013572693,0.24798831343650818
7,0.4444977721653529,792,same,8,1,1,0.15136747062206268,0.20603862404823303,0.23805291950702667,0.24617938697338104,0.25196611881256104,0.25769343972206116,0.2592649757862091
8,0.6310247143007311,1107,train,train,0,0,0.05765387415885925,0.08974170684814453,0.09938647598028183,0.10867810249328613,0.1201988011598587,0.12334617972373962,0.12109731882810593
8,0.5820085303500236,317,same,9,0,0,-0.0626428872346878,-0.10644733160734177,-0.12515760958194733,-0.1330709606409073,-0.14612264931201935,-0.14867784082889557,-0.16120004653930664
8,0.6342849909107617,581,same,9,0,1,-0.07888156175613403,-0.12994153797626495,-0.17626914381980896,-0.21362288296222687,-0.237714022397995,-0.26258718967437744,-0.2733394503593445
8,0.6529764498718396,4445,train,train,1,1,0.12162601202726364,0.15180763602256775,0.16352613270282745,0.1678876429796219,0.16640745103359222,0.16474951803684235,0.16382525861263275
8,0.582104916031443,317,same,9,1,0,-0.037315670400857925,-0.06835071742534637,-0.07322651892900467,-0.07084547728300095,-0.07962687313556671,-0.07593529671430588,-0.08461947739124298
8,0.6503631761587313,581,same,9,1,1,-0.05683129280805588,-0.09250965714454651,-0.1283443570137024,-0.1571389138698578,-0.17287804186344147,-0.1931314766407013,-0.1992402970790863
9,0.6568552055933436,1111,train,train,0,0,0.04909372702240944,0.06734029948711395,0.07956655323505402,0.08292434364557266,0.08993759006261826,0.0931035578250885,0.09624660760164261
9,0.5347634668416772,299,same,10,0,0,0.10540179163217545,0.1659168303012848,0.21749722957611084,0.24225881695747375,0.26308968663215637,0.276170015335083,0.28991827368736267
9,0.5980025028681275,377,same,10,0,1,0.0925385132431984,0.15496878325939178,0.18855558335781097,0.2215530425310135,0.24476729333400726,0.2631489932537079,0.27253901958465576
9,0.662711056443843,4486,train,train,1,1,0.08974641561508179,0.1090867668390274,0.11875201761722565,0.12195479869842529,0.11816482245922089,0.11826305836439133,0.11646673828363419
9,0.5107128523994416,299,same,10,1,0,0.17040753364562988,0.21477536857128143,0.2488000988960266,0.24508820474147797,0.25473853945732117,0.24756263196468353,0.25531670451164246
9,0.6064171171971965,377,same,10,1,1,0.15271645784378052,0.20346076786518097,0.21598544716835022,0.23701831698417664,0.2389945089817047,0.24974535405635834,0.24746958911418915
10,0.6686371243386598,1136,train,train,0,0,0.0422084778547287,0.060416340827941895,0.07709251344203949,0.08222264051437378,0.08694923669099808,0.08941655606031418,0.09482043236494064
10,0.49047978372471335,175,same,11,0,0,0.09269034117460251,0.12814588844776154,0.17449219524860382,0.18841949105262756,0.21753565967082977,0.23381495475769043,0.25649741291999817
10,0.5389994011556536,714,same,11,0,1,0.08899878710508347,0.15073545277118683,0.1880163848400116,0.21816007792949677,0.23572462797164917,0.2488822191953659,0.25675317645072937
10,0.663386413392133,4419,train,train,1,1,0.09350693225860596,0.11041363328695297,0.11316338926553726,0.11626119911670685,0.11043816059827805,0.10571219027042389,0.1033623218536377
10,0.5186436613939746,175,same,11,1,0,0.1617385447025299,0.1760490983724594,0.2190527766942978,0.21100099384784698,0.23638957738876343,0.24459071457386017,0.25895267724990845
10,0.5512992334448438,714,same,11,1,1,0.15707756578922272,0.21322906017303467,0.23016974329948425,0.24388638138771057,0.24451211094856262,0.2451125979423523,0.24420176446437836
11,0.634561514407054,1160,train,train,0,0,0.05230335518717766,0.07989265769720078,0.09178798645734787,0.09973030537366867,0.10487054288387299,0.10921342670917511,0.10907038301229477
11,0.5337761616063503,53,same,12,0,0,0.1416229009628296,0.20153285562992096,0.22239892184734344,0.23763377964496613,0.24635888636112213,0.2512000501155853,0.28024348616600037
11,0.5957209087584241,940,same,12,0,1,0.14714647829532623,0.22083894908428192,0.2603570520877838,0.28255411982536316,0.2956516742706299,0.3037165105342865,0.3077617287635803
11,0.6618877455210505,4374,train,train,1,1,0.07313168793916702,0.0956806093454361,0.10156188160181046,0.10314368456602097,0.10706979781389236,0.10546091198921204,0.1037449985742569
11,0.5442427602804961,53,same,12,1,0,0.17728859186172485,0.22751383483409882,0.23441964387893677,0.24111603200435638,0.2458423376083374,0.2482628971338272,0.283631294965744
11,0.6224102000682343,940,same,12,1,1,0.18391194939613342,0.24733181297779083,0.27588459849357605,0.28900066018104553,0.2952832877635956,0.29840439558029175,0.2985105812549591
12,0.6644060451487294,1129,train,train,0,0,0.06719682365655899,0.09087366610765457,0.10047712922096252,0.11052580177783966,0.10801694542169571,0.10981916636228561,0.10969285666942596
12,0.5257280172363011,207,same,13,0,0,0.06694160401821136,0.10140436142683029,0.13992372155189514,0.16025497019290924,0.17528057098388672,0.19125968217849731,0.2256372720003128
12,0.5447129960778875,786,same,13,0,1,0.09277280420064926,0.13882112503051758,0.16236935555934906,0.17894186079502106,0.1901693046092987,0.19653557240962982,0.1945081651210785
12,0.6647632836469288,4404,train,train,1,1,0.0766507163643837,0.09507834166288376,0.10424488037824631,0.10478708893060684,0.10657445341348648,0.10859818011522293,0.10753677040338516
12,0.5484737947137459,207,same,13,1,0,0.07743213325738907,0.10804048925638199,0.14616477489471436,0.16356199979782104,0.173528254032135,0.1840638369321823,0.22018671035766602
12,0.5529591367531284,786,same,13,1,1,0.10662756115198135,0.14898331463336945,0.16610048711299896,0.17649491131305695,0.1829274296760559,0.18525414168834686,0.17840884625911713
13,0.6552534917479824,1151,train,train,0,0,0.09209228307008743,0.12663082778453827,0.14978528022766113,0.165841206908226,0.17664217948913574,0.1765279769897461,0.17988300323486328
13,0.5108136860152989,98,same,14,0,0,-0.033015456050634384,-0.06439793109893799,-0.09209048002958298,-0.11996816843748093,-0.12004753202199936,-0.12101151794195175,-0.13551026582717896
13,0.5267775333720731,886,same,14,0,1,-0.028561361134052277,-0.060210470110177994,-0.0845881924033165,-0.103481724858284,-0.12117289751768112,-0.13620437681674957,-0.14813999831676483
13,0.6816318526038783,4384,train,train,1,1,0.12268909811973572,0.14737799763679504,0.1551973670721054,0.15802477300167084,0.1553766131401062,0.15215738117694855,0.1520763337612152
13,0.5042501871634936,98,same,14,1,0,-0.013428115285933018,-0.04098043963313103,-0.066555917263031,-0.09023099392652512,-0.07049313187599182,-0.06573651731014252,-0.08276072144508362
13,0.5569370207438806,886,same,14,1,1,-0.010498246178030968,-0.03445938602089882,-0.04989201948046684,-0.06138862669467926,-0.07409795373678207,-0.08285699039697647,-0.08820535987615585
14,0.6571875608549225,1091,train,train,0,0,0.06884495913982391,0.10190864652395248,0.11399402469396591,0.12502416968345642,0.12449216842651367,0.13373754918575287,0.13589496910572052
14,0.5958833334568121,400,same,15,0,0,0.07291562110185623,0.11820951104164124,0.15320362150669098,0.17740993201732635,0.19707272946834564,0.20236334204673767,0.20732350647449493
14,0.533480063253946,584,same,15,0,1,0.09027869254350662,0.1311568021774292,0.15400683879852295,0.16835130751132965,0.17593644559383392,0.1872342973947525,0.19608022272586823
14,0.6626539599762348,4445,train,train,1,1,0.09348863363265991,0.11450226604938507,0.12137266993522644,0.11922487616539001,0.1182989701628685,0.12315791845321655,0.11901858448982239
14,0.5968608653021396,400,same,15,1,0,0.1011953055858612,0.14405427873134613,0.17191238701343536,0.18409483134746552,0.19789503514766693,0.19391275942325592,0.19091445207595825
14,0.5487859927280371,584,same,15,1,1,0.12268572300672531,0.15419965982437134,0.16734382510185242,0.17436301708221436,0.17299142479896545,0.17972242832183838,0.18506871163845062
15,0.6588185695568473,1147,train,train,0,0,0.05259363353252411,0.08353318274021149,0.10975826531648636,0.11622834950685501,0.1206946149468422,0.12582774460315704,0.12880204617977142
15,0.5168114553746355,120,same,16,0,0,0.048410821706056595,0.07538233697414398,0.09241150319576263,0.08176673203706741,0.08515045046806335,0.10426244884729385,0.0919208973646164
15,0.617014313150836,865,same,16,0,1,0.0374988354742527,0.05677352473139763,0.06711474061012268,0.0754128023982048,0.08021489530801773,0.08122698217630386,0.08534515649080276
15,0.6726727091580489,4389,train,train,1,1,0.10704914480447769,0.12894463539123535,0.1389245241880417,0.1384895294904709,0.13822463154792786,0.1335517168045044,0.13183118402957916
15,0.5408964333954807,120,same,16,1,0,0.09572578966617584,0.12101384997367859,0.13534782826900482,0.10913118720054626,0.11180375516414642,0.13336803019046783,0.10967084765434265
15,0.6189307498348493,865,same,16,1,1,0.08229736238718033,0.10040529817342758,0.10664162784814835,0.11199093610048294,0.11255442351102829,0.10919823497533798,0.11237984895706177
16,0.6515666820819365,1138,train,train,0,0,0.06817103177309036,0.08862994611263275,0.10106787085533142,0.10288076847791672,0.11082307994365692,0.11439148336648941,0.11160198599100113
16,0.5701638512878088,161,same,17,0,0,0.10400597006082535,0.1846863031387329,0.2046997845172882,0.21641838550567627,0.24254311621189117,0.24425767362117767,0.22919760644435883
16,0.5348023215263646,832,same,17,0,1,0.11650267243385315,0.16442421078681946,0.19915956258773804,0.2215607762336731,0.23286296427249908,0.24298113584518433,0.2528403401374817
16,0.6659110636292951,4395,train,train,1,1,0.07507001608610153,0.0937284454703331,0.10323210805654526,0.1055840328335762,0.10351459681987762,0.10266023874282837,0.10576177388429642
16,0.5902470815159665,161,same,17,1,0,0.11934943497180939,0.19717663526535034,0.202131450176239,0.20692086219787598,0.22862304747104645,0.2235335111618042,0.20427487790584564
16,0.5563160961465613,832,same,17,1,1,0.1343766450881958,0.17328573763370514,0.20040513575077057,0.21432015299797058,0.21841931343078613,0.22360625863075256,0.22957450151443481
17,0.650971393990691,1129,train,train,0,0,0.06254985928535461,0.09913048148155212,0.11530641466379166,0.11964738368988037,0.11993175745010376,0.12737777829170227,0.12644514441490173
17,0.588772306964499,210,same,18,0,0,0.06526191532611847,0.08615808933973312,0.10079383105039597,0.13842009007930756,0.13243050873279572,0.14979049563407898,0.1555296778678894
17,0.5440382623570514,583,same,18,0,1,0.08003649860620499,0.1217120960354805,0.1480766087770462,0.1541602909564972,0.16947966814041138,0.17263168096542358,0.17713157832622528
17,0.6760180276373373,4445,train,train,1,1,0.09233684092760086,0.11216061562299728,0.11515462398529053,0.11684761196374893,0.11640407890081406,0.11247724294662476,0.10731739550828934
17,0.6456636190051137,210,same,18,1,0,0.10719592869281769,0.13246437907218933,0.1406984031200409,0.17597618699073792,0.16382770240306854,0.1809028685092926,0.17869159579277039
17,0.5381902140807977,583,same,18,1,1,0.11946522444486618,0.15844154357910156,0.18001142144203186,0.177924245595932,0.1876857876777649,0.1843963861465454,0.18677231669425964
18,0.6625737611861251,1110,train,train,0,0,0.06711502373218536,0.08891036361455917,0.10053560882806778,0.0991692915558815,0.1037914827466011,0.09761299937963486,0.09756288677453995
18,0.5329154627410813,302,same,19,0,0,0.11764910072088242,0.1705547571182251,0.19453497231006622,0.21808017790317535,0.2274293154478073,0.24097980558872223,0.25519856810569763
18,0.5431734264510851,495,same,19,0,1,0.10618869215250015,0.15450210869312286,0.18875107169151306,0.2076481729745865,0.2248331755399704,0.23538188636302948,0.2377960979938507
18,0.6703062260881002,4463,train,train,1,1,0.08900448679924011,0.10934501886367798,0.11136180907487869,0.1161108985543251,0.1127433031797409,0.11086960881948471,0.10772363841533661
18,0.5300901680615394,302,same,19,1,0,0.16167016327381134,0.2020275741815567,0.21936115622520447,0.23288923501968384,0.2370726764202118,0.2461601197719574,0.25488194823265076
18,0.5801859517132126,495,same,19,1,1,0.1449047476053238,0.18761204183101654,0.21505087614059448,0.22792178392410278,0.23852987587451935,0.24458838999271393,0.24230295419692993
19,0.6431331504263468,1153,train,train,0,0,0.02359401248395443,0.03527676314115524,0.041423339396715164,0.04206280782818794,0.04888586327433586,0.04949314892292023,0.052208129316568375
19,0.6318486274030628,86,same,20,0,0,0.07139363139867783,0.14799007773399353,0.20846004784107208,0.24175302684307098,0.27951493859291077,0.269745796918869,0.28473901748657227
19,0.4935076172025372,907,same,20,0,1,0.08419546484947205,0.136663556098938,0.175164595246315,0.20624011754989624,0.22893579304218292,0.2509400546550751,0.2661495506763458
19,0.6434944050253497,4380,train,train,1,1,0.08805841207504272,0.1067071482539177,0.11173409968614578,0.11209989339113235,0.11029618233442307,0.11327894032001495,0.11088135838508606
19,0.5801285755015594,86,same,20,1,0,0.14776115119457245,0.23758816719055176,0.2830905020236969,0.2837907373905182,0.29713496565818787,0.25578922033309937,0.2669954001903534
19,0.4953451700291543,907,same,20,1,1,0.16294145584106445,0.2163778841495514,0.24304568767547607,0.25794288516044617,0.2641514241695404,0.2718689441680908,0.2728356420993805
20,0.6599937955569761,1155,train,train,0,0,0.03476255387067795,0.05094640329480171,0.05677336826920509,0.06198151037096977,0.0667402371764183,0.06515679508447647,0.0670999139547348
20,0.6873530900187117,80,same,21,0,0,0.09797289222478867,0.14881913363933563,0.19607675075531006,0.20374202728271484,0.18722499907016754,0.20601138472557068,0.21326056122779846
20,0.5377541968367193,913,same,21,0,1,0.10593012720346451,0.16940267384052277,0.2091577798128128,0.237776979804039,0.2602244019508362,0.27519163489341736,0.2879912853240967
20,0.6606709116280426,4379,train,train,1,1,0.09513936936855316,0.11332400888204575,0.11651960760354996,0.11791964620351791,0.12032756954431534,0.12266689538955688,0.11881641298532486
20,0.6234060587483109,80,same,21,1,0,0.16324564814567566,0.2027219533920288,0.23906776309013367,0.22230760753154755,0.19479769468307495,0.21853816509246826,0.2152586430311203
20,0.5975165517241745,913,same,21,1,1,0.17507727444171906,0.2237490862607956,0.24488601088523865,0.2571987807750702,0.26518139243125916,0.26630106568336487,0.2684847414493561
21,0.6291424408395847,1138,train,train,0,0,0.05052545666694641,0.08504275977611542,0.1008031964302063,0.1167881190776825,0.11778484284877777,0.125359907746315,0.1322328746318817
21,0.8062432895444291,164,same,22,0,0,0.011589893139898777,0.02097129449248314,0.011088918894529343,0.012265763245522976,0.007969855330884457,0.011004374362528324,0.006512815598398447
21,0.3964707849366895,788,same,22,0,1,0.009981139563024044,0.020138967782258987,0.03154852241277695,0.03784709423780441,0.043410323560237885,0.04543118551373482,0.04897688701748848
21,0.644758709910648,4404,train,train,1,1,0.1100645661354065,0.14203767478466034,0.1484721601009369,0.14811694622039795,0.151994526386261,0.14679044485092163,0.143082395195961
21,0.8078636261268152,164,same,22,1,0,0.05527711659669876,0.0791507139801979,0.0709267258644104,0.07467585802078247,0.0697871670126915,0.07693739980459213,0.07249878346920013
21,0.3914955269962781,788,same,22,1,1,0.0533805787563324,0.07835394144058228,0.09497468918561935,0.10085771232843399,0.10478459298610687,0.10400235652923584,0.1056930348277092
22,0.6683259100753143,1137,train,train,0,0,0.04861633852124214,0.06573662161827087,0.08117594569921494,0.08330868184566498,0.08464908599853516,0.08703844994306564,0.0914703831076622
22,0.5076322263985671,168,same,23,0,0,0.058968737721443176,0.09698699414730072,0.13049322366714478,0.15150994062423706,0.15659792721271515,0.1852804720401764,0.2066434621810913
22,0.5228962036939026,825,same,23,0,1,0.0612613782286644,0.09139426797628403,0.11220473051071167,0.12835693359375,0.14183099567890167,0.14751967787742615,0.15173284709453583
22,0.6629041592379422,4397,train,train,1,1,0.08061284571886063,0.09900211542844772,0.10855422914028168,0.10714983940124512,0.1085638552904129,0.10943111777305603,0.10895033925771713
22,0.4827172691808467,168,same,23,1,0,0.09480002522468567,0.13304923474788666,0.16326653957366943,0.17722436785697937,0.17644695937633514,0.20227675139904022,0.21469824016094208
22,0.5451738361180943,825,same,23,1,1,0.09770486503839493,0.12499061971902847,0.1402820497751236,0.1495901197195053,0.15606075525283813,0.15500503778457642,0.15462149679660797
23,0.6670845732121076,1130,train,train,0,0,0.05602525547146797,0.0787729024887085,0.10089191794395447,0.10777746886014938,0.11219985038042068,0.11721683293581009,0.12182039022445679
23,0.5521257386288502,201,same,24,0,0,0.10022786259651184,0.1359034925699234,0.1630314290523529,0.19279745221138,0.20519089698791504,0.2372090220451355,0.24818478524684906
23,0.4853699608476747,784,same,24,0,1,0.08635362982749939,0.14166922867298126,0.1810554414987564,0.20600634813308716,0.22678865492343903,0.23641924560070038,0.2465347945690155
23,0.6721638604559809,4405,train,train,1,1,0.08466174453496933,0.10084665566682816,0.10472600907087326,0.10599622875452042,0.1078285202383995,0.10302764922380447,0.09958438575267792
23,0.56481047001759,201,same,24,1,0,0.14143532514572144,0.160802960395813,0.17416201531887054,0.19930477440357208,0.2003355324268341,0.2275385558605194,0.22555190324783325
23,0.5054598220928451,784,same,24,1,1,0.12334702908992767,0.17276370525360107,0.20033898949623108,0.21036948263645172,0.22008800506591797,0.21930982172489166,0.2232869267463684
24,0.6416451256265749,1125,train,train,0,0,0.04937096685171127,0.07616765797138214,0.08996882289648056,0.10080531239509583,0.10976257175207138,0.1138782799243927,0.1223856508731842
24,0.8048771015516161,226,same,25,0,0,0.024698320776224136,0.03970937803387642,0.04389965161681175,0.06084756925702095,0.06248614937067032,0.05951714888215065,0.05670499801635742
24,0.5962218545134074,767,same,25,0,1,0.029007447883486748,0.047035928815603256,0.05982907488942146,0.0647156611084938,0.07157422602176666,0.07867585122585297,0.08392861485481262
24,0.6631707389368798,4408,train,train,1,1,0.1073421910405159,0.13143295049667358,0.14559398591518402,0.14773602783679962,0.14993654191493988,0.14569687843322754,0.14273521304130554
24,0.8263673903331952,226,same,25,1,0,0.06994470208883286,0.09550074487924576,0.10139934718608856,0.12293892353773117,0.11675268411636353,0.11350918561220169,0.10840047895908356
24,0.658966236662597,767,same,25,1,1,0.0755627229809761,0.10248377919197083,0.11747212707996368,0.11981938034296036,0.12670104205608368,0.13125477731227875,0.13453830778598785
25,0.6511315288558965,1111,train,train,0,0,0.02914002537727356,0.043218668550252914,0.05365645885467529,0.06590589880943298,0.06635687500238419,0.06898784637451172,0.07505873590707779
25,0.6138095087551719,297,same,26,0,0,0.08514117449522018,0.15040022134780884,0.1929757297039032,0.21866759657859802,0.23677858710289001,0.2486879527568817,0.25890883803367615
25,0.5412311173487466,696,same,26,0,1,0.10216884315013885,0.15879419445991516,0.1968359500169754,0.22423256933689117,0.24391624331474304,0.2587692141532898,0.26842013001441956
25,0.664226814911416,4422,train,train,1,1,0.09027224034070969,0.10725852102041245,0.116392120718956,0.1169562116265297,0.11650604009628296,0.11116484552621841,0.1111452728509903
25,0.6166288173493352,297,same,26,1,0,0.15246623754501343,0.2173873484134674,0.2449476420879364,0.25240761041641235,0.2549963891506195,0.25093209743499756,0.253557413816452
25,0.5809809511049943,696,same,26,1,1,0.17650552093982697,0.22185343503952026,0.24390242993831635,0.25576844811439514,0.26212838292121887,0.26733776926994324,0.26782259345054626
26,0.6684584321773398,1148,train,train,0,0,0.08034291863441467,0.10999087244272232,0.12515898048877716,0.12849290668964386,0.1323905736207962,0.142645925283432,0.1393386721611023
26,0.5013414134700016,113,same,27,0,0,-0.03653512895107269,-0.1114358901977539,-0.1700982302427292,-0.1956147402524948,-0.22077736258506775,-0.23149821162223816,-0.25396835803985596
26,0.7030654865226904,839,same,27,0,1,-0.057423487305641174,-0.10540870577096939,-0.14653280377388,-0.18394438922405243,-0.21417245268821716,-0.2402845025062561,-0.2608112394809723
26,0.6739492726678822,4394,train,train,1,1,0.12025398015975952,0.14970582723617554,0.16345135867595673,0.16217617690563202,0.16633039712905884,0.16867917776107788,0.16492702066898346
26,0.48739723858404316,113,same,27,1,0,-0.02042657509446144,-0.10207240283489227,-0.15940581262111664,-0.17448295652866364,-0.19920125603675842,-0.20512381196022034,-0.22968333959579468
26,0.71272626682782,839,same,27,1,1,-0.04712986573576927,-0.08974311500787735,-0.12639333307743073,-0.16118887066841125,-0.18813556432724,-0.2119903713464737,-0.2301967293024063
27,0.6661609404988473,1137,train,train,0,0,0.044051822274923325,0.061945635825395584,0.07440174371004105,0.0779787227511406,0.08315657824277878,0.08697393536567688,0.08554878830909729
27,0.5176400509265877,170,same,28,0,0,0.09773068130016327,0.17345325648784637,0.1917652189731598,0.20584213733673096,0.2293519824743271,0.2507290840148926,0.2672058045864105
27,0.5197562329466175,823,same,28,0,1,0.09526459872722626,0.14719244837760925,0.18954019248485565,0.2187500149011612,0.2364749312400818,0.24902045726776123,0.2579033374786377
