fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.6692807077709466,992,train,train,0.6758943952566003,0.6213421916990146,0.6736653603591912,0.7062208837689803,0.2575604838709677,0.2713709677419354,0.2772177419354839,0.28629032258064513,0.2766129032258064,0.27620967741935476,0.286391129032258
12,0.5276439341592795,993,same,13,0.5264659439232494,0.5355849007779269,0.5323212121725718,0.5162036797633699,-0.013192346424974816,-0.00473313192346424,-0.015407854984894248,-0.005538771399798581,-0.01480362537764349,-0.006747230614300087,0.005135951661631427
13,0.6542183501697546,992,train,train,0.6655260545381578,0.6408662516366511,0.6528428654050928,0.6576382290991167,0.25000000000000006,0.25786290322580646,0.270866935483871,0.2681451612903226,0.2703629032258065,0.2716733870967742,0.2793346774193548
13,0.5419236109623592,984,same,14,0.5479468325791855,0.5486581080896327,0.5309048847087379,0.5401846184718808,0.0017276422764227807,0.0023373983739837624,0.008739837398374011,0.025406504065040674,0.010772357723577259,0.014024390243902462,0.031199186991869944
14,0.6562562694898464,992,train,train,0.6639636044377045,0.634303570648136,0.6629595907041277,0.6637983121694171,0.2522177419354839,0.2587701612903226,0.2707661290322581,0.2694556451612904,0.2737903225806452,0.27752016129032264,0.28336693548387104
14,0.5522781521949152,984,same,15,0.5265118426635386,0.5470931461913443,0.5443467111168099,0.5911609088079677,0.022967479674796742,0.028048780487804882,0.017479674796747963,-0.00020325203252032352,0.020223577235772353,0.013821138211382108,0.02530487804878049
15,0.6607133972824918,992,train,train,0.6694313133209322,0.6259650328156358,0.6598790584204925,0.6875781845729065,0.2445564516129032,0.26381048387096767,0.2611895161290322,0.27177419354838706,0.2617943548387096,0.26512096774193544,0.27933467741935475
15,0.5853177984743136,985,same,16,0.5930192016599486,0.5834951527722612,0.5435634291766367,0.6211934102884082,0.003248730964467014,0.005380710659898485,-0.0008121827411167459,0.018883248730964478,0.0024365482233502573,0.009340101522842648,0.042741116751269036
16,0.6540499230830453,992,train,train,0.6734956429580782,0.6282592537535305,0.6366215245716631,0.6778232710489094,0.25856854838709675,0.2776209677419355,0.2834677419354839,0.2882056451612903,0.2811491935483871,0.2794354838709678,0.2901209677419355
16,0.563936151656251,993,same,17,0.6047313797313798,0.5275721796340354,0.5775103113288529,0.5459307359307359,0.008358509566968795,0.006042296072507563,0.003726082578046333,0.0028197381671702048,0.000906344410876142,0.007653575025176241,0.031319234642497494
17,0.6484136208348465,992,train,train,0.6805297199515333,0.6313771977817855,0.6355713282504013,0.6461762373556661,0.2647177419354838,0.28528225806451607,0.28286290322580643,0.28225806451612895,0.2887096774193548,0.29062499999999997,0.29687499999999994
17,0.5424274235559642,793,same,18,0.5531349977356727,0.5468521105168126,0.544991314418066,0.5247312715533055,0.01525851197982347,0.019293820933165208,0.020176544766708715,0.015762925598991184,0.011097099621689796,0.028751576292559915,0.016645649432534687
