fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.8429899701531895,412,same,6,0,0.9987893462469734,0.9987893462469732,0.7798576732673267,0.5945235148514851,0.020335705445544472,0.03763149752475238,-0.005221225247524897,0.018440594059405836,0.04386602722772266,0.03756961633663362,0.06963954207920779
5,0.6390847364680995,581,same,6,1,0.5375398451730419,0.5216766616691655,0.4979815455594002,0.9991408934707904,-0.03114877658421177,-0.04763819879961129,-0.005108574215643291,-0.02623820639754454,-0.01895187683376719,-0.02184313555297741,-0.010685748797172368
6,0.6424903316023405,221,train,train,0,0.6150883838383839,0.6346944016435543,0.6956110668789809,0.6245674740484428,0.22453212445773554,0.24169179884122066,0.2695863107398393,0.277211852270582,0.2505657298264779,0.2623170731407858,0.3060100571547702
6,0.6670915426650423,771,train,train,1,0.6762737162112666,0.6056589277821045,0.6683588946577401,0.7180746320090581,0.24368335445010328,0.2494039303132875,0.2528063407009891,0.2540994938218314,0.2670518445493847,0.26223563300948555,0.274290548290156
6,0.5858463251543445,315,same,7,0,0.9984177215189872,0.32165605095541405,0.5196326530612244,0.5036788750817528,-0.026735661539603182,-0.005905544273620167,-0.07098270299120604,0.00020035662723962843,-0.06562448255899621,-0.09593486233524803,-0.011609308698474619
6,0.6243831301142772,677,same,7,1,0.5044380198823291,0.5164672697208443,0.4773646939807789,0.9992625368731562,-0.0047743985190976,-0.0037374208924756515,-0.013902625603770712,-0.024404915902901447,-0.033656600731148664,-0.024614846319643023,-0.002865059615954302
7,0.6822875922519335,221,train,train,0,0.6455839318967811,0.7176571288823673,0.6515334063526834,0.7143759018759019,0.2410259075707762,0.2513829605118366,0.257345099760242,0.2537484869764365,0.2490840690873961,0.2537118132833879,0.2900589975814989
7,0.6657434755900183,771,train,train,1,0.6791455160744501,0.5977877895223243,0.6691236798463821,0.716916916916917,0.23810239590933185,0.2549024007473312,0.2463021522366399,0.26617848178737863,0.2729637345421339,0.2745037221640834,0.2874281026178339
7,0.5324472779078534,201,same,8,0,0.591321243523316,0.5291310541310541,0.5030234315948602,0.5063133823821834,-0.005825486282436265,0.04924431356522692,0.028058859484693565,-0.002128183385025395,0.0431076342696604,0.040171797398840456,-0.01014474070205038
7,0.48647344917358387,792,same,8,1,0.4870875179340029,0.4619302061660677,0.5014461754565189,0.495429897137746,0.014736007793485195,0.0004894669610488566,0.0023497838042673747,0.005348931121739869,0.01865602954483279,0.007723851855101227,-0.021711132514707437
8,0.6542800949147338,221,train,train,0,0.6522899857617466,0.6305263157894737,0.655496131087847,0.6788079470198676,0.2305336493607481,0.22736874666862467,0.24648662208655975,0.2671575052426355,0.25775773498603516,0.2503259784655517,0.278200389205391
8,0.6709505911532868,771,train,train,1,0.6775551294343242,0.6401636963422477,0.6753190038097456,0.69076453502683,0.2493664715174798,0.26278798030284045,0.2593894085888297,0.2581327307047303,0.2699660769852529,0.27087179400900463,0.2861758250055561
8,0.6743334885561898,317,same,9,0,0.7326263537906138,0.9146228167967299,0.5974025974025974,0.4526821862348178,0.0050338701304362245,-0.006379649257138298,0.03121771898356055,0.022334818968931323,0.00778983313689442,0.04923492838363843,0.02861889534661911
8,0.652909076444075,581,same,9,1,0.6157311157311157,0.5753318584070797,0.7744447453954497,0.6461285862426547,0.02609175281844357,0.051645340733054046,0.016287437547219306,0.03583880926175802,0.021200996417056715,0.0388836134900575,0.04988343846449657
9,0.6731315970880026,221,train,train,0,0.6933918128654971,0.6354768786127168,0.6584892515923567,0.7051684452814396,0.24819085697939175,0.24915269403608908,0.2847227285821474,0.2565364012593927,0.29598297009368135,0.292239111751742,0.30470736314183294
9,0.6823069190022012,771,train,train,1,0.6966523082685645,0.6675771618059688,0.6904425411636499,0.6745556647706216,0.24313695950549724,0.25391662587390584,0.25019683735016157,0.2684503444968492,0.27334522245276077,0.27039304972839684,0.27408891576380506
9,0.5017018233561631,299,same,10,0,0.5239463601532567,0.4766571389682864,0.48174603174603176,0.5244577625570775,0.01583377068372787,0.001606150826150171,-0.014405431617885716,-0.003800147148187444,-0.019968042568162297,0.009721435517443233,0.0038650106990139486
9,0.5391605903027215,377,same,10,1,0.5173086299366163,0.5293737060041408,0.5230905077262693,0.5868695175438596,0.0013334175414630666,-0.008208858081227777,-0.01524333952677075,0.0015494937564019206,-0.0009633231865489977,-0.009698769314440747,0.011050340368216293
10,0.6666157651485424,221,train,train,0,0.6663975155279503,0.6993224932249323,0.6557665260196905,0.6449765258215961,0.24477197149870497,0.2544667527024259,0.2667394560858842,0.25249221799003074,0.27574999956841617,0.2830105107409862,0.2851736564606465
10,0.6608517329961466,771,train,train,1,0.678326622342916,0.6341039089763975,0.656534420353516,0.6744419803117572,0.24024837759484177,0.25636071987579534,0.25106271352052567,0.2684491898309263,0.2715088860465398,0.2758440454087353,0.2858615054650449
10,0.46431570673021616,175,same,11,0,0.4768270944741533,0.48328000000000004,0.41135784492173283,0.48579788752497854,-0.040005613164911,-0.005225596792712173,-0.009569098957214639,-0.038287185887373024,-0.011548106497199067,-0.02689924577671431,-0.027663876444831398
10,0.5490809219325246,714,same,11,1,0.5212727784081542,0.5319406774770615,0.5716756987202085,0.571434533124674,-0.0011329872393494368,0.014074307729287893,-0.017624215133985655,0.023183756858140413,0.0008572644634355809,0.013888149523682813,0.02331174096286386
11,0.6808041098391627,221,train,train,0,0.6333694605009634,0.7268970189701898,0.6812989210916015,0.681651038793896,0.24248517193386848,0.2528313480196017,0.26230964877799234,0.2629796554782513,0.2472104081648153,0.25633506805688655,0.2915401980276412
11,0.6528723946164035,771,train,train,1,0.6749939364540383,0.5992390915405502,0.6517560934326337,0.6855004570383912,0.2382712603567944,0.2553902293751446,0.24792033880408218,0.26662995778563553,0.27153604673854714,0.2738130638306688,0.2831775908726322
11,0.47332921206760215,53,same,12,0,0.5333333333333333,0.5216450216450217,0.3166666666666667,0.521671826625387,-0.008702345770844227,0.018679605095626772,-0.004530234342540862,0.02543794311983167,0.009970881414766864,0.01123402423170224,-0.028140704367871562
11,0.6980163748690945,940,same,12,1,0.6715027129039868,0.6306632960154086,0.7176837358033931,0.7722157547535895,0.030185852594647178,0.038511196710402554,0.02365832464927723,0.03322390720763065,0.0569052109909832,0.06059355271331431,0.11093131358493007
12,0.6969733129050829,221,train,train,0,0.6362745098039215,0.7335227272727273,0.7149035262807717,0.7031924882629109,0.23958340486060764,0.2584327950670494,0.256393225649118,0.26406825567222275,0.24783059176199645,0.25590272231789607,0.2894008537669353
12,0.6621303035301892,771,train,train,1,0.6862316918354586,0.5899669091955441,0.6645184495599188,0.7078041635298353,0.23693570072895048,0.25668522529325577,0.2486834574451054,0.26698569901721214,0.2768840790233237,0.274891037417042,0.2850073898748672
12,0.49570410430456746,207,same,13,0,0.40381426202321724,0.5494435612082672,0.5259973404255319,0.5035612535612536,-0.020734841825305293,-0.026983201963893373,0.017736490896465906,-0.0070537725587438704,-0.03450102371713905,-0.04219026272698575,0.007934488652111127
12,0.5347254603354726,786,same,13,1,0.529510068033423,0.5311682679928991,0.5385766708461068,0.5396468344694616,-0.005616886004712951,0.005814890099477943,-0.003733310368103937,-0.004122084179402829,-0.0072462728839635,0.009867393619633314,0.024439878730463445
13,0.6783762521155561,221,train,train,0,0.7194499889110668,0.6599747474747476,0.6677652228499686,0.6663150492264417,0.21749567423692168,0.25930521471771273,0.24457387412687043,0.26459136983156234,0.25600125278154195,0.25332461610820733,0.28383175945276296
13,0.6471996625863113,771,train,train,1,0.6501236296987931,0.6363150392017106,0.6489899447413716,0.65337003670337,0.23628840526660727,0.25175682905112623,0.25301712982468855,0.259300609585447,0.27302850882406837,0.26165309524060176,0.2783026626137962
13,0.5373259599622384,98,same,14,0,0.4706649282920469,0.595475113122172,0.5579937304075235,0.5251700680272109,0.027380491440110677,0.02698342709557842,0.04596837067840323,-0.002632303234977873,-0.010093415439495323,0.026500829666529675,0.04812593861376097
13,0.5496150648471643,886,same,14,1,0.5825434674615002,0.539578239608802,0.5267272545144928,0.5496112978038621,0.016679446083609117,0.009705619300860313,0.012105083346993672,0.028161459309186045,0.012523968683668896,0.011738372566191225,0.04853714311431675
14,0.6818652387257532,221,train,train,0,0.7232202262142382,0.658459595959596,0.6808229320922361,0.6649582006369427,0.21642642225493297,0.257618328701216,0.24022319681241977,0.2683378437885534,0.25892997332719603,0.25799856116936304,0.28639235225373144
14,0.6481210039511562,771,train,train,1,0.6468054464519508,0.627516674582361,0.6579853247576773,0.6601765700126356,0.23732975166114958,0.24882893023122915,0.2507380787880056,0.255416364632645,0.270411905699012,0.2620334009769852,0.27894389043625073
14,0.5522793792372866,400,same,15,0,0.46671322160148976,0.5657210669077758,0.5721958389868838,0.6044873894529971,0.02870220076201969,0.038596746209807194,0.030654423201631448,0.013588969621003765,0.01491965463829129,0.004941219471116276,0.04283835737922559
14,0.5501492028780339,584,same,15,1,0.5532810685249709,0.5377381778909204,0.5215498786927358,0.5880276864035088,0.018418900330339327,0.014052164797949119,0.006060608207929985,0.012911754577886047,0.023425113182053002,0.0173343570722297,0.030292890600698584
15,0.643125976359121,221,train,train,0,0.6722803823395539,0.5744176013805005,0.662494651262302,0.6633112704541275,0.2486107147031531,0.25783275346716217,0.26691985448549865,0.25801071519264596,0.2684901890972287,0.2785880256365314,0.28200082417722305
15,0.6659937817163589,771,train,train,1,0.6684565151743922,0.6379626078619366,0.6590765473425331,0.698479456486574,0.23482763221039793,0.26044241251254097,0.2598557936336783,0.2678786121494522,0.26248660662730533,0.2650659590861514,0.28030888129445747
15,0.3951240059043376,120,same,16,0,0.22260869565217395,0.3678887484197219,0.50225,0.4877485795454546,-0.08469836771479286,-0.044410357799874914,-0.05196410286970384,-0.054554813711442426,-0.030283659094578686,-0.09010630272929018,-0.07802664712178568
15,0.59937708976107,865,same,16,1,0.6081221797986811,0.5915334865572719,0.5478057872591717,0.6500469054291551,0.02307669152771664,0.0068976528680324,0.01978913997697802,0.020417099046723786,0.019055254564307754,0.030797739845265827,0.046632237708666105
16,0.6612707784809095,221,train,train,0,0.6067933545744197,0.6895940327708485,0.6780882679086272,0.6706074586697426,0.2453017271852275,0.25104587801387834,0.25993455507794483,0.2653756139899386,0.24761566252398826,0.25524348429827226,0.2940636293013458
16,0.6528834982522143,771,train,train,1,0.6926330648345573,0.6105901928158951,0.6272188855522189,0.6810918498061854,0.24147673967658875,0.2535089921414917,0.2522452056436382,0.2665644819381823,0.2728791536725891,0.27436239029370546,0.2818207173228069
16,0.5280393226575955,161,same,17,0,0.6230769230769231,0.5120567375886524,0.4995726495726495,0.4774509803921569,0.023728523683936666,0.02290234628626363,-0.006000798962313425,0.051902022211784346,0.021878223929225133,0.019577993681560584,0.0554496762334684
16,0.5822320444874105,832,same,17,1,0.6065682227162063,0.5296025152764898,0.5887522719982893,0.6040051679586564,0.01654142058881456,0.004811937546785283,0.01907475141723003,0.0013601813034419096,-0.007677331842398138,0.011144075870532566,0.05099365368796609
17,0.6366499708032439,221,train,train,0,0.7493046640992725,0.591321044546851,0.5969679633867276,0.6090062111801243,0.2527092320382816,0.24168200147557178,0.24765073797825393,0.26447275468158205,0.24717691103770037,0.2493167269373317,0.2810017936207592
17,0.6512779786236944,771,train,train,1,0.6602071660986927,0.6414906077827427,0.6485274204468517,0.6548867201664905,0.23910500388722816,0.255630768097596,0.2540059496003416,0.2762739568043189,0.2740335965157207,0.28316812330706564,0.28055166253528124
17,0.46654132004338167,210,same,18,0,0.2596153846153846,0.5413773148148148,0.5510896233222687,0.5140829574210585,-0.026457721114816875,0.022206814143362803,-0.02718997703065028,-0.04893536047856113,-0.05902121171257292,-0.03009112181386761,-0.08634471539732559
17,0.5528931263582046,583,same,18,1,0.5924027717834365,0.5395970462968085,0.5424748752547613,0.537097812097812,0.015744710724535503,0.01771549500637586,0.02452428835314364,0.018935239352320388,0.016953564967137236,0.023557283828292586,0.010804277316280031
18,0.6352273690822955,221,train,train,0,0.6847413383958235,0.6695557267591167,0.5589250493096647,0.6276873618645771,0.2433769384051608,0.24188305324143206,0.2579704215561766,0.24970232247690255,0.2693237773364977,0.2663391257710096,0.2982217336523297
18,0.6490485475264521,771,train,train,1,0.6765470643957701,0.6265841943816597,0.6198730297723293,0.6731899015560495,0.24682535597442312,0.26148332077820363,0.27214900503941697,0.2691828643778673,0.26810906056507366,0.27540814886360315,0.277842512889375
18,0.5007323431027136,302,same,19,0,0.46238651102464334,0.5568425760286225,0.5032637774210809,0.48043650793650794,-0.0063409899664699345,-0.020062583320795746,-0.00841736903047512,0.009346162014961213,-0.024769264714217164,-0.01687839872122804,0.006840377074154413
18,0.5451039594974626,495,same,19,1,0.5044309550087646,0.5767165636186138,0.538375363883165,0.560892955479307,0.015782265746227354,0.014570448674468595,0.0008669171189606307,0.01348450452393044,-0.001181245315945445,0.012162217362322226,0.02580581327699638
19,0.6784865870120139,221,train,train,0,0.6399764655541293,0.7195929672447013,0.6704597177969959,0.6839171974522292,0.23556686750502792,0.2511550601738025,0.2563054238401557,0.2618102241060861,0.25433801886901825,0.2541972756241253,0.28870562397135596
19,0.6438313556727702,771,train,train,1,0.6939212666824606,0.5840890139670628,0.627778956646644,0.6695361853949134,0.23919442621170398,0.2561057913763727,0.2468884972364426,0.2617801687511669,0.2703128935555674,0.27554414961023477,0.2836032587595681
19,0.626924327647545,86,same,20,0,0.8,0.4592592592592592,0.6661429693637078,0.582295081967213,0.06996543390184481,0.08135132373569506,0.09604812760258215,0.08232564784768945,0.07911297013459903,0.1204910140854262,0.07083552600600208
19,0.5458204756665053,907,same,20,1,0.5354212204823162,0.5283947238793717,0.5552483793808716,0.5642175789234614,0.009278298634912974,0.002962504567207169,-0.010510031582075507,-0.00022112467720748487,-0.01841918749200868,-0.005029649023271132,0.020322008573423356
20,0.6717795558021433,221,train,train,0,0.642812303829253,0.704267547077525,0.6554342667299478,0.6846041055718476,0.237838119565044,0.24315786063271316,0.25544980922372584,0.26167328449356825,0.24320739247227205,0.2569494892861747,0.2871547573697363
20,0.6449990434856294,771,train,train,1,0.6981481481481481,0.5854053204859656,0.6255921855921855,0.6708505197162185,0.24034544815056885,0.2606474246069988,0.2522343692460175,0.26808580928352616,0.27077932393875276,0.2756221854240121,0.2837052430384823
20,0.6823698906816484,80,same,21,0,0.9938271604938271,0.5757575757575757,0.6071987480438185,0.5526960784313726,0.009545144081960522,0.03784155747766453,0.025370223046538253,0.02715750552781927,0.04742442137973407,0.03171668715501562,0.07299944385564719
20,0.6321050898864105,913,same,21,1,0.6007391817668497,0.5810521032940963,0.6423434604003859,0.7042856140843097,0.012573448219498495,0.002493190252836441,0.016250852641391634,0.006334190324458544,0.02533410462946998,0.012532063765855351,0.0863466637390192
21,0.6420672368609525,221,train,train,0,0.5788617886178862,0.6692497753818508,0.6203465982028241,0.6998107852412488,0.26487122619143594,0.2601626474065578,0.27143171602468263,0.27061475148844905,0.2719691774309706,0.2902870835109917,0.2909129670326776
21,0.6325414521035493,771,train,train,1,0.6642902900182475,0.6167312115433761,0.6000648995764449,0.6490794072761286,0.23115517997382223,0.2529911082823043,0.2541207714432039,0.25831069203000495,0.2711929722476005,0.2569291951343481,0.28042853802301193
21,0.7493072169059011,164,same,22,0,0.996969696969697,0.9969696969696971,0.5213815789473684,0.4819078947368421,-0.011211622807017586,-0.008497807017543912,0.00483826754385962,-0.01607730263157898,-0.0047697368421052875,0.011732456140350844,-0.012129934210526327
21,0.7902622332206912,788,same,22,1,0.7111681643132222,0.4511481956924832,0.9993662864385296,0.9993662864385298,-0.012202253601483448,-8.201397803450083e-05,0.02114890885750963,-0.022158037369847405,-0.020485665382969608,-9.984310369425265e-05,0.06763657110255311
22,0.684159450219872,221,train,train,0,0.6442575636942676,0.7021315028901735,0.6841983852364476,0.7060503490585995,0.23370127014424052,0.24644090586547404,0.25393965493265624,0.2593704856308615,0.24500613961461865,0.2539407696425879,0.2911813506243587
22,0.6401080937974831,771,train,train,1,0.6815824468085107,0.5869832314376142,0.6161612039697049,0.6757054929741029,0.2387422070131084,0.25712348941760066,0.2502741498672991,0.2660953308319641,0.27329736721417336,0.27543399800595003,0.28744134295172297
22,0.45565815271748317,168,same,23,0,0.2537393162393162,0.5151327214090796,0.5406511627906977,0.5131094104308391,-0.0063863964506700455,-0.03435924049692298,-0.01823226363160601,-0.04284389750805117,-0.019459130878987867,-0.054120208985322174,-0.01806984169150888
22,0.5536660301863213,825,same,23,1,0.5141266465070986,0.5736511156186612,0.5295529104723343,0.5973334481471914,0.006318535120265245,0.013694959705669418,0.003187847598074134,0.009545294218113221,0.0012716121849434936,0.010947618295528871,0.03608187417531229
23,0.6623852515295692,221,train,train,0,0.7069550930996714,0.6173115079365078,0.6698593073593073,0.65541509772279,0.2530147096606977,0.257134139075215,0.26440400358372906,0.2555876298353886,0.2684368333863909,0.2804418454638743,0.28427037682872924
23,0.6443430312506465,771,train,train,1,0.6402365192121408,0.6120273109243697,0.6405644390006544,0.6845438558654213,0.23321940447631412,0.2590249453586795,0.259672404489364,0.2633186931612799,0.26059478982927986,0.26458711619998365,0.27960880806639354
23,0.45357180514023426,201,same,24,0,0.3442211055276383,0.4657928388746803,0.5038699690402477,0.5004033071183707,0.0013167456947041022,-0.03613978969486911,-0.05441421695065172,0.0002839265113968703,-0.010381281688599198,-0.039193987830800595,-0.029694810745856948
23,0.5122284608739358,784,same,24,1,0.5154063819598624,0.5136609745939191,0.49646074391603856,0.523385743025923,-0.0017810227678085933,0.005985952828317031,0.008459601578226412,-0.004509983370318477,0.011373248796362905,-0.0036734497580115156,0.01299547625641168
24,0.6727329746639543,221,train,train,0,0.6424984306340239,0.6833768391077361,0.6853801169590643,0.6796765119549929,0.24037718778066935,0.24995100988785984,0.2596465228343761,0.2630377100686176,0.24393520649857026,0.25627563055862196,0.29312701491796594
24,0.6329574532849326,771,train,train,1,0.6541969177319495,0.5981399808245446,0.6016836775697179,0.6778092370135184,0.2354591847917657,0.25578920743499767,0.24801566998011845,0.2642171716168829,0.2692329090745868,0.27407523954629376,0.28151381658690466
24,0.7787530473461358,226,same,25,0,0.9977973568281939,0.9977973568281939,0.508495145631068,0.6109223300970874,-0.001074029126213516,-0.0025910194174756707,-0.006025485436893152,0.008689320388349565,-0.010042475728155276,0.002639563106796161,0.02251820388349518
24,0.7330236247956995,767,same,25,1,0.6941353034264482,0.6532732678073049,0.7739266198282592,0.8107593081207857,0.005285999180078482,0.0033784049489662517,0.003133952187482525,0.010461028864101173,0.017747177693003192,0.03327073985172443,0.0677655419675037
25,0.6761619724047714,221,train,train,0,0.6555955151258726,0.700344091124822,0.6818936877076412,0.6668145956607495,0.23701731198294054,0.24563751898517774,0.25987863305898085,0.2582031374760748,0.24151938811708745,0.25240601322445955,0.2922317589945019
25,0.6383832037457534,771,train,train,1,0.6672389468661175,0.5843981599795554,0.6213339988871068,0.680561709250234,0.23991037522179431,0.255038555779919,0.25301011290790265,0.26344512421081967,0.2716140857638968,0.27226827028931944,0.28398852937581787
25,0.5195721282204888,297,same,26,0,0.5439189189189189,0.4431407942238267,0.5023222661638922,0.5889065335753175,0.03371268828044793,0.04262040812708519,0.026187940264582276,-0.017010666729566016,0.09798049433248644,0.02136603351612577,-0.009306237965221741
25,0.5744438609306384,696,same,26,1,0.5127439068620339,0.5027375201288244,0.5816456017461042,0.7006484149855907,0.027522354286051105,0.01780889624554885,0.015712928204373523,-0.007148375005093477,0.047779889074981055,0.06130097333826936,0.06217792207396169
26,0.6579736685535893,221,train,train,0,0.6508207070707072,0.6549122807017543,0.6383012481489316,0.6878604382929642,0.2637865369342162,0.25940058144684125,0.2745638706339301,0.2751286685427702,0.2703317092533402,0.28827325892860606,0.29071084710616046
26,0.6388081800847072,771,train,train,1,0.6675194931773878,0.612649063032368,0.628015448603684,0.6470487155253888,0.23003622876393442,0.2496101913006031,0.2517465516951263,0.25973765709322383,0.270143732384893,0.2568142580001059,0.279316548149659
26,0.4791491685552219,113,same,27,0,0.3856918238993711,0.6163366336633662,0.508252427184466,0.4063157894736842,-0.02479477196823046,0.004875459259947218,0.0035094640354838393,-0.010320783728231597,0.02472429147001142,0.01256812123603484,0.0002667651537764493
26,0.6311319109897673,839,same,27,1,0.5761437908496733,0.6638286431260081,0.6037769527345422,0.6807782572488454,0.013191452564754657,-5.322115868989785e-05,0.016598317890736125,0.008731175276689773,0.02145606529665416,0.022303585651991586,0.05009064158698027
27,0.6540686369573987,221,train,train,0,0.6152151639344262,0.67479815455594,0.677549523110785,0.648711706228444,0.23943937969106271,0.2531245902411864,0.2551990776251366,0.26151384056176175,0.2429225026022322,0.25845557064158,0.29093703131093995
27,0.6480789799596784,771,train,train,1,0.6845517385839965,0.6004532748379081,0.6194829393268895,0.6878279670899197,0.2380573511006591,0.2562619967715725,0.25200414859038694,0.262588659298802,0.27050808567870555,0.27561456784265026,0.2856540590388214
27,0.47706846010757,170,same,28,0,0.478125,0.4567025902817168,0.4933390022675737,0.48010724788098946,-0.012675368945904791,-0.0055908998203090645,-0.007454975887300308,0.012513117042336448,-0.017359441716157366,-0.022464251890771315,0.014579604628455867
27,0.5321210402210328,823,same,28,1,0.5382220643939394,0.5315928332935846,0.4972737054634701,0.5613955577331373,-0.004838909164059979,0.008399103770845818,-0.007413717079528504,-0.008848372028829732,0.013735217272016709,0.019985927227011112,0.022524613983125708
28,0.6558068292024603,221,train,train,0,0.61972049689441,0.69046783625731,0.6817750355956336,0.6312639480624873,-0.007168372305040649,0.007939382081565194,0.015622808867814758,0.022339216080919776,0.0042252611091866624,-0.0001874403799412061,0.03824443611940729
28,0.6503955857623708,771,train,train,1,0.6752349925229651,0.6098033061309898,0.6234565835703529,0.6930874608251753,-0.019435215918402627,0.004288014161633202,0.0017176906697413785,0.011640737547843293,0.009352048818005543,0.017834714223319115,0.01766286141317836
28,0.47935323808221675,108,same,29,0,0.4009433962264151,0.4056603773584906,0.5503472222222222,0.5604619565217392,-0.08322229841741866,-0.02749071059497768,0.006397868528393041,-0.026913300548035722,-0.08401931263387569,0.010610875404475417,0.0001584165783656888
28,0.5351117640119702,885,same,29,1,0.5256163328197228,0.5177605618256576,0.5061615915460195,0.5909085698564813,-0.01202637633934619,0.008016226205822619,0.003890158568306046,0.007401446261794597,0.005118447988019826,0.0020001635372437266,0.02711847123703247
29,0.6257564504593718,108,train,train,0,0.6661706349206349,0.6433531746031746,0.6489236790606654,0.544578313253012,0.2365048693715249,0.259231315086364,0.2769339159773494,0.271765834358764,0.22632694468656003,0.302250410884377,0.30750455924995446
